PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Viktor Hovland,Late,2026-08-20 12:42,OUTRIGHT,28,28,30,25,28,0,30,25,25,30,0,29.6,25,28,123,27.6,0.05,12,12,0.0350,-111,OUTRIGHT,30,BETONLINE,BETONLINE (30/1),0.92,47,215,-0.0027,0.03225806452,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Early,2026-08-20 10:38,OUTRIGHT,25,27,27,25,25,0,30,25,22,28,0,30.8,22,22,120,25.7,,10,10,0.0375,-110,OUTRIGHT,30.8,PINNACLE,PINNACLE (30.8/1),0.8344155844,38,147,-0.0060,0.03144654088,Bellerive Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Early,2026-08-20 11:29,OUTRIGHT,28,29,30,30,28,0,35,30,28,40,0,31.6,25,25,125,30.0,,13,13,0.0323,-112,OUTRIGHT,40,BOVADA,BOVADA (40/1),0.75,16,128,-0.0079,0.0243902439,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-20 09:03,OUTRIGHT,35,33,40,33,40,0,45,35,33,35,0,42,30,33,127,36.2,,17,17,0.0269,-110,Possible Outright,45,BETONLINE,BETONLINE (45/1),0.8044444444,27,158,-0.0051,0.02173913043,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-20 09:47,OUTRIGHT,33,37,40,33,40,0,35,33,28,40,0,40.8,30,28,126,34.8,0.05,16,16,0.0279,-110,OUTRIGHT,40.8,PINNACLE,PINNACLE (40.8/1),0.8529411765,41,181,-0.0040,0.02392344498,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Early,2026-08-20 10:49,OUTRIGHT,28,29,30,28,28,0,28,28,25,35,0,33.3,25,28,124,28.8,0.1,14,14,0.0336,-110,Possible Outright,35,BOVADA,BOVADA (35/1),0.8228571429,34,149,-0.0058,0.02777777778,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Late,2026-08-20 13:11,OUTRIGHT,55,49,50,40,50,0,60,45,40,55,0,57.1,40,50,134,49.3,,25,25,0.0199,-109,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.8216666667,33,197,-0.0035,0.01639344262,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-20 12:53,OUTRIGHT,45,48,50,45,50,0,50,40,40,55,0,59.4,40,50,131,47.7,0.05,19,19,0.0205,-112,Possible Outright,59.4,PINNACLE,PINNACLE (59.4/1),0.803030303,25,182,-0.0040,0.01655629139,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Michael Thorbjornsen,Late,2026-08-20 11:40,OUTRIGHT,55,52,45,50,50,0,40,50,40,55,0,47.5,35,55,133,47.9,0.05,23,23,0.0204,-110,,55,BOVADA,BOVADA (55/1),0.8709090909,43,216,-0.0026,0.01785714286,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Maverick McNealy,Late,2026-08-20 13:55,OUTRIGHT,45,49,50,40,50,0,60,40,40,55,0,63.5,35,45,131,47.7,,20,20,0.0205,-111,Possible Outright,63.5,PINNACLE,PINNACLE (63.5/1),0.7511811024,17,160,-0.0050,0.01550387597,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Jake Knapp,Late,2026-08-20 11:51,OUTRIGHT,40,38,40,35,40,0,35,35,33,45,0,39.9,33,35,128,37.4,,18,18,0.0260,-110,OUTRIGHT,45,BOVADA,BOVADA (45/1),0.8311111111,36,174,-0.0043,0.02173913043,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Late,2026-08-20 13:11,OUTRIGHT,50,64,55,50,50,0,65,45,40,60,0,66.7,40,50,135,53.0,,22,22,0.0185,-113,Long Shot Outright Only,66.7,PINNACLE,PINNACLE (66.7/1),0.7946026987,22,190,-0.0037,0.01477104874,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,Early,2026-08-20 10:05,OUTRIGHT,40,40,45,40,45,0,60,40,40,55,0,65.9,40,35,130,45.5,0.05,21,21,0.0215,-109,Possible Outright,65.9,PINNACLE,PINNACLE (65.9/1),0.6904400607,6,141,-0.0066,0.01494768311,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-20 12:42,OUTRIGHT,60,57,60,55,60,0,70,55,50,65,0,74.5,45,50,137,58.5,0.05,24,24,0.0168,-113,Possible Outright,74.5,PINNACLE,PINNACLE (74.5/1),0.7852348993,18,196,-0.0036,0.01324503311,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Early,2026-08-20 09:25,OUTRIGHT,70,62,65,66,66,0,75,60,50,75,0,81.9,50,55,141,64.7,,28,28,0.0152,-113,Long Shot Outright Only,81.9,PINNACLE,PINNACLE (81.9/1),0.78998779,19,203,-0.0032,0.01206272618,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-08-20 13:44,OUTRIGHT,45,53,45,40,45,0,55,40,33,55,0,56.1,35,33,129,44.6,0.05,15,15,0.0219,-114,Possible Outright,56.1,PINNACLE,PINNACLE (56.1/1),0.7950089127,23,173,-0.0044,0.01751313485,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Nicolai Hojgaard,Late,2026-08-20 12:31,OUTRIGHT,66,70,70,66,70,0,70,55,50,80,0,74.1,50,60,143,65.1,,35,35,0.0151,0,Long Shot Outright Only,80,BOVADA,BOVADA (80/1),0.81375,29,214,-0.0028,0.01234567901,Bellerive Country Club,0.01,0.00,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Brennan,Early,2026-08-20 11:18,OUTRIGHT,55,55,50,55,50,0,60,55,50,65,0,52,40,55,136,53.5,0.05,27,27,0.0183,-109,,65,BOVADA,BOVADA (65/1),0.8230769231,35,202,-0.0032,0.01515151515,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Adam Scott,Early,2026-08-20 09:36,OUTRIGHT,66,59,65,60,66,0,75,55,50,65,0,76.5,50,50,138,61.5,,30,30,0.0160,0,Long Shot Outright Only,76.5,PINNACLE,PINNACLE (76.5/1),0.8039215686,26,205,-0.0031,0.01290322581,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Early,2026-08-20 10:16,OUTRIGHT,70,68,70,66,70,0,55,60,66,70,0,63.7,55,66,142,65.0,0.1,33,33,0.0152,0,Long Shot Outright Only,70,POINTSBET,POINTSBET (70/1),0.9285714286,49,232,-0.0011,0.01408450704,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Kristoffer Reitan,Early,2026-08-20 10:27,OUTRIGHT,90,80,100,80,90,0,110,80,80,90,0,103.6,66,90,149,88.3,0.05,40,40,0.0112,0,,110,BETONLINE,BETONLINE (110/1),0.8027272727,24,219,-0.0022,0.009009009009,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Smalley,Early,2026-08-20 10:16,OUTRIGHT,80,80,100,70,90,0,90,70,66,80,0,66.6,60,66,146,76.6,,36,36,0.0129,0,Possible Outright,90,POINTSBET,POINTSBET (90/1),0.8511111111,40,226,-0.0019,0.01098901099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Early,2026-08-20 09:14,OUTRIGHT,50,67,70,60,70,0,80,55,50,70,0,88.9,50,60,140,64.2,,31,31,0.0153,0,,88.9,PINNACLE,PINNACLE (88.9/1),0.72215973,10,177,-0.0042,0.01112347052,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rickie Fowler,Late,2026-08-20 12:09,OUTRIGHT,60,60,80,60,80,0,90,55,50,55,0,61.7,55,55,139,63.5,,26,26,0.0155,-113,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.7055555556,8,171,-0.0045,0.01098901099,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Robert MacIntyre,Late,2026-08-20 12:09,OUTRIGHT,66,64,70,66,70,0,100,66,50,80,0,75,55,50,145,67.7,0.05,29,29,0.0146,-116,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.677,3,168,-0.0047,0.009900990099,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Fitzpatrick,Early,2026-08-20 10:27,OUTRIGHT,110,100,100,90,90,0,100,90,80,100,0,98.8,66,80,150,92.1,0.05,38,38,0.0107,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.921,48,234,-0.0008,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Late,2026-08-20 12:31,OUTRIGHT,80,110,100,80,90,0,115,80,80,100,0,131.8,66,80,151,92.7,0.05,39,39,0.0107,0,Long Shot Outright Only,131.8,PINNACLE,PINNACLE (131.8/1),0.7033383915,7,204,-0.0031,0.007530120482,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Late,2026-08-20 11:51,OUTRIGHT,60,84,80,55,80,0,90,60,50,70,0,72.3,55,50,144,67.2,,32,32,0.0147,0,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.7466666667,15,191,-0.0037,0.01098901099,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jacob Bridgeman,Late,2026-08-20 13:44,OUTRIGHT,80,76,80,75,80,0,115,70,66,100,0,124.8,60,80,147,83.9,0.05,34,34,0.0118,0,Long Shot Outright Only,124.8,PINNACLE,PINNACLE (124.8/1),0.672275641,2,187,-0.0038,0.007949125596,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Fox,Early,2026-08-20 10:05,OUTRIGHT,110,125,100,90,125,0,100,90,80,125,0,102.8,80,80,152,100.7,0.05,41,41,0.0098,0,,125,POINTSBET,POINTSBET (125/1),0.8056,28,227,-0.0019,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Early,2026-08-20 09:36,OUTRIGHT,80,78,100,80,90,0,125,80,66,80,0,118.4,66,66,148,85.8,0.05,37,37,0.0115,0,,125,BETONLINE,BETONLINE (125/1),0.6864,5,194,-0.0036,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ryo Hisatsune,Early,2026-08-20 11:29,OUTRIGHT,150,150,150,140,175,0,185,125,125,150,0,178.7,110,125,157,147.0,,46,46,0.0068,0,,185,BETONLINE,BETONLINE (185/1),0.7945945946,21,231,-0.0014,0.005376344086,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-20 11:18,OUTRIGHT,150,175,150,140,175,0,185,125,125,150,0,210,110,125,158,151.7,,45,45,0.0065,0,,210,PINNACLE,PINNACLE (210/1),0.7223809524,11,228,-0.0018,0.004739336493,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Early,2026-08-20 10:38,OUTRIGHT,110,125,150,125,175,0,150,125,100,125,0,145.3,110,100,154,128.4,0.05,44,44,0.0077,0,,175,POINTSBET,POINTSBET (175/1),0.7337142857,13,223,-0.0020,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Aaron Rai,Early,2026-08-20 09:25,OUTRIGHT,110,120,150,110,175,0,165,110,100,150,0,164.8,110,90,155,129.6,0.05,43,43,0.0077,0,,175,POINTSBET,POINTSBET (175/1),0.7405714286,14,224,-0.0020,0.005681818182,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Nico Echavarria,Late,2026-08-20 11:40,OUTRIGHT,110,145,150,140,175,0,175,125,100,150,0,196.7,110,125,156,141.8,,,47,0.0070,0,,196.7,PINNACLE,PINNACLE (196.7/1),0.7208947636,9,225,-0.0019,0.005058168943,Bellerive Country Club,0.00,0.00,0.00,,,
J.T. Poston,Late,2026-08-20 12:53,OUTRIGHT,125,130,125,125,150,0,150,125,100,150,0,154.3,110,70,153,126.2,0.05,42,42,0.0079,0,,154.3,PINNACLE,PINNACLE (154.3/1),0.8178872327,30,230,-0.0014,0.006439150032,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Sepp Straka,Early,2026-08-20 09:14,OUTRIGHT,150,240,225,200,300,0,135,175,150,225,0,162.5,125,90,159,181.5,,48,48,0.0055,0,,300,POINTSBET,POINTSBET (300/1),0.605,1,221,-0.0022,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Sahith Theegala,Early,2026-08-20 09:03,OUTRIGHT,200,200,225,225,300,0,250,200,200,225,0,139.2,150,150,160,205.3,,49,49,0.0048,0,,300,POINTSBET,POINTSBET (300/1),0.6843333333,4,229,-0.0015,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Matt McCarty,Late,2026-08-20 13:55,OUTRIGHT,250,310,250,300,350,0,375,250,250,300,0,333.1,175,150,161,274.4,,50,50,0.0036,0,,375,BETONLINE,BETONLINE (375/1),0.7317333333,12,233,-0.0010,0.002659574468,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
