PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rico Hoey,Late,2026-08-08 13:05,OUTRIGHT,28,28,27,25,0,0,35,25,25,30,0,33.4,25,20,93,27.4,,20,20,0.0352,-73,,35,BETONLINE,BETONLINE (35/1),0.7828571429,31,140,-0.0074,0.02777777778,Sedgefield Country Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sahith Theegala,Late,2026-08-08 13:35,OUTRIGHT,22,21,22,20,0,0,23,20,22,22,0,28.1,20,20,89,21.8,,13,13,0.0439,-76,,28.1,PINNACLE,PINNACLE (28.1/1),0.7758007117,29,126,-0.0095,0.03436426117,Sedgefield Country Club,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Max Greyserman,Late,2026-08-08 13:35,OUTRIGHT,25,27,25,22,0,0,28,22,22,25,0,30.5,22,18,91,24.2,,16,16,0.0397,-75,,30.5,PINNACLE,PINNACLE (30.5/1),0.793442623,36,135,-0.0079,0.03174603175,Sedgefield Country Club,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Matti Schmid,Late,2026-08-08 13:15,OUTRIGHT,33,38,33,30,0,0,35,28,28,35,0,34.8,30,33,95,32.5,,22,22,0.0299,-73,,35,BETONLINE,BETONLINE (35/1),0.9285714286,71,239,-0.0021,0.02777777778,Sedgefield Country Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Eric Cole,Late,2026-08-08 12:45,OUTRIGHT,28,35,30,28,0,0,25,28,28,30,0,35.7,28,33,94,29.9,,15,15,0.0324,-79,,35.7,PINNACLE,PINNACLE (35.7/1),0.837535014,46,179,-0.0051,0.0272479564,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jackson Suber,Late,2026-08-08 12:20,OUTRIGHT,45,41,40,40,0,0,50,40,40,45,0,46.6,35,40,97,42.1,,26,26,0.0232,-71,,50,BETONLINE,BETONLINE (50/1),0.842,47,207,-0.0036,0.01960784314,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Denny McCarthy,Late,2026-08-08 12:30,OUTRIGHT,40,43,40,35,0,0,50,35,33,45,0,43,33,33,96,39.1,,25,25,0.0249,-71,,50,BETONLINE,BETONLINE (50/1),0.782,30,172,-0.0053,0.01960784314,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Hideki Matsuyama,Late,2026-08-08 11:30,OUTRIGHT,45,51,40,40,0,0,40,40,40,45,0,49.1,35,40,98,42.3,,17,17,0.0231,-81,Possible Outright,49.1,PINNACLE,PINNACLE (49.1/1),0.8615071283,51,215,-0.0031,0.01996007984,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Brooks Koepka,Late,2026-08-08 12:00,OUTRIGHT,55,44,50,50,0,0,40,50,50,45,0,57.1,40,40,99,47.4,,23,23,0.0207,-76,Long Shot Outright Only,57.1,PINNACLE,PINNACLE (57.1/1),0.8301225919,42,211,-0.0034,0.01721170396,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
David Skinns,Late,2026-08-08 13:25,OUTRIGHT,60,63,55,50,0,0,60,50,50,60,0,61.6,45,55,100,55.4,,,,0.0177,0,,61.6,PINNACLE,PINNACLE (61.6/1),0.8993506494,59,245,-0.0018,0.01597444089,Sedgefield Country Club,0.01,,-0.01,,,
Maverick McNealy,Late,2026-08-08 10:55,OUTRIGHT,70,80,70,66,0,0,70,66,66,75,0,79.7,55,66,102,69.4,,24,24,0.0142,-78,Possible Outright,79.7,PINNACLE,PINNACLE (79.7/1),0.8707653701,52,244,-0.0018,0.01239157373,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Alex Fitzpatrick,Late,2026-08-08 10:45,OUTRIGHT,70,76,80,66,0,0,70,60,50,80,0,83.7,60,70,103,69.6,0.05,28,28,0.0142,-75,,83.7,PINNACLE,PINNACLE (83.7/1),0.8315412186,43,234,-0.0024,0.01180637544,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Tom Hoge,Late,2026-08-08 12:45,OUTRIGHT,75,76,80,70,0,0,70,66,66,80,0,97.6,66,80,104,75.1,,32,32,0.0131,0,,97.6,PINNACLE,PINNACLE (97.6/1),0.7694672131,28,220,-0.0030,0.01014198783,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Jackson Koivun,Early,2026-08-08 10:25,OUTRIGHT,60,82,55,55,0,0,50,50,50,65,0,75.1,45,60,101,58.8,0.05,6,6,0.0167,-95,,75.1,PINNACLE,PINNACLE (75.1/1),0.7829560586,32,208,-0.0036,0.01314060447,Sedgefield Country Club,0.04,0.06,0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kevin Yu,Late,2026-08-08 12:10,OUTRIGHT,80,90,80,70,0,0,80,70,66,100,0,98.3,66,66,105,78.8,,30,30,0.0125,0,,100,BOVADA,BOVADA (100/1),0.788,34,229,-0.0026,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Chad Ramey,Late,2026-08-08 12:55,OUTRIGHT,100,110,100,90,0,0,100,90,80,125,0,124,80,90,107,99.0,,38,38,0.0100,0,,125,BOVADA,BOVADA (125/1),0.792,35,240,-0.0021,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Cameron Young,Early,2026-08-08 07:15,OUTRIGHT,100,155,100,80,0,0,60,80,80,125,0,131.8,70,90,106,97.4,0.1,3,3,0.0102,-103,OUTRIGHT,131.8,PINNACLE,PINNACLE (131.8/1),0.7389984825,22,228,-0.0026,0.007530120482,Sedgefield Country Club,0.05,0.09,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Zach Bauchou,Late,2026-08-08 12:10,OUTRIGHT,100,120,100,100,0,0,135,90,80,125,0,139.6,100,90,108,107.2,,,,0.0092,0,,139.6,PINNACLE,PINNACLE (139.6/1),0.7679083095,27,238,-0.0021,0.007112375533,Sedgefield Country Club,0.00,,0.00,,,
Sungjae Im,Early,2026-08-08 10:05,OUTRIGHT,125,175,125,110,0,0,135,100,100,150,0,154.9,110,100,109,125.9,,33,33,0.0079,0,,154.9,PINNACLE,PINNACLE (154.9/1),0.8127824403,39,248,-0.0015,0.006414368185,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Bud Cauley,Early,2026-08-08 09:55,OUTRIGHT,175,210,125,125,0,0,200,150,150,175,0,177.8,110,125,110,156.6,0.05,45,45,0.0063,0,,200,BETONLINE,BETONLINE (200/1),0.783,33,249,-0.0014,0.004975124378,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Kevin Roy,Late,2026-08-08 11:05,OUTRIGHT,175,195,150,150,0,0,200,150,150,175,0,180,125,150,112,163.6,,46,46,0.0061,0,,200,BETONLINE,BETONLINE (200/1),0.818,40,255,-0.0011,0.004975124378,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Justin Thomas,Early,2026-08-08 09:10,OUTRIGHT,175,210,150,150,0,0,150,150,150,175,0,184.3,125,150,111,160.8,,21,21,0.0062,-90,Possible Outright,184.3,PINNACLE,PINNACLE (184.3/1),0.8724905046,54,265,-0.0008,0.005396654074,Sedgefield Country Club,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Chandler Phillips,Late,2026-08-08 11:40,OUTRIGHT,225,290,225,200,0,0,200,200,200,250,0,208.3,150,150,117,208.9,,55,55,0.0048,0,,250,BOVADA,BOVADA (250/1),0.8356,44,266,-0.0008,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Joel Dahmen,Late,2026-08-08 11:30,OUTRIGHT,200,230,175,175,0,0,250,150,150,250,0,230.1,125,150,115,189.6,,53,53,0.0052,0,,250,BETONLINE,BETONLINE (250/1),0.7584,25,251,-0.0013,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Michael Kim,Early,2026-08-08 10:35,OUTRIGHT,175,260,175,150,0,0,200,150,150,175,0,182.3,125,150,114,172.0,,42,42,0.0058,0,,200,BETONLINE,BETONLINE (200/1),0.86,50,264,-0.0008,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Hayden Springer,Late,2026-08-08 11:50,OUTRIGHT,200,225,175,175,0,0,135,150,150,175,0,196.1,150,150,113,171.0,,,,0.0058,0,,196.1,PINNACLE,PINNACLE (196.1/1),0.8720040796,53,267,-0.0007,0.005073566717,Sedgefield Country Club,0.00,,0.00,,,
Trace Crowe,Late,2026-08-08 11:20,OUTRIGHT,350,480,225,225,0,0,0,250,300,500,0,0,175,350,120,317.2,,75,75,0.0031,0,,500,BOVADA,BOVADA (500/1),0.6344,9,254,-0.0011,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Ricky Castillo,Early,2026-08-08 09:55,OUTRIGHT,300,340,250,225,0,0,0,250,250,350,0,0,175,150,118,254.4,0.05,44,44,0.0039,0,,350,BOVADA,BOVADA (350/1),0.7268571429,19,256,-0.0011,0.002849002849,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Aaron Rai,Early,2026-08-08 09:00,OUTRIGHT,225,325,225,175,0,0,200,150,200,250,0,0,150,150,116,205.0,0.05,35,35,0.0049,0,Possible Outright,250,BOVADA,BOVADA (250/1),0.82,41,262,-0.0009,0.003984063745,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Joe Highsmith,Late,2026-08-08 10:55,OUTRIGHT,600,480,750,400,0,0,0,500,400,500,0,0,275,200,127,456.1,,94,94,0.0022,0,,500,WILLIAMHILL,WILLIAMHILL (500/1),0.9122,61,285,-0.0002,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Adrien Saddier,Late,2026-08-08 11:20,OUTRIGHT,400,340,500,350,0,0,0,300,300,500,0,0,250,250,123,354.4,,79,79,0.0028,0,,500,BOVADA,BOVADA (500/1),0.7088,17,263,-0.0008,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Mackenzie Hughes,Late,2026-08-08 10:45,OUTRIGHT,350,525,350,300,0,0,0,300,300,500,0,0,250,200,122,341.7,,59,59,0.0029,0,,500,BOVADA,BOVADA (500/1),0.6834,14,260,-0.0009,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Harry Hall,Early,2026-08-08 10:25,OUTRIGHT,300,430,350,275,0,0,0,250,300,500,0,0,200,200,119,311.7,,67,67,0.0032,0,,500,BOVADA,BOVADA (500/1),0.6234,8,252,-0.0012,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Brandt Snedeker,Early,2026-08-08 10:35,OUTRIGHT,400,525,500,350,0,0,0,300,300,500,0,0,275,500,124,405.6,0.05,78,78,0.0025,0,,500,BOVADA,BOVADA (500/1),0.8112,38,275,-0.0005,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Taylor Pendrith,Early,2026-08-08 10:15,OUTRIGHT,500,675,500,400,0,0,0,400,400,500,0,0,275,0,128,456.3,,76,76,0.0022,0,,500,BOVADA,BOVADA (500/1),0.9126,63,286,-0.0002,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Andrew Novak,Early,2026-08-08 09:30,OUTRIGHT,500,850,750,400,0,0,0,400,400,750,0,0,275,175,131,500.0,,81,81,0.0020,0,,750,BOVADA,BOVADA (750/1),0.6666666667,13,270,-0.0007,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Keegan Bradley,Early,2026-08-08 07:15,OUTRIGHT,600,750,500,400,0,0,0,400,500,750,0,0,275,0,134,521.9,,36,36,0.0019,0,Possible Outright,750,BOVADA,BOVADA (750/1),0.6958666667,16,273,-0.0006,0.001331557923,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Erik Van Rooyen,Late,2026-08-08 11:05,OUTRIGHT,400,380,750,350,0,0,0,300,300,750,0,0,275,0,125,438.1,,86,86,0.0023,0,,750,BOVADA,BOVADA (750/1),0.5841333333,7,259,-0.0009,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Kristoffer Ventura,Early,2026-08-08 08:40,OUTRIGHT,600,850,500,400,0,0,0,400,400,500,0,0,350,500,131,500.0,,,,0.0020,0,,500,BOVADA,BOVADA (500/1),1,78,303,0.0000,0.001996007984,Sedgefield Country Club,0.00,,0.00,,,
Chris Kirk,Early,2026-08-08 09:40,OUTRIGHT,400,600,225,275,0,0,250,300,300,500,0,0,200,250,121,330.0,,54,54,0.0030,0,,500,BOVADA,BOVADA (500/1),0.66,12,257,-0.0010,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Danny Walker,Late,2026-08-08 11:50,OUTRIGHT,600,775,750,400,0,0,0,400,400,750,0,0,350,0,135,553.1,,106,106,0.0018,0,,750,BOVADA,BOVADA (750/1),0.7374666667,20,274,-0.0005,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Marco Penge,Early,2026-08-08 08:50,OUTRIGHT,600,575,500,400,0,0,0,400,400,750,0,0,275,0,130,487.5,0.05,73,73,0.0020,0,,750,BOVADA,BOVADA (750/1),0.65,11,268,-0.0007,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Austin Eckroat,Early,2026-08-08 10:15,OUTRIGHT,500,500,750,400,0,0,0,400,400,500,0,0,350,200,126,444.4,,62,62,0.0022,0,,500,BOVADA,BOVADA (500/1),0.8888,56,282,-0.0002,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Thorbjorn Olesen,Early,2026-08-08 09:10,OUTRIGHT,600,1200,1000,500,0,0,0,500,500,750,0,0,475,0,140,690.6,,92,92,0.0014,0,,750,BOVADA,BOVADA (750/1),0.9208,68,293,-0.0001,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Kohles,,,OUTRIGHT,600,1050,500,400,0,0,200,400,500,750,0,0,275,0,133,519.4,,40,40,0.0019,0,,750,BOVADA,BOVADA (750/1),0.6925333333,15,272,-0.0006,0.001331557923,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Kevin Streelman,Early,2026-08-08 10:05,OUTRIGHT,1000,1200,750,500,0,0,0,500,750,2000,0,0,475,0,146,896.9,,113,113,0.0011,0,,2000,BOVADA,BOVADA (2000/1),0.44845,2,271,-0.0006,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Lee Hodges,Early,2026-08-08 09:30,OUTRIGHT,750,900,1000,500,0,0,0,500,500,750,0,0,475,0,138,671.9,,63,63,0.0015,0,,750,BOVADA,BOVADA (750/1),0.8958666667,58,290,-0.0002,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Matt Wallace,Early,2026-08-08 08:15,OUTRIGHT,750,1250,1000,600,0,0,0,500,500,750,0,0,475,0,143,728.1,,48,48,0.0014,0,,750,BOVADA,BOVADA (750/1),0.9708,77,300,0.0000,0.001331557923,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Patrick Fishburn,Early,2026-08-08 09:20,OUTRIGHT,750,1300,1000,600,0,0,0,500,500,1000,0,0,475,0,144,765.6,,74,74,0.0013,0,,1000,BOVADA,BOVADA (1000/1),0.7656,26,281,-0.0003,0.000999000999,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Rasmus Hojgaard,Early,2026-08-08 09:40,OUTRIGHT,500,750,500,350,0,0,0,400,400,500,0,0,275,0,129,459.4,,57,57,0.0022,0,,500,BOVADA,BOVADA (500/1),0.9188,66,287,-0.0002,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
