TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event ID: 401811957 | Players: 156 | Updated: 7/19/2026, 11:04:35 AM",,,,,,,,,,,
,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Lucas Herbert,2,62,-8,9,0,1,0,28,34,8,F
Lucas Herbert,3,71,+1,2,0,3,0,33,38,13,F
Lucas Herbert,4,45,E,3,0,3,0,34,11,6,12
Jayden Schaper,1,70,E,5,0,5,0,35,35,8,F
Jayden Schaper,2,72,+2,2,0,4,0,34,38,12,F
Chris Gotterup,1,70,E,2,0,2,0,34,36,14,F
Chris Gotterup,2,68,-2,4,0,2,0,33,35,12,F
Chris Gotterup,3,72,+2,3,0,3,1,38,34,11,F
Chris Gotterup,4,67,-3,6,0,3,0,32,35,9,F
J.J. Spaun,1,70,E,3,0,3,0,35,35,12,F
J.J. Spaun,2,67,-3,3,0,0,0,32,35,15,F
J.J. Spaun,3,73,+3,2,0,5,0,36,37,11,F
J.J. Spaun,4,69,-1,4,0,3,0,33,36,11,F
Brooks Koepka,1,70,E,3,0,3,0,34,36,12,F
Brooks Koepka,2,71,+1,3,0,4,0,35,36,11,F
Brooks Koepka,3,69,-1,3,0,0,1,35,34,14,F
Brooks Koepka,4,68,-2,3,0,1,0,33,35,14,F
Jacob Bridgeman,1,70,E,4,0,4,0,34,36,10,F
Jacob Bridgeman,2,69,-1,2,0,1,0,33,36,15,F
Jacob Bridgeman,3,68,-2,5,0,3,0,32,36,10,F
Jacob Bridgeman,4,71,+1,3,0,4,0,35,36,11,F
Cameron John,1,70,E,3,0,3,0,34,36,12,F
Cameron John,2,67,-3,4,0,1,0,31,36,13,F
Cameron John,3,69,-1,4,0,3,0,33,36,11,F
Cameron John,4,63,+2,1,0,1,1,35,28,13,16
Marcus Plunkett,1,70,E,2,0,2,0,35,35,14,F
Marcus Plunkett,2,71,+1,2,0,3,0,35,36,13,F
Marcus Plunkett,3,71,+1,3,0,2,1,36,35,12,F
Marcus Plunkett,4,75,+5,2,0,2,2,37,38,12,F
Max Homa,1,71,+1,2,0,3,0,35,36,13,F
Max Homa,2,69,-1,2,1,3,0,36,33,12,F
Max Homa,3,67,-3,5,0,2,0,35,32,11,F
Max Homa,4,71,+1,2,0,3,0,34,37,13,F
Rickie Fowler,1,71,+1,3,0,4,0,35,36,11,F
Rickie Fowler,2,69,-1,4,0,3,0,33,36,11,F
Rickie Fowler,3,71,+1,3,0,2,1,34,37,12,F
Rickie Fowler,4,66,-4,5,0,1,0,32,34,12,F
Jake Knapp,1,71,+1,0,0,1,0,34,37,17,F
Jake Knapp,2,71,+1,2,0,3,0,35,36,13,F
Tom McKibbin,1,71,+1,2,0,3,0,35,36,13,F
Tom McKibbin,2,71,+1,2,0,3,0,34,37,13,F
Lev Grinberg,1,71,+1,2,0,1,1,36,35,14,F
Lev Grinberg,2,76,+6,1,1,7,1,38,38,8,F
Josele Ballester,1,71,+1,2,0,3,0,37,34,13,F
Josele Ballester,2,70,E,2,1,2,1,35,35,12,F
Josele Ballester,3,66,-4,6,0,2,0,33,33,10,F
Josele Ballester,4,69,+3,2,0,3,1,35,34,11,17
Travis Smyth,1,71,+1,2,0,3,0,35,36,13,F
Travis Smyth,2,72,+2,2,0,4,0,34,38,12,F
Sam Stevens,1,71,+1,1,0,2,0,34,37,15,F
Sam Stevens,2,71,+1,3,0,4,0,34,37,11,F
Rasmus Højgaard,1,71,+1,2,0,3,0,35,36,13,F
Rasmus Højgaard,2,75,+5,3,0,5,1,35,40,9,F
Akshay Bhatia,1,71,+1,1,0,2,0,34,37,15,F
Akshay Bhatia,2,73,+3,2,0,5,0,35,38,11,F
Alex Noren,1,71,+1,0,0,1,0,35,36,17,F
Alex Noren,2,69,-1,3,0,2,0,35,34,13,F
Alex Noren,3,69,-1,3,0,2,0,33,36,13,F
Alex Noren,4,68,-2,4,0,2,0,35,33,12,F
Maverick McNealy,1,71,+1,3,0,2,1,33,38,12,F
Maverick McNealy,2,72,+2,2,0,4,0,36,36,12,F
Thomas Sloman,1,71,+1,2,1,3,1,35,36,11,F
Thomas Sloman,2,73,+3,2,0,5,0,35,38,11,F
Ryutaro Nagano,1,71,+1,2,0,3,0,33,38,13,F
Ryutaro Nagano,2,72,+2,1,0,3,0,36,36,14,F
John Parry,1,71,+1,3,0,4,0,33,38,11,F
John Parry,2,68,-2,4,0,2,0,33,35,12,F
John Parry,3,73,+3,3,0,4,1,34,39,10,F
John Parry,4,66,-4,4,0,0,0,32,34,14,F
Sahith Theegala,1,71,+1,3,0,4,0,33,38,11,F
Sahith Theegala,2,69,-1,4,0,3,0,32,37,11,F
Sahith Theegala,3,68,-2,4,0,2,0,32,36,12,F
Sahith Theegala,4,73,+3,3,0,2,2,35,38,11,F
Bernd Wiesberger,1,71,+1,2,0,3,0,35,36,13,F
Bernd Wiesberger,2,71,+1,3,0,4,0,35,36,11,F
Corey Conners,1,71,+1,0,0,1,0,35,36,17,F
Corey Conners,2,67,-3,6,0,3,0,34,33,9,F
Corey Conners,3,71,+1,2,0,3,0,34,37,13,F
Corey Conners,4,67,-3,4,0,1,0,34,33,13,F
Billy Horschel,1,71,+1,2,0,3,0,34,37,13,F
Billy Horschel,2,71,+1,2,0,3,0,35,36,13,F
J.T. Poston,1,71,+1,3,0,4,0,35,36,11,F
J.T. Poston,2,71,+1,3,0,4,0,36,35,11,F
Aaron Rai,1,71,+1,1,0,2,0,34,37,15,F
Aaron Rai,2,71,+1,1,0,2,0,34,37,15,F
Ludvig Åberg,1,71,+1,2,0,3,0,36,35,13,F
Ludvig Åberg,2,66,-4,7,0,3,0,32,34,8,F
Ludvig Åberg,3,67,-3,4,0,1,0,33,34,13,F
Ludvig Åberg,4,46,+1,1,0,2,0,35,11,9,12
Xander Schauffele,1,71,+1,3,0,2,1,33,38,12,F
Xander Schauffele,2,69,-1,2,0,1,0,34,35,15,F
Xander Schauffele,3,66,-4,6,0,2,0,31,35,10,F
Xander Schauffele,4,59,+2,1,0,3,0,35,24,11,15
Patrick Cantlay,1,71,+1,3,0,4,0,35,36,11,F
Patrick Cantlay,2,68,-2,4,0,2,0,32,36,12,F
Patrick Cantlay,3,71,+1,1,0,2,0,33,38,15,F
Patrick Cantlay,4,68,-2,4,0,2,0,32,36,12,F
Nico Echavarria,1,71,+1,1,0,2,0,34,37,15,F
Nico Echavarria,2,67,-3,5,0,2,0,32,35,11,F
Nico Echavarria,3,69,-1,2,0,1,0,33,36,15,F
Nico Echavarria,4,77,+7,0,0,5,1,35,42,12,F
Matthew Baldwin,1,72,+2,3,0,5,0,35,37,10,F
Matthew Baldwin,2,75,+5,1,0,6,0,35,40,11,F
Daniel Hillier,1,72,+2,3,0,5,0,33,39,10,F
Daniel Hillier,2,70,E,4,0,2,1,36,34,11,F
Ryan Fox,1,72,+2,2,0,4,0,35,37,12,F
Ryan Fox,2,68,-2,5,0,3,0,32,36,10,F
Ryan Fox,3,62,-8,9,0,1,0,29,33,8,F
Ryan Fox,4,43,+1,1,0,2,0,34,9,8,11
Joe Dean,1,72,+2,3,0,5,0,36,36,10,F
Joe Dean,2,72,+2,3,0,3,1,35,37,11,F
Angel Ayora,1,72,+2,2,0,2,1,33,39,13,F
Angel Ayora,2,71,+1,3,1,4,1,38,33,9,F
Kota Kaneko,1,72,+2,2,0,2,1,37,35,13,F
Kota Kaneko,2,77,+7,1,0,8,0,38,39,9,F
Hideki Matsuyama,1,72,+2,1,0,3,0,35,37,14,F
Hideki Matsuyama,2,67,-3,4,0,1,0,33,34,13,F
Hideki Matsuyama,3,67,-3,7,0,2,1,33,34,8,F
Hideki Matsuyama,4,61,E,3,0,3,0,35,26,10,16
Caleb Surratt,1,72,+2,4,0,4,1,37,35,9,F
Caleb Surratt,2,75,+5,3,0,5,1,38,37,9,F
Frederic LaCroix,1,72,+2,3,0,5,0,36,36,10,F
Frederic LaCroix,2,72,+2,2,0,4,0,35,37,12,F
Michael Brennan,1,72,+2,3,0,3,1,35,37,11,F
Michael Brennan,2,68,-2,3,0,1,0,32,36,14,F
Michael Brennan,3,70,E,3,0,3,0,34,36,12,F
Michael Brennan,4,71,+1,3,0,4,0,34,37,11,F
Keith Mitchell,1,72,+2,1,0,3,0,34,38,14,F
Keith Mitchell,2,71,+1,4,0,3,1,34,37,10,F
Haotong Li,1,72,+2,5,0,7,0,36,36,6,F
Haotong Li,2,72,+2,1,0,3,0,36,36,14,F
Michael Hollick,1,72,+2,2,0,4,0,35,37,12,F
Michael Hollick,2,72,+2,0,0,2,0,35,37,16,F
Marco Penge,1,72,+2,3,0,5,0,35,37,10,F
Marco Penge,2,68,-2,5,0,3,0,33,35,10,F
Marco Penge,3,69,-1,2,1,3,0,34,35,12,F
Marco Penge,4,68,-2,4,0,2,0,35,33,12,F
Patrick Reed,1,72,+2,2,0,4,0,36,36,12,F
Patrick Reed,2,66,-4,7,0,3,0,30,36,8,F
Patrick Reed,3,71,+1,4,0,5,0,33,38,9,F
Patrick Reed,4,71,+1,3,0,4,0,34,37,11,F
Adam Scott,1,72,+2,2,0,4,0,36,36,12,F
Adam Scott,2,66,-4,6,0,2,0,32,34,10,F
Adam Scott,3,71,+1,2,1,5,0,35,36,10,F
Adam Scott,4,66,-4,6,0,2,0,32,34,10,F
Nicolai Højgaard,1,72,+2,4,0,6,0,36,36,8,F
Nicolai Højgaard,2,70,E,1,1,3,0,36,34,13,F
Rory McIlroy,1,72,+2,4,0,6,0,35,37,8,F
Rory McIlroy,2,67,-3,4,0,1,0,32,35,13,F
Rory McIlroy,3,69,-1,2,1,3,0,33,36,12,F
Rory McIlroy,4,71,+1,4,0,3,1,33,38,10,F
Matt Fitzpatrick,1,72,+2,1,0,3,0,36,36,14,F
Matt Fitzpatrick,2,72,+2,4,0,4,1,35,37,9,F
Rasmus Neergaard-Petersen,1,72,+2,0,1,4,0,36,36,13,F
Rasmus Neergaard-Petersen,2,66,-4,6,0,2,0,32,34,10,F
Rasmus Neergaard-Petersen,3,67,-3,4,1,3,0,32,35,10,F
Rasmus Neergaard-Petersen,4,50,+1,2,0,3,0,35,15,8,13
Sam Bairstow,1,72,+2,2,0,4,0,36,36,12,F
Sam Bairstow,2,75,+5,2,0,5,1,37,38,10,F
Michael Kim,1,73,+3,2,0,3,1,36,37,12,F
Michael Kim,2,72,+2,1,1,5,0,34,38,11,F
Andrew Novak,1,73,+3,1,0,4,0,37,36,13,F
Andrew Novak,2,69,-1,2,1,3,0,34,35,12,F
David Duval,1,73,+3,1,0,4,0,34,39,13,F
David Duval,2,77,+7,2,0,7,1,35,42,8,F
Harris English,1,73,+3,5,0,6,1,36,37,6,F
Harris English,2,69,-1,3,0,2,0,33,36,13,F
Jason Day,1,73,+3,1,0,4,0,35,38,13,F
Jason Day,2,71,+1,3,0,4,0,36,35,11,F
Jordan Spieth,1,73,+3,1,0,2,1,36,37,14,F
Jordan Spieth,2,77,+7,3,0,2,2,35,42,10,F
Alejandro de Castro Piera,1,73,+3,1,0,4,0,35,38,13,F
Alejandro de Castro Piera,2,73,+3,2,0,3,1,34,39,12,F
Cameron Smith,1,73,+3,2,0,5,0,36,37,11,F
Cameron Smith,2,69,-1,4,0,1,1,31,38,12,F
Darren Clarke,1,73,+3,1,0,4,0,36,37,13,F
Darren Clarke,2,74,+4,3,0,2,2,35,39,11,F
Casey Jarvis,1,73,+3,3,0,4,1,37,36,10,F
Casey Jarvis,2,67,-3,4,0,1,0,31,36,13,F
Casey Jarvis,3,68,-2,4,0,2,0,32,36,12,F
Casey Jarvis,4,66,-4,4,0,0,0,32,34,14,F
Mason Howell,1,73,+3,2,0,5,0,34,39,11,F
Mason Howell,2,69,-1,5,0,4,0,34,35,9,F
Keita Nakajima,1,73,+3,3,0,4,1,37,36,10,F
Keita Nakajima,2,70,E,1,0,1,0,34,36,16,F
Jesper Svensson,1,73,+3,1,0,4,0,36,37,13,F
Jesper Svensson,2,66,-4,4,1,2,0,32,34,11,F
Jesper Svensson,3,77,+7,4,0,5,3,34,43,6,F
Jesper Svensson,4,73,+3,0,0,3,0,36,37,15,F
Jack Buchanan,1,73,+3,2,0,5,0,37,36,11,F
Jack Buchanan,2,72,+2,3,0,1,2,34,38,12,F
Sam Burns,1,73,+3,1,0,4,0,34,39,13,F
Sam Burns,2,62,-8,8,0,0,0,32,30,10,F
Sam Burns,3,65,-5,6,0,1,0,31,34,11,F
Sam Burns,4,44,+2,1,0,3,0,36,8,7,11
Wyndham Clark,1,73,+3,1,0,4,0,36,37,13,F
Wyndham Clark,2,70,E,5,1,3,2,38,32,7,F
Tim Wiedemeyer,1,73,+3,2,0,5,0,36,37,11,F
Tim Wiedemeyer,2,73,+3,0,0,3,0,35,38,15,F
Peter Uihlein,1,73,+3,3,0,6,0,35,38,9,F
Peter Uihlein,2,68,-2,4,0,2,0,32,36,12,F
Peter Uihlein,3,72,+2,1,0,3,0,34,38,14,F
Peter Uihlein,4,70,E,4,0,1,1,33,37,12,F
Alistair Docherty,1,73,+3,1,0,2,1,37,36,14,F
Alistair Docherty,2,72,+2,1,0,3,0,33,39,14,F
Naoyuki Kataoka,1,73,+3,1,0,1,1,36,37,15,F
Naoyuki Kataoka,2,68,-2,7,0,1,0,35,33,9,F
Naoyuki Kataoka,3,70,E,2,0,2,0,33,37,14,F
Naoyuki Kataoka,4,71,+1,4,0,5,0,34,37,9,F
Bard Bjornevik Skogen,1,73,+3,1,0,2,1,36,37,14,F
Bard Bjornevik Skogen,2,71,+1,4,0,5,0,34,37,9,F
Kazuki Higa,1,73,+3,3,0,6,0,35,38,9,F
Kazuki Higa,2,68,-2,5,0,3,0,31,37,10,F
Kazuki Higa,3,72,+2,1,0,1,1,34,38,15,F
Kazuki Higa,4,74,+4,2,0,3,1,37,37,12,F
Martin Couvra,1,74,+4,2,0,4,1,37,37,11,F
Martin Couvra,2,73,+3,3,0,4,1,33,40,10,F
Dan Bradbury,1,74,+4,4,0,4,2,36,38,8,F
Dan Bradbury,2,75,+5,2,0,7,0,38,37,9,F
Stewart Cink,1,74,+4,5,0,4,2,38,36,7,F
Stewart Cink,2,74,+4,1,0,3,1,35,39,13,F
Brian Harman,1,74,+4,2,0,6,0,35,39,10,F
Brian Harman,2,75,+5,3,0,6,1,37,38,8,F
David Puig,1,74,+4,2,0,3,1,35,39,12,F
David Puig,2,77,+7,1,0,6,1,37,40,10,F
David Howard,1,74,+4,2,0,6,0,36,38,10,F
David Howard,2,69,-1,4,0,3,0,33,36,11,F
Francesco Laporta,1,74,+4,1,0,3,1,34,40,13,F
Francesco Laporta,2,75,+5,3,0,1,3,35,40,11,F
James Nicholas,1,75,+5,0,0,5,0,37,38,13,F
Fifa Laopakdee,1,75,+5,0,0,3,1,37,38,14,F
Fifa Laopakdee,2,80,+10,1,0,5,1,41,39,10,F
Mateo Pulcini,1,75,+5,2,0,5,1,37,38,10,F
Mateo Pulcini,2,69,-1,5,0,1,1,36,33,11,F
Scott Vincent,1,75,+5,2,0,5,1,35,40,10,F
Scott Vincent,2,73,+3,3,0,4,1,37,36,10,F
Justin Rose,1,75,+5,3,0,6,1,37,38,8,F
Justin Rose,2,68,-2,3,0,1,0,33,35,14,F
