TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/24/2026, 7:47:24 PM",,,,,,,,,,,
,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Vince Whaley,1,67,-4,4,1,2,0,36,31,11,F
Vince Whaley,2,69,-2,5,0,3,0,33,36,10,F
Rico Hoey,1,67,-4,6,0,2,0,32,35,10,F
Rico Hoey,2,72,+1,4,0,1,2,34,38,11,F
Marcelo Rozo,1,67,-4,6,0,2,0,33,34,10,F
Marcelo Rozo,2,73,+2,3,0,3,1,35,38,11,F
Jeffrey Kang,1,67,-4,5,1,3,0,33,34,9,F
Jeffrey Kang,2,70,-1,2,0,1,0,35,35,15,F
John VanDerLaan,1,67,-4,5,1,3,0,36,31,9,F
John VanDerLaan,2,71,E,2,0,2,0,35,36,14,F
Zecheng Dou,1,67,-4,5,0,1,0,34,33,12,F
Zecheng Dou,2,69,-2,3,0,1,0,35,34,14,F
Trace Crowe,1,67,-4,7,0,1,1,30,37,9,F
Trace Crowe,2,72,+1,2,0,3,0,37,35,13,F
Chandler Blanchet,1,67,-4,4,1,2,0,35,32,11,F
Chandler Blanchet,2,68,-3,4,0,1,0,34,34,13,F
Matti Schmid,1,67,-4,5,0,1,0,33,34,12,F
Matti Schmid,2,72,+1,2,0,3,0,37,35,13,F
Billy Horschel,1,67,-4,4,0,0,0,32,35,14,F
Billy Horschel,2,66,-5,8,0,3,0,32,34,7,F
Kevin Streelman,1,67,-4,6,0,2,0,33,34,10,F
Kevin Streelman,2,68,-3,6,0,1,1,33,35,10,F
Keita Nakajima,1,67,-4,5,0,1,0,32,35,12,F
Keita Nakajima,2,73,+2,3,0,3,1,34,39,11,F
Lee Hodges,1,68,-3,2,1,1,0,35,33,14,F
Lee Hodges,2,67,-4,5,0,1,0,32,35,12,F
Jake Knapp,1,68,-3,6,0,3,0,34,34,9,F
Jake Knapp,2,70,-1,6,0,5,0,35,35,7,F
Keith Mitchell,1,68,-3,4,0,1,0,32,36,13,F
Keith Mitchell,2,69,-2,4,0,2,0,35,34,12,F
Tom Hoge,1,68,-3,4,0,1,0,33,35,13,F
Tom Hoge,2,76,+5,1,0,4,1,35,41,12,F
Sam Stevens,1,68,-3,4,0,1,0,36,32,13,F
Sam Stevens,2,69,-2,4,0,2,0,33,36,12,F
Adam Svensson,1,68,-3,5,0,2,0,35,33,11,F
Adam Svensson,2,74,+3,2,0,3,1,36,38,12,F
Zac Blair,1,68,-3,5,0,2,0,36,32,11,F
Zac Blair,2,65,-6,7,0,1,0,31,34,10,F
Christiaan Bezuidenhout,1,68,-3,4,0,1,0,33,35,13,F
Christiaan Bezuidenhout,2,67,-4,6,0,2,0,35,32,10,F
Kurt Kitayama,1,68,-3,7,0,1,1,35,33,9,F
Kurt Kitayama,2,69,-2,2,0,0,0,34,35,16,F
Davis Thompson,1,68,-3,3,1,2,0,34,34,12,F
Davis Thompson,2,68,-3,5,0,2,0,33,35,11,F
Tom Kim,1,68,-3,5,0,2,0,33,35,11,F
Tom Kim,2,69,-2,3,0,1,0,34,35,14,F
Austin Smotherman,1,68,-3,5,0,2,0,34,34,11,F
Austin Smotherman,2,67,-4,7,0,1,1,31,36,9,F
Séamus Power,1,68,-3,5,1,2,1,32,36,9,F
Séamus Power,2,68,-3,3,1,2,0,33,35,12,F
Will Gordon,1,68,-3,5,1,2,1,31,37,9,F
Will Gordon,2,70,-1,4,0,3,0,32,38,11,F
Pontus Nyholm,1,68,-3,5,0,2,0,34,34,11,F
Pontus Nyholm,2,69,-2,5,0,1,1,37,32,11,F
Jackson Suber,1,68,-3,3,0,0,0,33,35,15,F
Jackson Suber,2,75,+4,3,0,4,1,37,38,10,F
Haotong Li,1,68,-3,4,0,1,0,32,36,13,F
Haotong Li,2,68,-3,5,0,2,0,32,36,11,F
Max Greyserman,1,69,-2,2,1,2,0,35,34,13,F
Max Greyserman,2,70,-1,4,0,3,0,33,37,11,F
Rasmus Højgaard,1,69,-2,4,0,2,0,33,36,12,F
Rasmus Højgaard,2,71,E,3,0,3,0,34,37,12,F
Harry Higgs,1,69,-2,6,0,4,0,31,38,8,F
Harry Higgs,2,71,E,3,0,3,0,34,37,12,F
Thorbjørn Olesen,1,69,-2,6,0,2,1,33,36,9,F
Thorbjørn Olesen,2,75,+4,2,0,4,1,39,36,11,F
Karl Vilips,1,69,-2,4,0,2,0,34,35,12,F
Karl Vilips,2,75,+4,2,0,6,0,39,36,10,F
Brian Harman,1,69,-2,4,0,2,0,35,34,12,F
Brian Harman,2,64,-7,7,0,0,0,33,31,11,F
Andrew Putnam,1,69,-2,4,0,0,1,35,34,13,F
Andrew Putnam,2,74,+3,2,0,1,2,37,37,13,F
Adam Hadwin,1,69,-2,3,0,1,0,33,36,14,F
Adam Hadwin,2,73,+2,1,0,1,1,36,37,15,F
Camilo Villegas,1,69,-2,5,0,3,0,32,37,10,F
Camilo Villegas,2,69,-2,4,0,2,0,34,35,12,F
Beau Hossler,1,69,-2,3,0,1,0,33,36,14,F
Beau Hossler,2,68,-3,5,0,2,0,34,34,11,F
A.J. Ewart,1,69,-2,5,0,1,1,33,36,11,F
A.J. Ewart,2,69,-2,5,0,3,0,34,35,10,F
Adrien Dumont de Chassart,1,69,-2,3,0,1,0,35,34,14,F
Adrien Dumont de Chassart,2,71,E,2,0,2,0,35,36,14,F
Hank Lebioda,1,69,-2,3,0,1,0,33,36,14,F
Hank Lebioda,2,69,-2,4,0,2,0,35,34,12,F
Ben Silverman,1,69,-2,5,0,3,0,35,34,10,F
Ben Silverman,2,71,E,3,0,3,0,36,35,12,F
Austin Eckroat,1,69,-2,4,0,2,0,36,33,12,F
Austin Eckroat,2,67,-4,4,0,0,0,32,35,14,F
Pierceson Coody,1,69,-2,3,0,1,0,34,35,14,F
Pierceson Coody,2,79,+8,3,0,5,3,39,40,7,F
Michael Kim,1,69,-2,3,0,1,0,33,36,14,F
Michael Kim,2,59,-12,12,0,0,0,29,30,6,F
Brian Campbell,1,69,-2,3,1,3,0,34,35,11,F
Brian Campbell,2,71,E,3,0,1,1,36,35,13,F
Kevin Yu,1,69,-2,3,0,1,0,34,35,14,F
Kevin Yu,2,66,-5,7,0,2,0,33,33,9,F
Doug Ghim,1,69,-2,4,0,2,0,33,36,12,F
Doug Ghim,2,72,+1,2,0,1,1,34,38,14,F
Jimmy Stanger,1,69,-2,6,0,4,0,35,34,8,F
Jimmy Stanger,2,70,-1,5,0,2,1,36,34,10,F
Preston Stout,1,69,-2,4,0,2,0,35,34,12,F
Preston Stout,2,71,E,2,0,2,0,36,35,14,F
John Parry,1,69,-2,4,0,2,0,33,36,12,F
John Parry,2,69,-2,3,0,1,0,35,34,14,F
Davis Chatfield,1,69,-2,6,0,2,1,35,34,9,F
Davis Chatfield,2,68,-3,4,0,1,0,35,33,13,F
Taylor Moore,1,70,-1,4,0,3,0,34,36,11,F
Taylor Moore,2,71,E,3,0,3,0,35,36,12,F
Tyler Duncan,1,70,-1,3,0,2,0,34,36,13,F
Tyler Duncan,2,70,-1,3,0,2,0,34,36,13,F
Mark Hubbard,1,70,-1,3,0,2,0,36,34,13,F
Mark Hubbard,2,69,-2,4,0,2,0,34,35,12,F
Chris Kirk,1,70,-1,3,0,2,0,36,34,13,F
Chris Kirk,2,69,-2,6,0,2,1,35,34,9,F
Corey Conners,1,70,-1,3,0,2,0,34,36,13,F
Corey Conners,2,69,-2,3,0,1,0,35,34,14,F
Taylor Pendrith,1,70,-1,4,0,3,0,35,35,11,F
Taylor Pendrith,2,74,+3,1,0,2,1,35,39,14,F
Hideki Matsuyama,1,70,-1,5,0,2,1,34,36,10,F
Hideki Matsuyama,2,65,-6,6,0,0,0,34,31,12,F
Stephan Jaeger,1,70,-1,3,0,2,0,35,35,13,F
Stephan Jaeger,2,70,-1,6,0,5,0,38,32,7,F
Steven Fisk,1,70,-1,2,0,1,0,34,36,15,F
Steven Fisk,2,71,E,2,0,2,0,36,35,14,F
Patrick Fishburn,1,70,-1,5,0,2,1,36,34,10,F
Patrick Fishburn,2,68,-3,4,0,1,0,33,35,13,F
Ben James,1,70,-1,3,0,2,0,35,35,13,F
Ben James,2,71,E,5,0,5,0,36,35,8,F
Zach Bauchou,1,70,-1,5,0,2,1,34,36,10,F
Zach Bauchou,2,69,-2,4,0,2,0,36,33,12,F
Adam Schenk,1,70,-1,3,0,2,0,33,37,13,F
Adam Schenk,2,70,-1,5,0,4,0,35,35,9,F
Joel Dahmen,1,70,-1,5,0,4,0,34,36,9,F
Joel Dahmen,2,69,-2,5,0,3,0,34,35,10,F
Lanto Griffin,1,70,-1,3,0,2,0,35,35,13,F
Lanto Griffin,2,68,-3,3,0,0,0,34,34,15,F
David Lipsky,1,70,-1,4,0,3,0,36,34,11,F
David Lipsky,2,73,+2,4,0,4,1,36,37,9,F
Justin Lower,1,70,-1,3,1,4,0,36,34,10,F
Justin Lower,2,73,+2,4,0,3,1,41,32,10,F
Christo Lamprecht,1,70,-1,2,0,1,0,34,36,15,F
Christo Lamprecht,2,73,+2,2,0,2,1,38,35,13,F
Neal Shipley,1,70,-1,4,0,1,1,33,37,12,F
Neal Shipley,2,69,-2,4,0,0,1,34,35,13,F
Mackenzie Hughes,1,71,E,4,0,4,0,36,35,10,F
Mackenzie Hughes,2,67,-4,5,1,1,1,30,37,10,F
Jordan Smith,1,71,E,3,0,1,1,37,34,13,F
Jordan Smith,2,68,-3,6,0,3,0,32,36,9,F
Sudarshan Yellamaraju,1,71,E,2,1,0,0,34,37,14,F
Sudarshan Yellamaraju,2,72,+1,3,0,2,1,34,38,12,F
Sungjae Im,1,71,E,2,0,2,0,35,36,14,F
Sungjae Im,2,70,-1,3,0,2,0,36,34,13,F
Joe Highsmith,1,71,E,4,0,4,0,36,35,10,F
Joe Highsmith,2,71,E,3,0,3,0,33,38,12,F
William Mouw,1,71,E,3,0,3,0,35,36,12,F
William Mouw,2,69,-2,3,1,3,0,34,35,11,F
Cam Davis,1,71,E,3,0,3,0,35,36,12,F
Cam Davis,2,73,+2,2,0,4,0,36,37,12,F
Nick Hardy,1,71,E,3,0,3,0,37,34,12,F
Nick Hardy,2,73,+2,4,0,4,1,33,40,9,F
Luke List,1,71,E,2,0,0,1,33,38,15,F
Luke List,2,70,-1,2,0,1,0,34,36,15,F
Jeevan Sihota,1,71,E,1,0,1,0,36,35,16,F
Jeevan Sihota,2,77,+6,3,0,3,3,40,37,9,F
Hayden Springer,1,71,E,5,0,2,1,36,35,10,F
Hayden Springer,2,69,-2,5,0,3,0,36,33,10,F
Cooper Schultz,1,71,E,4,0,2,1,33,38,11,F
Cooper Schultz,2,76,+5,1,0,3,1,35,41,13,F
Ricky Castillo,1,71,E,3,0,3,0,36,35,12,F
Ricky Castillo,2,68,-3,4,1,1,1,36,32,11,F
Maverick McNealy,1,71,E,2,0,2,0,33,38,14,F
Maverick McNealy,2,66,-5,7,0,2,0,33,33,9,F
Casey Jarvis,1,71,E,2,0,2,0,34,37,14,F
Casey Jarvis,2,66,-5,5,0,0,0,33,33,13,F
Fabián Gómez,1,71,E,4,0,4,0,37,34,10,F
Fabián Gómez,2,67,-4,6,0,2,0,33,34,10,F
Sihan Sandhu,1,71,E,4,0,2,1,36,35,11,F
Sihan Sandhu,2,71,E,5,0,3,1,34,37,9,F
Rafael Campos,1,72,+1,1,0,2,0,35,37,15,F
Rafael Campos,2,73,+2,3,0,5,0,37,36,10,F
Max Homa,1,72,+1,3,0,2,1,35,37,12,F
Max Homa,2,74,+3,1,0,2,1,35,39,14,F
Garrick Higgo,1,72,+1,1,0,0,1,34,38,16,F
Garrick Higgo,2,71,E,3,0,1,1,36,35,13,F
Matthieu Pavon,1,72,+1,5,0,4,1,37,35,8,F
Matthieu Pavon,2,69,-2,3,0,1,0,34,35,14,F
Chad Ramey,1,72,+1,3,0,2,1,36,36,12,F
Chad Ramey,2,70,-1,6,0,1,2,35,35,9,F
Danny Walker,1,72,+1,4,0,1,2,36,36,11,F
Danny Walker,2,73,+2,3,0,3,1,35,38,11,F
Brannon Fahrny,1,72,+1,4,0,5,0,35,37,9,F
Brannon Fahrny,2,74,+3,2,0,3,1,35,39,12,F
Peter Malnati,1,72,+1,4,0,3,1,36,36,10,F
Peter Malnati,2,77,+6,1,0,5,1,38,39,11,F
Cameron Champ,1,72,+1,4,0,3,1,36,36,10,F
Cameron Champ,2,71,E,2,0,2,0,35,36,14,F
Aaron Wise,1,72,+1,3,0,2,1,35,37,12,F
Aaron Wise,2,77,+6,3,0,2,3,41,36,10,F
Ben Martin,1,72,+1,4,0,1,0,39,33,12,F
Ben Martin,2,71,E,4,0,2,1,34,37,11,F
Luke Clanton,1,72,+1,2,0,3,0,35,37,13,F
Luke Clanton,2,68,-3,4,0,1,0,35,33,13,F
Thomas Campbell,1,72,+1,4,0,3,1,36,36,10,F
Thomas Campbell,2,76,+5,2,0,7,0,39,37,9,F
Paul Peterson,1,72,+1,3,0,2,1,34,38,12,F
Paul Peterson,2,72,+1,1,0,2,0,36,36,15,F
Kristoffer Ventura,1,72,+1,3,0,2,1,38,34,12,F
Kristoffer Ventura,2,66,-5,4,1,1,0,33,33,12,F
Griffin Wood,1,72,+1,3,0,4,0,34,38,11,F
Griffin Wood,2,70,-1,4,0,0,1,35,35,13,F
Mac Meissner,1,73,+2,4,0,2,2,37,36,10,F
Mac Meissner,2,67,-4,6,0,2,0,34,33,10,F
Ryder Cowan,1,73,+2,3,0,3,1,36,37,11,F
Ryder Cowan,2,68,-3,6,0,1,1,34,34,10,F
Brice Garnett,1,73,+2,2,0,2,1,35,38,13,F
Brice Garnett,2,70,-1,4,0,3,0,33,37,11,F
Takumi Kanaya,1,73,+2,2,0,4,0,38,35,12,F
Takumi Kanaya,2,69,-2,3,0,1,0,35,34,14,F
Nick Dunlap,1,73,+2,4,0,4,1,37,36,9,F
Nick Dunlap,2,70,-1,4,0,3,0,36,34,11,F
Charley Hoffman,1,73,+2,5,0,7,0,34,39,6,F
Charley Hoffman,2,69,-2,3,0,1,0,34,35,14,F
Gordon Sargent,1,73,+2,5,0,5,1,35,38,7,F
Gordon Sargent,2,67,-4,6,0,2,0,32,35,10,F
Muzzy Donohue,1,73,+2,3,0,1,2,38,35,12,F
Muzzy Donohue,2,63,-8,9,0,1,0,33,30,8,F
Ryan Brehm,1,74,+3,2,1,5,1,37,37,9,F
Ryan Brehm,2,66,-5,6,0,1,0,34,32,11,F
Erik van Rooyen,1,74,+3,1,0,1,1,38,36,15,F
Erik van Rooyen,2,68,-3,5,0,2,0,36,32,11,F
Tony Finau,1,74,+3,2,0,3,1,38,36,12,F
Tony Finau,2,69,-2,3,0,1,0,33,36,14,F
Max McGreevy,1,74,+3,4,0,4,1,35,39,9,F
Max McGreevy,2,66,-5,5,0,0,0,33,33,13,F
Dylan Wu,1,75,+4,1,0,1,2,38,37,14,F
Dylan Wu,2,67,-4,5,0,1,0,32,35,12,F
Matt Kuchar,1,75,+4,1,0,5,0,35,40,12,F
Matt Kuchar,2,72,+1,2,0,3,0,35,37,13,F
Nicholas Lindheim,1,75,+4,5,0,5,2,34,41,6,F
Nicholas Lindheim,2,77,+6,3,0,5,2,35,42,8,F
Alejandro Tosti,1,75,+4,2,0,4,1,38,37,11,F
Alejandro Tosti,2,70,-1,3,0,2,0,36,34,13,F
Stefano Mazzoli,1,75,+4,2,0,4,1,39,36,11,F
Stefano Mazzoli,2,69,-2,4,0,0,1,35,34,13,F
Jeremy Paul,1,75,+4,2,0,4,1,38,37,11,F
Jeremy Paul,2,70,-1,3,0,2,0,34,36,13,F
David Skinns,1,75,+4,2,0,2,2,37,38,12,F
David Skinns,2,70,-1,3,0,2,0,33,37,13,F
Davis Riley,1,76,+5,1,0,2,2,38,38,13,F
Davis Riley,2,68,-3,3,0,0,0,34,34,15,F
Brandt Snedeker,1,76,+5,3,0,4,2,34,42,9,F
Brandt Snedeker,2,74,+3,1,0,4,0,36,38,13,F
Johnny Keefer,1,76,+5,1,1,4,2,37,39,10,F
Johnny Keefer,2,66,-5,7,0,2,0,30,36,9,F
Patrick Rodgers,1,77,+6,3,0,3,3,34,43,9,F
Patrick Rodgers,2,69,-2,5,0,3,0,35,34,10,F
Aldrich Potgieter,1,77,+6,0,1,4,2,37,40,11,F
Aldrich Potgieter,2,65,-6,7,0,1,0,33,32,10,F
Kensei Hirata,1,78,+7,1,0,6,1,38,40,10,F
Kensei Hirata,2,72,+1,1,0,2,0,35,37,15,F
