TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Wyndham Championship (401811961) | Success: 147 | Failed: 0 | Updated: 8/11/2026, 9:59:17 AM",,,,,,,,,,,
,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Max McGreevy,2,72,+2,4,0,4,1,38,34,9,F
Rico Hoey,1,66,-4,1,2,1,0,32,34,14,F
Rico Hoey,2,65,-5,6,0,1,0,33,32,11,F
Rico Hoey,3,71,+1,2,0,3,0,36,35,13,F
Rico Hoey,4,69,-1,5,0,2,1,34,35,10,F
Hank Lebioda,1,73,+3,3,0,4,1,38,35,10,F
Hank Lebioda,2,69,-1,4,0,3,0,34,35,11,F
Christo Lamprecht,1,74,+4,4,0,5,1,34,40,8,F
Christo Lamprecht,2,69,-1,5,0,4,0,38,31,9,F
Doug Ghim,1,64,-6,6,1,2,0,30,34,9,F
Doug Ghim,2,67,-3,5,0,2,0,35,32,11,F
Doug Ghim,3,72,+2,3,0,3,1,34,38,11,F
Doug Ghim,4,66,-4,5,0,1,0,33,33,12,F
Brandt Snedeker,1,65,-5,7,0,2,0,32,33,9,F
Brandt Snedeker,2,70,E,3,1,5,0,37,33,9,F
Brandt Snedeker,3,68,-2,5,0,3,0,34,34,10,F
Brandt Snedeker,4,73,+3,5,0,6,1,35,38,6,F
Brian Harman,1,67,-3,4,0,1,0,34,33,13,F
Brian Harman,2,71,+1,6,0,2,2,37,34,8,F
Camilo Villegas,1,69,-1,4,0,1,1,31,38,12,F
Camilo Villegas,2,73,+3,2,0,3,1,36,37,12,F
Webb Simpson,1,70,E,4,0,2,1,34,36,11,F
Webb Simpson,2,67,-3,5,0,2,0,31,36,11,F
Webb Simpson,3,65,-5,8,0,1,1,33,32,8,F
Webb Simpson,4,71,+1,3,0,4,0,35,36,11,F
Billy Horschel,1,65,-5,4,1,1,0,33,32,12,F
Billy Horschel,2,66,-4,4,1,2,0,31,35,11,F
Billy Horschel,3,70,E,5,0,3,1,35,35,9,F
Billy Horschel,4,66,-4,4,1,2,0,34,32,11,F
Jason Day,1,71,+1,1,0,2,0,35,36,15,F
Jason Day,2,73,+3,1,1,4,1,38,35,11,F
Tony Finau,1,71,+1,3,0,2,1,38,33,12,F
Tony Finau,2,66,-4,5,0,1,0,31,35,12,F
Tony Finau,3,69,-1,2,1,3,0,32,37,12,F
Tony Finau,4,70,E,3,0,3,0,36,34,12,F
Brice Garnett,1,70,E,5,0,5,0,36,34,8,F
Brice Garnett,2,68,-2,4,0,2,0,35,33,12,F
Matt Kuchar,1,69,-1,2,0,1,0,35,34,15,F
Matt Kuchar,2,72,+2,1,1,5,0,35,37,11,F
David Skinns,1,66,-4,3,1,1,0,32,34,13,F
David Skinns,2,65,-5,6,0,1,0,32,33,11,F
David Skinns,3,69,-1,2,0,1,0,34,35,15,F
David Skinns,4,70,E,5,0,3,1,31,39,9,F
Chris Kirk,1,69,-1,4,0,3,0,36,33,11,F
Chris Kirk,2,67,-3,3,1,0,1,33,34,13,F
Chris Kirk,3,71,+1,4,0,3,1,36,35,10,F
Chris Kirk,4,71,+1,4,0,5,0,35,36,9,F
William McGirt,1,71,+1,3,0,4,0,37,34,11,F
William McGirt,2,71,+1,3,0,4,0,37,34,11,F
Rafael Campos,1,65,-5,6,0,1,0,33,32,11,F
Rafael Campos,2,69,-1,4,0,3,0,33,36,11,F
Rafael Campos,3,69,-1,4,0,3,0,34,35,11,F
Rafael Campos,4,68,-2,2,1,2,0,32,36,13,F
Nick Taylor,1,69,-1,3,0,2,0,34,35,13,F
Nick Taylor,2,68,-2,5,1,5,0,34,34,7,F
Nick Taylor,3,72,+2,3,0,5,0,35,37,10,F
Nick Taylor,4,69,-1,7,0,3,1,34,35,7,F
Alex Noren,1,66,-4,3,1,1,0,34,32,13,F
Alex Noren,2,65,-5,7,0,2,0,31,34,9,F
Alex Noren,3,65,-5,4,1,1,0,31,34,12,F
Alex Noren,4,70,E,2,0,0,1,34,36,15,F
Troy Merritt,1,67,-3,5,0,2,0,37,30,11,F
Troy Merritt,2,76,+6,2,0,3,2,38,38,11,F
Patton Kizzire,1,69,-1,1,0,0,0,34,35,17,F
Patton Kizzire,2,68,-2,5,1,1,2,38,30,9,F
Patton Kizzire,3,68,-2,3,0,1,0,33,35,14,F
Patton Kizzire,4,70,E,3,0,3,0,36,34,12,F
Kevin Yu,1,65,-5,7,0,2,0,30,35,9,F
Kevin Yu,2,68,-2,5,0,3,0,36,32,10,F
Kevin Yu,3,65,-5,5,1,2,0,32,33,10,F
Kevin Yu,4,66,-4,5,0,1,0,31,35,12,F
Kristoffer Ventura,1,69,-1,4,1,5,0,34,35,8,F
Kristoffer Ventura,2,67,-3,5,0,2,0,34,33,11,F
Kristoffer Ventura,3,69,-1,2,0,1,0,35,34,15,F
Kristoffer Ventura,4,70,E,3,0,3,0,36,34,12,F
Alejandro Tosti,1,70,E,4,0,4,0,35,35,10,F
Alejandro Tosti,2,70,E,5,0,1,2,35,35,10,F
Patrick Fishburn,1,68,-2,4,0,2,0,35,33,12,F
Patrick Fishburn,2,68,-2,3,0,1,0,34,34,14,F
Patrick Fishburn,3,68,-2,4,0,2,0,32,36,12,F
Patrick Fishburn,4,70,E,3,0,1,1,34,36,13,F
John VanDerLaan,1,68,-2,5,0,3,0,35,33,10,F
John VanDerLaan,2,74,+4,1,0,3,1,36,38,13,F
Alex Fitzpatrick,1,66,-4,1,2,1,0,33,33,14,F
Alex Fitzpatrick,2,68,-2,5,0,3,0,33,35,10,F
Alex Fitzpatrick,3,73,+3,2,0,3,1,37,36,12,F
Alex Fitzpatrick,4,69,-1,4,0,0,1,33,36,13,F
Pontus Nyholm,1,69,-1,4,0,1,1,37,32,12,F
Pontus Nyholm,2,67,-3,4,1,3,0,31,36,10,F
Pontus Nyholm,3,72,+2,3,0,3,1,36,36,11,F
Pontus Nyholm,4,69,-1,4,0,3,0,33,36,11,F
Lee Hodges,1,66,-4,5,0,1,0,31,35,12,F
Lee Hodges,2,70,E,3,0,3,0,37,33,12,F
Lee Hodges,3,69,-1,4,0,3,0,34,35,11,F
Lee Hodges,4,73,+3,2,0,1,2,35,38,13,F
Ben Griffin,1,69,-1,4,0,3,0,32,37,11,F
Ben Griffin,2,69,-1,2,0,1,0,35,34,15,F
Vince Whaley,1,77,+7,4,0,6,2,39,38,6,F
Vince Whaley,2,74,+4,4,0,8,0,33,41,6,F
Nico Echavarria,1,68,-2,4,0,2,0,35,33,12,F
Nico Echavarria,2,69,-1,4,0,3,0,33,36,11,F
Nico Echavarria,3,62,-8,6,1,0,0,30,32,11,F
Nico Echavarria,4,68,-2,5,0,3,0,36,32,10,F
Jeffrey Kang,1,71,+1,2,0,3,0,37,34,13,F
Jeffrey Kang,2,69,-1,2,0,1,0,33,36,15,F
Danny Walker,1,69,-1,2,0,1,0,35,34,15,F
Danny Walker,2,65,-5,5,1,2,0,30,35,10,F
Danny Walker,3,72,+2,2,0,4,0,37,35,12,F
Danny Walker,4,69,-1,3,0,2,0,33,36,13,F
Kevin Roy,1,68,-2,3,0,1,0,35,33,14,F
Kevin Roy,2,66,-4,6,0,2,0,34,32,10,F
Kevin Roy,3,67,-3,3,0,0,0,35,32,15,F
Kevin Roy,4,68,-2,5,0,1,1,35,33,11,F
Takumi Kanaya,1,69,-1,3,0,2,0,35,34,13,F
Takumi Kanaya,2,70,E,2,0,2,0,34,36,14,F
Dylan Wu,1,73,+3,3,1,8,0,39,34,6,F
Dylan Wu,2,72,+2,4,0,3,1,33,39,10,F
Keenan Huskey,1,76,+6,1,1,3,3,39,37,10,F
Keenan Huskey,2,68,-2,5,1,5,0,34,34,7,F
Austin Eckroat,1,67,-3,5,0,2,0,35,32,11,F
Austin Eckroat,2,68,-2,4,0,0,1,34,34,13,F
Austin Eckroat,3,68,-2,5,0,3,0,35,33,10,F
Austin Eckroat,4,70,E,4,0,4,0,34,36,10,F
Cameron Young,1,71,+1,4,0,3,1,34,37,10,F
Cameron Young,2,66,-4,6,0,2,0,35,31,10,F
Cameron Young,3,72,+2,3,0,5,0,34,38,10,F
Cameron Young,4,67,-3,4,0,1,0,34,33,13,F
Sam Stevens,1,72,+2,3,0,5,0,37,35,10,F
Sam Stevens,2,68,-2,5,0,3,0,33,35,10,F
Steven Fisk,1,72,+2,2,0,2,1,38,34,13,F
Steven Fisk,2,70,E,3,0,3,0,35,35,12,F
Keegan Bradley,1,70,E,2,1,2,1,36,34,12,F
Keegan Bradley,2,67,-3,5,0,2,0,33,34,11,F
Keegan Bradley,3,69,-1,5,0,4,0,32,37,9,F
Keegan Bradley,4,68,-2,6,0,2,1,33,35,9,F
Matti Schmid,1,64,-6,7,0,1,0,32,32,10,F
Matti Schmid,2,67,-3,5,0,2,0,35,32,11,F
Matti Schmid,3,75,+5,1,0,4,1,37,38,12,F
Matti Schmid,4,72,+2,2,0,4,0,38,34,12,F
Marco Penge,1,73,+3,2,0,3,1,37,36,12,F
Marco Penge,2,63,-7,6,1,1,0,32,31,10,F
Marco Penge,3,74,+4,4,0,8,0,39,35,6,F
Marco Penge,4,63,-7,8,0,1,0,30,33,9,F
Chandler Phillips,1,67,-3,5,0,2,0,33,34,11,F
Chandler Phillips,2,67,-3,4,0,1,0,33,34,13,F
Chandler Phillips,3,68,-2,2,0,0,0,34,34,16,F
Chandler Phillips,4,68,-2,3,0,1,0,33,35,14,F
Harry Hall,1,69,-1,5,0,4,0,36,33,9,F
Harry Hall,2,66,-4,5,0,1,0,31,35,12,F
Harry Hall,3,64,-6,7,0,1,0,34,30,10,F
Harry Hall,4,66,-4,7,0,3,0,31,35,8,F
Davis Thompson,1,64,-6,7,0,1,0,31,33,10,F
Davis Thompson,2,68,-2,2,0,0,0,34,34,16,F
Davis Thompson,3,65,-5,3,0,1,1,30,35,13,F
Davis Thompson,4,71,+1,2,0,3,0,34,37,13,F
Tom Kim,1,65,-5,7,0,2,0,33,32,9,F
Tom Kim,2,67,-3,5,0,0,1,32,35,12,F
Tom Kim,3,63,-7,7,0,0,0,31,32,11,F
Tom Kim,4,70,E,3,0,1,1,33,37,13,F
Chandler Blanchet,1,72,+2,3,0,5,0,37,35,10,F
Chandler Blanchet,2,73,+3,5,0,4,2,38,35,7,F
John Parry,1,66,-4,6,0,2,0,32,34,10,F
John Parry,2,70,E,3,0,3,0,36,34,12,F
John Parry,3,68,-2,5,0,1,1,34,34,11,F
John Parry,4,69,-1,5,0,4,0,37,32,9,F
Ricky Castillo,1,67,-3,5,0,2,0,32,35,11,F
Ricky Castillo,2,68,-2,4,0,2,0,35,33,12,F
Ricky Castillo,3,70,E,4,0,2,1,33,37,11,F
Ricky Castillo,4,69,-1,5,0,4,0,32,37,9,F
Jesper Svensson,1,69,-1,4,0,3,0,36,33,11,F
Jesper Svensson,2,76,+6,0,0,4,1,37,39,13,F
Tyler Collet,1,67,-3,2,1,1,0,34,33,14,F
Tyler Collet,2,66,-4,5,0,1,0,33,33,12,F
Tyler Collet,3,69,-1,3,1,4,0,34,35,10,F
Tyler Collet,4,73,+3,2,0,3,1,36,37,12,F
Mac Meissner,1,68,-2,4,0,2,0,34,34,12,F
Mac Meissner,2,70,E,4,0,2,1,35,35,11,F
Nick Dunlap,1,71,+1,3,1,4,1,36,35,9,F
Nick Dunlap,2,82,+12,3,0,4,2,40,42,8,F
Justin Thomas,1,66,-4,4,0,0,0,35,31,14,F
Justin Thomas,2,70,E,2,1,4,0,32,38,11,F
Justin Thomas,3,66,-4,5,0,1,0,32,34,12,F
Justin Thomas,4,66,-4,6,0,2,0,32,34,10,F
Ryo Hisatsune,1,73,+3,3,0,2,2,35,38,11,F
Ryo Hisatsune,2,68,-2,4,0,2,0,35,33,12,F
Rasmus Neergaard-Petersen,1,69,-1,1,0,0,0,35,34,17,F
Rasmus Neergaard-Petersen,2,72,+2,1,1,5,0,36,36,11,F
Joe Highsmith,1,67,-3,4,0,1,0,34,33,13,F
Joe Highsmith,2,67,-3,6,0,3,0,34,33,9,F
Joe Highsmith,3,70,E,2,0,2,0,34,36,14,F
Joe Highsmith,4,75,+5,1,0,4,1,36,39,12,F
Matt McCarty,1,66,-4,6,0,2,0,31,35,10,F
Matt McCarty,2,70,E,5,0,5,0,36,34,8,F
Matt McCarty,3,70,E,4,0,4,0,33,37,10,F
Matt McCarty,4,66,-4,5,0,1,0,33,33,12,F
Michael Brennan,1,66,-4,6,0,0,1,33,33,11,F
Michael Brennan,2,65,-5,4,1,1,0,31,34,12,F
Michael Brennan,3,63,-7,8,0,1,0,33,30,9,F
Michael Brennan,4,64,-6,7,0,1,0,30,34,10,F
Jackson Suber,1,67,-3,5,0,2,0,33,34,11,F
Jackson Suber,2,65,-5,7,0,2,0,33,32,9,F
Jackson Suber,3,70,E,4,0,4,0,34,36,10,F
Jackson Suber,4,68,-2,4,0,2,0,34,34,12,F
Kensei Hirata,1,68,-2,4,0,2,0,35,33,12,F
Kensei Hirata,2,69,-1,4,1,5,0,35,34,8,F
Kensei Hirata,3,70,E,4,0,4,0,36,34,10,F
Kensei Hirata,4,71,+1,5,0,4,1,36,35,8,F
A.J. Ewart,1,71,+1,4,0,3,1,32,39,10,F
A.J. Ewart,2,68,-2,3,0,1,0,35,33,14,F
Adrien Dumont de Chassart,1,69,-1,2,1,3,0,34,35,12,F
Adrien Dumont de Chassart,2,71,+1,2,0,3,0,35,36,13,F
Ryan Gerard,1,67,-3,4,0,1,0,33,34,13,F
Ryan Gerard,2,71,+1,4,0,5,0,36,35,9,F
William Mouw,1,68,-2,3,0,1,0,33,35,14,F
William Mouw,2,73,+3,1,0,4,0,36,37,13,F
Ben James,1,62,-8,6,2,2,0,29,33,8,F
Ben James,2,67,-3,3,1,2,0,32,35,12,F
Ben James,3,72,+2,2,0,4,0,34,38,12,F
Ben James,4,61,-9,9,0,0,0,30,31,9,F
Aldrich Potgieter,1,70,E,4,0,4,0,35,35,10,F
Aldrich Potgieter,2,78,+8,2,0,4,2,37,41,10,F
Davis Chatfield,1,69,-1,4,1,1,2,38,31,10,F
Davis Chatfield,2,68,-2,4,0,2,0,34,34,12,F
Davis Chatfield,3,69,-1,4,0,1,1,32,37,12,F
Davis Chatfield,4,65,-5,4,1,1,0,32,33,12,F
Gordon Sargent,1,72,+2,5,0,7,0,35,37,6,F
Gordon Sargent,2,68,-2,4,0,2,0,35,33,12,F
Thorbjørn Olesen,1,69,-1,5,0,4,0,31,38,9,F
Thorbjørn Olesen,2,67,-3,3,1,2,0,32,35,12,F
Thorbjørn Olesen,3,68,-2,3,0,1,0,33,35,14,F
Thorbjørn Olesen,4,72,+2,5,0,3,2,33,39,8,F
Karl Vilips,1,65,-5,7,0,2,0,31,34,9,F
Karl Vilips,2,73,+3,2,0,5,0,36,37,11,F
Neal Shipley,1,69,-1,5,0,4,0,34,35,9,F
Neal Shipley,2,67,-3,4,0,1,0,34,33,13,F
Neal Shipley,3,69,-1,3,0,2,0,35,34,13,F
Neal Shipley,4,72,+2,2,1,4,1,35,37,10,F
Blades Brown,1,72,+2,3,0,3,1,38,34,11,F
Blades Brown,2,72,+2,3,0,5,0,38,34,10,F
Jackson Koivun,1,67,-3,3,0,0,0,34,33,15,F
Jackson Koivun,2,68,-2,4,0,0,1,33,35,13,F
Jackson Koivun,3,66,-4,5,0,1,0,33,33,12,F
Jackson Koivun,4,71,+1,2,0,3,0,35,36,13,F
Luke Clanton,1,68,-2,3,0,1,0,33,35,14,F
Luke Clanton,2,71,+1,3,0,4,0,36,35,11,F
Johnny Keefer,1,68,-2,3,0,1,0,33,35,14,F
Johnny Keefer,2,71,+1,2,0,3,0,37,34,13,F
Kihei Akina,1,67,-3,7,0,4,0,32,35,7,F
Kihei Akina,2,70,E,4,0,4,0,35,35,10,F
Kihei Akina,3,71,+1,5,0,2,2,35,36,9,F
Kihei Akina,4,75,+5,2,0,3,2,36,39,11,F
Bud Cauley,1,65,-5,6,0,1,0,32,33,11,F
Bud Cauley,2,70,E,3,0,3,0,35,35,12,F
Bud Cauley,3,69,-1,5,0,4,0,32,37,9,F
Bud Cauley,4,71,+1,3,0,4,0,37,34,11,F
Cooper Hrabak,1,74,+4,1,0,5,0,36,38,12,F
Cooper Hrabak,2,75,+5,1,0,4,1,37,38,12,F
Lorenzo Rodriguez,1,75,+5,1,0,6,0,37,38,11,F
Lorenzo Rodriguez,2,74,+4,3,0,5,1,33,41,9,F
Harris English,1,74,+4,3,0,3,2,36,38,10,F
Harris English,2,66,-4,3,1,1,0,33,33,13,F
Jordan Spieth,1,68,-2,4,0,0,1,34,34,13,F
Jordan Spieth,2,69,-1,4,0,3,0,34,35,11,F
Jordan Spieth,3,65,-5,5,0,0,0,32,33,13,F
Jordan Spieth,4,67,-3,5,0,0,1,32,35,12,F
Andrew Putnam,1,69,-1,3,0,0,1,32,37,14,F
Andrew Putnam,2,68,-2,2,1,2,0,34,34,13,F
Andrew Putnam,3,68,-2,3,0,1,0,33,35,14,F
Andrew Putnam,4,70,E,3,0,3,0,35,35,12,F
Peter Malnati,1,66,-4,5,0,1,0,34,32,12,F
Peter Malnati,2,71,+1,5,0,4,1,39,32,8,F
Peter Malnati,3,75,+5,3,0,8,0,38,37,7,F
Peter Malnati,4,68,-2,3,0,1,0,33,35,14,F
Hideki Matsuyama,1,65,-5,5,1,2,0,32,33,10,F
Hideki Matsuyama,2,69,-1,4,0,3,0,33,36,11,F
Hideki Matsuyama,3,66,-4,5,1,3,0,34,32,9,F
Hideki Matsuyama,4,66,-4,7,0,1,1,30,36,9,F
Emiliano Grillo,1,69,-1,6,0,3,1,33,36,8,F
Emiliano Grillo,2,69,-1,3,0,2,0,35,34,13,F
Lanto Griffin,1,71,+1,3,0,2,1,38,33,12,F
Lanto Griffin,2,69,-1,4,0,1,1,32,37,12,F
Séamus Power,1,68,-2,4,0,2,0,35,33,12,F
Séamus Power,2,74,+4,3,0,2,2,38,36,11,F
Beau Hossler,1,61,-9,7,1,0,0,30,31,10,F
Beau Hossler,2,67,-3,5,0,2,0,34,33,11,F
Beau Hossler,3,66,-4,5,0,1,0,33,33,12,F
Beau Hossler,4,67,-3,3,1,2,0,33,34,12,F
C.T. Pan,1,70,E,2,0,2,0,34,36,14,F
C.T. Pan,2,68,-2,6,0,4,0,32,36,8,F
Tom Hoge,1,65,-5,6,1,3,0,34,31,8,F
Tom Hoge,2,67,-3,5,0,2,0,34,33,11,F
Tom Hoge,3,73,+3,1,1,2,2,34,39,12,F
Tom Hoge,4,67,-3,7,0,4,0,32,35,7,F
Joel Dahmen,1,68,-2,4,0,2,0,35,33,12,F
Joel Dahmen,2,66,-4,6,1,4,0,30,36,7,F
Joel Dahmen,3,68,-2,5,0,3,0,33,35,10,F
Joel Dahmen,4,71,+1,3,0,2,1,34,37,12,F
David Lipsky,1,74,+4,3,0,7,0,35,39,8,F
David Lipsky,2,74,+4,2,0,4,1,36,38,11,F
Lucas Glover,1,69,-1,6,0,5,0,35,34,7,F
Lucas Glover,2,71,+1,1,1,2,1,35,36,13,F
Brooks Koepka,1,67,-3,5,0,2,0,34,33,11,F
Brooks Koepka,2,66,-4,5,0,1,0,35,31,12,F
Brooks Koepka,3,74,+4,2,0,6,0,37,37,10,F
Brooks Koepka,4,70,E,4,0,2,1,33,37,11,F
Patrick Rodgers,1,70,E,4,0,4,0,34,36,10,F
Patrick Rodgers,2,70,E,6,0,6,0,36,34,6,F
Ben Kohles,1,66,-4,5,0,1,0,32,34,12,F
Ben Kohles,2,71,+1,2,0,3,0,35,36,13,F
Ben Kohles,3,65,-5,6,0,1,0,31,34,11,F
Ben Kohles,4,70,E,4,0,4,0,34,36,10,F
Mackenzie Hughes,1,68,-2,7,0,3,1,31,37,7,F
Mackenzie Hughes,2,67,-3,5,0,2,0,35,32,11,F
Mackenzie Hughes,3,72,+2,3,0,3,1,37,35,11,F
Mackenzie Hughes,4,65,-5,7,0,2,0,35,30,9,F
Stephan Jaeger,1,72,+2,4,0,1,2,32,40,11,F
Stephan Jaeger,2,71,+1,4,0,5,0,37,34,9,F
Adrien Saddier,1,67,-3,6,0,3,0,33,34,9,F
Adrien Saddier,2,67,-3,6,0,3,0,32,35,9,F
Adrien Saddier,3,74,+4,2,0,6,0,38,36,10,F
Adrien Saddier,4,68,-2,4,0,2,0,34,34,12,F
Marcelo Rozo,1,72,+2,3,0,5,0,37,35,10,F
Marcelo Rozo,2,67,-3,5,0,2,0,33,34,11,F
Zecheng Dou,1,69,-1,3,0,2,0,36,33,13,F
Zecheng Dou,2,71,+1,2,0,3,0,34,37,13,F
Keith Mitchell,1,65,-5,6,0,1,0,31,34,11,F
Keith Mitchell,2,72,+2,6,0,8,0,39,33,4,F
Keith Mitchell,3,70,E,3,0,3,0,35,35,12,F
Keith Mitchell,4,66,-4,5,1,3,0,32,34,9,F
Ben Silverman,1,69,-1,2,0,1,0,34,35,15,F
Ben Silverman,2,71,+1,1,0,2,0,37,34,15,F
Sepp Straka,1,73,+3,2,0,5,0,37,36,11,F
Sepp Straka,2,70,E,1,1,3,0,33,37,13,F
Michael Kim,1,67,-3,5,0,2,0,33,34,11,F
Michael Kim,2,68,-2,5,0,3,0,34,34,10,F
Michael Kim,3,69,-1,4,0,3,0,36,33,11,F
Michael Kim,4,71,+1,3,0,2,1,37,34,12,F
Zac Blair,1,68,-2,5,0,3,0,33,35,10,F
Zac Blair,2,70,E,2,0,2,0,35,35,14,F
Adam Svensson,1,69,-1,4,0,3,0,34,35,11,F
Adam Svensson,2,74,+4,2,0,4,1,39,35,11,F
Mark Hubbard,1,71,+1,2,1,5,0,36,35,10,F
Mark Hubbard,2,70,E,5,0,5,0,33,37,8,F
Justin Lower,1,69,-1,4,0,3,0,38,31,11,F
Justin Lower,2,67,-3,5,0,2,0,32,35,11,F
Justin Lower,3,68,-2,3,1,3,0,30,38,11,F
Justin Lower,4,75,+5,3,0,8,0,40,35,7,F
Haotong Li,1,71,+1,3,0,2,1,36,35,12,F
Haotong Li,2,74,+4,0,0,4,0,37,37,14,F
Christiaan Bezuidenhout,1,68,-2,5,0,3,0,32,36,10,F
Christiaan Bezuidenhout,2,69,-1,5,0,4,0,36,33,9,F
Christiaan Bezuidenhout,3,66,-4,5,0,1,0,34,32,12,F
Christiaan Bezuidenhout,4,70,E,4,0,4,0,33,37,10,F
Erik van Rooyen,1,69,-1,2,1,3,0,33,36,12,F
Erik van Rooyen,2,65,-5,7,0,2,0,34,31,9,F
Erik van Rooyen,3,66,-4,7,0,3,0,32,34,8,F
