TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/18/2026, 9:44:57 AM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Ben James,2,35,-1,0,1,1,0,35,,7,9
Jonathan Byrd,1,70,-1,4,0,3,0,33,37,11,F
Jonathan Byrd,2,42,-1,2,0,1,0,35,7,8,11
Davis Chatfield,1,67,-4,7,0,3,0,33,34,8,F
Davis Chatfield,2,23,E,1,0,1,0,23,,4,6
Gordon Sargent,1,66,-5,9,0,2,1,36,30,6,F
Gordon Sargent,2,22,-1,2,0,1,0,22,,3,6
Austin Duncan,1,69,-2,4,0,2,0,35,34,12,F
Brendan Valdes,1,76,+5,3,0,6,1,39,37,8,F
Brendan Valdes,2,17,-2,2,0,0,0,17,,3,5
Karl Vilips,1,68,-3,3,0,0,0,33,35,15,F
David Ford,1,70,-1,4,0,1,1,37,33,12,F
David Ford,2,17,-1,1,0,0,0,17,,4,5
Neal Shipley,1,65,-6,6,0,0,0,33,32,12,F
Neal Shipley,2,21,-5,3,1,0,0,21,,3,7
Blades Brown,1,70,-1,5,0,4,0,37,33,9,F
Jackson Koivun,1,68,-3,4,0,1,0,34,34,13,F
Jackson Koivun,2,37,-3,4,0,1,0,33,4,5,10
Luke Clanton,1,69,-2,4,0,2,0,36,33,12,F
Johnny Keefer,1,67,-4,7,0,3,0,35,32,8,F
Tyler Watts,1,71,E,3,0,3,0,37,34,12,F
Tyler Watts,2,22,-1,3,0,2,0,22,,1,6
Carson Bertagnole,1,72,+1,5,0,3,1,38,34,9,F
Tyler Jones,1,71,E,3,0,3,0,36,35,12,F
Spencer Oxendine,1,71,E,4,0,4,0,38,33,10,F
Phillip Yribarren,1,74,+3,3,0,2,2,35,39,11,F
Phillip Yribarren,2,30,+4,1,0,3,1,30,,2,7
Andrew Putnam,1,71,E,4,0,4,0,36,35,10,F
Adam Hadwin,1,68,-3,7,0,2,1,33,35,8,F
Henrik Norlander,1,73,+2,3,0,5,0,39,34,10,F
Robert Streb,1,76,+5,2,0,5,1,39,37,10,F
Peter Malnati,1,65,-6,7,0,1,0,31,34,10,F
Peter Malnati,2,32,E,1,0,1,0,32,,6,8
Emiliano Grillo,1,68,-3,4,0,1,0,33,35,13,F
Lanto Griffin,1,72,+1,4,0,5,0,34,38,9,F
Lanto Griffin,2,26,-1,2,0,1,0,26,,4,7
Séamus Power,1,66,-5,6,0,1,0,33,33,11,F
Séamus Power,2,45,-3,3,0,0,0,33,12,9,12
Beau Hossler,1,70,-1,3,0,2,0,34,36,13,F
Beau Hossler,2,49,-1,3,0,2,0,33,16,8,13
Tom Hoge,1,70,-1,3,0,2,0,34,36,13,F
Tom Hoge,2,28,+1,1,0,2,0,28,,4,7
Joel Dahmen,1,69,-2,2,1,2,0,33,36,13,F
Joel Dahmen,2,50,E,1,0,1,0,34,16,11,13
David Lipsky,1,71,E,3,0,3,0,36,35,12,F
David Lipsky,2,44,+1,2,0,3,0,37,7,6,11
Lucas Glover,1,67,-4,4,0,0,0,34,33,14,F
Ben Kohles,1,65,-6,7,0,1,0,32,33,10,F
Mackenzie Hughes,1,65,-6,5,1,1,0,31,34,11,F
Stephan Jaeger,1,70,-1,4,0,3,0,34,36,11,F
Marcelo Rozo,1,67,-4,6,0,2,0,34,33,10,F
Zecheng Dou,1,67,-4,4,1,2,0,34,33,11,F
Zecheng Dou,2,21,-2,2,0,0,0,21,,4,6
Ben Silverman,1,68,-3,3,2,4,0,33,35,9,F
Ben Silverman,2,29,-3,1,1,0,0,29,,6,8
Michael Kim,1,70,-1,2,1,3,0,34,36,12,F
Zac Blair,1,70,-1,5,1,2,2,31,39,8,F
Zac Blair,2,48,-2,3,0,1,0,34,14,9,13
Corey Conners,1,70,-1,6,0,5,0,32,38,7,F
Adam Svensson,1,72,+1,5,0,4,1,35,37,8,F
Adam Svensson,2,46,-4,6,0,2,0,32,14,5,13
Mark Hubbard,1,74,+3,4,0,5,1,37,37,8,F
Justin Lower,1,72,+1,2,0,3,0,36,36,13,F
Haotong Li,1,70,-1,3,1,4,0,35,35,10,F
Haotong Li,2,17,-2,3,0,1,0,17,,1,5
Christiaan Bezuidenhout,1,73,+2,3,0,5,0,35,38,10,F
Christiaan Bezuidenhout,2,41,-2,2,0,0,0,34,7,9,11
Erik van Rooyen,1,74,+3,3,0,4,1,37,37,10,F
Erik van Rooyen,2,37,+2,1,0,3,0,37,,5,9
Tyler Duncan,1,68,-3,2,2,3,0,34,34,11,F
Paul Peterson,1,67,-4,7,0,3,0,35,32,8,F
Paul Peterson,2,18,E,0,0,0,0,18,,5,5
Taylor Pendrith,1,68,-3,5,0,2,0,34,34,11,F
