TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/16/2026, 9:13:56 AM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Rickie Fowler,3,66,-4,4,0,0,0,33,33,14,F
Nick Taylor,1,69,-1,3,0,2,0,35,34,13,F
Nick Taylor,2,68,-2,4,0,2,0,36,32,12,F
Nick Taylor,3,69,-1,4,0,1,1,36,33,12,F
Alex Noren,1,71,+1,2,0,3,0,36,35,13,F
Alex Noren,2,66,-4,4,0,0,0,34,32,14,F
Alex Noren,3,66,-4,5,0,1,0,35,31,12,F
Adam Scott,1,66,-4,5,0,1,0,34,32,12,F
Adam Scott,2,70,E,3,0,3,0,33,37,12,F
Adam Scott,3,69,-1,5,0,2,1,34,35,10,F
Ryan Fox,1,73,+3,3,0,3,1,34,39,11,F
Ryan Fox,2,73,+3,2,0,3,1,36,37,12,F
Ryan Fox,3,72,+2,1,0,3,0,35,37,14,F
Ryan Fox,4,44,-2,2,1,2,0,33,11,7,12
Kristoffer Reitan,1,72,+2,4,0,6,0,35,37,8,F
Kristoffer Reitan,2,71,+1,5,0,6,0,35,36,7,F
Kristoffer Reitan,3,73,+3,0,0,1,1,35,38,16,F
Kristoffer Reitan,4,32,-3,3,0,0,0,32,,6,9
Alex Fitzpatrick,1,71,+1,1,0,2,0,35,36,15,F
Alex Fitzpatrick,2,74,+4,4,0,2,3,33,41,9,F
Alex Fitzpatrick,3,70,E,4,0,4,0,36,34,10,F
Alex Fitzpatrick,4,30,-1,2,0,1,0,30,,5,8
Viktor Hovland,1,68,-2,5,0,1,1,32,36,11,F
Viktor Hovland,2,64,-6,6,0,0,0,32,32,12,F
Viktor Hovland,3,72,+2,4,0,4,1,34,38,9,F
Ludvig Åberg,1,68,-2,4,0,2,0,34,34,12,F
Ludvig Åberg,2,65,-5,7,0,0,1,31,34,10,F
Ludvig Åberg,3,74,+4,2,0,4,1,36,38,11,F
Ben Griffin,1,73,+3,1,0,4,0,37,36,13,F
Ben Griffin,2,71,+1,3,0,2,1,34,37,12,F
Ben Griffin,3,69,-1,3,0,2,0,33,36,13,F
Ben Griffin,4,18,-2,2,0,0,0,18,,3,5
Nico Echavarria,1,68,-2,3,0,1,0,34,34,14,F
Nico Echavarria,2,66,-4,7,0,3,0,32,34,8,F
Nico Echavarria,3,71,+1,3,0,4,0,36,35,11,F
Min Woo Lee,1,67,-3,3,1,2,0,33,34,12,F
Min Woo Lee,2,71,+1,4,0,3,1,33,38,10,F
Min Woo Lee,3,75,+5,1,0,4,1,35,40,12,F
Min Woo Lee,4,25,+1,1,0,2,0,25,,3,6
Akshay Bhatia,1,72,+2,2,0,4,0,35,37,12,F
Akshay Bhatia,2,72,+2,3,0,3,1,35,37,11,F
Akshay Bhatia,3,73,+3,3,0,6,0,36,37,9,F
Akshay Bhatia,4,37,+2,1,0,1,1,37,,6,9
Michael Thorbjornsen,1,65,-5,4,1,1,0,34,31,12,F
Michael Thorbjornsen,2,75,+5,3,0,5,1,37,38,9,F
Michael Thorbjornsen,3,72,+2,6,0,5,1,33,39,6,F
Michael Thorbjornsen,4,15,-1,2,0,1,0,15,,1,4
Cameron Young,1,69,-1,2,1,1,1,35,34,13,F
Cameron Young,2,69,-1,6,0,5,0,32,37,7,F
Cameron Young,3,72,+2,2,0,2,1,35,37,13,F
Cameron Young,4,3,-1,1,0,0,0,3,,0,1
Sam Stevens,1,69,-1,4,0,3,0,36,33,11,F
Sam Stevens,2,71,+1,3,0,2,1,35,36,12,F
Sam Stevens,3,70,E,3,0,3,0,36,34,12,F
Matti Schmid,1,73,+3,1,0,2,1,36,37,14,F
Matti Schmid,2,70,E,2,1,2,1,33,37,12,F
Matti Schmid,3,67,-3,4,0,1,0,32,35,13,F
Shane Lowry,1,69,-1,4,0,1,1,33,36,12,F
Shane Lowry,2,72,+2,3,0,3,1,35,37,11,F
Shane Lowry,3,72,+2,3,0,3,1,34,38,11,F
Shane Lowry,4,20,E,1,0,1,0,20,,3,5
Harry Hall,1,72,+2,2,0,4,0,36,36,12,F
Harry Hall,2,68,-2,5,0,1,1,35,33,11,F
Harry Hall,3,68,-2,3,0,1,0,34,34,14,F
Tom Kim,1,69,-1,4,0,3,0,36,33,11,F
Tom Kim,2,72,+2,6,0,5,1,35,37,6,F
Tom Kim,3,63,-7,9,0,2,0,29,34,7,F
Chris Gotterup,1,66,-4,5,0,1,0,33,33,12,F
Chris Gotterup,2,70,E,4,0,4,0,33,37,10,F
Chris Gotterup,3,69,-1,3,0,2,0,33,36,13,F
Ricky Castillo,1,72,+2,3,0,3,1,36,36,11,F
Ricky Castillo,2,74,+4,3,0,4,1,34,40,10,F
Ricky Castillo,3,68,-2,4,0,2,0,35,33,12,F
Ricky Castillo,4,26,+2,0,0,2,0,26,,4,6
Pierceson Coody,1,71,+1,4,1,2,2,32,39,9,F
Pierceson Coody,2,66,-4,5,1,3,0,35,31,9,F
Pierceson Coody,3,70,E,2,0,2,0,35,35,14,F
Justin Thomas,1,70,E,2,0,2,0,34,36,14,F
Justin Thomas,2,67,-3,4,0,1,0,33,34,13,F
Justin Thomas,3,72,+2,3,0,5,0,36,36,10,F
Ryo Hisatsune,1,69,-1,4,0,3,0,36,33,11,F
Ryo Hisatsune,2,70,E,5,1,7,0,34,36,5,F
Ryo Hisatsune,3,71,+1,1,0,2,0,36,35,15,F
Matt McCarty,1,73,+3,4,0,3,2,38,35,9,F
Matt McCarty,2,72,+2,5,0,4,1,37,35,8,F
Matt McCarty,3,71,+1,4,0,5,0,34,37,9,F
Matt McCarty,4,24,E,1,0,1,0,24,,4,6
Michael Brennan,1,73,+3,3,0,4,1,38,35,10,F
Michael Brennan,2,70,E,2,0,2,0,33,37,14,F
Michael Brennan,3,67,-3,5,0,2,0,35,32,11,F
Jacob Bridgeman,1,69,-1,4,0,3,0,35,34,11,F
Jacob Bridgeman,2,70,E,4,0,4,0,36,34,10,F
Jacob Bridgeman,3,68,-2,4,0,2,0,33,35,12,F
Ryan Gerard,1,70,E,2,0,2,0,33,37,14,F
Ryan Gerard,2,70,E,3,0,1,1,34,36,13,F
Ryan Gerard,3,68,-2,5,0,3,0,35,33,10,F
Aldrich Potgieter,1,71,+1,4,0,3,1,35,36,10,F
Aldrich Potgieter,2,71,+1,2,0,1,1,34,37,14,F
Aldrich Potgieter,3,72,+2,2,0,4,0,35,37,12,F
Aldrich Potgieter,4,29,+1,1,0,2,0,29,,4,7
Sudarshan Yellamaraju,1,70,E,1,1,1,1,34,36,14,F
Sudarshan Yellamaraju,2,65,-5,4,1,1,0,31,34,12,F
Sudarshan Yellamaraju,3,76,+6,0,0,6,0,38,38,12,F
Sudarshan Yellamaraju,4,9,+1,0,0,1,0,9,,1,2
Jackson Koivun,1,71,+1,4,0,3,1,36,35,10,F
Jackson Koivun,2,70,E,2,0,2,0,34,36,14,F
Jackson Koivun,3,66,-4,5,0,1,0,33,33,12,F
Bud Cauley,1,66,-4,6,0,2,0,34,32,10,F
Bud Cauley,2,72,+2,3,0,3,1,36,36,11,F
Bud Cauley,3,70,E,3,0,3,0,35,35,12,F
Harris English,1,68,-2,6,0,2,1,32,36,9,F
Harris English,2,75,+5,0,0,3,1,37,38,14,F
Harris English,3,71,+1,2,0,3,0,37,34,13,F
Harris English,4,28,E,1,0,1,0,28,,5,7
Russell Henley,1,71,+1,3,0,2,1,38,33,12,F
Russell Henley,2,70,E,3,0,3,0,34,36,12,F
Russell Henley,3,67,-3,7,0,1,1,33,34,9,F
Jordan Spieth,1,65,-5,5,0,0,0,34,31,13,F
Jordan Spieth,2,69,-1,4,0,3,0,36,33,11,F
Jordan Spieth,3,72,+2,2,0,4,0,36,36,12,F
Tommy Fleetwood,1,66,-4,3,1,1,0,31,35,13,F
Tommy Fleetwood,2,68,-2,2,0,0,0,34,34,16,F
Tommy Fleetwood,3,68,-2,4,0,2,0,33,35,12,F
Justin Rose,1,73,+3,1,1,4,1,38,35,11,F
Justin Rose,2,70,E,3,0,3,0,34,36,12,F
Justin Rose,3,73,+3,3,0,3,1,36,37,11,F
Justin Rose,4,32,-3,4,0,1,0,32,,4,9
Hideki Matsuyama,1,66,-4,7,0,3,0,36,30,8,F
Hideki Matsuyama,2,70,E,3,0,3,0,36,34,12,F
Hideki Matsuyama,3,67,-3,5,0,2,0,32,35,11,F
Patrick Cantlay,1,69,-1,4,1,5,0,35,34,8,F
Patrick Cantlay,2,66,-4,4,1,2,0,32,34,11,F
Patrick Cantlay,3,70,E,4,0,2,1,35,35,11,F
Patrick Rodgers,1,67,-3,4,0,1,0,34,33,13,F
Patrick Rodgers,2,69,-1,5,0,2,1,37,32,10,F
Patrick Rodgers,3,71,+1,2,0,3,0,35,36,13,F
Si Woo Kim,1,70,E,2,1,2,1,34,36,12,F
Si Woo Kim,2,68,-2,3,0,1,0,33,35,14,F
Si Woo Kim,3,65,-5,7,0,2,0,31,34,9,F
Keith Mitchell,1,69,-1,4,0,1,1,35,34,12,F
Keith Mitchell,2,66,-4,7,0,1,1,30,36,9,F
Keith Mitchell,3,72,+2,1,0,3,0,37,35,14,F
Sepp Straka,1,68,-2,2,1,2,0,34,34,13,F
Sepp Straka,2,73,+3,3,0,6,0,38,35,9,F
Sepp Straka,3,72,+2,2,0,2,1,34,38,13,F
Sepp Straka,4,19,-1,1,0,0,0,19,,4,5
Max Homa,1,73,+3,4,0,3,0,34,39,10,F
Max Homa,2,67,-3,4,0,1,0,33,34,13,F
Max Homa,3,69,-1,4,0,3,0,33,36,11,F
Michael Kim,1,65,-5,6,0,1,0,32,33,11,F
Michael Kim,2,72,+2,0,0,2,0,37,35,16,F
Michael Kim,3,74,+4,0,0,4,0,36,38,14,F
Michael Kim,4,7,-1,1,0,0,0,7,,1,2
Matt Fitzpatrick,1,70,E,3,0,1,1,32,38,13,F
Matt Fitzpatrick,2,67,-3,4,0,1,0,35,32,13,F
Matt Fitzpatrick,3,69,-1,3,0,2,0,34,35,13,F
Corey Conners,1,71,+1,2,0,1,1,37,34,14,F
Corey Conners,2,71,+1,3,0,4,0,34,37,11,F
Corey Conners,3,70,E,3,0,3,0,35,35,12,F
Corey Conners,4,15,-1,1,0,0,0,15,,3,4
Scottie Scheffler,1,68,-2,3,0,1,0,34,34,14,F
Scottie Scheffler,2,61,-9,11,0,2,0,30,31,5,F
Scottie Scheffler,3,68,-2,4,0,2,0,35,33,12,F
Alex Smalley,1,68,-2,3,0,1,0,34,34,14,F
Alex Smalley,2,68,-2,4,0,2,0,31,37,12,F
Alex Smalley,3,72,+2,4,0,6,0,34,38,8,F
Jordan Smith,1,71,+1,2,0,3,0,34,37,13,F
Jordan Smith,2,73,+3,3,0,6,0,36,37,9,F
Jordan Smith,3,67,-3,3,1,2,0,32,35,12,F
Jordan Smith,4,4,E,0,0,0,0,4,,1,1
Maverick McNealy,1,68,-2,1,1,1,0,34,34,15,F
Maverick McNealy,2,70,E,1,0,1,0,34,36,16,F
Maverick McNealy,3,69,-1,3,0,0,1,33,36,14,F
Jake Knapp,1,65,-5,7,0,2,0,34,31,9,F
Jake Knapp,2,70,E,2,0,2,0,35,35,14,F
Jake Knapp,3,67,-3,5,0,0,1,33,34,12,F
Sam Burns,1,67,-3,4,0,1,0,33,34,13,F
Sam Burns,2,70,E,3,0,1,1,37,33,13,F
Sam Burns,3,62,-8,8,0,0,0,30,32,10,F
