Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Nicolai Højgaard,1,72,2,4,0,6,0,36,36,8,F
Nicolai Højgaard,2,70,E,1,1,3,0,36,34,13,F
Rory McIlroy,1,72,2,4,0,6,0,35,37,8,F
Rory McIlroy,2,67,-3,4,0,1,0,32,35,13,F
Matt Fitzpatrick,1,72,2,1,0,3,0,36,36,14,F
Matt Fitzpatrick,2,72,2,4,0,4,1,35,37,9,F
Rasmus Neergaard-Petersen,1,72,2,0,1,4,0,36,36,13,F
Rasmus Neergaard-Petersen,2,66,-4,6,0,2,0,32,34,10,F
Sam Bairstow,1,72,2,2,0,4,0,36,36,12,F
Sam Bairstow,2,75,5,2,0,5,1,37,38,10,F
Michael Kim,1,73,3,2,0,3,1,36,37,12,F
Michael Kim,2,72,2,1,1,5,0,34,38,11,F
Andrew Novak,1,73,3,1,0,4,0,37,36,13,F
Andrew Novak,2,69,-1,2,1,3,0,34,35,12,F
David Duval,1,73,3,1,0,4,0,34,39,13,F
David Duval,2,77,7,2,0,7,1,35,42,8,F
Harris English,1,73,3,5,0,6,1,36,37,6,F
Harris English,2,53,-1,2,0,1,0,33,20,11,14
Jason Day,1,73,3,1,0,4,0,35,38,13,F
Jason Day,2,44,2,1,0,3,0,36,8,7,11
Jordan Spieth,1,73,3,1,0,2,1,36,37,14,F
Jordan Spieth,2,43,1,2,0,1,1,35,8,7,11
Alejandro de Castro Piera,1,73,3,1,0,4,0,35,38,13,F
Alejandro de Castro Piera,2,28,2,0,0,0,1,28,,6,7
Cameron Smith,1,73,3,2,0,5,0,36,37,11,F
Cameron Smith,2,69,-1,4,0,1,1,31,38,12,F
Darren Clarke,1,73,3,1,0,4,0,36,37,13,F
Darren Clarke,2,74,4,3,0,2,2,35,39,11,F
Casey Jarvis,1,73,3,3,0,4,1,37,36,10,F
Casey Jarvis,2,67,-3,4,0,1,0,31,36,13,F
Mason Howell,1,73,3,2,0,5,0,34,39,11,F
Mason Howell,2,69,-1,5,0,4,0,34,35,9,F
Keita Nakajima,1,73,3,3,0,4,1,37,36,10,F
Keita Nakajima,2,70,E,1,0,1,0,34,36,16,F
Jesper Svensson,1,73,3,1,0,4,0,36,37,13,F
Jesper Svensson,2,66,-4,4,1,2,0,32,34,11,F
Jack Buchanan,1,73,3,2,0,5,0,37,36,11,F
Jack Buchanan,2,72,2,3,0,1,2,34,38,12,F
Sam Burns,1,73,3,1,0,4,0,34,39,13,F
Sam Burns,2,62,-8,8,0,0,0,32,30,10,F
Wyndham Clark,1,73,3,1,0,4,0,36,37,13,F
Wyndham Clark,2,70,E,5,1,3,2,38,32,7,F
Tim Wiedemeyer,1,73,3,2,0,5,0,36,37,11,F
Tim Wiedemeyer,2,73,3,0,0,3,0,35,38,15,F
Peter Uihlein,1,73,3,3,0,6,0,35,38,9,F
Peter Uihlein,2,68,-2,4,0,2,0,32,36,12,F
Alistair Docherty,1,73,3,1,0,2,1,37,36,14,F
Alistair Docherty,2,72,2,1,0,3,0,33,39,14,F
Naoyuki Kataoka,1,73,3,1,0,1,1,36,37,15,F
Naoyuki Kataoka,2,68,-2,7,0,1,0,35,33,9,F
Bard Bjornevik Skogen,1,73,3,1,0,2,1,36,37,14,F
Bard Bjornevik Skogen,2,71,1,4,0,5,0,34,37,9,F
Kazuki Higa,1,73,3,3,0,6,0,35,38,9,F
Kazuki Higa,2,68,-2,5,0,3,0,31,37,10,F
Martin Couvra,1,74,4,2,0,4,1,37,37,11,F
Martin Couvra,2,73,3,3,0,4,1,33,40,10,F
Dan Bradbury,1,74,4,4,0,4,2,36,38,8,F
Dan Bradbury,2,72,6,1,0,7,0,38,34,9,17
Stewart Cink,1,74,4,5,0,4,2,38,36,7,F
Stewart Cink,2,65,4,1,0,3,1,35,30,11,16
Brian Harman,1,74,4,2,0,6,0,35,39,10,F
Brian Harman,2,40,2,2,0,4,0,37,3,4,10
David Puig,1,74,4,2,0,3,1,35,39,12,F
David Puig,2,33,3,1,0,2,1,33,,4,8
David Howard,1,74,4,2,0,6,0,36,38,10,F
David Howard,2,33,-1,3,0,2,0,33,,4,9
Francesco Laporta,1,74,4,1,0,3,1,34,40,13,F
Francesco Laporta,2,75,5,3,0,1,3,35,40,11,F
James Nicholas,1,75,5,0,0,5,0,37,38,13,F
Fifa Laopakdee,1,75,5,0,0,3,1,37,38,14,F
Fifa Laopakdee,2,80,10,1,0,5,1,41,39,10,F
Mateo Pulcini,1,75,5,2,0,5,1,37,38,10,F
Mateo Pulcini,2,62,1,3,0,1,1,36,26,11,16
Scott Vincent,1,75,5,2,0,5,1,35,40,10,F
Scott Vincent,2,64,3,3,0,4,1,37,27,8,16
Justin Rose,1,75,5,3,0,6,1,37,38,8,F
Justin Rose,2,48,-1,2,0,1,0,33,15,10,13
Tiger Christensen,1,75,5,3,0,4,2,36,39,9,F
Tiger Christensen,2,75,5,3,0,3,2,33,42,10,F
Matt McCarty,1,75,5,2,0,7,0,35,40,9,F
Matt McCarty,2,67,-3,5,0,2,0,33,34,11,F
Ren Yonezawa,1,76,6,0,0,6,0,37,39,12,F
Ren Yonezawa,2,35,5,1,0,4,1,35,,2,8
Eric Cole,1,76,6,1,0,1,3,36,40,13,F
Eric Cole,2,64,-6,7,0,1,0,32,32,10,F
Max Greyserman,1,76,6,2,0,6,1,36,40,9,F
Max Greyserman,2,69,-1,5,0,4,0,32,37,9,F
Joaquín Niemann,1,76,6,0,0,4,1,38,38,13,F
Joaquín Niemann,2,68,-2,3,0,1,0,34,34,14,F
Daniel Berger,1,76,6,0,0,6,0,35,41,12,F
Daniel Berger,2,70,E,3,0,3,0,34,36,12,F
Nevill Ruiter,1,76,6,2,0,8,0,36,40,8,F
Nevill Ruiter,2,68,-2,2,1,2,0,32,36,13,F
Matthew Jordan,1,77,7,3,0,5,2,41,36,8,F
Matthew Jordan,2,72,2,3,0,5,0,37,35,10,F
Jeong-Woo Ham,1,77,7,1,0,6,1,38,39,10,F
Jeong-Woo Ham,2,26,E,1,0,1,0,26,,5,7
Stuart Grehan,1,77,7,1,0,5,1,38,39,11,F
Stuart Grehan,2,69,-1,4,0,3,0,35,34,11,F
Adrien Saddier,1,77,7,1,0,6,1,38,39,10,F
Adrien Saddier,2,69,-1,3,1,2,1,36,33,11,F
Harry Hall,1,77,7,2,1,5,3,37,40,7,F
Harry Hall,2,67,-3,3,1,2,0,32,35,12,F
Jiho Yang,1,77,7,2,0,6,1,40,37,9,F
Jiho Yang,2,70,E,2,0,2,0,35,35,14,F
Gary Woodland,1,78,8,2,0,2,4,36,42,10,F
Gary Woodland,2,71,1,4,0,2,1,32,39,11,F
Austen Truslow,1,79,9,1,0,8,1,39,40,8,F
Austen Truslow,2,74,4,2,0,6,0,34,40,10,F
Padraig Harrington,1,80,10,0,0,6,2,40,40,10,F
Padraig Harrington,2,69,-1,6,0,5,0,34,35,7,F
