TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/14/2026, 1:14:01 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Max Homa,1,73,+3,4,0,3,0,34,39,10,F
Max Homa,2,67,-3,4,0,1,0,33,34,13,F
Michael Kim,1,65,-5,6,0,1,0,32,33,11,F
Michael Kim,2,55,+2,0,0,2,0,37,18,12,14
Matt Fitzpatrick,1,70,E,3,0,1,1,32,38,13,F
Matt Fitzpatrick,2,67,-3,4,0,1,0,35,32,13,F
Corey Conners,1,71,+1,2,0,1,1,37,34,14,F
Corey Conners,2,71,+1,3,0,4,0,34,37,11,F
Scottie Scheffler,1,68,-2,3,0,1,0,34,34,14,F
Scottie Scheffler,2,22,-6,6,0,0,0,22,,1,7
Alex Smalley,1,68,-2,3,0,1,0,34,34,14,F
Alex Smalley,2,21,-3,3,0,0,0,21,,3,6
Jordan Smith,1,71,+1,2,0,3,0,34,37,13,F
Jordan Smith,2,4,E,0,0,0,0,4,,1,1
Maverick McNealy,1,68,-2,1,1,1,0,34,34,15,F
Maverick McNealy,2,42,E,1,0,1,0,34,8,9,11
Jake Knapp,1,65,-5,7,0,2,0,34,31,9,F
Jake Knapp,2,70,E,2,0,2,0,35,35,14,F
Sam Burns,1,67,-3,4,0,1,0,33,34,13,F
Sam Burns,2,61,-1,3,0,0,1,37,24,12,16
