TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/14/2026, 2:28:50 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Nico Echavarria,1,68,-2,3,0,1,0,34,34,14,F
Nico Echavarria,2,53,-4,7,0,3,0,32,21,5,15
Min Woo Lee,1,67,-3,3,1,2,0,33,34,12,F
Min Woo Lee,2,71,+1,4,0,3,1,33,38,10,F
Akshay Bhatia,1,72,+2,2,0,4,0,35,37,12,F
Akshay Bhatia,2,72,+2,3,0,3,1,35,37,11,F
Michael Thorbjornsen,1,65,-5,4,1,1,0,34,31,12,F
Michael Thorbjornsen,2,58,+5,1,0,3,1,37,21,9,14
Cameron Young,1,69,-1,2,1,1,1,35,34,13,F
Cameron Young,2,69,-1,6,0,5,0,32,37,7,F
Sam Stevens,1,69,-1,4,0,3,0,36,33,11,F
Sam Stevens,2,65,-1,3,0,2,0,35,30,12,17
Matti Schmid,1,73,+3,1,0,2,1,36,37,14,F
Matti Schmid,2,21,-3,1,1,0,0,21,,4,6
Shane Lowry,1,69,-1,4,0,1,1,33,36,12,F
Shane Lowry,2,72,+2,3,0,3,1,35,37,11,F
Harry Hall,1,72,+2,2,0,4,0,36,36,12,F
Harry Hall,2,68,-2,5,0,1,1,35,33,11,F
Tom Kim,1,69,-1,4,0,3,0,36,33,11,F
Tom Kim,2,52,+2,4,0,3,1,35,17,5,13
Chris Gotterup,1,66,-4,5,0,1,0,33,33,12,F
Chris Gotterup,2,70,E,4,0,4,0,33,37,10,F
Ricky Castillo,1,72,+2,3,0,3,1,36,36,11,F
Ricky Castillo,2,22,-2,2,0,0,0,22,,4,6
Pierceson Coody,1,71,+1,4,1,2,2,32,39,9,F
Pierceson Coody,2,62,-4,5,1,3,0,35,27,8,17
Justin Thomas,1,70,E,2,0,2,0,34,36,14,F
Justin Thomas,2,29,-2,3,0,1,0,29,,4,8
Ryo Hisatsune,1,69,-1,4,0,3,0,36,33,11,F
Ryo Hisatsune,2,58,+1,5,0,6,0,34,24,4,15
Matt McCarty,1,73,+3,4,0,3,2,38,35,9,F
Matt McCarty,2,72,+2,5,0,4,1,37,35,8,F
Michael Brennan,1,73,+3,3,0,4,1,38,35,10,F
Michael Brennan,2,70,E,2,0,2,0,33,37,14,F
Jacob Bridgeman,1,69,-1,4,0,3,0,35,34,11,F
Jacob Bridgeman,2,70,E,4,0,4,0,36,34,10,F
Ryan Gerard,1,70,E,2,0,2,0,33,37,14,F
Ryan Gerard,2,41,-1,1,0,0,0,34,7,10,11
Aldrich Potgieter,1,71,+1,4,0,3,1,35,36,10,F
Aldrich Potgieter,2,71,+1,2,0,1,1,34,37,14,F
Sudarshan Yellamaraju,1,70,E,1,1,1,1,34,36,14,F
Sudarshan Yellamaraju,2,65,-5,4,1,1,0,31,34,12,F
Jackson Koivun,1,71,+1,4,0,3,1,36,35,10,F
Jackson Koivun,2,70,E,2,0,2,0,34,36,14,F
Bud Cauley,1,66,-4,6,0,2,0,34,32,10,F
Bud Cauley,2,72,+2,3,0,3,1,36,36,11,F
Harris English,1,68,-2,6,0,2,1,32,36,9,F
Harris English,2,67,+5,0,0,3,1,37,30,12,16
Russell Henley,1,71,+1,3,0,2,1,38,33,12,F
Russell Henley,2,34,-1,2,0,1,0,34,,6,9
Jordan Spieth,1,65,-5,5,0,0,0,34,31,13,F
Jordan Spieth,2,54,+1,2,0,3,0,36,18,9,14
Tommy Fleetwood,1,66,-4,3,1,1,0,31,35,13,F
Tommy Fleetwood,2,52,-1,1,0,0,0,34,18,13,14
Justin Rose,1,73,+3,1,1,4,1,38,35,11,F
Justin Rose,2,70,E,3,0,3,0,34,36,12,F
Hideki Matsuyama,1,66,-4,7,0,3,0,36,30,8,F
Hideki Matsuyama,2,29,+1,1,0,2,0,29,,4,7
Patrick Cantlay,1,69,-1,4,1,5,0,35,34,8,F
Patrick Cantlay,2,66,-4,4,1,2,0,32,34,11,F
Patrick Rodgers,1,67,-3,4,0,1,0,34,33,13,F
Patrick Rodgers,2,69,-1,5,0,2,1,37,32,10,F
Si Woo Kim,1,70,E,2,1,2,1,34,36,12,F
Si Woo Kim,2,29,-2,2,0,0,0,29,,6,8
Keith Mitchell,1,69,-1,4,0,1,1,35,34,12,F
Keith Mitchell,2,66,-4,7,0,1,1,30,36,9,F
Sepp Straka,1,68,-2,2,1,2,0,34,34,13,F
Sepp Straka,2,56,+3,2,0,5,0,38,18,7,14
Max Homa,1,73,+3,4,0,3,0,34,39,10,F
Max Homa,2,67,-3,4,0,1,0,33,34,13,F
Michael Kim,1,65,-5,6,0,1,0,32,33,11,F
Michael Kim,2,72,+2,0,0,2,0,37,35,16,F
Matt Fitzpatrick,1,70,E,3,0,1,1,32,38,13,F
Matt Fitzpatrick,2,67,-3,4,0,1,0,35,32,13,F
Corey Conners,1,71,+1,2,0,1,1,37,34,14,F
Corey Conners,2,71,+1,3,0,4,0,34,37,11,F
Scottie Scheffler,1,68,-2,3,0,1,0,34,34,14,F
Scottie Scheffler,2,41,-5,7,0,2,0,30,11,3,12
Alex Smalley,1,68,-2,3,0,1,0,34,34,14,F
Alex Smalley,2,38,-4,4,0,0,0,31,7,7,11
Jordan Smith,1,71,+1,2,0,3,0,34,37,13,F
Jordan Smith,2,24,E,1,0,1,0,24,,4,6
Maverick McNealy,1,68,-2,1,1,1,0,34,34,15,F
Maverick McNealy,2,62,E,1,0,1,0,34,28,14,16
Jake Knapp,1,65,-5,7,0,2,0,34,31,9,F
Jake Knapp,2,70,E,2,0,2,0,35,35,14,F
Sam Burns,1,67,-3,4,0,1,0,33,34,13,F
Sam Burns,2,70,E,3,0,1,1,37,33,13,F
