TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Rocket Classic (401811960) | Players: 147 | Updated: 7/31/2026, 11:59:26 AM",,,,,,,,,,,
,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Chris Kirk,1,65,-5,7,0,2,0,30,35,9,F
Keegan Bradley,1,65,-5,6,0,1,0,34,31,11,F
Stephan Jaeger,1,65,-5,5,0,0,0,32,33,13,F
Doug Ghim,1,65,-5,6,0,1,0,32,33,11,F
Beau Hossler,1,69,-1,3,0,2,0,33,36,13,F
Beau Hossler,2,67,-3,4,0,1,0,33,34,13,F
Matt McCarty,1,70,E,5,0,2,1,37,33,10,F
Matt McCarty,2,66,-4,4,0,0,0,32,34,14,F
Brian Campbell,1,68,-2,4,0,2,0,32,36,12,F
Brian Campbell,2,68,-2,5,0,0,1,37,31,12,F
Hideki Matsuyama,1,67,-3,4,0,1,0,34,33,13,F
Hideki Matsuyama,2,68,-2,4,0,2,0,34,34,12,F
Ryo Hisatsune,1,66,-4,5,0,1,0,33,33,12,F
Ryo Hisatsune,2,70,E,4,0,4,0,36,34,10,F
Harris English,1,67,-3,3,0,0,0,33,34,15,F
Harris English,2,69,-1,3,0,2,0,34,35,13,F
Max Greyserman,1,68,-2,6,0,2,1,35,33,9,F
Max Greyserman,2,62,-1,3,0,2,0,33,29,11,16
Dylan Wu,1,67,-3,4,0,1,0,33,34,13,F
Dylan Wu,2,63,E,2,0,2,0,35,28,12,16
Rasmus Højgaard,1,69,-1,4,0,3,0,34,35,11,F
Rasmus Højgaard,2,59,-3,3,0,0,0,32,27,13,16
Kristoffer Ventura,1,68,-2,4,0,2,0,34,34,12,F
Kristoffer Ventura,2,53,-2,5,0,3,0,34,19,6,14
Emiliano Grillo,1,66,-4,5,0,1,0,34,32,12,F
Emiliano Grillo,2,7,E,0,0,0,0,7,,2,2
Mark Hubbard,1,66,-4,5,0,1,0,34,32,12,F
Mark Hubbard,2,8,+1,0,0,1,0,8,,1,2
Ricky Castillo,1,66,-4,5,0,1,0,32,34,12,F
Xander Schauffele,1,66,-4,5,0,1,0,32,34,12,F
Kevin Yu,1,66,-4,4,1,2,0,34,32,11,F
Brandt Snedeker,1,66,-4,6,0,2,0,33,33,10,F
Johnny Keefer,1,66,-4,6,0,2,0,34,32,10,F
Jordan Smith,1,66,-4,5,0,1,0,32,34,12,F
Jordan Smith,2,71,+1,3,0,0,2,32,39,13,F
Jake Knapp,1,67,-3,4,1,3,0,36,31,10,F
Jake Knapp,2,68,+1,3,1,4,1,38,30,8,17
Mac Meissner,1,69,-1,3,0,2,0,33,36,13,F
Mac Meissner,2,60,-2,1,1,1,0,34,26,13,16
Ben Kohles,1,70,E,3,0,3,0,37,33,12,F
Ben Kohles,2,56,-6,5,1,1,0,32,24,9,16
Marco Penge,1,70,E,5,0,3,1,35,35,9,F
Marco Penge,2,54,-4,6,0,2,0,33,21,7,15
Marcelo Rozo,1,69,-1,6,0,5,0,37,32,7,F
Marcelo Rozo,2,49,-3,3,0,0,0,34,15,10,13
Eric Cole,1,67,-3,5,0,2,0,34,33,11,F
Eric Cole,2,11,E,1,0,1,0,11,,1,3
Adam Schenk,1,67,-3,6,0,3,0,31,36,9,F
Davis Thompson,1,67,-3,6,0,3,0,35,32,9,F
Gordon Sargent,1,67,-3,6,0,1,1,32,35,10,F
Neal Shipley,1,67,-3,5,0,2,0,32,35,11,F
Ben James,1,67,-3,2,1,1,0,33,34,14,F
Sudarshan Yellamaraju,1,69,-1,3,0,2,0,35,34,13,F
Sudarshan Yellamaraju,2,69,-1,3,0,2,0,35,34,13,F
Andrew Putnam,1,68,-2,4,0,2,0,32,36,12,F
Andrew Putnam,2,70,E,3,0,3,0,34,36,12,F
Lee Hodges,1,69,-1,3,0,2,0,36,33,13,F
Lee Hodges,2,69,-1,3,0,2,0,34,35,13,F
Ben Griffin,1,68,-2,5,0,3,0,34,34,10,F
Ben Griffin,2,70,E,1,0,1,0,35,35,16,F
Billy Horschel,1,68,-2,5,0,3,0,34,34,10,F
Billy Horschel,2,63,E,4,0,4,0,36,27,8,16
Hayden Springer,1,65,-5,7,0,2,0,32,33,9,F
Hayden Springer,2,57,+2,4,0,4,1,36,21,5,14
John Parry,1,69,-1,2,0,1,0,33,36,15,F
John Parry,2,49,-1,2,0,1,0,35,14,10,13
Max McGreevy,1,68,-2,5,0,3,0,34,34,10,F
Max McGreevy,2,8,E,0,0,0,0,8,,2,2
Christiaan Bezuidenhout,1,68,-2,5,0,3,0,33,35,10,F
Christiaan Bezuidenhout,2,6,-1,1,0,0,0,6,,1,2
Tony Finau,1,68,-2,5,0,3,0,33,35,10,F
Davis Riley,1,68,-2,5,0,3,0,33,35,10,F
Chris Gotterup,1,68,-2,4,0,2,0,34,34,12,F
Matt Kuchar,1,68,-2,3,0,1,0,32,36,14,F
Akshay Bhatia,1,68,-2,3,0,1,0,33,35,14,F
Aaron Wise,1,68,-2,4,0,2,0,32,36,12,F
Sam Stevens,1,68,-2,2,1,2,0,34,34,13,F
Ben Silverman,1,71,+1,3,0,2,1,35,36,12,F
Ben Silverman,2,67,-3,5,0,2,0,36,31,11,F
Erik van Rooyen,1,69,-1,3,0,2,0,33,36,13,F
Erik van Rooyen,2,61,-1,3,0,0,1,34,27,12,16
Chandler Blanchet,1,72,+2,2,0,4,0,36,36,12,F
Chandler Blanchet,2,51,-4,6,0,2,0,31,20,6,14
John VanDerLaan,1,71,+1,3,0,4,0,38,33,11,F
John VanDerLaan,2,48,-2,2,0,0,0,33,15,11,13
Zac Blair,1,69,-1,3,0,2,0,35,34,13,F
Zac Blair,2,7,-1,1,0,0,0,7,,1,2
Jackson Koivun,1,69,-1,4,0,3,0,35,34,11,F
Si Woo Kim,1,69,-1,4,0,3,0,36,33,11,F
Nick Taylor,1,69,-1,2,0,1,0,36,33,15,F
Stefano Mazzoli,1,69,-1,4,0,3,0,36,33,11,F
Karl Vilips,1,69,-1,3,0,2,0,35,34,13,F
Adam Svensson,1,69,-1,5,0,4,0,33,36,9,F
Vince Whaley,1,69,-1,3,0,2,0,35,34,13,F
Keita Nakajima,1,69,-1,3,0,2,0,34,35,13,F
Brice Garnett,1,70,E,3,0,3,0,35,35,12,F
Brice Garnett,2,70,E,1,0,1,0,34,36,16,F
Matthieu Pavon,1,66,-4,7,0,3,0,33,33,8,F
Matthieu Pavon,2,74,+4,1,0,0,2,37,37,15,F
Webb Simpson,1,72,+2,3,0,5,0,36,36,10,F
Webb Simpson,2,70,E,4,0,2,1,31,39,11,F
Tom Hoge,1,70,E,3,0,3,0,36,34,12,F
Tom Hoge,2,63,E,2,0,2,0,35,28,12,16
A.J. Ewart,1,68,-2,4,1,1,1,35,33,11,F
A.J. Ewart,2,57,+2,2,0,4,0,37,20,8,14
Jeffrey Kang,1,70,E,3,0,3,0,33,37,12,F
Jeffrey Kang,2,50,E,3,0,3,0,34,16,7,13
Zach Bauchou,1,70,E,5,0,3,1,34,36,9,F
Zach Bauchou,2,53,-2,5,0,3,0,35,18,6,14
Lanto Griffin,1,70,E,3,0,3,0,35,35,12,F
Lanto Griffin,2,12,+1,0,0,1,0,12,,2,3
Joel Dahmen,1,70,E,5,0,5,0,35,35,8,F
Joel Dahmen,2,8,E,1,0,1,0,8,,0,2
Patton Kizzire,1,70,E,3,0,3,0,35,35,12,F
Patton Kizzire,2,4,E,0,0,0,0,4,,1,1
Kevin Streelman,1,70,E,2,0,2,0,34,36,14,F
Mackenzie Hughes,1,70,E,4,0,4,0,33,37,10,F
Pierceson Coody,1,70,E,3,0,3,0,36,34,12,F
Ryan Ruffels,1,70,E,2,0,2,0,35,35,14,F
Cam Davis,1,68,-2,3,0,1,0,33,35,14,F
Cam Davis,2,70,+4,4,0,1,3,34,36,9,17
Jimmy Stanger,1,72,+2,3,0,3,1,36,36,11,F
Jimmy Stanger,2,57,-2,6,0,2,1,36,21,6,15
Rasmus Neergaard-Petersen,1,70,E,4,0,4,0,34,36,10,F
Rasmus Neergaard-Petersen,2,51,-1,3,0,2,0,37,14,8,13
Wyndham Clark,1,71,+1,2,0,3,0,38,33,13,F
William Mouw,1,71,+1,3,0,4,0,35,36,11,F
Haotong Li,1,71,+1,3,0,2,1,35,36,12,F
Adrien Dumont de Chassart,1,71,+1,3,0,2,1,34,37,12,F
Davis Chatfield,1,71,+1,2,0,3,0,35,36,13,F
Denny McCarthy,1,69,-1,3,0,2,0,32,37,13,F
Denny McCarthy,2,73,+3,2,0,5,0,37,36,11,F
Rafael Campos,1,69,-1,4,0,3,0,34,35,11,F
Rafael Campos,2,61,+2,2,0,4,0,37,24,9,15
Nick Dunlap,1,72,+2,1,0,3,0,34,38,14,F
Nick Dunlap,2,8,E,0,0,0,0,8,,2,2
Takumi Kanaya,1,72,+2,2,0,4,0,36,36,12,F
Takumi Kanaya,2,4,E,0,0,0,0,4,,1,1
Chandler Phillips,1,72,+2,2,0,4,0,36,36,12,F
Chandler Phillips,2,4,E,0,0,0,0,4,,1,1
Andrew Novak,1,72,+2,3,0,2,1,37,35,12,F
Nico Echavarria,1,72,+2,2,0,1,1,37,35,14,F
Harry Hall,1,72,+2,3,0,5,0,33,39,10,F
Christo Lamprecht,1,72,+2,4,0,6,0,35,37,8,F
Garrick Higgo,1,73,+3,2,0,3,1,36,37,12,F
Garrick Higgo,2,70,E,3,0,3,0,35,35,12,F
Séamus Power,1,73,+3,4,0,4,1,38,35,9,F
Séamus Power,2,7,-1,1,0,0,0,7,,1,2
Lucas Glover,1,73,+3,3,0,4,1,40,33,10,F
Ryan Celano,1,73,+3,1,0,4,0,36,37,13,F
Kensei Hirata,1,73,+3,2,0,5,0,37,36,11,F
Pontus Nyholm,1,73,+3,2,0,5,0,36,37,11,F
Taylor Pendrith,1,72,+2,3,0,3,1,36,36,11,F
Taylor Pendrith,2,64,+1,3,0,2,1,36,28,10,16
Matti Schmid,1,68,-2,3,0,1,0,33,35,14,F
Matti Schmid,2,64,+5,2,0,3,2,39,25,8,15
Trace Crowe,1,73,+3,2,0,5,0,37,36,11,F
Trace Crowe,2,55,E,2,0,0,1,36,19,11,14
Justin Quiban,1,72,+2,3,0,5,0,37,35,10,F
Justin Quiban,2,54,+2,1,0,1,1,35,19,10,13
Daniel Azallion,1,74,+4,2,0,4,1,39,35,11,F
Chad Ramey,1,74,+4,3,0,5,1,39,35,9,F
Chad Ramey,2,71,+1,2,0,3,0,35,36,13,F
Steven Fisk,1,72,+2,4,0,4,1,37,35,9,F
Steven Fisk,2,75,+5,1,0,2,2,38,37,13,F
Keenan Huskey,1,75,+5,0,0,3,1,37,38,14,F
Jesper Svensson,1,75,+5,2,0,5,1,36,39,10,F
Patrick Wilkes-Krier,1,74,+4,3,0,5,1,38,36,9,F
Patrick Wilkes-Krier,2,51,+1,3,0,4,0,35,16,6,13
Brendon Todd,1,76,+6,2,0,4,2,38,38,10,F
Brendon Todd,2,11,E,0,0,0,0,11,,3,3
Danny Walker,1,76,+6,4,0,8,1,36,40,5,F
Danny Walker,2,3,-1,1,0,0,0,3,,0,1
Aldrich Potgieter,1,76,+6,3,0,2,3,40,36,10,F
Joe Hooks,1,76,+6,2,0,3,2,39,37,11,F
Austin Smotherman,1,77,+7,2,0,9,0,37,40,7,F
Austin Smotherman,2,5,+1,0,0,1,0,5,,0,1
Alejandro Tosti,1,82,+12,2,0,6,3,37,45,7,F
Alejandro Tosti,2,56,+1,2,0,1,1,36,20,10,14
Brad Dalke,1,81,+11,1,0,7,2,38,43,8,F
Brad Dalke,2,60,+2,3,0,3,1,35,25,8,15
