TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/14/2026, 10:43:56 AM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Matt Fitzpatrick,1,70,E,3,0,1,1,32,38,13,F
Matt Fitzpatrick,2,35,E,0,0,0,0,35,,9,9
Corey Conners,1,71,+1,2,0,1,1,37,34,14,F
Corey Conners,2,62,E,3,0,3,0,34,28,10,16
Scottie Scheffler,1,68,-2,3,0,1,0,34,34,14,F
Alex Smalley,1,68,-2,3,0,1,0,34,34,14,F
Jordan Smith,1,71,+1,2,0,3,0,34,37,13,F
Maverick McNealy,1,68,-2,1,1,1,0,34,34,15,F
Jake Knapp,1,65,-5,7,0,2,0,34,31,9,F
Jake Knapp,2,41,-1,2,0,1,0,35,6,8,11
Sam Burns,1,67,-3,4,0,1,0,33,34,13,F
Sam Burns,2,22,+2,0,0,0,1,22,,4,5
