TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/21/2026, 2:29:13 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Neal Shipley,2,62,-9,7,1,0,0,29,33,10,F
Neal Shipley,3,65,-6,4,1,0,0,33,32,13,F
Neal Shipley,4,69,-2,4,0,2,0,36,33,12,F
Blades Brown,1,70,-1,5,0,4,0,37,33,9,F
Blades Brown,2,68,-3,4,0,1,0,34,34,13,F
Blades Brown,3,65,-6,6,0,0,0,34,31,12,F
Blades Brown,4,64,-7,5,1,0,0,31,33,12,F
Jackson Koivun,1,68,-3,4,0,1,0,34,34,13,F
Jackson Koivun,2,67,-4,5,0,1,0,33,34,12,F
Jackson Koivun,3,63,-8,6,1,0,0,31,32,11,F
Jackson Koivun,4,65,-6,7,0,1,0,34,31,10,F
Luke Clanton,1,69,-2,4,0,2,0,36,33,12,F
Luke Clanton,2,75,+4,2,0,6,0,38,37,10,F
Johnny Keefer,1,67,-4,7,0,3,0,35,32,8,F
Johnny Keefer,2,70,-1,3,0,2,0,33,37,13,F
Johnny Keefer,3,62,-9,8,1,1,0,32,30,8,F
Johnny Keefer,4,65,-6,7,1,3,0,36,29,7,F
Tyler Watts,1,71,E,3,0,3,0,37,34,12,F
Tyler Watts,2,67,-4,7,0,3,0,34,33,8,F
Tyler Watts,3,72,+1,4,0,5,0,34,38,9,F
Tyler Watts,4,63,-8,5,2,1,0,33,30,10,F
Carson Bertagnole,1,72,+1,5,0,3,1,38,34,9,F
Carson Bertagnole,2,77,+6,2,0,8,0,39,38,8,F
Tyler Jones,1,71,E,3,0,3,0,36,35,12,F
Tyler Jones,2,82,+11,3,0,5,4,42,40,6,F
Spencer Oxendine,1,71,E,4,0,4,0,38,33,10,F
Spencer Oxendine,2,69,-2,4,0,2,0,35,34,12,F
Phillip Yribarren,1,74,+3,3,0,2,2,35,39,11,F
Phillip Yribarren,2,77,+6,3,0,7,1,39,38,7,F
Andrew Putnam,1,71,E,4,0,4,0,36,35,10,F
Andrew Putnam,2,68,-3,6,0,3,0,32,36,9,F
Andrew Putnam,3,69,-2,5,0,3,0,33,36,10,F
Andrew Putnam,4,68,-3,6,0,3,0,33,35,9,F
Adam Hadwin,1,68,-3,7,0,2,1,33,35,8,F
Adam Hadwin,2,70,-1,2,0,1,0,35,35,15,F
Adam Hadwin,3,64,-7,7,1,2,0,34,30,8,F
Adam Hadwin,4,69,-2,6,0,2,1,32,37,9,F
Henrik Norlander,1,73,+2,3,0,5,0,39,34,10,F
Henrik Norlander,2,73,+2,3,0,5,0,37,36,10,F
Robert Streb,1,76,+5,2,0,5,1,39,37,10,F
Robert Streb,2,75,+4,4,0,4,2,36,39,8,F
Peter Malnati,1,65,-6,7,0,1,0,31,34,10,F
Peter Malnati,2,71,E,4,0,4,0,36,35,10,F
Peter Malnati,3,67,-4,5,1,3,0,32,35,9,F
Peter Malnati,4,64,-7,7,0,0,0,33,31,11,F
Emiliano Grillo,1,68,-3,4,0,1,0,33,35,13,F
Emiliano Grillo,2,74,+3,2,0,5,0,37,37,11,F
Lanto Griffin,1,72,+1,4,0,5,0,34,38,9,F
Lanto Griffin,2,52,E,3,0,3,0,35,17,7,13
Séamus Power,1,66,-5,6,0,1,0,33,33,11,F
Séamus Power,2,67,-4,4,0,0,0,33,34,14,F
Séamus Power,3,65,-6,6,1,2,0,32,33,9,F
Séamus Power,4,66,-5,5,0,0,0,32,34,13,F
Beau Hossler,1,70,-1,3,0,2,0,34,36,13,F
Beau Hossler,2,70,-1,5,0,4,0,33,37,9,F
Tom Hoge,1,70,-1,3,0,2,0,34,36,13,F
Tom Hoge,2,70,-1,5,0,4,0,36,34,9,F
Joel Dahmen,1,69,-2,2,1,2,0,33,36,13,F
Joel Dahmen,2,72,+1,2,0,1,1,34,38,14,F
David Lipsky,1,71,E,3,0,3,0,36,35,12,F
David Lipsky,2,70,-1,5,0,4,0,37,33,9,F
Lucas Glover,1,67,-4,4,0,0,0,34,33,14,F
Lucas Glover,2,70,-1,5,0,2,1,36,34,10,F
Lucas Glover,3,75,+4,2,0,3,1,38,37,12,F
Lucas Glover,4,66,-5,7,0,2,0,33,33,9,F
Ben Kohles,1,65,-6,7,0,1,0,32,33,10,F
Ben Kohles,2,63,-8,7,1,1,0,31,32,9,F
Ben Kohles,3,65,-6,5,1,1,0,32,33,11,F
Ben Kohles,4,73,+2,4,0,6,0,38,35,8,F
Mackenzie Hughes,1,65,-6,5,1,1,0,31,34,11,F
Mackenzie Hughes,2,70,-1,3,0,2,0,36,34,13,F
Mackenzie Hughes,3,64,-7,6,1,1,0,28,36,10,F
Mackenzie Hughes,4,70,-1,4,0,3,0,37,33,11,F
Stephan Jaeger,1,70,-1,4,0,3,0,34,36,11,F
Stephan Jaeger,2,69,-2,4,0,2,0,35,34,12,F
Stephan Jaeger,3,68,-3,4,0,1,0,33,35,13,F
Stephan Jaeger,4,67,-4,4,1,2,0,34,33,11,F
Marcelo Rozo,1,67,-4,6,0,2,0,34,33,10,F
Marcelo Rozo,2,78,+7,3,0,6,2,35,43,7,F
Zecheng Dou,1,67,-4,4,1,2,0,34,33,11,F
Zecheng Dou,2,67,-4,4,1,2,0,32,35,11,F
Zecheng Dou,3,65,-6,7,0,1,0,32,33,10,F
Zecheng Dou,4,65,-6,8,0,2,0,34,31,8,F
Ben Silverman,1,68,-3,3,2,4,0,33,35,9,F
Ben Silverman,2,67,-4,4,1,2,0,33,34,11,F
Ben Silverman,3,68,-3,4,0,1,0,33,35,13,F
Ben Silverman,4,69,-2,3,1,1,1,34,35,12,F
Michael Kim,1,70,-1,2,1,3,0,34,36,12,F
Michael Kim,2,68,-3,5,1,1,1,33,35,10,F
Michael Kim,3,64,-7,8,0,1,0,34,30,9,F
Michael Kim,4,67,-4,4,1,2,0,33,34,11,F
Zac Blair,1,70,-1,5,1,2,2,31,39,8,F
Zac Blair,2,68,-3,5,0,2,0,34,34,11,F
Zac Blair,3,66,-5,5,0,0,0,33,33,13,F
Zac Blair,4,69,-2,3,0,1,0,34,35,14,F
Corey Conners,1,70,-1,6,0,5,0,32,38,7,F
Corey Conners,2,69,-2,5,0,3,0,34,35,10,F
Corey Conners,3,69,-2,5,0,3,0,34,35,10,F
Corey Conners,4,64,-7,4,2,1,0,33,31,11,F
Adam Svensson,1,72,+1,5,0,4,1,35,37,8,F
Adam Svensson,2,66,-5,8,0,3,0,32,34,7,F
Adam Svensson,3,66,-5,6,0,1,0,34,32,11,F
Adam Svensson,4,67,-4,6,0,2,0,35,32,10,F
Mark Hubbard,1,74,+3,4,0,5,1,37,37,8,F
Mark Hubbard,2,67,-4,4,1,2,0,34,33,11,F
Justin Lower,1,72,+1,2,0,3,0,36,36,13,F
Justin Lower,2,67,-4,5,0,1,0,32,35,12,F
Justin Lower,3,64,-7,8,0,1,0,31,33,9,F
Justin Lower,4,67,-4,6,0,2,0,35,32,10,F
Haotong Li,1,70,-1,3,1,4,0,35,35,10,F
Haotong Li,2,67,-4,6,1,4,0,33,34,7,F
Haotong Li,3,61,-10,10,0,0,0,31,30,8,F
Haotong Li,4,67,-4,4,1,0,1,35,32,12,F
Christiaan Bezuidenhout,1,73,+2,3,0,5,0,35,38,10,F
Christiaan Bezuidenhout,2,67,-4,4,0,0,0,34,33,14,F
Erik van Rooyen,1,74,+3,3,0,4,1,37,37,10,F
Erik van Rooyen,2,73,+2,2,1,4,1,37,36,10,F
Tyler Duncan,1,68,-3,2,2,3,0,34,34,11,F
Tyler Duncan,2,68,-3,4,1,1,1,34,34,11,F
Tyler Duncan,3,66,-5,6,0,1,0,31,35,11,F
Tyler Duncan,4,68,-3,6,0,1,1,35,33,10,F
Paul Peterson,1,67,-4,7,0,3,0,35,32,8,F
Paul Peterson,2,68,-3,4,0,1,0,36,32,13,F
Paul Peterson,3,67,-4,4,0,0,0,33,34,14,F
Paul Peterson,4,70,-1,5,0,4,0,32,38,9,F
Taylor Pendrith,1,68,-3,5,0,2,0,34,34,11,F
Taylor Pendrith,2,73,+2,2,0,4,0,38,35,12,F
