TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/15/2026, 12:13:58 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Alex Noren,3,19,-1,1,0,0,0,19,,4,5
Adam Scott,1,66,-4,5,0,1,0,34,32,12,F
Adam Scott,2,70,E,3,0,3,0,33,37,12,F
Adam Scott,3,14,+1,1,0,0,1,14,,1,3
Ryan Fox,1,73,+3,3,0,3,1,34,39,11,F
Ryan Fox,2,73,+3,2,0,3,1,36,37,12,F
Ryan Fox,3,72,+2,1,0,3,0,35,37,14,F
Kristoffer Reitan,1,72,+2,4,0,6,0,35,37,8,F
Kristoffer Reitan,2,71,+1,5,0,6,0,35,36,7,F
Kristoffer Reitan,3,73,+3,0,0,1,1,35,38,16,F
Alex Fitzpatrick,1,71,+1,1,0,2,0,35,36,15,F
Alex Fitzpatrick,2,74,+4,4,0,2,3,33,41,9,F
Alex Fitzpatrick,3,70,E,4,0,4,0,36,34,10,F
Viktor Hovland,1,68,-2,5,0,1,1,32,36,11,F
Viktor Hovland,2,64,-6,6,0,0,0,32,32,12,F
Ludvig Åberg,1,68,-2,4,0,2,0,34,34,12,F
Ludvig Åberg,2,65,-5,7,0,0,1,31,34,10,F
Ben Griffin,1,73,+3,1,0,4,0,37,36,13,F
Ben Griffin,2,71,+1,3,0,2,1,34,37,12,F
Ben Griffin,3,69,-1,3,0,2,0,33,36,13,F
Nico Echavarria,1,68,-2,3,0,1,0,34,34,14,F
Nico Echavarria,2,66,-4,7,0,3,0,32,34,8,F
Min Woo Lee,1,67,-3,3,1,2,0,33,34,12,F
Min Woo Lee,2,71,+1,4,0,3,1,33,38,10,F
Min Woo Lee,3,27,-1,1,0,0,0,27,,6,7
Akshay Bhatia,1,72,+2,2,0,4,0,35,37,12,F
Akshay Bhatia,2,72,+2,3,0,3,1,35,37,11,F
Akshay Bhatia,3,73,+3,3,0,6,0,36,37,9,F
Michael Thorbjornsen,1,65,-5,4,1,1,0,34,31,12,F
Michael Thorbjornsen,2,75,+5,3,0,5,1,37,38,9,F
Michael Thorbjornsen,3,56,+3,4,0,4,1,33,23,5,14
Cameron Young,1,69,-1,2,1,1,1,35,34,13,F
Cameron Young,2,69,-1,6,0,5,0,32,37,7,F
Cameron Young,3,31,E,1,0,1,0,31,,6,8
Sam Stevens,1,69,-1,4,0,3,0,36,33,11,F
Sam Stevens,2,71,+1,3,0,2,1,35,36,12,F
Sam Stevens,3,50,E,2,0,2,0,36,14,9,13
Matti Schmid,1,73,+3,1,0,2,1,36,37,14,F
Matti Schmid,2,70,E,2,1,2,1,33,37,12,F
Matti Schmid,3,67,-3,4,0,1,0,32,35,13,F
Shane Lowry,1,69,-1,4,0,1,1,33,36,12,F
Shane Lowry,2,72,+2,3,0,3,1,35,37,11,F
Shane Lowry,3,58,+1,3,0,2,1,34,24,9,15
Harry Hall,1,72,+2,2,0,4,0,36,36,12,F
Harry Hall,2,68,-2,5,0,1,1,35,33,11,F
Harry Hall,3,41,-1,2,0,1,0,34,7,8,11
Tom Kim,1,69,-1,4,0,3,0,36,33,11,F
Tom Kim,2,72,+2,6,0,5,1,35,37,6,F
Tom Kim,3,55,-7,8,0,1,0,29,26,7,16
Chris Gotterup,1,66,-4,5,0,1,0,33,33,12,F
Chris Gotterup,2,70,E,4,0,4,0,33,37,10,F
Chris Gotterup,3,7,-1,1,0,0,0,7,,1,2
Ricky Castillo,1,72,+2,3,0,3,1,36,36,11,F
Ricky Castillo,2,74,+4,3,0,4,1,34,40,10,F
Ricky Castillo,3,68,-2,4,0,2,0,35,33,12,F
Pierceson Coody,1,71,+1,4,1,2,2,32,39,9,F
Pierceson Coody,2,66,-4,5,1,3,0,35,31,9,F
Pierceson Coody,3,20,E,1,0,1,0,20,,3,5
Justin Thomas,1,70,E,2,0,2,0,34,36,14,F
Justin Thomas,2,67,-3,4,0,1,0,33,34,13,F
Justin Thomas,3,24,E,1,0,1,0,24,,4,6
Ryo Hisatsune,1,69,-1,4,0,3,0,36,33,11,F
Ryo Hisatsune,2,70,E,5,1,7,0,34,36,5,F
Ryo Hisatsune,3,40,+1,1,0,2,0,36,4,7,10
Matt McCarty,1,73,+3,4,0,3,2,38,35,9,F
Matt McCarty,2,72,+2,5,0,4,1,37,35,8,F
Matt McCarty,3,71,+1,4,0,5,0,34,37,9,F
Michael Brennan,1,73,+3,3,0,4,1,38,35,10,F
Michael Brennan,2,70,E,2,0,2,0,33,37,14,F
Michael Brennan,3,64,-2,4,0,2,0,35,29,11,17
Jacob Bridgeman,1,69,-1,4,0,3,0,35,34,11,F
Jacob Bridgeman,2,70,E,4,0,4,0,36,34,10,F
Jacob Bridgeman,3,33,-2,3,0,1,0,33,,5,9
Ryan Gerard,1,70,E,2,0,2,0,33,37,14,F
Ryan Gerard,2,70,E,3,0,1,1,34,36,13,F
Ryan Gerard,3,50,-3,4,0,1,0,35,15,9,14
Aldrich Potgieter,1,71,+1,4,0,3,1,35,36,10,F
Aldrich Potgieter,2,71,+1,2,0,1,1,34,37,14,F
Aldrich Potgieter,3,67,+1,2,0,3,0,35,32,12,17
Sudarshan Yellamaraju,1,70,E,1,1,1,1,34,36,14,F
Sudarshan Yellamaraju,2,65,-5,4,1,1,0,31,34,12,F
Jackson Koivun,1,71,+1,4,0,3,1,36,35,10,F
Jackson Koivun,2,70,E,2,0,2,0,34,36,14,F
Jackson Koivun,3,54,-3,4,0,1,0,33,21,10,15
Bud Cauley,1,66,-4,6,0,2,0,34,32,10,F
Bud Cauley,2,72,+2,3,0,3,1,36,36,11,F
Bud Cauley,3,28,E,1,0,1,0,28,,5,7
Harris English,1,68,-2,6,0,2,1,32,36,9,F
Harris English,2,75,+5,0,0,3,1,37,38,14,F
Harris English,3,71,+1,2,0,3,0,37,34,13,F
Russell Henley,1,71,+1,3,0,2,1,38,33,12,F
Russell Henley,2,70,E,3,0,3,0,34,36,12,F
Russell Henley,3,60,-2,6,0,1,1,33,27,8,16
Jordan Spieth,1,65,-5,5,0,0,0,34,31,13,F
Jordan Spieth,2,69,-1,4,0,3,0,36,33,11,F
Tommy Fleetwood,1,66,-4,3,1,1,0,31,35,13,F
Tommy Fleetwood,2,68,-2,2,0,0,0,34,34,16,F
Justin Rose,1,73,+3,1,1,4,1,38,35,11,F
Justin Rose,2,70,E,3,0,3,0,34,36,12,F
Justin Rose,3,73,+3,3,0,3,1,36,37,11,F
Hideki Matsuyama,1,66,-4,7,0,3,0,36,30,8,F
Hideki Matsuyama,2,70,E,3,0,3,0,36,34,12,F
Hideki Matsuyama,3,11,-2,2,0,0,0,11,,1,3
Patrick Cantlay,1,69,-1,4,1,5,0,35,34,8,F
Patrick Cantlay,2,66,-4,4,1,2,0,32,34,11,F
Patrick Cantlay,3,4,E,0,0,0,0,4,,1,1
Patrick Rodgers,1,67,-3,4,0,1,0,34,33,13,F
Patrick Rodgers,2,69,-1,5,0,2,1,37,32,10,F
Patrick Rodgers,3,12,-1,1,0,0,0,12,,2,3
Si Woo Kim,1,70,E,2,1,2,1,34,36,12,F
Si Woo Kim,2,68,-2,3,0,1,0,33,35,14,F
Si Woo Kim,3,31,-4,4,0,0,0,31,,5,9
Keith Mitchell,1,69,-1,4,0,1,1,35,34,12,F
Keith Mitchell,2,66,-4,7,0,1,1,30,36,9,F
Sepp Straka,1,68,-2,2,1,2,0,34,34,13,F
Sepp Straka,2,73,+3,3,0,6,0,38,35,9,F
Sepp Straka,3,58,+1,2,0,1,1,34,24,11,15
Max Homa,1,73,+3,4,0,3,0,34,39,10,F
Max Homa,2,67,-3,4,0,1,0,33,34,13,F
Max Homa,3,43,-3,4,0,1,0,33,10,7,12
Michael Kim,1,65,-5,6,0,1,0,32,33,11,F
Michael Kim,2,72,+2,0,0,2,0,37,35,16,F
Michael Kim,3,20,E,0,0,0,0,20,,5,5
Matt Fitzpatrick,1,70,E,3,0,1,1,32,38,13,F
Matt Fitzpatrick,2,67,-3,4,0,1,0,35,32,13,F
Matt Fitzpatrick,3,16,E,0,0,0,0,16,,4,4
Corey Conners,1,71,+1,2,0,1,1,37,34,14,F
Corey Conners,2,71,+1,3,0,4,0,34,37,11,F
Corey Conners,3,66,E,3,0,3,0,35,31,11,17
Scottie Scheffler,1,68,-2,3,0,1,0,34,34,14,F
Scottie Scheffler,2,61,-9,11,0,2,0,30,31,5,F
Alex Smalley,1,68,-2,3,0,1,0,34,34,14,F
Alex Smalley,2,68,-2,4,0,2,0,31,37,12,F
Alex Smalley,3,14,-2,2,0,0,0,14,,2,4
Jordan Smith,1,71,+1,2,0,3,0,34,37,13,F
Jordan Smith,2,73,+3,3,0,6,0,36,37,9,F
Jordan Smith,3,67,-3,3,1,2,0,32,35,12,F
Maverick McNealy,1,68,-2,1,1,1,0,34,34,15,F
Maverick McNealy,2,70,E,1,0,1,0,34,36,16,F
Maverick McNealy,3,33,-2,2,0,0,0,33,,7,9
Jake Knapp,1,65,-5,7,0,2,0,34,31,9,F
Jake Knapp,2,70,E,2,0,2,0,35,35,14,F
Jake Knapp,3,4,E,0,0,0,0,4,,1,1
Sam Burns,1,67,-3,4,0,1,0,33,34,13,F
Sam Burns,2,70,E,3,0,1,1,37,33,13,F
Sam Burns,3,14,-2,2,0,0,0,14,,2,4
