TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/23/2026, 7:41:30 PM",,,,,,,,,,,
,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Tom Kim,1,68,-3,5,0,2,0,33,35,11,F
Austin Smotherman,1,68,-3,5,0,2,0,34,34,11,F
Séamus Power,1,68,-3,5,1,2,1,32,36,9,F
Will Gordon,1,68,-3,5,1,2,1,31,37,9,F
Pontus Nyholm,1,68,-3,5,0,2,0,34,34,11,F
Jackson Suber,1,68,-3,3,0,0,0,33,35,15,F
Haotong Li,1,68,-3,4,0,1,0,32,36,13,F
Max Greyserman,1,69,-2,2,1,2,0,35,34,13,F
Rasmus Højgaard,1,69,-2,4,0,2,0,33,36,12,F
Harry Higgs,1,69,-2,6,0,4,0,31,38,8,F
Thorbjørn Olesen,1,69,-2,6,0,2,1,33,36,9,F
Karl Vilips,1,69,-2,4,0,2,0,34,35,12,F
Brian Harman,1,69,-2,4,0,2,0,35,34,12,F
Andrew Putnam,1,69,-2,4,0,0,1,35,34,13,F
Adam Hadwin,1,69,-2,3,0,1,0,33,36,14,F
Camilo Villegas,1,69,-2,5,0,3,0,32,37,10,F
Beau Hossler,1,69,-2,3,0,1,0,33,36,14,F
A.J. Ewart,1,69,-2,5,0,1,1,33,36,11,F
Adrien Dumont de Chassart,1,69,-2,3,0,1,0,35,34,14,F
Hank Lebioda,1,69,-2,3,0,1,0,33,36,14,F
Ben Silverman,1,69,-2,5,0,3,0,35,34,10,F
Austin Eckroat,1,69,-2,4,0,2,0,36,33,12,F
Pierceson Coody,1,69,-2,3,0,1,0,34,35,14,F
Michael Kim,1,69,-2,3,0,1,0,33,36,14,F
Brian Campbell,1,69,-2,3,1,3,0,34,35,11,F
Kevin Yu,1,69,-2,3,0,1,0,34,35,14,F
Doug Ghim,1,69,-2,4,0,2,0,33,36,12,F
Jimmy Stanger,1,69,-2,6,0,4,0,35,34,8,F
Preston Stout,1,69,-2,4,0,2,0,35,34,12,F
John Parry,1,69,-2,4,0,2,0,33,36,12,F
Davis Chatfield,1,69,-2,6,0,2,1,35,34,9,F
Taylor Moore,1,70,-1,4,0,3,0,34,36,11,F
Tyler Duncan,1,70,-1,3,0,2,0,34,36,13,F
Mark Hubbard,1,70,-1,3,0,2,0,36,34,13,F
Chris Kirk,1,70,-1,3,0,2,0,36,34,13,F
Corey Conners,1,70,-1,3,0,2,0,34,36,13,F
Taylor Pendrith,1,70,-1,4,0,3,0,35,35,11,F
Hideki Matsuyama,1,70,-1,5,0,2,1,34,36,10,F
Stephan Jaeger,1,70,-1,3,0,2,0,35,35,13,F
Steven Fisk,1,70,-1,2,0,1,0,34,36,15,F
Patrick Fishburn,1,70,-1,5,0,2,1,36,34,10,F
Ben James,1,70,-1,3,0,2,0,35,35,13,F
Zach Bauchou,1,70,-1,5,0,2,1,34,36,10,F
Adam Schenk,1,70,-1,3,0,2,0,33,37,13,F
Joel Dahmen,1,70,-1,5,0,4,0,34,36,9,F
Lanto Griffin,1,70,-1,3,0,2,0,35,35,13,F
David Lipsky,1,70,-1,4,0,3,0,36,34,11,F
Justin Lower,1,70,-1,3,1,4,0,36,34,10,F
Christo Lamprecht,1,70,-1,2,0,1,0,34,36,15,F
Neal Shipley,1,70,-1,4,0,1,1,33,37,12,F
Mackenzie Hughes,1,71,E,4,0,4,0,36,35,10,F
Jordan Smith,1,71,E,3,0,1,1,37,34,13,F
Sudarshan Yellamaraju,1,71,E,2,1,0,0,34,37,14,F
Sungjae Im,1,71,E,2,0,2,0,35,36,14,F
Joe Highsmith,1,71,E,4,0,4,0,36,35,10,F
William Mouw,1,71,E,3,0,3,0,35,36,12,F
Cam Davis,1,71,E,3,0,3,0,35,36,12,F
Nick Hardy,1,71,E,3,0,3,0,37,34,12,F
Luke List,1,71,E,2,0,0,1,33,38,15,F
Jeevan Sihota,1,71,E,1,0,1,0,36,35,16,F
Hayden Springer,1,71,E,5,0,2,1,36,35,10,F
Cooper Schultz,1,71,E,4,0,2,1,33,38,11,F
Ricky Castillo,1,71,E,3,0,3,0,36,35,12,F
Maverick McNealy,1,71,E,2,0,2,0,33,38,14,F
Casey Jarvis,1,71,E,2,0,2,0,34,37,14,F
Fabián Gómez,1,71,E,4,0,4,0,37,34,10,F
Sihan Sandhu,1,71,E,4,0,2,1,36,35,11,F
Rafael Campos,1,72,+1,1,0,2,0,35,37,15,F
Max Homa,1,72,+1,3,0,2,1,35,37,12,F
Garrick Higgo,1,72,+1,1,0,0,1,34,38,16,F
Matthieu Pavon,1,72,+1,5,0,4,1,37,35,8,F
Chad Ramey,1,72,+1,3,0,2,1,36,36,12,F
Danny Walker,1,72,+1,4,0,1,2,36,36,11,F
Brannon Fahrny,1,72,+1,4,0,5,0,35,37,9,F
Peter Malnati,1,72,+1,4,0,3,1,36,36,10,F
Cameron Champ,1,72,+1,4,0,3,1,36,36,10,F
Aaron Wise,1,72,+1,3,0,2,1,35,37,12,F
Ben Martin,1,72,+1,4,0,1,0,39,33,12,F
Luke Clanton,1,72,+1,2,0,3,0,35,37,13,F
Thomas Campbell,1,72,+1,4,0,3,1,36,36,10,F
Paul Peterson,1,72,+1,3,0,2,1,34,38,12,F
Kristoffer Ventura,1,72,+1,3,0,2,1,38,34,12,F
Griffin Wood,1,72,+1,3,0,4,0,34,38,11,F
Mac Meissner,1,73,+2,4,0,2,2,37,36,10,F
Ryder Cowan,1,73,+2,3,0,3,1,36,37,11,F
Brice Garnett,1,73,+2,2,0,2,1,35,38,13,F
Takumi Kanaya,1,73,+2,2,0,4,0,38,35,12,F
Nick Dunlap,1,73,+2,4,0,4,1,37,36,9,F
Charley Hoffman,1,73,+2,5,0,7,0,34,39,6,F
Gordon Sargent,1,73,+2,5,0,5,1,35,38,7,F
Muzzy Donohue,1,73,+2,3,0,1,2,38,35,12,F
Ryan Brehm,1,74,+3,2,1,5,1,37,37,9,F
Erik van Rooyen,1,74,+3,1,0,1,1,38,36,15,F
Tony Finau,1,74,+3,2,0,3,1,38,36,12,F
Max McGreevy,1,74,+3,4,0,4,1,35,39,9,F
Dylan Wu,1,75,+4,1,0,1,2,38,37,14,F
Matt Kuchar,1,75,+4,1,0,5,0,35,40,12,F
Nicholas Lindheim,1,75,+4,5,0,5,2,34,41,6,F
Alejandro Tosti,1,75,+4,2,0,4,1,38,37,11,F
Stefano Mazzoli,1,75,+4,2,0,4,1,39,36,11,F
Jeremy Paul,1,75,+4,2,0,4,1,38,37,11,F
David Skinns,1,75,+4,2,0,2,2,37,38,12,F
Davis Riley,1,76,+5,1,0,2,2,38,38,13,F
Brandt Snedeker,1,76,+5,3,0,4,2,34,42,9,F
Johnny Keefer,1,76,+5,1,1,4,2,37,39,10,F
Patrick Rodgers,1,77,+6,3,0,3,3,34,43,9,F
Aldrich Potgieter,1,77,+6,0,1,4,2,37,40,11,F
Kensei Hirata,1,78,+7,1,0,6,1,38,40,10,F
