TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/15/2026, 1:29:24 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Alex Noren,1,71,+1,2,0,3,0,36,35,13,F
Alex Noren,2,66,-4,4,0,0,0,34,32,14,F
Alex Noren,3,42,E,1,0,1,0,35,7,9,11
Adam Scott,1,66,-4,5,0,1,0,34,32,12,F
Adam Scott,2,70,E,3,0,3,0,33,37,12,F
Adam Scott,3,31,E,2,0,0,1,31,,5,8
Ryan Fox,1,73,+3,3,0,3,1,34,39,11,F
Ryan Fox,2,73,+3,2,0,3,1,36,37,12,F
Ryan Fox,3,72,+2,1,0,3,0,35,37,14,F
Kristoffer Reitan,1,72,+2,4,0,6,0,35,37,8,F
Kristoffer Reitan,2,71,+1,5,0,6,0,35,36,7,F
Kristoffer Reitan,3,73,+3,0,0,1,1,35,38,16,F
Alex Fitzpatrick,1,71,+1,1,0,2,0,35,36,15,F
Alex Fitzpatrick,2,74,+4,4,0,2,3,33,41,9,F
Alex Fitzpatrick,3,70,E,4,0,4,0,36,34,10,F
Viktor Hovland,1,68,-2,5,0,1,1,32,36,11,F
Viktor Hovland,2,64,-6,6,0,0,0,32,32,12,F
Viktor Hovland,3,12,-1,1,0,0,0,12,,2,3
Ludvig Åberg,1,68,-2,4,0,2,0,34,34,12,F
Ludvig Åberg,2,65,-5,7,0,0,1,31,34,10,F
Ludvig Åberg,3,13,E,1,0,1,0,13,,1,3
Ben Griffin,1,73,+3,1,0,4,0,37,36,13,F
Ben Griffin,2,71,+1,3,0,2,1,34,37,12,F
Ben Griffin,3,69,-1,3,0,2,0,33,36,13,F
Nico Echavarria,1,68,-2,3,0,1,0,34,34,14,F
Nico Echavarria,2,66,-4,7,0,3,0,32,34,8,F
Nico Echavarria,3,18,+2,0,0,2,0,18,,2,4
Min Woo Lee,1,67,-3,3,1,2,0,33,34,12,F
Min Woo Lee,2,71,+1,4,0,3,1,33,38,10,F
Min Woo Lee,3,47,+1,1,0,2,0,35,12,9,12
Akshay Bhatia,1,72,+2,2,0,4,0,35,37,12,F
Akshay Bhatia,2,72,+2,3,0,3,1,35,37,11,F
Akshay Bhatia,3,73,+3,3,0,6,0,36,37,9,F
Michael Thorbjornsen,1,65,-5,4,1,1,0,34,31,12,F
Michael Thorbjornsen,2,75,+5,3,0,5,1,37,38,9,F
Michael Thorbjornsen,3,72,+2,6,0,5,1,33,39,6,F
Cameron Young,1,69,-1,2,1,1,1,35,34,13,F
Cameron Young,2,69,-1,6,0,5,0,32,37,7,F
Cameron Young,3,53,E,1,0,1,0,35,18,12,14
Sam Stevens,1,69,-1,4,0,3,0,36,33,11,F
Sam Stevens,2,71,+1,3,0,2,1,35,36,12,F
Sam Stevens,3,70,E,3,0,3,0,36,34,12,F
Matti Schmid,1,73,+3,1,0,2,1,36,37,14,F
Matti Schmid,2,70,E,2,1,2,1,33,37,12,F
Matti Schmid,3,67,-3,4,0,1,0,32,35,13,F
Shane Lowry,1,69,-1,4,0,1,1,33,36,12,F
Shane Lowry,2,72,+2,3,0,3,1,35,37,11,F
Shane Lowry,3,72,+2,3,0,3,1,34,38,11,F
Harry Hall,1,72,+2,2,0,4,0,36,36,12,F
Harry Hall,2,68,-2,5,0,1,1,35,33,11,F
Harry Hall,3,60,-2,3,0,1,0,34,26,12,16
Tom Kim,1,69,-1,4,0,3,0,36,33,11,F
Tom Kim,2,72,+2,6,0,5,1,35,37,6,F
Tom Kim,3,63,-7,9,0,2,0,29,34,7,F
Chris Gotterup,1,66,-4,5,0,1,0,33,33,12,F
Chris Gotterup,2,70,E,4,0,4,0,33,37,10,F
Chris Gotterup,3,26,-2,2,0,0,0,26,,5,7
Ricky Castillo,1,72,+2,3,0,3,1,36,36,11,F
Ricky Castillo,2,74,+4,3,0,4,1,34,40,10,F
Ricky Castillo,3,68,-2,4,0,2,0,35,33,12,F
Pierceson Coody,1,71,+1,4,1,2,2,32,39,9,F
Pierceson Coody,2,66,-4,5,1,3,0,35,31,9,F
Pierceson Coody,3,42,E,1,0,1,0,35,7,9,11
Justin Thomas,1,70,E,2,0,2,0,34,36,14,F
Justin Thomas,2,67,-3,4,0,1,0,33,34,13,F
Justin Thomas,3,49,+3,1,0,4,0,36,13,7,12
Ryo Hisatsune,1,69,-1,4,0,3,0,36,33,11,F
Ryo Hisatsune,2,70,E,5,1,7,0,34,36,5,F
Ryo Hisatsune,3,63,+1,1,0,2,0,36,27,13,16
Matt McCarty,1,73,+3,4,0,3,2,38,35,9,F
Matt McCarty,2,72,+2,5,0,4,1,37,35,8,F
Matt McCarty,3,71,+1,4,0,5,0,34,37,9,F
Michael Brennan,1,73,+3,3,0,4,1,38,35,10,F
Michael Brennan,2,70,E,2,0,2,0,33,37,14,F
Michael Brennan,3,67,-3,5,0,2,0,35,32,11,F
Jacob Bridgeman,1,69,-1,4,0,3,0,35,34,11,F
Jacob Bridgeman,2,70,E,4,0,4,0,36,34,10,F
Jacob Bridgeman,3,55,-2,4,0,2,0,33,22,9,15
Ryan Gerard,1,70,E,2,0,2,0,33,37,14,F
Ryan Gerard,2,70,E,3,0,1,1,34,36,13,F
Ryan Gerard,3,68,-2,5,0,3,0,35,33,10,F
Aldrich Potgieter,1,71,+1,4,0,3,1,35,36,10,F
Aldrich Potgieter,2,71,+1,2,0,1,1,34,37,14,F
Aldrich Potgieter,3,72,+2,2,0,4,0,35,37,12,F
Sudarshan Yellamaraju,1,70,E,1,1,1,1,34,36,14,F
Sudarshan Yellamaraju,2,65,-5,4,1,1,0,31,34,12,F
Sudarshan Yellamaraju,3,23,+3,0,0,3,0,23,,2,5
Jackson Koivun,1,71,+1,4,0,3,1,36,35,10,F
Jackson Koivun,2,70,E,2,0,2,0,34,36,14,F
Jackson Koivun,3,66,-4,5,0,1,0,33,33,12,F
Bud Cauley,1,66,-4,6,0,2,0,34,32,10,F
Bud Cauley,2,72,+2,3,0,3,1,36,36,11,F
Bud Cauley,3,46,E,2,0,2,0,35,11,8,12
Harris English,1,68,-2,6,0,2,1,32,36,9,F
Harris English,2,75,+5,0,0,3,1,37,38,14,F
Harris English,3,71,+1,2,0,3,0,37,34,13,F
Russell Henley,1,71,+1,3,0,2,1,38,33,12,F
Russell Henley,2,70,E,3,0,3,0,34,36,12,F
Russell Henley,3,67,-3,7,0,1,1,33,34,9,F
Jordan Spieth,1,65,-5,5,0,0,0,34,31,13,F
Jordan Spieth,2,69,-1,4,0,3,0,36,33,11,F
Jordan Spieth,3,17,+1,0,0,1,0,17,,3,4
Tommy Fleetwood,1,66,-4,3,1,1,0,31,35,13,F
Tommy Fleetwood,2,68,-2,2,0,0,0,34,34,16,F
Tommy Fleetwood,3,15,-1,2,0,1,0,15,,1,4
Justin Rose,1,73,+3,1,1,4,1,38,35,11,F
Justin Rose,2,70,E,3,0,3,0,34,36,12,F
Justin Rose,3,73,+3,3,0,3,1,36,37,11,F
Hideki Matsuyama,1,66,-4,7,0,3,0,36,30,8,F
Hideki Matsuyama,2,70,E,3,0,3,0,36,34,12,F
Hideki Matsuyama,3,32,-3,4,0,1,0,32,,4,9
Patrick Cantlay,1,69,-1,4,1,5,0,35,34,8,F
Patrick Cantlay,2,66,-4,4,1,2,0,32,34,11,F
Patrick Cantlay,3,24,E,1,0,1,0,24,,4,6
Patrick Rodgers,1,67,-3,4,0,1,0,34,33,13,F
Patrick Rodgers,2,69,-1,5,0,2,1,37,32,10,F
Patrick Rodgers,3,31,E,1,0,1,0,31,,6,8
Si Woo Kim,1,70,E,2,1,2,1,34,36,12,F
Si Woo Kim,2,68,-2,3,0,1,0,33,35,14,F
Si Woo Kim,3,51,-6,7,0,1,0,31,20,7,15
Keith Mitchell,1,69,-1,4,0,1,1,35,34,12,F
Keith Mitchell,2,66,-4,7,0,1,1,30,36,9,F
Keith Mitchell,3,21,+1,0,0,1,0,21,,4,5
Sepp Straka,1,68,-2,2,1,2,0,34,34,13,F
Sepp Straka,2,73,+3,3,0,6,0,38,35,9,F
Sepp Straka,3,72,+2,2,0,2,1,34,38,13,F
Max Homa,1,73,+3,4,0,3,0,34,39,10,F
Max Homa,2,67,-3,4,0,1,0,33,34,13,F
Max Homa,3,64,-2,4,0,2,0,33,31,11,17
Michael Kim,1,65,-5,6,0,1,0,32,33,11,F
Michael Kim,2,72,+2,0,0,2,0,37,35,16,F
Michael Kim,3,41,+2,0,0,2,0,36,5,8,10
Matt Fitzpatrick,1,70,E,3,0,1,1,32,38,13,F
Matt Fitzpatrick,2,67,-3,4,0,1,0,35,32,13,F
Matt Fitzpatrick,3,34,-1,2,0,1,0,34,,6,9
Corey Conners,1,71,+1,2,0,1,1,37,34,14,F
Corey Conners,2,71,+1,3,0,4,0,34,37,11,F
Corey Conners,3,70,E,3,0,3,0,35,35,12,F
Scottie Scheffler,1,68,-2,3,0,1,0,34,34,14,F
Scottie Scheffler,2,61,-9,11,0,2,0,30,31,5,F
Scottie Scheffler,3,8,E,0,0,0,0,8,,2,2
Alex Smalley,1,68,-2,3,0,1,0,34,34,14,F
Alex Smalley,2,68,-2,4,0,2,0,31,37,12,F
Alex Smalley,3,34,-1,3,0,2,0,34,,4,9
Jordan Smith,1,71,+1,2,0,3,0,34,37,13,F
Jordan Smith,2,73,+3,3,0,6,0,36,37,9,F
Jordan Smith,3,67,-3,3,1,2,0,32,35,12,F
Maverick McNealy,1,68,-2,1,1,1,0,34,34,15,F
Maverick McNealy,2,70,E,1,0,1,0,34,36,16,F
Maverick McNealy,3,57,E,2,0,0,1,33,24,12,15
Jake Knapp,1,65,-5,7,0,2,0,34,31,9,F
Jake Knapp,2,70,E,2,0,2,0,35,35,14,F
Jake Knapp,3,23,-1,1,0,0,0,23,,5,6
Sam Burns,1,67,-3,4,0,1,0,33,34,13,F
Sam Burns,2,70,E,3,0,1,1,37,33,13,F
Sam Burns,3,30,-5,5,0,0,0,30,,4,9
