TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Rocket Classic (401811960) | Players: 147 | Updated: 8/3/2026, 9:45:14 AM",,,,,,,,,,,
,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Russell Henley,4,69,-1,5,0,4,0,35,34,9,F
Luke Clanton,1,66,-4,4,1,2,0,33,33,11,F
Luke Clanton,2,67,-3,5,0,2,0,33,34,11,F
Luke Clanton,3,67,-3,5,0,2,0,34,33,11,F
Luke Clanton,4,70,E,3,0,3,0,34,36,12,F
Ben Kohles,1,70,E,3,0,3,0,37,33,12,F
Ben Kohles,2,65,-5,6,1,1,1,32,33,9,F
Ben Kohles,3,68,-2,4,0,0,1,37,31,13,F
Ben Kohles,4,68,-2,4,0,2,0,32,36,12,F
Jacob Bridgeman,1,68,-2,3,0,1,0,32,36,14,F
Jacob Bridgeman,2,65,-5,6,0,1,0,30,35,11,F
Jacob Bridgeman,3,70,E,3,0,3,0,33,37,12,F
Jacob Bridgeman,4,68,-2,6,0,4,0,34,34,8,F
Mac Meissner,1,69,-1,3,0,2,0,33,36,13,F
Mac Meissner,2,68,-2,2,1,2,0,34,34,13,F
Mac Meissner,3,65,-5,6,0,1,0,31,34,11,F
Mac Meissner,4,69,-1,7,0,4,1,35,34,6,F
Kevin Roy,1,69,-1,7,0,2,2,34,35,7,F
Kevin Roy,2,66,-4,4,0,0,0,33,33,14,F
Kevin Roy,3,67,-3,4,1,3,0,31,36,10,F
Kevin Roy,4,69,-1,2,0,1,0,33,36,15,F
Stephan Jaeger,1,65,-5,5,0,0,0,32,33,13,F
Stephan Jaeger,2,68,-2,5,0,3,0,34,34,10,F
Stephan Jaeger,3,69,-1,2,0,1,0,35,34,15,F
Stephan Jaeger,4,69,-1,4,0,1,1,35,34,12,F
Jordan Spieth,1,68,-2,4,0,2,0,35,33,12,F
Jordan Spieth,2,66,-4,7,0,3,0,33,33,8,F
Jordan Spieth,3,70,E,5,0,3,1,33,37,9,F
Jordan Spieth,4,68,-2,2,0,0,0,34,34,16,F
Jackson Koivun,1,69,-1,4,0,3,0,35,34,11,F
Jackson Koivun,2,67,-3,4,0,1,0,31,36,13,F
Jackson Koivun,3,67,-3,4,0,1,0,33,34,13,F
Jackson Koivun,4,69,-1,5,0,4,0,33,36,9,F
Jordan Smith,1,66,-4,5,0,1,0,32,34,12,F
Jordan Smith,2,71,+1,3,0,0,2,32,39,13,F
Jordan Smith,3,65,-5,7,0,0,1,30,35,10,F
Jordan Smith,4,70,E,1,0,1,0,34,36,16,F
Brandt Snedeker,1,66,-4,6,0,2,0,33,33,10,F
Brandt Snedeker,2,68,-2,5,0,3,0,37,31,10,F
Brandt Snedeker,3,68,-2,5,0,3,0,34,34,10,F
Brandt Snedeker,4,70,E,2,0,2,0,37,33,14,F
Emiliano Grillo,1,66,-4,5,0,1,0,34,32,12,F
Emiliano Grillo,2,67,-3,4,0,1,0,32,35,13,F
Emiliano Grillo,3,69,-1,3,0,2,0,35,34,13,F
Emiliano Grillo,4,70,E,3,0,1,1,34,36,13,F
Kevin Yu,1,66,-4,4,1,2,0,34,32,11,F
Kevin Yu,2,70,E,3,0,1,1,35,35,13,F
Kevin Yu,3,65,-5,6,0,1,0,33,32,11,F
Kevin Yu,4,71,+1,2,0,3,0,34,37,13,F
David Lipsky,1,67,-3,3,0,0,0,33,34,15,F
David Lipsky,2,67,-3,5,0,2,0,34,33,11,F
David Lipsky,3,67,-3,4,0,1,0,33,34,13,F
David Lipsky,4,71,+1,3,0,2,1,35,36,12,F
Thorbjørn Olesen,1,67,-3,8,0,3,1,35,32,6,F
Thorbjørn Olesen,2,68,-2,5,0,3,0,35,33,10,F
Thorbjørn Olesen,3,67,-3,5,0,2,0,35,32,11,F
Thorbjørn Olesen,4,71,+1,3,0,2,1,34,37,12,F
Austin Eckroat,1,67,-3,5,0,0,1,35,32,12,F
Austin Eckroat,2,68,-2,4,0,2,0,33,35,12,F
Austin Eckroat,3,67,-3,5,0,0,1,33,34,12,F
Austin Eckroat,4,71,+1,3,0,4,0,35,36,11,F
Ben James,1,67,-3,2,1,1,0,33,34,14,F
Ben James,2,68,-2,3,0,1,0,34,34,14,F
Ben James,3,65,-5,5,0,0,0,33,32,13,F
Ben James,4,73,+3,3,0,4,1,37,36,10,F
Justin Lower,1,68,-2,4,0,2,0,34,34,12,F
Justin Lower,2,65,-5,6,0,1,0,33,32,11,F
Justin Lower,3,67,-3,4,0,1,0,34,33,13,F
Justin Lower,4,73,+3,2,0,5,0,36,37,11,F
Hank Lebioda,1,69,-1,3,0,2,0,34,35,13,F
Hank Lebioda,2,66,-4,5,0,1,0,34,32,12,F
Hank Lebioda,3,70,E,5,0,3,1,33,37,9,F
Hank Lebioda,4,69,-1,3,0,0,1,35,34,14,F
Joe Highsmith,1,68,-2,4,0,2,0,33,35,12,F
Joe Highsmith,2,67,-3,6,0,3,0,34,33,9,F
Joe Highsmith,3,67,-3,5,0,2,0,34,33,11,F
Joe Highsmith,4,72,+2,3,0,5,0,35,37,10,F
Si Woo Kim,1,69,-1,4,0,3,0,36,33,11,F
Si Woo Kim,2,66,-4,4,0,0,0,33,33,14,F
Si Woo Kim,3,65,-5,7,0,0,1,30,35,10,F
Si Woo Kim,4,74,+4,2,0,6,0,36,38,10,F
Beau Hossler,1,69,-1,3,0,2,0,33,36,13,F
Beau Hossler,2,67,-3,4,0,1,0,33,34,13,F
Beau Hossler,3,70,E,4,0,4,0,37,33,10,F
Beau Hossler,4,69,-1,4,0,3,0,37,32,11,F
Christiaan Bezuidenhout,1,68,-2,5,0,3,0,33,35,10,F
Christiaan Bezuidenhout,2,69,-1,4,0,3,0,35,34,11,F
Christiaan Bezuidenhout,3,68,-2,4,0,2,0,35,33,12,F
Christiaan Bezuidenhout,4,70,E,2,0,2,0,35,35,14,F
Gordon Sargent,1,67,-3,6,0,1,1,32,35,10,F
Gordon Sargent,2,69,-1,2,0,1,0,36,33,15,F
Gordon Sargent,3,67,-3,4,0,1,0,33,34,13,F
Gordon Sargent,4,72,+2,3,0,3,1,37,35,11,F
Marco Penge,1,70,E,5,0,3,1,35,35,9,F
Marco Penge,2,64,-6,8,0,2,0,33,31,8,F
Marco Penge,3,68,-2,4,0,2,0,36,32,12,F
Marco Penge,4,73,+3,1,0,2,1,35,38,14,F
Adrien Saddier,1,67,-3,6,0,3,0,32,35,9,F
Adrien Saddier,2,67,-3,5,0,2,0,33,34,11,F
Adrien Saddier,3,67,-3,5,0,2,0,32,35,11,F
Adrien Saddier,4,74,+4,2,0,6,0,37,37,10,F
Ryo Hisatsune,1,66,-4,5,0,1,0,33,33,12,F
Ryo Hisatsune,2,70,E,4,0,4,0,36,34,10,F
Ryo Hisatsune,3,72,+2,1,0,3,0,35,37,14,F
Ryo Hisatsune,4,68,-2,2,0,0,0,35,33,16,F
Matt McCarty,1,70,E,5,0,2,1,37,33,10,F
Matt McCarty,2,66,-4,4,0,0,0,32,34,14,F
Matt McCarty,3,72,+2,1,0,3,0,36,36,14,F
Matt McCarty,4,68,-2,3,0,1,0,33,35,14,F
Jackson Suber,1,66,-4,6,0,2,0,34,32,10,F
Jackson Suber,2,71,+1,3,0,2,1,33,38,12,F
Jackson Suber,3,69,-1,2,0,1,0,34,35,15,F
Jackson Suber,4,70,E,7,0,3,2,34,36,6,F
Matt Kuchar,1,68,-2,3,0,1,0,32,36,14,F
Matt Kuchar,2,68,-2,1,1,1,0,34,34,15,F
Matt Kuchar,3,70,E,3,0,3,0,33,37,12,F
Matt Kuchar,4,70,E,3,0,1,1,34,36,13,F
Zac Blair,1,69,-1,3,0,2,0,35,34,13,F
Zac Blair,2,66,-4,5,0,1,0,32,34,12,F
Zac Blair,3,70,E,3,0,3,0,37,33,12,F
Zac Blair,4,71,+1,4,0,5,0,36,35,9,F
Neal Shipley,1,67,-3,5,0,2,0,32,35,11,F
Neal Shipley,2,70,E,2,0,2,0,35,35,14,F
Neal Shipley,3,67,-3,3,0,0,0,34,33,15,F
Neal Shipley,4,72,+2,4,0,6,0,37,35,8,F
Max Greyserman,1,68,-2,6,0,2,1,35,33,9,F
Max Greyserman,2,68,-2,4,0,2,0,33,35,12,F
Max Greyserman,3,68,-2,2,0,0,0,33,35,16,F
Max Greyserman,4,72,+2,2,0,4,0,34,38,12,F
Adam Schenk,1,67,-3,6,0,3,0,31,36,9,F
Adam Schenk,2,68,-2,5,0,3,0,35,33,10,F
Adam Schenk,3,69,-1,2,1,3,0,31,38,12,F
Adam Schenk,4,72,+2,2,0,4,0,37,35,12,F
J.J. Spaun,1,67,-3,4,0,1,0,32,35,13,F
J.J. Spaun,2,67,-3,5,1,2,1,31,36,9,F
J.J. Spaun,3,70,E,3,0,3,0,36,34,12,F
J.J. Spaun,4,72,+2,2,0,4,0,38,34,12,F
Patrick Fishburn,1,64,-6,4,2,2,0,31,33,10,F
Patrick Fishburn,2,66,-4,4,0,0,0,34,32,14,F
Patrick Fishburn,3,74,+4,1,0,5,0,36,38,12,F
Patrick Fishburn,4,72,+2,2,0,4,0,38,34,12,F
Johnny Keefer,1,66,-4,6,0,2,0,34,32,10,F
Johnny Keefer,2,70,E,5,0,1,2,36,34,10,F
Johnny Keefer,3,67,-3,5,0,2,0,35,32,11,F
Johnny Keefer,4,74,+4,0,0,4,0,35,39,14,F
Mark Hubbard,1,66,-4,5,0,1,0,34,32,12,F
Mark Hubbard,2,68,-2,2,1,2,0,34,34,13,F
Mark Hubbard,3,73,+3,4,0,4,1,39,34,9,F
Mark Hubbard,4,71,+1,1,0,2,0,37,34,15,F
Brian Campbell,1,68,-2,4,0,2,0,32,36,12,F
Brian Campbell,2,68,-2,5,0,0,1,37,31,12,F
Brian Campbell,3,70,E,4,0,4,0,34,36,10,F
Brian Campbell,4,72,+2,4,0,4,1,39,33,9,F
Nick Taylor,1,69,-1,2,0,1,0,36,33,15,F
Nick Taylor,2,66,-4,5,0,1,0,33,33,12,F
Nick Taylor,3,71,+1,3,0,4,0,36,35,11,F
Nick Taylor,4,72,+2,2,0,4,0,37,35,12,F
Nicolai Højgaard,1,66,-4,6,0,2,0,33,33,10,F
Nicolai Højgaard,2,69,-1,2,1,1,1,34,35,13,F
Nicolai Højgaard,3,70,E,4,0,4,0,35,35,10,F
Nicolai Højgaard,4,73,+3,2,0,3,1,38,35,12,F
Dylan Wu,1,67,-3,4,0,1,0,33,34,13,F
Dylan Wu,2,70,E,2,0,2,0,35,35,14,F
Dylan Wu,3,71,+1,4,0,3,1,36,35,10,F
Dylan Wu,4,71,+1,2,0,3,0,37,34,13,F
Karl Vilips,1,69,-1,3,0,2,0,35,34,13,F
Karl Vilips,2,67,-3,5,0,2,0,33,34,11,F
Karl Vilips,3,68,-2,5,0,3,0,34,34,10,F
Karl Vilips,4,75,+5,2,0,5,1,38,37,10,F
Zecheng Dou,1,69,-1,3,0,2,0,35,34,13,F
Zecheng Dou,2,67,-3,6,0,3,0,32,35,9,F
Zecheng Dou,3,66,-4,6,0,2,0,34,32,10,F
Zecheng Dou,4,77,+7,2,0,7,1,37,40,8,F
William Mouw,1,71,+1,3,0,4,0,35,36,11,F
William Mouw,2,66,-4,7,0,3,0,34,32,8,F
William Mouw,3,75,+5,4,0,5,2,38,37,7,F
William Mouw,4,68,-2,2,0,0,0,33,35,16,F
Peter Malnati,1,61,-9,9,0,0,0,28,33,9,F
Peter Malnati,2,71,+1,2,0,3,0,38,33,13,F
Peter Malnati,3,74,+4,1,0,5,0,36,38,12,F
Peter Malnati,4,74,+4,1,0,3,1,40,34,13,F
Adam Svensson,1,69,-1,5,0,4,0,33,36,9,F
Adam Svensson,2,68,-2,3,0,1,0,35,33,14,F
Adam Svensson,3,74,+4,2,0,4,1,39,35,11,F
Adam Svensson,4,70,E,4,0,2,1,38,32,11,F
Harris English,1,67,-3,3,0,0,0,33,34,15,F
Harris English,2,69,-1,3,0,2,0,34,35,13,F
Harris English,3,72,+2,2,0,4,0,36,36,12,F
Harris English,4,74,+4,2,0,4,1,41,33,11,F
Tony Finau,1,68,-2,5,0,3,0,33,35,10,F
Tony Finau,2,67,-3,4,1,3,0,36,31,10,F
Tony Finau,3,70,E,3,0,3,0,34,36,12,F
Tony Finau,4,77,+7,1,0,6,1,40,37,10,F
Marcelo Rozo,1,69,-1,6,0,5,0,37,32,7,F
Marcelo Rozo,2,68,-2,3,0,1,0,34,34,14,F
Marcelo Rozo,3,78,+8,3,0,7,2,38,40,6,F
Marcelo Rozo,4,71,+1,3,0,4,0,37,34,11,F
Ben Silverman,1,71,+1,3,0,2,1,35,36,12,F
Ben Silverman,2,67,-3,5,0,2,0,36,31,11,F
Mackenzie Hughes,1,70,E,4,0,4,0,33,37,10,F
Mackenzie Hughes,2,68,-2,6,0,2,1,34,34,9,F
Sudarshan Yellamaraju,1,69,-1,3,0,2,0,35,34,13,F
Sudarshan Yellamaraju,2,69,-1,3,0,2,0,35,34,13,F
Lee Hodges,1,69,-1,3,0,2,0,36,33,13,F
Lee Hodges,2,69,-1,3,0,2,0,34,35,13,F
Erik van Rooyen,1,69,-1,3,0,2,0,33,36,13,F
Erik van Rooyen,2,69,-1,3,0,0,1,34,35,14,F
Vince Whaley,1,69,-1,3,0,2,0,35,34,13,F
Vince Whaley,2,69,-1,4,0,3,0,34,35,11,F
Andrew Putnam,1,68,-2,4,0,2,0,32,36,12,F
Andrew Putnam,2,70,E,3,0,3,0,34,36,12,F
Ben Griffin,1,68,-2,5,0,3,0,34,34,10,F
Ben Griffin,2,70,E,1,0,1,0,35,35,16,F
Aaron Wise,1,68,-2,4,0,2,0,32,36,12,F
Aaron Wise,2,70,E,2,0,2,0,34,36,14,F
Jake Knapp,1,67,-3,4,1,3,0,36,31,10,F
Jake Knapp,2,71,+1,3,1,4,1,38,33,9,F
William Jennings,1,67,-3,3,1,2,0,34,33,12,F
William Jennings,2,71,+1,2,0,1,1,33,38,14,F
Eric Cole,1,67,-3,5,0,2,0,34,33,11,F
Eric Cole,2,71,+1,2,0,3,0,35,36,13,F
Kensei Hirata,1,73,+3,2,0,5,0,37,36,11,F
Kensei Hirata,2,66,-4,6,0,2,0,32,34,10,F
Jimmy Stanger,1,72,+2,3,0,3,1,36,36,11,F
Jimmy Stanger,2,67,-3,7,0,2,1,36,31,8,F
Tom Hoge,1,70,E,3,0,3,0,36,34,12,F
Tom Hoge,2,69,-1,3,0,2,0,35,34,13,F
Joel Dahmen,1,70,E,5,0,5,0,35,35,8,F
Joel Dahmen,2,69,-1,3,0,2,0,34,35,13,F
John Parry,1,69,-1,2,0,1,0,33,36,15,F
John Parry,2,70,E,3,0,3,0,35,35,12,F
Billy Horschel,1,68,-2,5,0,3,0,34,34,10,F
Billy Horschel,2,71,+1,4,0,5,0,36,35,9,F
Akshay Bhatia,1,68,-2,3,0,1,0,33,35,14,F
Akshay Bhatia,2,71,+1,3,0,1,1,37,34,13,F
Takumi Kanaya,1,72,+2,2,0,4,0,36,36,12,F
Takumi Kanaya,2,68,-2,3,0,1,0,33,35,14,F
Nico Echavarria,1,72,+2,2,0,1,1,37,35,14,F
Nico Echavarria,2,68,-2,4,0,0,1,31,37,13,F
Haotong Li,1,71,+1,3,0,2,1,35,36,12,F
Haotong Li,2,69,-1,3,0,2,0,34,35,13,F
Adrien Dumont de Chassart,1,71,+1,3,0,2,1,34,37,12,F
Adrien Dumont de Chassart,2,69,-1,3,0,2,0,32,37,13,F
Brice Garnett,1,70,E,3,0,3,0,35,35,12,F
Brice Garnett,2,70,E,1,0,1,0,34,36,16,F
Zach Bauchou,1,70,E,5,0,3,1,34,36,9,F
Zach Bauchou,2,70,E,5,0,3,1,35,35,9,F
Rasmus Neergaard-Petersen,1,70,E,4,0,4,0,34,36,10,F
Rasmus Neergaard-Petersen,2,70,E,3,0,3,0,37,33,12,F
Ryan Ruffels,1,70,E,2,0,2,0,35,35,14,F
Ryan Ruffels,2,70,E,3,0,3,0,35,35,12,F
A.J. Ewart,1,68,-2,4,1,1,1,35,33,11,F
A.J. Ewart,2,72,+2,3,0,5,0,37,35,10,F
Sam Stevens,1,68,-2,2,1,2,0,34,34,13,F
Sam Stevens,2,72,+2,3,0,3,1,37,35,11,F
Matthieu Pavon,1,66,-4,7,0,3,0,33,33,8,F
Matthieu Pavon,2,74,+4,1,0,0,2,37,37,15,F
Hayden Springer,1,65,-5,7,0,2,0,32,33,9,F
Hayden Springer,2,75,+5,4,0,4,2,36,39,8,F
Jesper Svensson,1,75,+5,2,0,5,1,36,39,10,F
Jesper Svensson,2,66,-4,5,0,1,0,33,33,12,F
Chandler Phillips,1,72,+2,2,0,4,0,36,36,12,F
Chandler Phillips,2,69,-1,3,0,2,0,34,35,13,F
Harry Hall,1,72,+2,3,0,5,0,33,39,10,F
Harry Hall,2,69,-1,2,0,1,0,34,35,15,F
John VanDerLaan,1,71,+1,3,0,4,0,38,33,11,F
John VanDerLaan,2,70,E,2,0,2,0,33,37,14,F
Davis Chatfield,1,71,+1,2,0,3,0,35,36,13,F
Davis Chatfield,2,70,E,5,0,3,1,36,34,9,F
Jeffrey Kang,1,70,E,3,0,3,0,33,37,12,F
Jeffrey Kang,2,71,+1,3,0,4,0,34,37,11,F
Rafael Campos,1,69,-1,4,0,3,0,34,35,11,F
Rafael Campos,2,72,+2,2,0,4,0,37,35,12,F
Chris Gotterup,1,68,-2,4,0,2,0,34,34,12,F
Chris Gotterup,2,73,+3,1,0,4,0,37,36,13,F
Danny Walker,1,76,+6,4,0,8,1,36,40,5,F
Danny Walker,2,66,-4,6,0,2,0,33,33,10,F
Webb Simpson,1,72,+2,3,0,5,0,36,36,10,F
Webb Simpson,2,70,E,4,0,2,1,31,39,11,F
Taylor Pendrith,1,72,+2,3,0,3,1,36,36,11,F
Taylor Pendrith,2,70,E,4,0,2,1,36,34,11,F
Pierceson Coody,1,70,E,3,0,3,0,36,34,12,F
Pierceson Coody,2,72,+2,5,0,3,0,37,35,9,F
Denny McCarthy,1,69,-1,3,0,2,0,32,37,13,F
Denny McCarthy,2,73,+3,2,0,5,0,37,36,11,F
Aldrich Potgieter,1,76,+6,3,0,2,3,40,36,10,F
Aldrich Potgieter,2,67,-3,4,0,1,0,33,34,13,F
Garrick Higgo,1,73,+3,2,0,3,1,36,37,12,F
Garrick Higgo,2,70,E,3,0,3,0,35,35,12,F
Trace Crowe,1,73,+3,2,0,5,0,37,36,11,F
Trace Crowe,2,70,E,2,0,0,1,36,34,15,F
Kevin Streelman,1,70,E,2,0,2,0,34,36,14,F
Kevin Streelman,2,73,+3,5,0,4,0,38,35,8,F
Stefano Mazzoli,1,69,-1,4,0,3,0,36,33,11,F
Stefano Mazzoli,2,74,+4,2,0,6,0,37,37,10,F
Cam Davis,1,68,-2,3,0,1,0,33,35,14,F
Cam Davis,2,75,+5,4,0,2,3,34,41,9,F
Matti Schmid,1,68,-2,3,0,1,0,33,35,14,F
Matti Schmid,2,75,+5,2,0,3,2,39,36,11,F
Séamus Power,1,73,+3,4,0,4,1,38,35,9,F
Séamus Power,2,71,+1,3,0,4,0,34,37,11,F
Lucas Glover,1,73,+3,3,0,4,1,40,33,10,F
Lucas Glover,2,71,+1,2,0,1,1,38,33,14,F
Patton Kizzire,1,70,E,3,0,3,0,35,35,12,F
Patton Kizzire,2,74,+4,4,0,6,1,37,37,7,F
Max McGreevy,1,68,-2,5,0,3,0,34,34,10,F
Max McGreevy,2,76,+6,3,0,3,0,41,35,11,F
Chad Ramey,1,74,+4,3,0,5,1,39,35,9,F
Chad Ramey,2,71,+1,2,0,3,0,35,36,13,F
Daniel Azallion,1,74,+4,2,0,4,1,39,35,11,F
Daniel Azallion,2,71,+1,3,0,2,1,35,36,12,F
Pontus Nyholm,1,73,+3,2,0,5,0,36,37,11,F
Pontus Nyholm,2,72,+2,2,0,2,1,35,37,13,F
Nick Dunlap,1,72,+2,1,0,3,0,34,38,14,F
Nick Dunlap,2,73,+3,3,0,2,2,35,38,11,F
Christo Lamprecht,1,72,+2,4,0,6,0,35,37,8,F
Christo Lamprecht,2,73,+3,1,1,2,2,38,35,12,F
Wyndham Clark,1,71,+1,2,0,3,0,38,33,13,F
Wyndham Clark,2,74,+4,3,0,5,1,35,39,9,F
Lanto Griffin,1,70,E,3,0,3,0,35,35,12,F
Lanto Griffin,2,75,+5,3,0,3,2,40,35,10,F
Brendon Todd,1,76,+6,2,0,4,2,38,38,10,F
Brendon Todd,2,70,E,3,0,3,0,36,34,12,F
Ryan Celano,1,73,+3,1,0,4,0,36,37,13,F
Ryan Celano,2,73,+3,0,0,3,0,36,37,15,F
Andrew Novak,1,72,+2,3,0,2,1,37,35,12,F
Andrew Novak,2,74,+4,2,0,6,0,37,37,10,F
Patrick Wilkes-Krier,1,74,+4,3,0,5,1,38,36,9,F
Patrick Wilkes-Krier,2,73,+3,3,0,6,0,35,38,9,F
Steven Fisk,1,72,+2,4,0,4,1,37,35,9,F
Steven Fisk,2,75,+5,1,0,2,2,38,37,13,F
Justin Quiban,1,72,+2,3,0,5,0,37,35,10,F
Justin Quiban,2,75,+5,1,0,4,1,35,40,12,F
Joe Hooks,1,76,+6,2,0,3,2,39,37,11,F
Joe Hooks,2,72,+2,1,0,1,1,34,38,15,F
Keenan Huskey,1,75,+5,0,0,3,1,37,38,14,F
Keenan Huskey,2,76,+6,2,0,4,2,37,39,10,F
Alejandro Tosti,1,82,+12,2,0,6,3,37,45,7,F
