TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/14/2026, 8:43:56 AM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Ben Griffin,2,7,-1,1,0,0,0,7,,1,2
Nico Echavarria,1,68,-2,3,0,1,0,34,34,14,F
Min Woo Lee,1,67,-3,3,1,2,0,33,34,12,F
Min Woo Lee,2,8,E,0,0,0,0,8,,2,2
Akshay Bhatia,1,72,+2,2,0,4,0,35,37,12,F
Michael Thorbjornsen,1,65,-5,4,1,1,0,34,31,12,F
Cameron Young,1,69,-1,2,1,1,1,35,34,13,F
Sam Stevens,1,69,-1,4,0,3,0,36,33,11,F
Matti Schmid,1,73,+3,1,0,2,1,36,37,14,F
Shane Lowry,1,69,-1,4,0,1,1,33,36,12,F
Shane Lowry,2,24,E,1,0,1,0,24,,4,6
Harry Hall,1,72,+2,2,0,4,0,36,36,12,F
Harry Hall,2,21,-3,3,0,0,0,21,,3,6
Tom Kim,1,69,-1,4,0,3,0,36,33,11,F
Chris Gotterup,1,66,-4,5,0,1,0,33,33,12,F
Chris Gotterup,2,8,E,1,0,1,0,8,,0,2
Ricky Castillo,1,72,+2,3,0,3,1,36,36,11,F
Pierceson Coody,1,71,+1,4,1,2,2,32,39,9,F
Justin Thomas,1,70,E,2,0,2,0,34,36,14,F
Ryo Hisatsune,1,69,-1,4,0,3,0,36,33,11,F
Matt McCarty,1,73,+3,4,0,3,2,38,35,9,F
Matt McCarty,2,17,+1,1,0,2,0,17,,1,4
Michael Brennan,1,73,+3,3,0,4,1,38,35,10,F
Michael Brennan,2,4,E,0,0,0,0,4,,1,1
Jacob Bridgeman,1,69,-1,4,0,3,0,35,34,11,F
Ryan Gerard,1,70,E,2,0,2,0,33,37,14,F
Aldrich Potgieter,1,71,+1,4,0,3,1,35,36,10,F
Sudarshan Yellamaraju,1,70,E,1,1,1,1,34,36,14,F
Sudarshan Yellamaraju,2,17,-3,1,1,0,0,17,,3,5
Jackson Koivun,1,71,+1,4,0,3,1,36,35,10,F
Bud Cauley,1,66,-4,6,0,2,0,34,32,10,F
Harris English,1,68,-2,6,0,2,1,32,36,9,F
Russell Henley,1,71,+1,3,0,2,1,38,33,12,F
Jordan Spieth,1,65,-5,5,0,0,0,34,31,13,F
Tommy Fleetwood,1,66,-4,3,1,1,0,31,35,13,F
Justin Rose,1,73,+3,1,1,4,1,38,35,11,F
Justin Rose,2,4,E,0,0,0,0,4,,1,1
Hideki Matsuyama,1,66,-4,7,0,3,0,36,30,8,F
Patrick Cantlay,1,69,-1,4,1,5,0,35,34,8,F
Patrick Cantlay,2,10,-3,1,1,0,0,10,,1,3
Patrick Rodgers,1,67,-3,4,0,1,0,34,33,13,F
Si Woo Kim,1,70,E,2,1,2,1,34,36,12,F
Keith Mitchell,1,69,-1,4,0,1,1,35,34,12,F
Keith Mitchell,2,13,-3,3,0,0,0,13,,1,4
Sepp Straka,1,68,-2,2,1,2,0,34,34,13,F
Max Homa,1,73,+3,4,0,3,0,34,39,10,F
Max Homa,2,23,-1,1,0,0,0,23,,5,6
Michael Kim,1,65,-5,6,0,1,0,32,33,11,F
Matt Fitzpatrick,1,70,E,3,0,1,1,32,38,13,F
Corey Conners,1,71,+1,2,0,1,1,37,34,14,F
Corey Conners,2,28,E,2,0,2,0,28,,3,7
Scottie Scheffler,1,68,-2,3,0,1,0,34,34,14,F
Alex Smalley,1,68,-2,3,0,1,0,34,34,14,F
Jordan Smith,1,71,+1,2,0,3,0,34,37,13,F
Maverick McNealy,1,68,-2,1,1,1,0,34,34,15,F
Jake Knapp,1,65,-5,7,0,2,0,34,31,9,F
Jake Knapp,2,8,E,0,0,0,0,8,,2,2
Sam Burns,1,67,-3,4,0,1,0,33,34,13,F
