TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Rocket Classic (401811960) | Players: 147 | Updated: 7/31/2026, 1:44:23 PM",,,,,,,,,,,
,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Christiaan Bezuidenhout,1,68,-2,5,0,3,0,33,35,10,F
Christiaan Bezuidenhout,2,31,E,2,0,2,0,31,,4,8
Matt Kuchar,1,68,-2,3,0,1,0,32,36,14,F
Matt Kuchar,2,22,-1,1,0,0,0,22,,5,6
Akshay Bhatia,1,68,-2,3,0,1,0,33,35,14,F
Akshay Bhatia,2,23,-1,1,0,0,0,23,,5,6
Aaron Wise,1,68,-2,4,0,2,0,32,36,12,F
Aaron Wise,2,17,E,1,0,1,0,17,,2,4
Sam Stevens,1,68,-2,2,1,2,0,34,34,13,F
Sam Stevens,2,12,+1,0,0,1,0,12,,2,3
Billy Horschel,1,68,-2,5,0,3,0,34,34,10,F
Billy Horschel,2,71,+1,4,0,5,0,36,35,9,F
Tom Hoge,1,70,E,3,0,3,0,36,34,12,F
Tom Hoge,2,69,-1,3,0,2,0,35,34,13,F
A.J. Ewart,1,68,-2,4,1,1,1,35,33,11,F
A.J. Ewart,2,72,+2,3,0,5,0,37,35,10,F
Rasmus Neergaard-Petersen,1,70,E,4,0,4,0,34,36,10,F
Rasmus Neergaard-Petersen,2,70,E,3,0,3,0,37,33,12,F
Joel Dahmen,1,70,E,5,0,5,0,35,35,8,F
Joel Dahmen,2,34,-1,2,0,1,0,34,,6,9
Jackson Koivun,1,69,-1,4,0,3,0,35,34,11,F
Jackson Koivun,2,25,-3,3,0,0,0,25,,4,7
Tony Finau,1,68,-2,5,0,3,0,33,35,10,F
Tony Finau,2,29,+2,1,0,3,0,29,,3,7
Si Woo Kim,1,69,-1,4,0,3,0,36,33,11,F
Si Woo Kim,2,22,-2,2,0,0,0,22,,4,6
Chris Gotterup,1,68,-2,4,0,2,0,34,34,12,F
Chris Gotterup,2,25,+1,1,0,2,0,25,,3,6
Nick Taylor,1,69,-1,2,0,1,0,36,33,15,F
Nick Taylor,2,19,-1,1,0,0,0,19,,4,5
Stefano Mazzoli,1,69,-1,4,0,3,0,36,33,11,F
Stefano Mazzoli,2,21,+1,1,0,2,0,21,,2,5
Karl Vilips,1,69,-1,3,0,2,0,35,34,13,F
Karl Vilips,2,17,E,0,0,0,0,17,,4,4
Adam Svensson,1,69,-1,5,0,4,0,33,36,9,F
Adam Svensson,2,11,E,0,0,0,0,11,,3,3
Vince Whaley,1,69,-1,3,0,2,0,35,34,13,F
Vince Whaley,2,10,-2,2,0,0,0,10,,1,3
Keita Nakajima,1,69,-1,3,0,2,0,34,35,13,F
Keita Nakajima,2,7,-1,1,0,0,0,7,,1,2
Brice Garnett,1,70,E,3,0,3,0,35,35,12,F
Brice Garnett,2,70,E,1,0,1,0,34,36,16,F
Matthieu Pavon,1,66,-4,7,0,3,0,33,33,8,F
Matthieu Pavon,2,74,+4,1,0,0,2,37,37,15,F
Jimmy Stanger,1,72,+2,3,0,3,1,36,36,11,F
Jimmy Stanger,2,67,-3,7,0,2,1,36,31,8,F
John VanDerLaan,1,71,+1,3,0,4,0,38,33,11,F
John VanDerLaan,2,70,E,2,0,2,0,33,37,14,F
William Mouw,1,71,+1,3,0,4,0,35,36,11,F
William Mouw,2,21,-2,3,0,1,0,21,,2,6
Kevin Streelman,1,70,E,2,0,2,0,34,36,14,F
Kevin Streelman,2,13,-2,3,0,1,0,13,,0,4
Mackenzie Hughes,1,70,E,4,0,4,0,33,37,10,F
Mackenzie Hughes,2,16,+1,1,0,0,1,16,,2,4
Pierceson Coody,1,70,E,3,0,3,0,36,34,12,F
Pierceson Coody,2,14,+2,2,0,0,0,14,,0,3
Ryan Ruffels,1,70,E,2,0,2,0,35,35,14,F
Ryan Ruffels,2,4,E,0,0,0,0,4,,1,1
Rafael Campos,1,69,-1,4,0,3,0,34,35,11,F
Rafael Campos,2,72,+2,2,0,4,0,37,35,12,F
Jeffrey Kang,1,70,E,3,0,3,0,33,37,12,F
Jeffrey Kang,2,71,+1,3,0,4,0,34,37,11,F
Nick Dunlap,1,72,+2,1,0,3,0,34,38,14,F
Nick Dunlap,2,35,E,2,0,0,1,35,,6,9
Lanto Griffin,1,70,E,3,0,3,0,35,35,12,F
Lanto Griffin,2,40,+5,0,0,2,1,40,,6,9
Séamus Power,1,73,+3,4,0,4,1,38,35,9,F
Séamus Power,2,34,-1,3,0,2,0,34,,4,9
Patton Kizzire,1,70,E,3,0,3,0,35,35,12,F
Patton Kizzire,2,35,+3,2,0,3,1,35,,2,8
Haotong Li,1,71,+1,3,0,2,1,35,36,12,F
Haotong Li,2,11,-1,1,0,0,0,11,,2,3
Adrien Dumont de Chassart,1,71,+1,3,0,2,1,34,37,12,F
Adrien Dumont de Chassart,2,10,-2,2,0,0,0,10,,1,3
Davis Chatfield,1,71,+1,2,0,3,0,35,36,13,F
Davis Chatfield,2,8,+1,0,0,1,0,8,,1,2
Webb Simpson,1,72,+2,3,0,5,0,36,36,10,F
Webb Simpson,2,70,E,4,0,2,1,31,39,11,F
Taylor Pendrith,1,72,+2,3,0,3,1,36,36,11,F
Taylor Pendrith,2,70,E,4,0,2,1,36,34,11,F
Denny McCarthy,1,69,-1,3,0,2,0,32,37,13,F
Denny McCarthy,2,73,+3,2,0,5,0,37,36,11,F
Takumi Kanaya,1,72,+2,2,0,4,0,36,36,12,F
Takumi Kanaya,2,30,-2,2,0,0,0,30,,6,8
Andrew Novak,1,72,+2,3,0,2,1,37,35,12,F
Andrew Novak,2,23,E,0,0,0,0,23,,6,6
Wyndham Clark,1,71,+1,2,0,3,0,38,33,13,F
Wyndham Clark,2,27,-1,2,0,1,0,27,,4,7
Nico Echavarria,1,72,+2,2,0,1,1,37,35,14,F
Nico Echavarria,2,15,-2,2,0,0,0,15,,2,4
Harry Hall,1,72,+2,3,0,5,0,33,39,10,F
Harry Hall,2,14,-1,1,0,0,0,14,,3,4
Christo Lamprecht,1,72,+2,4,0,6,0,35,37,8,F
Christo Lamprecht,2,13,+2,0,0,0,1,13,,2,3
Garrick Higgo,1,73,+3,2,0,3,1,36,37,12,F
Garrick Higgo,2,70,E,3,0,3,0,35,35,12,F
Cam Davis,1,68,-2,3,0,1,0,33,35,14,F
Cam Davis,2,75,+5,4,0,2,3,34,41,9,F
Matti Schmid,1,68,-2,3,0,1,0,33,35,14,F
Matti Schmid,2,75,+5,2,0,3,2,39,36,11,F
Trace Crowe,1,73,+3,2,0,5,0,37,36,11,F
Trace Crowe,2,70,E,2,0,0,1,36,34,15,F
Chandler Phillips,1,72,+2,2,0,4,0,36,36,12,F
Chandler Phillips,2,31,-1,2,0,1,0,31,,5,8
Lucas Glover,1,73,+3,3,0,4,1,40,33,10,F
Lucas Glover,2,24,+1,0,0,1,0,24,,5,6
Ryan Celano,1,73,+3,1,0,4,0,36,37,13,F
Ryan Celano,2,12,E,0,0,0,0,12,,3,3
Kensei Hirata,1,73,+3,2,0,5,0,37,36,11,F
Kensei Hirata,2,9,-2,2,0,0,0,9,,1,3
Pontus Nyholm,1,73,+3,2,0,5,0,36,37,11,F
Pontus Nyholm,2,6,-1,1,0,0,0,6,,1,2
Justin Quiban,1,72,+2,3,0,5,0,37,35,10,F
Justin Quiban,2,75,+5,1,0,4,1,35,40,12,F
Danny Walker,1,76,+6,4,0,8,1,36,40,5,F
Danny Walker,2,28,-3,3,0,0,0,28,,5,8
Daniel Azallion,1,74,+4,2,0,4,1,39,35,11,F
Daniel Azallion,2,7,E,0,0,0,0,7,,2,2
Chad Ramey,1,74,+4,3,0,5,1,39,35,9,F
Chad Ramey,2,71,+1,2,0,3,0,35,36,13,F
Patrick Wilkes-Krier,1,74,+4,3,0,5,1,38,36,9,F
Patrick Wilkes-Krier,2,73,+3,3,0,6,0,35,38,9,F
Keenan Huskey,1,75,+5,0,0,3,1,37,38,14,F
Keenan Huskey,2,7,E,1,0,1,0,7,,0,2
Jesper Svensson,1,75,+5,2,0,5,1,36,39,10,F
Jesper Svensson,2,6,-1,1,0,0,0,6,,1,2
Brendon Todd,1,76,+6,2,0,4,2,38,38,10,F
Brendon Todd,2,36,+1,1,0,2,0,36,,6,9
Aldrich Potgieter,1,76,+6,3,0,2,3,40,36,10,F
Aldrich Potgieter,2,23,-1,1,0,0,0,23,,5,6
Joe Hooks,1,76,+6,2,0,3,2,39,37,11,F
Joe Hooks,2,8,E,0,0,0,0,8,,2,2
Steven Fisk,1,72,+2,4,0,4,1,37,35,9,F
Steven Fisk,2,75,+5,1,0,2,2,38,37,13,F
Austin Smotherman,1,77,+7,2,0,9,0,37,40,7,F
Austin Smotherman,2,34,+3,1,0,4,0,34,,3,8
Alejandro Tosti,1,82,+12,2,0,6,3,37,45,7,F
Alejandro Tosti,2,70,E,3,0,1,1,36,34,13,F
Brad Dalke,1,81,+11,1,0,7,2,38,43,8,F
Brad Dalke,2,75,+5,3,0,4,2,35,40,9,F
