TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: TOUR Championship (401811964) | Success: 30 | Failed: 0 | Updated: 8/30/2026, 12:58:40 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Min Woo Lee,1,62,-8,8,0,0,0,31,31,10,F
Min Woo Lee,2,73,+3,2,0,2,1,38,35,13,F
Min Woo Lee,3,66,-4,6,0,2,0,35,31,10,F
Min Woo Lee,4,11,E,1,0,1,0,11,,1,3
Akshay Bhatia,1,65,-5,7,0,2,0,33,32,9,F
Akshay Bhatia,2,69,-1,5,0,2,1,32,37,10,F
Akshay Bhatia,3,71,+1,2,0,3,0,36,35,13,F
Akshay Bhatia,4,42,E,0,0,0,0,35,7,11,11
Cameron Young,1,70,E,3,0,3,0,37,33,12,F
Cameron Young,2,62,-8,7,1,1,0,30,32,9,F
Cameron Young,3,68,-2,5,0,1,1,33,35,11,F
Cameron Young,4,10,-1,1,0,0,0,10,,2,3
Tom Kim,1,67,-3,5,0,2,0,33,34,11,F
Tom Kim,2,68,-2,3,0,1,0,34,34,14,F
Tom Kim,3,68,-2,3,0,1,0,35,33,14,F
Tom Kim,4,34,-1,3,0,2,0,34,,4,9
Chris Gotterup,1,64,-6,6,0,0,0,32,32,12,F
Chris Gotterup,2,67,-3,6,0,3,0,35,32,9,F
Chris Gotterup,3,67,-3,4,0,1,0,34,33,13,F
Chris Gotterup,4,7,E,0,0,0,0,7,,2,2
Jacob Bridgeman,1,68,-2,4,0,2,0,34,34,12,F
Jacob Bridgeman,2,67,-3,5,0,2,0,33,34,11,F
Jacob Bridgeman,3,66,-4,5,0,1,0,33,33,12,F
Jacob Bridgeman,4,18,-1,2,0,1,0,18,,2,5
Ryan Gerard,1,65,-5,7,0,2,0,33,32,9,F
Ryan Gerard,2,65,-5,6,0,1,0,32,33,11,F
Ryan Gerard,3,66,-4,4,0,0,0,33,33,14,F
Russell Henley,1,70,E,0,0,0,0,35,35,18,F
Russell Henley,2,65,-5,6,0,1,0,34,31,11,F
Russell Henley,3,66,-4,5,0,1,0,33,33,12,F
Russell Henley,4,11,E,0,0,0,0,11,,3,3
Tommy Fleetwood,1,66,-4,2,1,0,0,32,34,15,F
Tommy Fleetwood,2,70,E,4,0,4,0,36,34,10,F
Tommy Fleetwood,3,67,-3,4,0,1,0,32,35,13,F
Tommy Fleetwood,4,32,E,2,0,2,0,32,,4,8
Justin Rose,1,68,-2,3,0,1,0,35,33,14,F
Justin Rose,2,65,-5,5,0,0,0,33,32,13,F
Justin Rose,3,69,-1,5,0,4,0,33,36,9,F
Justin Rose,4,25,+1,0,0,1,0,25,,5,6
Hideki Matsuyama,1,69,-1,3,0,2,0,34,35,13,F
Hideki Matsuyama,2,70,E,3,0,3,0,35,35,12,F
Hideki Matsuyama,3,67,-3,6,0,3,0,32,35,9,F
Hideki Matsuyama,4,49,-1,2,0,1,0,34,15,10,13
Patrick Cantlay,1,68,-2,4,0,2,0,33,35,12,F
Patrick Cantlay,2,70,E,3,0,3,0,35,35,12,F
Patrick Cantlay,3,68,-2,3,0,1,0,33,35,14,F
Patrick Cantlay,4,50,E,1,0,1,0,35,15,11,13
Si Woo Kim,1,69,-1,3,0,2,0,33,36,13,F
Si Woo Kim,2,68,-2,2,0,0,0,35,33,16,F
Si Woo Kim,3,65,-5,6,0,1,0,32,33,11,F
Si Woo Kim,4,24,E,1,0,1,0,24,,4,6
Matt Fitzpatrick,1,66,-4,5,0,1,0,33,33,12,F
Matt Fitzpatrick,2,67,-3,4,0,1,0,35,32,13,F
Matt Fitzpatrick,3,69,-1,3,0,2,0,35,34,13,F
Matt Fitzpatrick,4,28,E,1,0,1,0,28,,5,7
Scottie Scheffler,1,65,-5,5,0,0,0,33,32,13,F
Scottie Scheffler,2,67,-3,6,0,3,0,34,33,9,F
Scottie Scheffler,3,66,-4,4,0,0,0,33,33,14,F
Scottie Scheffler,4,6,-1,1,0,0,0,6,,1,2
Alex Smalley,1,67,-3,4,0,1,0,33,34,13,F
Alex Smalley,2,68,-2,5,0,3,0,33,35,10,F
Alex Smalley,3,72,+2,1,0,3,0,36,36,14,F
Alex Smalley,4,63,+2,3,0,5,0,35,28,8,16
Sam Burns,1,66,-4,4,0,0,0,33,33,14,F
Sam Burns,2,68,-2,4,0,2,0,32,36,12,F
Sam Burns,3,67,-3,3,0,0,0,34,33,15,F
Sam Burns,4,20,+1,0,0,1,0,20,,4,5
