TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/18/2026, 4:00:04 PM",,,,,,,,,,,
⚠ No scorecard data retrieved. Most players are probably not in this event's field.,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Will Gordon,1,69,-2,4,0,2,0,32,37,12,F
Will Gordon,2,59,-3,5,0,2,0,34,25,9,16
Marco Penge,1,68,-3,6,0,3,0,36,32,9,F
Marco Penge,2,66,-5,4,1,1,0,34,32,12,F
Chandler Phillips,1,70,-1,4,0,3,0,37,33,11,F
Chandler Phillips,2,61,-1,3,0,2,0,35,26,11,16
Isaiah Salinda,1,68,-3,4,0,1,0,34,34,13,F
Isaiah Salinda,2,43,+1,3,0,4,0,36,7,4,11
Davis Thompson,1,70,-1,5,0,2,1,35,35,10,F
Davis Thompson,2,75,+4,2,0,4,1,38,37,11,F
Chandler Blanchet,1,69,-2,5,0,3,0,35,34,10,F
Chandler Blanchet,2,42,-1,2,0,1,0,35,7,8,11
Ben Martin,1,67,-4,4,0,0,0,34,33,14,F
Ben Martin,2,45,-1,2,0,1,0,33,12,9,12
John Parry,1,68,-3,4,1,3,0,32,36,10,F
John Parry,2,64,-3,4,0,1,0,33,31,12,17
Ricky Castillo,1,69,-2,6,0,2,1,32,37,9,F
Ricky Castillo,2,62,-9,5,2,0,0,29,33,11,F
Jesper Svensson,1,75,+4,4,0,5,1,39,36,8,F
Jesper Svensson,2,70,-1,4,0,3,0,35,35,11,F
Keita Nakajima,1,69,-2,3,1,1,1,35,34,12,F
Keita Nakajima,2,42,-1,2,0,1,0,35,7,8,11
Morgan Deneen,1,80,+9,0,0,7,1,42,38,10,F
Morgan Deneen,2,75,+4,1,0,5,0,37,38,12,F
Mac Meissner,1,72,+1,2,0,1,1,36,36,14,F
Mac Meissner,2,73,+2,3,0,5,0,37,36,10,F
Nick Dunlap,1,67,-4,5,1,0,1,36,31,11,F
Nick Dunlap,2,68,+1,4,0,5,0,37,31,8,17
Pierceson Coody,1,66,-5,6,0,1,0,31,35,11,F
Pierceson Coody,2,72,+1,3,0,4,0,37,35,11,F
Harry Higgs,1,66,-5,6,1,3,0,31,35,8,F
Harry Higgs,2,71,E,3,0,3,0,34,37,12,F
Ryo Hisatsune,1,69,-2,3,0,1,0,34,35,14,F
Ryo Hisatsune,2,62,+4,1,0,3,1,39,23,10,15
Jackson Suber,1,65,-6,5,1,1,0,31,34,11,F
Jackson Suber,2,68,-3,6,0,3,0,33,35,9,F
Jacob Bridgeman,1,66,-5,6,0,1,0,32,34,11,F
Jacob Bridgeman,2,67,-4,6,1,2,1,31,36,8,F
Kensei Hirata,1,68,-3,5,0,2,0,34,34,11,F
Kensei Hirata,2,46,+6,0,0,4,1,42,4,5,10
A.J. Ewart,1,73,+2,4,0,2,2,36,37,10,F
A.J. Ewart,2,47,+1,3,0,1,1,36,11,7,12
Adrien Dumont de Chassart,1,68,-3,6,0,3,0,32,36,9,F
Adrien Dumont de Chassart,2,44,+4,1,0,1,2,38,6,6,10
William Mouw,1,72,+1,3,0,4,0,36,36,11,F
William Mouw,2,56,-3,3,0,0,0,34,22,12,15
Ben James,1,67,-4,6,0,2,0,33,34,10,F
Ben James,2,67,-4,3,1,1,0,35,32,13,F
Jonathan Byrd,1,70,-1,4,0,3,0,33,37,11,F
Jonathan Byrd,2,68,-3,6,0,3,0,35,33,9,F
Davis Chatfield,1,67,-4,7,0,3,0,33,34,8,F
Davis Chatfield,2,72,+1,4,0,3,1,36,36,10,F
Gordon Sargent,1,66,-5,9,0,2,1,36,30,6,F
Gordon Sargent,2,69,-2,3,0,1,0,35,34,14,F
Austin Duncan,1,69,-2,4,0,2,0,35,34,12,F
Austin Duncan,2,43,+3,0,0,3,0,39,4,7,10
Brendan Valdes,1,76,+5,3,0,6,1,39,37,8,F
Brendan Valdes,2,78,+7,4,0,4,1,36,42,8,F
Karl Vilips,1,68,-3,3,0,0,0,33,35,15,F
Karl Vilips,2,53,-2,3,0,1,0,36,17,10,14
David Ford,1,70,-1,4,0,1,1,37,33,12,F
David Ford,2,72,+1,2,1,3,1,32,40,11,F
Neal Shipley,1,65,-6,6,0,0,0,33,32,12,F
Neal Shipley,2,62,-9,7,1,0,0,29,33,10,F
Blades Brown,1,70,-1,5,0,4,0,37,33,9,F
Blades Brown,2,52,-1,2,0,1,0,34,18,11,14
Jackson Koivun,1,68,-3,4,0,1,0,34,34,13,F
Jackson Koivun,2,67,-4,5,0,1,0,33,34,12,F
Luke Clanton,1,69,-2,4,0,2,0,36,33,12,F
Luke Clanton,2,42,+3,0,0,3,0,38,4,7,10
Johnny Keefer,1,67,-4,7,0,3,0,35,32,8,F
Johnny Keefer,2,62,E,2,0,2,0,33,29,12,16
Tyler Watts,1,71,E,3,0,3,0,37,34,12,F
Tyler Watts,2,67,-4,7,0,3,0,34,33,8,F
Carson Bertagnole,1,72,+1,5,0,3,1,38,34,9,F
Carson Bertagnole,2,43,+3,1,0,4,0,39,4,5,10
Tyler Jones,1,71,E,3,0,3,0,36,35,12,F
Tyler Jones,2,42,+7,1,0,3,2,42,,3,9
Spencer Oxendine,1,71,E,4,0,4,0,38,33,10,F
Spencer Oxendine,2,38,-1,3,0,2,0,35,3,5,10
Phillip Yribarren,1,74,+3,3,0,2,2,35,39,11,F
Phillip Yribarren,2,77,+6,3,0,7,1,39,38,7,F
Andrew Putnam,1,71,E,4,0,4,0,36,35,10,F
Andrew Putnam,2,48,-2,4,0,2,0,32,16,7,13
Adam Hadwin,1,68,-3,7,0,2,1,33,35,8,F
Adam Hadwin,2,46,E,1,0,1,0,35,11,10,12
Henrik Norlander,1,73,+2,3,0,5,0,39,34,10,F
Henrik Norlander,2,70,+3,2,0,5,0,37,33,10,17
Robert Streb,1,76,+5,2,0,5,1,39,37,10,F
Robert Streb,2,70,+3,4,0,3,2,36,34,8,17
Peter Malnati,1,65,-6,7,0,1,0,31,34,10,F
Peter Malnati,2,71,E,4,0,4,0,36,35,10,F
Emiliano Grillo,1,68,-3,4,0,1,0,33,35,13,F
Emiliano Grillo,2,70,+3,2,0,5,0,37,33,10,17
Lanto Griffin,1,72,+1,4,0,5,0,34,38,9,F
Lanto Griffin,2,52,E,3,0,3,0,35,17,7,13
Séamus Power,1,66,-5,6,0,1,0,33,33,11,F
Séamus Power,2,67,-4,4,0,0,0,33,34,14,F
Beau Hossler,1,70,-1,3,0,2,0,34,36,13,F
Beau Hossler,2,70,-1,5,0,4,0,33,37,9,F
Tom Hoge,1,70,-1,3,0,2,0,34,36,13,F
Tom Hoge,2,70,-1,5,0,4,0,36,34,9,F
Joel Dahmen,1,69,-2,2,1,2,0,33,36,13,F
Joel Dahmen,2,72,+1,2,0,1,1,34,38,14,F
David Lipsky,1,71,E,3,0,3,0,36,35,12,F
David Lipsky,2,70,-1,5,0,4,0,37,33,9,F
Lucas Glover,1,67,-4,4,0,0,0,34,33,14,F
Lucas Glover,2,51,-1,3,0,2,0,36,15,8,13
Ben Kohles,1,65,-6,7,0,1,0,32,33,10,F
Ben Kohles,2,57,-5,6,0,1,0,31,26,9,16
Mackenzie Hughes,1,65,-6,5,1,1,0,31,34,11,F
Mackenzie Hughes,2,47,+1,1,0,2,0,36,11,9,12
Stephan Jaeger,1,70,-1,4,0,3,0,34,36,11,F
Stephan Jaeger,2,58,-1,3,0,2,0,35,23,10,15
Marcelo Rozo,1,67,-4,6,0,2,0,34,33,10,F
Marcelo Rozo,2,35,E,3,0,3,0,35,,3,9
Zecheng Dou,1,67,-4,4,1,2,0,34,33,11,F
Zecheng Dou,2,67,-4,4,1,2,0,32,35,11,F
Ben Silverman,1,68,-3,3,2,4,0,33,35,9,F
Ben Silverman,2,67,-4,4,1,2,0,33,34,11,F
Michael Kim,1,70,-1,2,1,3,0,34,36,12,F
Michael Kim,2,48,-2,5,0,0,1,33,15,7,13
Zac Blair,1,70,-1,5,1,2,2,31,39,8,F
Zac Blair,2,68,-3,5,0,2,0,34,34,11,F
Corey Conners,1,70,-1,6,0,5,0,32,38,7,F
Corey Conners,2,57,-1,4,0,3,0,34,23,8,15
Adam Svensson,1,72,+1,5,0,4,1,35,37,8,F
Adam Svensson,2,66,-5,8,0,3,0,32,34,7,F
Mark Hubbard,1,74,+3,4,0,5,1,37,37,8,F
Mark Hubbard,2,63,-4,4,1,2,0,34,29,10,17
Justin Lower,1,72,+1,2,0,3,0,36,36,13,F
Justin Lower,2,67,-4,5,0,1,0,32,35,12,F
Haotong Li,1,70,-1,3,1,4,0,35,35,10,F
Haotong Li,2,67,-4,6,1,4,0,33,34,7,F
Christiaan Bezuidenhout,1,73,+2,3,0,5,0,35,38,10,F
Christiaan Bezuidenhout,2,67,-4,4,0,0,0,34,33,14,F
Erik van Rooyen,1,74,+3,3,0,4,1,37,37,10,F
Erik van Rooyen,2,73,+2,2,1,4,1,37,36,10,F
Tyler Duncan,1,68,-3,2,2,3,0,34,34,11,F
Tyler Duncan,2,46,-2,3,1,1,1,34,12,6,12
Paul Peterson,1,67,-4,7,0,3,0,35,32,8,F
Paul Peterson,2,68,-3,4,0,1,0,36,32,13,F
Taylor Pendrith,1,68,-3,5,0,2,0,34,34,11,F
Taylor Pendrith,2,58,+3,1,0,4,0,38,20,9,14
