ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Bernd Wiesberger - LOSER - Andy Sullivan,Bernd Wiesberger,Andy Sullivan,Bernd Wiesberger - VS - Andy Sullivan,BET365,0.00,0.00,,,,,0.4495454468,0.5504545532,61.48821863,57.92466996,119.4128886,0.5149211225,0.4850788775,0.00%,,,WINNER,,LOSER,,0.02984224493,LOSER,0,,0.00%,TOURNAMENT,WINNER,Bernd Wiesberger - WINNER - Andy Sullivan
Lucas Glover - LOSER - Stephan Jaeger,Lucas Glover,Stephan Jaeger,Lucas Glover - VS - Stephan Jaeger,BET365,0.00,0.00,,,,,0.5153226368,0.4846773632,71.60382777,75.1744641,146.7782919,0.4878366334,0.5121633666,0.00%,,,WINNER,,LOSER,,-0.0243267331,WINNER,1,,0.00%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Stephan Jaeger
Brian Harman - LOSER - Cameron Smith,Brian Harman,Cameron Smith,Brian Harman - VS - Cameron Smith,BET365,0.00,0.00,,,,,0.4730589624,0.5269410376,95.6824527,82.67477718,178.3572299,0.536465232,0.463534768,0.00%,,,WINNER,,LOSER,,0.07293046394,LOSER,0,,0.00%,TOURNAMENT,WINNER,Brian Harman - WINNER - Cameron Smith
Keegan Bradley - LOSER - Justin Thomas,Keegan Bradley,Justin Thomas,Keegan Bradley - VS - Justin Thomas,BET365,0.00,0.00,,,,,0.5414674133,0.4585325867,107.6138541,116.1385528,223.752407,0.4809505989,0.5190494011,0.00%,,,WINNER,,LOSER,,-0.03809880222,WINNER,1,,0.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Justin Thomas
Jason Day - LOSER - Gary Woodland,Jason Day,Gary Woodland,Jason Day - VS - Gary Woodland,BET365,0.00,0.00,,,,,0.4991562445,0.5008437555,103.0718517,107.3169288,210.3887805,0.4899113513,0.5100886487,0.00%,,,WINNER,,LOSER,,-0.02017729749,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jason Day - WINNER - Gary Woodland
Adam Scott - LOSER - Corey Conners,Adam Scott,Corey Conners,Adam Scott - VS - Corey Conners,BET365,0.00,0.00,,,,,0.4391085032,0.5608914968,120.1736452,105.7279073,225.9015525,0.5319735251,0.4680264749,0.00%,,,WINNER,,LOSER,,0.06394705028,LOSER,0,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Corey Conners
Chris Kirk - LOSER - Kristoffer Reitan,Chris Kirk,Kristoffer Reitan,Chris Kirk - VS - Kristoffer Reitan,BET365,0.00,0.00,,,,,0.5901376931,0.4098623069,74.07022195,99.3704065,173.4406284,0.4270638467,0.5729361533,0.00%,,,WINNER,,LOSER,,-0.1458723067,WINNER,1,,0.00%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Kristoffer Reitan
Y.E. Yang - LOSER - Jhonattan Vegas,Y.E. Yang,Jhonattan Vegas,Y.E. Yang - VS - Jhonattan Vegas,BET365,0.00,0.00,,,,,0.6405948002,0.3594051998,41.88583164,70.86130845,112.7471401,0.3715023867,0.6284976133,0.00%,,,WINNER,,LOSER,,-0.2569952265,WINNER,1,,0.00%,TOURNAMENT,WINNER,Y.E. Yang - WINNER - Jhonattan Vegas
Denny McCarthy - LOSER - Aldrich Potgieter,Denny McCarthy,Aldrich Potgieter,Denny McCarthy - VS - Aldrich Potgieter,BET365,0.00,0.00,,,,,0.4833994387,0.5166005613,90.72616066,80.51423701,171.2403977,0.5298175074,0.4701824926,0.00%,,,WINNER,,LOSER,,0.05963501481,LOSER,0,,0.00%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Aldrich Potgieter
Padraig Harrington - LOSER - Thomas Detry,Padraig Harrington,Thomas Detry,Padraig Harrington - VS - Thomas Detry,BET365,0.00,0.00,,,,,0.7009304195,0.2990695805,46.89382384,84.47157231,131.3653962,0.3569724236,0.6430275764,0.00%,,,WINNER,,LOSER,,-0.2860551529,WINNER,1,,0.00%,TOURNAMENT,WINNER,Padraig Harrington - WINNER - Thomas Detry
Christiaan Bezuidenhout - LOSER - Brian Campbell,Christiaan Bezuidenhout,Brian Campbell,Christiaan Bezuidenhout - VS - Brian Campbell,BET365,0.00,0.00,,,,,0.3826036012,0.6173963988,79.00998041,57.45676571,136.4667461,0.5789687426,0.4210312574,0.00%,,,WINNER,,LOSER,,0.1579374853,LOSER,0,,0.00%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Brian Campbell
Aaron Rai - LOSER - Trav Smyth,Aaron Rai,Trav Smyth,Aaron Rai - VS - Trav Smyth,BET365,0.00,0.00,,,,,0.3663155054,0.6336844946,93.9214463,,93.9214463,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Aaron Rai - WINNER - Trav Smyth
Emiliano Grillo - LOSER - Patrick Reed,Emiliano Grillo,Patrick Reed,Emiliano Grillo - VS - Patrick Reed,BET365,0.00,0.00,,,,,0.6430223043,0.3569776957,58.98586278,116.000668,174.9865307,0.3370880177,0.6629119823,0.00%,,,WINNER,,LOSER,,-0.3258239645,WINNER,1,,0.00%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Patrick Reed
Martin Kaymer - LOSER - Davis Riley,Martin Kaymer,Davis Riley,Martin Kaymer - VS - Davis Riley,BET365,0.00,0.00,,,,,0.523606062,0.476393938,49.49563601,57.01518341,106.5108194,0.4647005467,0.5352994533,0.00%,,,WINNER,,LOSER,,-0.0705989066,WINNER,1,,0.00%,TOURNAMENT,WINNER,Martin Kaymer - WINNER - Davis Riley
Alex Noren - LOSER - Bud Cauley,Alex Noren,Bud Cauley,Alex Noren - VS - Bud Cauley,BET365,0.00,0.00,,,,,0.4705208234,0.5294791766,104.5781661,81.6380085,186.2161746,0.5615955021,0.4384044979,0.00%,,,WINNER,,LOSER,,0.1231910043,LOSER,0,,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - Bud Cauley
Rory McIlroy - LOSER - Jordan Spieth,Rory McIlroy,Jordan Spieth,Rory McIlroy - VS - Jordan Spieth,BET365,0.00,0.00,,,,,0.3617676385,0.6382323615,160.293712,114.2406604,274.5343724,0.5838748372,0.4161251628,0.00%,,,WINNER,,LOSER,,0.1677496745,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Jordan Spieth
Rico Hoey - LOSER - Nicolai Hojgaard,Rico Hoey,Nicolai Hojgaard,Rico Hoey - VS - Nicolai Hojgaard,BET365,0.00,0.00,,,,,0.603656372,0.396343628,79.48027428,114.0927945,193.5730688,0.4105957237,0.5894042763,0.00%,,,WINNER,,LOSER,,-0.1788085526,WINNER,1,,0.00%,TOURNAMENT,WINNER,Rico Hoey - WINNER - Nicolai Hojgaard
Tommy Fleetwood - LOSER - Robert MacIntyre,Tommy Fleetwood,Robert MacIntyre,Tommy Fleetwood - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.4387546163,0.5612453837,146.3058193,124.8737945,271.1796138,0.5395162906,0.4604837094,0.00%,,,WINNER,,LOSER,,0.07903258125,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Robert MacIntyre
Patrick Cantlay - LOSER - Min Woo Lee,Patrick Cantlay,Min Woo Lee,Patrick Cantlay - VS - Min Woo Lee,BET365,0.00,0.00,,,,,0.4869700311,0.5130299689,128.6319968,117.8630333,246.4950301,0.5218441798,0.4781558202,0.00%,,,WINNER,,LOSER,,0.04368835962,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Min Woo Lee
Ben Griffin - LOSER - Alex Fitzpatrick,Ben Griffin,Alex Fitzpatrick,Ben Griffin - VS - Alex Fitzpatrick,BET365,0.00,0.00,,,,,0.4730149635,0.5269850365,120.9120754,93.70940776,214.6214832,0.5633735897,0.4366264103,0.00%,,,WINNER,,LOSER,,0.1267471794,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Alex Fitzpatrick
Francisco Bide - LOSER - Harry Hall,Francisco Bide,Harry Hall,Francisco Bide - VS - Harry Hall,BET365,0.00,0.00,,,,,0.8340731947,0.1659268053,36.07214729,98.69409443,134.7662417,0.2676645637,0.7323354363,0.00%,,,WINNER,,LOSER,,-0.4646708726,WINNER,1,,0.00%,TOURNAMENT,WINNER,Francisco Bide - WINNER - Harry Hall
Taylor Pendrith - LOSER - William Mouw,Taylor Pendrith,William Mouw,Taylor Pendrith - VS - William Mouw,BET365,0.00,0.00,,,,,0.4566886547,0.5433113453,89.7927596,77.19844443,166.991204,0.5377095166,0.4622904834,0.00%,,,WINNER,,LOSER,,0.07541903329,LOSER,0,,0.00%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - William Mouw
Tom Hoge - LOSER - Joaquin Niemann,Tom Hoge,Joaquin Niemann,Tom Hoge - VS - Joaquin Niemann,BET365,0.00,0.00,,,,,0.6589684184,0.3410315816,,111.3266646,111.3266646,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Tom Hoge - WINNER - Joaquin Niemann
Shaun Micheel - LOSER - Garrick Higgo,Shaun Micheel,Garrick Higgo,Shaun Micheel - VS - Garrick Higgo,BET365,0.00,0.00,,,,,0.7212525758,0.2787474242,,69.50519067,69.50519067,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Shaun Micheel - WINNER - Garrick Higgo
Si Woo Kim - LOSER - Derek Berg,Si Woo Kim,Derek Berg,Si Woo Kim - VS - Derek Berg,BET365,0.00,0.00,,,,,0.1903232418,0.8096767582,125.4363747,,125.4363747,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Derek Berg
Tyrrell Hatton - LOSER - Brooks Koepka,Tyrrell Hatton,Brooks Koepka,Tyrrell Hatton - VS - Brooks Koepka,BET365,0.00,0.00,,,,,0.5316017623,0.4683982377,120.5626208,115.0168557,235.5794766,0.5117704759,0.4882295241,0.00%,,,WINNER,,LOSER,,0.02354095176,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tyrrell Hatton - WINNER - Brooks Koepka
Ryan Fox - LOSER - Kazuki Higa,Ryan Fox,Kazuki Higa,Ryan Fox - VS - Kazuki Higa,BET365,0.00,0.00,,,,,0.3217657464,0.6782342536,84.8227612,49.1015042,133.9242654,0.6333636474,0.3666363526,0.00%,,,WINNER,,LOSER,,0.2667272947,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Kazuki Higa
Michael Kim - LOSER - Ryo Hisatsune,Michael Kim,Ryo Hisatsune,Michael Kim - VS - Ryo Hisatsune,BET365,0.00,0.00,,,,,0.5206869159,0.4793130841,87.55367996,96.6820301,184.2357101,0.4752264365,0.5247735635,0.00%,,,WINNER,,LOSER,,-0.04954712708,WINNER,1,,0.00%,TOURNAMENT,WINNER,Michael Kim - WINNER - Ryo Hisatsune
Ryan Vermeer - LOSER - Daniel Hillier,Ryan Vermeer,Daniel Hillier,Ryan Vermeer - VS - Daniel Hillier,BET365,0.00,0.00,,,,,0.7627898385,0.2372101615,35.35483137,79.32191516,114.6767465,0.3082999164,0.6917000836,0.00%,,,WINNER,,LOSER,,-0.3834001672,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ryan Vermeer - WINNER - Daniel Hillier
Mikael Lindberg - LOSER - Angel Ayora,Mikael Lindberg,Angel Ayora,Mikael Lindberg - VS - Angel Ayora,BET365,0.00,0.00,,,,,0.5303392639,0.4696607361,72.32660502,,72.32660502,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Mikael Lindberg - WINNER - Angel Ayora
Michael Block - LOSER - Dustin Johnson,Michael Block,Dustin Johnson,Michael Block - VS - Dustin Johnson,BET365,0.00,0.00,,,,,0.7482400418,0.2517599582,32.81162789,80.05025936,112.8618872,0.2907237216,0.7092762784,0.00%,,,WINNER,,LOSER,,-0.4185525567,WINNER,1,,0.00%,TOURNAMENT,WINNER,Michael Block - WINNER - Dustin Johnson
David Lipsky - LOSER - Mark Geddes,David Lipsky,Mark Geddes,David Lipsky - VS - Mark Geddes,BET365,0.00,0.00,,,,,0.2443447834,0.7556552166,62.01898084,32.86330431,94.88228515,0.6536413066,0.3463586934,0.00%,,,WINNER,,LOSER,,0.3072826133,LOSER,0,,0.00%,TOURNAMENT,WINNER,David Lipsky - WINNER - Mark Geddes
Ben Polland - LOSER - Kurt Kitayama,Ben Polland,Kurt Kitayama,Ben Polland - VS - Kurt Kitayama,BET365,0.00,0.00,,,,,0.8091266513,0.1908733487,38.45450037,113.370419,151.8249194,0.2532818758,0.7467181242,0.00%,,,WINNER,,LOSER,,-0.4934362484,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ben Polland - WINNER - Kurt Kitayama
Sungjae Im - LOSER - Casey Jarvis,Sungjae Im,Casey Jarvis,Sungjae Im - VS - Casey Jarvis,BET365,0.00,0.00,,,,,0.4566886547,0.5433113453,94.14363762,68.98411102,163.1277486,0.5771160235,0.4228839765,0.00%,,,WINNER,,LOSER,,0.1542320471,LOSER,0,,0.00%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Casey Jarvis
Jimmy Walker - LOSER - Jason Dufner,Jimmy Walker,Jason Dufner,Jimmy Walker - VS - Jason Dufner,BET365,0.00,0.00,,,,,0.541491657,0.458508343,39.94038989,42.21506056,82.15545045,0.4861563009,0.5138436991,0.00%,,,WINNER,,LOSER,,-0.02768739828,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jimmy Walker - WINNER - Jason Dufner
Russell Henley - LOSER - J.T. Poston,Russell Henley,J.T. Poston,Russell Henley - VS - J.T. Poston,BET365,0.00,0.00,,,,,0.4002191584,0.5997808416,124.8112006,87.20249187,212.0136925,0.5886940562,0.4113059438,0.00%,,,WINNER,,LOSER,,0.1773881125,LOSER,0,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - J.T. Poston
Patrick Rodgers - LOSER - Sepp Straka,Patrick Rodgers,Sepp Straka,Patrick Rodgers - VS - Sepp Straka,BET365,0.00,0.00,,,,,0.5788065266,0.4211934734,73.66573931,113.6525198,187.3182591,0.3932651289,0.6067348711,0.00%,,,WINNER,,LOSER,,-0.2134697421,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Sepp Straka
Garrett Sapp - LOSER - Sam Stevens,Garrett Sapp,Sam Stevens,Garrett Sapp - VS - Sam Stevens,BET365,0.00,0.00,,,,,0.8211571076,0.1788428924,,93.95523861,93.95523861,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Garrett Sapp - WINNER - Sam Stevens
Alex Smalley - LOSER - Chandler Blanchet,Alex Smalley,Chandler Blanchet,Alex Smalley - VS - Chandler Blanchet,BET365,0.00,0.00,,,,,0.3776281182,0.6223718818,100.5862138,58.34182862,158.9280425,0.6329041262,0.3670958738,0.00%,,,WINNER,,LOSER,,0.2658082524,LOSER,0,,0.00%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Chandler Blanchet
Matti Schmid - LOSER - Austin Smotherman,Matti Schmid,Austin Smotherman,Matti Schmid - VS - Austin Smotherman,BET365,0.00,0.00,,,,,0.5096116868,0.4903883132,68.02403527,72.1357563,140.1597916,0.4853320236,0.5146679764,0.00%,,,WINNER,,LOSER,,-0.02933595279,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matti Schmid - WINNER - Austin Smotherman
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
