ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Lucas Herbert - WINNER - Sungjae Im,Lucas Herbert,Sungjae Im,Lucas Herbert - VS - Sungjae Im,BET365,2.90,3.00,1.029,1.03,0.4917681923,0.508231808,0.5022282255,0.4977717745,86.20724689,87.11224652,173.3194934,0.4973892157,0.5026107843,0.00%,1.05%,-1.05%,LOSER,0.56%,WINNER,,-0.005221568667,WINNER,0,0.56%,1.05%,TOURNAMENT,WINNER,Lucas Herbert - WINNER - Sungjae Im
Brooks Koepka - LOSER - Cameron Young,Brooks Koepka,Cameron Young,Brooks Koepka - VS - Cameron Young,BET365,2.90,2.37,1.029,1.0237,0.5490063727,0.450993627,0.5500011818,0.4499988182,120.7748588,149.3537875,270.1286463,0.4471012625,0.5528987375,0.00%,0.10%,-0.10%,WINNER,-10.19%,LOSER,10.19%,-0.1057974749,WINNER,1,-10.19%,0.10%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - Cameron Young
Rickie Fowler - LOSER - Keegan Bradley,Rickie Fowler,Keegan Bradley,Rickie Fowler - VS - Keegan Bradley,BET365,2.70,2.70,1.027,1.027,0.5,0.500000000,0.4993501912,0.5006498088,100.7480165,94.60658429,195.3546008,0.5157186782,0.4842813218,0.00%,-0.06%,0.06%,LOSER,1.57%,LOSER,1.57%,0.03143735635,LOSER,1,1.57%,-0.06%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Keegan Bradley
Si Woo Kim - LOSER - Tyrrell Hatton,Si Woo Kim,Tyrrell Hatton,Si Woo Kim - VS - Tyrrell Hatton,BET365,2.62,2.80,1.0262,1.028,0.4838324902,0.516167510,0.4758935166,0.5241064834,132.892386,126.9837147,259.8761007,0.5113682467,0.4886317533,0.00%,-0.79%,0.79%,LOSER,2.75%,LOSER,2.75%,0.02273649349,LOSER,1,2.75%,-0.79%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Tyrrell Hatton
Rory McIlroy - LOSER - Tommy Fleetwood,Rory McIlroy,Tommy Fleetwood,Rory McIlroy - VS - Tommy Fleetwood,BET365,2.45,2.80,1.0245,1.028,0.4675155925,0.532484407,0.4654899569,0.5345100431,150.7585478,140.8726297,291.6311775,0.5169493505,0.4830506495,0.00%,-0.20%,0.20%,LOSER,4.94%,LOSER,4.94%,0.03389870096,LOSER,1,4.94%,-0.20%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Tommy Fleetwood
Patrick Reed - WINNER - Kurt Kitayama,Patrick Reed,Kurt Kitayama,Patrick Reed - VS - Kurt Kitayama,BET365,2.30,2.62,1.023,1.0262,0.4682572433,0.531742757,0.4762430374,0.5237569626,120.7272718,115.9402979,236.6675696,0.5101132866,0.4898867134,0.00%,0.80%,-0.80%,LOSER,4.19%,WINNER,4.19%,0.02022657316,LOSER,1,4.19%,0.80%,TOURNAMENT,WINNER,Patrick Reed - WINNER - Kurt Kitayama
Adam Scott - LOSER - Nick Taylor,Adam Scott,Nick Taylor,Adam Scott - VS - Nick Taylor,BET365,2.60,3.10,1.026,1.031,0.4573466184,0.542653382,0.4514628843,0.5485371157,105.3100023,92.32057614,197.6305784,0.5328628956,0.4671371044,0.00%,-0.59%,0.59%,LOSER,7.55%,LOSER,7.55%,0.06572579117,LOSER,1,7.55%,-0.59%,TOURNAMENT,WINNER,Adam Scott - WINNER - Nick Taylor
Alex Noren - LOSER - Sepp Straka,Alex Noren,Sepp Straka,Alex Noren - VS - Sepp Straka,BET365,2.87,2.87,1.0287,1.0287,0.5,0.500000000,0.4995173618,0.5004826382,98.53665802,97.92226582,196.4589238,0.5015636658,0.4984363342,0.00%,-0.05%,0.05%,LOSER,0.16%,LOSER,0.16%,0.003127331626,LOSER,1,0.16%,-0.05%,TOURNAMENT,WINNER,Alex Noren - WINNER - Sepp Straka
Brian Harman - LOSER - Max Greyserman,Brian Harman,Max Greyserman,Brian Harman - VS - Max Greyserman,BET365,2.75,2.87,1.0275,1.0287,0.4896155144,0.510384486,0.4834631932,0.5165368068,86.77091205,80.75570255,167.5266146,0.5179529966,0.4820470034,0.00%,-0.62%,0.62%,LOSER,2.83%,LOSER,2.83%,0.03590599325,LOSER,1,2.83%,-0.62%,TOURNAMENT,WINNER,Brian Harman - WINNER - Max Greyserman
J.J. Spaun - WINNER - Scottie Scheffler,J.J. Spaun,Scottie Scheffler,J.J. Spaun - VS - Scottie Scheffler,BET365,2.87,1.58,1.0287,1.0158,0.6420488331,0.357951167,0.6448611342,0.3551388658,117.8400999,192.6237397,310.4638396,0.3795614331,0.6204385669,0.00%,0.28%,-0.28%,WINNER,-26.25%,WINNER,26.25%,-0.2408771339,WINNER,1,-26.25%,0.28%,TOURNAMENT,LOSER,J.J. Spaun - LOSER - Scottie Scheffler
Tom Kim - LOSER - Alex Fitzpatrick,Tom Kim,Alex Fitzpatrick,Tom Kim - VS - Alex Fitzpatrick,BET365,2.87,2.30,1.0287,1.023,0.5537530979,0.446246902,0.5482403848,0.4517596152,90.82262509,103.5102131,194.3328382,0.467356037,0.532643963,0.00%,-0.55%,0.55%,WINNER,-8.64%,LOSER,8.64%,-0.06528792608,WINNER,1,-8.64%,-0.55%,TOURNAMENT,LOSER,Tom Kim - LOSER - Alex Fitzpatrick
Michael Kim - WINNER - Sahith Theegala,Michael Kim,Sahith Theegala,Michael Kim - VS - Sahith Theegala,BET365,3.00,2.75,1.03,1.0275,0.5211327134,0.478867287,0.5241794773,0.4758205227,83.602806,90.11508822,173.7178942,0.481256156,0.518743844,0.00%,0.30%,-0.30%,WINNER,-3.99%,WINNER,3.99%,-0.03748768797,WINNER,1,-3.99%,0.30%,TOURNAMENT,LOSER,Michael Kim - LOSER - Sahith Theegala
J.B. Holmes - LOSER - Filippo Celli,J.B. Holmes,Filippo Celli,J.B. Holmes - VS - Filippo Celli,BET365,3.30,2.00,1.033,1.02,0.6196612666,0.380338733,0.6154793886,0.3845206114,38.81649527,51.89318878,90.70968405,0.4279200802,0.5720799198,0.00%,-0.42%,0.42%,WINNER,-19.17%,LOSER,19.17%,-0.1441598397,WINNER,1,-19.17%,-0.42%,TOURNAMENT,LOSER,J.B. Holmes - LOSER - Filippo Celli
Ryuichi Oiwa - WINNER - Dylan Wu,Ryuichi Oiwa,Dylan Wu,Ryuichi Oiwa - VS - Dylan Wu,BET365,3.00,1.72,1.03,1.0172,0.6326919887,0.367308011,0.6392007164,0.3607992836,40.31122957,,40.31122957,0,0,100.00%,0.65%,-0.65%,WINNER,,WINNER,,0,WINNER,1,,0.65%,TOURNAMENT,WINNER,Ryuichi Oiwa - WINNER - Dylan Wu
Robbie Higgins - WINNER - Greyson Leach,Robbie Higgins,Greyson Leach,Robbie Higgins - VS - Greyson Leach,BET365,3.25,2.30,1.0325,1.023,0.5833406439,0.416659356,0.5947693766,0.4052306234,40.32192674,41.4366908,81.75861753,0.4931825898,0.5068174102,0.00%,1.14%,-1.14%,WINNER,-9.02%,WINNER,9.02%,-0.01363482033,WINNER,1,-9.02%,1.14%,TOURNAMENT,LOSER,Robbie Higgins - LOSER - Greyson Leach
Kaito Onishi - LOSER - Jake Peacock,Kaito Onishi,Jake Peacock,Kaito Onishi - VS - Jake Peacock,BET365,2.60,2.30,1.026,1.023,0.5298828592,0.470117141,0.5300397839,0.4699602161,41.06624801,40.81845531,81.88470332,0.5015130586,0.4984869414,0.00%,0.02%,-0.02%,WINNER,-2.84%,LOSER,,0.003026117128,LOSER,0,-2.84%,0.02%,TOURNAMENT,LOSER,Kaito Onishi - LOSER - Jake Peacock
Hennie Du Plessis - WINNER - William Mouw,Hennie Du Plessis,William Mouw,Hennie Du Plessis - VS - William Mouw,BET365,2.80,2.25,1.028,1.0225,0.55312983,0.446870170,0.5559714683,0.4440285317,,72.91404816,72.91404816,0,0,100.00%,0.28%,-0.28%,WINNER,,WINNER,,0,WINNER,1,,0.28%,TOURNAMENT,WINNER,Hennie Du Plessis - WINNER - William Mouw
Niklas Norgaard - WINNER - Sudarshan Yellamaraju,Niklas Norgaard,Sudarshan Yellamaraju,Niklas Norgaard - VS - Sudarshan Yellamaraju,BET365,3.25,1.90,1.0325,1.019,0.627998483,0.372001517,0.6298905346,0.3701094654,,82.44701284,82.44701284,0,0,100.00%,0.19%,-0.19%,WINNER,,WINNER,,0,WINNER,1,,0.19%,TOURNAMENT,WINNER,Niklas Norgaard - WINNER - Sudarshan Yellamaraju
John Parry - LOSER - Laurie Canter,John Parry,Laurie Canter,John Parry - VS - Laurie Canter,BET365,2.20,2.50,1.022,1.025,0.4688149688,0.531185031,0.4684719124,0.5315280876,69.04966966,62.50793324,131.5576029,0.5248626316,0.4751373684,0.00%,-0.03%,0.03%,LOSER,5.60%,LOSER,5.60%,0.04972526315,LOSER,1,5.60%,-0.03%,TOURNAMENT,WINNER,John Parry - WINNER - Laurie Canter
Adrien Saddier - WINNER - Ugo Coussaud,Adrien Saddier,Ugo Coussaud,Adrien Saddier - VS - Ugo Coussaud,BET365,2.50,2.62,1.025,1.0262,0.488573605,0.511426395,0.4909661999,0.5090338001,57.2148471,60.21358158,117.4284287,0.4872316503,0.5127683497,0.00%,0.24%,-0.24%,LOSER,-0.13%,WINNER,,-0.02553669935,WINNER,0,-0.13%,0.24%,TOURNAMENT,LOSER,Adrien Saddier - LOSER - Ugo Coussaud
Chris Kirk - WINNER - Jake Knapp,Chris Kirk,Jake Knapp,Chris Kirk - VS - Jake Knapp,BET365,3.00,2.40,1.03,1.024,0.5541125541,0.445887446,0.5648816345,0.4351183655,74.20509483,110.5793807,184.7844756,0.401576456,0.598423544,0.00%,1.08%,-1.08%,WINNER,-15.25%,WINNER,15.25%,-0.196847088,WINNER,1,-15.25%,1.08%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Jake Knapp
Bud Cauley - LOSER - Matti Schmid,Bud Cauley,Matti Schmid,Bud Cauley - VS - Matti Schmid,BET365,2.15,2.90,1.0215,1.029,0.4275320308,0.572467969,0.4149382998,0.5850617002,,73.62186996,73.62186996,0,0,100.00%,-1.26%,1.26%,LOSER,,LOSER,,0,WINNER,0,,-1.26%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Matti Schmid
Zac Blair - LOSER - Kevin Roy,Zac Blair,Kevin Roy,Zac Blair - VS - Kevin Roy,BET365,3.10,2.87,1.031,1.0287,0.5187054526,0.481294547,0.5164599542,0.4835400458,,63.56540778,63.56540778,0,0,100.00%,-0.22%,0.22%,WINNER,,LOSER,,0,WINNER,1,,-0.22%,TOURNAMENT,WINNER,Zac Blair - WINNER - Kevin Roy
Andrew Putnam - LOSER - Harry Hall,Andrew Putnam,Harry Hall,Andrew Putnam - VS - Harry Hall,BET365,2.90,2.60,1.029,1.026,0.526544914,0.473455086,0.5243377376,0.4756622624,80.68107553,85.44085326,166.1219288,0.4856738428,0.5143261572,0.00%,-0.22%,0.22%,WINNER,-4.09%,LOSER,4.09%,-0.0286523144,WINNER,1,-4.09%,-0.22%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Harry Hall
Jason Day - WINNER - Aaron Rai,Jason Day,Aaron Rai,Jason Day - VS - Aaron Rai,BET365,3.25,2.75,1.0325,1.0275,0.5404612583,0.459538742,0.5463117245,0.4536882755,92.66304876,106.7621619,199.4252106,0.464650625,0.535349375,0.00%,0.59%,-0.59%,WINNER,-7.58%,WINNER,7.58%,-0.07069874992,WINNER,1,-7.58%,0.59%,TOURNAMENT,LOSER,Jason Day - LOSER - Aaron Rai
Davis Thompson - WINNER - David Puig,Davis Thompson,David Puig,Davis Thompson - VS - David Puig,BET365,2.75,2.37,1.0275,1.0237,0.5361880637,0.463811936,0.5374512387,0.4625487613,83.42812607,98.61042419,182.0385503,0.4582992226,0.5417007774,0.00%,0.13%,-0.13%,WINNER,-7.79%,WINNER,7.79%,-0.08340155476,WINNER,1,-7.79%,0.13%,TOURNAMENT,LOSER,Davis Thompson - LOSER - David Puig
Matt Fitzpatrick - LOSER - Viktor Hovland,Matt Fitzpatrick,Viktor Hovland,Matt Fitzpatrick - VS - Viktor Hovland,BET365,2.37,3.10,1.0237,1.031,0.4350179991,0.564982001,0.4354232121,0.5645767879,151.8184362,116.3723325,268.1907687,0.5660837505,0.4339162495,0.00%,0.04%,-0.04%,LOSER,13.11%,LOSER,13.11%,0.1321675009,LOSER,1,13.11%,0.04%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Viktor Hovland
Ryan Fox - LOSER - Corey Conners,Ryan Fox,Corey Conners,Ryan Fox - VS - Corey Conners,BET365,2.62,2.70,1.0262,1.027,0.4926759779,0.507324022,0.4918480702,0.5081519298,93.69098367,86.33016565,180.0211493,0.5204443146,0.4795556854,0.00%,-0.08%,0.08%,LOSER,2.78%,LOSER,2.78%,0.04088862917,LOSER,1,2.78%,-0.08%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Corey Conners
Russell Henley - LOSER - Ben Griffin,Russell Henley,Ben Griffin,Russell Henley - VS - Ben Griffin,BET365,2.45,2.87,1.0245,1.0287,0.4615428989,0.538457101,0.4566151887,0.5433848113,126.4946284,109.3792791,235.8739075,0.5362807176,0.4637192824,0.00%,-0.49%,0.49%,LOSER,7.47%,LOSER,7.47%,0.07256143519,LOSER,1,7.47%,-0.49%,TOURNAMENT,WINNER,Russell Henley - WINNER - Ben Griffin
Dustin Johnson - LOSER - Gary Woodland,Dustin Johnson,Gary Woodland,Dustin Johnson - VS - Gary Woodland,BET365,3.25,2.87,1.0325,1.0287,0.5301274072,0.469872593,0.524641832,0.475358168,85.16270416,96.25504888,181.417753,0.4694287231,0.5305712769,0.00%,-0.55%,0.55%,WINNER,-6.07%,LOSER,6.07%,-0.06114255375,WINNER,1,-6.07%,-0.55%,TOURNAMENT,LOSER,Dustin Johnson - LOSER - Gary Woodland
Shane Lowry - LOSER - Joaquin Niemann,Shane Lowry,Joaquin Niemann,Shane Lowry - VS - Joaquin Niemann,BET365,2.60,2.60,1.026,1.026,0.5,0.500000000,0.4982755705,0.5017244295,108.0516434,109.837885,217.8895285,0.4959010384,0.5040989616,0.00%,-0.17%,0.17%,LOSER,-0.41%,LOSER,,-0.008197923244,WINNER,0,-0.41%,-0.17%,TOURNAMENT,LOSER,Shane Lowry - LOSER - Joaquin Niemann
Hideki Matsuyama - WINNER - Justin Thomas,Hideki Matsuyama,Justin Thomas,Hideki Matsuyama - VS - Justin Thomas,BET365,3.25,3.00,1.0325,1.03,0.5193948798,0.480605120,0.5205032755,0.4794967245,113.9423146,113.7645226,227.7068372,0.5003903968,0.4996096032,0.00%,0.11%,-0.11%,WINNER,-1.90%,WINNER,,0.0007807936913,LOSER,0,-1.90%,0.11%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Justin Thomas
Carlos Ortiz - WINNER - Min Woo Lee,Carlos Ortiz,Min Woo Lee,Carlos Ortiz - VS - Min Woo Lee,BET365,3.50,2.25,1.035,1.0225,0.6057977148,0.394202285,0.6097696919,0.3902303081,74.2166911,109.308542,183.5252331,0.4043950244,0.5956049756,0.00%,0.40%,-0.40%,WINNER,-20.14%,WINNER,20.14%,-0.1912099513,WINNER,1,-20.14%,0.40%,TOURNAMENT,LOSER,Carlos Ortiz - LOSER - Min Woo Lee
Nico Echavarria - WINNER - Robert MacIntyre,Nico Echavarria,Robert MacIntyre,Nico Echavarria - VS - Robert MacIntyre,BET365,3.60,2.30,1.036,1.023,0.6071616988,0.392838301,0.61300653,0.38699347,,108.3672139,108.3672139,0,0,100.00%,0.58%,-0.58%,WINNER,,WINNER,,0,WINNER,1,,0.58%,TOURNAMENT,WINNER,Nico Echavarria - WINNER - Robert MacIntyre
Billy Horschel - WINNER - Patrick Cantlay,Billy Horschel,Patrick Cantlay,Billy Horschel - VS - Patrick Cantlay,BET365,3.75,2.10,1.0375,1.021,0.6373283396,0.362671660,0.6416884592,0.3583115408,66.04581635,122.524327,188.5701434,0.3502453526,0.6497546474,0.00%,0.44%,-0.44%,WINNER,-28.71%,WINNER,28.71%,-0.2995092949,WINNER,1,-28.71%,0.44%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Patrick Cantlay
Justin Rose - WINNER - Jordan Spieth,Justin Rose,Jordan Spieth,Justin Rose - VS - Jordan Spieth,BET365,3.10,3.40,1.031,1.034,0.4776479704,0.522352030,0.4822373338,0.5177626662,112.7969883,106.7251088,219.5220971,0.5138297683,0.4861702317,0.00%,0.46%,-0.46%,LOSER,3.62%,WINNER,3.62%,0.02765953668,LOSER,1,3.62%,0.46%,TOURNAMENT,WINNER,Justin Rose - WINNER - Jordan Spieth
Ben Kohles - LOSER - Matt McCarty,Ben Kohles,Matt McCarty,Ben Kohles - VS - Matt McCarty,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5321742537,0.4678257463,65.41328285,24.23123838,89.64452122,0.7296963825,0.2703036175,0.00%,-0.07%,0.07%,WINNER,19.68%,LOSER,,0.459392765,LOSER,0,19.68%,-0.07%,TOURNAMENT,WINNER,Ben Kohles - WINNER - Matt McCarty
Taihei Sato - WINNER - Marcelo Rozo,Taihei Sato,Marcelo Rozo,Taihei Sato - VS - Marcelo Rozo,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.4873038583,0.5126961417,54.98102174,43.32877096,98.3097927,0.5592629201,0.4407370799,0.00%,0.18%,-0.18%,LOSER,7.37%,WINNER,7.37%,0.1185258401,LOSER,1,7.37%,0.18%,TOURNAMENT,WINNER,Taihei Sato - WINNER - Marcelo Rozo
Cole Hammer - LOSER - Nick Hardy,Cole Hammer,Nick Hardy,Cole Hammer - VS - Nick Hardy,BET365,2.05,2.37,1.0205,1.0237,0.464579593,0.535420407,0.4623652677,0.5376347323,52.26135979,49.02538703,101.2867468,0.5159743148,0.4840256852,0.00%,-0.22%,0.22%,LOSER,5.14%,LOSER,5.14%,0.03194862955,LOSER,1,5.14%,-0.22%,TOURNAMENT,WINNER,Cole Hammer - WINNER - Nick Hardy
Angel Hidalgo Portillo - LOSER - Spencer Tibbits,Angel Hidalgo Portillo,Spencer Tibbits,Angel Hidalgo Portillo - VS - Spencer Tibbits,BET365,2.00,3.50,1.02,1.035,0.3670212766,0.632978723,0.3485299543,0.6514700457,,,0,0,0,100.00%,-1.85%,1.85%,LOSER,,LOSER,,0,WINNER,0,,-1.85%,TOURNAMENT,WINNER,Angel Hidalgo Portillo - WINNER - Spencer Tibbits
T.K. Kim - WINNER - Giuseppe Puebla,T.K. Kim,Giuseppe Puebla,T.K. Kim - VS - Giuseppe Puebla,BET365,4.20,1.86,1.042,1.0186,0.6882166712,0.311783329,0.694181476,0.305818524,26.08887691,37.0363055,63.1251824,0.4132879449,0.5867120551,0.00%,0.60%,-0.60%,WINNER,-27.49%,WINNER,27.49%,-0.1734241102,WINNER,1,-27.49%,0.60%,TOURNAMENT,LOSER,T.K. Kim - LOSER - Giuseppe Puebla
Manav Shah - LOSER - Jake Sollon,Manav Shah,Jake Sollon,Manav Shah - VS - Jake Sollon,BET365,2.70,2.75,1.027,1.0275,0.4955345182,0.504465482,0.4934502507,0.5065497493,34.66671183,37.46590733,72.13261916,0.4805968816,0.5194031184,0.00%,-0.21%,0.21%,LOSER,-1.49%,LOSER,,-0.03880623676,WINNER,0,-1.49%,-0.21%,TOURNAMENT,LOSER,Manav Shah - LOSER - Jake Sollon
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
