ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Thomas - LOSER - J.T. Poston,Justin Thomas,J.T. Poston,Justin Thomas - VS - J.T. Poston,BET365,2.40,3.25,1.024,1.0325,0.4267998622,0.573200138,0.4272412547,0.5727587453,44.19012301,39.44917338,83.63929639,0.5283416399,0.4716583601,0.00%,0.04%,-0.04%,LOSER,10.15%,LOSER,10.15%,0.05668327971,LOSER,1,10.15%,0.04%,TOURNAMENT,WINNER,Justin Thomas - WINNER - J.T. Poston
Thorbjorn Olesen - WINNER - Christiaan Bezuidenhout,Thorbjorn Olesen,Christiaan Bezuidenhout,Thorbjorn Olesen - VS - Christiaan Bezuidenhout,BET365,2.62,2.45,1.0262,1.0245,0.5163512479,0.483648752,0.5185792959,0.4814207041,38.47368434,42.57241724,81.04610158,0.4747135715,0.5252864285,0.00%,0.22%,-0.22%,WINNER,-4.16%,WINNER,4.16%,-0.05057285692,WINNER,1,-4.16%,0.22%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Christiaan Bezuidenhout
Billy Horschel - LOSER - Adrien Saddier,Billy Horschel,Adrien Saddier,Billy Horschel - VS - Adrien Saddier,BET365,3.20,3.10,1.032,1.031,0.5076942016,0.492305798,0.5072202166,0.4927797834,32.57447799,31.69786751,64.2723455,0.5068194997,0.4931805003,0.00%,-0.05%,0.05%,WINNER,-0.09%,LOSER,,0.01363899933,LOSER,0,-0.09%,-0.05%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Adrien Saddier
Austin Smotherman - WINNER - Tom Kim,Austin Smotherman,Tom Kim,Austin Smotherman - VS - Tom Kim,BET365,3.25,3.00,1.0325,1.03,0.5193948798,0.480605120,0.531663048,0.468336952,33.92775222,39.64368215,73.57143437,0.4611538774,0.5388461226,0.00%,1.23%,-1.23%,WINNER,-5.82%,WINNER,5.82%,-0.07769224527,WINNER,1,-5.82%,1.23%,TOURNAMENT,LOSER,Austin Smotherman - LOSER - Tom Kim
Kevin Yu - WINNER - Keita Nakajima,Kevin Yu,Keita Nakajima,Kevin Yu - VS - Keita Nakajima,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.4793577236,0.5206422764,32.00928367,30.21153061,62.22081428,0.5144465568,0.4855534432,0.00%,0.34%,-0.34%,LOSER,3.85%,WINNER,3.85%,0.0288931136,LOSER,1,3.85%,0.34%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Keita Nakajima
Matt Kuchar - LOSER - Lee Hodges,Matt Kuchar,Lee Hodges,Matt Kuchar - VS - Lee Hodges,BET365,3.30,2.80,1.033,1.028,0.5397785132,0.460221487,0.5316090826,0.4683909174,33.3134058,32.90911125,66.22251704,0.5030525459,0.4969474541,0.00%,-0.82%,0.82%,WINNER,-3.67%,LOSER,,0.006105091889,LOSER,0,-3.67%,-0.82%,TOURNAMENT,LOSER,Matt Kuchar - LOSER - Lee Hodges
Joel Dahmen - LOSER - Tom Hoge,Joel Dahmen,Tom Hoge,Joel Dahmen - VS - Tom Hoge,BET365,3.60,2.62,1.036,1.0262,0.57645928,0.423540720,0.5651092697,0.4348907303,27.34074627,34.33181054,61.67255681,0.4433211088,0.5566788912,0.00%,-1.14%,1.14%,WINNER,-13.31%,LOSER,13.31%,-0.1133577824,WINNER,1,-13.31%,-1.14%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Tom Hoge
Keegan Bradley - WINNER - Andrew Putnam,Keegan Bradley,Andrew Putnam,Keegan Bradley - VS - Andrew Putnam,BET365,2.40,2.75,1.024,1.0275,0.4668686104,0.533131390,0.4701456976,0.5298543024,43.0805257,40.95401976,84.03454546,0.51265257,0.48734743,0.00%,0.33%,-0.33%,LOSER,4.58%,WINNER,4.58%,0.02530514008,LOSER,1,4.58%,0.33%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Andrew Putnam
Andrew Novak - LOSER - Rasmus Neergaard-Petersen,Andrew Novak,Rasmus Neergaard-Petersen,Andrew Novak - VS - Rasmus Neergaard-Petersen,BET365,2.50,2.80,1.025,1.028,0.4724264706,0.527573529,0.4698375999,0.5301624001,39.49003396,36.21020293,75.70023689,0.5216632811,0.4783367189,0.00%,-0.26%,0.26%,LOSER,4.92%,LOSER,4.92%,0.04332656223,LOSER,1,4.92%,-0.26%,TOURNAMENT,WINNER,Andrew Novak - WINNER - Rasmus Neergaard-Petersen
Gary Woodland - LOSER - Ludvig Aberg,Gary Woodland,Ludvig Aberg,Gary Woodland - VS - Ludvig Aberg,BET365,3.25,1.91,1.0325,1.0191,0.6269036626,0.373096337,0.6191402834,0.3808597166,44.22964286,50.00798611,94.23762897,0.469341635,0.530658365,0.00%,-0.78%,0.78%,WINNER,-15.76%,LOSER,15.76%,-0.06131673003,WINNER,1,-15.76%,-0.78%,TOURNAMENT,LOSER,Gary Woodland - LOSER - Ludvig Aberg
Mackenzie Hughes - LOSER - Ryo Hisatsune,Mackenzie Hughes,Ryo Hisatsune,Mackenzie Hughes - VS - Ryo Hisatsune,BET365,3.30,2.45,1.033,1.0245,0.5718913341,0.428108666,0.5721252315,0.4278747685,33.38736111,43.69401806,77.08137917,0.4331443141,0.5668556859,0.00%,0.02%,-0.02%,WINNER,-13.87%,LOSER,13.87%,-0.1337113718,WINNER,1,-13.87%,0.02%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Ryo Hisatsune
Brice Garnett - LOSER - A.J. Ewart,Brice Garnett,A.J. Ewart,Brice Garnett - VS - A.J. Ewart,BET365,3.60,2.62,1.036,1.0262,0.57645928,0.423540720,0.545448856,0.454551144,29.08686371,35.52455471,64.61141842,0.450181476,0.549818524,0.00%,-3.10%,3.10%,WINNER,-12.63%,LOSER,12.63%,-0.09963704797,WINNER,1,-12.63%,-3.10%,TOURNAMENT,LOSER,Brice Garnett - LOSER - A.J. Ewart
Russell Henley - LOSER - Alex Smalley,Russell Henley,Alex Smalley,Russell Henley - VS - Alex Smalley,BET365,2.45,2.80,1.0245,1.028,0.4675155925,0.532484407,0.4555194369,0.5444805631,51.57727848,45.495,97.07227848,0.5313286068,0.4686713932,0.00%,-1.20%,1.20%,LOSER,6.38%,LOSER,6.38%,0.06265721353,LOSER,1,6.38%,-1.20%,TOURNAMENT,WINNER,Russell Henley - WINNER - Alex Smalley
Brian Harman - LOSER - Hideki Matsuyama,Brian Harman,Hideki Matsuyama,Brian Harman - VS - Hideki Matsuyama,BET365,3.20,2.62,1.032,1.0262,0.548432782,0.451567218,0.5417247123,0.4582752877,42.52787129,48.31558824,90.84345952,0.4681445589,0.5318554411,0.00%,-0.67%,0.67%,WINNER,-8.03%,LOSER,8.03%,-0.0637108822,WINNER,1,-8.03%,-0.67%,TOURNAMENT,LOSER,Brian Harman - LOSER - Hideki Matsuyama
Jordan Smith - LOSER - Michael Thorbjornsen,Jordan Smith,Michael Thorbjornsen,Jordan Smith - VS - Michael Thorbjornsen,BET365,3.10,2.60,1.031,1.026,0.5426533816,0.457346618,0.5268122031,0.4731877969,,41.82401961,41.82401961,0,0,100.00%,-1.58%,1.58%,WINNER,,LOSER,,0,WINNER,1,,-1.58%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Michael Thorbjornsen
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
