ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Charley Hoffman - WINNER - Mackenzie Hughes,Charley Hoffman,Mackenzie Hughes,Charley Hoffman - VS - Mackenzie Hughes,BET365,4.33,2.25,1.0433,1.0225,0.6535089338,0.346491066,0.6686823226,0.3313176774,29.46666667,42.73333333,72.2,0.4081255771,0.5918744229,0.00%,1.52%,-1.52%,WINNER,-24.54%,WINNER,24.54%,-0.1837488458,WINNER,1,-24.54%,1.52%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Mackenzie Hughes
Matt Wallace - WINNER - Max McGreevy,Matt Wallace,Max McGreevy,Matt Wallace - VS - Max McGreevy,BET365,2.50,2.50,1.025,1.025,0.5,0.500000000,0.5019512203,0.4980487797,41.21666667,42.91666667,84.13333333,0.4898969889,0.5101030111,0.00%,0.20%,-0.20%,LOSER,-1.01%,WINNER,,-0.02020602219,WINNER,0,-1.01%,0.20%,TOURNAMENT,LOSER,Matt Wallace - LOSER - Max McGreevy
Rafael Campos - WINNER - Matti Schmid,Rafael Campos,Matti Schmid,Rafael Campos - VS - Matti Schmid,BET365,4.00,2.20,1.04,1.022,0.6411543287,0.358845671,0.6486002928,0.3513997072,29.46666667,43.43333333,72.9,0.4042066758,0.5957933242,0.00%,0.74%,-0.74%,WINNER,-23.69%,WINNER,23.69%,-0.1915866484,WINNER,1,-23.69%,0.74%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Matti Schmid
Kris Ventura - LOSER - A.J. Ewart,Kris Ventura,A.J. Ewart,Kris Ventura - VS - A.J. Ewart,BET365,2.70,2.75,1.027,1.0275,0.4955345182,0.504465482,0.4822184536,0.5177815464,,36.95,36.95,0,0,100.00%,-1.33%,1.33%,LOSER,,LOSER,,0,WINNER,0,,-1.33%,TOURNAMENT,WINNER,Kris Ventura - WINNER - A.J. Ewart
John Parry - LOSER - Zecheng Dou,John Parry,Zecheng Dou,John Parry - VS - Zecheng Dou,BET365,2.37,2.62,1.0237,1.0262,0.4755581922,0.524441808,0.4743168276,0.5256831724,39.36666667,39.91666667,79.28333333,0.4965314274,0.5034685726,0.00%,-0.12%,0.12%,LOSER,2.10%,LOSER,,-0.00693714526,WINNER,0,2.10%,-0.12%,TOURNAMENT,WINNER,John Parry - WINNER - Zecheng Dou
Marcelo Rozo - WINNER - Cole Hammer,Marcelo Rozo,Cole Hammer,Marcelo Rozo - VS - Cole Hammer,BET365,3.80,3.10,1.038,1.031,0.5490498346,0.450950165,0.5644908242,0.4355091758,29.46666667,33.19473684,62.66140351,0.4702522608,0.5297477392,0.00%,1.54%,-1.54%,WINNER,-7.88%,WINNER,7.88%,-0.05949547834,WINNER,1,-7.88%,1.54%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - Cole Hammer
Zach Bauchou - LOSER - David Ford,Zach Bauchou,David Ford,Zach Bauchou - VS - David Ford,BET365,2.87,2.45,1.0287,1.0245,0.5384571011,0.461542899,0.5376137127,0.4623862873,,39.13333333,39.13333333,0,0,100.00%,-0.08%,0.08%,WINNER,,LOSER,,0,WINNER,1,,-0.08%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - David Ford
Haotong Li - LOSER - Christo Lamprecht,Haotong Li,Christo Lamprecht,Haotong Li - VS - Christo Lamprecht,BET365,2.25,3.00,1.0225,1.03,0.430362117,0.569637883,0.4164553461,0.5835446539,,33.56929825,33.56929825,0,0,100.00%,-1.39%,1.39%,LOSER,,LOSER,,0,WINNER,0,,-1.39%,TOURNAMENT,WINNER,Haotong Li - WINNER - Christo Lamprecht
Chandler Blanchet - LOSER - Gordon Sargent,Chandler Blanchet,Gordon Sargent,Chandler Blanchet - VS - Gordon Sargent,BET365,2.40,2.87,1.024,1.0287,0.4565439295,0.543456071,0.4464750341,0.5535249659,40.38333333,34.46666667,74.85,0.5395234914,0.4604765086,0.00%,-1.01%,1.01%,LOSER,8.30%,LOSER,8.30%,0.07904698285,LOSER,1,8.30%,-1.01%,TOURNAMENT,WINNER,Chandler Blanchet - WINNER - Gordon Sargent
Seamus Power - LOSER - Emiliano Grillo,Seamus Power,Emiliano Grillo,Seamus Power - VS - Emiliano Grillo,BET365,0.00,0.00,,,,,0.4714319561,0.5285680439,,37.2,37.2,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Seamus Power - WINNER - Emiliano Grillo
Casey Russell - LOSER - Rasmus Neergaard-Petersen,Casey Russell,Rasmus Neergaard-Petersen,Casey Russell - VS - Rasmus Neergaard-Petersen,BET365,0.00,0.00,,,,,0.7661997576,0.2338002424,29.46666667,40.96666667,70.43333333,0.4183625177,0.5816374823,0.00%,,,WINNER,,LOSER,,-0.1632749645,WINNER,1,,0.00%,TOURNAMENT,WINNER,Casey Russell - WINNER - Rasmus Neergaard-Petersen
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
