ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Brooks Koepka - LOSER - Grant Forrest,Brooks Koepka,Grant Forrest,Brooks Koepka - VS - Grant Forrest,BET365,2.70,3.80,1.027,1.038,0.4179741096,0.582025890,0.4112110737,0.5887889263,36.96833333,28.30333333,65.27166667,0.5663764267,0.4336235733,0.00%,-0.68%,0.68%,LOSER,14.84%,LOSER,14.84%,0.1327528535,LOSER,1,14.84%,-0.68%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Grant Forrest
Patrick Cantlay - LOSER - Ewen Ferguson,Patrick Cantlay,Ewen Ferguson,Patrick Cantlay - VS - Ewen Ferguson,BET365,2.37,4.00,1.0237,1.04,0.3757546192,0.624245381,0.3758699872,0.6241300128,39.92333333,30.655,70.57833333,0.5656599051,0.4343400949,0.00%,0.01%,-0.01%,LOSER,18.99%,LOSER,18.99%,0.1313198101,LOSER,1,18.99%,0.01%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ewen Ferguson
Marcel Siem - LOSER - Michael Thorbjornsen,Marcel Siem,Michael Thorbjornsen,Marcel Siem - VS - Michael Thorbjornsen,BET365,4.75,2.15,1.0475,1.0215,0.6829890558,0.317010944,0.6801924173,0.3198075827,,34.46,34.46,0,0,100.00%,-0.28%,0.28%,WINNER,,LOSER,,0,WINNER,1,,-0.28%,TOURNAMENT,WINNER,Marcel Siem - WINNER - Michael Thorbjornsen
Pablo Larrazabal - LOSER - Kurt Kitayama,Pablo Larrazabal,Kurt Kitayama,Pablo Larrazabal - VS - Kurt Kitayama,BET365,5.75,1.86,1.0575,1.0186,0.7485972469,0.251402753,0.7473619741,0.2526380259,,39.17,39.17,0,0,100.00%,-0.12%,0.12%,WINNER,,LOSER,,0,WINNER,1,,-0.12%,TOURNAMENT,WINNER,Pablo Larrazabal - WINNER - Kurt Kitayama
Adam Scott - LOSER - Xander Schauffele,Adam Scott,Xander Schauffele,Adam Scott - VS - Xander Schauffele,BET365,3.20,2.15,1.032,1.0215,0.5956702384,0.404329762,0.5911295994,0.4088704006,36.02666667,41.04666667,77.07333333,0.467433613,0.532566387,0.00%,-0.45%,0.45%,WINNER,-12.82%,LOSER,12.82%,-0.06513277398,WINNER,1,-12.82%,-0.45%,TOURNAMENT,LOSER,Adam Scott - LOSER - Xander Schauffele
Charley Hoffman - LOSER - Thriston Lawrence,Charley Hoffman,Thriston Lawrence,Charley Hoffman - VS - Thriston Lawrence,BET365,4.20,2.80,1.042,1.028,0.596749226,0.403250774,0.5911692101,0.4088307899,21.97333333,25.13333333,47.10666667,0.4664590999,0.5335409001,0.00%,-0.56%,0.56%,WINNER,-13.03%,LOSER,13.03%,-0.06708180017,WINNER,1,-13.03%,-0.56%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Thriston Lawrence
Shane Lowry - LOSER - J.J. Spaun,Shane Lowry,J.J. Spaun,Shane Lowry - VS - J.J. Spaun,BET365,2.87,2.62,1.0287,1.0262,0.522161596,0.477838404,0.5109330986,0.4890669014,36.98833333,39.35,76.33833333,0.4845315809,0.5154684191,0.00%,-1.12%,1.12%,WINNER,-3.76%,LOSER,3.76%,-0.0309368382,WINNER,1,-3.76%,-1.12%,TOURNAMENT,LOSER,Shane Lowry - LOSER - J.J. Spaun
Rory McIlroy - LOSER - Robert MacIntyre,Rory McIlroy,Robert MacIntyre,Rory McIlroy - VS - Robert MacIntyre,BET365,2.20,3.20,1.022,1.032,0.4097603234,0.590239677,0.408504086,0.591495914,43.025,40.38833333,83.41333333,0.5158048274,0.4841951726,0.00%,-0.13%,0.13%,LOSER,10.60%,LOSER,10.60%,0.03160965473,LOSER,1,10.60%,-0.13%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Robert MacIntyre
Thorbjorn Olesen - WINNER - Yurav Premlall,Thorbjorn Olesen,Yurav Premlall,Thorbjorn Olesen - VS - Yurav Premlall,BET365,2.50,4.33,1.025,1.0433,0.3701483006,0.629851699,0.3726292025,0.6273707975,29.55833333,23.06833333,52.62666667,0.561660755,0.438339245,0.00%,0.25%,-0.25%,LOSER,19.15%,WINNER,19.15%,0.12332151,LOSER,1,19.15%,0.25%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Yurav Premlall
Viktor Hovland - LOSER - Wyndham Clark,Viktor Hovland,Wyndham Clark,Viktor Hovland - VS - Wyndham Clark,BET365,2.60,2.40,1.026,1.024,0.5195129566,0.480487043,0.5127553077,0.4872446923,39.42333333,39.44,78.86333333,0.499894332,0.500105668,0.00%,-0.68%,0.68%,WINNER,-1.96%,LOSER,1.96%,-0.0002113360666,WINNER,1,-1.96%,-0.68%,TOURNAMENT,LOSER,Viktor Hovland - LOSER - Wyndham Clark
Francesco Molinari - WINNER - Brandt Snedeker,Francesco Molinari,Brandt Snedeker,Francesco Molinari - VS - Brandt Snedeker,BET365,3.40,3.40,1.034,1.034,0.5,0.500000000,0.5108313611,0.4891686389,24.41833333,26.635,51.05333333,0.4782906764,0.5217093236,0.00%,1.08%,-1.08%,LOSER,-2.17%,WINNER,,-0.04341864717,WINNER,0,-2.17%,1.08%,TOURNAMENT,LOSER,Francesco Molinari - LOSER - Brandt Snedeker
Alex Noren - LOSER - Tyrrell Hatton,Alex Noren,Tyrrell Hatton,Alex Noren - VS - Tyrrell Hatton,BET365,3.00,2.10,1.03,1.021,0.5861079219,0.413892078,0.5835960116,0.4164039884,35.81,39.44833333,75.25833333,0.4758277046,0.5241722954,0.00%,-0.25%,0.25%,WINNER,-11.03%,LOSER,11.03%,-0.04834459085,WINNER,1,-11.03%,-0.25%,TOURNAMENT,LOSER,Alex Noren - LOSER - Tyrrell Hatton
Haotong Li - WINNER - Oliver Lindell,Haotong Li,Oliver Lindell,Haotong Li - VS - Oliver Lindell,BET365,2.80,2.87,1.028,1.0287,0.4939973108,0.506002689,0.4950798654,0.5049201346,,29.23166667,29.23166667,0,0,100.00%,0.11%,-0.11%,LOSER,,WINNER,,0,WINNER,0,,0.11%,TOURNAMENT,WINNER,Haotong Li - WINNER - Oliver Lindell
Dylan Frittelli - LOSER - Yuto Katsuragawa,Dylan Frittelli,Yuto Katsuragawa,Dylan Frittelli - VS - Yuto Katsuragawa,BET365,2.80,3.25,1.028,1.0325,0.4638960205,0.536103979,0.4588351186,0.5411648814,20.875,20.56333333,41.43833333,0.5037606081,0.4962393919,0.00%,-0.51%,0.51%,LOSER,3.99%,LOSER,3.99%,0.007521216265,LOSER,1,3.99%,-0.51%,TOURNAMENT,WINNER,Dylan Frittelli - WINNER - Yuto Katsuragawa
Ockie Strydom - WINNER - Keita Nakajima,Ockie Strydom,Keita Nakajima,Ockie Strydom - VS - Keita Nakajima,BET365,4.75,2.45,1.0475,1.0245,0.6547206619,0.345279338,0.6669563735,0.3330436265,,27.61,27.61,0,0,100.00%,1.22%,-1.22%,WINNER,,WINNER,,0,WINNER,1,,1.22%,TOURNAMENT,WINNER,Ockie Strydom - WINNER - Keita Nakajima
Adrian Meronk - LOSER - Seungbin Choi,Adrian Meronk,Seungbin Choi,Adrian Meronk - VS - Seungbin Choi,BET365,2.90,4.00,1.029,1.04,0.4228827818,0.577117218,0.421516259,0.578483741,26.57333333,,26.57333333,0,0,100.00%,-0.14%,0.14%,LOSER,,LOSER,,0,WINNER,0,,-0.14%,TOURNAMENT,WINNER,Adrian Meronk - WINNER - Seungbin Choi
Matti Schmid - WINNER - David Ravetto,Matti Schmid,David Ravetto,Matti Schmid - VS - David Ravetto,BET365,2.50,3.80,1.025,1.038,0.3998459168,0.600154083,0.41432704,0.58567296,29.52833333,23.05833333,52.58666667,0.5615174949,0.4384825051,0.00%,1.45%,-1.45%,LOSER,16.17%,WINNER,16.17%,0.1230349899,LOSER,1,16.17%,1.45%,TOURNAMENT,WINNER,Matti Schmid - WINNER - David Ravetto
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
