ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Si Woo Kim - WINNER - Collin Morikawa,Si Woo Kim,Collin Morikawa,Si Woo Kim - VS - Collin Morikawa,BET365,2.70,2.75,1.027,1.0275,0.4955345182,0.504465482,0.9740216667,0.9738456589,132.981982,131.8811968,264.8631788,0.5020780259,0.4979219741,0.00%,47.85%,46.94%,LOSER,0.65%,WINNER,0.65%,0.004156051875,LOSER,1,0.65%,47.85%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Collin Morikawa
Adam Schenk - WINNER - Garrick Higgo,Adam Schenk,Garrick Higgo,Adam Schenk - VS - Garrick Higgo,BET365,4.00,2.75,1.04,1.0275,0.5896700143,0.410329986,0.9614623406,0.9728259114,54.37908364,77.34159946,131.7206831,0.4128363319,0.5871636681,0.00%,37.18%,56.25%,WINNER,-17.68%,WINNER,17.68%,-0.1743273363,WINNER,1,-17.68%,37.18%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Garrick Higgo
Brian Harman - WINNER - Maverick McNealy,Brian Harman,Maverick McNealy,Brian Harman - VS - Maverick McNealy,BET365,2.90,2.00,1.029,1.02,0.5897129187,0.410287081,0.9720698203,0.9803602027,79.27079127,110.0110968,189.2818881,0.4187975514,0.5812024486,0.00%,38.24%,57.01%,WINNER,-17.09%,WINNER,17.09%,-0.1624048971,WINNER,1,-17.09%,38.24%,TOURNAMENT,LOSER,Brian Harman - LOSER - Maverick McNealy
Tommy Fleetwood - WINNER - Justin Thomas,Tommy Fleetwood,Justin Thomas,Tommy Fleetwood - VS - Justin Thomas,BET365,3.00,4.75,1.03,1.0475,0.3911014312,0.608898569,0.9714409739,0.9525820526,135.762107,99.2553844,235.0174914,0.5776680969,0.4223319031,0.00%,58.03%,34.37%,LOSER,18.66%,WINNER,18.66%,0.1553361937,LOSER,1,18.66%,58.03%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Justin Thomas
Russell Henley - WINNER - Viktor Hovland,Russell Henley,Viktor Hovland,Russell Henley - VS - Viktor Hovland,BET365,2.45,2.80,1.0245,1.028,0.4675155925,0.532484407,0.9757460613,0.9726143553,129.6345567,117.5737837,247.2083404,0.5243939445,0.4756060555,0.00%,50.82%,44.01%,LOSER,5.69%,WINNER,5.69%,0.04878788894,LOSER,1,5.69%,50.82%,TOURNAMENT,WINNER,Russell Henley - WINNER - Viktor Hovland
Lucas Glover - WINNER - Matt Fitzpatrick,Lucas Glover,Matt Fitzpatrick,Lucas Glover - VS - Matt Fitzpatrick,BET365,3.20,2.00,1.032,1.02,0.6126126126,0.387387387,0.9692272501,0.9803925369,83.5928298,122.9746837,206.5675135,0.4046755871,0.5953244129,0.00%,35.66%,59.30%,WINNER,-20.79%,WINNER,20.79%,-0.1906488258,WINNER,1,-20.79%,35.66%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Matt Fitzpatrick
Harris English - WINNER - J.T. Poston,Harris English,J.T. Poston,Harris English - VS - J.T. Poston,BET365,2.15,3.10,1.0215,1.031,0.4117641595,0.588235840,0.978722656,0.9702145636,111.2693324,83.42677723,194.6961097,0.5715025977,0.4284974023,0.00%,56.70%,38.20%,LOSER,15.97%,WINNER,15.97%,0.1430051953,LOSER,1,15.97%,56.70%,TOURNAMENT,WINNER,Harris English - WINNER - J.T. Poston
Sungjae Im - WINNER - Jake Knapp,Sungjae Im,Jake Knapp,Sungjae Im - VS - Jake Knapp,BET365,2.90,2.10,1.029,1.021,0.5780975438,0.421902456,0.9721821416,0.9789800148,81.32111542,114.6284123,195.9495278,0.4150105201,0.5849894799,0.00%,39.41%,55.71%,WINNER,-16.31%,WINNER,16.31%,-0.1699789598,WINNER,1,-16.31%,39.41%,TOURNAMENT,LOSER,Sungjae Im - LOSER - Jake Knapp
Seamus Power - WINNER - Patton Kizzire,Seamus Power,Patton Kizzire,Seamus Power - VS - Patton Kizzire,BET365,2.60,3.10,1.026,1.031,0.4573466184,0.542653382,0.9753564588,0.9686025728,,,0,0,0,100.00%,51.80%,42.59%,LOSER,,WINNER,,0,WINNER,0,,51.80%,TOURNAMENT,WINNER,Seamus Power - WINNER - Patton Kizzire
Haotong Li - WINNER - Zecheng Dou,Haotong Li,Zecheng Dou,Haotong Li - VS - Zecheng Dou,BET365,2.60,3.10,1.026,1.031,0.4573466184,0.542653382,0.9746997076,0.9702016132,,67.74218336,67.74218336,0,0,100.00%,51.74%,42.75%,LOSER,,WINNER,,0,WINNER,0,,51.74%,TOURNAMENT,WINNER,Haotong Li - WINNER - Zecheng Dou
Andrew Putnam - WINNER - Lee Hodges,Andrew Putnam,Lee Hodges,Andrew Putnam - VS - Lee Hodges,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.9698547333,0.9715659644,67.23815182,71.07763119,138.315783,0.4861206028,0.5138793972,0.00%,44.22%,49.92%,WINNER,-4.15%,WINNER,4.15%,-0.0277587943,WINNER,1,-4.15%,44.22%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Lee Hodges
Tom Hoge - WINNER - Denny McCarthy,Tom Hoge,Denny McCarthy,Tom Hoge - VS - Denny McCarthy,BET365,3.20,2.87,1.032,1.0287,0.5263844648,0.473615535,0.968458111,0.9722223659,75.86367022,81.6558718,157.519542,0.4816143397,0.5183856603,0.00%,44.21%,49.86%,WINNER,-4.48%,WINNER,4.48%,-0.03677132064,WINNER,1,-4.48%,44.21%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Denny McCarthy
Patrick Rodgers - WINNER - Kevin Roy,Patrick Rodgers,Kevin Roy,Patrick Rodgers - VS - Kevin Roy,BET365,2.75,3.00,1.0275,1.03,0.4788672866,0.521132713,0.973208992,0.9715076269,79.6607598,71.83051194,151.4912717,0.5258438911,0.4741561089,0.00%,49.43%,45.04%,LOSER,4.70%,WINNER,4.70%,0.05168778222,LOSER,1,4.70%,49.43%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Kevin Roy
Keith Mitchell - WINNER - Michael Kim,Keith Mitchell,Michael Kim,Keith Mitchell - VS - Michael Kim,BET365,2.15,2.70,1.0215,1.027,0.4446245545,0.555375446,0.9787473949,0.973561163,94.5476252,78.27982995,172.8274551,0.5470636891,0.4529363109,0.00%,53.41%,41.82%,LOSER,10.24%,WINNER,10.24%,0.09412737826,LOSER,1,10.24%,53.41%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Michael Kim
Joel Dahmen - WINNER - Taylor Moore,Joel Dahmen,Taylor Moore,Joel Dahmen - VS - Taylor Moore,BET365,2.62,3.00,1.0262,1.03,0.4671120958,0.532887904,0.9743743474,0.9703568345,79.36522377,71.61511879,150.9803426,0.5256659405,0.4743340595,0.00%,50.73%,43.75%,LOSER,5.86%,WINNER,5.86%,0.05133188101,LOSER,1,5.86%,50.73%,TOURNAMENT,WINNER,Joel Dahmen - WINNER - Taylor Moore
Alex Smalley - WINNER - Chad Ramey,Alex Smalley,Chad Ramey,Alex Smalley - VS - Chad Ramey,BET365,2.75,3.40,1.0275,1.034,0.4487139025,0.551286098,0.9732360866,0.9675864021,79.5800682,64.03537447,143.6154427,0.5541191582,0.4458808418,0.00%,52.45%,41.63%,LOSER,10.54%,WINNER,10.54%,0.1082383165,LOSER,1,10.54%,52.45%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Chad Ramey
Adam Scott - WINNER - Ben Griffin,Adam Scott,Ben Griffin,Adam Scott - VS - Ben Griffin,BET365,2.75,2.70,1.0275,1.027,0.5044654818,0.495534518,0.9733172316,0.9732091763,102.8326069,109.9857502,212.8183571,0.4831942523,0.5168057477,0.00%,46.89%,47.77%,WINNER,-2.13%,WINNER,2.13%,-0.03361149535,WINNER,1,-2.13%,46.89%,TOURNAMENT,LOSER,Adam Scott - LOSER - Ben Griffin
Stephan Jaeger - WINNER - Kurt Kitayama,Stephan Jaeger,Kurt Kitayama,Stephan Jaeger - VS - Kurt Kitayama,BET365,3.60,2.37,1.036,1.0237,0.6001524271,0.399847573,0.964630948,0.9772625916,69.96769641,108.8188191,178.7865155,0.3913477268,0.6086522732,0.00%,36.45%,57.74%,WINNER,-20.88%,WINNER,20.88%,-0.2173045464,WINNER,1,-20.88%,36.45%,TOURNAMENT,LOSER,Stephan Jaeger - LOSER - Kurt Kitayama
Ryan Fox - WINNER - Chris Kirk,Ryan Fox,Chris Kirk,Ryan Fox - VS - Chris Kirk,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.9730072795,0.9700671521,83.78986547,74.43365889,158.2235244,0.5295664207,0.4704335793,0.00%,51.42%,42.89%,LOSER,7.07%,WINNER,7.07%,0.05913284146,LOSER,1,7.07%,51.42%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Chris Kirk
Shane Lowry - WINNER - Sepp Straka,Shane Lowry,Sepp Straka,Shane Lowry - VS - Sepp Straka,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.9731278044,0.9745919738,114.4431142,113.0597767,227.5028909,0.5030402636,0.4969597364,0.00%,44.99%,49.78%,WINNER,-2.02%,WINNER,,0.00608052715,LOSER,0,-2.02%,44.99%,TOURNAMENT,LOSER,Shane Lowry - LOSER - Sepp Straka
Nick Taylor - WINNER - Andrew Novak,Nick Taylor,Andrew Novak,Nick Taylor - VS - Andrew Novak,BET365,2.45,3.20,1.0245,1.032,0.4354205414,0.564579459,0.9764195963,0.9693056094,95.98494738,77.54875186,173.5336992,0.5531199289,0.4468800711,0.00%,54.10%,40.47%,LOSER,11.77%,WINNER,11.77%,0.1062398577,LOSER,1,11.77%,54.10%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Andrew Novak
Rickie Fowler - WINNER - Jordan Spieth,Rickie Fowler,Jordan Spieth,Rickie Fowler - VS - Jordan Spieth,BET365,2.50,2.87,1.025,1.0287,0.4664459962,0.533554004,0.9755418025,0.9720468787,111.5580549,104.7244339,216.2824888,0.5157979062,0.4842020938,0.00%,50.91%,43.85%,LOSER,4.94%,WINNER,4.94%,0.03159581244,LOSER,1,4.94%,50.91%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Jordan Spieth
Steven Fisk - WINNER - Joe Highsmith,Steven Fisk,Joe Highsmith,Steven Fisk - VS - Joe Highsmith,BET365,2.60,3.40,1.026,1.034,0.435241549,0.564758451,0.9750078127,0.9666510823,64.28509773,51.95189585,116.2369936,0.5530519652,0.4469480348,0.00%,53.98%,40.19%,LOSER,11.78%,WINNER,11.78%,0.1061039304,LOSER,1,11.78%,53.98%,TOURNAMENT,WINNER,Steven Fisk - WINNER - Joe Highsmith
Rory McIlroy - WINNER - Hideki Matsuyama,Rory McIlroy,Hideki Matsuyama,Rory McIlroy - VS - Hideki Matsuyama,BET365,2.45,3.00,1.0245,1.03,0.4508665356,0.549133464,0.9758003047,0.9708737864,142.2252952,125.0173111,267.2426062,0.5321954353,0.4678045647,0.00%,52.49%,42.17%,LOSER,8.13%,WINNER,8.13%,0.0643908706,LOSER,1,8.13%,52.49%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Hideki Matsuyama
Justin Rose - WINNER - Min Woo Lee,Justin Rose,Min Woo Lee,Justin Rose - VS - Min Woo Lee,BET365,3.10,2.45,1.031,1.0245,0.5569985443,0.443001456,0.9700668265,0.9763174742,98.82546164,116.6927975,215.5182591,0.4585479766,0.5414520234,0.00%,41.31%,53.33%,WINNER,-9.85%,WINNER,9.85%,-0.08290404675,WINNER,1,-9.85%,41.31%,TOURNAMENT,LOSER,Justin Rose - LOSER - Min Woo Lee
Sam Burns - WINNER - Cameron Young,Sam Burns,Cameron Young,Sam Burns - VS - Cameron Young,BET365,3.00,2.37,1.03,1.0237,0.5571459671,0.442854033,0.9711841573,0.9770260515,106.6165493,125.8241624,232.4407117,0.4586827692,0.5413172308,0.00%,41.40%,53.42%,WINNER,-9.85%,WINNER,9.85%,-0.08263446166,WINNER,1,-9.85%,41.40%,TOURNAMENT,LOSER,Sam Burns - LOSER - Cameron Young
Aaron Rai - WINNER - Brian Campbell,Aaron Rai,Brian Campbell,Aaron Rai - VS - Brian Campbell,BET365,1.91,3.60,1.0191,1.036,0.3502703728,0.649729627,0.981778392,0.9631177424,97.56999888,51.07904429,148.6490432,0.6563782504,0.3436217496,0.00%,63.15%,31.34%,LOSER,30.61%,WINNER,30.61%,0.3127565008,LOSER,1,30.61%,63.15%,TOURNAMENT,WINNER,Aaron Rai - WINNER - Brian Campbell
Jason Day - WINNER - Corey Conners,Jason Day,Corey Conners,Jason Day - VS - Corey Conners,BET365,2.70,2.62,1.027,1.0262,0.5073240221,0.492675978,0.9729795011,0.9745640944,98.20648424,96.40368099,194.6101652,0.5046318322,0.4953681678,0.00%,46.57%,48.19%,WINNER,-0.27%,WINNER,,0.009263664396,LOSER,0,-0.27%,46.57%,TOURNAMENT,LOSER,Jason Day - LOSER - Corey Conners
Matthieu Pavon - WINNER - S.H. Kim,Matthieu Pavon,S.H. Kim,Matthieu Pavon - VS - S.H. Kim,BET365,3.25,2.62,1.0325,1.0262,0.5521497277,0.447850272,0.9689928549,0.97359982,57.65448678,,57.65448678,0,0,100.00%,41.68%,52.57%,WINNER,,WINNER,,0,WINNER,1,,41.68%,TOURNAMENT,WINNER,Matthieu Pavon - WINNER - S.H. Kim
Takumi Kanaya - WINNER - Matti Schmid,Takumi Kanaya,Matti Schmid,Takumi Kanaya - VS - Matti Schmid,BET365,2.87,3.10,1.0287,1.031,0.4812945474,0.518705453,0.9719750672,0.9703251957,72.06323097,77.75810245,149.8213334,0.4809944574,0.5190055426,0.00%,49.07%,45.16%,LOSER,-0.03%,WINNER,,-0.03801108529,WINNER,0,-0.03%,49.07%,TOURNAMENT,LOSER,Takumi Kanaya - LOSER - Matti Schmid
Zach Bauchou - WINNER - A.J. Ewart,Zach Bauchou,A.J. Ewart,Zach Bauchou - VS - A.J. Ewart,BET365,2.80,2.80,1.028,1.028,0.5,0.500000000,0.9724222914,0.9731982771,,64.22154769,64.22154769,0,0,100.00%,47.24%,47.32%,LOSER,,WINNER,,0,WINNER,0,,47.24%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - A.J. Ewart
Si Woo Kim - LOSER - Scottie Scheffler,Si Woo Kim,Scottie Scheffler,Si Woo Kim - VS - Scottie Scheffler,BET365,0.00,0.00,,,,,0.9708737864,0.9767532721,132.981982,183.3664784,316.3484603,0.4203655103,0.5796344897,0.00%,,,WINNER,,LOSER,,-0.1592689795,WINNER,1,,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Scottie Scheffler
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.9756097561,0.9727626459,135.762107,122.9746837,258.7367907,0.5247112582,0.4752887418,0.00%,,,WINNER,,LOSER,,0.04942251641,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Russell Henley - LOSER - Jake Knapp,Russell Henley,Jake Knapp,Russell Henley - VS - Jake Knapp,BET365,0.00,0.00,,,,,0.9767532721,0.9689922481,129.6345567,114.6284123,244.262969,0.5307171906,0.4692828094,0.00%,,,WINNER,,LOSER,,0.06143438129,LOSER,0,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Jake Knapp
Harris English - LOSER - Daniel Berger,Harris English,Daniel Berger,Harris English - VS - Daniel Berger,BET365,0.00,0.00,,,,,0.9737098345,0.9732360097,111.2693324,104.2844347,215.5537671,0.5162022168,0.4837977832,0.00%,,,WINNER,,LOSER,,0.03240443369,LOSER,0,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Daniel Berger
Patrick Cantlay - LOSER - Brooks Koepka,Patrick Cantlay,Brooks Koepka,Patrick Cantlay - VS - Brooks Koepka,BET365,0.00,0.00,,,,,0.9756097561,0.9652509653,110.0245841,92.30699623,202.3315804,0.5437835455,0.4562164545,0.00%,,,WINNER,,LOSER,,0.08756709098,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Brooks Koepka
Rory McIlroy - LOSER - Min Woo Lee,Rory McIlroy,Min Woo Lee,Rory McIlroy - VS - Min Woo Lee,BET365,0.00,0.00,,,,,0.9756097561,0.9720062208,142.2252952,116.6927975,258.9180926,0.5493061289,0.4506938711,0.00%,,,WINNER,,LOSER,,0.09861225775,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Min Woo Lee
Sepp Straka - LOSER - Xander Schauffele,Sepp Straka,Xander Schauffele,Sepp Straka - VS - Xander Schauffele,BET365,0.00,0.00,,,,,0.9727626459,0.9765625,113.0597767,126.8365069,239.8962836,0.47128607,0.52871393,0.00%,,,WINNER,,LOSER,,-0.05742786009,WINNER,1,,0.00%,TOURNAMENT,WINNER,Sepp Straka - WINNER - Xander Schauffele
Rickie Fowler - LOSER - Hideki Matsuyama,Rickie Fowler,Hideki Matsuyama,Rickie Fowler - VS - Hideki Matsuyama,BET365,0.00,0.00,,,,,0.9727626459,0.9756097561,111.5580549,125.0173111,236.5753659,0.4715539778,0.5284460222,0.00%,,,WINNER,,LOSER,,-0.05689204441,WINNER,1,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Hideki Matsuyama
Shane Lowry - LOSER - Jordan Spieth,Shane Lowry,Jordan Spieth,Shane Lowry - VS - Jordan Spieth,BET365,0.00,0.00,,,,,0.9737098345,0.9708737864,114.4431142,104.7244339,219.1675481,0.522171805,0.477828195,0.00%,,,WINNER,,LOSER,,0.04434360998,LOSER,0,,0.00%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Jordan Spieth
Justin Rose - LOSER - Sam Burns,Justin Rose,Sam Burns,Justin Rose - VS - Sam Burns,BET365,0.00,0.00,,,,,0.9720062208,0.9727626459,98.82546164,106.6165493,205.442011,0.4810382316,0.5189617684,0.00%,,,WINNER,,LOSER,,-0.03792353685,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Sam Burns
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
