ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Brian Harman - WINNER - Maverick McNealy,Brian Harman,Maverick McNealy,Brian Harman - VS - Maverick McNealy,BET365,2.90,2.00,1.029,1.02,0.5897129187,0.410287081,0.9719908495,0.9803602027,79.47237714,110.3094898,189.7818669,0.4187564303,0.5812435697,0.00%,38.23%,57.01%,WINNER,-17.10%,WINNER,17.10%,-0.1624871393,WINNER,1,-17.10%,38.23%,TOURNAMENT,LOSER,Brian Harman - LOSER - Maverick McNealy
Tommy Fleetwood - WINNER - Justin Thomas,Tommy Fleetwood,Justin Thomas,Tommy Fleetwood - VS - Justin Thomas,BET365,3.00,4.75,1.03,1.0475,0.3911014312,0.608898569,0.9714409739,0.9529674696,136.1275327,98.88020381,235.0077365,0.5792470271,0.4207529729,0.00%,58.03%,34.41%,LOSER,18.81%,WINNER,18.81%,0.1584940541,LOSER,1,18.81%,58.03%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Justin Thomas
Russell Henley - WINNER - Viktor Hovland,Russell Henley,Viktor Hovland,Russell Henley - VS - Viktor Hovland,BET365,2.45,2.80,1.0245,1.028,0.4675155925,0.532484407,0.9757460613,0.9726143553,128.9151205,117.668409,246.5835295,0.5228050744,0.4771949256,0.00%,50.82%,44.01%,LOSER,5.53%,WINNER,5.53%,0.04561014889,LOSER,1,5.53%,50.82%,TOURNAMENT,WINNER,Russell Henley - WINNER - Viktor Hovland
Lucas Glover - WINNER - Matt Fitzpatrick,Lucas Glover,Matt Fitzpatrick,Lucas Glover - VS - Matt Fitzpatrick,BET365,3.20,2.00,1.032,1.02,0.6126126126,0.387387387,0.9692272501,0.9803925369,83.26554303,123.5247156,206.7902586,0.4026569897,0.5973430103,0.00%,35.66%,59.30%,WINNER,-21.00%,WINNER,21.00%,-0.1946860206,WINNER,1,-21.00%,35.66%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Matt Fitzpatrick
Harris English - WINNER - J.T. Poston,Harris English,J.T. Poston,Harris English - VS - J.T. Poston,BET365,2.15,3.10,1.0215,1.031,0.4117641595,0.588235840,0.978722656,0.9702145636,111.5621537,83.50618655,195.0683403,0.5719131744,0.4280868256,0.00%,56.70%,38.20%,LOSER,16.01%,WINNER,16.01%,0.1438263489,LOSER,1,16.01%,56.70%,TOURNAMENT,WINNER,Harris English - WINNER - J.T. Poston
Sungjae Im - WINNER - Jake Knapp,Sungjae Im,Jake Knapp,Sungjae Im - VS - Jake Knapp,BET365,2.90,2.10,1.029,1.021,0.5780975438,0.421902456,0.9721143209,0.9791169217,81.55134537,114.7312364,196.2825818,0.415479278,0.584520722,0.00%,39.40%,55.72%,WINNER,-16.26%,WINNER,16.26%,-0.1690414439,WINNER,1,-16.26%,39.40%,TOURNAMENT,LOSER,Sungjae Im - LOSER - Jake Knapp
Seamus Power - WINNER - Patton Kizzire,Seamus Power,Patton Kizzire,Seamus Power - VS - Patton Kizzire,BET365,2.60,3.10,1.026,1.031,0.4573466184,0.542653382,0.9751976681,0.9686807804,,,0,0,0,100.00%,51.79%,42.60%,LOSER,,WINNER,,0,WINNER,0,,51.79%,TOURNAMENT,WINNER,Seamus Power - WINNER - Patton Kizzire
Haotong Li - WINNER - Zecheng Dou,Haotong Li,Zecheng Dou,Haotong Li - VS - Zecheng Dou,BET365,2.60,3.10,1.026,1.031,0.4573466184,0.542653382,0.9746997076,0.9702016132,,67.65707527,67.65707527,0,0,100.00%,51.74%,42.75%,LOSER,,WINNER,,0,WINNER,0,,51.74%,TOURNAMENT,WINNER,Haotong Li - WINNER - Zecheng Dou
Andrew Putnam - WINNER - Lee Hodges,Andrew Putnam,Lee Hodges,Andrew Putnam - VS - Lee Hodges,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.9696977863,0.9718019571,67.27850804,70.57560453,137.8541126,0.4880413561,0.5119586439,0.00%,44.21%,49.94%,WINNER,-3.96%,WINNER,3.96%,-0.02391728785,WINNER,1,-3.96%,44.21%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Lee Hodges
Tom Hoge - WINNER - Denny McCarthy,Tom Hoge,Denny McCarthy,Tom Hoge - VS - Denny McCarthy,BET365,3.20,2.87,1.032,1.0287,0.5263844648,0.473615535,0.968458111,0.9722223659,75.35778265,83.57530741,158.9330901,0.4741478482,0.5258521518,0.00%,44.21%,49.86%,WINNER,-5.22%,WINNER,5.22%,-0.0517043037,WINNER,1,-5.22%,44.21%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Denny McCarthy
Patrick Rodgers - WINNER - Kevin Roy,Patrick Rodgers,Kevin Roy,Patrick Rodgers - VS - Kevin Roy,BET365,2.75,3.00,1.0275,1.03,0.4788672866,0.521132713,0.973208992,0.9713728394,79.37616453,71.3894584,150.7656229,0.5264871593,0.4735128407,0.00%,49.43%,45.02%,LOSER,4.76%,WINNER,4.76%,0.05297431852,LOSER,1,4.76%,49.43%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Kevin Roy
Keith Mitchell - WINNER - Michael Kim,Keith Mitchell,Michael Kim,Keith Mitchell - VS - Michael Kim,BET365,2.15,2.70,1.0215,1.027,0.4446245545,0.555375446,0.9788843018,0.9734258504,94.52309427,78.05446346,172.5775577,0.5477137092,0.4522862908,0.00%,53.43%,41.81%,LOSER,10.31%,WINNER,10.31%,0.09542741844,LOSER,1,10.31%,53.43%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Michael Kim
Joel Dahmen - WINNER - Taylor Moore,Joel Dahmen,Taylor Moore,Joel Dahmen - VS - Taylor Moore,BET365,2.62,3.00,1.0262,1.03,0.4671120958,0.532887904,0.9743743474,0.9703568345,80.09728737,71.40034428,151.4976317,0.5287032312,0.4712967688,0.00%,50.73%,43.75%,LOSER,6.16%,WINNER,6.16%,0.05740646232,LOSER,1,6.16%,50.73%,TOURNAMENT,WINNER,Joel Dahmen - WINNER - Taylor Moore
Alex Smalley - WINNER - Chad Ramey,Alex Smalley,Chad Ramey,Alex Smalley - VS - Chad Ramey,BET365,2.75,3.40,1.0275,1.034,0.4487139025,0.551286098,0.9732360866,0.9675864021,79.59421247,63.34763657,142.941849,0.5568293191,0.4431706809,0.00%,52.45%,41.63%,LOSER,10.81%,WINNER,10.81%,0.1136586382,LOSER,1,10.81%,52.45%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Chad Ramey
Adam Scott - WINNER - Ben Griffin,Adam Scott,Ben Griffin,Adam Scott - VS - Ben Griffin,BET365,2.75,2.70,1.0275,1.027,0.5044654818,0.495534518,0.9733172316,0.9732362073,102.9258739,110.0790831,213.0049571,0.4832088198,0.5167911802,0.00%,46.89%,47.77%,WINNER,-2.13%,WINNER,2.13%,-0.0335823604,WINNER,1,-2.13%,46.89%,TOURNAMENT,LOSER,Adam Scott - LOSER - Ben Griffin
Stephan Jaeger - WINNER - Kurt Kitayama,Stephan Jaeger,Kurt Kitayama,Stephan Jaeger - VS - Kurt Kitayama,BET365,3.60,2.37,1.036,1.0237,0.6001524271,0.399847573,0.964630948,0.9772625916,69.85060881,108.8095626,178.6601714,0.3909691133,0.6090308867,0.00%,36.45%,57.74%,WINNER,-20.92%,WINNER,20.92%,-0.2180617733,WINNER,1,-20.92%,36.45%,TOURNAMENT,LOSER,Stephan Jaeger - LOSER - Kurt Kitayama
Ryan Fox - WINNER - Chris Kirk,Ryan Fox,Chris Kirk,Ryan Fox - VS - Chris Kirk,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.9730072795,0.9700671521,83.86741706,74.15629921,158.0237163,0.5307267734,0.4692732266,0.00%,51.42%,42.89%,LOSER,7.19%,WINNER,7.19%,0.06145354685,LOSER,1,7.19%,51.42%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Chris Kirk
Shane Lowry - WINNER - Sepp Straka,Shane Lowry,Sepp Straka,Shane Lowry - VS - Sepp Straka,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.9731278044,0.9745919738,115.032216,112.3592753,227.3914914,0.5058773983,0.4941226017,0.00%,44.99%,49.78%,WINNER,-1.73%,WINNER,,0.01175479651,LOSER,0,-1.73%,44.99%,TOURNAMENT,LOSER,Shane Lowry - LOSER - Sepp Straka
Nick Taylor - WINNER - Andrew Novak,Nick Taylor,Andrew Novak,Nick Taylor - VS - Andrew Novak,BET365,2.45,3.20,1.0245,1.032,0.4354205414,0.564579459,0.9764195963,0.9693840448,96.2736148,77.46207437,173.7356892,0.5541383884,0.4458616116,0.00%,54.10%,40.48%,LOSER,11.87%,WINNER,11.87%,0.1082767767,LOSER,1,11.87%,54.10%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Andrew Novak
Rickie Fowler - WINNER - Jordan Spieth,Rickie Fowler,Jordan Spieth,Rickie Fowler - VS - Jordan Spieth,BET365,2.50,2.87,1.025,1.0287,0.4664459962,0.533554004,0.9756097561,0.9721145021,111.5567787,102.497721,214.0544997,0.5211606335,0.4788393665,0.00%,50.92%,43.86%,LOSER,5.47%,WINNER,5.47%,0.04232126704,LOSER,1,5.47%,50.92%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Jordan Spieth
Steven Fisk - WINNER - Joe Highsmith,Steven Fisk,Joe Highsmith,Steven Fisk - VS - Joe Highsmith,BET365,2.60,3.40,1.026,1.034,0.435241549,0.564758451,0.9750078127,0.9664959471,63.78260259,51.80535431,115.5879569,0.5518101046,0.4481898954,0.00%,53.98%,40.17%,LOSER,11.66%,WINNER,11.66%,0.1036202092,LOSER,1,11.66%,53.98%,TOURNAMENT,WINNER,Steven Fisk - WINNER - Joe Highsmith
Rory McIlroy - WINNER - Hideki Matsuyama,Rory McIlroy,Hideki Matsuyama,Rory McIlroy - VS - Hideki Matsuyama,BET365,2.45,3.00,1.0245,1.03,0.4508665356,0.549133464,0.9759273373,0.9707168395,139.2248067,125.1152722,264.3400789,0.5266882241,0.4733117759,0.00%,52.51%,42.16%,LOSER,7.58%,WINNER,7.58%,0.0533764481,LOSER,1,7.58%,52.51%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Hideki Matsuyama
Justin Rose - WINNER - Min Woo Lee,Justin Rose,Min Woo Lee,Justin Rose - VS - Min Woo Lee,BET365,3.10,2.45,1.031,1.0245,0.5569985443,0.443001456,0.9700668265,0.9763174742,97.68811795,117.7463987,215.4345166,0.4534469197,0.5465530803,0.00%,41.31%,53.33%,WINNER,-10.36%,WINNER,10.36%,-0.0931061607,WINNER,1,-10.36%,41.31%,TOURNAMENT,LOSER,Justin Rose - LOSER - Min Woo Lee
Sam Burns - WINNER - Cameron Young,Sam Burns,Cameron Young,Sam Burns - VS - Cameron Young,BET365,3.00,2.37,1.03,1.0237,0.5571459671,0.442854033,0.9711166653,0.9770260515,106.6306908,125.9409712,232.571662,0.4584853111,0.5415146889,0.00%,41.40%,53.42%,WINNER,-9.87%,WINNER,9.87%,-0.08302937771,WINNER,1,-9.87%,41.40%,TOURNAMENT,LOSER,Sam Burns - LOSER - Cameron Young
Aaron Rai - WINNER - Brian Campbell,Aaron Rai,Brian Campbell,Aaron Rai - VS - Brian Campbell,BET365,1.91,3.60,1.0191,1.036,0.3502703728,0.649729627,0.981778392,0.9631177424,97.63336893,51.16283895,148.7962079,0.656154954,0.343845046,0.00%,63.15%,31.34%,LOSER,30.59%,WINNER,30.59%,0.3123099079,LOSER,1,30.59%,63.15%,TOURNAMENT,WINNER,Aaron Rai - WINNER - Brian Campbell
Jason Day - WINNER - Corey Conners,Jason Day,Corey Conners,Jason Day - VS - Corey Conners,BET365,2.70,2.62,1.027,1.0262,0.5073240221,0.492675978,0.9729118777,0.9745640944,98.14870748,96.88926303,195.0379705,0.5032287161,0.4967712839,0.00%,46.56%,48.19%,WINNER,-0.41%,WINNER,,0.006457432105,LOSER,0,-0.41%,46.56%,TOURNAMENT,LOSER,Jason Day - LOSER - Corey Conners
Matthieu Pavon - WINNER - S.H. Kim,Matthieu Pavon,S.H. Kim,Matthieu Pavon - VS - S.H. Kim,BET365,3.25,2.62,1.0325,1.0262,0.5521497277,0.447850272,0.9687577768,0.9737576847,57.62817868,,57.62817868,0,0,100.00%,41.66%,52.59%,WINNER,,WINNER,,0,WINNER,1,,41.66%,TOURNAMENT,WINNER,Matthieu Pavon - WINNER - S.H. Kim
Takumi Kanaya - WINNER - Matti Schmid,Takumi Kanaya,Matti Schmid,Takumi Kanaya - VS - Matti Schmid,BET365,2.87,3.10,1.0287,1.031,0.4812945474,0.518705453,0.9719750672,0.9703251957,71.90176441,77.62790521,149.5296696,0.4808528273,0.5191471727,0.00%,49.07%,45.16%,LOSER,-0.04%,WINNER,,-0.03829434531,WINNER,0,-0.04%,49.07%,TOURNAMENT,LOSER,Takumi Kanaya - LOSER - Matti Schmid
Zach Bauchou - WINNER - A.J. Ewart,Zach Bauchou,A.J. Ewart,Zach Bauchou - VS - A.J. Ewart,BET365,2.80,2.80,1.028,1.028,0.5,0.500000000,0.9724222914,0.9731982771,,64.45661117,64.45661117,0,0,100.00%,47.24%,47.32%,LOSER,,WINNER,,0,WINNER,0,,47.24%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - A.J. Ewart
Si Woo Kim - LOSER - Scottie Scheffler,Si Woo Kim,Scottie Scheffler,Si Woo Kim - VS - Scottie Scheffler,BET365,0.00,0.00,,,,,0.9708737864,0.9767532721,133.2561985,182.8352884,316.091487,0.4215747783,0.5784252217,0.00%,,,WINNER,,LOSER,,-0.1568504433,WINNER,1,,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Scottie Scheffler
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.9756097561,0.9727626459,136.1275327,123.5247156,259.6522483,0.5242686463,0.4757313537,0.00%,,,WINNER,,LOSER,,0.04853729256,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Russell Henley - LOSER - Jake Knapp,Russell Henley,Jake Knapp,Russell Henley - VS - Jake Knapp,BET365,0.00,0.00,,,,,0.9767532721,0.9689922481,128.9151205,114.7312364,243.6463569,0.5291075234,0.4708924766,0.00%,,,WINNER,,LOSER,,0.0582150469,LOSER,0,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Jake Knapp
Harris English - LOSER - Daniel Berger,Harris English,Daniel Berger,Harris English - VS - Daniel Berger,BET365,0.00,0.00,,,,,0.9737098345,0.9732360097,111.5621537,104.5066582,216.0688119,0.5163269641,0.4836730359,0.00%,,,WINNER,,LOSER,,0.03265392828,LOSER,0,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Daniel Berger
Patrick Cantlay - LOSER - Brooks Koepka,Patrick Cantlay,Brooks Koepka,Patrick Cantlay - VS - Brooks Koepka,BET365,0.00,0.00,,,,,0.9756097561,0.9652509653,110.0544303,92.159087,202.2135173,0.5442486326,0.4557513674,0.00%,,,WINNER,,LOSER,,0.08849726516,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Brooks Koepka
Rory McIlroy - LOSER - Min Woo Lee,Rory McIlroy,Min Woo Lee,Rory McIlroy - VS - Min Woo Lee,BET365,0.00,0.00,,,,,0.9756097561,0.9720062208,139.2248067,117.7463987,256.9712053,0.5417914684,0.4582085316,0.00%,,,WINNER,,LOSER,,0.08358293676,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Min Woo Lee
Sepp Straka - LOSER - Xander Schauffele,Sepp Straka,Xander Schauffele,Sepp Straka - VS - Xander Schauffele,BET365,0.00,0.00,,,,,0.9727626459,0.9765625,112.3592753,126.7339967,239.0932721,0.4699390926,0.5300609074,0.00%,,,WINNER,,LOSER,,-0.06012181471,WINNER,1,,0.00%,TOURNAMENT,WINNER,Sepp Straka - WINNER - Xander Schauffele
Rickie Fowler - LOSER - Hideki Matsuyama,Rickie Fowler,Hideki Matsuyama,Rickie Fowler - VS - Hideki Matsuyama,BET365,0.00,0.00,,,,,0.9727626459,0.9756097561,111.5567787,125.1152722,236.6720509,0.4713559471,0.5286440529,0.00%,,,WINNER,,LOSER,,-0.05728810582,WINNER,1,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Hideki Matsuyama
Shane Lowry - LOSER - Jordan Spieth,Shane Lowry,Jordan Spieth,Shane Lowry - VS - Jordan Spieth,BET365,0.00,0.00,,,,,0.9737098345,0.9708737864,115.032216,102.497721,217.5299371,0.5288109655,0.4711890345,0.00%,,,WINNER,,LOSER,,0.05762193094,LOSER,0,,0.00%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Jordan Spieth
Justin Rose - LOSER - Sam Burns,Justin Rose,Sam Burns,Justin Rose - VS - Sam Burns,BET365,0.00,0.00,,,,,0.9720062208,0.9727626459,97.68811795,106.6306908,204.3188088,0.4781161291,0.5218838709,0.00%,,,WINNER,,LOSER,,-0.04376774184,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Sam Burns
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
