ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Streelman - LOSER - Kevin Yu,Kevin Streelman,Kevin Yu,Kevin Streelman - VS - Kevin Yu,BET365,210.00,125.00,3.1,2.25,0.5494186047,0.450581395,0.5558166863,0.4441833137,57.74852832,95.14370557,152.8922339,0.3777074012,0.6222925988,0.00%,0.64%,-0.64%,WINNER,-17.17%,LOSER,17.17%,-0.2445851977,WINNER,1,-17.17%,-0.64%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Kevin Yu
Justin Thomas - WINNER - Alex Fitzpatrick,Justin Thomas,Alex Fitzpatrick,Justin Thomas - VS - Alex Fitzpatrick,BET365,210.00,225.00,3.1,3.25,0.4945652174,0.505434783,0.4911752417,0.5088247583,128.8309069,115.1352608,243.9661677,0.5280687405,0.4719312595,0.00%,-0.34%,0.34%,LOSER,3.35%,WINNER,3.35%,0.05613748109,LOSER,1,3.35%,0.34%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Alex Fitzpatrick
Keegan Bradley - LOSER - Bud Cauley,Keegan Bradley,Bud Cauley,Keegan Bradley - VS - Bud Cauley,BET365,162.00,180.00,2.62,2.8,0.4902723735,0.509727626,0.4925465107,0.5074534893,117.2761795,101.3876857,218.6638652,0.5363308629,0.4636691371,0.00%,0.23%,-0.23%,LOSER,4.61%,LOSER,4.61%,0.0726617258,LOSER,1,4.61%,-0.23%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Bud Cauley
Cam Davis - LOSER - Stefano Mazzoli,Cam Davis,Stefano Mazzoli,Cam Davis - VS - Stefano Mazzoli,BET365,230.00,240.00,3.3,3.4,0.4968233799,0.503176620,0.4981267796,0.5018732204,52.5232495,52.5232495,105.046499,0.5,0.5,0.00%,0.13%,-0.13%,LOSER,0.32%,LOSER,,0,WINNER,0,0.32%,-0.13%,TOURNAMENT,WINNER,Cam Davis - WINNER - Stefano Mazzoli
Aaron Rai - WINNER - J.T. Poston,Aaron Rai,J.T. Poston,Aaron Rai - VS - J.T. Poston,BET365,162.00,210.00,2.62,3.1,0.4771949829,0.522805017,0.4741716776,0.5258283224,120.0768716,106.6284889,226.7053604,0.5296604868,0.4703395132,0.00%,-0.30%,0.30%,LOSER,5.25%,WINNER,5.25%,0.05932097356,LOSER,1,5.25%,0.30%,TOURNAMENT,WINNER,Aaron Rai - WINNER - J.T. Poston
Billy Horschel - WINNER - Aaron Wise,Billy Horschel,Aaron Wise,Billy Horschel - VS - Aaron Wise,BET365,150.00,240.00,2.5,3.4,0.4594594595,0.540540541,0.4562861272,0.5437138728,89.35056696,65.973428,155.323995,0.5752528254,0.4247471746,0.00%,-0.32%,0.32%,LOSER,11.58%,WINNER,11.58%,0.1505056509,LOSER,1,11.58%,0.32%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Aaron Wise
Lanto Griffin - LOSER - Zac Blair,Lanto Griffin,Zac Blair,Lanto Griffin - VS - Zac Blair,BET365,225.00,120.00,3.25,2.2,0.5593220339,0.440677966,0.5691702784,0.4308297216,62.81281791,96.73107779,159.5438957,0.3937024205,0.6062975795,0.00%,0.98%,-0.98%,WINNER,-16.56%,LOSER,16.56%,-0.212595159,WINNER,1,-16.56%,-0.98%,TOURNAMENT,LOSER,Lanto Griffin - LOSER - Zac Blair
Beau Hossler - LOSER - Ben Silverman,Beau Hossler,Ben Silverman,Beau Hossler - VS - Ben Silverman,BET365,150.00,280.00,2.5,3.8,0.4488188976,0.551181102,0.4519903592,0.5480096408,93.2615274,93.2615274,186.5230548,0.5,0.5,0.00%,0.32%,-0.32%,LOSER,5.12%,LOSER,,0,WINNER,0,5.12%,-0.32%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Ben Silverman
Brice Garnett - LOSER - David Lipsky,Brice Garnett,David Lipsky,Brice Garnett - VS - David Lipsky,BET365,240.00,200.00,3.4,3,0.5142857143,0.485714286,0.513339133,0.486660867,57.25634845,75.2204434,132.4767918,0.4321990867,0.5678009133,0.00%,-0.09%,0.09%,WINNER,-8.21%,LOSER,8.21%,-0.1356018265,WINNER,1,-8.21%,0.09%,TOURNAMENT,LOSER,Brice Garnett - LOSER - David Lipsky
Marcelo Rozo - LOSER - Marco Penge,Marcelo Rozo,Marco Penge,Marcelo Rozo - VS - Marco Penge,BET365,300.00,115.00,4,2.15,0.5837104072,0.416289593,0.5874187006,0.4125812994,49.53641574,93.22996702,142.7663828,0.3469753508,0.6530246492,0.00%,0.37%,-0.37%,WINNER,-23.67%,LOSER,23.67%,-0.3060492984,WINNER,1,-23.67%,-0.37%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - Marco Penge
Rasmus Neergaard-Petersen - LOSER - John VanDerLaan,Rasmus Neergaard-Petersen,John VanDerLaan,Rasmus Neergaard-Petersen - VS - John VanDerLaan,BET365,-139.00,220.00,1.71942446,3.2,0.4582732331,0.541726767,0.467039315,0.532960685,101.4782291,59.37208753,160.8503167,0.6308861011,0.3691138989,0.00%,0.88%,-0.88%,LOSER,17.26%,LOSER,17.26%,0.2617722022,LOSER,1,17.26%,-0.88%,TOURNAMENT,WINNER,Rasmus Neergaard-Petersen - WINNER - John VanDerLaan
Jackson Suber - WINNER - Gordon Sargent,Jackson Suber,Gordon Sargent,Jackson Suber - VS - Gordon Sargent,BET365,120.00,275.00,2.2,3.75,0.4265402844,0.573459716,0.4250585604,0.5749414396,96.86965211,57.6268604,154.4965125,0.6270021927,0.3729978073,0.00%,-0.15%,0.15%,LOSER,20.05%,WINNER,20.05%,0.2540043854,LOSER,1,20.05%,0.15%,TOURNAMENT,WINNER,Jackson Suber - WINNER - Gordon Sargent
Zecheng Dou - LOSER - Pontus Nyholm,Zecheng Dou,Pontus Nyholm,Zecheng Dou - VS - Pontus Nyholm,BET365,-111.00,180.00,1.900900901,2.8,0.4500434405,0.549956560,0.461934825,0.538065175,83.52636513,58.21614114,141.7425063,0.589282406,0.410717594,0.00%,1.19%,-1.19%,LOSER,13.92%,LOSER,13.92%,0.178564812,LOSER,1,13.92%,-1.19%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Pontus Nyholm
John Parry - WINNER - Kristoffer Ventura,John Parry,Kristoffer Ventura,John Parry - VS - Kristoffer Ventura,BET365,150.00,140.00,2.5,2.4,0.5070422535,0.492957746,0.5060012144,0.4939987856,84.03058279,84.03058279,168.0611656,0.5,0.5,0.00%,-0.10%,0.10%,WINNER,-0.70%,WINNER,0.70%,0,WINNER,1,-0.70%,0.10%,TOURNAMENT,LOSER,John Parry - LOSER - Kristoffer Ventura
Andrew Putnam - WINNER - Mackenzie Hughes,Andrew Putnam,Mackenzie Hughes,Andrew Putnam - VS - Mackenzie Hughes,BET365,200.00,210.00,3,3.1,0.496,0.504000000,0.4932732671,0.5067267329,89.2069402,83.34114092,172.5480811,0.516997579,0.483002421,0.00%,-0.27%,0.27%,LOSER,2.10%,WINNER,2.10%,0.033995158,LOSER,1,2.10%,0.27%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Mackenzie Hughes
William McGirt - LOSER - Rasmus Hojgaard,William McGirt,Rasmus Hojgaard,William McGirt - VS - Rasmus Hojgaard,BET365,320.00,100.00,4.2,2,0.6037735849,0.396226415,0.6091954023,0.3908045977,87.99149625,87.99149625,175.9829925,0.5,0.5,0.00%,0.54%,-0.54%,WINNER,-10.38%,LOSER,10.38%,0,WINNER,1,-10.38%,-0.54%,TOURNAMENT,LOSER,William McGirt - LOSER - Rasmus Hojgaard
Keith Mitchell - WINNER - Matt Wallace,Keith Mitchell,Matt Wallace,Keith Mitchell - VS - Matt Wallace,BET365,160.00,150.00,2.6,2.5,0.5063291139,0.493670886,0.5014204049,0.4985795951,110.8676872,105.3160656,216.1837529,0.5128400529,0.4871599471,0.00%,-0.49%,0.49%,WINNER,0.65%,WINNER,,0.02568010571,LOSER,0,0.65%,0.49%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Matt Wallace
Rafael Campos - LOSER - Chad Ramey,Rafael Campos,Chad Ramey,Rafael Campos - VS - Chad Ramey,BET365,260.00,150.00,3.6,2.5,0.5462184874,0.453781513,0.5523004811,0.4476995189,45.82988081,63.24930213,109.0791829,0.4201524028,0.5798475972,0.00%,0.61%,-0.61%,WINNER,-12.61%,LOSER,12.61%,-0.1596951944,WINNER,1,-12.61%,-0.61%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Chad Ramey
Patrick Rodgers - LOSER - Michael Kim,Patrick Rodgers,Michael Kim,Patrick Rodgers - VS - Michael Kim,BET365,260.00,130.00,3.6,2.3,0.5609756098,0.439024390,0.5626230331,0.4373769669,66.46527819,100.2793481,166.7446262,0.3986052186,0.6013947814,0.00%,0.16%,-0.16%,WINNER,-16.24%,LOSER,16.24%,-0.2027895629,WINNER,1,-16.24%,-0.16%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Michael Kim
Chris Kirk - LOSER - Nick Taylor,Chris Kirk,Nick Taylor,Chris Kirk - VS - Nick Taylor,BET365,170.00,170.00,2.7,2.7,0.5,0.500000000,0.5031633233,0.4968366767,100.5601321,96.58660509,197.1467372,0.5100775876,0.4899224124,0.00%,0.32%,-0.32%,LOSER,1.01%,LOSER,1.01%,0.02015517521,LOSER,1,1.01%,-0.32%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Nick Taylor
Brandt Snedeker - LOSER - Stephan Jaeger,Brandt Snedeker,Stephan Jaeger,Brandt Snedeker - VS - Stephan Jaeger,BET365,187.00,175.00,2.87,2.75,0.505902607,0.494097393,0.5058229531,0.4941770469,76.41011597,85.58049784,161.9906138,0.4716947123,0.5283052877,0.00%,-0.01%,0.01%,WINNER,-3.42%,LOSER,3.42%,-0.05661057545,WINNER,1,-3.42%,0.01%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Stephan Jaeger
Hideki Matsuyama - WINNER - Sahith Theegala,Hideki Matsuyama,Sahith Theegala,Hideki Matsuyama - VS - Sahith Theegala,BET365,145.00,280.00,2.45,3.8,0.445432498,0.554567502,0.443289225,0.556710775,134.725257,94.74396949,229.4692265,0.5871168831,0.4128831169,0.00%,-0.21%,0.21%,LOSER,14.17%,WINNER,14.17%,0.1742337662,LOSER,1,14.17%,0.21%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sahith Theegala
Brian Harman - WINNER - Davis Riley,Brian Harman,Davis Riley,Brian Harman - VS - Davis Riley,BET365,125.00,210.00,2.25,3.1,0.4505813953,0.549418605,0.4330861171,0.5669138829,108.2646295,69.3183765,177.5830059,0.6096564751,0.3903435249,0.00%,-1.75%,1.75%,LOSER,15.91%,WINNER,15.91%,0.2193129503,LOSER,1,15.91%,1.75%,TOURNAMENT,WINNER,Brian Harman - WINNER - Davis Riley
Jason Day - LOSER - Jordan Spieth,Jason Day,Jordan Spieth,Jason Day - VS - Jordan Spieth,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.523965184,0.476034816,82.01568217,105.0210684,187.0367505,0.4385003586,0.5614996414,0.00%,0.40%,-0.40%,WINNER,-8.15%,LOSER,8.15%,-0.1229992829,WINNER,1,-8.15%,-0.40%,TOURNAMENT,LOSER,Jason Day - LOSER - Jordan Spieth
Lucas Glover - LOSER - Alex Noren,Lucas Glover,Alex Noren,Lucas Glover - VS - Alex Noren,BET365,187.00,150.00,2.87,2.5,0.5206013363,0.479398664,0.5264397798,0.4735602202,80.39829108,103.8186445,184.2169356,0.4364326809,0.5635673191,0.00%,0.58%,-0.58%,WINNER,-8.42%,LOSER,8.42%,-0.1271346382,WINNER,1,-8.42%,-0.58%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Alex Noren
Sepp Straka - LOSER - Alex Smalley,Sepp Straka,Alex Smalley,Sepp Straka - VS - Alex Smalley,BET365,220.00,190.00,3.2,2.9,0.5120385233,0.487961477,0.5135573417,0.4864426583,90.54562445,106.5111492,197.0567736,0.4594900383,0.5405099617,0.00%,0.15%,-0.15%,WINNER,-5.25%,LOSER,5.25%,-0.0810199234,WINNER,1,-5.25%,-0.15%,TOURNAMENT,LOSER,Sepp Straka - LOSER - Alex Smalley
C.T. Pan - LOSER - Mark Hubbard,C.T. Pan,Mark Hubbard,C.T. Pan - VS - Mark Hubbard,BET365,225.00,120.00,3.25,2.2,0.5593220339,0.440677966,0.5691144708,0.4308855292,55.47901286,74.92342478,130.4024376,0.4254445995,0.5745554005,0.00%,0.98%,-0.98%,WINNER,-13.39%,LOSER,13.39%,-0.1491108009,WINNER,1,-13.39%,-0.98%,TOURNAMENT,LOSER,C.T. Pan - LOSER - Mark Hubbard
Patton Kizzire - LOSER - Ryo Hisatsune,Patton Kizzire,Ryo Hisatsune,Patton Kizzire - VS - Ryo Hisatsune,BET365,350.00,110.00,4.5,2.1,0.5975609756,0.402439024,0.6146848603,0.3853151397,46.11703038,111.2717712,157.3888016,0.2930134159,0.7069865841,0.00%,1.71%,-1.71%,WINNER,-30.45%,LOSER,30.45%,-0.4139731682,WINNER,1,-30.45%,-1.71%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Ryo Hisatsune
Emiliano Grillo - WINNER - Eric Cole,Emiliano Grillo,Eric Cole,Emiliano Grillo - VS - Eric Cole,BET365,160.00,162.00,2.6,2.62,0.4988100904,0.501189910,0.4977661662,0.5022338338,100.425581,104.8490041,205.2745851,0.4892255948,0.5107744052,0.00%,-0.10%,0.10%,LOSER,-0.96%,WINNER,,-0.02154881035,WINNER,0,-0.96%,0.10%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Eric Cole
Seamus Power - LOSER - Joel Dahmen,Seamus Power,Joel Dahmen,Seamus Power - VS - Joel Dahmen,BET365,137.00,145.00,2.37,2.45,0.4941115855,0.505888415,0.5003762687,0.4996237313,82.70575018,78.27789221,160.9836424,0.513752509,0.486247491,0.00%,0.63%,-0.63%,LOSER,1.96%,LOSER,1.96%,0.02750501796,LOSER,1,1.96%,-0.63%,TOURNAMENT,WINNER,Seamus Power - WINNER - Joel Dahmen
Adrien Dumont De Chassart - WINNER - Christo Lamprecht,Adrien Dumont De Chassart,Christo Lamprecht,Adrien Dumont De Chassart - VS - Christo Lamprecht,BET365,187.00,375.00,2.87,4.75,0.4521506745,0.547849326,0.4485032567,0.5514967433,71.90473554,45.56849412,117.4732297,0.6120946512,0.3879053488,0.00%,-0.36%,0.36%,LOSER,15.99%,WINNER,15.99%,0.2241893024,LOSER,1,15.99%,0.36%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Christo Lamprecht
Haotong Li - LOSER - Chandler Blanchet,Haotong Li,Chandler Blanchet,Haotong Li - VS - Chandler Blanchet,BET365,180.00,175.00,2.8,2.75,0.5025380711,0.497461929,0.508263822,0.491736178,74.84042066,74.84042066,149.6808413,0.5,0.5,0.00%,0.57%,-0.57%,WINNER,-0.25%,LOSER,0.25%,0,WINNER,1,-0.25%,-0.57%,TOURNAMENT,LOSER,Haotong Li - LOSER - Chandler Blanchet
A.J. Ewart - LOSER - Blades Brown,A.J. Ewart,Blades Brown,A.J. Ewart - VS - Blades Brown,BET365,230.00,145.00,3.3,2.45,0.5407869482,0.459213052,0.5530998852,0.4469001148,75.37053768,112.1359278,187.5064655,0.4019623402,0.5980376598,0.00%,1.23%,-1.23%,WINNER,-13.88%,LOSER,13.88%,-0.1960753197,WINNER,1,-13.88%,-1.23%,TOURNAMENT,LOSER,A.J. Ewart - LOSER - Blades Brown
Adrien Saddier - LOSER - Zach Bauchou,Adrien Saddier,Zach Bauchou,Adrien Saddier - VS - Zach Bauchou,BET365,210.00,150.00,3.1,2.5,0.5303030303,0.469696970,0.5295939759,0.4704060241,66.23274622,66.23274622,132.4654924,0.5,0.5,0.00%,-0.07%,0.07%,WINNER,-3.03%,LOSER,3.03%,0,WINNER,1,-3.03%,0.07%,TOURNAMENT,LOSER,Adrien Saddier - LOSER - Zach Bauchou
Jeffrey Kang - WINNER - Patrick Fishburn,Jeffrey Kang,Patrick Fishburn,Jeffrey Kang - VS - Patrick Fishburn,BET365,230.00,115.00,3.3,2.15,0.5657894737,0.434210526,0.5641505399,0.4358494601,50.68377007,80.45632794,131.140098,0.3864856809,0.6135143191,0.00%,-0.16%,0.16%,WINNER,-17.93%,WINNER,17.93%,-0.2270286382,WINNER,1,-17.93%,0.16%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Patrick Fishburn
Matt Kuchar - LOSER - David Skinns,Matt Kuchar,David Skinns,Matt Kuchar - VS - David Skinns,BET365,0.00,0.00,,,,,0.4678217822,0.5321782178,79.05851068,79.05851068,158.1170214,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - David Skinns
Kensei Hirata - LOSER - Trace Crowe,Kensei Hirata,Trace Crowe,Kensei Hirata - VS - Trace Crowe,BET365,0.00,0.00,,,,,0.5088757396,0.4911242604,53.40481629,62.77680617,116.1816225,0.4596666423,0.5403333577,0.00%,,,WINNER,,LOSER,,-0.0806667154,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kensei Hirata - WINNER - Trace Crowe
Matt Kuchar - LOSER - David Lipsky,Matt Kuchar,David Lipsky,Matt Kuchar - VS - David Lipsky,BET365,0.00,0.00,,,,,0.5190839695,0.4809160305,79.05851068,75.2204434,154.2789541,0.512438726,0.487561274,0.00%,,,WINNER,,LOSER,,0.02487745203,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - David Lipsky
Alejandro Tosti - LOSER - Jimmy Stanger,Alejandro Tosti,Jimmy Stanger,Alejandro Tosti - VS - Jimmy Stanger,BET365,0.00,0.00,,,,,0.5253807107,0.4746192893,42.87675142,42.87675142,85.75350284,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alejandro Tosti - WINNER - Jimmy Stanger
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
