ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Streelman - LOSER - Kevin Yu,Kevin Streelman,Kevin Yu,Kevin Streelman - VS - Kevin Yu,BET365,210.00,125.00,3.1,2.25,0.5494186047,0.450581395,0.5558166863,0.4441833137,57.74852832,95.1441706,152.8926989,0.3777062524,0.6222937476,0.00%,0.64%,-0.64%,WINNER,-17.17%,LOSER,17.17%,-0.2445874953,WINNER,1,-17.17%,-0.64%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Kevin Yu
Justin Thomas - WINNER - Alex Fitzpatrick,Justin Thomas,Alex Fitzpatrick,Justin Thomas - VS - Alex Fitzpatrick,BET365,210.00,225.00,3.1,3.25,0.4945652174,0.505434783,0.4911752417,0.5088247583,128.8147313,115.2253665,244.0400979,0.5278424835,0.4721575165,0.00%,-0.34%,0.34%,LOSER,3.33%,WINNER,3.33%,0.05568496694,LOSER,1,3.33%,0.34%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Alex Fitzpatrick
Keegan Bradley - LOSER - Bud Cauley,Keegan Bradley,Bud Cauley,Keegan Bradley - VS - Bud Cauley,BET365,162.00,180.00,2.62,2.8,0.4902723735,0.509727626,0.4929290361,0.5070709639,117.2240049,101.3894288,218.6134337,0.5362159264,0.4637840736,0.00%,0.27%,-0.27%,LOSER,4.59%,LOSER,4.59%,0.07243185284,LOSER,1,4.59%,-0.27%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Bud Cauley
Cam Davis - LOSER - Stefano Mazzoli,Cam Davis,Stefano Mazzoli,Cam Davis - VS - Stefano Mazzoli,BET365,230.00,240.00,3.3,3.4,0.4968233799,0.503176620,0.4981267796,0.5018732204,52.5232495,52.5232495,105.046499,0.5,0.5,0.00%,0.13%,-0.13%,LOSER,0.32%,LOSER,,0,WINNER,0,0.32%,-0.13%,TOURNAMENT,WINNER,Cam Davis - WINNER - Stefano Mazzoli
Aaron Rai - WINNER - J.T. Poston,Aaron Rai,J.T. Poston,Aaron Rai - VS - J.T. Poston,BET365,162.00,210.00,2.62,3.1,0.4771949829,0.522805017,0.4741716776,0.5258283224,120.0586603,106.6284889,226.6871492,0.5296227014,0.4703772986,0.00%,-0.30%,0.30%,LOSER,5.24%,WINNER,5.24%,0.05924540281,LOSER,1,5.24%,0.30%,TOURNAMENT,WINNER,Aaron Rai - WINNER - J.T. Poston
Billy Horschel - WINNER - Aaron Wise,Billy Horschel,Aaron Wise,Billy Horschel - VS - Aaron Wise,BET365,150.00,240.00,2.5,3.4,0.4594594595,0.540540541,0.4562861272,0.5437138728,89.34451652,65.973428,155.3179445,0.5752362793,0.4247637207,0.00%,-0.32%,0.32%,LOSER,11.58%,WINNER,11.58%,0.1504725587,LOSER,1,11.58%,0.32%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Aaron Wise
Lanto Griffin - LOSER - Zac Blair,Lanto Griffin,Zac Blair,Lanto Griffin - VS - Zac Blair,BET365,225.00,120.00,3.25,2.2,0.5593220339,0.440677966,0.5691702784,0.4308297216,62.81281791,96.73107779,159.5438957,0.3937024205,0.6062975795,0.00%,0.98%,-0.98%,WINNER,-16.56%,LOSER,16.56%,-0.212595159,WINNER,1,-16.56%,-0.98%,TOURNAMENT,LOSER,Lanto Griffin - LOSER - Zac Blair
Beau Hossler - LOSER - Ben Silverman,Beau Hossler,Ben Silverman,Beau Hossler - VS - Ben Silverman,BET365,150.00,280.00,2.5,3.8,0.4488188976,0.551181102,0.4519903592,0.5480096408,93.25624987,93.25624987,186.5124997,0.5,0.5,0.00%,0.32%,-0.32%,LOSER,5.12%,LOSER,,0,WINNER,0,5.12%,-0.32%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Ben Silverman
Brice Garnett - LOSER - David Lipsky,Brice Garnett,David Lipsky,Brice Garnett - VS - David Lipsky,BET365,240.00,200.00,3.4,3,0.5142857143,0.485714286,0.513339133,0.486660867,57.25634845,75.22053045,132.4768789,0.4321988028,0.5678011972,0.00%,-0.09%,0.09%,WINNER,-8.21%,LOSER,8.21%,-0.1356023945,WINNER,1,-8.21%,0.09%,TOURNAMENT,LOSER,Brice Garnett - LOSER - David Lipsky
Marcelo Rozo - LOSER - Marco Penge,Marcelo Rozo,Marco Penge,Marcelo Rozo - VS - Marco Penge,BET365,300.00,115.00,4,2.15,0.5837104072,0.416289593,0.5874187006,0.4125812994,49.53641574,93.22996702,142.7663828,0.3469753508,0.6530246492,0.00%,0.37%,-0.37%,WINNER,-23.67%,LOSER,23.67%,-0.3060492984,WINNER,1,-23.67%,-0.37%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - Marco Penge
Rasmus Neergaard-Petersen - LOSER - John VanDerLaan,Rasmus Neergaard-Petersen,John VanDerLaan,Rasmus Neergaard-Petersen - VS - John VanDerLaan,BET365,-139.00,220.00,1.71942446,3.2,0.4582732331,0.541726767,0.467039315,0.532960685,101.4782291,59.37209261,160.8503217,0.6308860811,0.3691139189,0.00%,0.88%,-0.88%,LOSER,17.26%,LOSER,17.26%,0.2617721623,LOSER,1,17.26%,-0.88%,TOURNAMENT,WINNER,Rasmus Neergaard-Petersen - WINNER - John VanDerLaan
Jackson Suber - WINNER - Gordon Sargent,Jackson Suber,Gordon Sargent,Jackson Suber - VS - Gordon Sargent,BET365,120.00,275.00,2.2,3.75,0.4265402844,0.573459716,0.4250585604,0.5749414396,96.88786946,57.62686556,154.514735,0.6270461484,0.3729538516,0.00%,-0.15%,0.15%,LOSER,20.05%,WINNER,20.05%,0.2540922967,LOSER,1,20.05%,0.15%,TOURNAMENT,WINNER,Jackson Suber - WINNER - Gordon Sargent
Zecheng Dou - LOSER - Pontus Nyholm,Zecheng Dou,Pontus Nyholm,Zecheng Dou - VS - Pontus Nyholm,BET365,-111.00,180.00,1.900900901,2.8,0.4500434405,0.549956560,0.461934825,0.538065175,83.52652615,58.21613596,141.7426621,0.5892828941,0.4107171059,0.00%,1.19%,-1.19%,LOSER,13.92%,LOSER,13.92%,0.1785657883,LOSER,1,13.92%,-1.19%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Pontus Nyholm
John Parry - WINNER - Kristoffer Ventura,John Parry,Kristoffer Ventura,John Parry - VS - Kristoffer Ventura,BET365,150.00,140.00,2.5,2.4,0.5070422535,0.492957746,0.5060012144,0.4939987856,84.03077114,84.03077114,168.0615423,0.5,0.5,0.00%,-0.10%,0.10%,WINNER,-0.70%,WINNER,0.70%,0,WINNER,1,-0.70%,0.10%,TOURNAMENT,LOSER,John Parry - LOSER - Kristoffer Ventura
Andrew Putnam - WINNER - Mackenzie Hughes,Andrew Putnam,Mackenzie Hughes,Andrew Putnam - VS - Mackenzie Hughes,BET365,200.00,210.00,3,3.1,0.496,0.504000000,0.4932732671,0.5067267329,89.20485629,83.34134002,172.5461963,0.516991149,0.483008851,0.00%,-0.27%,0.27%,LOSER,2.10%,WINNER,2.10%,0.03398229805,LOSER,1,2.10%,0.27%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Mackenzie Hughes
William McGirt - LOSER - Rasmus Hojgaard,William McGirt,Rasmus Hojgaard,William McGirt - VS - Rasmus Hojgaard,BET365,320.00,100.00,4.2,2,0.6037735849,0.396226415,0.6091954023,0.3908045977,87.90816292,87.90816292,175.8163258,0.5,0.5,0.00%,0.54%,-0.54%,WINNER,-10.38%,LOSER,10.38%,0,WINNER,1,-10.38%,-0.54%,TOURNAMENT,LOSER,William McGirt - LOSER - Rasmus Hojgaard
Keith Mitchell - WINNER - Matt Wallace,Keith Mitchell,Matt Wallace,Keith Mitchell - VS - Matt Wallace,BET365,160.00,150.00,2.6,2.5,0.5063291139,0.493670886,0.5014204049,0.4985795951,110.8693323,105.2456754,216.1150078,0.5130107968,0.4869892032,0.00%,-0.49%,0.49%,WINNER,0.67%,WINNER,,0.02602159351,LOSER,0,0.67%,0.49%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Matt Wallace
Rafael Campos - LOSER - Chad Ramey,Rafael Campos,Chad Ramey,Rafael Campos - VS - Chad Ramey,BET365,260.00,150.00,3.6,2.5,0.5462184874,0.453781513,0.5523004811,0.4476995189,45.82988081,63.24930213,109.0791829,0.4201524028,0.5798475972,0.00%,0.61%,-0.61%,WINNER,-12.61%,LOSER,12.61%,-0.1596951944,WINNER,1,-12.61%,-0.61%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Chad Ramey
Patrick Rodgers - LOSER - Michael Kim,Patrick Rodgers,Michael Kim,Patrick Rodgers - VS - Michael Kim,BET365,260.00,130.00,3.6,2.3,0.5609756098,0.439024390,0.5626230331,0.4373769669,66.46527819,100.2793481,166.7446262,0.3986052186,0.6013947814,0.00%,0.16%,-0.16%,WINNER,-16.24%,LOSER,16.24%,-0.2027895629,WINNER,1,-16.24%,-0.16%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Michael Kim
Chris Kirk - LOSER - Nick Taylor,Chris Kirk,Nick Taylor,Chris Kirk - VS - Nick Taylor,BET365,170.00,170.00,2.7,2.7,0.5,0.500000000,0.5026949681,0.4973050319,100.5601321,96.5847411,197.1448732,0.5100824103,0.4899175897,0.00%,0.27%,-0.27%,LOSER,1.01%,LOSER,1.01%,0.02016482066,LOSER,1,1.01%,-0.27%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Nick Taylor
Brandt Snedeker - LOSER - Stephan Jaeger,Brandt Snedeker,Stephan Jaeger,Brandt Snedeker - VS - Stephan Jaeger,BET365,187.00,175.00,2.87,2.75,0.505902607,0.494097393,0.5058670016,0.4941329984,76.41011597,85.76493916,162.1750551,0.4711582549,0.5288417451,0.00%,0.00%,0.00%,WINNER,-3.47%,LOSER,3.47%,-0.05768349011,WINNER,1,-3.47%,0.00%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Stephan Jaeger
Hideki Matsuyama - WINNER - Sahith Theegala,Hideki Matsuyama,Sahith Theegala,Hideki Matsuyama - VS - Sahith Theegala,BET365,145.00,280.00,2.45,3.8,0.445432498,0.554567502,0.4434502329,0.5565497671,134.5451444,94.74396949,229.2891139,0.5867925525,0.4132074475,0.00%,-0.20%,0.20%,LOSER,14.14%,WINNER,14.14%,0.1735851051,LOSER,1,14.14%,0.20%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sahith Theegala
Brian Harman - WINNER - Davis Riley,Brian Harman,Davis Riley,Brian Harman - VS - Davis Riley,BET365,125.00,210.00,2.25,3.1,0.4505813953,0.549418605,0.4330861171,0.5669138829,107.4395673,69.3183765,176.7579438,0.6078344486,0.3921655514,0.00%,-1.75%,1.75%,LOSER,15.73%,WINNER,15.73%,0.2156688971,LOSER,1,15.73%,1.75%,TOURNAMENT,WINNER,Brian Harman - WINNER - Davis Riley
Jason Day - LOSER - Jordan Spieth,Jason Day,Jordan Spieth,Jason Day - VS - Jordan Spieth,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.523965184,0.476034816,82.01220342,105.015631,187.0278344,0.4385026628,0.5614973372,0.00%,0.40%,-0.40%,WINNER,-8.15%,LOSER,8.15%,-0.1229946744,WINNER,1,-8.15%,-0.40%,TOURNAMENT,LOSER,Jason Day - LOSER - Jordan Spieth
Lucas Glover - LOSER - Alex Noren,Lucas Glover,Alex Noren,Lucas Glover - VS - Alex Noren,BET365,187.00,150.00,2.87,2.5,0.5206013363,0.479398664,0.5264397798,0.4735602202,80.38470562,103.8229074,184.207613,0.4363810176,0.5636189824,0.00%,0.58%,-0.58%,WINNER,-8.42%,LOSER,8.42%,-0.1272379647,WINNER,1,-8.42%,-0.58%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Alex Noren
Sepp Straka - LOSER - Alex Smalley,Sepp Straka,Alex Smalley,Sepp Straka - VS - Alex Smalley,BET365,220.00,190.00,3.2,2.9,0.5120385233,0.487961477,0.5137981153,0.4862018847,90.56227951,106.4589363,197.0212158,0.4596575,0.5403425,0.00%,0.18%,-0.18%,WINNER,-5.24%,LOSER,5.24%,-0.08068499992,WINNER,1,-5.24%,-0.18%,TOURNAMENT,LOSER,Sepp Straka - LOSER - Alex Smalley
C.T. Pan - LOSER - Mark Hubbard,C.T. Pan,Mark Hubbard,C.T. Pan - VS - Mark Hubbard,BET365,225.00,120.00,3.25,2.2,0.5593220339,0.440677966,0.5691144708,0.4308855292,55.47900817,74.9235407,130.4025489,0.4254442007,0.5745557993,0.00%,0.98%,-0.98%,WINNER,-13.39%,LOSER,13.39%,-0.1491115986,WINNER,1,-13.39%,-0.98%,TOURNAMENT,LOSER,C.T. Pan - LOSER - Mark Hubbard
Patton Kizzire - LOSER - Ryo Hisatsune,Patton Kizzire,Ryo Hisatsune,Patton Kizzire - VS - Ryo Hisatsune,BET365,350.00,110.00,4.5,2.1,0.5975609756,0.402439024,0.6146848603,0.3853151397,46.11703038,111.2697402,157.3867706,0.2930171971,0.7069828029,0.00%,1.71%,-1.71%,WINNER,-30.45%,LOSER,30.45%,-0.4139656057,WINNER,1,-30.45%,-1.71%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Ryo Hisatsune
Emiliano Grillo - WINNER - Eric Cole,Emiliano Grillo,Eric Cole,Emiliano Grillo - VS - Eric Cole,BET365,160.00,162.00,2.6,2.62,0.4988100904,0.501189910,0.4972691452,0.5027308548,100.4436321,104.7919999,205.235632,0.4894064014,0.5105935986,0.00%,-0.15%,0.15%,LOSER,-0.94%,WINNER,,-0.0211871972,WINNER,0,-0.94%,0.15%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Eric Cole
Seamus Power - LOSER - Joel Dahmen,Seamus Power,Joel Dahmen,Seamus Power - VS - Joel Dahmen,BET365,137.00,145.00,2.37,2.45,0.4941115855,0.505888415,0.5003762687,0.4996237313,82.70596999,78.27803187,160.9840019,0.5137527272,0.4862472728,0.00%,0.63%,-0.63%,LOSER,1.96%,LOSER,1.96%,0.02750545436,LOSER,1,1.96%,-0.63%,TOURNAMENT,WINNER,Seamus Power - WINNER - Joel Dahmen
Adrien Dumont De Chassart - WINNER - Christo Lamprecht,Adrien Dumont De Chassart,Christo Lamprecht,Adrien Dumont De Chassart - VS - Christo Lamprecht,BET365,187.00,375.00,2.87,4.75,0.4521506745,0.547849326,0.4485032567,0.5514967433,71.90473554,45.56849412,117.4732297,0.6120946512,0.3879053488,0.00%,-0.36%,0.36%,LOSER,15.99%,WINNER,15.99%,0.2241893024,LOSER,1,15.99%,0.36%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Christo Lamprecht
Haotong Li - LOSER - Chandler Blanchet,Haotong Li,Chandler Blanchet,Haotong Li - VS - Chandler Blanchet,BET365,180.00,175.00,2.8,2.75,0.5025380711,0.497461929,0.508263822,0.491736178,74.84051892,74.84051892,149.6810378,0.5,0.5,0.00%,0.57%,-0.57%,WINNER,-0.25%,LOSER,0.25%,0,WINNER,1,-0.25%,-0.57%,TOURNAMENT,LOSER,Haotong Li - LOSER - Chandler Blanchet
A.J. Ewart - LOSER - Blades Brown,A.J. Ewart,Blades Brown,A.J. Ewart - VS - Blades Brown,BET365,230.00,145.00,3.3,2.45,0.5407869482,0.459213052,0.5530998852,0.4469001148,75.37053768,112.1358926,187.5064303,0.4019624157,0.5980375843,0.00%,1.23%,-1.23%,WINNER,-13.88%,LOSER,13.88%,-0.1960751686,WINNER,1,-13.88%,-1.23%,TOURNAMENT,LOSER,A.J. Ewart - LOSER - Blades Brown
Adrien Saddier - LOSER - Zach Bauchou,Adrien Saddier,Zach Bauchou,Adrien Saddier - VS - Zach Bauchou,BET365,210.00,150.00,3.1,2.5,0.5303030303,0.469696970,0.5295939759,0.4704060241,66.23274622,66.23274622,132.4654924,0.5,0.5,0.00%,-0.07%,0.07%,WINNER,-3.03%,LOSER,3.03%,0,WINNER,1,-3.03%,0.07%,TOURNAMENT,LOSER,Adrien Saddier - LOSER - Zach Bauchou
Jeffrey Kang - WINNER - Patrick Fishburn,Jeffrey Kang,Patrick Fishburn,Jeffrey Kang - VS - Patrick Fishburn,BET365,230.00,115.00,3.3,2.15,0.5657894737,0.434210526,0.5641505399,0.4358494601,50.68377007,80.45646601,131.1402361,0.386485274,0.613514726,0.00%,-0.16%,0.16%,WINNER,-17.93%,WINNER,17.93%,-0.227029452,WINNER,1,-17.93%,0.16%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Patrick Fishburn
Matt Kuchar - LOSER - David Skinns,Matt Kuchar,David Skinns,Matt Kuchar - VS - David Skinns,BET365,0.00,0.00,,,,,0.4678217822,0.5321782178,79.05869152,79.05869152,158.117383,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - David Skinns
Kensei Hirata - LOSER - Trace Crowe,Kensei Hirata,Trace Crowe,Kensei Hirata - VS - Trace Crowe,BET365,0.00,0.00,,,,,0.5088757396,0.4911242604,53.40481629,62.74240587,116.1472222,0.4598027856,0.5401972144,0.00%,,,WINNER,,LOSER,,-0.08039442873,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kensei Hirata - WINNER - Trace Crowe
Matt Kuchar - LOSER - David Lipsky,Matt Kuchar,David Lipsky,Matt Kuchar - VS - David Lipsky,BET365,0.00,0.00,,,,,0.5190839695,0.4809160305,79.05869152,75.22053045,154.279222,0.5124390084,0.4875609916,0.00%,,,WINNER,,LOSER,,0.0248780168,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - David Lipsky
Alejandro Tosti - LOSER - Jimmy Stanger,Alejandro Tosti,Jimmy Stanger,Alejandro Tosti - VS - Jimmy Stanger,BET365,0.00,0.00,,,,,0.5253807107,0.4746192893,42.87675142,42.87675142,85.75350284,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alejandro Tosti - WINNER - Jimmy Stanger
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
