ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Matt Fitzpatrick - LOSER - Viktor Hovland,Matt Fitzpatrick,Viktor Hovland,Matt Fitzpatrick - VS - Viktor Hovland,BET365,2.20,2.80,1.022,1.028,0.4414428482,0.558557152,0.432269094,0.567730906,152.3465796,119.9017411,272.2483207,0.5595868478,0.4404131522,0.00%,-0.92%,0.92%,LOSER,11.81%,LOSER,11.81%,0.1191736955,LOSER,1,11.81%,-0.92%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Viktor Hovland
Billy Horschel - WINNER - Chris Kirk,Billy Horschel,Chris Kirk,Billy Horschel - VS - Chris Kirk,BET365,3.10,2.87,1.031,1.0287,0.5187054526,0.481294547,0.5202946089,0.4797053911,76.80986603,88.48590536,165.2957714,0.4646813732,0.5353186268,0.00%,0.16%,-0.16%,WINNER,-5.40%,WINNER,5.40%,-0.07063725367,WINNER,1,-5.40%,0.16%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Chris Kirk
Stephan Jaeger - WINNER - Taylor Pendrith,Stephan Jaeger,Taylor Pendrith,Stephan Jaeger - VS - Taylor Pendrith,BET365,3.10,2.87,1.031,1.0287,0.5187054526,0.481294547,0.5251321509,0.4748678491,94.55712667,104.8657522,199.4228789,0.4741538544,0.5258461456,0.00%,0.64%,-0.64%,WINNER,-4.46%,WINNER,4.46%,-0.05169229123,WINNER,1,-4.46%,0.64%,TOURNAMENT,LOSER,Stephan Jaeger - LOSER - Taylor Pendrith
Lucas Glover - WINNER - Ricky Castillo,Lucas Glover,Ricky Castillo,Lucas Glover - VS - Ricky Castillo,BET365,2.60,2.25,1.026,1.0225,0.5352325347,0.464767465,0.5477705179,0.4522294821,77.86534077,97.50279924,175.36814,0.444010758,0.555989242,0.00%,1.25%,-1.25%,WINNER,-9.12%,WINNER,9.12%,-0.1119784841,WINNER,1,-9.12%,1.25%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Ricky Castillo
Bud Cauley - LOSER - Denny McCarthy,Bud Cauley,Denny McCarthy,Bud Cauley - VS - Denny McCarthy,BET365,2.37,3.20,1.0237,1.032,0.4274688553,0.572531145,0.4258921031,0.5741078969,113.608047,95.67463748,209.2826845,0.5428449433,0.4571550567,0.00%,-0.16%,0.16%,LOSER,11.54%,LOSER,11.54%,0.08568988665,LOSER,1,11.54%,-0.16%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Denny McCarthy
Camilo Villegas - WINNER - Lanto Griffin,Camilo Villegas,Lanto Griffin,Camilo Villegas - VS - Lanto Griffin,BET365,3.60,2.75,1.036,1.0275,0.5649053146,0.435094685,0.5675208504,0.4324791496,56.13370822,75.7809697,131.9146779,0.4255304194,0.5744695806,0.00%,0.26%,-0.26%,WINNER,-13.94%,WINNER,13.94%,-0.1489391612,WINNER,1,-13.94%,0.26%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Lanto Griffin
Brice Garnett - WINNER - Beau Hossler,Brice Garnett,Beau Hossler,Brice Garnett - VS - Beau Hossler,BET365,3.50,2.50,1.035,1.025,0.5809716599,0.419028340,0.5857358422,0.4142641578,60.55985661,89.36124638,149.921103,0.4039448443,0.5960551557,0.00%,0.48%,-0.48%,WINNER,-17.70%,WINNER,17.70%,-0.1921103114,WINNER,1,-17.70%,0.48%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Beau Hossler
Thorbjorn Olesen - LOSER - Adam Svensson,Thorbjorn Olesen,Adam Svensson,Thorbjorn Olesen - VS - Adam Svensson,BET365,2.37,2.90,1.0237,1.029,0.4509936273,0.549006373,0.4437986382,0.5562013618,97.52204887,72.24386644,169.7659153,0.5744501109,0.4255498891,0.00%,-0.72%,0.72%,LOSER,12.35%,LOSER,12.35%,0.1489002217,LOSER,1,12.35%,-0.72%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Adam Svensson
Paul Waring - LOSER - Zach Bauchou,Paul Waring,Zach Bauchou,Paul Waring - VS - Zach Bauchou,BET365,2.45,1.83,1.0245,1.0183,0.5709435724,0.429056428,0.5704826412,0.4295173588,69.63037213,,69.63037213,0,0,100.00%,-0.05%,0.05%,WINNER,,LOSER,,0,WINNER,1,,-0.05%,TOURNAMENT,WINNER,Paul Waring - WINNER - Zach Bauchou
David Skinns - LOSER - Dan Brown,David Skinns,Dan Brown,David Skinns - VS - Dan Brown,BET365,2.25,1.95,1.0225,1.0195,0.5349833829,0.465016617,0.5343072212,0.4656927788,,,0,0,0,100.00%,-0.07%,0.07%,WINNER,,LOSER,,0,WINNER,1,,-0.07%,TOURNAMENT,WINNER,David Skinns - WINNER - Dan Brown
A.J. Ewart - LOSER - Joey Savoie,A.J. Ewart,Joey Savoie,A.J. Ewart - VS - Joey Savoie,BET365,2.25,3.50,1.0225,1.035,0.3942022852,0.605797715,0.3819793087,0.6180206913,83.5417759,52.28760175,135.8293776,0.6150493903,0.3849506097,0.00%,-1.22%,1.22%,LOSER,22.08%,LOSER,22.08%,0.2300987805,LOSER,1,22.08%,-1.22%,TOURNAMENT,WINNER,A.J. Ewart - WINNER - Joey Savoie
Yohann Benson - WINNER - Kensei Hirata,Yohann Benson,Kensei Hirata,Yohann Benson - VS - Kensei Hirata,BET365,4.33,2.45,1.0433,1.0245,0.6344360907,0.365563909,0.6663896225,0.3336103775,41.4451048,62.7584415,104.2035463,0.3977321912,0.6022678088,0.00%,3.20%,-3.20%,WINNER,-23.67%,WINNER,23.67%,-0.2045356176,WINNER,1,-23.67%,3.20%,TOURNAMENT,LOSER,Yohann Benson - LOSER - Kensei Hirata
Jimmy Stanger - WINNER - Pontus Nyholm,Jimmy Stanger,Pontus Nyholm,Jimmy Stanger - VS - Pontus Nyholm,BET365,2.25,2.20,1.0225,1.022,0.5054957133,0.494504287,0.511205849,0.488794151,63.33184001,67.81313688,131.1449769,0.4829147217,0.5170852783,0.00%,0.57%,-0.57%,WINNER,-2.26%,WINNER,2.26%,-0.03417055666,WINNER,1,-2.26%,0.57%,TOURNAMENT,LOSER,Jimmy Stanger - LOSER - Pontus Nyholm
Kris Ventura - WINNER - Zecheng Dou,Kris Ventura,Zecheng Dou,Kris Ventura - VS - Zecheng Dou,BET365,2.25,2.25,1.0225,1.0225,0.5,0.500000000,0.5036778768,0.4963221232,80.01314743,81.84534462,161.858492,0.4943401265,0.5056598735,0.00%,0.37%,-0.37%,LOSER,-0.57%,WINNER,,-0.01131974707,WINNER,0,-0.57%,0.37%,TOURNAMENT,LOSER,Kris Ventura - LOSER - Zecheng Dou
Seamus Power - LOSER - Chad Ramey,Seamus Power,Chad Ramey,Seamus Power - VS - Chad Ramey,BET365,2.62,2.70,1.0262,1.027,0.4926759779,0.507324022,0.4912549275,0.5087450725,88.05760535,82.58554065,170.643146,0.5160336492,0.4839663508,0.00%,-0.14%,0.14%,LOSER,2.34%,LOSER,2.34%,0.0320672985,LOSER,1,2.34%,-0.14%,TOURNAMENT,WINNER,Seamus Power - WINNER - Chad Ramey
Padraig Harrington - LOSER - Emiliano Grillo,Padraig Harrington,Emiliano Grillo,Padraig Harrington - VS - Emiliano Grillo,BET365,3.60,2.30,1.036,1.023,0.6071616988,0.392838301,0.6060766068,0.3939233932,49.19365876,79.82382248,129.0174812,0.3812945214,0.6187054786,0.00%,-0.11%,0.11%,WINNER,-22.59%,LOSER,22.59%,-0.2374109572,WINNER,1,-22.59%,-0.11%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Emiliano Grillo
Mike Weir - WINNER - Adam Hadwin,Mike Weir,Adam Hadwin,Mike Weir - VS - Adam Hadwin,BET365,5.75,2.37,1.0575,1.0237,0.7013690714,0.298630929,0.717973379,0.282026621,35.62605163,75.02920326,110.6552549,0.3219553528,0.6780446472,0.00%,1.66%,-1.66%,WINNER,-37.94%,WINNER,37.94%,-0.3560892944,WINNER,1,-37.94%,1.66%,TOURNAMENT,LOSER,Mike Weir - LOSER - Adam Hadwin
Ben Martin - WINNER - Andrew Putnam,Ben Martin,Andrew Putnam,Ben Martin - VS - Andrew Putnam,BET365,4.50,2.30,1.045,1.023,0.6569858713,0.343014129,0.6677130353,0.3322869647,52.52880299,102.3339002,154.8627032,0.3391959582,0.6608040418,0.00%,1.07%,-1.07%,WINNER,-31.78%,WINNER,31.78%,-0.3216080836,WINNER,1,-31.78%,1.07%,TOURNAMENT,LOSER,Ben Martin - LOSER - Andrew Putnam
Eric Cole - WINNER - Michael Thorbjornsen,Eric Cole,Michael Thorbjornsen,Eric Cole - VS - Michael Thorbjornsen,BET365,2.20,2.37,1.022,1.0237,0.4818153812,0.518184619,0.4958899623,0.5041100377,113.3175603,110.1697633,223.4873236,0.5070424508,0.4929575492,0.00%,1.41%,-1.41%,LOSER,2.52%,WINNER,2.52%,0.01408490159,LOSER,1,2.52%,1.41%,TOURNAMENT,WINNER,Eric Cole - WINNER - Michael Thorbjornsen
Tom Hoge - WINNER - Rico Hoey,Tom Hoge,Rico Hoey,Tom Hoge - VS - Rico Hoey,BET365,2.90,2.25,1.029,1.0225,0.561547202,0.438452798,0.575501647,0.424498353,76.25279277,104.3752058,180.6279985,0.4221537823,0.5778462177,0.00%,1.40%,-1.40%,WINNER,-13.94%,WINNER,13.94%,-0.1556924354,WINNER,1,-13.94%,1.40%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Rico Hoey
Alex Noren - LOSER - Cam Davis,Alex Noren,Cam Davis,Alex Noren - VS - Cam Davis,BET365,1.72,4.00,1.0172,1.04,0.3053810434,0.694618957,0.2989976685,0.7010023315,124.0588982,,124.0588982,0,0,100.00%,-0.64%,0.64%,LOSER,,LOSER,,0,WINNER,0,,-0.64%,TOURNAMENT,WINNER,Alex Noren - WINNER - Cam Davis
Ryan Fox - LOSER - Nick Taylor,Ryan Fox,Nick Taylor,Ryan Fox - VS - Nick Taylor,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.526041341,0.473958659,110.417707,118.5253288,228.9430359,0.4822933645,0.5177066355,0.00%,-0.68%,0.68%,WINNER,-5.06%,LOSER,5.06%,-0.03541327108,WINNER,1,-5.06%,-0.68%,TOURNAMENT,LOSER,Ryan Fox - LOSER - Nick Taylor
Sam Burns - WINNER - Kristoffer Reitan,Sam Burns,Kristoffer Reitan,Sam Burns - VS - Kristoffer Reitan,BET365,2.50,3.00,1.025,1.03,0.4557522124,0.544247788,0.4597601667,0.5402398333,146.792479,126.8399547,273.6324337,0.5364586243,0.4635413757,0.00%,0.40%,-0.40%,LOSER,8.07%,WINNER,8.07%,0.0729172487,LOSER,1,8.07%,0.40%,TOURNAMENT,WINNER,Sam Burns - WINNER - Kristoffer Reitan
Jhonattan Vegas - WINNER - Max Homa,Jhonattan Vegas,Max Homa,Jhonattan Vegas - VS - Max Homa,BET365,3.25,2.60,1.0325,1.026,0.5539956803,0.446004320,0.5572204068,0.4427795932,72.55659082,93.15873613,165.7153269,0.4378387452,0.5621612548,0.00%,0.32%,-0.32%,WINNER,-11.62%,WINNER,11.62%,-0.1243225095,WINNER,1,-11.62%,0.32%,TOURNAMENT,LOSER,Jhonattan Vegas - LOSER - Max Homa
Shane Lowry - LOSER - Robert MacIntyre,Shane Lowry,Robert MacIntyre,Shane Lowry - VS - Robert MacIntyre,BET365,2.80,2.62,1.028,1.0262,0.5161675098,0.483832490,0.5146039635,0.4853960365,125.0242379,124.2950944,249.3193323,0.5014622681,0.4985377319,0.00%,-0.16%,0.16%,WINNER,-1.47%,LOSER,,0.002924536287,LOSER,0,-1.47%,-0.16%,TOURNAMENT,LOSER,Shane Lowry - LOSER - Robert MacIntyre
Adam Schenk - WINNER - Harry Hall,Adam Schenk,Harry Hall,Adam Schenk - VS - Harry Hall,BET365,4.33,2.20,1.0433,1.022,0.6584698803,0.341530120,0.6670976533,0.3329023467,52.30494256,113.6674242,165.9723668,0.3151424756,0.6848575244,0.00%,0.86%,-0.86%,WINNER,-34.33%,WINNER,34.33%,-0.3697150487,WINNER,1,-34.33%,0.86%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Harry Hall
Joel Dahmen - LOSER - Mark Hubbard,Joel Dahmen,Mark Hubbard,Joel Dahmen - VS - Mark Hubbard,BET365,3.25,3.00,1.0325,1.03,0.5193948798,0.480605120,0.5172345716,0.4827654284,70.55889459,78.31651623,148.8754108,0.473945927,0.526054073,0.00%,-0.22%,0.22%,WINNER,-4.54%,LOSER,4.54%,-0.052108146,WINNER,1,-4.54%,-0.22%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Mark Hubbard
Kevin Yu - LOSER - Davis Riley,Kevin Yu,Davis Riley,Kevin Yu - VS - Davis Riley,BET365,2.80,4.33,1.028,1.0433,0.3962357307,0.603764269,0.3895330853,0.6104669147,92.60636481,54.29516358,146.9015284,0.6303975583,0.3696024417,0.00%,-0.67%,0.67%,LOSER,23.42%,LOSER,23.42%,0.2607951166,LOSER,1,23.42%,-0.67%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Davis Riley
Jordan Smith - LOSER - Tom Kim,Jordan Smith,Tom Kim,Jordan Smith - VS - Tom Kim,BET365,2.50,2.62,1.025,1.0262,0.488573605,0.511426395,0.4800044685,0.5199955315,,95.80960584,95.80960584,0,0,100.00%,-0.86%,0.86%,LOSER,,LOSER,,0,WINNER,0,,-0.86%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Tom Kim
Patton Kizzire - WINNER - David Lipsky,Patton Kizzire,David Lipsky,Patton Kizzire - VS - David Lipsky,BET365,4.00,2.90,1.04,1.029,0.5771172182,0.422882782,0.5781441561,0.4218558439,48.87389792,66.95531937,115.8292173,0.4219479253,0.5780520747,0.00%,0.10%,-0.10%,WINNER,-15.52%,WINNER,15.52%,-0.1561041494,WINNER,1,-15.52%,0.10%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - David Lipsky
John Parry - LOSER - Marcelo Rozo,John Parry,Marcelo Rozo,John Parry - VS - Marcelo Rozo,BET365,2.10,3.00,1.021,1.03,0.4138920781,0.586107922,0.4066245719,0.5933754281,83.90577028,53.06239265,136.9681629,0.6125932369,0.3874067631,0.00%,-0.73%,0.73%,LOSER,19.87%,LOSER,19.87%,0.2251864738,LOSER,1,19.87%,-0.73%,TOURNAMENT,WINNER,John Parry - WINNER - Marcelo Rozo
Jackson Suber - WINNER - Ben James,Jackson Suber,Ben James,Jackson Suber - VS - Ben James,BET365,2.50,2.60,1.025,1.026,0.4904397706,0.509560229,0.5041497443,0.4958502557,89.29443165,,89.29443165,0,0,100.00%,1.37%,-1.37%,LOSER,,WINNER,,0,WINNER,0,,1.37%,TOURNAMENT,WINNER,Jackson Suber - WINNER - Ben James
Keita Nakajima - LOSER - Trace Crowe,Keita Nakajima,Trace Crowe,Keita Nakajima - VS - Trace Crowe,BET365,2.15,2.60,1.0215,1.026,0.4537208441,0.546279156,0.4527332389,0.5472667611,77.16595757,70.63880557,147.8047631,0.5220803169,0.4779196831,0.00%,-0.10%,0.10%,LOSER,6.84%,LOSER,6.84%,0.04416063372,LOSER,1,6.84%,-0.10%,TOURNAMENT,WINNER,Keita Nakajima - WINNER - Trace Crowe
Haotong Li - WINNER - Chandler Blanchet,Haotong Li,Chandler Blanchet,Haotong Li - VS - Chandler Blanchet,BET365,2.15,2.50,1.0215,1.025,0.4632159748,0.536784025,0.4659718557,0.5340281443,,76.12404975,76.12404975,0,0,100.00%,0.28%,-0.28%,LOSER,,WINNER,,0,WINNER,0,,0.28%,TOURNAMENT,WINNER,Haotong Li - WINNER - Chandler Blanchet
Rasmus Neergaard-Petersen - LOSER - Jeevan Sihota,Rasmus Neergaard-Petersen,Jeevan Sihota,Rasmus Neergaard-Petersen - VS - Jeevan Sihota,BET365,1.72,5.75,1.0172,1.0575,0.2372127599,0.762787240,0.2369171647,0.7630828353,96.87188412,41.33427568,138.2061598,0.7009230577,0.2990769423,0.00%,-0.03%,0.03%,LOSER,46.37%,LOSER,46.37%,0.4018461154,LOSER,1,46.37%,-0.03%,TOURNAMENT,WINNER,Rasmus Neergaard-Petersen - WINNER - Jeevan Sihota
Vince Covello - WINNER - Alejandro Tosti,Vince Covello,Alejandro Tosti,Vince Covello - VS - Alejandro Tosti,BET365,4.20,2.87,1.042,1.0287,0.5909578339,0.409042166,0.6159007166,0.3840992834,37.91127834,52.0526334,89.96391174,0.4214054014,0.5785945986,0.00%,2.49%,-2.49%,WINNER,-16.96%,WINNER,16.96%,-0.1571891972,WINNER,1,-16.96%,2.49%,TOURNAMENT,LOSER,Vince Covello - LOSER - Alejandro Tosti
Paul Peterson - LOSER - Drew Nesbitt,Paul Peterson,Drew Nesbitt,Paul Peterson - VS - Drew Nesbitt,BET365,2.70,3.50,1.027,1.035,0.4373923932,0.562607607,0.4297356735,0.5702643265,,43.16907166,43.16907166,0,0,100.00%,-0.77%,0.77%,LOSER,,LOSER,,0,WINNER,0,,-0.77%,TOURNAMENT,WINNER,Paul Peterson - WINNER - Drew Nesbitt
Sean O'Hair - WINNER - Jeffrey Kang,Sean O'Hair,Jeffrey Kang,Sean O'Hair - VS - Jeffrey Kang,BET365,3.60,2.45,1.036,1.0245,0.5923487087,0.407651291,0.6172215152,0.3827784848,41.25776053,56.08016637,97.33792689,0.4238610976,0.5761389024,0.00%,2.49%,-2.49%,WINNER,-16.85%,WINNER,16.85%,-0.1522778049,WINNER,1,-16.85%,2.49%,TOURNAMENT,LOSER,Sean O'Hair - LOSER - Jeffrey Kang
John VanDerLaan - LOSER - Matthew Anderson,John VanDerLaan,Matthew Anderson,John VanDerLaan - VS - Matthew Anderson,BET365,2.70,3.60,1.027,1.036,0.4307095344,0.569290466,0.4197995753,0.5802004247,67.82086285,54.08667909,121.9075419,0.5563303285,0.4436696715,0.00%,-1.09%,1.09%,LOSER,12.56%,LOSER,12.56%,0.1126606569,LOSER,1,12.56%,-1.09%,TOURNAMENT,WINNER,John VanDerLaan - WINNER - Matthew Anderson
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
