ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Brice Garnett - WINNER - David Lipsky,Brice Garnett,David Lipsky,Brice Garnett - VS - David Lipsky,BET365,240.00,200.00,3.4,3,0.5142857143,0.485714286,0.5131715837,0.4868284163,28.28833333,33.71140351,61.99973684,0.4562653775,0.5437346225,0.00%,-0.11%,0.11%,WINNER,-5.80%,WINNER,5.80%,-0.08746924506,WINNER,1,-5.80%,0.11%,TOURNAMENT,LOSER,Brice Garnett - LOSER - David Lipsky
Marcelo Rozo - LOSER - Marco Penge,Marcelo Rozo,Marco Penge,Marcelo Rozo - VS - Marco Penge,BET365,300.00,115.00,4,2.15,0.5837104072,0.416289593,0.5874187006,0.4125812994,31.84333333,39.97388889,71.81722222,0.44339411,0.55660589,0.00%,0.37%,-0.37%,WINNER,-14.03%,LOSER,14.03%,-0.1132117799,WINNER,1,-14.03%,-0.37%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - Marco Penge
Rasmus Neergaard-Petersen - LOSER - John VanDerLaan,Rasmus Neergaard-Petersen,John VanDerLaan,Rasmus Neergaard-Petersen - VS - John VanDerLaan,BET365,-139.00,220.00,1.71942446,3.2,0.4582732331,0.541726767,0.467039315,0.532960685,42.34638889,31.49833333,73.84472222,0.5734518001,0.4265481999,0.00%,0.88%,-0.88%,LOSER,11.52%,LOSER,11.52%,0.1469036003,LOSER,1,11.52%,-0.88%,TOURNAMENT,WINNER,Rasmus Neergaard-Petersen - WINNER - John VanDerLaan
Jackson Suber - WINNER - Gordon Sargent,Jackson Suber,Gordon Sargent,Jackson Suber - VS - Gordon Sargent,BET365,120.00,275.00,2.2,3.75,0.4265402844,0.573459716,0.4250585604,0.5749414396,40.68,31.005,71.685,0.567482737,0.432517263,0.00%,-0.15%,0.15%,LOSER,14.09%,WINNER,14.09%,0.1349654739,LOSER,1,14.09%,0.15%,TOURNAMENT,WINNER,Jackson Suber - WINNER - Gordon Sargent
Zecheng Dou - LOSER - Pontus Nyholm,Zecheng Dou,Pontus Nyholm,Zecheng Dou - VS - Pontus Nyholm,BET365,-111.00,180.00,1.900900901,2.8,0.4500434405,0.549956560,0.461934825,0.538065175,36.41,31.45333333,67.86333333,0.5365194754,0.4634805246,0.00%,1.19%,-1.19%,LOSER,8.65%,LOSER,8.65%,0.07303895083,LOSER,1,8.65%,-1.19%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Pontus Nyholm
John Parry - WINNER - Kristoffer Ventura,John Parry,Kristoffer Ventura,John Parry - VS - Kristoffer Ventura,BET365,150.00,140.00,2.5,2.4,0.5070422535,0.492957746,0.5060012144,0.4939987856,36.66,36.66,73.32,0.5,0.5,0.00%,-0.10%,0.10%,WINNER,-0.70%,WINNER,0.70%,0,WINNER,1,-0.70%,0.10%,TOURNAMENT,LOSER,John Parry - LOSER - Kristoffer Ventura
Andrew Putnam - WINNER - Mackenzie Hughes,Andrew Putnam,Mackenzie Hughes,Andrew Putnam - VS - Mackenzie Hughes,BET365,200.00,210.00,3,3.1,0.496,0.504000000,0.4932732671,0.5067267329,36.42166667,36.89666667,73.31833333,0.4967607011,0.5032392989,0.00%,-0.27%,0.27%,LOSER,0.08%,WINNER,,-0.006478597895,WINNER,0,0.08%,0.27%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Mackenzie Hughes
William McGirt - LOSER - Rasmus Hojgaard,William McGirt,Rasmus Hojgaard,William McGirt - VS - Rasmus Hojgaard,BET365,320.00,100.00,4.2,2,0.6037735849,0.396226415,0.6091954023,0.3908045977,43.17583333,43.17583333,86.35166667,0.5,0.5,0.00%,0.54%,-0.54%,WINNER,-10.38%,LOSER,10.38%,0,WINNER,1,-10.38%,-0.54%,TOURNAMENT,LOSER,William McGirt - LOSER - Rasmus Hojgaard
Keith Mitchell - WINNER - Matt Wallace,Keith Mitchell,Matt Wallace,Keith Mitchell - VS - Matt Wallace,BET365,160.00,150.00,2.6,2.5,0.5063291139,0.493670886,0.5025354821,0.4974645179,44.41666667,41.84472222,86.26138889,0.5149078544,0.4850921456,0.00%,-0.38%,0.38%,WINNER,0.86%,WINNER,,0.02981570871,LOSER,0,0.86%,0.38%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Matt Wallace
Rafael Campos - LOSER - Chad Ramey,Rafael Campos,Chad Ramey,Rafael Campos - VS - Chad Ramey,BET365,260.00,150.00,3.6,2.5,0.5462184874,0.453781513,0.5523004811,0.4476995189,30.13561404,31.79017544,61.92578947,0.4866407726,0.5133592274,0.00%,0.61%,-0.61%,WINNER,-5.96%,LOSER,5.96%,-0.02671845474,WINNER,1,-5.96%,-0.61%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Chad Ramey
Patrick Rodgers - LOSER - Michael Kim,Patrick Rodgers,Michael Kim,Patrick Rodgers - VS - Michael Kim,BET365,260.00,130.00,3.6,2.3,0.5609756098,0.439024390,0.5626230331,0.4373769669,31.26754386,39.88527778,71.15282164,0.4394420789,0.5605579211,0.00%,0.16%,-0.16%,WINNER,-12.15%,LOSER,12.15%,-0.1211158422,WINNER,1,-12.15%,-0.16%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Michael Kim
Chris Kirk - LOSER - Nick Taylor,Chris Kirk,Nick Taylor,Chris Kirk - VS - Nick Taylor,BET365,170.00,170.00,2.7,2.7,0.5,0.500000000,0.5031633233,0.4968366767,42.06555556,39.24027778,81.30583333,0.5173743855,0.4826256145,0.00%,0.32%,-0.32%,LOSER,1.74%,LOSER,1.74%,0.03474877093,LOSER,1,1.74%,-0.32%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Nick Taylor
Brandt Snedeker - LOSER - Stephan Jaeger,Brandt Snedeker,Stephan Jaeger,Brandt Snedeker - VS - Stephan Jaeger,BET365,187.00,175.00,2.87,2.75,0.505902607,0.494097393,0.5057794065,0.4942205935,33.67289474,37.585,71.25789474,0.4725496713,0.5274503287,0.00%,-0.01%,0.01%,WINNER,-3.34%,LOSER,3.34%,-0.05490065736,WINNER,1,-3.34%,0.01%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Stephan Jaeger
Hideki Matsuyama - WINNER - Sahith Theegala,Hideki Matsuyama,Sahith Theegala,Hideki Matsuyama - VS - Sahith Theegala,BET365,145.00,280.00,2.45,3.8,0.445432498,0.554567502,0.443289225,0.556710775,50.23916667,40.37583333,90.615,0.5544243963,0.4455756037,0.00%,-0.21%,0.21%,LOSER,10.90%,WINNER,10.90%,0.1088487925,LOSER,1,10.90%,0.21%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sahith Theegala
Brian Harman - WINNER - Davis Riley,Brian Harman,Davis Riley,Brian Harman - VS - Davis Riley,BET365,125.00,210.00,2.25,3.1,0.4505813953,0.549418605,0.4317789142,0.5682210858,43.71,35.25833333,78.96833333,0.5535130115,0.4464869885,0.00%,-1.88%,1.88%,LOSER,10.29%,WINNER,10.29%,0.1070260231,LOSER,1,10.29%,1.88%,TOURNAMENT,WINNER,Brian Harman - WINNER - Davis Riley
Jason Day - LOSER - Jordan Spieth,Jason Day,Jordan Spieth,Jason Day - VS - Jordan Spieth,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.5237620646,0.4762379354,37.07,43.475,80.545,0.4602396176,0.5397603824,0.00%,0.38%,-0.38%,WINNER,-5.98%,LOSER,5.98%,-0.07952076479,WINNER,1,-5.98%,-0.38%,TOURNAMENT,LOSER,Jason Day - LOSER - Jordan Spieth
Lucas Glover - LOSER - Alex Noren,Lucas Glover,Alex Noren,Lucas Glover - VS - Alex Noren,BET365,187.00,150.00,2.87,2.5,0.5206013363,0.479398664,0.5264397798,0.4735602202,35.185,41.51666667,76.70166667,0.4587253645,0.5412746355,0.00%,0.58%,-0.58%,WINNER,-6.19%,LOSER,6.19%,-0.08254927098,WINNER,1,-6.19%,-0.58%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Alex Noren
Sepp Straka - LOSER - Alex Smalley,Sepp Straka,Alex Smalley,Sepp Straka - VS - Alex Smalley,BET365,220.00,190.00,3.2,2.9,0.5120385233,0.487961477,0.5142002118,0.4857997882,39.62166667,41.245,80.86666667,0.4899629019,0.5100370981,0.00%,0.22%,-0.22%,WINNER,-2.21%,LOSER,2.21%,-0.02007419621,WINNER,1,-2.21%,-0.22%,TOURNAMENT,LOSER,Sepp Straka - LOSER - Alex Smalley
C.T. Pan - LOSER - Mark Hubbard,C.T. Pan,Mark Hubbard,C.T. Pan - VS - Mark Hubbard,BET365,225.00,120.00,3.25,2.2,0.5593220339,0.440677966,0.5691144708,0.4308855292,31.4422807,33.95333333,65.39561404,0.4808010624,0.5191989376,0.00%,0.98%,-0.98%,WINNER,-7.85%,LOSER,7.85%,-0.03839787528,WINNER,1,-7.85%,-0.98%,TOURNAMENT,LOSER,C.T. Pan - LOSER - Mark Hubbard
Patton Kizzire - LOSER - Ryo Hisatsune,Patton Kizzire,Ryo Hisatsune,Patton Kizzire - VS - Ryo Hisatsune,BET365,350.00,110.00,4.5,2.1,0.5975609756,0.402439024,0.6146848603,0.3853151397,29.75833333,44.05555556,73.81388889,0.4031535769,0.5968464231,0.00%,1.71%,-1.71%,WINNER,-19.44%,LOSER,19.44%,-0.1936928461,WINNER,1,-19.44%,-1.71%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Ryo Hisatsune
Emiliano Grillo - WINNER - Eric Cole,Emiliano Grillo,Eric Cole,Emiliano Grillo - VS - Eric Cole,BET365,160.00,162.00,2.6,2.62,0.4988100904,0.501189910,0.4977661662,0.5022338338,41.24777778,42.62472222,83.8725,0.4917914427,0.5082085573,0.00%,-0.10%,0.10%,LOSER,-0.70%,WINNER,,-0.0164171146,WINNER,0,-0.70%,0.10%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Eric Cole
Seamus Power - LOSER - Joel Dahmen,Seamus Power,Joel Dahmen,Seamus Power - VS - Joel Dahmen,BET365,137.00,145.00,2.37,2.45,0.4941115855,0.505888415,0.5003762687,0.4996237313,35.89666667,33.89298246,69.78964912,0.5143551675,0.4856448325,0.00%,0.63%,-0.63%,LOSER,2.02%,LOSER,2.02%,0.02871033507,LOSER,1,2.02%,-0.63%,TOURNAMENT,WINNER,Seamus Power - WINNER - Joel Dahmen
Adrien Dumont De Chassart - WINNER - Christo Lamprecht,Adrien Dumont De Chassart,Christo Lamprecht,Adrien Dumont De Chassart - VS - Christo Lamprecht,BET365,187.00,375.00,2.87,4.75,0.4521506745,0.547849326,0.4485032567,0.5514967433,34.435,30.79333333,65.22833333,0.527914761,0.472085239,0.00%,-0.36%,0.36%,LOSER,7.58%,WINNER,7.58%,0.05582952194,LOSER,1,7.58%,0.36%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Christo Lamprecht
Haotong Li - LOSER - Chandler Blanchet,Haotong Li,Chandler Blanchet,Haotong Li - VS - Chandler Blanchet,BET365,180.00,175.00,2.8,2.75,0.5025380711,0.497461929,0.508263822,0.491736178,35.01666667,35.01666667,70.03333333,0.5,0.5,0.00%,0.57%,-0.57%,WINNER,-0.25%,LOSER,0.25%,0,WINNER,1,-0.25%,-0.57%,TOURNAMENT,LOSER,Haotong Li - LOSER - Chandler Blanchet
A.J. Ewart - LOSER - Blades Brown,A.J. Ewart,Blades Brown,A.J. Ewart - VS - Blades Brown,BET365,230.00,145.00,3.3,2.45,0.5407869482,0.459213052,0.5530998852,0.4469001148,34.72666667,44.59166667,79.31833333,0.4378138724,0.5621861276,0.00%,1.23%,-1.23%,WINNER,-10.30%,LOSER,10.30%,-0.1243722553,WINNER,1,-10.30%,-1.23%,TOURNAMENT,LOSER,A.J. Ewart - LOSER - Blades Brown
Adrien Saddier - LOSER - Zach Bauchou,Adrien Saddier,Zach Bauchou,Adrien Saddier - VS - Zach Bauchou,BET365,210.00,150.00,3.1,2.5,0.5303030303,0.469696970,0.5295939759,0.4704060241,32.32070175,32.32070175,64.64140351,0.5,0.5,0.00%,-0.07%,0.07%,WINNER,-3.03%,LOSER,3.03%,0,WINNER,1,-3.03%,0.07%,TOURNAMENT,LOSER,Adrien Saddier - LOSER - Zach Bauchou
Jeffrey Kang - WINNER - Patrick Fishburn,Jeffrey Kang,Patrick Fishburn,Jeffrey Kang - VS - Patrick Fishburn,BET365,230.00,115.00,3.3,2.15,0.5657894737,0.434210526,0.5641505399,0.4358494601,28.33833333,36.04666667,64.385,0.4401387487,0.5598612513,0.00%,-0.16%,0.16%,WINNER,-12.57%,WINNER,12.57%,-0.1197225027,WINNER,1,-12.57%,0.16%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Patrick Fishburn
Matt Kuchar - LOSER - David Skinns,Matt Kuchar,David Skinns,Matt Kuchar - VS - David Skinns,BET365,0.00,0.00,,,,,0.4678217822,0.5321782178,33.35,33.35,66.7,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - David Skinns
Kensei Hirata - LOSER - Trace Crowe,Kensei Hirata,Trace Crowe,Kensei Hirata - VS - Trace Crowe,BET365,0.00,0.00,,,,,0.5088757396,0.4911242604,30.70333333,31.42622807,62.1295614,0.4941823609,0.5058176391,0.00%,,,WINNER,,LOSER,,-0.01163527829,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kensei Hirata - WINNER - Trace Crowe
Matt Kuchar - LOSER - David Lipsky,Matt Kuchar,David Lipsky,Matt Kuchar - VS - David Lipsky,BET365,0.00,0.00,,,,,0.5190839695,0.4809160305,33.35,33.71140351,67.06140351,0.4973054284,0.5026945716,0.00%,,,WINNER,,LOSER,,-0.005389143231,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - David Lipsky
Alejandro Tosti - LOSER - Jimmy Stanger,Alejandro Tosti,Jimmy Stanger,Alejandro Tosti - VS - Jimmy Stanger,BET365,0.00,0.00,,,,,0.5253807107,0.4746192893,24.57833333,24.57833333,49.15666667,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alejandro Tosti - WINNER - Jimmy Stanger
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
