ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
A.J. Ewart - WINNER - Jeremy Paul,A.J. Ewart,Jeremy Paul,A.J. Ewart - VS - Jeremy Paul,BET365,2.30,3.10,1.023,1.031,0.4278317035,0.572168296,0.4321322804,0.5678677196,24.32833333,24.03833333,48.36666667,0.5029979325,0.4970020675,0.00%,0.43%,-0.43%,LOSER,7.52%,WINNER,7.52%,0.005995864921,LOSER,1,7.52%,0.43%,TOURNAMENT,WINNER,A.J. Ewart - WINNER - Jeremy Paul
Zach Bauchou - WINNER - Jeffrey Kang,Zach Bauchou,Jeffrey Kang,Zach Bauchou - VS - Jeffrey Kang,BET365,2.40,5.00,1.024,1.05,0.3298429319,0.670157068,0.3413515136,0.6586484864,,21.15,21.15,0,0,100.00%,1.15%,-1.15%,LOSER,,WINNER,,0,WINNER,0,,1.15%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - Jeffrey Kang
John Parry - LOSER - Marcelo Rozo,John Parry,Marcelo Rozo,John Parry - VS - Marcelo Rozo,BET365,2.25,3.75,1.0225,1.0375,0.3784194529,0.621580547,0.357334814,0.642665186,31.69833333,19.32333333,51.02166667,0.6212720086,0.3787279914,0.00%,-2.11%,2.11%,LOSER,24.29%,LOSER,24.29%,0.2425440172,LOSER,1,24.29%,-2.11%,TOURNAMENT,WINNER,John Parry - WINNER - Marcelo Rozo
Adrien Saddier - LOSER - Kris Ventura,Adrien Saddier,Kris Ventura,Adrien Saddier - VS - Kris Ventura,BET365,2.70,2.40,1.027,1.024,0.5286828821,0.471317118,0.5207007841,0.4792992159,23.31333333,29.75333333,53.06666667,0.439321608,0.560678392,0.00%,-0.80%,0.80%,WINNER,-8.94%,LOSER,8.94%,-0.1213567839,WINNER,1,-8.94%,-0.80%,TOURNAMENT,LOSER,Adrien Saddier - LOSER - Kris Ventura
Gary Woodland - LOSER - Patton Kizzire,Gary Woodland,Patton Kizzire,Gary Woodland - VS - Patton Kizzire,BET365,0.00,0.00,,,,,0.4426663949,0.5573336051,27.83,23.37,51.2,0.5435546875,0.4564453125,0.00%,,,WINNER,,LOSER,,0.087109375,LOSER,0,,0.00%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Patton Kizzire
Andrew Putnam - LOSER - Luke Guthrie,Andrew Putnam,Luke Guthrie,Andrew Putnam - VS - Luke Guthrie,BET365,0.00,0.00,,,,,0.3869872628,0.6130127372,24.85833333,,24.85833333,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Luke Guthrie
David Lipsky - LOSER - Doug Ghim,David Lipsky,Doug Ghim,David Lipsky - VS - Doug Ghim,BET365,0.00,0.00,,,,,0.5541125541,0.4458874459,26.74,29.56166667,56.30166667,0.4749415352,0.5250584648,0.00%,,,WINNER,,LOSER,,-0.05011692964,WINNER,1,,0.00%,TOURNAMENT,WINNER,David Lipsky - WINNER - Doug Ghim
Seamus Power - LOSER - Rafael Campos,Seamus Power,Rafael Campos,Seamus Power - VS - Rafael Campos,BET365,0.00,0.00,,,,,0.3717034925,0.6282965075,,20.46833333,20.46833333,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Seamus Power - WINNER - Rafael Campos
Joel Dahmen - LOSER - Beau Hossler,Joel Dahmen,Beau Hossler,Joel Dahmen - VS - Beau Hossler,BET365,0.00,0.00,,,,,0.4573466184,0.5426533816,,28.94833333,28.94833333,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Joel Dahmen - WINNER - Beau Hossler
Adam Svensson - LOSER - Bud Cauley,Adam Svensson,Bud Cauley,Adam Svensson - VS - Bud Cauley,BET365,0.00,0.00,,,,,0.5796855079,0.4203144921,25.65,34.84,60.49,0.4240370309,0.5759629691,0.00%,,,WINNER,,LOSER,,-0.1519259382,WINNER,1,,0.00%,TOURNAMENT,WINNER,Adam Svensson - WINNER - Bud Cauley
Peter Malnati - LOSER - Marco Penge,Peter Malnati,Marco Penge,Peter Malnati - VS - Marco Penge,BET365,0.00,0.00,,,,,0.6084881097,0.3915118903,23.07833333,32.78833333,55.86666667,0.4130966587,0.5869033413,0.00%,,,WINNER,,LOSER,,-0.1738066826,WINNER,1,,0.00%,TOURNAMENT,WINNER,Peter Malnati - WINNER - Marco Penge
Justin Thomas - LOSER - Sam Ryder,Justin Thomas,Sam Ryder,Justin Thomas - VS - Sam Ryder,BET365,0.00,0.00,,,,,0.3187311178,0.6812688822,36.13333333,,36.13333333,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Sam Ryder
Webb Simpson - LOSER - Kevin Yu,Webb Simpson,Kevin Yu,Webb Simpson - VS - Kevin Yu,BET365,0.00,0.00,,,,,0.514197823,0.485802177,27.135,28.01833333,55.15333333,0.4919920222,0.5080079778,0.00%,,,WINNER,,LOSER,,-0.01601595552,WINNER,1,,0.00%,TOURNAMENT,WINNER,Webb Simpson - WINNER - Kevin Yu
Jordan Spieth - LOSER - Wyndham Clark,Jordan Spieth,Wyndham Clark,Jordan Spieth - VS - Wyndham Clark,BET365,0.00,0.00,,,,,0.4460043197,0.5539956803,37.72666667,35.19166667,72.91833333,0.5173824598,0.4826175402,0.00%,,,WINNER,,LOSER,,0.03476491966,LOSER,0,,0.00%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Wyndham Clark
Tony Finau - LOSER - Sahith Theegala,Tony Finau,Sahith Theegala,Tony Finau - VS - Sahith Theegala,BET365,0.00,0.00,,,,,0.5456840986,0.4543159014,30.7,35.68666667,66.38666667,0.4624422575,0.5375577425,0.00%,,,WINNER,,LOSER,,-0.07511548504,WINNER,1,,0.00%,TOURNAMENT,WINNER,Tony Finau - WINNER - Sahith Theegala
Brice Garnett - LOSER - Dylan Wu,Brice Garnett,Dylan Wu,Brice Garnett - VS - Dylan Wu,BET365,0.00,0.00,,,,,0.5406624279,0.4593375721,20.06333333,24.90666667,44.97,0.4461492847,0.5538507153,0.00%,,,WINNER,,LOSER,,-0.1077014306,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brice Garnett - WINNER - Dylan Wu
Kevin Streelman - LOSER - Max Homa,Kevin Streelman,Max Homa,Kevin Streelman - VS - Max Homa,BET365,0.00,0.00,,,,,0.5724679692,0.4275320308,21.68,33.92333333,55.60333333,0.389904682,0.610095318,0.00%,,,WINNER,,LOSER,,-0.2201906361,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Max Homa
Rico Hoey - LOSER - Chandler Blanchet,Rico Hoey,Chandler Blanchet,Rico Hoey - VS - Chandler Blanchet,BET365,0.00,0.00,,,,,0.47965412,0.52034588,29.01833333,27.005,56.02333333,0.5179687035,0.4820312965,0.00%,,,WINNER,,LOSER,,0.03593740703,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rico Hoey - WINNER - Chandler Blanchet
Kristoffer Reitan - LOSER - Vince Whaley,Kristoffer Reitan,Vince Whaley,Kristoffer Reitan - VS - Vince Whaley,BET365,0.00,0.00,,,,,0.4458874459,0.5541125541,31.46833333,27.06833333,58.53666667,0.5375832811,0.4624167189,0.00%,,,WINNER,,LOSER,,0.07516656227,LOSER,0,,0.00%,TOURNAMENT,WINNER,Kristoffer Reitan - WINNER - Vince Whaley
Zecheng Dou - LOSER - Jackson Suber,Zecheng Dou,Jackson Suber,Zecheng Dou - VS - Jackson Suber,BET365,0.00,0.00,,,,,0.4582312319,0.5417687681,26.94333333,23.68333333,50.62666667,0.5321964709,0.4678035291,0.00%,,,WINNER,,LOSER,,0.0643929418,LOSER,0,,0.00%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Jackson Suber
David Skinns - LOSER - Dan Brown,David Skinns,Dan Brown,David Skinns - VS - Dan Brown,BET365,0.00,0.00,,,,,0.5541125541,0.4458874459,20.69833333,,20.69833333,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,David Skinns - WINNER - Dan Brown
Rasmus Neergaard-Petersen - LOSER - Patrick Fishburn,Rasmus Neergaard-Petersen,Patrick Fishburn,Rasmus Neergaard-Petersen - VS - Patrick Fishburn,BET365,0.00,0.00,,,,,0.4289745824,0.5710254176,31.53,23.35833333,54.88833333,0.5744390125,0.4255609875,0.00%,,,WINNER,,LOSER,,0.1488780251,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rasmus Neergaard-Petersen - WINNER - Patrick Fishburn
Adrien Dumont De Chassart - LOSER - Jimmy Stanger,Adrien Dumont De Chassart,Jimmy Stanger,Adrien Dumont De Chassart - VS - Jimmy Stanger,BET365,0.00,0.00,,,,,0.4185667752,0.5814332248,28.69,24.91,53.6,0.535261194,0.464738806,0.00%,,,WINNER,,LOSER,,0.07052238806,LOSER,0,,0.00%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Jimmy Stanger
Alejandro Tosti - LOSER - Pontus Nyholm,Alejandro Tosti,Pontus Nyholm,Alejandro Tosti - VS - Pontus Nyholm,BET365,0.00,0.00,,,,,0.5626076068,0.4373923932,18.46833333,23.5,41.96833333,0.440054009,0.559945991,0.00%,,,WINNER,,LOSER,,-0.119891982,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alejandro Tosti - WINNER - Pontus Nyholm
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
