ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Lucas Glover - WINNER - Brian Harman,Lucas Glover,Brian Harman,Lucas Glover - VS - Brian Harman,BET365,187.00,160.00,2.87,2.6,0.51427967,0.485720330,0.515877405,0.484122595,90.07820449,101.1721323,191.2503368,0.4709963183,0.5290036817,0.00%,0.16%,-0.16%,WINNER,-4.33%,WINNER,4.33%,-0.0580073635,WINNER,1,-4.33%,0.16%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Brian Harman
Stephan Jaeger - LOSER - Cam Davis,Stephan Jaeger,Cam Davis,Stephan Jaeger - VS - Cam Davis,BET365,137.00,220.00,2.37,3.2,0.4567618254,0.543238175,0.4508020506,0.5491979494,98.89126253,98.89126253,197.7825251,0.5,0.5,0.00%,-0.60%,0.60%,LOSER,4.32%,LOSER,,0,WINNER,0,4.32%,-0.60%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Cam Davis
Keith Mitchell - WINNER - Nick Hardy,Keith Mitchell,Nick Hardy,Keith Mitchell - VS - Nick Hardy,BET365,-105.00,280.00,1.952380952,3.8,0.4100719424,0.589928058,0.4117247623,0.5882752377,125.4344242,64.57836249,190.0127867,0.6601367538,0.3398632462,0.00%,0.17%,-0.17%,LOSER,25.01%,WINNER,25.01%,0.3202735076,LOSER,1,25.01%,0.17%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Nick Hardy
Matt Kuchar - LOSER - Brandt Snedeker,Matt Kuchar,Brandt Snedeker,Matt Kuchar - VS - Brandt Snedeker,BET365,190.00,200.00,2.9,3,0.4956521739,0.504347826,0.4927219447,0.5072780553,91.09692566,82.96482204,174.0617477,0.5233598241,0.4766401759,0.00%,-0.29%,0.29%,LOSER,2.77%,LOSER,2.77%,0.04671964822,LOSER,1,2.77%,-0.29%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Brandt Snedeker
Luke List - LOSER - Emiliano Grillo,Luke List,Emiliano Grillo,Luke List - VS - Emiliano Grillo,BET365,280.00,120.00,3.8,2.2,0.5746268657,0.425373134,0.5658270439,0.4341729561,65.25851076,96.67932285,161.9378336,0.4029849561,0.5970150439,0.00%,-0.88%,0.88%,WINNER,-17.16%,LOSER,17.16%,-0.1940300879,WINNER,1,-17.16%,-0.88%,TOURNAMENT,LOSER,Luke List - LOSER - Emiliano Grillo
Adam Hadwin - LOSER - Andrew Putnam,Adam Hadwin,Andrew Putnam,Adam Hadwin - VS - Andrew Putnam,BET365,220.00,140.00,3.2,2.4,0.5409836066,0.459016393,0.5400119906,0.4599880094,67.33385926,97.82679103,165.1606503,0.4076870558,0.5923129442,0.00%,-0.10%,0.10%,WINNER,-13.33%,LOSER,13.33%,-0.1846258883,WINNER,1,-13.33%,-0.10%,TOURNAMENT,LOSER,Adam Hadwin - LOSER - Andrew Putnam
Chad Ramey - LOSER - Danny Walker,Chad Ramey,Danny Walker,Chad Ramey - VS - Danny Walker,BET365,145.00,250.00,2.45,3.5,0.453125,0.546875000,0.4529993164,0.5470006836,80.31459116,49.96197015,130.2765613,0.6164930234,0.3835069766,0.00%,-0.01%,0.01%,LOSER,16.34%,LOSER,16.34%,0.2329860468,LOSER,1,16.34%,-0.01%,TOURNAMENT,WINNER,Chad Ramey - WINNER - Danny Walker
Camilo Villegas - LOSER - Beau Hossler,Camilo Villegas,Beau Hossler,Camilo Villegas - VS - Beau Hossler,BET365,320.00,130.00,4.2,2.3,0.5741029641,0.425897036,0.5736272879,0.4263727121,56.17638747,102.3028705,158.479258,0.3544715452,0.6455284548,0.00%,-0.05%,0.05%,WINNER,-21.96%,LOSER,21.96%,-0.2910569096,WINNER,1,-21.96%,-0.05%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Beau Hossler
Marcelo Rozo - WINNER - A.J. Ewart,Marcelo Rozo,A.J. Ewart,Marcelo Rozo - VS - A.J. Ewart,BET365,240.00,120.00,3.4,2.2,0.5641025641,0.435897436,0.5664677157,0.4335322843,51.20061051,93.77051184,144.9711223,0.3531779963,0.6468220037,0.00%,0.24%,-0.24%,WINNER,-21.09%,WINNER,21.09%,-0.2936440074,WINNER,1,-21.09%,0.24%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - A.J. Ewart
Adrien Dumont De Chassart - LOSER - Patrick Fishburn,Adrien Dumont De Chassart,Patrick Fishburn,Adrien Dumont De Chassart - VS - Patrick Fishburn,BET365,210.00,220.00,3.1,3.2,0.4963072378,0.503692762,0.4959062854,0.5040937146,86.99107584,84.46934914,171.460425,0.5073536698,0.4926463302,0.00%,-0.04%,0.04%,LOSER,1.10%,LOSER,1.10%,0.01470733957,LOSER,1,1.10%,-0.04%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Patrick Fishburn
Zach Bauchou - LOSER - John VanDerLaan,Zach Bauchou,John VanDerLaan,Zach Bauchou - VS - John VanDerLaan,BET365,125.00,230.00,2.25,3.3,0.4435483871,0.556451613,0.4420709631,0.5579290369,63.05978375,63.05978375,126.1195675,0.5,0.5,0.00%,-0.15%,0.15%,LOSER,5.65%,LOSER,,0,WINNER,0,5.65%,-0.15%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - John VanDerLaan
Nicholas Lindheim - LOSER - Alejandro Tosti,Nicholas Lindheim,Alejandro Tosti,Nicholas Lindheim - VS - Alejandro Tosti,BET365,180.00,100.00,2.8,2,0.5625,0.437500000,0.5596575709,0.4403424291,50.62636076,60.51071102,111.1370718,0.4555308139,0.5444691861,0.00%,-0.28%,0.28%,WINNER,-10.70%,LOSER,10.70%,-0.08893837221,WINNER,1,-10.70%,-0.28%,TOURNAMENT,LOSER,Nicholas Lindheim - LOSER - Alejandro Tosti
Zecheng Dou - LOSER - Chandler Blanchet,Zecheng Dou,Chandler Blanchet,Zecheng Dou - VS - Chandler Blanchet,BET365,110.00,150.00,2.1,2.5,0.4661016949,0.533898305,0.4654012494,0.5345987506,86.6944792,66.2006131,152.8950923,0.5670193719,0.4329806281,0.00%,-0.07%,0.07%,LOSER,10.09%,LOSER,10.09%,0.1340387438,LOSER,1,10.09%,-0.07%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Chandler Blanchet
Hayden Springer - LOSER - Trace Crowe,Hayden Springer,Trace Crowe,Hayden Springer - VS - Trace Crowe,BET365,140.00,125.00,2.4,2.25,0.512195122,0.487804878,0.5131935791,0.4868064209,70.54647721,77.52654407,148.0730213,0.476430322,0.523569678,0.00%,0.10%,-0.10%,WINNER,-3.58%,LOSER,3.58%,-0.04713935593,WINNER,1,-3.58%,0.10%,TOURNAMENT,LOSER,Hayden Springer - LOSER - Trace Crowe
Patton Kizzire - LOSER - Ben Kohles,Patton Kizzire,Ben Kohles,Patton Kizzire - VS - Ben Kohles,BET365,300.00,-111.00,4,1.900900901,0.5877437326,0.412256267,0.5879608096,0.4120391904,53.89573788,108.9380588,162.8337967,0.3309861894,0.6690138106,0.00%,0.02%,-0.02%,WINNER,-25.68%,LOSER,25.68%,-0.3380276211,WINNER,1,-25.68%,0.02%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Ben Kohles
Peter Malnati - LOSER - Tom Hoge,Peter Malnati,Tom Hoge,Peter Malnati - VS - Tom Hoge,BET365,300.00,175.00,4,2.75,0.5409836066,0.459016393,0.537551863,0.462448137,61.29948924,89.68879444,150.9882837,0.4059883837,0.5940116163,0.00%,-0.34%,0.34%,WINNER,-13.50%,LOSER,13.50%,-0.1880232327,WINNER,1,-13.50%,-0.34%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Tom Hoge
Ben Silverman - LOSER - Austin Eckroat,Ben Silverman,Austin Eckroat,Ben Silverman - VS - Austin Eckroat,BET365,260.00,187.00,3.6,2.87,0.5257150909,0.474284909,0.5246232799,0.4753767201,70.10634887,89.81567341,159.9220223,0.4383783288,0.5616216712,0.00%,-0.11%,0.11%,WINNER,-8.73%,LOSER,8.73%,-0.1232433423,WINNER,1,-8.73%,-0.11%,TOURNAMENT,LOSER,Ben Silverman - LOSER - Austin Eckroat
Adam Svensson - LOSER - Matti Schmid,Adam Svensson,Matti Schmid,Adam Svensson - VS - Matti Schmid,BET365,200.00,130.00,3,2.3,0.5411764706,0.458823529,0.5351652468,0.4648347532,70.87153164,92.11937842,162.9909101,0.434818921,0.565181079,0.00%,-0.60%,0.60%,WINNER,-10.64%,LOSER,10.64%,-0.130362158,WINNER,1,-10.64%,-0.60%,TOURNAMENT,LOSER,Adam Svensson - LOSER - Matti Schmid
Zac Blair - LOSER - Takumi Kanaya,Zac Blair,Takumi Kanaya,Zac Blair - VS - Takumi Kanaya,BET365,145.00,175.00,2.45,2.75,0.4818731118,0.518126888,0.4823220477,0.5176779523,99.04833972,86.26183227,185.310172,0.5345002849,0.4654997151,0.00%,0.04%,-0.04%,LOSER,5.26%,LOSER,5.26%,0.0690005698,LOSER,1,5.26%,0.04%,TOURNAMENT,WINNER,Zac Blair - WINNER - Takumi Kanaya
Brice Garnett - WINNER - Michael Kim,Brice Garnett,Michael Kim,Brice Garnett - VS - Michael Kim,BET365,225.00,162.00,3.25,2.62,0.5282258065,0.471774194,0.5333145446,0.4666854554,71.82975026,99.04281567,170.8725659,0.420370291,0.579629709,0.00%,0.51%,-0.51%,WINNER,-10.79%,WINNER,10.79%,-0.1592594181,WINNER,1,-10.79%,0.51%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Michael Kim
Brian Campbell - WINNER - Davis Thompson,Brian Campbell,Davis Thompson,Brian Campbell - VS - Davis Thompson,BET365,280.00,140.00,3.8,2.4,0.5581395349,0.441860465,0.5606560397,0.4393439603,58.68860013,101.9983046,160.6869047,0.3652357374,0.6347642626,0.00%,0.25%,-0.25%,WINNER,-19.29%,WINNER,19.29%,-0.2695285251,WINNER,1,-19.29%,0.25%,TOURNAMENT,LOSER,Brian Campbell - LOSER - Davis Thompson
Billy Horschel - WINNER - Kurt Kitayama,Billy Horschel,Kurt Kitayama,Billy Horschel - VS - Kurt Kitayama,BET365,280.00,130.00,3.8,2.3,0.5659050967,0.434094903,0.5683031789,0.4316968211,83.97693517,136.6327058,220.609641,0.3806585007,0.6193414993,0.00%,0.24%,-0.24%,WINNER,-18.52%,WINNER,18.52%,-0.2386829986,WINNER,1,-18.52%,0.24%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Kurt Kitayama
Kevin Yu - LOSER - Aaron Wise,Kevin Yu,Aaron Wise,Kevin Yu - VS - Aaron Wise,BET365,162.00,220.00,2.62,3.2,0.4735111436,0.526488856,0.4736554353,0.5263445647,102.6719394,74.70085008,177.3727895,0.5788483099,0.4211516901,0.00%,0.01%,-0.01%,LOSER,10.53%,LOSER,10.53%,0.1576966199,LOSER,1,10.53%,0.01%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Aaron Wise
Tony Finau - LOSER - Gary Woodland,Tony Finau,Gary Woodland,Tony Finau - VS - Gary Woodland,BET365,210.00,210.00,3.1,3.1,0.5,0.500000000,0.5,0.5,111.8941336,111.7610987,223.6552323,0.5002974106,0.4997025894,0.00%,0.00%,0.00%,LOSER,0.03%,LOSER,0.03%,0.0005948211208,LOSER,1,0.03%,0.00%,TOURNAMENT,LOSER,Tony Finau - LOSER - Gary Woodland
Kevin Streelman - WINNER - Adam Schenk,Kevin Streelman,Adam Schenk,Kevin Streelman - VS - Adam Schenk,BET365,160.00,225.00,2.6,3.25,0.4705882353,0.529411765,0.4744163735,0.5255836265,64.96863236,54.30245477,119.2710871,0.5447140118,0.4552859882,0.00%,0.38%,-0.38%,LOSER,7.41%,WINNER,7.41%,0.0894280236,LOSER,1,7.41%,0.38%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Adam Schenk
Joel Dahmen - LOSER - Austin Smotherman,Joel Dahmen,Austin Smotherman,Joel Dahmen - VS - Austin Smotherman,BET365,225.00,200.00,3.25,3,0.5094339623,0.490566038,0.5096541129,0.4903458871,80.72933059,86.64913978,167.3784704,0.4823160972,0.5176839028,0.00%,0.02%,-0.02%,WINNER,-2.71%,LOSER,2.71%,-0.03536780556,WINNER,1,-2.71%,0.02%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Austin Smotherman
Troy Merritt - LOSER - Ben Martin,Troy Merritt,Ben Martin,Troy Merritt - VS - Ben Martin,BET365,230.00,275.00,3.3,3.75,0.4872881356,0.512711864,0.4876977153,0.5123022847,55.90469238,54.31471719,110.2194096,0.5072127731,0.4927872269,0.00%,0.04%,-0.04%,LOSER,1.99%,LOSER,1.99%,0.01442554621,LOSER,1,1.99%,0.04%,TOURNAMENT,WINNER,Troy Merritt - WINNER - Ben Martin
Lanto Griffin - LOSER - Justin Lower,Lanto Griffin,Justin Lower,Lanto Griffin - VS - Justin Lower,BET365,160.00,187.00,2.6,2.87,0.48572033,0.514279670,0.4854578856,0.5145421144,74.23174094,63.23174957,137.4634905,0.5400105924,0.4599894076,0.00%,-0.03%,0.03%,LOSER,5.43%,LOSER,5.43%,0.08002118479,LOSER,1,5.43%,-0.03%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Justin Lower
Fabian Gomez - WINNER - Seamus Power,Fabian Gomez,Seamus Power,Fabian Gomez - VS - Seamus Power,BET365,200.00,145.00,3,2.45,0.5297297297,0.470270270,0.5377097605,0.4622902395,36.85556017,92.66133547,129.5168956,0.2845617939,0.7154382061,0.00%,0.80%,-0.80%,WINNER,-24.52%,WINNER,24.52%,-0.4308764121,WINNER,1,-24.52%,0.80%,TOURNAMENT,LOSER,Fabian Gomez - LOSER - Seamus Power
Gordon Sargent - WINNER - Luke Clanton,Gordon Sargent,Luke Clanton,Gordon Sargent - VS - Luke Clanton,BET365,225.00,220.00,3.25,3.2,0.5017421603,0.498257840,0.504399085,0.495600915,69.69361573,75.15972353,144.8533393,0.4811322686,0.5188677314,0.00%,0.27%,-0.27%,WINNER,-2.06%,WINNER,2.06%,-0.03773546281,WINNER,1,-2.06%,0.27%,TOURNAMENT,LOSER,Gordon Sargent - LOSER - Luke Clanton
Jeremy Paul - LOSER - Jimmy Stanger,Jeremy Paul,Jimmy Stanger,Jeremy Paul - VS - Jimmy Stanger,BET365,250.00,160.00,3.5,2.6,0.5371900826,0.462809917,0.5352975679,0.4647024321,49.37998256,63.83047986,113.2104624,0.4361786137,0.5638213863,0.00%,-0.19%,0.19%,WINNER,-10.10%,LOSER,10.10%,-0.1276427726,WINNER,1,-10.10%,-0.19%,TOURNAMENT,LOSER,Jeremy Paul - LOSER - Jimmy Stanger
Paul Peterson - LOSER - Thomas Campbell,Paul Peterson,Thomas Campbell,Paul Peterson - VS - Thomas Campbell,BET365,145.00,425.00,2.45,5.25,0.4223300971,0.577669903,0.4185840708,0.5814159292,70.84298411,37.45032196,108.2933061,0.6541769448,0.3458230552,0.00%,-0.37%,0.37%,LOSER,23.18%,LOSER,23.18%,0.3083538897,LOSER,1,23.18%,-0.37%,TOURNAMENT,WINNER,Paul Peterson - WINNER - Thomas Campbell
Rasmus Neergaard-Petersen - LOSER - Jackson Suber,Rasmus Neergaard-Petersen,Jackson Suber,Rasmus Neergaard-Petersen - VS - Jackson Suber,BET365,170.00,150.00,2.7,2.5,0.5120481928,0.487951807,0.5092592593,0.4907407407,112.6161694,115.2003085,227.8164779,0.494328463,0.505671537,0.00%,-0.28%,0.28%,WINNER,-1.77%,LOSER,1.77%,-0.01134307395,WINNER,1,-1.77%,-0.28%,TOURNAMENT,LOSER,Rasmus Neergaard-Petersen - LOSER - Jackson Suber
John Parry - LOSER - Griffin Wood,John Parry,Griffin Wood,John Parry - VS - Griffin Wood,BET365,100.00,425.00,2,5.25,0.3818181818,0.618181818,0.3801169591,0.6198830409,97.96422722,97.96422722,195.9284544,0.5,0.5,0.00%,-0.17%,0.17%,LOSER,11.82%,LOSER,,0,WINNER,0,11.82%,-0.17%,TOURNAMENT,WINNER,John Parry - WINNER - Griffin Wood
Kristoffer Ventura - LOSER - Christo Lamprecht,Kristoffer Ventura,Christo Lamprecht,Kristoffer Ventura - VS - Christo Lamprecht,BET365,140.00,320.00,2.4,4.2,0.4336283186,0.566371681,0.4340654494,0.5659345506,49.65121658,49.65121658,99.30243315,0.5,0.5,0.00%,0.04%,-0.04%,LOSER,6.64%,LOSER,,0,WINNER,0,6.64%,0.04%,TOURNAMENT,WINNER,Kristoffer Ventura - WINNER - Christo Lamprecht
Kensei Hirata - LOSER - Neal Shipley,Kensei Hirata,Neal Shipley,Kensei Hirata - VS - Neal Shipley,BET365,105.00,100.00,2.05,2,0.5060240964,0.493975904,0.5060240964,0.4939759036,62.5659126,75.57107437,138.136987,0.4529265765,0.5470734235,0.00%,0.00%,0.00%,WINNER,-5.31%,LOSER,5.31%,-0.09414684692,WINNER,1,-5.31%,0.00%,TOURNAMENT,LOSER,Kensei Hirata - LOSER - Neal Shipley
David Skinns - WINNER - Haotong Li,David Skinns,Haotong Li,David Skinns - VS - Haotong Li,BET365,140.00,120.00,2.4,2.2,0.5167785235,0.483221477,0.5183719616,0.4816280384,78.08120101,78.08120101,156.162402,0.5,0.5,0.00%,0.16%,-0.16%,WINNER,-1.68%,WINNER,1.68%,0,WINNER,1,-1.68%,0.16%,TOURNAMENT,LOSER,David Skinns - LOSER - Haotong Li
Charley Hoffman - LOSER - Tom Kim,Charley Hoffman,Tom Kim,Charley Hoffman - VS - Tom Kim,BET365,0.00,0.00,,,,,0.6029411765,0.3970588235,126.2015614,126.2015614,252.4031227,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Charley Hoffman - WINNER - Tom Kim
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
