ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Matt Fitzpatrick - LOSER - Viktor Hovland,Matt Fitzpatrick,Viktor Hovland,Matt Fitzpatrick - VS - Viktor Hovland,BET365,2.20,2.80,1.022,1.028,0.4414428482,0.558557152,0.4295074138,0.5704925862,52.18833333,45.91222222,98.10055556,0.5319881527,0.4680118473,0.00%,-1.19%,1.19%,LOSER,9.05%,LOSER,9.05%,0.06397630549,LOSER,1,9.05%,-1.19%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Viktor Hovland
Billy Horschel - WINNER - Chris Kirk,Billy Horschel,Chris Kirk,Billy Horschel - VS - Chris Kirk,BET365,3.10,2.87,1.031,1.0287,0.5187054526,0.481294547,0.5202946089,0.4797053911,35.85833333,37.84666667,73.705,0.4865115438,0.5134884562,0.00%,0.16%,-0.16%,WINNER,-3.22%,WINNER,3.22%,-0.02697691247,WINNER,1,-3.22%,0.16%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Chris Kirk
Stephan Jaeger - WINNER - Taylor Pendrith,Stephan Jaeger,Taylor Pendrith,Stephan Jaeger - VS - Taylor Pendrith,BET365,3.10,2.87,1.031,1.0287,0.5187054526,0.481294547,0.5251321509,0.4748678491,39.54527778,43.13277778,82.67805556,0.4783044003,0.5216955997,0.00%,0.64%,-0.64%,WINNER,-4.04%,WINNER,4.04%,-0.04339119947,WINNER,1,-4.04%,0.64%,TOURNAMENT,LOSER,Stephan Jaeger - LOSER - Taylor Pendrith
Lucas Glover - WINNER - Ricky Castillo,Lucas Glover,Ricky Castillo,Lucas Glover - VS - Ricky Castillo,BET365,2.60,2.25,1.026,1.0225,0.5352325347,0.464767465,0.5477705179,0.4522294821,34.845,39.95194444,74.79694444,0.4658612763,0.5341387237,0.00%,1.25%,-1.25%,WINNER,-6.94%,WINNER,6.94%,-0.06827744746,WINNER,1,-6.94%,1.25%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Ricky Castillo
Bud Cauley - LOSER - Denny McCarthy,Bud Cauley,Denny McCarthy,Bud Cauley - VS - Denny McCarthy,BET365,2.37,3.20,1.0237,1.032,0.4274688553,0.572531145,0.4258921031,0.5741078969,43.84833333,39.60833333,83.45666667,0.5254024044,0.4745975956,0.00%,-0.16%,0.16%,LOSER,9.79%,LOSER,9.79%,0.05080480888,LOSER,1,9.79%,-0.16%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Denny McCarthy
Camilo Villegas - WINNER - Lanto Griffin,Camilo Villegas,Lanto Griffin,Camilo Villegas - VS - Lanto Griffin,BET365,3.60,2.75,1.036,1.0275,0.5649053146,0.435094685,0.5675208504,0.4324791496,32.23017544,34.185,66.41517544,0.485283299,0.514716701,0.00%,0.26%,-0.26%,WINNER,-7.96%,WINNER,7.96%,-0.02943340206,WINNER,1,-7.96%,0.26%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Lanto Griffin
Brice Garnett - WINNER - Beau Hossler,Brice Garnett,Beau Hossler,Brice Garnett - VS - Beau Hossler,BET365,3.50,2.50,1.035,1.025,0.5809716599,0.419028340,0.5857358422,0.4142641578,31.57807018,37.97833333,69.55640351,0.4539922794,0.5460077206,0.00%,0.48%,-0.48%,WINNER,-12.70%,WINNER,12.70%,-0.09201544121,WINNER,1,-12.70%,0.48%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Beau Hossler
Thorbjorn Olesen - LOSER - Adam Svensson,Thorbjorn Olesen,Adam Svensson,Thorbjorn Olesen - VS - Adam Svensson,BET365,2.37,2.90,1.0237,1.029,0.4509936273,0.549006373,0.4437986382,0.5562013618,40.60333333,33.64333333,74.24666667,0.5468707911,0.4531292089,0.00%,-0.72%,0.72%,LOSER,9.59%,LOSER,9.59%,0.09374158211,LOSER,1,9.59%,-0.72%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Adam Svensson
Paul Waring - LOSER - Zach Bauchou,Paul Waring,Zach Bauchou,Paul Waring - VS - Zach Bauchou,BET365,2.45,1.83,1.0245,1.0183,0.5709435724,0.429056428,0.5704826412,0.4295173588,33.77,,33.77,0,0,100.00%,-0.05%,0.05%,WINNER,,LOSER,,0,WINNER,1,,-0.05%,TOURNAMENT,WINNER,Paul Waring - WINNER - Zach Bauchou
David Skinns - LOSER - Dan Brown,David Skinns,Dan Brown,David Skinns - VS - Dan Brown,BET365,2.25,1.95,1.0225,1.0195,0.5349833829,0.465016617,0.5343072212,0.4656927788,,,0,0,0,100.00%,-0.07%,0.07%,WINNER,,LOSER,,0,WINNER,1,,-0.07%,TOURNAMENT,WINNER,David Skinns - WINNER - Dan Brown
A.J. Ewart - LOSER - Joey Savoie,A.J. Ewart,Joey Savoie,A.J. Ewart - VS - Joey Savoie,BET365,2.25,3.50,1.0225,1.035,0.3942022852,0.605797715,0.3819793087,0.6180206913,37.62666667,31.82333333,69.45,0.5417806575,0.4582193425,0.00%,-1.22%,1.22%,LOSER,14.76%,LOSER,14.76%,0.08356131509,LOSER,1,14.76%,-1.22%,TOURNAMENT,WINNER,A.J. Ewart - WINNER - Joey Savoie
Yohann Benson - WINNER - Kensei Hirata,Yohann Benson,Kensei Hirata,Yohann Benson - VS - Kensei Hirata,BET365,4.33,2.45,1.0433,1.0245,0.6344360907,0.365563909,0.6663896225,0.3336103775,29.55111111,32.02070175,61.57181287,0.4799454448,0.5200545552,0.00%,3.20%,-3.20%,WINNER,-15.45%,WINNER,15.45%,-0.04010911046,WINNER,1,-15.45%,3.20%,TOURNAMENT,LOSER,Yohann Benson - LOSER - Kensei Hirata
Jimmy Stanger - WINNER - Pontus Nyholm,Jimmy Stanger,Pontus Nyholm,Jimmy Stanger - VS - Pontus Nyholm,BET365,2.25,2.20,1.0225,1.022,0.5054957133,0.494504287,0.511205849,0.488794151,32.1472807,33.68,65.8272807,0.4883580236,0.5116419764,0.00%,0.57%,-0.57%,WINNER,-1.71%,WINNER,1.71%,-0.02328395282,WINNER,1,-1.71%,0.57%,TOURNAMENT,LOSER,Jimmy Stanger - LOSER - Pontus Nyholm
Kris Ventura - WINNER - Zecheng Dou,Kris Ventura,Zecheng Dou,Kris Ventura - VS - Zecheng Dou,BET365,2.25,2.25,1.0225,1.0225,0.5,0.500000000,0.5036778768,0.4963221232,36.19,36.31166667,72.50166667,0.4991609388,0.5008390612,0.00%,0.37%,-0.37%,LOSER,-0.08%,WINNER,,-0.001678122342,WINNER,0,-0.08%,0.37%,TOURNAMENT,LOSER,Kris Ventura - LOSER - Zecheng Dou
Seamus Power - LOSER - Chad Ramey,Seamus Power,Chad Ramey,Seamus Power - VS - Chad Ramey,BET365,2.62,2.70,1.0262,1.027,0.4926759779,0.507324022,0.4912549275,0.5087450725,37.275,37.145,74.42,0.5008734211,0.4991265789,0.00%,-0.14%,0.14%,LOSER,0.82%,LOSER,0.82%,0.001746842247,LOSER,1,0.82%,-0.14%,TOURNAMENT,WINNER,Seamus Power - WINNER - Chad Ramey
Padraig Harrington - LOSER - Emiliano Grillo,Padraig Harrington,Emiliano Grillo,Padraig Harrington - VS - Emiliano Grillo,BET365,3.60,2.30,1.036,1.023,0.6071616988,0.392838301,0.6060766068,0.3939233932,28.28333333,35.86166667,64.145,0.4409281056,0.5590718944,0.00%,-0.11%,0.11%,WINNER,-16.62%,LOSER,16.62%,-0.1181437888,WINNER,1,-16.62%,-0.11%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Emiliano Grillo
Mike Weir - WINNER - Adam Hadwin,Mike Weir,Adam Hadwin,Mike Weir - VS - Adam Hadwin,BET365,5.75,2.37,1.0575,1.0237,0.7013690714,0.298630929,0.717973379,0.282026621,26.78,33.155,59.935,0.4468173855,0.5531826145,0.00%,1.66%,-1.66%,WINNER,-25.46%,WINNER,25.46%,-0.106365229,WINNER,1,-25.46%,1.66%,TOURNAMENT,LOSER,Mike Weir - LOSER - Adam Hadwin
Ben Martin - WINNER - Andrew Putnam,Ben Martin,Andrew Putnam,Ben Martin - VS - Andrew Putnam,BET365,4.50,2.30,1.045,1.023,0.6569858713,0.343014129,0.6677130353,0.3322869647,30.05333333,40.68972222,70.74305556,0.424823795,0.575176205,0.00%,1.07%,-1.07%,WINNER,-23.22%,WINNER,23.22%,-0.1503524099,WINNER,1,-23.22%,1.07%,TOURNAMENT,LOSER,Ben Martin - LOSER - Andrew Putnam
Eric Cole - WINNER - Michael Thorbjornsen,Eric Cole,Michael Thorbjornsen,Eric Cole - VS - Michael Thorbjornsen,BET365,2.20,2.37,1.022,1.0237,0.4818153812,0.518184619,0.4958899623,0.5041100377,43.54666667,43.355,86.90166667,0.501102779,0.498897221,0.00%,1.41%,-1.41%,LOSER,1.93%,WINNER,1.93%,0.002205558006,LOSER,1,1.93%,1.41%,TOURNAMENT,WINNER,Eric Cole - WINNER - Michael Thorbjornsen
Tom Hoge - WINNER - Rico Hoey,Tom Hoge,Rico Hoey,Tom Hoge - VS - Rico Hoey,BET365,2.90,2.25,1.029,1.0225,0.561547202,0.438452798,0.575501647,0.424498353,33.96666667,41.72333333,75.69,0.4487602942,0.5512397058,0.00%,1.40%,-1.40%,WINNER,-11.28%,WINNER,11.28%,-0.1024794116,WINNER,1,-11.28%,1.40%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Rico Hoey
Alex Noren - LOSER - Cam Davis,Alex Noren,Cam Davis,Alex Noren - VS - Cam Davis,BET365,1.72,4.00,1.0172,1.04,0.3053810434,0.694618957,0.2989976685,0.7010023315,45.55,,45.55,0,0,100.00%,-0.64%,0.64%,LOSER,,LOSER,,0,WINNER,0,,-0.64%,TOURNAMENT,WINNER,Alex Noren - WINNER - Cam Davis
Ryan Fox - LOSER - Nick Taylor,Ryan Fox,Nick Taylor,Ryan Fox - VS - Nick Taylor,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.526041341,0.473958659,43.48,44.67,88.15,0.4932501418,0.5067498582,0.00%,-0.68%,0.68%,WINNER,-3.96%,LOSER,3.96%,-0.01349971639,WINNER,1,-3.96%,-0.68%,TOURNAMENT,LOSER,Ryan Fox - LOSER - Nick Taylor
Sam Burns - WINNER - Kristoffer Reitan,Sam Burns,Kristoffer Reitan,Sam Burns - VS - Kristoffer Reitan,BET365,2.50,3.00,1.025,1.03,0.4557522124,0.544247788,0.4597601667,0.5402398333,49.55222222,45.56,95.11222222,0.5209869044,0.4790130956,0.00%,0.40%,-0.40%,LOSER,6.52%,WINNER,6.52%,0.04197380872,LOSER,1,6.52%,0.40%,TOURNAMENT,WINNER,Sam Burns - WINNER - Kristoffer Reitan
Jhonattan Vegas - WINNER - Max Homa,Jhonattan Vegas,Max Homa,Jhonattan Vegas - VS - Max Homa,BET365,3.25,2.60,1.0325,1.026,0.5539956803,0.446004320,0.5572204068,0.4427795932,33.51,38.47666667,71.98666667,0.4655028709,0.5344971291,0.00%,0.32%,-0.32%,WINNER,-8.85%,WINNER,8.85%,-0.0689942582,WINNER,1,-8.85%,0.32%,TOURNAMENT,LOSER,Jhonattan Vegas - LOSER - Max Homa
Shane Lowry - LOSER - Robert MacIntyre,Shane Lowry,Robert MacIntyre,Shane Lowry - VS - Robert MacIntyre,BET365,2.80,2.62,1.028,1.0262,0.5161675098,0.483832490,0.5146039635,0.4853960365,46.48333333,44.60666667,91.09,0.5103011673,0.4896988327,0.00%,-0.16%,0.16%,WINNER,-0.59%,LOSER,,0.02060233469,LOSER,0,-0.59%,-0.16%,TOURNAMENT,LOSER,Shane Lowry - LOSER - Robert MacIntyre
Adam Schenk - WINNER - Harry Hall,Adam Schenk,Harry Hall,Adam Schenk - VS - Harry Hall,BET365,4.33,2.20,1.0433,1.022,0.6584698803,0.341530120,0.6670976533,0.3329023467,25.55333333,42.425,67.97833333,0.3759040871,0.6240959129,0.00%,0.86%,-0.86%,WINNER,-28.26%,WINNER,28.26%,-0.2481918258,WINNER,1,-28.26%,0.86%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Harry Hall
Joel Dahmen - LOSER - Mark Hubbard,Joel Dahmen,Mark Hubbard,Joel Dahmen - VS - Mark Hubbard,BET365,3.25,3.00,1.0325,1.03,0.5193948798,0.480605120,0.5172345716,0.4827654284,32.26333333,34.54166667,66.805,0.4829478831,0.5170521169,0.00%,-0.22%,0.22%,WINNER,-3.64%,LOSER,3.64%,-0.03410423372,WINNER,1,-3.64%,-0.22%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Mark Hubbard
Kevin Yu - LOSER - Davis Riley,Kevin Yu,Davis Riley,Kevin Yu - VS - Davis Riley,BET365,2.80,4.33,1.028,1.0433,0.3962357307,0.603764269,0.388378998,0.611621002,37.92833333,29.95833333,67.88666667,0.5587007758,0.4412992242,0.00%,-0.79%,0.79%,LOSER,16.25%,LOSER,16.25%,0.1174015516,LOSER,1,16.25%,-0.79%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Davis Riley
Jordan Smith - LOSER - Tom Kim,Jordan Smith,Tom Kim,Jordan Smith - VS - Tom Kim,BET365,2.50,2.62,1.025,1.0262,0.488573605,0.511426395,0.4800044685,0.5199955315,,39.775,39.775,0,0,100.00%,-0.86%,0.86%,LOSER,,LOSER,,0,WINNER,0,,-0.86%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Tom Kim
Patton Kizzire - WINNER - David Lipsky,Patton Kizzire,David Lipsky,Patton Kizzire - VS - David Lipsky,BET365,4.00,2.90,1.04,1.029,0.5771172182,0.422882782,0.5781441561,0.4218558439,29.22333333,31.53964912,60.76298246,0.4809397457,0.5190602543,0.00%,0.10%,-0.10%,WINNER,-9.62%,WINNER,9.62%,-0.0381205085,WINNER,1,-9.62%,0.10%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - David Lipsky
John Parry - LOSER - Marcelo Rozo,John Parry,Marcelo Rozo,John Parry - VS - Marcelo Rozo,BET365,2.10,3.00,1.021,1.03,0.4138920781,0.586107922,0.4066245719,0.5933754281,36.435,30.24333333,66.67833333,0.5464293749,0.4535706251,0.00%,-0.73%,0.73%,LOSER,13.25%,LOSER,13.25%,0.09285874972,LOSER,1,13.25%,-0.73%,TOURNAMENT,WINNER,John Parry - WINNER - Marcelo Rozo
Jackson Suber - WINNER - Ben James,Jackson Suber,Ben James,Jackson Suber - VS - Ben James,BET365,2.50,2.60,1.025,1.026,0.4904397706,0.509560229,0.5041497443,0.4958502557,38.38833333,,38.38833333,0,0,100.00%,1.37%,-1.37%,LOSER,,WINNER,,0,WINNER,0,,1.37%,TOURNAMENT,WINNER,Jackson Suber - WINNER - Ben James
Keita Nakajima - LOSER - Trace Crowe,Keita Nakajima,Trace Crowe,Keita Nakajima - VS - Trace Crowe,BET365,2.15,2.60,1.0215,1.026,0.4537208441,0.546279156,0.4527332389,0.5472667611,34.805,33.39333333,68.19833333,0.5103497153,0.4896502847,0.00%,-0.10%,0.10%,LOSER,5.66%,LOSER,5.66%,0.02069943058,LOSER,1,5.66%,-0.10%,TOURNAMENT,WINNER,Keita Nakajima - WINNER - Trace Crowe
Haotong Li - WINNER - Chandler Blanchet,Haotong Li,Chandler Blanchet,Haotong Li - VS - Chandler Blanchet,BET365,2.15,2.50,1.0215,1.025,0.4632159748,0.536784025,0.4659718557,0.5340281443,,34.08,34.08,0,0,100.00%,0.28%,-0.28%,LOSER,,WINNER,,0,WINNER,0,,0.28%,TOURNAMENT,WINNER,Haotong Li - WINNER - Chandler Blanchet
Rasmus Neergaard-Petersen - LOSER - Jeevan Sihota,Rasmus Neergaard-Petersen,Jeevan Sihota,Rasmus Neergaard-Petersen - VS - Jeevan Sihota,BET365,1.72,5.75,1.0172,1.0575,0.2372127599,0.762787240,0.2369171647,0.7630828353,38.50166667,27.48561404,65.9872807,0.5834710304,0.4165289696,0.00%,-0.03%,0.03%,LOSER,34.63%,LOSER,34.63%,0.1669420609,LOSER,1,34.63%,-0.03%,TOURNAMENT,WINNER,Rasmus Neergaard-Petersen - WINNER - Jeevan Sihota
Vince Covello - WINNER - Alejandro Tosti,Vince Covello,Alejandro Tosti,Vince Covello - VS - Alejandro Tosti,BET365,4.20,2.87,1.042,1.0287,0.5909578339,0.409042166,0.6159007166,0.3840992834,26.20289474,28.09333333,54.29622807,0.4825914372,0.5174085628,0.00%,2.49%,-2.49%,WINNER,-10.84%,WINNER,10.84%,-0.03481712568,WINNER,1,-10.84%,2.49%,TOURNAMENT,LOSER,Vince Covello - LOSER - Alejandro Tosti
Paul Peterson - LOSER - Drew Nesbitt,Paul Peterson,Drew Nesbitt,Paul Peterson - VS - Drew Nesbitt,BET365,2.70,3.50,1.027,1.035,0.4373923932,0.562607607,0.4297356735,0.5702643265,,26.47833333,26.47833333,0,0,100.00%,-0.77%,0.77%,LOSER,,LOSER,,0,WINNER,0,,-0.77%,TOURNAMENT,WINNER,Paul Peterson - WINNER - Drew Nesbitt
Sean O'Hair - WINNER - Jeffrey Kang,Sean O'Hair,Jeffrey Kang,Sean O'Hair - VS - Jeffrey Kang,BET365,3.60,2.45,1.036,1.0245,0.5923487087,0.407651291,0.6172215152,0.3827784848,29.11333333,30.29333333,59.40666667,0.4900684547,0.5099315453,0.00%,2.49%,-2.49%,WINNER,-10.23%,WINNER,10.23%,-0.01986309056,WINNER,1,-10.23%,2.49%,TOURNAMENT,LOSER,Sean O'Hair - LOSER - Jeffrey Kang
John VanDerLaan - LOSER - Matthew Anderson,John VanDerLaan,Matthew Anderson,John VanDerLaan - VS - Matthew Anderson,BET365,2.70,3.60,1.027,1.036,0.4307095344,0.569290466,0.4197995753,0.5802004247,32.35815789,31.14254386,63.50070175,0.5095716583,0.4904283417,0.00%,-1.09%,1.09%,LOSER,7.89%,LOSER,7.89%,0.01914331655,LOSER,1,7.89%,-1.09%,TOURNAMENT,WINNER,John VanDerLaan - WINNER - Matthew Anderson
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
