ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Harris English - WINNER - J.T. Poston,Harris English,J.T. Poston,Harris English - VS - J.T. Poston,BET365,2.15,3.10,1.0215,1.031,0.4117641595,0.588235840,0.9786651898,0.9704029456,121.3598127,87.33208515,208.6918979,0.5815262306,0.4184737694,0.00%,56.69%,38.22%,LOSER,16.98%,WINNER,16.98%,0.1630524611,LOSER,1,16.98%,56.69%,TOURNAMENT,WINNER,Harris English - WINNER - J.T. Poston
Sungjae Im - WINNER - Jake Knapp,Sungjae Im,Jake Knapp,Sungjae Im - VS - Jake Knapp,BET365,2.90,2.10,1.029,1.021,0.5780975438,0.421902456,0.9725267309,0.978681378,84.11575937,125.4310228,209.5467822,0.4014175665,0.5985824335,0.00%,39.44%,55.68%,WINNER,-17.67%,WINNER,17.67%,-0.1971648669,WINNER,1,-17.67%,39.44%,TOURNAMENT,LOSER,Sungjae Im - LOSER - Jake Knapp
Seamus Power - WINNER - Patton Kizzire,Seamus Power,Patton Kizzire,Seamus Power - VS - Patton Kizzire,BET365,2.60,3.10,1.026,1.031,0.4573466184,0.542653382,0.9753057993,0.9685246377,,,0,0,0,100.00%,51.80%,42.59%,LOSER,,WINNER,,0,WINNER,0,,51.80%,TOURNAMENT,WINNER,Seamus Power - WINNER - Patton Kizzire
Haotong Li - WINNER - Zecheng Dou,Haotong Li,Zecheng Dou,Haotong Li - VS - Zecheng Dou,BET365,2.60,3.10,1.026,1.031,0.4573466184,0.542653382,0.974706514,0.9702465313,,70.16934068,70.16934068,0,0,100.00%,51.74%,42.76%,LOSER,,WINNER,,0,WINNER,0,,51.74%,TOURNAMENT,WINNER,Haotong Li - WINNER - Zecheng Dou
Andrew Putnam - WINNER - Lee Hodges,Andrew Putnam,Lee Hodges,Andrew Putnam - VS - Lee Hodges,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.9697454106,0.971458674,69.55614783,73.45616291,143.0123107,0.4863647575,0.5136352425,0.00%,44.21%,49.91%,WINNER,-4.12%,WINNER,4.12%,-0.02727048502,WINNER,1,-4.12%,44.21%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Lee Hodges
Tom Hoge - WINNER - Denny McCarthy,Tom Hoge,Denny McCarthy,Tom Hoge - VS - Denny McCarthy,BET365,3.20,2.87,1.032,1.0287,0.5263844648,0.473615535,0.9683681772,0.9722583901,80.39797209,85.98043204,166.3784041,0.4832236041,0.5167763959,0.00%,44.20%,49.86%,WINNER,-4.32%,WINNER,4.32%,-0.03355279179,WINNER,1,-4.32%,44.20%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Denny McCarthy
Patrick Rodgers - WINNER - Kevin Roy,Patrick Rodgers,Kevin Roy,Patrick Rodgers - VS - Kevin Roy,BET365,2.75,3.00,1.0275,1.03,0.4788672866,0.521132713,0.9732360866,0.9716132669,85.15153375,74.97301578,160.1245495,0.5317831276,0.4682168724,0.00%,49.44%,45.05%,LOSER,5.29%,WINNER,5.29%,0.06356625511,LOSER,1,5.29%,49.44%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Kevin Roy
Keith Mitchell - WINNER - Michael Kim,Keith Mitchell,Michael Kim,Keith Mitchell - VS - Michael Kim,BET365,2.15,2.70,1.0215,1.027,0.4446245545,0.555375446,0.9785694253,0.9736624735,101.6375412,82.14117996,183.7787212,0.5530430322,0.4469569678,0.00%,53.39%,41.83%,LOSER,10.84%,WINNER,10.84%,0.1060860643,LOSER,1,10.84%,53.39%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Michael Kim
Joel Dahmen - WINNER - Taylor Moore,Joel Dahmen,Taylor Moore,Joel Dahmen - VS - Taylor Moore,BET365,2.62,3.00,1.0262,1.03,0.4671120958,0.532887904,0.9744314011,0.9701211711,82.66167786,74.91389288,157.5755707,0.5245843469,0.4754156531,0.00%,50.73%,43.72%,LOSER,5.75%,WINNER,5.75%,0.04916869375,LOSER,1,5.75%,50.73%,TOURNAMENT,WINNER,Joel Dahmen - WINNER - Taylor Moore
Alex Smalley - WINNER - Chad Ramey,Alex Smalley,Chad Ramey,Alex Smalley - VS - Chad Ramey,BET365,2.75,3.40,1.0275,1.034,0.4487139025,0.551286098,0.97327396,0.9676800849,83.81641486,66.64915464,150.4655695,0.557047138,0.442952862,0.00%,52.46%,41.64%,LOSER,10.83%,WINNER,10.83%,0.114094276,LOSER,1,10.83%,52.46%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Chad Ramey
Adam Scott - WINNER - Ben Griffin,Adam Scott,Ben Griffin,Adam Scott - VS - Ben Griffin,BET365,2.75,2.70,1.0275,1.027,0.5044654818,0.495534518,0.9733149805,0.9733151342,113.3350295,118.6910832,232.0261126,0.4884580799,0.5115419201,0.00%,46.88%,47.78%,WINNER,-1.60%,WINNER,1.60%,-0.02308384028,WINNER,1,-1.60%,46.88%,TOURNAMENT,LOSER,Adam Scott - LOSER - Ben Griffin
Stephan Jaeger - WINNER - Kurt Kitayama,Stephan Jaeger,Kurt Kitayama,Stephan Jaeger - VS - Kurt Kitayama,BET365,3.60,2.37,1.036,1.0237,0.6001524271,0.399847573,0.9648789103,0.9771735043,72.79506904,117.0784448,189.8735138,0.3833871696,0.6166128304,0.00%,36.47%,57.73%,WINNER,-21.68%,WINNER,21.68%,-0.2332256608,WINNER,1,-21.68%,36.47%,TOURNAMENT,LOSER,Stephan Jaeger - LOSER - Kurt Kitayama
Ryan Fox - WINNER - Chris Kirk,Ryan Fox,Chris Kirk,Ryan Fox - VS - Chris Kirk,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.972890033,0.9701680954,88.93330207,78.21778185,167.1510839,0.5320533973,0.4679466027,0.00%,51.41%,42.90%,LOSER,7.32%,WINNER,7.32%,0.06410679466,LOSER,1,7.32%,51.41%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Chris Kirk
Shane Lowry - WINNER - Sepp Straka,Shane Lowry,Sepp Straka,Shane Lowry - VS - Sepp Straka,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.9732203016,0.9745015453,124.0794702,121.8318246,245.9112948,0.5045700334,0.4954299666,0.00%,45.00%,49.77%,WINNER,-1.86%,WINNER,,0.009140066715,LOSER,0,-1.86%,45.00%,TOURNAMENT,LOSER,Shane Lowry - LOSER - Sepp Straka
Nick Taylor - WINNER - Andrew Novak,Nick Taylor,Andrew Novak,Nick Taylor - VS - Andrew Novak,BET365,2.45,3.20,1.0245,1.032,0.4354205414,0.564579459,0.9764863364,0.9693680996,102.8186819,82.75279123,185.5714731,0.5540651275,0.4459348725,0.00%,54.11%,40.48%,LOSER,11.86%,WINNER,11.86%,0.1081302549,LOSER,1,11.86%,54.11%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Andrew Novak
Rickie Fowler - WINNER - Jordan Spieth,Rickie Fowler,Jordan Spieth,Rickie Fowler - VS - Jordan Spieth,BET365,2.50,2.87,1.025,1.0287,0.4664459962,0.533554004,0.9754987559,0.9720851544,120.6648578,113.9163231,234.5811809,0.51438422,0.48561578,0.00%,50.91%,43.85%,LOSER,4.79%,WINNER,4.79%,0.02876844004,LOSER,1,4.79%,50.91%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Jordan Spieth
Steven Fisk - WINNER - Joe Highsmith,Steven Fisk,Joe Highsmith,Steven Fisk - VS - Joe Highsmith,BET365,2.60,3.40,1.026,1.034,0.435241549,0.564758451,0.9750776013,0.9665577011,66.56023631,56.19977698,122.7600133,0.5421980214,0.4578019786,0.00%,53.98%,40.18%,LOSER,10.70%,WINNER,10.70%,0.08439604275,LOSER,1,10.70%,53.98%,TOURNAMENT,WINNER,Steven Fisk - WINNER - Joe Highsmith
Rory McIlroy - WINNER - Hideki Matsuyama,Rory McIlroy,Hideki Matsuyama,Rory McIlroy - VS - Hideki Matsuyama,BET365,2.45,3.00,1.0245,1.03,0.4508665356,0.549133464,0.9758478258,0.970638366,153.830692,136.863605,290.694297,0.5291837287,0.4708162713,0.00%,52.50%,42.15%,LOSER,7.83%,WINNER,7.83%,0.05836745741,LOSER,1,7.83%,52.50%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Hideki Matsuyama
Justin Rose - WINNER - Min Woo Lee,Justin Rose,Min Woo Lee,Justin Rose - VS - Min Woo Lee,BET365,3.10,2.45,1.031,1.0245,0.5569985443,0.443001456,0.9700892801,0.9760861249,106.6407458,128.6548229,235.2955687,0.4532203746,0.5467796254,0.00%,41.31%,53.31%,WINNER,-10.38%,WINNER,10.38%,-0.09355925078,WINNER,1,-10.38%,41.31%,TOURNAMENT,LOSER,Justin Rose - LOSER - Min Woo Lee
Sam Burns - WINNER - Cameron Young,Sam Burns,Cameron Young,Sam Burns - VS - Cameron Young,BET365,3.00,2.37,1.03,1.0237,0.5571459671,0.442854033,0.9710156963,0.976944209,115.1683851,139.4505618,254.6189469,0.4523166344,0.5476833656,0.00%,41.39%,53.41%,WINNER,-10.48%,WINNER,10.48%,-0.09536673129,WINNER,1,-10.48%,41.39%,TOURNAMENT,LOSER,Sam Burns - LOSER - Cameron Young
Aaron Rai - WINNER - Brian Campbell,Aaron Rai,Brian Campbell,Aaron Rai - VS - Brian Campbell,BET365,1.91,3.60,1.0191,1.036,0.3502703728,0.649729627,0.981547022,0.9645531935,105.4421624,56.17439545,161.6165579,0.6524217803,0.3475782197,0.00%,63.13%,31.48%,LOSER,30.22%,WINNER,30.22%,0.3048435606,LOSER,1,30.22%,63.13%,TOURNAMENT,WINNER,Aaron Rai - WINNER - Brian Campbell
Jason Day - WINNER - Corey Conners,Jason Day,Corey Conners,Jason Day - VS - Corey Conners,BET365,2.70,2.62,1.027,1.0262,0.5073240221,0.492675978,0.9729367497,0.9745482986,105.787063,102.7135214,208.5005844,0.5073705826,0.4926294174,0.00%,46.56%,48.19%,WINNER,0.00%,WINNER,,0.01474116511,LOSER,0,0.00%,46.56%,TOURNAMENT,LOSER,Jason Day - LOSER - Corey Conners
Matthieu Pavon - WINNER - S.H. Kim,Matthieu Pavon,S.H. Kim,Matthieu Pavon - VS - S.H. Kim,BET365,3.25,2.62,1.0325,1.0262,0.5521497277,0.447850272,0.9689929763,0.9735778171,62.48876994,,62.48876994,0,0,100.00%,41.68%,52.57%,WINNER,,WINNER,,0,WINNER,1,,41.68%,TOURNAMENT,WINNER,Matthieu Pavon - WINNER - S.H. Kim
Takumi Kanaya - WINNER - Matti Schmid,Takumi Kanaya,Matti Schmid,Takumi Kanaya - VS - Matti Schmid,BET365,2.87,3.10,1.0287,1.031,0.4812945474,0.518705453,0.9722331226,0.9701208976,75.56464438,84.32164238,159.8862868,0.4726149185,0.5273850815,0.00%,49.09%,45.14%,LOSER,-0.87%,WINNER,,-0.05477016305,WINNER,0,-0.87%,49.09%,TOURNAMENT,LOSER,Takumi Kanaya - LOSER - Matti Schmid
Zach Bauchou - WINNER - A.J. Ewart,Zach Bauchou,A.J. Ewart,Zach Bauchou - VS - A.J. Ewart,BET365,2.80,2.80,1.028,1.028,0.5,0.500000000,0.972668056,0.9730703877,,70.65158957,70.65158957,0,0,100.00%,47.27%,47.31%,LOSER,,WINNER,,0,WINNER,0,,47.27%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - A.J. Ewart
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
