ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Si Woo Kim - LOSER - Marco Penge,Si Woo Kim,Marco Penge,Si Woo Kim - VS - Marco Penge,BET365,2.45,3.20,1.0245,1.032,0.4354205414,0.564579459,0.4289675079,0.5710324921,133.1873467,100.8857813,234.073128,0.5689988759,0.4310011241,0.00%,-0.65%,0.65%,LOSER,13.36%,LOSER,13.36%,0.1379977519,LOSER,1,13.36%,-0.65%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Marco Penge
Matt Kuchar - LOSER - Alex Noren,Matt Kuchar,Alex Noren,Matt Kuchar - VS - Alex Noren,BET365,3.00,2.00,1.03,1.02,0.59765625,0.402343750,0.5927843408,0.4072156592,87.70383044,119.541744,207.2455744,0.4231879531,0.5768120469,0.00%,-0.49%,0.49%,WINNER,-17.45%,LOSER,17.45%,-0.1536240938,WINNER,1,-17.45%,-0.49%,TOURNAMENT,LOSER,Matt Kuchar - LOSER - Alex Noren
Ryo Hisatsune - WINNER - Davis Thompson,Ryo Hisatsune,Davis Thompson,Ryo Hisatsune - VS - Davis Thompson,BET365,2.15,2.60,1.0215,1.026,0.4537208441,0.546279156,0.4550543027,0.5449456973,116.8157356,101.7429572,218.5586927,0.5344822213,0.4655177787,0.00%,0.13%,-0.13%,LOSER,8.08%,WINNER,8.08%,0.0689644426,LOSER,1,8.08%,0.13%,TOURNAMENT,WINNER,Ryo Hisatsune - WINNER - Davis Thompson
Andrew Novak - WINNER - Garrick Higgo,Andrew Novak,Garrick Higgo,Andrew Novak - VS - Garrick Higgo,BET365,2.70,3.40,1.027,1.034,0.4442994462,0.555700554,0.4463101151,0.5536898849,95.28711562,78.31314635,173.600262,0.5488880866,0.4511119134,0.00%,0.20%,-0.20%,LOSER,10.46%,WINNER,10.46%,0.09777617315,LOSER,1,10.46%,0.20%,TOURNAMENT,WINNER,Andrew Novak - WINNER - Garrick Higgo
Emiliano Grillo - LOSER - Rafael Campos,Emiliano Grillo,Rafael Campos,Emiliano Grillo - VS - Rafael Campos,BET365,2.70,4.50,1.027,1.045,0.3790810157,0.620918984,0.3735755843,0.6264244157,80.65037156,51.34786109,131.9982326,0.610995844,0.389004156,0.00%,-0.55%,0.55%,LOSER,23.19%,LOSER,23.19%,0.2219916879,LOSER,1,23.19%,-0.55%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Rafael Campos
Brice Garnett - LOSER - Thorbjorn Olesen,Brice Garnett,Thorbjorn Olesen,Brice Garnett - VS - Thorbjorn Olesen,BET365,3.60,2.05,1.036,1.0205,0.6336760039,0.366323996,0.6336327441,0.3663672559,58.53785533,106.9918711,165.5297265,0.353639534,0.646360466,0.00%,0.00%,0.00%,WINNER,-28.00%,LOSER,28.00%,-0.292720932,WINNER,1,-28.00%,0.00%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Thorbjorn Olesen
Peter Malnati - LOSER - Doug Ghim,Peter Malnati,Doug Ghim,Peter Malnati - VS - Doug Ghim,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5733456819,0.4266543181,60.50102265,91.0287256,151.5297483,0.3992682846,0.6007317154,0.00%,-0.08%,0.08%,WINNER,-17.49%,LOSER,17.49%,-0.2014634308,WINNER,1,-17.49%,-0.08%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Doug Ghim
Seamus Power - LOSER - Michael Kim,Seamus Power,Michael Kim,Seamus Power - VS - Michael Kim,BET365,2.75,2.75,1.0275,1.0275,0.5,0.500000000,0.4969138999,0.5030861001,86.29161827,87.52628717,173.8179054,0.496448384,0.503551616,0.00%,-0.31%,0.31%,LOSER,-0.36%,LOSER,,-0.007103231945,WINNER,0,-0.36%,-0.31%,TOURNAMENT,LOSER,Seamus Power - LOSER - Michael Kim
Davis Chatfield - LOSER - David Ford,Davis Chatfield,David Ford,Davis Chatfield - VS - David Ford,BET365,3.00,2.37,1.03,1.0237,0.5571459671,0.442854033,0.5527758254,0.4472241746,64.37902093,84.31536916,148.6943901,0.4329620027,0.5670379973,0.00%,-0.44%,0.44%,WINNER,-12.42%,LOSER,12.42%,-0.1340759945,WINNER,1,-12.42%,-0.44%,TOURNAMENT,LOSER,Davis Chatfield - LOSER - David Ford
Kris Ventura - LOSER - Zach Bauchou,Kris Ventura,Zach Bauchou,Kris Ventura - VS - Zach Bauchou,BET365,2.62,2.87,1.0262,1.0287,0.477838404,0.522161596,0.4686153395,0.5313846605,81.41247776,,81.41247776,0,0,100.00%,-0.92%,0.92%,LOSER,,LOSER,,0,WINNER,0,,-0.92%,TOURNAMENT,WINNER,Kris Ventura - WINNER - Zach Bauchou
Frankie Capan III - LOSER - Austin Wylie,Frankie Capan III,Austin Wylie,Frankie Capan III - VS - Austin Wylie,BET365,2.50,6.50,1.025,1.065,0.2855227882,0.714477212,0.2855227882,0.7144772118,,42.9525006,42.9525006,0,0,100.00%,0.00%,0.00%,LOSER,,LOSER,,0,WINNER,0,,0.00%,TOURNAMENT,WINNER,Frankie Capan III - WINNER - Austin Wylie
Dan Brown - LOSER - Adrien Dumont De Chassart,Dan Brown,Adrien Dumont De Chassart,Dan Brown - VS - Adrien Dumont De Chassart,BET365,2.75,2.30,1.0275,1.023,0.5434656621,0.456534338,0.5434383361,0.4565616639,,95.9807953,95.9807953,0,0,100.00%,0.00%,0.00%,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Dan Brown - WINNER - Adrien Dumont De Chassart
Alex Smalley - WINNER - Tom Kim,Alex Smalley,Tom Kim,Alex Smalley - VS - Tom Kim,BET365,2.50,2.75,1.025,1.0275,0.4767981439,0.523201856,0.4798983108,0.5201016892,104.822442,94.28331612,199.1057581,0.5264661504,0.4735338496,0.00%,0.31%,-0.31%,LOSER,4.97%,WINNER,4.97%,0.0529323008,LOSER,1,4.97%,0.31%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Tom Kim
Jimmy Walker - LOSER - Brendon Todd,Jimmy Walker,Brendon Todd,Jimmy Walker - VS - Brendon Todd,BET365,3.60,3.25,1.036,1.0325,0.5247035573,0.475296443,0.5238263725,0.4761736275,48.03748679,49.32613994,97.36362673,0.4933822661,0.5066177339,0.00%,-0.09%,0.09%,WINNER,-3.13%,LOSER,3.13%,-0.01323546778,WINNER,1,-3.13%,-0.09%,TOURNAMENT,LOSER,Jimmy Walker - LOSER - Brendon Todd
Camilo Villegas - WINNER - Takumi Kanaya,Camilo Villegas,Takumi Kanaya,Camilo Villegas - VS - Takumi Kanaya,BET365,3.60,2.70,1.036,1.027,0.5692904656,0.430709534,0.5710648606,0.4289351394,58.53883928,79.53420771,138.073047,0.4239700692,0.5760299308,0.00%,0.18%,-0.18%,WINNER,-14.53%,WINNER,14.53%,-0.1520598617,WINNER,1,-14.53%,0.18%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Takumi Kanaya
Tom Hoge - WINNER - Matt Wallace,Tom Hoge,Matt Wallace,Tom Hoge - VS - Matt Wallace,BET365,3.00,2.37,1.03,1.0237,0.5571459671,0.442854033,0.5598958716,0.4401041284,74.23700608,98.46268733,172.6996934,0.429861829,0.570138171,0.00%,0.27%,-0.27%,WINNER,-12.73%,WINNER,12.73%,-0.140276342,WINNER,1,-12.73%,0.27%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Matt Wallace
Andrew Putnam - LOSER - Justin Lower,Andrew Putnam,Justin Lower,Andrew Putnam - VS - Justin Lower,BET365,2.20,3.25,1.022,1.0325,0.4061326658,0.593867334,0.3989838968,0.6010161032,94.61459344,61.81507071,156.4296641,0.6048379248,0.3951620752,0.00%,-0.71%,0.71%,LOSER,19.87%,LOSER,19.87%,0.2096758496,LOSER,1,19.87%,-0.71%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Justin Lower
K.H. Lee - LOSER - Erik Van Rooyen,K.H. Lee,Erik Van Rooyen,K.H. Lee - VS - Erik Van Rooyen,BET365,3.75,2.80,1.0375,1.028,0.5702662722,0.429733728,0.5696569299,0.4303430701,37.24387385,64.81500076,102.0588746,0.3649253825,0.6350746175,0.00%,-0.06%,0.06%,WINNER,-20.53%,LOSER,20.53%,-0.2701492351,WINNER,1,-20.53%,-0.06%,TOURNAMENT,LOSER,K.H. Lee - LOSER - Erik Van Rooyen
Jordan Spieth - WINNER - Robert MacIntyre,Jordan Spieth,Robert MacIntyre,Jordan Spieth - VS - Robert MacIntyre,BET365,2.75,2.87,1.0275,1.0287,0.4896155144,0.510384486,0.4939218004,0.5060781996,136.8056494,137.5671101,274.3727595,0.498612361,0.501387639,0.00%,0.43%,-0.43%,LOSER,0.90%,WINNER,,-0.002775277968,WINNER,0,0.90%,0.43%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Robert MacIntyre
Brian Harman - LOSER - Billy Horschel,Brian Harman,Billy Horschel,Brian Harman - VS - Billy Horschel,BET365,2.87,3.25,1.0287,1.0325,0.4698725928,0.530127407,0.4659903158,0.5340096842,105.0330113,83.8149392,188.8479505,0.5561776605,0.4438223395,0.00%,-0.39%,0.39%,LOSER,8.63%,LOSER,8.63%,0.1123553211,LOSER,1,8.63%,-0.39%,TOURNAMENT,WINNER,Brian Harman - WINNER - Billy Horschel
Nick Taylor - LOSER - Kevin Yu,Nick Taylor,Kevin Yu,Nick Taylor - VS - Kevin Yu,BET365,2.37,3.20,1.0237,1.032,0.4274688553,0.572531145,0.4234215667,0.5765784333,107.3641639,82.6657259,190.0298898,0.5649856663,0.4350143337,0.00%,-0.40%,0.40%,LOSER,13.75%,LOSER,13.75%,0.1299713326,LOSER,1,13.75%,-0.40%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Kevin Yu
Chris Kirk - LOSER - Karl Vilips,Chris Kirk,Karl Vilips,Chris Kirk - VS - Karl Vilips,BET365,2.50,3.00,1.025,1.03,0.4557522124,0.544247788,0.4521618632,0.5478381368,98.79337177,75.04303733,173.8364091,0.5683123132,0.4316876868,0.00%,-0.36%,0.36%,LOSER,11.26%,LOSER,11.26%,0.1366246263,LOSER,1,11.26%,-0.36%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Karl Vilips
Russell Henley - LOSER - Stephan Jaeger,Russell Henley,Stephan Jaeger,Russell Henley - VS - Stephan Jaeger,BET365,2.20,3.40,1.022,1.034,0.3956449144,0.604355086,0.3960694393,0.6039305607,145.5370429,99.96987728,245.5069202,0.5928022021,0.4071977979,0.00%,0.04%,-0.04%,LOSER,19.72%,LOSER,19.72%,0.1856044042,LOSER,1,19.72%,0.04%,TOURNAMENT,WINNER,Russell Henley - WINNER - Stephan Jaeger
Mark Hubbard - LOSER - Kevin Roy,Mark Hubbard,Kevin Roy,Mark Hubbard - VS - Kevin Roy,BET365,2.87,2.50,1.0287,1.025,0.5335540038,0.466445996,0.5328044694,0.4671955306,71.79378788,92.97736509,164.771153,0.435718186,0.564281814,0.00%,-0.07%,0.07%,WINNER,-9.78%,LOSER,9.78%,-0.1285636279,WINNER,1,-9.78%,-0.07%,TOURNAMENT,LOSER,Mark Hubbard - LOSER - Kevin Roy
Beau Hossler - WINNER - Mackenzie Hughes,Beau Hossler,Mackenzie Hughes,Beau Hossler - VS - Mackenzie Hughes,BET365,2.70,2.70,1.027,1.027,0.5,0.500000000,0.509322355,0.490677645,91.70112223,91.84479411,183.5459163,0.4996086214,0.5003913786,0.00%,0.93%,-0.93%,LOSER,-0.04%,WINNER,,-0.000782757151,WINNER,0,-0.04%,0.93%,TOURNAMENT,LOSER,Beau Hossler - LOSER - Mackenzie Hughes
Patton Kizzire - LOSER - Keith Mitchell,Patton Kizzire,Keith Mitchell,Patton Kizzire - VS - Keith Mitchell,BET365,4.20,2.15,1.042,1.0215,0.6569534193,0.343046581,0.6544369092,0.3455630908,63.40085532,123.1625624,186.5634177,0.3398354088,0.6601645912,0.00%,-0.25%,0.25%,WINNER,-31.71%,LOSER,31.71%,-0.3203291823,WINNER,1,-31.71%,-0.25%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Keith Mitchell
Denny McCarthy - LOSER - Matthieu Pavon,Denny McCarthy,Matthieu Pavon,Denny McCarthy - VS - Matthieu Pavon,BET365,2.40,3.75,1.024,1.0375,0.3933649289,0.606635071,0.3928055382,0.6071944618,111.447872,77.0738341,188.5217061,0.5911673213,0.4088326787,0.00%,-0.06%,0.06%,LOSER,19.78%,LOSER,19.78%,0.1823346425,LOSER,1,19.78%,-0.06%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Matthieu Pavon
Zecheng Dou - WINNER - Jackson Suber,Zecheng Dou,Jackson Suber,Zecheng Dou - VS - Jackson Suber,BET365,2.25,2.75,1.0225,1.0275,0.4512076116,0.548792388,0.452673151,0.547326849,94.36055846,,94.36055846,0,0,100.00%,0.15%,-0.15%,LOSER,,WINNER,,0,WINNER,0,,0.15%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Jackson Suber
Paul Waring - LOSER - Adrien Saddier,Paul Waring,Adrien Saddier,Paul Waring - VS - Adrien Saddier,BET365,3.10,2.30,1.031,1.023,0.5721682965,0.427831704,0.5728609063,0.4271390937,57.98509064,85.24861127,143.2337019,0.4048285415,0.5951714585,0.00%,0.07%,-0.07%,WINNER,-16.73%,LOSER,16.73%,-0.1903429169,WINNER,1,-16.73%,0.07%,TOURNAMENT,LOSER,Paul Waring - LOSER - Adrien Saddier
Alejandro Tosti - WINNER - Patrick Fishburn,Alejandro Tosti,Patrick Fishburn,Alejandro Tosti - VS - Patrick Fishburn,BET365,3.00,2.87,1.03,1.0287,0.510757671,0.489242329,0.5226908559,0.4773091441,58.06303895,73.51505106,131.57809,0.4412819714,0.5587180286,0.00%,1.19%,-1.19%,WINNER,-6.95%,WINNER,6.95%,-0.1174360572,WINNER,1,-6.95%,1.19%,TOURNAMENT,LOSER,Alejandro Tosti - LOSER - Patrick Fishburn
Marcelo Rozo - LOSER - Pontus Nyholm,Marcelo Rozo,Pontus Nyholm,Marcelo Rozo - VS - Pontus Nyholm,BET365,3.30,2.05,1.033,1.0205,0.6139408966,0.386059103,0.6139408966,0.3860591034,49.70903135,71.3638,121.0728314,0.4105713131,0.5894286869,0.00%,0.00%,0.00%,WINNER,-20.34%,LOSER,20.34%,-0.1788573738,WINNER,1,-20.34%,0.00%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - Pontus Nyholm
John Parry - LOSER - Haotong Li,John Parry,Haotong Li,John Parry - VS - Haotong Li,BET365,2.45,2.37,1.0245,1.0237,0.5081035143,0.491896486,0.5080063026,0.4919936974,103.2451669,,103.2451669,0,0,100.00%,-0.01%,0.01%,WINNER,,LOSER,,0,WINNER,1,,-0.01%,TOURNAMENT,WINNER,John Parry - WINNER - Haotong Li
A.J. Ewart - WINNER - Jimmy Stanger,A.J. Ewart,Jimmy Stanger,A.J. Ewart - VS - Jimmy Stanger,BET365,2.50,3.10,1.025,1.031,0.4478714162,0.552128584,0.4593190099,0.5406809901,78.04605109,69.62551259,147.6715637,0.5285110359,0.4714889641,0.00%,1.14%,-1.14%,LOSER,8.06%,WINNER,8.06%,0.05702207176,LOSER,1,8.06%,1.14%,TOURNAMENT,WINNER,A.J. Ewart - WINNER - Jimmy Stanger
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
