ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Antoine Rozner - WINNER - Ren Yonezawa,Antoine Rozner,Ren Yonezawa,Antoine Rozner - VS - Ren Yonezawa,BET365,2.37,3.60,1.0237,1.036,0.3998475729,0.600152427,0.4317211121,0.5682788879,63.37833494,53.9661903,117.3445252,0.5401047455,0.4598952545,0.00%,3.19%,-3.19%,LOSER,14.03%,WINNER,14.03%,0.08020949099,LOSER,1,14.03%,3.19%,TOURNAMENT,WINNER,Antoine Rozner - WINNER - Ren Yonezawa
Jack McDonald - LOSER - MJ Daffue,Jack McDonald,MJ Daffue,Jack McDonald - VS - MJ Daffue,BET365,3.30,2.50,1.033,1.025,0.5670578374,0.432942163,0.5597132238,0.4402867762,45.08717649,53.99996485,99.08714134,0.4550255046,0.5449744954,0.00%,-0.73%,0.73%,WINNER,-11.20%,LOSER,11.20%,-0.08994899076,WINNER,1,-11.20%,-0.73%,TOURNAMENT,LOSER,Jack McDonald - LOSER - MJ Daffue
Ryutaro Nagano - LOSER - Jeong Woo Ham,Ryutaro Nagano,Jeong Woo Ham,Ryutaro Nagano - VS - Jeong Woo Ham,BET365,2.62,2.45,1.0262,1.0245,0.5163512479,0.483648752,0.5101298355,0.4898701645,50.28319522,,50.28319522,0,0,100.00%,-0.62%,0.62%,WINNER,,LOSER,,0,WINNER,1,,-0.62%,TOURNAMENT,WINNER,Ryutaro Nagano - WINNER - Jeong Woo Ham
John Parry - WINNER - Eric Cole,John Parry,Eric Cole,John Parry - VS - Eric Cole,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.5144790055,0.4855209945,78.42721604,90.8289482,169.2561642,0.4633640163,0.5366359837,0.00%,0.31%,-0.31%,WINNER,-4.80%,WINNER,4.80%,-0.07327196747,WINNER,1,-4.80%,0.31%,TOURNAMENT,LOSER,John Parry - LOSER - Eric Cole
Matt Wallace - LOSER - Max Greyserman,Matt Wallace,Max Greyserman,Matt Wallace - VS - Max Greyserman,BET365,2.75,2.80,1.0275,1.028,0.4956171108,0.504382889,0.4781955586,0.5218044414,87.59142393,81.32591145,168.9173354,0.5185460908,0.4814539092,0.00%,-1.74%,1.74%,LOSER,2.29%,LOSER,2.29%,0.03709218165,LOSER,1,2.29%,-1.74%,TOURNAMENT,WINNER,Matt Wallace - WINNER - Max Greyserman
Laurie Canter - LOSER - Sahith Theegala,Laurie Canter,Sahith Theegala,Laurie Canter - VS - Sahith Theegala,BET365,3.00,2.50,1.03,1.025,0.5442477876,0.455752212,0.5321913954,0.4678086046,73.07020162,88.63590223,161.7061039,0.4518703987,0.5481296013,0.00%,-1.21%,1.21%,WINNER,-9.24%,LOSER,9.24%,-0.09625920255,WINNER,1,-9.24%,-1.21%,TOURNAMENT,LOSER,Laurie Canter - LOSER - Sahith Theegala
Cameron Smith - WINNER - Keith Mitchell,Cameron Smith,Keith Mitchell,Cameron Smith - VS - Keith Mitchell,BET365,1.95,2.40,1.0195,1.024,0.4493653794,0.550634621,0.4777008334,0.5222991666,91.20765708,93.51196888,184.719626,0.4937626774,0.5062373226,0.00%,2.83%,-2.83%,LOSER,4.44%,WINNER,,-0.01247464523,WINNER,0,4.44%,2.83%,TOURNAMENT,WINNER,Cameron Smith - WINNER - Keith Mitchell
Sepp Straka - WINNER - Joaquin Niemann,Sepp Straka,Joaquin Niemann,Sepp Straka - VS - Joaquin Niemann,BET365,3.10,2.40,1.031,1.024,0.5619600623,0.438039938,0.5660450724,0.4339549276,91.11587791,117.5796115,208.6954894,0.4365972556,0.5634027444,0.00%,0.41%,-0.41%,WINNER,-12.54%,WINNER,12.54%,-0.1268054888,WINNER,1,-12.54%,0.41%,TOURNAMENT,LOSER,Sepp Straka - LOSER - Joaquin Niemann
Shaun Norris - WINNER - Sami Valimaki,Shaun Norris,Sami Valimaki,Shaun Norris - VS - Sami Valimaki,BET365,2.87,2.80,1.0287,1.028,0.5060026892,0.493997311,0.5262723216,0.4737276784,63.18500304,71.01863107,134.2036341,0.4708143968,0.5291856032,0.00%,2.03%,-2.03%,WINNER,-3.52%,WINNER,3.52%,-0.05837120644,WINNER,1,-3.52%,2.03%,TOURNAMENT,LOSER,Shaun Norris - LOSER - Sami Valimaki
Darren Clarke - LOSER - Bernd Wiesberger,Darren Clarke,Bernd Wiesberger,Darren Clarke - VS - Bernd Wiesberger,BET365,5.00,2.10,1.05,1.021,0.6983584131,0.301641587,0.6565501584,0.3434498416,43.33469393,70.05610496,113.3907989,0.3821711669,0.6178288331,0.00%,-4.18%,4.18%,WINNER,-31.62%,LOSER,31.62%,-0.2356576662,WINNER,1,-31.62%,-4.18%,TOURNAMENT,LOSER,Darren Clarke - LOSER - Bernd Wiesberger
Keegan Bradley - LOSER - Corey Conners,Keegan Bradley,Corey Conners,Keegan Bradley - VS - Corey Conners,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.5079924283,0.4920075717,100.3222084,102.4417631,202.7639715,0.4947733449,0.5052266551,0.00%,-1.52%,1.52%,WINNER,-2.84%,LOSER,2.84%,-0.01045331012,WINNER,1,-2.84%,-1.52%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Corey Conners
Haotong Li - LOSER - Harry Hall,Haotong Li,Harry Hall,Haotong Li - VS - Harry Hall,BET365,2.75,2.60,1.0275,1.026,0.5136537411,0.486346259,0.5126705455,0.4873294545,,85.28716677,85.28716677,0,0,100.00%,-0.10%,0.10%,WINNER,,LOSER,,0,WINNER,1,,-0.10%,TOURNAMENT,WINNER,Haotong Li - WINNER - Harry Hall
Padraig Harrington - LOSER - Michael Hollick,Padraig Harrington,Michael Hollick,Padraig Harrington - VS - Michael Hollick,BET365,2.87,3.30,1.0287,1.033,0.4661918854,0.533808115,0.4591565304,0.5408434696,59.44081273,49.37409406,108.8149068,0.5462561563,0.4537438437,0.00%,-0.70%,0.70%,LOSER,8.01%,LOSER,8.01%,0.09251231262,LOSER,1,8.01%,-0.70%,TOURNAMENT,WINNER,Padraig Harrington - WINNER - Michael Hollick
Billy Horschel - WINNER - Tom Kim,Billy Horschel,Tom Kim,Billy Horschel - VS - Tom Kim,BET365,2.62,1.66,1.0262,1.0166,0.6099156764,0.390084324,0.6250382475,0.3749617525,67.82346991,120.2886851,188.112155,0.360548046,0.639451954,0.00%,1.51%,-1.51%,WINNER,-24.94%,WINNER,24.94%,-0.278903908,WINNER,1,-24.94%,1.51%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Tom Kim
Keita Nakajima - WINNER - Pierceson Coody,Keita Nakajima,Pierceson Coody,Keita Nakajima - VS - Pierceson Coody,BET365,2.80,3.00,1.028,1.03,0.4832439678,0.516756032,0.5,0.5,77.76412462,77.08731083,154.8514354,0.5021853649,0.4978146351,0.00%,1.68%,-1.68%,LOSER,1.89%,WINNER,1.89%,0.004370729888,LOSER,1,1.89%,1.68%,TOURNAMENT,WINNER,Keita Nakajima - WINNER - Pierceson Coody
Jesper Svensson - LOSER - Aldrich Potgieter,Jesper Svensson,Aldrich Potgieter,Jesper Svensson - VS - Aldrich Potgieter,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.4964133815,0.5035866185,72.02332324,,72.02332324,0,0,100.00%,-1.50%,1.50%,WINNER,,LOSER,,0,WINNER,1,,-1.50%,TOURNAMENT,WINNER,Jesper Svensson - WINNER - Aldrich Potgieter
Bud Cauley - LOSER - Lucas Herbert,Bud Cauley,Lucas Herbert,Bud Cauley - VS - Lucas Herbert,BET365,2.50,2.87,1.025,1.0287,0.4664459962,0.533554004,0.4573902679,0.5426097321,85.72663262,78.98731961,164.7139522,0.5204576265,0.4795423735,0.00%,-0.91%,0.91%,LOSER,5.40%,LOSER,5.40%,0.04091525295,LOSER,1,5.40%,-0.91%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Lucas Herbert
Patrick Reed - WINNER - Kristoffer Reitan,Patrick Reed,Kristoffer Reitan,Patrick Reed - VS - Kristoffer Reitan,BET365,2.30,2.75,1.023,1.0275,0.4565343379,0.543465662,0.4605220951,0.5394779049,115.6352846,97.43481492,213.0700995,0.5427100511,0.4572899489,0.00%,0.40%,-0.40%,LOSER,8.62%,WINNER,8.62%,0.08542010219,LOSER,1,8.62%,0.40%,TOURNAMENT,WINNER,Patrick Reed - WINNER - Kristoffer Reitan
Adam Scott - LOSER - Sam Burns,Adam Scott,Sam Burns,Adam Scott - VS - Sam Burns,BET365,3.40,2.70,1.034,1.027,0.5557005538,0.444299446,0.5526056671,0.4473943329,97.81141222,128.5401529,226.3515652,0.4321216518,0.5678783482,0.00%,-0.31%,0.31%,WINNER,-12.36%,LOSER,12.36%,-0.1357566964,WINNER,1,-12.36%,-0.31%,TOURNAMENT,LOSER,Adam Scott - LOSER - Sam Burns
J.J. Spaun - LOSER - Collin Morikawa,J.J. Spaun,Collin Morikawa,J.J. Spaun - VS - Collin Morikawa,BET365,3.00,2.30,1.03,1.023,0.5643618978,0.435638102,0.5531160279,0.4468839721,110.8919788,126.7992973,237.6912761,0.466537858,0.533462142,0.00%,-1.12%,1.12%,WINNER,-9.78%,LOSER,9.78%,-0.06692428407,WINNER,1,-9.78%,-1.12%,TOURNAMENT,LOSER,J.J. Spaun - LOSER - Collin Morikawa
Shane Lowry - LOSER - Brooks Koepka,Shane Lowry,Brooks Koepka,Shane Lowry - VS - Brooks Koepka,BET365,2.62,2.87,1.0262,1.0287,0.477838404,0.522161596,0.4661311694,0.5338688306,115.5483449,105.9324519,221.4807968,0.5217081868,0.4782918132,0.00%,-1.17%,1.17%,LOSER,4.39%,LOSER,4.39%,0.04341637356,LOSER,1,4.39%,-1.17%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Brooks Koepka
Wyndham Clark - WINNER - Ludvig Aberg,Wyndham Clark,Ludvig Aberg,Wyndham Clark - VS - Ludvig Aberg,BET365,2.62,2.80,1.0262,1.028,0.4838324902,0.516167510,0.5011421172,0.4988578828,130.8881741,131.7071401,262.5953142,0.498440631,0.501559369,0.00%,1.73%,-1.73%,LOSER,1.46%,WINNER,,-0.00311873807,WINNER,0,1.46%,1.73%,TOURNAMENT,WINNER,Wyndham Clark - WINNER - Ludvig Aberg
Rory McIlroy - WINNER - Matt Fitzpatrick,Rory McIlroy,Matt Fitzpatrick,Rory McIlroy - VS - Matt Fitzpatrick,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.462515419,0.537484581,162.269046,160.5967514,322.8657975,0.5025897674,0.4974102326,0.00%,1.03%,-1.03%,LOSER,5.04%,WINNER,5.04%,0.00517953471,LOSER,1,5.04%,1.03%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Matt Fitzpatrick
Rasmus Neergaard-Petersen - WINNER - Jacob Bridgeman,Rasmus Neergaard-Petersen,Jacob Bridgeman,Rasmus Neergaard-Petersen - VS - Jacob Bridgeman,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.517810415,0.482189585,84.07662999,96.96207413,181.0387041,0.4644124603,0.5355875397,0.00%,0.64%,-0.64%,WINNER,-4.70%,WINNER,4.70%,-0.07117507942,WINNER,1,-4.70%,0.64%,TOURNAMENT,LOSER,Rasmus Neergaard-Petersen - LOSER - Jacob Bridgeman
Patrick Cantlay - LOSER - Daniel Berger,Patrick Cantlay,Daniel Berger,Patrick Cantlay - VS - Daniel Berger,BET365,2.20,2.90,1.022,1.029,0.4330476701,0.566952330,0.4132966774,0.5867033226,119.0432308,80.70504881,199.7482796,0.5959662383,0.4040337617,0.00%,-1.98%,1.98%,LOSER,16.29%,LOSER,16.29%,0.1919324767,LOSER,1,16.29%,-1.98%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Daniel Berger
Peter Uihlein - WINNER - Francesco Laporta,Peter Uihlein,Francesco Laporta,Peter Uihlein - VS - Francesco Laporta,BET365,2.75,2.60,1.0275,1.026,0.5136537411,0.486346259,0.5271226576,0.4728773424,62.28788229,68.36654532,130.6544276,0.4767376309,0.5232623691,0.00%,1.35%,-1.35%,WINNER,-3.69%,WINNER,3.69%,-0.04652473818,WINNER,1,-3.69%,1.35%,TOURNAMENT,LOSER,Peter Uihlein - LOSER - Francesco Laporta
Austen Truslow - WINNER - Cameron John,Austen Truslow,Cameron John,Austen Truslow - VS - Cameron John,BET365,2.50,4.33,1.025,1.0433,0.3701483006,0.629851699,0.3950028327,0.6049971673,46.72348794,,46.72348794,0,0,100.00%,2.49%,-2.49%,LOSER,,WINNER,,0,WINNER,0,,2.49%,TOURNAMENT,WINNER,Austen Truslow - WINNER - Cameron John
Naoyuki Kataoka - WINNER - Baard Skogen,Naoyuki Kataoka,Baard Skogen,Naoyuki Kataoka - VS - Baard Skogen,BET365,2.60,2.60,1.026,1.026,0.5,0.500000000,0.5047025601,0.4952974399,45.03872474,,45.03872474,0,0,100.00%,0.47%,-0.47%,LOSER,,WINNER,,0,WINNER,0,,0.47%,TOURNAMENT,WINNER,Naoyuki Kataoka - WINNER - Baard Skogen
Jiho Yang - WINNER - Kazuki Higa,Jiho Yang,Kazuki Higa,Jiho Yang - VS - Kazuki Higa,BET365,3.25,1.83,1.0325,1.0183,0.6365660374,0.363433963,0.6385516522,0.3614483478,,50.63619721,50.63619721,0,0,100.00%,0.20%,-0.20%,WINNER,,WINNER,,0,WINNER,1,,0.20%,TOURNAMENT,WINNER,Jiho Yang - WINNER - Kazuki Higa
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
