ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Lucas Glover - WINNER - Brian Harman,Lucas Glover,Brian Harman,Lucas Glover - VS - Brian Harman,BET365,187.00,160.00,2.87,2.6,0.51427967,0.485720330,0.5162938187,0.4837061813,92.72058666,104.2866613,197.0072479,0.4706455607,0.5293544393,0.00%,0.20%,-0.20%,WINNER,-4.36%,WINNER,4.36%,-0.05870887855,WINNER,1,-4.36%,0.20%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Brian Harman
Stephan Jaeger - LOSER - Cam Davis,Stephan Jaeger,Cam Davis,Stephan Jaeger - VS - Cam Davis,BET365,137.00,220.00,2.37,3.2,0.4567618254,0.543238175,0.4521700656,0.5478299344,102.3829418,102.3829418,204.7658835,0.5,0.5,0.00%,-0.46%,0.46%,LOSER,4.32%,LOSER,,0,WINNER,0,4.32%,-0.46%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Cam Davis
Keith Mitchell - LOSER - Nick Hardy,Keith Mitchell,Nick Hardy,Keith Mitchell - VS - Nick Hardy,BET365,-105.00,280.00,1.952380952,3.8,0.4100719424,0.589928058,0.410954152,0.589045848,133.183035,62.96330656,196.1463415,0.6789983128,0.3210016872,0.00%,0.09%,-0.09%,LOSER,26.89%,LOSER,26.89%,0.3579966257,LOSER,1,26.89%,0.09%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Nick Hardy
Matt Kuchar - LOSER - Brandt Snedeker,Matt Kuchar,Brandt Snedeker,Matt Kuchar - VS - Brandt Snedeker,BET365,190.00,200.00,2.9,3,0.4956521739,0.504347826,0.4938704754,0.5061295246,93.7535164,82.69104957,176.444566,0.5313482786,0.4686517214,0.00%,-0.18%,0.18%,LOSER,3.57%,LOSER,3.57%,0.06269655726,LOSER,1,3.57%,-0.18%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Brandt Snedeker
Luke List - LOSER - Emiliano Grillo,Luke List,Emiliano Grillo,Luke List - VS - Emiliano Grillo,BET365,280.00,120.00,3.8,2.2,0.5746268657,0.425373134,0.5666916531,0.4333083469,64.26894406,99.46671608,163.7356601,0.3925164745,0.6074835255,0.00%,-0.79%,0.79%,WINNER,-18.21%,LOSER,18.21%,-0.2149670511,WINNER,1,-18.21%,-0.79%,TOURNAMENT,LOSER,Luke List - LOSER - Emiliano Grillo
Adam Hadwin - LOSER - Andrew Putnam,Adam Hadwin,Andrew Putnam,Adam Hadwin - VS - Andrew Putnam,BET365,220.00,140.00,3.2,2.4,0.5409836066,0.459016393,0.541354156,0.458645844,65.67632282,101.0480716,166.7243944,0.3939214957,0.6060785043,0.00%,0.04%,-0.04%,WINNER,-14.71%,LOSER,14.71%,-0.2121570085,WINNER,1,-14.71%,0.04%,TOURNAMENT,LOSER,Adam Hadwin - LOSER - Andrew Putnam
Chad Ramey - LOSER - Danny Walker,Chad Ramey,Danny Walker,Chad Ramey - VS - Danny Walker,BET365,145.00,250.00,2.45,3.5,0.453125,0.546875000,0.4524272973,0.5475727027,80.13656404,53.38965915,133.5262232,0.6001560003,0.3998439997,0.00%,-0.07%,0.07%,LOSER,14.70%,LOSER,14.70%,0.2003120006,LOSER,1,14.70%,-0.07%,TOURNAMENT,WINNER,Chad Ramey - WINNER - Danny Walker
Camilo Villegas - LOSER - Beau Hossler,Camilo Villegas,Beau Hossler,Camilo Villegas - VS - Beau Hossler,BET365,320.00,130.00,4.2,2.3,0.5741029641,0.425897036,0.5737163433,0.4262836567,56.28463006,106.9407605,163.2253905,0.3448276636,0.6551723364,0.00%,-0.04%,0.04%,WINNER,-22.93%,LOSER,22.93%,-0.3103446728,WINNER,1,-22.93%,-0.04%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Beau Hossler
Marcelo Rozo - WINNER - A.J. Ewart,Marcelo Rozo,A.J. Ewart,Marcelo Rozo - VS - A.J. Ewart,BET365,240.00,120.00,3.4,2.2,0.5641025641,0.435897436,0.5664677157,0.4335322843,50.4760413,98.54305088,149.0190922,0.3387219756,0.6612780244,0.00%,0.24%,-0.24%,WINNER,-22.54%,WINNER,22.54%,-0.3225560489,WINNER,1,-22.54%,0.24%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - A.J. Ewart
Adrien Dumont De Chassart - LOSER - Patrick Fishburn,Adrien Dumont De Chassart,Patrick Fishburn,Adrien Dumont De Chassart - VS - Patrick Fishburn,BET365,210.00,220.00,3.1,3.2,0.4963072378,0.503692762,0.4958248284,0.5041751716,88.48679439,86.40601598,174.8928104,0.5059487248,0.4940512752,0.00%,-0.05%,0.05%,LOSER,0.96%,LOSER,0.96%,0.01189744967,LOSER,1,0.96%,-0.05%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Patrick Fishburn
Zach Bauchou - LOSER - John VanDerLaan,Zach Bauchou,John VanDerLaan,Zach Bauchou - VS - John VanDerLaan,BET365,125.00,230.00,2.25,3.3,0.4435483871,0.556451613,0.4420709631,0.5579290369,61.58019919,61.58019919,123.1603984,0.5,0.5,0.00%,-0.15%,0.15%,LOSER,5.65%,LOSER,,0,WINNER,0,5.65%,-0.15%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - John VanDerLaan
Nicholas Lindheim - LOSER - Alejandro Tosti,Nicholas Lindheim,Alejandro Tosti,Nicholas Lindheim - VS - Alejandro Tosti,BET365,180.00,100.00,2.8,2,0.5625,0.437500000,0.5596575709,0.4403424291,49.22895491,59.37087935,108.5998343,0.4533059857,0.5466940143,0.00%,-0.28%,0.28%,WINNER,-10.92%,LOSER,10.92%,-0.09338802864,WINNER,1,-10.92%,-0.28%,TOURNAMENT,LOSER,Nicholas Lindheim - LOSER - Alejandro Tosti
Zecheng Dou - LOSER - Chandler Blanchet,Zecheng Dou,Chandler Blanchet,Zecheng Dou - VS - Chandler Blanchet,BET365,110.00,150.00,2.1,2.5,0.4661016949,0.533898305,0.4654012494,0.5345987506,89.03635232,64.63479522,153.6711475,0.579395376,0.420604624,0.00%,-0.07%,0.07%,LOSER,11.33%,LOSER,11.33%,0.1587907521,LOSER,1,11.33%,-0.07%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Chandler Blanchet
Hayden Springer - LOSER - Trace Crowe,Hayden Springer,Trace Crowe,Hayden Springer - VS - Trace Crowe,BET365,140.00,125.00,2.4,2.25,0.512195122,0.487804878,0.5131935791,0.4868064209,69.8220037,76.35982257,146.1818263,0.4776380586,0.5223619414,0.00%,0.10%,-0.10%,WINNER,-3.46%,LOSER,3.46%,-0.04472388282,WINNER,1,-3.46%,0.10%,TOURNAMENT,LOSER,Hayden Springer - LOSER - Trace Crowe
Patton Kizzire - LOSER - Ben Kohles,Patton Kizzire,Ben Kohles,Patton Kizzire - VS - Ben Kohles,BET365,300.00,-111.00,4,1.900900901,0.5877437326,0.412256267,0.5879608096,0.4120391904,52.17465334,113.1614455,165.3360989,0.3155672215,0.6844327785,0.00%,0.02%,-0.02%,WINNER,-27.22%,LOSER,27.22%,-0.368865557,WINNER,1,-27.22%,0.02%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Ben Kohles
Peter Malnati - LOSER - Tom Hoge,Peter Malnati,Tom Hoge,Peter Malnati - VS - Tom Hoge,BET365,300.00,175.00,4,2.75,0.5409836066,0.459016393,0.5385829114,0.4614170886,58.94595561,92.11709992,151.0630555,0.3902076216,0.6097923784,0.00%,-0.24%,0.24%,WINNER,-15.08%,LOSER,15.08%,-0.2195847569,WINNER,1,-15.08%,-0.24%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Tom Hoge
Ben Silverman - LOSER - Austin Eckroat,Ben Silverman,Austin Eckroat,Ben Silverman - VS - Austin Eckroat,BET365,260.00,187.00,3.6,2.87,0.5257150909,0.474284909,0.5237137922,0.4762862078,70.11926717,90.04542659,160.1646938,0.4377947819,0.5622052181,0.00%,-0.20%,0.20%,WINNER,-8.79%,LOSER,8.79%,-0.1244104363,WINNER,1,-8.79%,-0.20%,TOURNAMENT,LOSER,Ben Silverman - LOSER - Austin Eckroat
Adam Svensson - LOSER - Matti Schmid,Adam Svensson,Matti Schmid,Adam Svensson - VS - Matti Schmid,BET365,200.00,130.00,3,2.3,0.5411764706,0.458823529,0.5359593573,0.4640406427,66.73772721,94.74430909,161.4820363,0.4132826706,0.5867173294,0.00%,-0.52%,0.52%,WINNER,-12.79%,LOSER,12.79%,-0.1734346589,WINNER,1,-12.79%,-0.52%,TOURNAMENT,LOSER,Adam Svensson - LOSER - Matti Schmid
Zac Blair - LOSER - Takumi Kanaya,Zac Blair,Takumi Kanaya,Zac Blair - VS - Takumi Kanaya,BET365,145.00,175.00,2.45,2.75,0.4818731118,0.518126888,0.4816876648,0.5183123352,99.79367354,83.76855872,183.5622323,0.5436503594,0.4563496406,0.00%,-0.02%,0.02%,LOSER,6.18%,LOSER,6.18%,0.08730071882,LOSER,1,6.18%,-0.02%,TOURNAMENT,WINNER,Zac Blair - WINNER - Takumi Kanaya
Brice Garnett - WINNER - Michael Kim,Brice Garnett,Michael Kim,Brice Garnett - VS - Michael Kim,BET365,225.00,162.00,3.25,2.62,0.5282258065,0.471774194,0.5332203079,0.4667796921,68.38383742,99.94169393,168.3255313,0.4062594478,0.5937405522,0.00%,0.50%,-0.50%,WINNER,-12.20%,WINNER,12.20%,-0.1874811044,WINNER,1,-12.20%,0.50%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Michael Kim
Brian Campbell - WINNER - Davis Thompson,Brian Campbell,Davis Thompson,Brian Campbell - VS - Davis Thompson,BET365,280.00,140.00,3.8,2.4,0.5581395349,0.441860465,0.5609876706,0.4390123294,55.36846604,105.2524892,160.6209552,0.3447150838,0.6552849162,0.00%,0.28%,-0.28%,WINNER,-21.34%,WINNER,21.34%,-0.3105698325,WINNER,1,-21.34%,0.28%,TOURNAMENT,LOSER,Brian Campbell - LOSER - Davis Thompson
Billy Horschel - WINNER - Kurt Kitayama,Billy Horschel,Kurt Kitayama,Billy Horschel - VS - Kurt Kitayama,BET365,280.00,130.00,3.8,2.3,0.5659050967,0.434094903,0.5689287813,0.4310712187,83.47590529,142.9048969,226.3808022,0.3687410967,0.6312589033,0.00%,0.30%,-0.30%,WINNER,-19.72%,WINNER,19.72%,-0.2625178066,WINNER,1,-19.72%,0.30%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Kurt Kitayama
Kevin Yu - WINNER - Aaron Wise,Kevin Yu,Aaron Wise,Kevin Yu - VS - Aaron Wise,BET365,162.00,220.00,2.62,3.2,0.4735111436,0.526488856,0.4745238059,0.5254761941,104.224241,73.29301792,177.517259,0.5871217348,0.4128782652,0.00%,0.10%,-0.10%,LOSER,11.36%,WINNER,11.36%,0.1742434696,LOSER,1,11.36%,0.10%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Aaron Wise
Tony Finau - LOSER - Gary Woodland,Tony Finau,Gary Woodland,Tony Finau - VS - Gary Woodland,BET365,210.00,210.00,3.1,3.1,0.5,0.500000000,0.4992131932,0.5007868068,117.3211714,116.148893,233.4700644,0.5025105538,0.4974894462,0.00%,-0.08%,0.08%,LOSER,0.25%,LOSER,0.25%,0.005021107682,LOSER,1,0.25%,-0.08%,TOURNAMENT,WINNER,Tony Finau - WINNER - Gary Woodland
Jason Day - WINNER - Tom Kim,Jason Day,Tom Kim,Jason Day - VS - Tom Kim,BET365,200.00,137.00,3,2.37,0.5355932203,0.464406780,0.5366187734,0.4633812266,102.9094612,133.242264,236.1517252,0.4357768766,0.5642231234,0.00%,0.10%,-0.10%,WINNER,-9.98%,WINNER,9.98%,-0.1284462467,WINNER,1,-9.98%,0.10%,TOURNAMENT,LOSER,Jason Day - LOSER - Tom Kim
Kevin Streelman - LOSER - Adam Schenk,Kevin Streelman,Adam Schenk,Kevin Streelman - VS - Adam Schenk,BET365,160.00,225.00,2.6,3.25,0.4705882353,0.529411765,0.4711596843,0.5288403157,60.58145434,52.02427906,112.6057334,0.5379961794,0.4620038206,0.00%,0.06%,-0.06%,LOSER,6.74%,LOSER,6.74%,0.0759923587,LOSER,1,6.74%,0.06%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Adam Schenk
Joel Dahmen - LOSER - Austin Smotherman,Joel Dahmen,Austin Smotherman,Joel Dahmen - VS - Austin Smotherman,BET365,225.00,200.00,3.25,3,0.5094339623,0.490566038,0.5079821201,0.4920178799,79.00779732,86.92843914,165.9362365,0.4761334776,0.5238665224,0.00%,-0.15%,0.15%,WINNER,-3.33%,LOSER,3.33%,-0.0477330449,WINNER,1,-3.33%,-0.15%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Austin Smotherman
Troy Merritt - WINNER - Ben Martin,Troy Merritt,Ben Martin,Troy Merritt - VS - Ben Martin,BET365,230.00,275.00,3.3,3.75,0.4872881356,0.512711864,0.4889042996,0.5110957004,57.20682426,51.61325535,108.8200796,0.5257009962,0.4742990038,0.00%,0.16%,-0.16%,LOSER,3.84%,WINNER,3.84%,0.05140199247,LOSER,1,3.84%,0.16%,TOURNAMENT,WINNER,Troy Merritt - WINNER - Ben Martin
Lanto Griffin - LOSER - Justin Lower,Lanto Griffin,Justin Lower,Lanto Griffin - VS - Justin Lower,BET365,160.00,187.00,2.6,2.87,0.48572033,0.514279670,0.4847721346,0.5152278654,72.83435269,60.51654949,133.3509022,0.5461856763,0.4538143237,0.00%,-0.09%,0.09%,LOSER,6.05%,LOSER,6.05%,0.09237135261,LOSER,1,6.05%,-0.09%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Justin Lower
Fabian Gomez - WINNER - Seamus Power,Fabian Gomez,Seamus Power,Fabian Gomez - VS - Seamus Power,BET365,200.00,145.00,3,2.45,0.5297297297,0.470270270,0.5370434111,0.4629565889,38.14901735,94.50707272,132.6560901,0.2875783338,0.7124216662,0.00%,0.73%,-0.73%,WINNER,-24.22%,WINNER,24.22%,-0.4248433324,WINNER,1,-24.22%,0.73%,TOURNAMENT,LOSER,Fabian Gomez - LOSER - Seamus Power
Gordon Sargent - WINNER - Luke Clanton,Gordon Sargent,Luke Clanton,Gordon Sargent - VS - Luke Clanton,BET365,225.00,220.00,3.25,3.2,0.5017421603,0.498257840,0.5046370277,0.4953629723,67.7674044,75.04648807,142.8138925,0.4745154916,0.5254845084,0.00%,0.29%,-0.29%,WINNER,-2.72%,WINNER,2.72%,-0.05096901671,WINNER,1,-2.72%,0.29%,TOURNAMENT,LOSER,Gordon Sargent - LOSER - Luke Clanton
Jeremy Paul - LOSER - Jimmy Stanger,Jeremy Paul,Jimmy Stanger,Jeremy Paul - VS - Jimmy Stanger,BET365,250.00,160.00,3.5,2.6,0.5371900826,0.462809917,0.5349280661,0.4650719339,48.36991393,61.65272989,110.0226438,0.4396359899,0.5603640101,0.00%,-0.23%,0.23%,WINNER,-9.76%,LOSER,9.76%,-0.1207280202,WINNER,1,-9.76%,-0.23%,TOURNAMENT,LOSER,Jeremy Paul - LOSER - Jimmy Stanger
Paul Peterson - LOSER - Thomas Campbell,Paul Peterson,Thomas Campbell,Paul Peterson - VS - Thomas Campbell,BET365,145.00,425.00,2.45,5.25,0.4223300971,0.577669903,0.4185840708,0.5814159292,68.30293346,37.72888134,106.0318148,0.6441739547,0.3558260453,0.00%,-0.37%,0.37%,LOSER,22.18%,LOSER,22.18%,0.2883479093,LOSER,1,22.18%,-0.37%,TOURNAMENT,WINNER,Paul Peterson - WINNER - Thomas Campbell
Rasmus Neergaard-Petersen - LOSER - Jackson Suber,Rasmus Neergaard-Petersen,Jackson Suber,Rasmus Neergaard-Petersen - VS - Jackson Suber,BET365,170.00,150.00,2.7,2.5,0.5120481928,0.487951807,0.5102040816,0.4897959184,118.0394347,121.3716451,239.4110797,0.4930408184,0.5069591816,0.00%,-0.18%,0.18%,WINNER,-1.90%,LOSER,1.90%,-0.01391836323,WINNER,1,-1.90%,-0.18%,TOURNAMENT,LOSER,Rasmus Neergaard-Petersen - LOSER - Jackson Suber
John Parry - LOSER - Griffin Wood,John Parry,Griffin Wood,John Parry - VS - Griffin Wood,BET365,100.00,425.00,2,5.25,0.3818181818,0.618181818,0.3801169591,0.6198830409,98.90109933,98.90109933,197.8021987,0.5,0.5,0.00%,-0.17%,0.17%,LOSER,11.82%,LOSER,,0,WINNER,0,11.82%,-0.17%,TOURNAMENT,WINNER,John Parry - WINNER - Griffin Wood
Kristoffer Ventura - LOSER - Christo Lamprecht,Kristoffer Ventura,Christo Lamprecht,Kristoffer Ventura - VS - Christo Lamprecht,BET365,140.00,320.00,2.4,4.2,0.4336283186,0.566371681,0.4341883226,0.5658116774,47.64068249,47.64068249,95.28136499,0.5,0.5,0.00%,0.06%,-0.06%,LOSER,6.64%,LOSER,,0,WINNER,0,6.64%,0.06%,TOURNAMENT,WINNER,Kristoffer Ventura - WINNER - Christo Lamprecht
Kensei Hirata - LOSER - Neal Shipley,Kensei Hirata,Neal Shipley,Kensei Hirata - VS - Neal Shipley,BET365,105.00,100.00,2.05,2,0.5060240964,0.493975904,0.5060240964,0.4939759036,59.64112421,74.14994702,133.7910712,0.4457780602,0.5542219398,0.00%,0.00%,0.00%,WINNER,-6.02%,LOSER,6.02%,-0.1084438795,WINNER,1,-6.02%,0.00%,TOURNAMENT,LOSER,Kensei Hirata - LOSER - Neal Shipley
David Skinns - WINNER - Haotong Li,David Skinns,Haotong Li,David Skinns - VS - Haotong Li,BET365,140.00,120.00,2.4,2.2,0.5167785235,0.483221477,0.5183719616,0.4816280384,76.07730493,76.07730493,152.1546099,0.5,0.5,0.00%,0.16%,-0.16%,WINNER,-1.68%,WINNER,1.68%,0,WINNER,1,-1.68%,0.16%,TOURNAMENT,LOSER,David Skinns - LOSER - Haotong Li
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
