ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Patrick Cantlay - LOSER - Ewen Ferguson,Patrick Cantlay,Ewen Ferguson,Patrick Cantlay - VS - Ewen Ferguson,BET365,2.45,3.75,1.0245,1.0375,0.39817897,0.601821030,0.3922146944,0.6077853056,119.2830685,76.54413754,195.8272061,0.6091240892,0.3908759108,0.00%,-0.60%,0.60%,LOSER,21.09%,LOSER,21.09%,0.2182481783,LOSER,1,21.09%,-0.60%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ewen Ferguson
Marcel Siem - LOSER - Michael Thorbjornsen,Marcel Siem,Michael Thorbjornsen,Marcel Siem - VS - Michael Thorbjornsen,BET365,4.50,2.20,1.045,1.022,0.6667149899,0.333285010,0.6661327934,0.3338672066,,89.09372799,89.09372799,0,0,100.00%,-0.06%,0.06%,WINNER,,LOSER,,0,WINNER,1,,-0.06%,TOURNAMENT,WINNER,Marcel Siem - WINNER - Michael Thorbjornsen
Pablo Larrazabal - WINNER - Kurt Kitayama,Pablo Larrazabal,Kurt Kitayama,Pablo Larrazabal - VS - Kurt Kitayama,BET365,5.25,1.90,1.0525,1.019,0.7279066603,0.272093340,0.7371580359,0.2628419641,,118.8542765,118.8542765,0,0,100.00%,0.93%,-0.93%,WINNER,,WINNER,,0,WINNER,1,,0.93%,TOURNAMENT,WINNER,Pablo Larrazabal - WINNER - Kurt Kitayama
Adam Scott - LOSER - Xander Schauffele,Adam Scott,Xander Schauffele,Adam Scott - VS - Xander Schauffele,BET365,3.25,2.20,1.0325,1.022,0.5938673342,0.406132666,0.5911557975,0.4088442025,104.5078976,140.4878164,244.9957139,0.4265703097,0.5734296903,0.00%,-0.27%,0.27%,WINNER,-16.73%,LOSER,16.73%,-0.1468593806,WINNER,1,-16.73%,-0.27%,TOURNAMENT,LOSER,Adam Scott - LOSER - Xander Schauffele
Charley Hoffman - WINNER - Thriston Lawrence,Charley Hoffman,Thriston Lawrence,Charley Hoffman - VS - Thriston Lawrence,BET365,4.00,3.00,1.04,1.03,0.5690607735,0.430939227,0.5841814075,0.4158185925,43.58737098,57.50260834,101.0899793,0.4311740023,0.5688259977,0.00%,1.51%,-1.51%,WINNER,-13.79%,WINNER,13.79%,-0.1376519953,WINNER,1,-13.79%,1.51%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Thriston Lawrence
Shane Lowry - LOSER - J.J. Spaun,Shane Lowry,J.J. Spaun,Shane Lowry - VS - J.J. Spaun,BET365,2.80,2.70,1.028,1.027,0.5088476784,0.491152322,0.5029376175,0.4970623825,110.4036037,110.2382301,220.6418338,0.5003747559,0.4996252441,0.00%,-0.59%,0.59%,WINNER,-0.85%,LOSER,,0.0007495117449,LOSER,0,-0.85%,-0.59%,TOURNAMENT,LOSER,Shane Lowry - LOSER - J.J. Spaun
Rory McIlroy - WINNER - Robert MacIntyre,Rory McIlroy,Robert MacIntyre,Rory McIlroy - VS - Robert MacIntyre,BET365,2.20,3.25,1.022,1.0325,0.4061326658,0.593867334,0.4095141722,0.5904858278,152.9699528,122.9008491,275.8708019,0.5544985252,0.4455014748,0.00%,0.34%,-0.34%,LOSER,14.84%,WINNER,14.84%,0.1089970505,LOSER,1,14.84%,0.34%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Robert MacIntyre
Thorbjorn Olesen - WINNER - Yurav Premlall,Thorbjorn Olesen,Yurav Premlall,Thorbjorn Olesen - VS - Yurav Premlall,BET365,2.50,4.33,1.025,1.0433,0.3701483006,0.629851699,0.3775975463,0.6224024537,75.72160493,44.61679943,120.3384044,0.6292388979,0.3707611021,0.00%,0.74%,-0.74%,LOSER,25.91%,WINNER,25.91%,0.2584777957,LOSER,1,25.91%,0.74%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Yurav Premlall
Viktor Hovland - LOSER - Wyndham Clark,Viktor Hovland,Wyndham Clark,Viktor Hovland - VS - Wyndham Clark,BET365,2.60,2.45,1.026,1.0245,0.5144860355,0.485513965,0.5092219658,0.4907780342,120.4712566,127.1856724,247.656929,0.4864441187,0.5135558813,0.00%,-0.53%,0.53%,WINNER,-2.80%,LOSER,2.80%,-0.02711176262,WINNER,1,-2.80%,-0.53%,TOURNAMENT,LOSER,Viktor Hovland - LOSER - Wyndham Clark
Francesco Molinari - WINNER - Brandt Snedeker,Francesco Molinari,Brandt Snedeker,Francesco Molinari - VS - Brandt Snedeker,BET365,3.40,3.30,1.034,1.033,0.5072208422,0.492779158,0.5163101982,0.4836898018,54.70556998,65.17696321,119.8825332,0.4563264433,0.5436735567,0.00%,0.91%,-0.91%,WINNER,-5.09%,WINNER,5.09%,-0.0873471135,WINNER,1,-5.09%,0.91%,TOURNAMENT,LOSER,Francesco Molinari - LOSER - Brandt Snedeker
Alex Noren - LOSER - Tyrrell Hatton,Alex Noren,Tyrrell Hatton,Alex Noren - VS - Tyrrell Hatton,BET365,3.00,2.05,1.03,1.0205,0.5918229267,0.408177073,0.5839970198,0.4160029802,97.52775075,128.6913306,226.2190813,0.4311207975,0.5688792025,0.00%,-0.78%,0.78%,WINNER,-16.07%,LOSER,16.07%,-0.1377584049,WINNER,1,-16.07%,-0.78%,TOURNAMENT,LOSER,Alex Noren - LOSER - Tyrrell Hatton
Haotong Li - LOSER - Oliver Lindell,Haotong Li,Oliver Lindell,Haotong Li - VS - Oliver Lindell,BET365,2.87,2.90,1.0287,1.029,0.4974732416,0.502526758,0.4978811577,0.5021188423,,82.69855951,82.69855951,0,0,100.00%,0.04%,-0.04%,LOSER,,LOSER,,0,WINNER,0,,0.04%,TOURNAMENT,WINNER,Haotong Li - WINNER - Oliver Lindell
Dylan Frittelli - LOSER - Yuto Katsuragawa,Dylan Frittelli,Yuto Katsuragawa,Dylan Frittelli - VS - Yuto Katsuragawa,BET365,2.80,3.20,1.028,1.032,0.4676333506,0.532366649,0.4606856065,0.5393143935,50.82878886,47.198869,98.02765786,0.518514774,0.481485226,0.00%,-0.69%,0.69%,LOSER,5.09%,LOSER,5.09%,0.03702954797,LOSER,1,5.09%,-0.69%,TOURNAMENT,WINNER,Dylan Frittelli - WINNER - Yuto Katsuragawa
Ockie Strydom - WINNER - Keita Nakajima,Ockie Strydom,Keita Nakajima,Ockie Strydom - VS - Keita Nakajima,BET365,4.50,2.50,1.045,1.025,0.6384083045,0.361591696,0.6781294828,0.3218705172,,71.88367704,71.88367704,0,0,100.00%,3.97%,-3.97%,WINNER,,WINNER,,0,WINNER,1,,3.97%,TOURNAMENT,WINNER,Ockie Strydom - WINNER - Keita Nakajima
Adrian Meronk - LOSER - Seungbin Choi,Adrian Meronk,Seungbin Choi,Adrian Meronk - VS - Seungbin Choi,BET365,3.00,3.60,1.03,1.036,0.4559859155,0.544014085,0.4494585472,0.5505414528,55.81281564,,55.81281564,0,0,100.00%,-0.65%,0.65%,LOSER,,LOSER,,0,WINNER,0,,-0.65%,TOURNAMENT,WINNER,Adrian Meronk - WINNER - Seungbin Choi
Matti Schmid - WINNER - David Ravetto,Matti Schmid,David Ravetto,Matti Schmid - VS - David Ravetto,BET365,2.70,3.60,1.027,1.036,0.4307095344,0.569290466,0.4351786465,0.5648213535,71.64350092,54.62226673,126.2657677,0.5674024104,0.4325975896,0.00%,0.45%,-0.45%,LOSER,13.67%,WINNER,13.67%,0.1348048208,LOSER,1,13.67%,0.45%,TOURNAMENT,WINNER,Matti Schmid - WINNER - David Ravetto
Cam Davis - WINNER - Johannes Veerman,Cam Davis,Johannes Veerman,Cam Davis - VS - Johannes Veerman,BET365,3.60,3.75,1.036,1.0375,0.4901574803,0.509842520,0.4966959352,0.5033040648,,46.33142048,46.33142048,0,0,100.00%,0.65%,-0.65%,LOSER,,WINNER,,0,WINNER,0,,0.65%,TOURNAMENT,WINNER,Cam Davis - WINNER - Johannes Veerman
Darius Van Driel - WINNER - Alejandro Del Rey,Darius Van Driel,Alejandro Del Rey,Darius Van Driel - VS - Alejandro Del Rey,BET365,3.50,2.45,1.035,1.0245,0.5857632933,0.414236707,0.586931129,0.413068871,54.02516678,73.08595297,127.1111198,0.4250231363,0.5749768637,0.00%,0.12%,-0.12%,WINNER,-16.07%,WINNER,16.07%,-0.1499537273,WINNER,1,-16.07%,0.12%,TOURNAMENT,LOSER,Darius Van Driel - LOSER - Alejandro Del Rey
Chris Kirk - LOSER - Adrian Otaegui,Chris Kirk,Adrian Otaegui,Chris Kirk - VS - Adrian Otaegui,BET365,2.90,3.75,1.029,1.0375,0.4381143065,0.561885693,0.4387987429,0.5612012571,66.92916459,50.82571863,117.7548832,0.5683769774,0.4316230226,0.00%,0.07%,-0.07%,LOSER,13.03%,LOSER,13.03%,0.1367539547,LOSER,1,13.03%,0.07%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Adrian Otaegui
Richard Sterne - LOSER - John Parry,Richard Sterne,John Parry,Richard Sterne - VS - John Parry,BET365,4.20,2.62,1.042,1.0262,0.6122146339,0.387785366,0.6011718809,0.3988281191,56.21665428,79.44483402,135.6614883,0.4143891902,0.5856108098,0.00%,-1.10%,1.10%,WINNER,-19.78%,LOSER,19.78%,-0.1712216196,WINNER,1,-19.78%,-1.10%,TOURNAMENT,LOSER,Richard Sterne - LOSER - John Parry
Danny Willett - WINNER - Hennie Du Plessis,Danny Willett,Hennie Du Plessis,Danny Willett - VS - Hennie Du Plessis,BET365,4.00,2.37,1.04,1.0237,0.6242453808,0.375754619,0.6277136805,0.3722863195,49.20279587,81.78001371,130.9828096,0.3756431552,0.6243568448,0.00%,0.35%,-0.35%,WINNER,-24.86%,WINNER,24.86%,-0.2487136895,WINNER,1,-24.86%,0.35%,TOURNAMENT,LOSER,Danny Willett - LOSER - Hennie Du Plessis
Ignacio Elvira Mijares - LOSER - Jake Knapp,Ignacio Elvira Mijares,Jake Knapp,Ignacio Elvira Mijares - VS - Jake Knapp,BET365,3.75,2.00,1.0375,1.02,0.6483050847,0.351694915,0.6405379001,0.3594620999,,106.0953346,106.0953346,0,0,100.00%,-0.78%,0.78%,WINNER,,LOSER,,0,WINNER,1,,-0.78%,TOURNAMENT,WINNER,Ignacio Elvira Mijares - WINNER - Jake Knapp
Niklas Norgaard - WINNER - Kota Kaneko,Niklas Norgaard,Kota Kaneko,Niklas Norgaard - VS - Kota Kaneko,BET365,2.30,2.70,1.023,1.027,0.4609695172,0.539030483,0.4631307196,0.5368692804,,63.32580347,63.32580347,0,0,100.00%,0.22%,-0.22%,LOSER,,WINNER,,0,WINNER,0,,0.22%,TOURNAMENT,WINNER,Niklas Norgaard - WINNER - Kota Kaneko
Tom McKibbin - WINNER - Sam Stevens,Tom McKibbin,Sam Stevens,Tom McKibbin - VS - Sam Stevens,BET365,2.50,2.70,1.025,1.027,0.4812558575,0.518744142,0.4834618547,0.5165381453,90.38557092,91.35193968,181.7375106,0.4973413063,0.5026586937,0.00%,0.22%,-0.22%,LOSER,1.61%,WINNER,,-0.005317387455,WINNER,0,1.61%,0.22%,TOURNAMENT,WINNER,Tom McKibbin - WINNER - Sam Stevens
Nick Taylor - LOSER - Harris English,Nick Taylor,Harris English,Nick Taylor - VS - Harris English,BET365,3.10,2.45,1.031,1.0245,0.5569985443,0.443001456,0.5536484565,0.4463515435,92.52813506,106.6936263,199.2217613,0.464447932,0.535552068,0.00%,-0.34%,0.34%,WINNER,-9.26%,LOSER,9.26%,-0.07110413603,WINNER,1,-9.26%,-0.34%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Harris English
Paul Waring - WINNER - Andy Sullivan,Paul Waring,Andy Sullivan,Paul Waring - VS - Andy Sullivan,BET365,3.00,3.10,1.03,1.031,0.4920458161,0.507954184,0.4947416219,0.5052583781,62.5133142,69.1231275,131.6364417,0.4748936798,0.5251063202,0.00%,0.27%,-0.27%,LOSER,-1.72%,WINNER,,-0.05021264036,WINNER,0,-1.72%,0.27%,TOURNAMENT,LOSER,Paul Waring - LOSER - Andy Sullivan
Corey Conners - LOSER - Dan Brown,Corey Conners,Dan Brown,Corey Conners - VS - Dan Brown,BET365,2.15,2.62,1.0215,1.0262,0.4518704968,0.548129503,0.441732244,0.558267756,95.42431671,,95.42431671,0,0,100.00%,-1.01%,1.01%,LOSER,,LOSER,,0,WINNER,0,,-1.01%,TOURNAMENT,WINNER,Corey Conners - WINNER - Dan Brown
Billy Horschel - LOSER - Sungjae Im,Billy Horschel,Sungjae Im,Billy Horschel - VS - Sungjae Im,BET365,2.90,2.20,1.029,1.022,0.5669523299,0.433047670,0.5675263016,0.4324736984,61.36464687,86.51175581,147.8764027,0.414972543,0.585027457,0.00%,0.06%,-0.06%,WINNER,-15.20%,LOSER,15.20%,-0.170054914,WINNER,1,-15.20%,0.06%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Sungjae Im
Guido Migliozzi - WINNER - Matthieu Pavon,Guido Migliozzi,Matthieu Pavon,Guido Migliozzi - VS - Matthieu Pavon,BET365,3.10,3.10,1.031,1.031,0.5,0.500000000,0.5221775079,0.4778224921,60.47803632,66.47613948,126.9541758,0.4763768969,0.5236231031,0.00%,2.22%,-2.22%,LOSER,-2.36%,WINNER,,-0.0472462062,WINNER,0,-2.36%,2.22%,TOURNAMENT,LOSER,Guido Migliozzi - LOSER - Matthieu Pavon
Brian Harman - WINNER - Calum Hill,Brian Harman,Calum Hill,Brian Harman - VS - Calum Hill,BET365,2.62,3.00,1.0262,1.03,0.4671120958,0.532887904,0.4706038443,0.5293961557,94.5178938,78.65713136,173.1750252,0.5457940238,0.4542059762,0.00%,0.35%,-0.35%,LOSER,7.87%,WINNER,7.87%,0.09158804754,LOSER,1,7.87%,0.35%,TOURNAMENT,WINNER,Brian Harman - WINNER - Calum Hill
Si Woo Kim - WINNER - Sepp Straka,Si Woo Kim,Sepp Straka,Si Woo Kim - VS - Sepp Straka,BET365,2.20,3.00,1.022,1.03,0.4249812453,0.575018755,0.4267349891,0.5732650109,117.124002,86.75090755,203.8749095,0.5744895351,0.4255104649,0.00%,0.18%,-0.18%,LOSER,14.95%,WINNER,14.95%,0.1489790701,LOSER,1,14.95%,0.18%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Sepp Straka
Kevin Yu - WINNER - Eric Cole,Kevin Yu,Eric Cole,Kevin Yu - VS - Eric Cole,BET365,2.60,2.25,1.026,1.0225,0.5352325347,0.464767465,0.5383342285,0.4616657715,83.00558964,99.11850082,182.1240905,0.4557639213,0.5442360787,0.00%,0.31%,-0.31%,WINNER,-7.95%,WINNER,7.95%,-0.08847215735,WINNER,1,-7.95%,0.31%,TOURNAMENT,LOSER,Kevin Yu - LOSER - Eric Cole
Antoine Rozner - LOSER - Taehoon Ok,Antoine Rozner,Taehoon Ok,Antoine Rozner - VS - Taehoon Ok,BET365,2.70,4.00,1.027,1.04,0.4060150376,0.593984962,0.4014187621,0.5985812379,68.16946261,45.76323606,113.9326987,0.5983309744,0.4016690256,0.00%,-0.46%,0.46%,LOSER,19.23%,LOSER,19.23%,0.1966619487,LOSER,1,19.23%,-0.46%,TOURNAMENT,WINNER,Antoine Rozner - WINNER - Taehoon Ok
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,3.20,3.20,1.032,1.032,0.5,0.500000000,0.4994598892,0.5005401108,141.6447736,139.3428931,280.9876667,0.5040960525,0.4959039475,0.00%,-0.05%,0.05%,LOSER,0.41%,LOSER,0.41%,0.008192105053,LOSER,1,0.41%,-0.05%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Julien Guerrier - LOSER - Erik Van Rooyen,Julien Guerrier,Erik Van Rooyen,Julien Guerrier - VS - Erik Van Rooyen,BET365,2.80,2.70,1.028,1.027,0.5088476784,0.491152322,0.5096540746,0.4903459254,62.99616226,67.04732336,130.0434856,0.4844238215,0.5155761785,0.00%,0.08%,-0.08%,WINNER,-2.44%,LOSER,2.44%,-0.03115235706,WINNER,1,-2.44%,0.08%,TOURNAMENT,LOSER,Julien Guerrier - LOSER - Erik Van Rooyen
Justin Thomas - LOSER - Patrick Reed,Justin Thomas,Patrick Reed,Justin Thomas - VS - Patrick Reed,BET365,2.80,3.40,1.028,1.034,0.4530545819,0.546945418,0.4500807362,0.5499192638,119.2758576,101.867152,221.1430095,0.5393607413,0.4606392587,0.00%,-0.30%,0.30%,LOSER,8.63%,LOSER,8.63%,0.07872148268,LOSER,1,8.63%,-0.30%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Patrick Reed
Andrew Putnam - LOSER - Joakim Lagergren,Andrew Putnam,Joakim Lagergren,Andrew Putnam - VS - Joakim Lagergren,BET365,2.60,2.37,1.026,1.0237,0.5225789478,0.477421052,0.5064364144,0.4935635856,74.39099321,64.53937168,138.9303649,0.5354552496,0.4645447504,0.00%,-1.61%,1.61%,WINNER,1.29%,LOSER,,0.07091049919,LOSER,0,1.29%,-1.61%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Joakim Lagergren
Jon Rahm - WINNER - Rasmus Hojgaard,Jon Rahm,Rasmus Hojgaard,Jon Rahm - VS - Rasmus Hojgaard,BET365,2.00,4.20,1.02,1.042,0.3272613065,0.672738693,0.3394885186,0.6605114814,137.9841458,84.03994683,222.0240926,0.6214827596,0.3785172404,0.00%,1.22%,-1.22%,LOSER,29.42%,WINNER,29.42%,0.2429655192,LOSER,1,29.42%,1.22%,TOURNAMENT,WINNER,Jon Rahm - WINNER - Rasmus Hojgaard
Matteo Manassero - LOSER - Nico Echavarria,Matteo Manassero,Nico Echavarria,Matteo Manassero - VS - Nico Echavarria,BET365,2.80,2.15,1.028,1.0215,0.5640975071,0.435902493,0.5620555602,0.4379444398,50.23649456,,50.23649456,0,0,100.00%,-0.20%,0.20%,WINNER,,LOSER,,0,WINNER,1,,-0.20%,TOURNAMENT,WINNER,Matteo Manassero - WINNER - Nico Echavarria
Rikuya Hoshino - WINNER - Davis Riley,Rikuya Hoshino,Davis Riley,Rikuya Hoshino - VS - Davis Riley,BET365,3.00,3.20,1.03,1.032,0.4843554443,0.515644556,0.4912183642,0.5087816358,49.73865179,47.71622917,97.45488096,0.5103761997,0.4896238003,0.00%,0.69%,-0.69%,LOSER,2.60%,WINNER,2.60%,0.02075239947,LOSER,1,2.60%,0.69%,TOURNAMENT,WINNER,Rikuya Hoshino - WINNER - Davis Riley
Mark Hubbard - WINNER - Kevin Roy,Mark Hubbard,Kevin Roy,Mark Hubbard - VS - Kevin Roy,BET365,2.45,2.50,1.0245,1.025,0.4950714638,0.504928536,0.5022539653,0.4977460347,58.14327093,59.33570669,117.4789776,0.4949248973,0.5050751027,0.00%,0.72%,-0.72%,LOSER,-0.01%,WINNER,,-0.01015020549,WINNER,0,-0.01%,0.72%,TOURNAMENT,LOSER,Mark Hubbard - LOSER - Kevin Roy
Zach Bauchou - LOSER - Karl Vilips,Zach Bauchou,Karl Vilips,Zach Bauchou - VS - Karl Vilips,BET365,2.50,2.40,1.025,1.024,0.5099601594,0.490039841,0.4924966385,0.5075033615,,,0,0,0,100.00%,-1.75%,1.75%,WINNER,,LOSER,,0,WINNER,1,,-1.75%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - Karl Vilips
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
