ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Patrick Cantlay - LOSER - Ewen Ferguson,Patrick Cantlay,Ewen Ferguson,Patrick Cantlay - VS - Ewen Ferguson,BET365,2.45,3.75,1.0245,1.0375,0.39817897,0.601821030,0.3899296413,0.6100703587,119.9193694,76.54039822,196.4597676,0.6104016656,0.3895983344,0.00%,-0.82%,0.82%,LOSER,21.22%,LOSER,21.22%,0.2208033313,LOSER,1,21.22%,-0.82%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ewen Ferguson
Marcel Siem - WINNER - Michael Thorbjornsen,Marcel Siem,Michael Thorbjornsen,Marcel Siem - VS - Michael Thorbjornsen,BET365,4.50,2.20,1.045,1.022,0.6667149899,0.333285010,0.6716957697,0.3283042303,,90.69753679,90.69753679,0,0,100.00%,0.50%,-0.50%,WINNER,,WINNER,,0,WINNER,1,,0.50%,TOURNAMENT,WINNER,Marcel Siem - WINNER - Michael Thorbjornsen
Pablo Larrazabal - WINNER - Kurt Kitayama,Pablo Larrazabal,Kurt Kitayama,Pablo Larrazabal - VS - Kurt Kitayama,BET365,5.25,1.90,1.0525,1.019,0.7279066603,0.272093340,0.7374794294,0.2625205706,,118.911397,118.911397,0,0,100.00%,0.96%,-0.96%,WINNER,,WINNER,,0,WINNER,1,,0.96%,TOURNAMENT,WINNER,Pablo Larrazabal - WINNER - Kurt Kitayama
Adam Scott - LOSER - Xander Schauffele,Adam Scott,Xander Schauffele,Adam Scott - VS - Xander Schauffele,BET365,3.25,2.20,1.0325,1.022,0.5938673342,0.406132666,0.5907040601,0.4092959399,104.3146608,140.7515344,245.0661953,0.4256591193,0.5743408807,0.00%,-0.32%,0.32%,WINNER,-16.82%,LOSER,16.82%,-0.1486817614,WINNER,1,-16.82%,-0.32%,TOURNAMENT,LOSER,Adam Scott - LOSER - Xander Schauffele
Charley Hoffman - WINNER - Thriston Lawrence,Charley Hoffman,Thriston Lawrence,Charley Hoffman - VS - Thriston Lawrence,BET365,4.00,3.00,1.04,1.03,0.5690607735,0.430939227,0.5811189326,0.4188810674,43.58736697,56.90598921,100.4933562,0.4337338171,0.5662661829,0.00%,1.21%,-1.21%,WINNER,-13.53%,WINNER,13.53%,-0.1325323658,WINNER,1,-13.53%,1.21%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Thriston Lawrence
Shane Lowry - LOSER - J.J. Spaun,Shane Lowry,J.J. Spaun,Shane Lowry - VS - J.J. Spaun,BET365,2.80,2.70,1.028,1.027,0.5088476784,0.491152322,0.5046042138,0.4953957862,111.4896567,110.6855716,222.1752283,0.5018095741,0.4981904259,0.00%,-0.42%,0.42%,WINNER,-0.70%,LOSER,,0.003619148194,LOSER,0,-0.70%,-0.42%,TOURNAMENT,LOSER,Shane Lowry - LOSER - J.J. Spaun
Rory McIlroy - WINNER - Robert MacIntyre,Rory McIlroy,Robert MacIntyre,Rory McIlroy - VS - Robert MacIntyre,BET365,2.20,3.25,1.022,1.0325,0.4061326658,0.593867334,0.4073813909,0.5926186091,153.0084478,123.1907381,276.1991859,0.5539786342,0.4460213658,0.00%,0.12%,-0.12%,LOSER,14.78%,WINNER,14.78%,0.1079572683,LOSER,1,14.78%,0.12%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Robert MacIntyre
Thorbjorn Olesen - WINNER - Yurav Premlall,Thorbjorn Olesen,Yurav Premlall,Thorbjorn Olesen - VS - Yurav Premlall,BET365,2.50,4.33,1.025,1.0433,0.3701483006,0.629851699,0.3777199685,0.6222800315,75.71944327,44.61722355,120.3366668,0.62923002,0.37076998,0.00%,0.76%,-0.76%,LOSER,25.91%,WINNER,25.91%,0.25846004,LOSER,1,25.91%,0.76%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Yurav Premlall
Viktor Hovland - LOSER - Wyndham Clark,Viktor Hovland,Wyndham Clark,Viktor Hovland - VS - Wyndham Clark,BET365,2.60,2.45,1.026,1.0245,0.5144860355,0.485513965,0.5083470056,0.4916529944,120.2162931,127.0511437,247.2674368,0.4861792343,0.5138207657,0.00%,-0.61%,0.61%,WINNER,-2.83%,LOSER,2.83%,-0.0276415314,WINNER,1,-2.83%,-0.61%,TOURNAMENT,LOSER,Viktor Hovland - LOSER - Wyndham Clark
Francesco Molinari - WINNER - Brandt Snedeker,Francesco Molinari,Brandt Snedeker,Francesco Molinari - VS - Brandt Snedeker,BET365,3.40,3.30,1.034,1.033,0.5072208422,0.492779158,0.5153294429,0.4846705571,54.70600491,65.24833248,119.9543374,0.4560569138,0.5439430862,0.00%,0.81%,-0.81%,WINNER,-5.12%,WINNER,5.12%,-0.08788617234,WINNER,1,-5.12%,0.81%,TOURNAMENT,LOSER,Francesco Molinari - LOSER - Brandt Snedeker
Alex Noren - LOSER - Tyrrell Hatton,Alex Noren,Tyrrell Hatton,Alex Noren - VS - Tyrrell Hatton,BET365,3.00,2.05,1.03,1.0205,0.5918229267,0.408177073,0.5847812526,0.4152187474,98.39972759,127.925691,226.3254186,0.4347709957,0.5652290043,0.00%,-0.70%,0.70%,WINNER,-15.71%,LOSER,15.71%,-0.1304580086,WINNER,1,-15.71%,-0.70%,TOURNAMENT,LOSER,Alex Noren - LOSER - Tyrrell Hatton
Haotong Li - LOSER - Oliver Lindell,Haotong Li,Oliver Lindell,Haotong Li - VS - Oliver Lindell,BET365,2.87,2.90,1.0287,1.029,0.4974732416,0.502526758,0.4926993647,0.5073006353,,82.79966765,82.79966765,0,0,100.00%,-0.48%,0.48%,LOSER,,LOSER,,0,WINNER,0,,-0.48%,TOURNAMENT,WINNER,Haotong Li - WINNER - Oliver Lindell
Dylan Frittelli - LOSER - Yuto Katsuragawa,Dylan Frittelli,Yuto Katsuragawa,Dylan Frittelli - VS - Yuto Katsuragawa,BET365,2.80,3.20,1.028,1.032,0.4676333506,0.532366649,0.4606856065,0.5393143935,50.86257368,47.19914078,98.06171447,0.5186792212,0.4813207788,0.00%,-0.69%,0.69%,LOSER,5.10%,LOSER,5.10%,0.03735844232,LOSER,1,5.10%,-0.69%,TOURNAMENT,WINNER,Dylan Frittelli - WINNER - Yuto Katsuragawa
Ockie Strydom - WINNER - Keita Nakajima,Ockie Strydom,Keita Nakajima,Ockie Strydom - VS - Keita Nakajima,BET365,4.50,2.50,1.045,1.025,0.6384083045,0.361591696,0.679552747,0.320447253,,71.92562024,71.92562024,0,0,100.00%,4.11%,-4.11%,WINNER,,WINNER,,0,WINNER,1,,4.11%,TOURNAMENT,WINNER,Ockie Strydom - WINNER - Keita Nakajima
Adrian Meronk - LOSER - Seungbin Choi,Adrian Meronk,Seungbin Choi,Adrian Meronk - VS - Seungbin Choi,BET365,3.00,3.60,1.03,1.036,0.4559859155,0.544014085,0.4494585472,0.5505414528,55.81322207,,55.81322207,0,0,100.00%,-0.65%,0.65%,LOSER,,LOSER,,0,WINNER,0,,-0.65%,TOURNAMENT,WINNER,Adrian Meronk - WINNER - Seungbin Choi
Matti Schmid - WINNER - David Ravetto,Matti Schmid,David Ravetto,Matti Schmid - VS - David Ravetto,BET365,2.70,3.60,1.027,1.036,0.4307095344,0.569290466,0.4367328124,0.5632671876,71.64765264,54.58884575,126.2364984,0.5675668571,0.4324331429,0.00%,0.60%,-0.60%,LOSER,13.69%,WINNER,13.69%,0.1351337141,LOSER,1,13.69%,0.60%,TOURNAMENT,WINNER,Matti Schmid - WINNER - David Ravetto
Cam Davis - WINNER - Johannes Veerman,Cam Davis,Johannes Veerman,Cam Davis - VS - Johannes Veerman,BET365,3.60,3.75,1.036,1.0375,0.4901574803,0.509842520,0.4966959352,0.5033040648,,46.3319081,46.3319081,0,0,100.00%,0.65%,-0.65%,LOSER,,WINNER,,0,WINNER,0,,0.65%,TOURNAMENT,WINNER,Cam Davis - WINNER - Johannes Veerman
Darius Van Driel - LOSER - Alejandro Del Rey,Darius Van Driel,Alejandro Del Rey,Darius Van Driel - VS - Alejandro Del Rey,BET365,3.50,2.45,1.035,1.0245,0.5857632933,0.414236707,0.5846317716,0.4153682284,54.02477219,73.08339999,127.1081722,0.425029888,0.574970112,0.00%,-0.11%,0.11%,WINNER,-16.07%,LOSER,16.07%,-0.1499402239,WINNER,1,-16.07%,-0.11%,TOURNAMENT,LOSER,Darius Van Driel - LOSER - Alejandro Del Rey
Chris Kirk - LOSER - Adrian Otaegui,Chris Kirk,Adrian Otaegui,Chris Kirk - VS - Adrian Otaegui,BET365,2.90,3.75,1.029,1.0375,0.4381143065,0.561885693,0.4387987429,0.5612012571,66.9297831,50.82619433,117.7559774,0.5683769483,0.4316230517,0.00%,0.07%,-0.07%,LOSER,13.03%,LOSER,13.03%,0.1367538966,LOSER,1,13.03%,0.07%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Adrian Otaegui
Richard Sterne - LOSER - John Parry,Richard Sterne,John Parry,Richard Sterne - VS - John Parry,BET365,4.20,2.62,1.042,1.0262,0.6122146339,0.387785366,0.6033797282,0.3966202718,56.21691475,79.61624861,135.8331634,0.4138673749,0.5861326251,0.00%,-0.88%,0.88%,WINNER,-19.83%,LOSER,19.83%,-0.1722652501,WINNER,1,-19.83%,-0.88%,TOURNAMENT,LOSER,Richard Sterne - LOSER - John Parry
Danny Willett - WINNER - Hennie Du Plessis,Danny Willett,Hennie Du Plessis,Danny Willett - VS - Hennie Du Plessis,BET365,4.00,2.37,1.04,1.0237,0.6242453808,0.375754619,0.6312687089,0.3687312911,49.20308383,81.80630974,131.0093936,0.375569129,0.624430871,0.00%,0.70%,-0.70%,WINNER,-24.87%,WINNER,24.87%,-0.2488617421,WINNER,1,-24.87%,0.70%,TOURNAMENT,LOSER,Danny Willett - LOSER - Hennie Du Plessis
Ignacio Elvira Mijares - LOSER - Jake Knapp,Ignacio Elvira Mijares,Jake Knapp,Ignacio Elvira Mijares - VS - Jake Knapp,BET365,3.75,2.00,1.0375,1.02,0.6483050847,0.351694915,0.6383361356,0.3616638644,,107.2343443,107.2343443,0,0,100.00%,-1.00%,1.00%,WINNER,,LOSER,,0,WINNER,1,,-1.00%,TOURNAMENT,WINNER,Ignacio Elvira Mijares - WINNER - Jake Knapp
Niklas Norgaard - WINNER - Kota Kaneko,Niklas Norgaard,Kota Kaneko,Niklas Norgaard - VS - Kota Kaneko,BET365,2.30,2.70,1.023,1.027,0.4609695172,0.539030483,0.4631307196,0.5368692804,,63.4273923,63.4273923,0,0,100.00%,0.22%,-0.22%,LOSER,,WINNER,,0,WINNER,0,,0.22%,TOURNAMENT,WINNER,Niklas Norgaard - WINNER - Kota Kaneko
Tom McKibbin - WINNER - Sam Stevens,Tom McKibbin,Sam Stevens,Tom McKibbin - VS - Sam Stevens,BET365,2.50,2.70,1.025,1.027,0.4812558575,0.518744142,0.4855726618,0.5144273382,90.16722981,91.32372487,181.4909547,0.4968139044,0.5031860956,0.00%,0.43%,-0.43%,LOSER,1.56%,WINNER,,-0.006372191201,WINNER,0,1.56%,0.43%,TOURNAMENT,WINNER,Tom McKibbin - WINNER - Sam Stevens
Nick Taylor - LOSER - Harris English,Nick Taylor,Harris English,Nick Taylor - VS - Harris English,BET365,3.10,2.45,1.031,1.0245,0.5569985443,0.443001456,0.5551552595,0.4448447405,92.54588585,106.5934359,199.1393218,0.4647293413,0.5352706587,0.00%,-0.18%,0.18%,WINNER,-9.23%,LOSER,9.23%,-0.07054131738,WINNER,1,-9.23%,-0.18%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Harris English
Paul Waring - WINNER - Andy Sullivan,Paul Waring,Andy Sullivan,Paul Waring - VS - Andy Sullivan,BET365,3.00,3.10,1.03,1.031,0.4920458161,0.507954184,0.496829053,0.503170947,62.51557243,69.12339428,131.6389667,0.4749017255,0.5250982745,0.00%,0.48%,-0.48%,LOSER,-1.71%,WINNER,,-0.0501965491,WINNER,0,-1.71%,0.48%,TOURNAMENT,LOSER,Paul Waring - LOSER - Andy Sullivan
Corey Conners - LOSER - Dan Brown,Corey Conners,Dan Brown,Corey Conners - VS - Dan Brown,BET365,2.15,2.62,1.0215,1.0262,0.4518704968,0.548129503,0.4398809878,0.5601190122,95.53531244,,95.53531244,0,0,100.00%,-1.20%,1.20%,LOSER,,LOSER,,0,WINNER,0,,-1.20%,TOURNAMENT,WINNER,Corey Conners - WINNER - Dan Brown
Billy Horschel - LOSER - Sungjae Im,Billy Horschel,Sungjae Im,Billy Horschel - VS - Sungjae Im,BET365,2.90,2.20,1.029,1.022,0.5669523299,0.433047670,0.566933979,0.433066021,61.36061811,86.52744379,147.8880619,0.4149125854,0.5850874146,0.00%,0.00%,0.00%,WINNER,-15.20%,LOSER,15.20%,-0.1701748292,WINNER,1,-15.20%,0.00%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Sungjae Im
Guido Migliozzi - WINNER - Matthieu Pavon,Guido Migliozzi,Matthieu Pavon,Guido Migliozzi - VS - Matthieu Pavon,BET365,3.10,3.10,1.031,1.031,0.5,0.500000000,0.5210159254,0.4789840746,60.47797278,66.47671474,126.9546875,0.4763744763,0.5236255237,0.00%,2.10%,-2.10%,LOSER,-2.36%,WINNER,,-0.04725104742,WINNER,0,-2.36%,2.10%,TOURNAMENT,LOSER,Guido Migliozzi - LOSER - Matthieu Pavon
Brian Harman - WINNER - Calum Hill,Brian Harman,Calum Hill,Brian Harman - VS - Calum Hill,BET365,2.62,3.00,1.0262,1.03,0.4671120958,0.532887904,0.4700558957,0.5299441043,94.54927343,78.43475179,172.9840252,0.546578063,0.453421937,0.00%,0.29%,-0.29%,LOSER,7.95%,WINNER,7.95%,0.09315612594,LOSER,1,7.95%,0.29%,TOURNAMENT,WINNER,Brian Harman - WINNER - Calum Hill
Si Woo Kim - LOSER - Sepp Straka,Si Woo Kim,Sepp Straka,Si Woo Kim - VS - Sepp Straka,BET365,2.20,3.00,1.022,1.03,0.4249812453,0.575018755,0.4259060144,0.5740939856,118.7173418,86.86818954,205.5855314,0.5774596152,0.4225403848,0.00%,0.09%,-0.09%,LOSER,15.25%,LOSER,15.25%,0.1549192303,LOSER,1,15.25%,0.09%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Sepp Straka
Kevin Yu - LOSER - Eric Cole,Kevin Yu,Eric Cole,Kevin Yu - VS - Eric Cole,BET365,2.60,2.25,1.026,1.0225,0.5352325347,0.464767465,0.5347899519,0.4652100481,83.00424643,100.6379828,183.6422292,0.4519888851,0.5480111149,0.00%,-0.04%,0.04%,WINNER,-8.32%,LOSER,8.32%,-0.09602222985,WINNER,1,-8.32%,-0.04%,TOURNAMENT,LOSER,Kevin Yu - LOSER - Eric Cole
Antoine Rozner - LOSER - Taehoon Ok,Antoine Rozner,Taehoon Ok,Antoine Rozner - VS - Taehoon Ok,BET365,2.70,4.00,1.027,1.04,0.4060150376,0.593984962,0.4020309412,0.5979690588,68.172406,45.79845332,113.9708593,0.5981564622,0.4018435378,0.00%,-0.40%,0.40%,LOSER,19.21%,LOSER,19.21%,0.1963129243,LOSER,1,19.21%,-0.40%,TOURNAMENT,WINNER,Antoine Rozner - WINNER - Taehoon Ok
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,3.20,3.20,1.032,1.032,0.5,0.500000000,0.4993699914,0.5006300086,141.8624325,139.4212302,281.2836627,0.5043393958,0.4956606042,0.00%,-0.06%,0.06%,LOSER,0.43%,LOSER,0.43%,0.008678791561,LOSER,1,0.43%,-0.06%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Julien Guerrier - LOSER - Erik Van Rooyen,Julien Guerrier,Erik Van Rooyen,Julien Guerrier - VS - Erik Van Rooyen,BET365,2.80,2.70,1.028,1.027,0.5088476784,0.491152322,0.5096273851,0.4903726149,62.9971886,67.0468812,130.0440698,0.4844295376,0.5155704624,0.00%,0.08%,-0.08%,WINNER,-2.44%,LOSER,2.44%,-0.03114092487,WINNER,1,-2.44%,0.08%,TOURNAMENT,LOSER,Julien Guerrier - LOSER - Erik Van Rooyen
Justin Thomas - LOSER - Patrick Reed,Justin Thomas,Patrick Reed,Justin Thomas - VS - Patrick Reed,BET365,2.80,3.40,1.028,1.034,0.4530545819,0.546945418,0.4535138509,0.5464861491,119.6122491,101.6100434,221.2222924,0.5406880462,0.4593119538,0.00%,0.05%,-0.05%,LOSER,8.76%,LOSER,8.76%,0.08137609246,LOSER,1,8.76%,0.05%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Patrick Reed
Andrew Putnam - LOSER - Joakim Lagergren,Andrew Putnam,Joakim Lagergren,Andrew Putnam - VS - Joakim Lagergren,BET365,2.60,2.37,1.026,1.0237,0.5225789478,0.477421052,0.5064364144,0.4935635856,74.39723601,64.54436828,138.9416043,0.5354568661,0.4645431339,0.00%,-1.61%,1.61%,WINNER,1.29%,LOSER,,0.07091373228,LOSER,0,1.29%,-1.61%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Joakim Lagergren
Jon Rahm - WINNER - Rasmus Hojgaard,Jon Rahm,Rasmus Hojgaard,Jon Rahm - VS - Rasmus Hojgaard,BET365,2.00,4.20,1.02,1.042,0.3272613065,0.672738693,0.3362373744,0.6637626256,137.7200965,84.05145257,221.7715491,0.62099984,0.37900016,0.00%,0.90%,-0.90%,LOSER,29.37%,WINNER,29.37%,0.24199968,LOSER,1,29.37%,0.90%,TOURNAMENT,WINNER,Jon Rahm - WINNER - Rasmus Hojgaard
Matteo Manassero - LOSER - Nico Echavarria,Matteo Manassero,Nico Echavarria,Matteo Manassero - VS - Nico Echavarria,BET365,2.80,2.15,1.028,1.0215,0.5640975071,0.435902493,0.5620555602,0.4379444398,50.23696745,,50.23696745,0,0,100.00%,-0.20%,0.20%,WINNER,,LOSER,,0,WINNER,1,,-0.20%,TOURNAMENT,WINNER,Matteo Manassero - WINNER - Nico Echavarria
Rikuya Hoshino - WINNER - Davis Riley,Rikuya Hoshino,Davis Riley,Rikuya Hoshino - VS - Davis Riley,BET365,3.00,3.20,1.03,1.032,0.4843554443,0.515644556,0.4912183642,0.5087816358,49.73909812,47.68274527,97.42184339,0.5105538593,0.4894461407,0.00%,0.69%,-0.69%,LOSER,2.62%,WINNER,2.62%,0.02110771855,LOSER,1,2.62%,0.69%,TOURNAMENT,WINNER,Rikuya Hoshino - WINNER - Davis Riley
Mark Hubbard - WINNER - Kevin Roy,Mark Hubbard,Kevin Roy,Mark Hubbard - VS - Kevin Roy,BET365,2.45,2.50,1.0245,1.025,0.4950714638,0.504928536,0.5022539653,0.4977460347,58.14456503,59.3360548,117.4806198,0.4949289944,0.5050710056,0.00%,0.72%,-0.72%,LOSER,-0.01%,WINNER,,-0.01014201121,WINNER,0,-0.01%,0.72%,TOURNAMENT,LOSER,Mark Hubbard - LOSER - Kevin Roy
Zach Bauchou - LOSER - Karl Vilips,Zach Bauchou,Karl Vilips,Zach Bauchou - VS - Karl Vilips,BET365,2.50,2.40,1.025,1.024,0.5099601594,0.490039841,0.4939550618,0.5060449382,,,0,0,0,100.00%,-1.60%,1.60%,WINNER,,LOSER,,0,WINNER,1,,-1.60%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - Karl Vilips
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
