ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Streelman - LOSER - Kevin Yu,Kevin Streelman,Kevin Yu,Kevin Streelman - VS - Kevin Yu,BET365,210.00,125.00,3.1,2.25,0.5494186047,0.450581395,0.5569948187,0.4430051813,60.25993206,95.00248318,155.2624152,0.3881166731,0.6118833269,0.00%,0.76%,-0.76%,WINNER,-16.13%,LOSER,16.13%,-0.2237666538,WINNER,1,-16.13%,-0.76%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Kevin Yu
Justin Thomas - WINNER - Alex Fitzpatrick,Justin Thomas,Alex Fitzpatrick,Justin Thomas - VS - Alex Fitzpatrick,BET365,210.00,225.00,3.1,3.25,0.4945652174,0.505434783,0.490949962,0.509050038,128.8901196,115.49286,244.3829796,0.5274103778,0.4725896222,0.00%,-0.36%,0.36%,LOSER,3.28%,WINNER,3.28%,0.05482075566,LOSER,1,3.28%,0.36%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Alex Fitzpatrick
Keegan Bradley - LOSER - Bud Cauley,Keegan Bradley,Bud Cauley,Keegan Bradley - VS - Bud Cauley,BET365,162.00,180.00,2.62,2.8,0.4902723735,0.509727626,0.4928038459,0.5071961541,116.799524,102.0485455,218.8480695,0.5337014133,0.4662985867,0.00%,0.25%,-0.25%,LOSER,4.34%,LOSER,4.34%,0.06740282669,LOSER,1,4.34%,-0.25%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Bud Cauley
Cam Davis - LOSER - Stefano Mazzoli,Cam Davis,Stefano Mazzoli,Cam Davis - VS - Stefano Mazzoli,BET365,230.00,240.00,3.3,3.4,0.4968233799,0.503176620,0.4981267796,0.5018732204,50.21150133,50.21150133,100.4230027,0.5,0.5,0.00%,0.13%,-0.13%,LOSER,0.32%,LOSER,,0,WINNER,0,0.32%,-0.13%,TOURNAMENT,WINNER,Cam Davis - WINNER - Stefano Mazzoli
Aaron Rai - WINNER - J.T. Poston,Aaron Rai,J.T. Poston,Aaron Rai - VS - J.T. Poston,BET365,162.00,210.00,2.62,3.1,0.4771949829,0.522805017,0.4715453968,0.5284546032,120.288156,106.6104782,226.8986342,0.5301405027,0.4698594973,0.00%,-0.56%,0.56%,LOSER,5.29%,WINNER,5.29%,0.06028100532,LOSER,1,5.29%,0.56%,TOURNAMENT,WINNER,Aaron Rai - WINNER - J.T. Poston
Billy Horschel - LOSER - Aaron Wise,Billy Horschel,Aaron Wise,Billy Horschel - VS - Aaron Wise,BET365,150.00,240.00,2.5,3.4,0.4594594595,0.540540541,0.4594985468,0.5405014532,88.17669936,67.60145171,155.7781511,0.5660402229,0.4339597771,0.00%,0.00%,0.00%,LOSER,10.66%,LOSER,10.66%,0.1320804459,LOSER,1,10.66%,0.00%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Aaron Wise
Lanto Griffin - LOSER - Zac Blair,Lanto Griffin,Zac Blair,Lanto Griffin - VS - Zac Blair,BET365,225.00,120.00,3.25,2.2,0.5593220339,0.440677966,0.5684443013,0.4315556987,62.93845389,97.85007163,160.7885255,0.3914362277,0.6085637723,0.00%,0.91%,-0.91%,WINNER,-16.79%,LOSER,16.79%,-0.2171275446,WINNER,1,-16.79%,-0.91%,TOURNAMENT,LOSER,Lanto Griffin - LOSER - Zac Blair
Beau Hossler - LOSER - Ben Silverman,Beau Hossler,Ben Silverman,Beau Hossler - VS - Ben Silverman,BET365,150.00,280.00,2.5,3.8,0.4488188976,0.551181102,0.4516127499,0.5483872501,93.93354131,93.93354131,187.8670826,0.5,0.5,0.00%,0.28%,-0.28%,LOSER,5.12%,LOSER,,0,WINNER,0,5.12%,-0.28%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Ben Silverman
Brice Garnett - LOSER - David Lipsky,Brice Garnett,David Lipsky,Brice Garnett - VS - David Lipsky,BET365,240.00,200.00,3.4,3,0.5142857143,0.485714286,0.513453843,0.486546157,58.37726128,75.69951536,134.0767766,0.4354017358,0.5645982642,0.00%,-0.08%,0.08%,WINNER,-7.89%,LOSER,7.89%,-0.1291965284,WINNER,1,-7.89%,0.08%,TOURNAMENT,LOSER,Brice Garnett - LOSER - David Lipsky
Marcelo Rozo - LOSER - Marco Penge,Marcelo Rozo,Marco Penge,Marcelo Rozo - VS - Marco Penge,BET365,300.00,115.00,4,2.15,0.5837104072,0.416289593,0.5874187006,0.4125812994,49.63124934,93.38750904,143.0187584,0.3470261517,0.6529738483,0.00%,0.37%,-0.37%,WINNER,-23.67%,LOSER,23.67%,-0.3059476966,WINNER,1,-23.67%,-0.37%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - Marco Penge
Rasmus Neergaard-Petersen - LOSER - John VanDerLaan,Rasmus Neergaard-Petersen,John VanDerLaan,Rasmus Neergaard-Petersen - VS - John VanDerLaan,BET365,-139.00,220.00,1.71942446,3.2,0.4582732331,0.541726767,0.4663500957,0.5336499043,101.5888426,60.02608767,161.6149302,0.6285857526,0.3714142474,0.00%,0.81%,-0.81%,LOSER,17.03%,LOSER,17.03%,0.2571715053,LOSER,1,17.03%,-0.81%,TOURNAMENT,WINNER,Rasmus Neergaard-Petersen - WINNER - John VanDerLaan
Jackson Suber - LOSER - Gordon Sargent,Jackson Suber,Gordon Sargent,Jackson Suber - VS - Gordon Sargent,BET365,120.00,275.00,2.2,3.75,0.4265402844,0.573459716,0.4268576463,0.5731423537,96.69366244,58.23196062,154.9256231,0.6241295696,0.3758704304,0.00%,0.03%,-0.03%,LOSER,19.76%,LOSER,19.76%,0.2482591392,LOSER,1,19.76%,-0.03%,TOURNAMENT,WINNER,Jackson Suber - WINNER - Gordon Sargent
Zecheng Dou - LOSER - Pontus Nyholm,Zecheng Dou,Pontus Nyholm,Zecheng Dou - VS - Pontus Nyholm,BET365,-111.00,180.00,1.900900901,2.8,0.4500434405,0.549956560,0.4599653755,0.5400346245,84.49728862,58.22610472,142.7233933,0.5920353114,0.4079646886,0.00%,0.99%,-0.99%,LOSER,14.20%,LOSER,14.20%,0.1840706227,LOSER,1,14.20%,-0.99%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Pontus Nyholm
John Parry - WINNER - Kristoffer Ventura,John Parry,Kristoffer Ventura,John Parry - VS - Kristoffer Ventura,BET365,150.00,140.00,2.5,2.4,0.5070422535,0.492957746,0.5042234486,0.4957765514,83.84169376,83.84169376,167.6833875,0.5,0.5,0.00%,-0.28%,0.28%,WINNER,-0.70%,WINNER,0.70%,0,WINNER,1,-0.70%,0.28%,TOURNAMENT,LOSER,John Parry - LOSER - Kristoffer Ventura
Andrew Putnam - WINNER - Mackenzie Hughes,Andrew Putnam,Mackenzie Hughes,Andrew Putnam - VS - Mackenzie Hughes,BET365,200.00,210.00,3,3.1,0.496,0.504000000,0.4918893867,0.5081106133,88.38953274,84.04113946,172.4306722,0.5126091061,0.4873908939,0.00%,-0.41%,0.41%,LOSER,1.66%,WINNER,1.66%,0.0252182122,LOSER,1,1.66%,0.41%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Mackenzie Hughes
William McGirt - LOSER - Rasmus Hojgaard,William McGirt,Rasmus Hojgaard,William McGirt - VS - Rasmus Hojgaard,BET365,320.00,100.00,4.2,2,0.6037735849,0.396226415,0.6091954023,0.3908045977,88.00049717,88.00049717,176.0009943,0.5,0.5,0.00%,0.54%,-0.54%,WINNER,-10.38%,LOSER,10.38%,0,WINNER,1,-10.38%,-0.54%,TOURNAMENT,LOSER,William McGirt - LOSER - Rasmus Hojgaard
Taylor Moore - WINNER - Danny Walker,Taylor Moore,Danny Walker,Taylor Moore - VS - Danny Walker,BET365,120.00,260.00,2.2,3.6,0.4302788845,0.569721116,0.4269526128,0.5730473872,82.49395175,49.5649323,132.058884,0.6246755176,0.3753244824,0.00%,-0.33%,0.33%,LOSER,19.44%,WINNER,19.44%,0.2493510353,LOSER,1,19.44%,0.33%,TOURNAMENT,WINNER,Taylor Moore - WINNER - Danny Walker
Keith Mitchell - WINNER - Matt Wallace,Keith Mitchell,Matt Wallace,Keith Mitchell - VS - Matt Wallace,BET365,160.00,150.00,2.6,2.5,0.5063291139,0.493670886,0.5023748105,0.4976251895,110.8303887,105.1422524,215.9726411,0.51316865,0.48683135,0.00%,-0.40%,0.40%,WINNER,0.68%,WINNER,,0.02633730006,LOSER,0,0.68%,0.40%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Matt Wallace
Rafael Campos - LOSER - Chad Ramey,Rafael Campos,Chad Ramey,Rafael Campos - VS - Chad Ramey,BET365,260.00,150.00,3.6,2.5,0.5462184874,0.453781513,0.5525242223,0.4474757777,45.02173548,63.43892518,108.4606607,0.4150973745,0.5849026255,0.00%,0.63%,-0.63%,WINNER,-13.11%,LOSER,13.11%,-0.169805251,WINNER,1,-13.11%,-0.63%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Chad Ramey
Patrick Rodgers - LOSER - Michael Kim,Patrick Rodgers,Michael Kim,Patrick Rodgers - VS - Michael Kim,BET365,260.00,130.00,3.6,2.3,0.5609756098,0.439024390,0.5612745733,0.4387254267,67.71001838,100.2148329,167.9248513,0.4032161878,0.5967838122,0.00%,0.03%,-0.03%,WINNER,-15.78%,LOSER,15.78%,-0.1935676243,WINNER,1,-15.78%,-0.03%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Michael Kim
Chris Kirk - LOSER - Nick Taylor,Chris Kirk,Nick Taylor,Chris Kirk - VS - Nick Taylor,BET365,170.00,170.00,2.7,2.7,0.5,0.500000000,0.5030608414,0.4969391586,100.4070418,96.36023136,196.7672732,0.5102832408,0.4897167592,0.00%,0.31%,-0.31%,LOSER,1.03%,LOSER,1.03%,0.02056648151,LOSER,1,1.03%,-0.31%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Nick Taylor
Brandt Snedeker - WINNER - Stephan Jaeger,Brandt Snedeker,Stephan Jaeger,Brandt Snedeker - VS - Stephan Jaeger,BET365,187.00,175.00,2.87,2.75,0.505902607,0.494097393,0.5046279156,0.4953720844,75.55735434,86.08951577,161.6468701,0.4674223156,0.5325776844,0.00%,-0.13%,0.13%,WINNER,-3.85%,WINNER,3.85%,-0.06515536875,WINNER,1,-3.85%,0.13%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Stephan Jaeger
Hideki Matsuyama - WINNER - Sahith Theegala,Hideki Matsuyama,Sahith Theegala,Hideki Matsuyama - VS - Sahith Theegala,BET365,145.00,280.00,2.45,3.8,0.445432498,0.554567502,0.4429340571,0.5570659429,134.9041555,94.6825842,229.5867397,0.5875955887,0.4124044113,0.00%,-0.25%,0.25%,LOSER,14.22%,WINNER,14.22%,0.1751911775,LOSER,1,14.22%,0.25%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sahith Theegala
Brian Harman - WINNER - Davis Riley,Brian Harman,Davis Riley,Brian Harman - VS - Davis Riley,BET365,125.00,210.00,2.25,3.1,0.4505813953,0.549418605,0.4351892127,0.5648107873,108.2658686,69.41278578,177.6786544,0.6093352573,0.3906647427,0.00%,-1.54%,1.54%,LOSER,15.88%,WINNER,15.88%,0.2186705147,LOSER,1,15.88%,1.54%,TOURNAMENT,WINNER,Brian Harman - WINNER - Davis Riley
Jason Day - LOSER - Jordan Spieth,Jason Day,Jordan Spieth,Jason Day - VS - Jordan Spieth,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.5232617293,0.4767382707,82.55691038,105.2849,187.8418104,0.4395023143,0.5604976857,0.00%,0.33%,-0.33%,WINNER,-8.05%,LOSER,8.05%,-0.1209953715,WINNER,1,-8.05%,-0.33%,TOURNAMENT,LOSER,Jason Day - LOSER - Jordan Spieth
Lucas Glover - LOSER - Alex Noren,Lucas Glover,Alex Noren,Lucas Glover - VS - Alex Noren,BET365,187.00,150.00,2.87,2.5,0.5206013363,0.479398664,0.5275872353,0.4724127647,81.34342137,103.8495275,185.1929489,0.4392360608,0.5607639392,0.00%,0.70%,-0.70%,WINNER,-8.14%,LOSER,8.14%,-0.1215278783,WINNER,1,-8.14%,-0.70%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Alex Noren
Sepp Straka - LOSER - Alex Smalley,Sepp Straka,Alex Smalley,Sepp Straka - VS - Alex Smalley,BET365,220.00,190.00,3.2,2.9,0.5120385233,0.487961477,0.5136524925,0.4863475075,90.34970687,106.4346907,196.7843976,0.4591304391,0.5408695609,0.00%,0.16%,-0.16%,WINNER,-5.29%,LOSER,5.29%,-0.08173912184,WINNER,1,-5.29%,-0.16%,TOURNAMENT,LOSER,Sepp Straka - LOSER - Alex Smalley
C.T. Pan - LOSER - Mark Hubbard,C.T. Pan,Mark Hubbard,C.T. Pan - VS - Mark Hubbard,BET365,225.00,120.00,3.25,2.2,0.5593220339,0.440677966,0.5670415225,0.4329584775,55.46532983,74.8222095,130.2875393,0.4257147699,0.5742852301,0.00%,0.77%,-0.77%,WINNER,-13.36%,LOSER,13.36%,-0.1485704601,WINNER,1,-13.36%,-0.77%,TOURNAMENT,LOSER,C.T. Pan - LOSER - Mark Hubbard
Patton Kizzire - LOSER - Ryo Hisatsune,Patton Kizzire,Ryo Hisatsune,Patton Kizzire - VS - Ryo Hisatsune,BET365,350.00,110.00,4.5,2.1,0.5975609756,0.402439024,0.6145426114,0.3854573886,47.34484617,111.2991481,158.6439942,0.298434532,0.701565468,0.00%,1.70%,-1.70%,WINNER,-29.91%,LOSER,29.91%,-0.4031309361,WINNER,1,-29.91%,-1.70%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Ryo Hisatsune
Emiliano Grillo - WINNER - Eric Cole,Emiliano Grillo,Eric Cole,Emiliano Grillo - VS - Eric Cole,BET365,160.00,162.00,2.6,2.62,0.4988100904,0.501189910,0.4977903524,0.5022096476,100.3216597,104.8346961,205.1563557,0.4890009832,0.5109990168,0.00%,-0.10%,0.10%,LOSER,-0.98%,WINNER,,-0.02199803368,WINNER,0,-0.98%,0.10%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Eric Cole
Seamus Power - LOSER - Joel Dahmen,Seamus Power,Joel Dahmen,Seamus Power - VS - Joel Dahmen,BET365,137.00,145.00,2.37,2.45,0.4941115855,0.505888415,0.5003762687,0.4996237313,82.33866414,76.77044431,159.1091084,0.5174981178,0.4825018822,0.00%,0.63%,-0.63%,LOSER,2.34%,LOSER,2.34%,0.03499623551,LOSER,1,2.34%,-0.63%,TOURNAMENT,WINNER,Seamus Power - WINNER - Joel Dahmen
Adrien Dumont De Chassart - WINNER - Christo Lamprecht,Adrien Dumont De Chassart,Christo Lamprecht,Adrien Dumont De Chassart - VS - Christo Lamprecht,BET365,187.00,375.00,2.87,4.75,0.4521506745,0.547849326,0.4478684941,0.5521315059,72.1533397,39.45310639,111.6064461,0.6464979598,0.3535020402,0.00%,-0.43%,0.43%,LOSER,19.43%,WINNER,19.43%,0.2929959196,LOSER,1,19.43%,0.43%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Christo Lamprecht
Haotong Li - LOSER - Chandler Blanchet,Haotong Li,Chandler Blanchet,Haotong Li - VS - Chandler Blanchet,BET365,180.00,175.00,2.8,2.75,0.5025380711,0.497461929,0.5080146284,0.4919853716,74.95702055,74.95702055,149.9140411,0.5,0.5,0.00%,0.55%,-0.55%,WINNER,-0.25%,LOSER,0.25%,0,WINNER,1,-0.25%,-0.55%,TOURNAMENT,LOSER,Haotong Li - LOSER - Chandler Blanchet
A.J. Ewart - LOSER - Blades Brown,A.J. Ewart,Blades Brown,A.J. Ewart - VS - Blades Brown,BET365,230.00,145.00,3.3,2.45,0.5407869482,0.459213052,0.5518223605,0.4481776395,75.72480943,112.0927852,187.8175947,0.403182724,0.596817276,0.00%,1.10%,-1.10%,WINNER,-13.76%,LOSER,13.76%,-0.1936345521,WINNER,1,-13.76%,-1.10%,TOURNAMENT,LOSER,A.J. Ewart - LOSER - Blades Brown
Adrien Saddier - WINNER - Zach Bauchou,Adrien Saddier,Zach Bauchou,Adrien Saddier - VS - Zach Bauchou,BET365,210.00,150.00,3.1,2.5,0.5303030303,0.469696970,0.5290554503,0.4709445497,65.05195067,65.05195067,130.1039013,0.5,0.5,0.00%,-0.12%,0.12%,WINNER,-3.03%,WINNER,3.03%,0,WINNER,1,-3.03%,0.12%,TOURNAMENT,LOSER,Adrien Saddier - LOSER - Zach Bauchou
Jeffrey Kang - WINNER - Patrick Fishburn,Jeffrey Kang,Patrick Fishburn,Jeffrey Kang - VS - Patrick Fishburn,BET365,230.00,115.00,3.3,2.15,0.5657894737,0.434210526,0.5645573212,0.4354426788,50.67973788,79.7993799,130.4791178,0.3884126345,0.6115873655,0.00%,-0.12%,0.12%,WINNER,-17.74%,WINNER,17.74%,-0.2231747311,WINNER,1,-17.74%,0.12%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Patrick Fishburn
Matt Kuchar - LOSER - David Skinns,Matt Kuchar,David Skinns,Matt Kuchar - VS - David Skinns,BET365,0.00,0.00,,,,,,,78.32301196,78.32301196,156.6460239,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - David Skinns
Kensei Hirata - LOSER - Trace Crowe,Kensei Hirata,Trace Crowe,Kensei Hirata - VS - Trace Crowe,BET365,0.00,0.00,,,,,0.5088757396,0.4911242604,53.11230189,62.19725673,115.3095586,0.460606237,0.539393763,0.00%,,,WINNER,,LOSER,,-0.07878752591,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kensei Hirata - WINNER - Trace Crowe
Matt Kuchar - LOSER - David Lipsky,Matt Kuchar,David Lipsky,Matt Kuchar - VS - David Lipsky,BET365,0.00,0.00,,,,,0.5190839695,0.4809160305,78.32301196,75.69951536,154.0225273,0.5085166003,0.4914833997,0.00%,,,WINNER,,LOSER,,0.01703320055,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - David Lipsky
Alejandro Tosti - LOSER - Jimmy Stanger,Alejandro Tosti,Jimmy Stanger,Alejandro Tosti - VS - Jimmy Stanger,BET365,0.00,0.00,,,,,0.5253807107,0.4746192893,50.1861729,50.1861729,100.3723458,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alejandro Tosti - WINNER - Jimmy Stanger
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
