ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Corey Conners - LOSER - Dan Brown,Corey Conners,Dan Brown,Corey Conners - VS - Dan Brown,BET365,2.05,2.75,1.0205,1.0275,0.4287568063,0.571243194,0.4296076783,0.5703923217,35.53166667,,35.53166667,0,0,100.00%,0.09%,-0.09%,LOSER,,LOSER,,0,WINNER,0,,0.09%,TOURNAMENT,WINNER,Corey Conners - WINNER - Dan Brown
Billy Horschel - LOSER - Sungjae Im,Billy Horschel,Sungjae Im,Billy Horschel - VS - Sungjae Im,BET365,3.00,2.10,1.03,1.021,0.5861079219,0.413892078,0.5802076818,0.4197923182,28.25333333,34.035,62.28833333,0.4535894897,0.5464105103,0.00%,-0.59%,0.59%,WINNER,-13.25%,LOSER,13.25%,-0.09282102052,WINNER,1,-13.25%,-0.59%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Sungjae Im
Guido Migliozzi - WINNER - Matthieu Pavon,Guido Migliozzi,Matthieu Pavon,Guido Migliozzi - VS - Matthieu Pavon,BET365,3.00,3.10,1.03,1.031,0.4920458161,0.507954184,0.5185936044,0.4814063956,24.70333333,29.18333333,53.88666667,0.4584312755,0.5415687245,0.00%,2.65%,-2.65%,LOSER,-3.36%,WINNER,,-0.08313744897,WINNER,0,-3.36%,2.65%,TOURNAMENT,LOSER,Guido Migliozzi - LOSER - Matthieu Pavon
Brian Harman - LOSER - Calum Hill,Brian Harman,Calum Hill,Brian Harman - VS - Calum Hill,BET365,2.70,2.87,1.027,1.0287,0.4851527866,0.514847213,0.481694872,0.518305128,35.87833333,30.64666667,66.525,0.5393210572,0.4606789428,0.00%,-0.35%,0.35%,LOSER,5.42%,LOSER,5.42%,0.07864211449,LOSER,1,5.42%,-0.35%,TOURNAMENT,WINNER,Brian Harman - WINNER - Calum Hill
Si Woo Kim - WINNER - Sepp Straka,Si Woo Kim,Sepp Straka,Si Woo Kim - VS - Sepp Straka,BET365,2.20,3.00,1.022,1.03,0.4249812453,0.575018755,0.4269412496,0.5730587504,40.21333333,36.64333333,76.85666667,0.523225051,0.476774949,0.00%,0.20%,-0.20%,LOSER,9.82%,WINNER,9.82%,0.04645010192,LOSER,1,9.82%,0.20%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Sepp Straka
Kevin Yu - LOSER - Eric Cole,Kevin Yu,Eric Cole,Kevin Yu - VS - Eric Cole,BET365,2.80,2.25,1.028,1.0225,0.55312983,0.446870170,0.5506034004,0.4493965996,32.18,36.63666667,68.81666667,0.4676192783,0.5323807217,0.00%,-0.25%,0.25%,WINNER,-8.55%,LOSER,8.55%,-0.06476144345,WINNER,1,-8.55%,-0.25%,TOURNAMENT,LOSER,Kevin Yu - LOSER - Eric Cole
Antoine Rozner - WINNER - Taehoon Ok,Antoine Rozner,Taehoon Ok,Antoine Rozner - VS - Taehoon Ok,BET365,2.62,4.20,1.0262,1.042,0.3877853661,0.612214634,0.3915863481,0.6084136519,30.28833333,21.47611111,51.76444444,0.5851184854,0.4148815146,0.00%,0.38%,-0.38%,LOSER,19.73%,WINNER,19.73%,0.1702369709,LOSER,1,19.73%,0.38%,TOURNAMENT,WINNER,Antoine Rozner - WINNER - Taehoon Ok
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,3.10,3.10,1.031,1.031,0.5,0.500000000,0.4967254664,0.5032745336,43.00833333,43.81333333,86.82166667,0.4953640604,0.5046359396,0.00%,-0.33%,0.33%,LOSER,-0.46%,LOSER,,-0.009271879139,WINNER,0,-0.46%,-0.33%,TOURNAMENT,LOSER,Tommy Fleetwood - LOSER - Matt Fitzpatrick
Julien Guerrier - LOSER - Erik Van Rooyen,Julien Guerrier,Erik Van Rooyen,Julien Guerrier - VS - Erik Van Rooyen,BET365,2.87,2.70,1.0287,1.027,0.5148472134,0.485152787,0.5138357103,0.4861642897,27.51833333,27.18,54.69833333,0.5030927207,0.4969072793,0.00%,-0.10%,0.10%,WINNER,-1.18%,LOSER,,0.00618544136,LOSER,0,-1.18%,-0.10%,TOURNAMENT,LOSER,Julien Guerrier - LOSER - Erik Van Rooyen
Justin Thomas - LOSER - Patrick Reed,Justin Thomas,Patrick Reed,Justin Thomas - VS - Patrick Reed,BET365,2.87,3.30,1.0287,1.033,0.4661918854,0.533808115,0.4614544153,0.5385455847,40.45166667,36.54666667,76.99833333,0.5253576917,0.4746423083,0.00%,-0.47%,0.47%,LOSER,5.92%,LOSER,5.92%,0.05071538345,LOSER,1,5.92%,-0.47%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Patrick Reed
Andrew Putnam - LOSER - Joakim Lagergren,Andrew Putnam,Joakim Lagergren,Andrew Putnam - VS - Joakim Lagergren,BET365,2.62,2.37,1.0262,1.0237,0.5244418078,0.475558192,0.5111175367,0.4888824633,29.98333333,23.19833333,53.18166667,0.56379078,0.43620922,0.00%,-1.33%,1.33%,WINNER,3.93%,LOSER,,0.1275815601,LOSER,0,3.93%,-1.33%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Joakim Lagergren
Jon Rahm - WINNER - Rasmus Hojgaard,Jon Rahm,Rasmus Hojgaard,Jon Rahm - VS - Rasmus Hojgaard,BET365,2.10,3.75,1.021,1.0375,0.3626716604,0.637328340,0.3658573052,0.6341426948,42.235,34.90333333,77.13833333,0.5475228486,0.4524771514,0.00%,0.32%,-0.32%,LOSER,18.49%,WINNER,18.49%,0.09504569712,LOSER,1,18.49%,0.32%,TOURNAMENT,WINNER,Jon Rahm - WINNER - Rasmus Hojgaard
Matteo Manassero - LOSER - Nico Echavarria,Matteo Manassero,Nico Echavarria,Matteo Manassero - VS - Nico Echavarria,BET365,2.90,2.05,1.029,1.0205,0.5838446211,0.416155379,0.5783910774,0.4216089226,21.15474359,,21.15474359,0,0,100.00%,-0.55%,0.55%,WINNER,,LOSER,,0,WINNER,1,,-0.55%,TOURNAMENT,WINNER,Matteo Manassero - WINNER - Nico Echavarria
Rikuya Hoshino - WINNER - Davis Riley,Rikuya Hoshino,Davis Riley,Rikuya Hoshino - VS - Davis Riley,BET365,3.00,3.10,1.03,1.031,0.4920458161,0.507954184,0.5070641852,0.4929358148,26.15333333,21.71333333,47.86666667,0.5463788301,0.4536211699,0.00%,1.50%,-1.50%,LOSER,5.43%,WINNER,5.43%,0.09275766017,LOSER,1,5.43%,1.50%,TOURNAMENT,WINNER,Rikuya Hoshino - WINNER - Davis Riley
Mark Hubbard - WINNER - Kevin Roy,Mark Hubbard,Kevin Roy,Mark Hubbard - VS - Kevin Roy,BET365,2.50,2.45,1.025,1.0245,0.5049285362,0.495071464,0.5144880705,0.4855119295,29.52333333,26.50833333,56.03166667,0.526904429,0.473095571,0.00%,0.96%,-0.96%,WINNER,2.20%,WINNER,,0.05380885809,LOSER,0,2.20%,0.96%,TOURNAMENT,WINNER,Mark Hubbard - WINNER - Kevin Roy
Zach Bauchou - LOSER - Karl Vilips,Zach Bauchou,Karl Vilips,Zach Bauchou - VS - Karl Vilips,BET365,2.37,2.40,1.0237,1.024,0.496928596,0.503071404,0.4824578291,0.5175421709,,,0,0,0,100.00%,-1.45%,1.45%,LOSER,,LOSER,,0,WINNER,0,,-1.45%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - Karl Vilips
Joost Luiten - LOSER - Max McGreevy,Joost Luiten,Max McGreevy,Joost Luiten - VS - Max McGreevy,BET365,3.10,2.40,1.031,1.024,0.5619600623,0.438039938,0.5594134281,0.4405865719,23.91,30.20333333,54.11333333,0.4418504374,0.5581495626,0.00%,-0.25%,0.25%,WINNER,-12.01%,LOSER,12.01%,-0.1162991253,WINNER,1,-12.01%,-0.25%,TOURNAMENT,LOSER,Joost Luiten - LOSER - Max McGreevy
Frederic LaCroix - LOSER - Mac Meissner,Frederic LaCroix,Mac Meissner,Frederic LaCroix - VS - Mac Meissner,BET365,2.90,1.95,1.029,1.0195,0.5957063126,0.404293687,0.5960980522,0.4039019478,28.39333333,33.81666667,62.21,0.4564110807,0.5435889193,0.00%,0.04%,-0.04%,WINNER,-13.93%,LOSER,13.93%,-0.0871778385,WINNER,1,-13.93%,0.04%,TOURNAMENT,LOSER,Frederic LaCroix - LOSER - Mac Meissner
Ryan Fox - WINNER - Mikael Lindberg,Ryan Fox,Mikael Lindberg,Ryan Fox - VS - Mikael Lindberg,BET365,2.90,3.40,1.029,1.034,0.4615218864,0.538478114,0.4656373679,0.5343626321,34.10166667,29.51833333,63.62,0.5360211673,0.4639788327,0.00%,0.41%,-0.41%,LOSER,7.45%,WINNER,7.45%,0.0720423347,LOSER,1,7.45%,0.41%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Mikael Lindberg
Ashun Wu - LOSER - Marcus Armitage,Ashun Wu,Marcus Armitage,Ashun Wu - VS - Marcus Armitage,BET365,4.20,2.37,1.042,1.0237,0.6351734652,0.364826535,0.6102002957,0.3897997043,,28.25833333,28.25833333,0,0,100.00%,-2.50%,2.50%,WINNER,,LOSER,,0,WINNER,1,,-2.50%,TOURNAMENT,WINNER,Ashun Wu - WINNER - Marcus Armitage
Junghwan Lee - WINNER - Bud Cauley,Junghwan Lee,Bud Cauley,Junghwan Lee - VS - Bud Cauley,BET365,4.00,1.95,1.04,1.0195,0.6678676711,0.332132329,0.6827454921,0.3172545079,,36.02333333,36.02333333,0,0,100.00%,1.49%,-1.49%,WINNER,,WINNER,,0,WINNER,1,,1.49%,TOURNAMENT,WINNER,Junghwan Lee - WINNER - Bud Cauley
Scott Jamieson - LOSER - Matt Wallace,Scott Jamieson,Matt Wallace,Scott Jamieson - VS - Matt Wallace,BET365,4.75,2.40,1.0475,1.024,0.6592572513,0.340742749,0.655999374,0.344000626,23.88333333,34.455,58.33833333,0.4093934806,0.5906065194,0.00%,-0.33%,0.33%,WINNER,-24.99%,LOSER,24.99%,-0.1812130389,WINNER,1,-24.99%,-0.33%,TOURNAMENT,LOSER,Scott Jamieson - LOSER - Matt Wallace
Michael Kim - WINNER - Brian Campbell,Michael Kim,Brian Campbell,Michael Kim - VS - Brian Campbell,BET365,1.90,4.20,1.019,1.042,0.3162821906,0.683717809,0.3327538779,0.6672461221,30.755,21.93166667,52.68666667,0.5837340251,0.4162659749,0.00%,1.65%,-1.65%,LOSER,26.75%,WINNER,26.75%,0.1674680501,LOSER,1,26.75%,1.65%,TOURNAMENT,WINNER,Michael Kim - WINNER - Brian Campbell
Padraig Harrington - WINNER - Bernd Wiesberger,Padraig Harrington,Bernd Wiesberger,Padraig Harrington - VS - Bernd Wiesberger,BET365,3.40,2.60,1.034,1.026,0.564758451,0.435241549,0.5697391137,0.4302608863,25.43333333,30.10833333,55.54166667,0.4579144786,0.5420855214,0.00%,0.50%,-0.50%,WINNER,-10.68%,WINNER,10.68%,-0.08417104276,WINNER,1,-10.68%,0.50%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Bernd Wiesberger
Shaun Norris - WINNER - Laurie Canter,Shaun Norris,Laurie Canter,Shaun Norris - VS - Laurie Canter,BET365,3.25,2.80,1.0325,1.028,0.5361039795,0.463896021,0.5408819512,0.4591180488,24.92333333,28.29833333,53.22166667,0.4682929884,0.5317070116,0.00%,0.48%,-0.48%,WINNER,-6.78%,WINNER,6.78%,-0.06341402311,WINNER,1,-6.78%,0.48%,TOURNAMENT,LOSER,Shaun Norris - LOSER - Laurie Canter
Brooks Koepka - LOSER - Grant Forrest,Brooks Koepka,Grant Forrest,Brooks Koepka - VS - Grant Forrest,BET365,2.70,3.80,1.027,1.038,0.4179741096,0.582025890,0.4095613841,0.5904386159,37.30166667,28.63666667,65.93833333,0.5657053307,0.4342946693,0.00%,-0.84%,0.84%,LOSER,14.77%,LOSER,14.77%,0.1314106615,LOSER,1,14.77%,-0.84%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Grant Forrest
Patrick Cantlay - LOSER - Ewen Ferguson,Patrick Cantlay,Ewen Ferguson,Patrick Cantlay - VS - Ewen Ferguson,BET365,2.37,4.00,1.0237,1.04,0.3757546192,0.624245381,0.3758699872,0.6241300128,39.62333333,32.48833333,72.11166667,0.5494718839,0.4505281161,0.00%,0.01%,-0.01%,LOSER,17.37%,LOSER,17.37%,0.09894376777,LOSER,1,17.37%,0.01%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ewen Ferguson
Marcel Siem - LOSER - Michael Thorbjornsen,Marcel Siem,Michael Thorbjornsen,Marcel Siem - VS - Michael Thorbjornsen,BET365,4.75,2.15,1.0475,1.0215,0.6829890558,0.317010944,0.6808984608,0.3191015392,,34.46,34.46,0,0,100.00%,-0.21%,0.21%,WINNER,,LOSER,,0,WINNER,1,,-0.21%,TOURNAMENT,WINNER,Marcel Siem - WINNER - Michael Thorbjornsen
Pablo Larrazabal - LOSER - Kurt Kitayama,Pablo Larrazabal,Kurt Kitayama,Pablo Larrazabal - VS - Kurt Kitayama,BET365,5.75,1.86,1.0575,1.0186,0.7485972469,0.251402753,0.7478815268,0.2521184732,,38.63666667,38.63666667,0,0,100.00%,-0.07%,0.07%,WINNER,,LOSER,,0,WINNER,1,,-0.07%,TOURNAMENT,WINNER,Pablo Larrazabal - WINNER - Kurt Kitayama
Adam Scott - LOSER - Xander Schauffele,Adam Scott,Xander Schauffele,Adam Scott - VS - Xander Schauffele,BET365,3.20,2.15,1.032,1.0215,0.5956702384,0.404329762,0.5911295994,0.4088704006,35.86,40.81333333,76.67333333,0.467698461,0.532301539,0.00%,-0.45%,0.45%,WINNER,-12.80%,LOSER,12.80%,-0.06460307799,WINNER,1,-12.80%,-0.45%,TOURNAMENT,LOSER,Adam Scott - LOSER - Xander Schauffele
Charley Hoffman - LOSER - Thriston Lawrence,Charley Hoffman,Thriston Lawrence,Charley Hoffman - VS - Thriston Lawrence,BET365,4.20,2.80,1.042,1.028,0.596749226,0.403250774,0.5911692101,0.4088307899,21.97333333,25.13333333,47.10666667,0.4664590999,0.5335409001,0.00%,-0.56%,0.56%,WINNER,-13.03%,LOSER,13.03%,-0.06708180017,WINNER,1,-13.03%,-0.56%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Thriston Lawrence
Shane Lowry - LOSER - J.J. Spaun,Shane Lowry,J.J. Spaun,Shane Lowry - VS - J.J. Spaun,BET365,2.87,2.62,1.0287,1.0262,0.522161596,0.477838404,0.512810424,0.487189576,37.68833333,39.25,76.93833333,0.4898511795,0.5101488205,0.00%,-0.94%,0.94%,WINNER,-3.23%,LOSER,3.23%,-0.02029764097,WINNER,1,-3.23%,-0.94%,TOURNAMENT,LOSER,Shane Lowry - LOSER - J.J. Spaun
Rory McIlroy - LOSER - Robert MacIntyre,Rory McIlroy,Robert MacIntyre,Rory McIlroy - VS - Robert MacIntyre,BET365,2.20,3.20,1.022,1.032,0.4097603234,0.590239677,0.408504086,0.591495914,43.025,40.38833333,83.41333333,0.5158048274,0.4841951726,0.00%,-0.13%,0.13%,LOSER,10.60%,LOSER,10.60%,0.03160965473,LOSER,1,10.60%,-0.13%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Robert MacIntyre
Thorbjorn Olesen - WINNER - Yurav Premlall,Thorbjorn Olesen,Yurav Premlall,Thorbjorn Olesen - VS - Yurav Premlall,BET365,2.50,4.33,1.025,1.0433,0.3701483006,0.629851699,0.3723211579,0.6276788421,29.85833333,23.06833333,52.92666667,0.5641453584,0.4358546416,0.00%,0.22%,-0.22%,LOSER,19.40%,WINNER,19.40%,0.1282907167,LOSER,1,19.40%,0.22%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Yurav Premlall
Viktor Hovland - LOSER - Wyndham Clark,Viktor Hovland,Wyndham Clark,Viktor Hovland - VS - Wyndham Clark,BET365,2.60,2.40,1.026,1.024,0.5195129566,0.480487043,0.5127553077,0.4872446923,39.05666667,39.07333333,78.13,0.4998933402,0.5001066598,0.00%,-0.68%,0.68%,WINNER,-1.96%,LOSER,1.96%,-0.0002133196809,WINNER,1,-1.96%,-0.68%,TOURNAMENT,LOSER,Viktor Hovland - LOSER - Wyndham Clark
Francesco Molinari - WINNER - Brandt Snedeker,Francesco Molinari,Brandt Snedeker,Francesco Molinari - VS - Brandt Snedeker,BET365,3.40,3.40,1.034,1.034,0.5,0.500000000,0.5108313611,0.4891686389,24.41833333,26.46833333,50.88666667,0.479857199,0.520142801,0.00%,1.08%,-1.08%,LOSER,-2.01%,WINNER,,-0.04028560199,WINNER,0,-2.01%,1.08%,TOURNAMENT,LOSER,Francesco Molinari - LOSER - Brandt Snedeker
Alex Noren - LOSER - Tyrrell Hatton,Alex Noren,Tyrrell Hatton,Alex Noren - VS - Tyrrell Hatton,BET365,3.00,2.10,1.03,1.021,0.5861079219,0.413892078,0.5833703,0.4166297,35.64333333,38.44833333,74.09166667,0.4810707457,0.5189292543,0.00%,-0.27%,0.27%,WINNER,-10.50%,LOSER,10.50%,-0.0378585086,WINNER,1,-10.50%,-0.27%,TOURNAMENT,LOSER,Alex Noren - LOSER - Tyrrell Hatton
Haotong Li - WINNER - Oliver Lindell,Haotong Li,Oliver Lindell,Haotong Li - VS - Oliver Lindell,BET365,2.80,2.87,1.028,1.0287,0.4939973108,0.506002689,0.4997141589,0.5002858411,,29.065,29.065,0,0,100.00%,0.57%,-0.57%,LOSER,,WINNER,,0,WINNER,0,,0.57%,TOURNAMENT,WINNER,Haotong Li - WINNER - Oliver Lindell
Dylan Frittelli - LOSER - Yuto Katsuragawa,Dylan Frittelli,Yuto Katsuragawa,Dylan Frittelli - VS - Yuto Katsuragawa,BET365,2.80,3.25,1.028,1.0325,0.4638960205,0.536103979,0.4592737132,0.5407262868,22.875,20.56333333,43.43833333,0.5266086022,0.4733913978,0.00%,-0.46%,0.46%,LOSER,6.27%,LOSER,6.27%,0.05321720447,LOSER,1,6.27%,-0.46%,TOURNAMENT,WINNER,Dylan Frittelli - WINNER - Yuto Katsuragawa
Ockie Strydom - WINNER - Keita Nakajima,Ockie Strydom,Keita Nakajima,Ockie Strydom - VS - Keita Nakajima,BET365,4.75,2.45,1.0475,1.0245,0.6547206619,0.345279338,0.6677430265,0.3322569735,,27.61,27.61,0,0,100.00%,1.30%,-1.30%,WINNER,,WINNER,,0,WINNER,1,,1.30%,TOURNAMENT,WINNER,Ockie Strydom - WINNER - Keita Nakajima
Adrian Meronk - LOSER - Seungbin Choi,Adrian Meronk,Seungbin Choi,Adrian Meronk - VS - Seungbin Choi,BET365,2.90,4.00,1.029,1.04,0.4228827818,0.577117218,0.421516259,0.578483741,24.87333333,,24.87333333,0,0,100.00%,-0.14%,0.14%,LOSER,,LOSER,,0,WINNER,0,,-0.14%,TOURNAMENT,WINNER,Adrian Meronk - WINNER - Seungbin Choi
Matti Schmid - WINNER - David Ravetto,Matti Schmid,David Ravetto,Matti Schmid - VS - David Ravetto,BET365,2.50,3.80,1.025,1.038,0.3998459168,0.600154083,0.41432704,0.58567296,29.52833333,23.05833333,52.58666667,0.5615174949,0.4384825051,0.00%,1.45%,-1.45%,LOSER,16.17%,WINNER,16.17%,0.1230349899,LOSER,1,16.17%,1.45%,TOURNAMENT,WINNER,Matti Schmid - WINNER - David Ravetto
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
