ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Stephan Jaeger - LOSER - Aaron Wise,Stephan Jaeger,Aaron Wise,Stephan Jaeger - VS - Aaron Wise,BET365,2.62,4.75,1.0262,1.0475,0.3602160417,0.639783958,0.3593576456,0.6406423544,92.11016038,48.17755602,140.2877164,0.6565803674,0.3434196326,0.00%,-0.09%,0.09%,LOSER,29.64%,LOSER,29.64%,0.3131607348,LOSER,1,29.64%,-0.09%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Aaron Wise
Jordan Spieth - LOSER - Ben Griffin,Jordan Spieth,Ben Griffin,Jordan Spieth - VS - Ben Griffin,BET365,3.10,2.50,1.031,1.025,0.5521285838,0.447871416,0.5493758888,0.4506241112,131.6517928,151.4530937,283.1048865,0.4650283309,0.5349716691,0.00%,-0.28%,0.28%,WINNER,-8.71%,LOSER,8.71%,-0.06994333817,WINNER,1,-8.71%,-0.28%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - Ben Griffin
Seamus Power - LOSER - Mackenzie Hughes,Seamus Power,Mackenzie Hughes,Seamus Power - VS - Mackenzie Hughes,BET365,2.60,2.75,1.026,1.0275,0.4863462589,0.513653741,0.4873323115,0.5126676885,104.015284,91.16941686,195.1847009,0.532906952,0.467093048,0.00%,0.10%,-0.10%,LOSER,4.66%,LOSER,4.66%,0.06581390406,LOSER,1,4.66%,0.10%,TOURNAMENT,WINNER,Seamus Power - WINNER - Mackenzie Hughes
Zac Blair - LOSER - Matt Wallace,Zac Blair,Matt Wallace,Zac Blair - VS - Matt Wallace,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5693022782,0.4306977218,92.78511313,114.9017075,207.6868207,0.4467549401,0.5532450599,0.00%,-0.48%,0.48%,WINNER,-12.74%,LOSER,12.74%,-0.1064901198,WINNER,1,-12.74%,-0.48%,TOURNAMENT,LOSER,Zac Blair - LOSER - Matt Wallace
Erik Van Rooyen - WINNER - Doug Ghim,Erik Van Rooyen,Doug Ghim,Erik Van Rooyen - VS - Doug Ghim,BET365,3.10,2.15,1.031,1.0215,0.5882358405,0.411764160,0.5981123656,0.4018876344,79.80474661,130.4104598,210.2152064,0.3796335574,0.6203664426,0.00%,0.99%,-0.99%,WINNER,-20.86%,WINNER,20.86%,-0.2407328853,WINNER,1,-20.86%,0.99%,TOURNAMENT,LOSER,Erik Van Rooyen - LOSER - Doug Ghim
Camilo Villegas - WINNER - Joel Dahmen,Camilo Villegas,Joel Dahmen,Camilo Villegas - VS - Joel Dahmen,BET365,3.80,2.87,1.038,1.0287,0.5675075347,0.432492465,0.5692349008,0.4307650992,55.24807377,75.08421582,130.3322896,0.4239016589,0.5760983411,0.00%,0.17%,-0.17%,WINNER,-14.36%,WINNER,14.36%,-0.1521966822,WINNER,1,-14.36%,0.17%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Joel Dahmen
Tom Hoge - LOSER - Ben Kohles,Tom Hoge,Ben Kohles,Tom Hoge - VS - Ben Kohles,BET365,2.75,2.15,1.0275,1.0215,0.5597817964,0.440218204,0.5552199866,0.4447800134,86.32557722,108.146451,194.4720282,0.4438971404,0.5561028596,0.00%,-0.46%,0.46%,WINNER,-11.59%,LOSER,11.59%,-0.1122057192,WINNER,1,-11.59%,-0.46%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Ben Kohles
Kevin Streelman - LOSER - Max McGreevy,Kevin Streelman,Max McGreevy,Kevin Streelman - VS - Max McGreevy,BET365,4.00,2.45,1.04,1.0245,0.6166114956,0.383388504,0.6058826871,0.3941173129,65.20959036,108.8707407,174.0803311,0.3745948204,0.6254051796,0.00%,-1.07%,1.07%,WINNER,-24.20%,LOSER,24.20%,-0.2508103593,WINNER,1,-24.20%,-1.07%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Max McGreevy
Chan Kim - LOSER - A.J. Ewart,Chan Kim,A.J. Ewart,Chan Kim - VS - A.J. Ewart,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.5176981155,0.4823018845,85.63087145,96.64877013,182.2796416,0.4697774842,0.5302225158,0.00%,-0.55%,0.55%,WINNER,-5.34%,LOSER,5.34%,-0.06044503151,WINNER,1,-5.34%,-0.55%,TOURNAMENT,LOSER,Chan Kim - LOSER - A.J. Ewart
Christo Lamprecht - LOSER - Preston Stout,Christo Lamprecht,Preston Stout,Christo Lamprecht - VS - Preston Stout,BET365,3.80,2.70,1.038,1.027,0.5820258904,0.417974110,0.5820258904,0.4179741096,58.42848125,77.79371065,136.2221919,0.4289204309,0.5710795691,0.00%,0.00%,0.00%,WINNER,-15.31%,LOSER,15.31%,-0.1421591382,WINNER,1,-15.31%,0.00%,TOURNAMENT,LOSER,Christo Lamprecht - LOSER - Preston Stout
Haotong Li - WINNER - Kris Ventura,Haotong Li,Kris Ventura,Haotong Li - VS - Kris Ventura,BET365,2.37,2.90,1.0237,1.029,0.4509936273,0.549006373,0.455185311,0.544814689,,80.6800087,80.6800087,0,0,100.00%,0.42%,-0.42%,LOSER,,WINNER,,0,WINNER,0,,0.42%,TOURNAMENT,WINNER,Haotong Li - WINNER - Kris Ventura
Hayden Springer - LOSER - Michael Feagles,Hayden Springer,Michael Feagles,Hayden Springer - VS - Michael Feagles,BET365,2.50,3.80,1.025,1.038,0.3998459168,0.600154083,0.3998459168,0.6001540832,82.62989805,,82.62989805,0,0,100.00%,0.00%,0.00%,LOSER,,LOSER,,0,WINNER,0,,0.00%,TOURNAMENT,WINNER,Hayden Springer - WINNER - Michael Feagles
Chandler Blanchet - LOSER - Trace Crowe,Chandler Blanchet,Trace Crowe,Chandler Blanchet - VS - Trace Crowe,BET365,2.25,2.60,1.0225,1.026,0.4647674653,0.535232535,0.4647674653,0.5352325347,81.09140965,70.64294884,151.7343585,0.5344301084,0.4655698916,0.00%,0.00%,0.00%,LOSER,6.97%,LOSER,6.97%,0.06886021673,LOSER,1,6.97%,0.00%,TOURNAMENT,WINNER,Chandler Blanchet - WINNER - Trace Crowe
Jeffrey Kang - LOSER - Adrien Dumont De Chassart,Jeffrey Kang,Adrien Dumont De Chassart,Jeffrey Kang - VS - Adrien Dumont De Chassart,BET365,2.60,1.80,1.026,1.018,0.5890154887,0.410984511,0.5890154887,0.4109845113,61.34637767,100.1324597,161.4788374,0.3799035134,0.6200964866,0.00%,0.00%,0.00%,WINNER,-20.91%,LOSER,20.91%,-0.2401929731,WINNER,1,-20.91%,0.00%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Adrien Dumont De Chassart
Patrick Rodgers - LOSER - Takumi Kanaya,Patrick Rodgers,Takumi Kanaya,Patrick Rodgers - VS - Takumi Kanaya,BET365,2.60,2.60,1.026,1.026,0.5,0.500000000,0.4962215102,0.5037784898,94.98904913,85.0066604,179.9957095,0.5277295185,0.4722704815,0.00%,-0.38%,0.38%,LOSER,2.77%,LOSER,2.77%,0.0554590371,LOSER,1,2.77%,-0.38%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Takumi Kanaya
Adam Svensson - WINNER - Ben Silverman,Adam Svensson,Ben Silverman,Adam Svensson - VS - Ben Silverman,BET365,2.87,3.60,1.0287,1.036,0.4453317837,0.554668216,0.4548088792,0.5451911208,85.41027259,71.28321694,156.6934895,0.5450786299,0.4549213701,0.00%,0.95%,-0.95%,LOSER,9.97%,WINNER,9.97%,0.09015725981,LOSER,1,9.97%,0.95%,TOURNAMENT,WINNER,Adam Svensson - WINNER - Ben Silverman
Patton Kizzire - WINNER - Michael Kim,Patton Kizzire,Michael Kim,Patton Kizzire - VS - Michael Kim,BET365,4.33,2.00,1.0433,1.02,0.679142576,0.320857424,0.6888694318,0.3111305682,49.47233181,114.4882982,163.96063,0.3017329941,0.6982670059,0.00%,0.97%,-0.97%,WINNER,-37.74%,WINNER,37.74%,-0.3965340119,WINNER,1,-37.74%,0.97%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Michael Kim
Brice Garnett - WINNER - Lanto Griffin,Brice Garnett,Lanto Griffin,Brice Garnett - VS - Lanto Griffin,BET365,3.10,3.25,1.031,1.0325,0.4885522399,0.511447760,0.5012858627,0.4987141373,78.27581876,76.0434756,154.3192944,0.5072328712,0.4927671288,0.00%,1.27%,-1.27%,LOSER,1.87%,WINNER,1.87%,0.01446574241,LOSER,1,1.87%,1.27%,TOURNAMENT,WINNER,Brice Garnett - WINNER - Lanto Griffin
Jonathan Byrd - LOSER - Hank Lebioda,Jonathan Byrd,Hank Lebioda,Jonathan Byrd - VS - Hank Lebioda,BET365,4.00,3.00,1.04,1.03,0.5690607735,0.430939227,0.5654421208,0.4345578792,53.10734424,66.60631552,119.7136598,0.4436197536,0.5563802464,0.00%,-0.36%,0.36%,WINNER,-12.54%,LOSER,12.54%,-0.1127604929,WINNER,1,-12.54%,-0.36%,TOURNAMENT,LOSER,Jonathan Byrd - LOSER - Hank Lebioda
Harry Higgs - WINNER - Taylor Moore,Harry Higgs,Taylor Moore,Harry Higgs - VS - Taylor Moore,BET365,3.50,2.37,1.035,1.0237,0.5936065873,0.406393413,0.5956154683,0.4043845317,64.55553623,109.4541387,174.0096749,0.3709882009,0.6290117991,0.00%,0.20%,-0.20%,WINNER,-22.26%,WINNER,22.26%,-0.2580235982,WINNER,1,-22.26%,0.20%,TOURNAMENT,LOSER,Harry Higgs - LOSER - Taylor Moore
Garrick Higgo - WINNER - Steven Fisk,Garrick Higgo,Steven Fisk,Garrick Higgo - VS - Steven Fisk,BET365,3.00,2.80,1.03,1.028,0.5167560322,0.483243968,0.5246931871,0.4753068129,89.70919338,95.44412179,185.1533152,0.484513028,0.515486972,0.00%,0.79%,-0.79%,WINNER,-3.22%,WINNER,3.22%,-0.03097394399,WINNER,1,-3.22%,0.79%,TOURNAMENT,LOSER,Garrick Higgo - LOSER - Steven Fisk
Tony Finau - LOSER - Sungjae Im,Tony Finau,Sungjae Im,Tony Finau - VS - Sungjae Im,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5261220696,0.4738779304,110.8918935,118.1407266,229.0326201,0.4841751078,0.5158248922,0.00%,-0.68%,0.68%,WINNER,-4.87%,LOSER,4.87%,-0.03164978435,WINNER,1,-4.87%,-0.68%,TOURNAMENT,LOSER,Tony Finau - LOSER - Sungjae Im
Zach Johnson - LOSER - Rickie Fowler,Zach Johnson,Rickie Fowler,Zach Johnson - VS - Rickie Fowler,BET365,3.80,2.50,1.038,1.025,0.6001540832,0.399845917,0.5932632506,0.4067367494,85.41401253,132.6460929,218.0601055,0.3916994003,0.6083005997,0.00%,-0.69%,0.69%,WINNER,-20.85%,LOSER,20.85%,-0.2166011995,WINNER,1,-20.85%,-0.69%,TOURNAMENT,LOSER,Zach Johnson - LOSER - Rickie Fowler
Kevin Yu - LOSER - Adam Schenk,Kevin Yu,Adam Schenk,Kevin Yu - VS - Adam Schenk,BET365,2.05,3.10,1.0205,1.031,0.4005135396,0.599486460,0.3926996598,0.6073003402,108.0423048,58.98116858,167.0234734,0.6468689856,0.3531310144,0.00%,-0.78%,0.78%,LOSER,24.64%,LOSER,24.64%,0.2937379712,LOSER,1,24.64%,-0.78%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Adam Schenk
Keegan Bradley - LOSER - Tom Kim,Keegan Bradley,Tom Kim,Keegan Bradley - VS - Tom Kim,BET365,2.87,2.87,1.0287,1.0287,0.5,0.500000000,0.4888558626,0.5111441374,136.0080151,126.88537,262.8933852,0.5173504652,0.4826495348,0.00%,-1.11%,1.11%,LOSER,1.74%,LOSER,1.74%,0.03470093044,LOSER,1,1.74%,-1.11%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Tom Kim
Emiliano Grillo - WINNER - Ben Martin,Emiliano Grillo,Ben Martin,Emiliano Grillo - VS - Ben Martin,BET365,2.30,5.75,1.023,1.0575,0.2925311203,0.707468880,0.3109029023,0.6890970977,102.8220588,50.00638573,152.8284445,0.6727939887,0.3272060113,0.00%,1.84%,-1.84%,LOSER,38.03%,WINNER,38.03%,0.3455879774,LOSER,1,38.03%,1.84%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Ben Martin
Thorbjorn Olesen - LOSER - Christiaan Bezuidenhout,Thorbjorn Olesen,Christiaan Bezuidenhout,Thorbjorn Olesen - VS - Christiaan Bezuidenhout,BET365,2.75,2.37,1.0275,1.0237,0.5361880637,0.463811936,0.5325001733,0.4674998267,95.57115679,119.5331729,215.1043296,0.4443014092,0.5556985908,0.00%,-0.37%,0.37%,WINNER,-9.19%,LOSER,9.19%,-0.1113971816,WINNER,1,-9.19%,-0.37%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Christiaan Bezuidenhout
Justin Lower - WINNER - Danny Walker,Justin Lower,Danny Walker,Justin Lower - VS - Danny Walker,BET365,2.75,2.90,1.0275,1.029,0.487090111,0.512909889,0.4899954433,0.5100045567,61.64782815,56.610211,118.2580392,0.5212992588,0.4787007412,0.00%,0.29%,-0.29%,LOSER,3.42%,WINNER,3.42%,0.04259851752,LOSER,1,3.42%,0.29%,TOURNAMENT,WINNER,Justin Lower - WINNER - Danny Walker
Adam Hadwin - WINNER - Peter Malnati,Adam Hadwin,Peter Malnati,Adam Hadwin - VS - Peter Malnati,BET365,2.75,4.33,1.0275,1.0433,0.3920492201,0.607950780,0.3981877418,0.6018122582,74.98218463,54.32648283,129.3086675,0.5798697497,0.4201302503,0.00%,0.61%,-0.61%,LOSER,18.78%,WINNER,18.78%,0.1597394993,LOSER,1,18.78%,0.61%,TOURNAMENT,WINNER,Adam Hadwin - WINNER - Peter Malnati
Martin Laird - WINNER - Dylan Frittelli,Martin Laird,Dylan Frittelli,Martin Laird - VS - Dylan Frittelli,BET365,3.00,2.70,1.03,1.027,0.5255885363,0.474411464,0.5351086874,0.4648913126,56.58132523,66.69509344,123.2764187,0.4589793072,0.5410206928,0.00%,0.95%,-0.95%,WINNER,-6.66%,WINNER,6.66%,-0.08204138565,WINNER,1,-6.66%,0.95%,TOURNAMENT,LOSER,Martin Laird - LOSER - Dylan Frittelli
Kensei Hirata - WINNER - John VanDerLaan,Kensei Hirata,John VanDerLaan,Kensei Hirata - VS - John VanDerLaan,BET365,2.60,2.75,1.026,1.0275,0.4863462589,0.513653741,0.4915851576,0.5084148424,68.14568346,64.7765166,132.9222001,0.5126734543,0.4873265457,0.00%,0.52%,-0.52%,LOSER,2.63%,WINNER,2.63%,0.02534690865,LOSER,1,2.63%,0.52%,TOURNAMENT,WINNER,Kensei Hirata - WINNER - John VanDerLaan
David Skinns - LOSER - Paul Peterson,David Skinns,Paul Peterson,David Skinns - VS - Paul Peterson,BET365,2.50,2.50,1.025,1.025,0.5,0.500000000,0.4877591453,0.5122408547,71.18945341,66.14159382,137.3310472,0.5183784355,0.4816215645,0.00%,-1.22%,1.22%,LOSER,1.84%,LOSER,1.84%,0.03675687098,LOSER,1,1.84%,-1.22%,TOURNAMENT,WINNER,David Skinns - WINNER - Paul Peterson
Jackson Suber - LOSER - Luke Clanton,Jackson Suber,Luke Clanton,Jackson Suber - VS - Luke Clanton,BET365,2.05,2.62,1.0205,1.0262,0.44034437,0.559655630,0.44034437,0.55965563,110.0949537,80.89280513,190.9877589,0.5764503149,0.4235496851,0.00%,0.00%,0.00%,LOSER,13.61%,LOSER,13.61%,0.1529006297,LOSER,1,13.61%,0.00%,TOURNAMENT,WINNER,Jackson Suber - WINNER - Luke Clanton
Zecheng Dou - LOSER - Jimmy Stanger,Zecheng Dou,Jimmy Stanger,Zecheng Dou - VS - Jimmy Stanger,BET365,2.05,2.30,1.0205,1.023,0.4718740859,0.528125914,0.4718740859,0.5281259141,85.63523157,74.777221,160.4124526,0.5338440389,0.4661559611,0.00%,0.00%,0.00%,LOSER,6.20%,LOSER,6.20%,0.06768807778,LOSER,1,6.20%,0.00%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Jimmy Stanger
Nicholas Lindheim - LOSER - Zach Bauchou,Nicholas Lindheim,Zach Bauchou,Nicholas Lindheim - VS - Zach Bauchou,BET365,4.00,2.00,1.04,1.02,0.6623376623,0.337662338,0.6286520408,0.3713479592,50.37150901,,50.37150901,0,0,100.00%,-3.37%,3.37%,WINNER,,LOSER,,0,WINNER,1,,-3.37%,TOURNAMENT,WINNER,Nicholas Lindheim - WINNER - Zach Bauchou
Keita Nakajima - LOSER - Gordon Sargent,Keita Nakajima,Gordon Sargent,Keita Nakajima - VS - Gordon Sargent,BET365,2.05,3.40,1.0205,1.034,0.3792356961,0.620764304,0.3792356961,0.6207643039,96.9062447,51.57542909,148.4816738,0.6526478469,0.3473521531,0.00%,0.00%,0.00%,LOSER,27.34%,LOSER,27.34%,0.3052956938,LOSER,1,27.34%,0.00%,TOURNAMENT,WINNER,Keita Nakajima - WINNER - Gordon Sargent
Augusto Nunez - LOSER - Alejandro Tosti,Augusto Nunez,Alejandro Tosti,Augusto Nunez - VS - Alejandro Tosti,BET365,3.25,2.45,1.0325,1.0245,0.5682681231,0.431731877,0.5682681231,0.4317318769,,59.44339022,59.44339022,0,0,100.00%,0.00%,0.00%,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Augusto Nunez - WINNER - Alejandro Tosti
Matt Kuchar - LOSER - Karl Vilips,Matt Kuchar,Karl Vilips,Matt Kuchar - VS - Karl Vilips,BET365,0.00,0.00,,,,,0.4767744333,0.5232255667,92.86998963,73.43310658,166.3030962,0.5584381274,0.4415618726,0.00%,,,WINNER,,LOSER,,0.1168762549,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Karl Vilips
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
