ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Tommy Fleetwood - LOSER - Xander Schauffele,Tommy Fleetwood,Xander Schauffele,Tommy Fleetwood - VS - Xander Schauffele,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,43.47333333,41.72166667,85.195,0.5102803373,0.4897196627,0.00%,0.00%,0.00%,LOSER,1.03%,LOSER,1.03%,0.02056067453,LOSER,1,1.03%,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Xander Schauffele
Tommy Fleetwood - LOSER - Xander Schauffele,Tommy Fleetwood,Xander Schauffele,Tommy Fleetwood - VS - Xander Schauffele,BET365,0.00,0.00,,,,,0.5,0.5,43.47333333,41.72166667,85.195,0.5102803373,0.4897196627,0.00%,,,WINNER,,LOSER,,0.02056067453,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Xander Schauffele
Adam Scott - LOSER - Brian Harman,Adam Scott,Brian Harman,Adam Scott - VS - Brian Harman,BET365,110.00,-133.00,2.1,1.751879699,0.4785287528,0.521471247,0.4785287528,0.5214712472,36.87833333,35.60666667,72.485,0.5087719298,0.4912280702,0.00%,0.00%,0.00%,LOSER,3.02%,LOSER,3.02%,0.01754385965,LOSER,1,3.02%,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Brian Harman
Adam Scott - LOSER - Brian Harman,Adam Scott,Brian Harman,Adam Scott - VS - Brian Harman,BET365,0.00,0.00,,,,,0.4713467049,0.5286532951,36.87833333,35.60666667,72.485,0.5087719298,0.4912280702,0.00%,,,WINNER,,LOSER,,0.01754385965,LOSER,0,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Brian Harman
Keegan Bradley - LOSER - Chris Gotterup,Keegan Bradley,Chris Gotterup,Keegan Bradley - VS - Chris Gotterup,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,39.665,39.67833333,79.34333333,0.499915977,0.500084023,0.00%,0.00%,0.00%,WINNER,-2.18%,LOSER,2.18%,-0.0001680460446,WINNER,1,-2.18%,0.00%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Chris Gotterup
Keegan Bradley - LOSER - Chris Gotterup,Keegan Bradley,Chris Gotterup,Keegan Bradley - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.9225352113,0.07746478873,39.665,39.67833333,79.34333333,0.499915977,0.500084023,0.00%,,,WINNER,,LOSER,,-0.0001680460446,WINNER,1,,0.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Chris Gotterup
Ryan Fox - LOSER - Jake Knapp,Ryan Fox,Jake Knapp,Ryan Fox - VS - Jake Knapp,BET365,0.00,0.00,,,,,0.5,0.5,34.21333333,35.53333333,69.74666667,0.4905371822,0.5094628178,0.00%,,,WINNER,,LOSER,,-0.01892563563,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Jake Knapp
Denny McCarthy - LOSER - Matt McCarty,Denny McCarthy,Matt McCarty,Denny McCarthy - VS - Matt McCarty,BET365,0.00,0.00,,,,,0.5,0.5,32.39666667,19.085,51.48166667,0.6292855062,0.3707144938,0.00%,,,WINNER,,LOSER,,0.2585710123,LOSER,0,,0.00%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Matt McCarty
Jackson Suber - LOSER - Ben James,Jackson Suber,Ben James,Jackson Suber - VS - Ben James,BET365,0.00,0.00,,,,,0.479338843,0.520661157,31.56166667,,31.56166667,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jackson Suber - WINNER - Ben James
Lucas Glover - LOSER - Tom Hoge,Lucas Glover,Tom Hoge,Lucas Glover - VS - Tom Hoge,BET365,0.00,0.00,,,,,0.5196715703,0.4803284297,29.27666667,30.46666667,59.74333333,0.4900407298,0.5099592702,0.00%,,,WINNER,,LOSER,,-0.01991854042,WINNER,1,,0.00%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Tom Hoge
Min Woo Lee - LOSER - Robert MacIntyre,Min Woo Lee,Robert MacIntyre,Min Woo Lee - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.4891657638,0.5108342362,37.08333333,37.77333333,74.85666667,0.4953911921,0.5046088079,0.00%,,,WINNER,,LOSER,,-0.009217615888,WINNER,1,,0.00%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Robert MacIntyre
Nicolai Hojgaard - LOSER - Jacob Bridgeman,Nicolai Hojgaard,Jacob Bridgeman,Nicolai Hojgaard - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.4805811277,0.5194188723,34.215,34.77833333,68.99333333,0.4959174799,0.5040825201,0.00%,,,WINNER,,LOSER,,-0.0081650401,WINNER,1,,0.00%,TOURNAMENT,WINNER,Nicolai Hojgaard - WINNER - Jacob Bridgeman
Eric Cole - LOSER - Sam Stevens,Eric Cole,Sam Stevens,Eric Cole - VS - Sam Stevens,BET365,0.00,0.00,,,,,0.4796016764,0.5203983236,33.81833333,36.18833333,70.00666667,0.4830730407,0.5169269593,0.00%,,,WINNER,,LOSER,,-0.03385391867,WINNER,1,,0.00%,TOURNAMENT,WINNER,Eric Cole - WINNER - Sam Stevens
Alex Smalley - LOSER - Ryan Gerard,Alex Smalley,Ryan Gerard,Alex Smalley - VS - Ryan Gerard,BET365,0.00,0.00,,,,,0.4796954315,0.5203045685,36.135,34.12833333,70.26333333,0.5142796148,0.4857203852,0.00%,,,WINNER,,LOSER,,0.02855922956,LOSER,0,,0.00%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Ryan Gerard
Hideki Matsuyama - LOSER - Kristoffer Reitan,Hideki Matsuyama,Kristoffer Reitan,Hideki Matsuyama - VS - Kristoffer Reitan,BET365,0.00,0.00,,,,,0.7186517828,0.2813482172,35.07,35.97,71.04,0.4936655405,0.5063344595,0.00%,,,WINNER,,LOSER,,-0.01266891892,WINNER,1,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Kristoffer Reitan
Tony Finau - LOSER - Sungjae Im,Tony Finau,Sungjae Im,Tony Finau - VS - Sungjae Im,BET365,0.00,0.00,,,,,0.4762140121,0.5237859879,31.29833333,34.09833333,65.39666667,0.478592181,0.521407819,0.00%,,,WINNER,,LOSER,,-0.0428156379,WINNER,1,,0.00%,TOURNAMENT,WINNER,Tony Finau - WINNER - Sungjae Im
Gary Woodland - LOSER - J.T. Poston,Gary Woodland,J.T. Poston,Gary Woodland - VS - J.T. Poston,BET365,0.00,0.00,,,,,0.4764411268,0.5235588732,35.965,37.16,73.125,0.4918290598,0.5081709402,0.00%,,,WINNER,,LOSER,,-0.01634188034,WINNER,1,,0.00%,TOURNAMENT,WINNER,Gary Woodland - WINNER - J.T. Poston
Alex Noren - LOSER - Shane Lowry,Alex Noren,Shane Lowry,Alex Noren - VS - Shane Lowry,BET365,0.00,0.00,,,,,0.4805664459,0.5194335541,36.44833333,35.8,72.24833333,0.5044868394,0.4955131606,0.00%,,,WINNER,,LOSER,,0.008973678747,LOSER,0,,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - Shane Lowry
Patrick Cantlay - LOSER - Chris Gotterup,Patrick Cantlay,Chris Gotterup,Patrick Cantlay - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.517486223,0.482513777,39.95833333,39.67833333,79.63666667,0.5017579842,0.4982420158,0.00%,,,WINNER,,LOSER,,0.003515968356,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Chris Gotterup
Nick Taylor - LOSER - Harry Hall,Nick Taylor,Harry Hall,Nick Taylor - VS - Harry Hall,BET365,0.00,0.00,,,,,0.6846606687,0.3153393313,32.96833333,32.79166667,65.76,0.5013432685,0.4986567315,0.00%,,,WINNER,,LOSER,,0.002686536902,LOSER,0,,0.00%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Harry Hall
Brandt Snedeker - LOSER - Jhonattan Vegas,Brandt Snedeker,Jhonattan Vegas,Brandt Snedeker - VS - Jhonattan Vegas,BET365,0.00,0.00,,,,,0.5189676196,0.4810323804,30.22166667,28.87166667,59.09333333,0.5114226083,0.4885773917,0.00%,,,WINNER,,LOSER,,0.02284521661,LOSER,0,,0.00%,TOURNAMENT,WINNER,Brandt Snedeker - WINNER - Jhonattan Vegas
Daniel Berger - LOSER - Nico Echavarria,Daniel Berger,Nico Echavarria,Daniel Berger - VS - Nico Echavarria,BET365,0.00,0.00,,,,,0.5189937532,0.4810062468,32.68833333,,32.68833333,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Daniel Berger - WINNER - Nico Echavarria
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.5205156587,0.4794843413,43.47333333,40.03333333,83.50666667,0.5205971579,0.4794028421,0.00%,,,WINNER,,LOSER,,0.04119431582,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Keegan Bradley - LOSER - Ben Griffin,Keegan Bradley,Ben Griffin,Keegan Bradley - VS - Ben Griffin,BET365,0.00,0.00,,,,,0.5099262621,0.4900737379,39.665,37.365,77.03,0.5149292483,0.4850707517,0.00%,,,WINNER,,LOSER,,0.02985849669,LOSER,0,,0.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Ben Griffin
Brian Harman - LOSER - Alex Fitzpatrick,Brian Harman,Alex Fitzpatrick,Brian Harman - VS - Alex Fitzpatrick,BET365,0.00,0.00,,,,,0.515183723,0.484816277,35.60666667,37.26,72.86666667,0.4886550778,0.5113449222,0.00%,,,WINNER,,LOSER,,-0.02268984446,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brian Harman - WINNER - Alex Fitzpatrick
Maverick McNealy - LOSER - Viktor Hovland,Maverick McNealy,Viktor Hovland,Maverick McNealy - VS - Viktor Hovland,BET365,0.00,0.00,,,,,0.480671163,0.519328837,38.36666667,39.10833333,77.475,0.4952135097,0.5047864903,0.00%,,,WINNER,,LOSER,,-0.009572980531,WINNER,1,,0.00%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - Viktor Hovland
Aaron Rai - LOSER - Kurt Kitayama,Aaron Rai,Kurt Kitayama,Aaron Rai - VS - Kurt Kitayama,BET365,0.00,0.00,,,,,0.5192990582,0.4807009418,37.74,39.96,77.7,0.4857142857,0.5142857143,0.00%,,,WINNER,,LOSER,,-0.02857142857,WINNER,1,,0.00%,TOURNAMENT,WINNER,Aaron Rai - WINNER - Kurt Kitayama
Matt Fitzpatrick - LOSER - Cameron Young,Matt Fitzpatrick,Cameron Young,Matt Fitzpatrick - VS - Cameron Young,BET365,0.00,0.00,,,,,0.9781654062,0.0218345938,41.55333333,40.74833333,82.30166667,0.5048905449,0.4951094551,0.00%,,,WINNER,,LOSER,,0.009781089893,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Cameron Young
Scottie Scheffler - LOSER - Xander Schauffele,Scottie Scheffler,Xander Schauffele,Scottie Scheffler - VS - Xander Schauffele,BET365,0.00,0.00,,,,,0.5183905321,0.4816094679,48.10842105,41.72166667,89.83008772,0.5355490824,0.4644509176,0.00%,,,WINNER,,LOSER,,0.07109816486,LOSER,0,,0.00%,TOURNAMENT,WINNER,Scottie Scheffler - WINNER - Xander Schauffele
Mark Hubbard - LOSER - Brian Campbell,Mark Hubbard,Brian Campbell,Mark Hubbard - VS - Brian Campbell,BET365,0.00,0.00,,,,,0.5184558964,0.4815441036,29.22166667,30.54666667,59.76833333,0.488915535,0.511084465,0.00%,,,WINNER,,LOSER,,-0.02216893004,WINNER,1,,0.00%,TOURNAMENT,WINNER,Mark Hubbard - WINNER - Brian Campbell
Rickie Fowler - LOSER - Corey Conners,Rickie Fowler,Corey Conners,Rickie Fowler - VS - Corey Conners,BET365,0.00,0.00,,,,,0.4793680736,0.5206319264,35.55333333,35.25833333,70.81166667,0.5020829901,0.4979170099,0.00%,,,WINNER,,LOSER,,0.004165980182,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Corey Conners
Michael Kim - LOSER - Taylor Pendrith,Michael Kim,Taylor Pendrith,Michael Kim - VS - Taylor Pendrith,BET365,0.00,0.00,,,,,0.5208602779,0.4791397221,34.28166667,33.07333333,67.355,0.5089698859,0.4910301141,0.00%,,,WINNER,,LOSER,,0.01793977186,LOSER,0,,0.00%,TOURNAMENT,WINNER,Michael Kim - WINNER - Taylor Pendrith
Sepp Straka - LOSER - Ryo Hisatsune,Sepp Straka,Ryo Hisatsune,Sepp Straka - VS - Ryo Hisatsune,BET365,0.00,0.00,,,,,0.6908414999,0.3091585001,35.38,35.82666667,71.20666667,0.4968635896,0.5031364104,0.00%,,,WINNER,,LOSER,,-0.006272820897,WINNER,1,,0.00%,TOURNAMENT,WINNER,Sepp Straka - WINNER - Ryo Hisatsune
Sahith Theegala - LOSER - Akshay Bhatia,Sahith Theegala,Akshay Bhatia,Sahith Theegala - VS - Akshay Bhatia,BET365,0.00,0.00,,,,,0.4796954315,0.5203045685,39.44666667,37.81333333,77.26,0.5105703685,0.4894296315,0.00%,,,WINNER,,LOSER,,0.02114073691,LOSER,0,,0.00%,TOURNAMENT,WINNER,Sahith Theegala - WINNER - Akshay Bhatia
Adam Scott - LOSER - Bud Cauley,Adam Scott,Bud Cauley,Adam Scott - VS - Bud Cauley,BET365,0.00,0.00,,,,,0.5584932148,0.4415067852,36.87833333,35.805,72.68333333,0.5073836276,0.4926163724,0.00%,,,WINNER,,LOSER,,0.01476725522,LOSER,0,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Bud Cauley
Harris English - LOSER - J.J. Spaun,Harris English,J.J. Spaun,Harris English - VS - J.J. Spaun,BET365,0.00,0.00,,,,,0.4790936604,0.5209063396,38.305,38.89333333,77.19833333,0.4961894687,0.5038105313,0.00%,,,WINNER,,LOSER,,-0.007621062631,WINNER,1,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - J.J. Spaun
Andrew Novak - LOSER - Mac Meissner,Andrew Novak,Mac Meissner,Andrew Novak - VS - Mac Meissner,BET365,0.00,0.00,,,,,0.5201612903,0.4798387097,32.86166667,32.64666667,65.50833333,0.5016410126,0.4983589874,0.00%,,,WINNER,,LOSER,,0.003282025188,LOSER,0,,0.00%,TOURNAMENT,WINNER,Andrew Novak - WINNER - Mac Meissner
Justin Rose - LOSER - Jordan Spieth,Justin Rose,Jordan Spieth,Justin Rose - VS - Jordan Spieth,BET365,0.00,0.00,,,,,0.5108342362,0.4891657638,37.91166667,38.06833333,75.98,0.4989690269,0.5010309731,0.00%,,,WINNER,,LOSER,,-0.002061946126,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Jordan Spieth
Sam Burns - LOSER - Wyndham Clark,Sam Burns,Wyndham Clark,Sam Burns - VS - Wyndham Clark,BET365,0.00,0.00,,,,,0.519229029,0.480770971,39.84166667,41.76,81.60166667,0.4882457466,0.5117542534,0.00%,,,WINNER,,LOSER,,-0.02350850677,WINNER,1,,0.00%,TOURNAMENT,WINNER,Sam Burns - WINNER - Wyndham Clark
Ryan Fox - LOSER - Michael Kim,Ryan Fox,Michael Kim,Ryan Fox - VS - Michael Kim,BET365,0.00,0.00,,,,,0.5031589921,0.4968410079,34.21333333,34.28166667,68.495,0.4995011801,0.5004988199,0.00%,,,WINNER,,LOSER,,-0.0009976397304,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Michael Kim
Min Woo Lee - LOSER - Alex Fitzpatrick,Min Woo Lee,Alex Fitzpatrick,Min Woo Lee - VS - Alex Fitzpatrick,BET365,0.00,0.00,,,,,0.5010529087,0.4989470913,37.08333333,37.26,74.34333333,0.498811819,0.501188181,0.00%,,,WINNER,,LOSER,,-0.002376361924,WINNER,1,,0.00%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Alex Fitzpatrick
Eric Cole - LOSER - Nicolai Hojgaard,Eric Cole,Nicolai Hojgaard,Eric Cole - VS - Nicolai Hojgaard,BET365,0.00,0.00,,,,,0.4852289513,0.5147710487,33.81833333,34.215,68.03333333,0.4970847624,0.5029152376,0.00%,,,WINNER,,LOSER,,-0.005830475257,WINNER,1,,0.00%,TOURNAMENT,WINNER,Eric Cole - WINNER - Nicolai Hojgaard
Jake Knapp - LOSER - Akshay Bhatia,Jake Knapp,Akshay Bhatia,Jake Knapp - VS - Akshay Bhatia,BET365,0.00,0.00,,,,,0.4753937008,0.5246062992,35.53333333,37.81333333,73.34666667,0.4844573714,0.5155426286,0.00%,,,WINNER,,LOSER,,-0.03108525723,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jake Knapp - WINNER - Akshay Bhatia
Alex Noren - LOSER - Ryan Gerard,Alex Noren,Ryan Gerard,Alex Noren - VS - Ryan Gerard,BET365,0.00,0.00,,,,,0.4753937008,0.5246062992,36.44833333,34.12833333,70.57666667,0.516436027,0.483563973,0.00%,,,WINNER,,LOSER,,0.03287205403,LOSER,0,,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - Ryan Gerard
Shane Lowry - LOSER - Robert MacIntyre,Shane Lowry,Robert MacIntyre,Shane Lowry - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.5,0.5,35.8,37.77333333,73.57333333,0.486589344,0.513410656,0.00%,,,WINNER,,LOSER,,-0.02682131207,WINNER,1,,0.00%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Robert MacIntyre
Patrick Cantlay - LOSER - Cameron Young,Patrick Cantlay,Cameron Young,Patrick Cantlay - VS - Cameron Young,BET365,0.00,0.00,,,,,0.5200352621,0.4799647379,39.95833333,40.74833333,80.70666667,0.4951057327,0.5048942673,0.00%,,,WINNER,,LOSER,,-0.009788534611,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Cameron Young
Si Woo Kim - LOSER - Patrick Cantlay,Si Woo Kim,Patrick Cantlay,Si Woo Kim - VS - Patrick Cantlay,BET365,0.00,0.00,,,,,0.8316831683,0.1683168317,40.85333333,39.95833333,80.81166667,0.5055375668,0.4944624332,0.00%,,,WINNER,,LOSER,,0.01107513354,LOSER,0,,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Patrick Cantlay
Maverick McNealy - LOSER - Ben Griffin,Maverick McNealy,Ben Griffin,Maverick McNealy - VS - Ben Griffin,BET365,0.00,0.00,,,,,0.4846032025,0.5153967975,38.36666667,37.365,75.73166667,0.5066132617,0.4933867383,0.00%,,,WINNER,,LOSER,,0.01322652347,LOSER,0,,0.00%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - Ben Griffin
Xander Schauffele - LOSER - Ludvig Aberg,Xander Schauffele,Ludvig Aberg,Xander Schauffele - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.5206724519,0.4793275481,41.72166667,40.03333333,81.755,0.5103255662,0.4896744338,0.00%,,,WINNER,,LOSER,,0.02065113245,LOSER,0,,0.00%,TOURNAMENT,WINNER,Xander Schauffele - WINNER - Ludvig Aberg
J.J. Spaun - LOSER - Aaron Rai,J.J. Spaun,Aaron Rai,J.J. Spaun - VS - Aaron Rai,BET365,0.00,0.00,,,,,0.4978050922,0.5021949078,38.89333333,37.74,76.63333333,0.5075250109,0.4924749891,0.00%,,,WINNER,,LOSER,,0.01505002175,LOSER,0,,0.00%,TOURNAMENT,WINNER,J.J. Spaun - WINNER - Aaron Rai
Brian Harman - LOSER - Harris English,Brian Harman,Harris English,Brian Harman - VS - Harris English,BET365,0.00,0.00,,,,,0.4978050922,0.5021949078,35.60666667,38.305,73.91166667,0.4817462286,0.5182537714,0.00%,,,WINNER,,LOSER,,-0.03650754279,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brian Harman - WINNER - Harris English
