ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Stephan Jaeger - LOSER - Aaron Wise,Stephan Jaeger,Aaron Wise,Stephan Jaeger - VS - Aaron Wise,BET365,2.62,4.75,1.0262,1.0475,0.3602160417,0.639783958,0.3588369871,0.6411630129,38.59666667,29.27833333,67.875,0.5686433395,0.4313566605,0.00%,-0.14%,0.14%,LOSER,20.84%,LOSER,20.84%,0.1372866789,LOSER,1,20.84%,-0.14%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Aaron Wise
Jordan Spieth - LOSER - Ben Griffin,Jordan Spieth,Ben Griffin,Jordan Spieth - VS - Ben Griffin,BET365,3.10,2.50,1.031,1.025,0.5521285838,0.447871416,0.5499557447,0.4500442553,46.63361111,50.13694444,96.77055556,0.481898764,0.518101236,0.00%,-0.22%,0.22%,WINNER,-7.02%,LOSER,7.02%,-0.03620247206,WINNER,1,-7.02%,-0.22%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - Ben Griffin
Seamus Power - WINNER - Mackenzie Hughes,Seamus Power,Mackenzie Hughes,Seamus Power - VS - Mackenzie Hughes,BET365,2.60,2.75,1.026,1.0275,0.4863462589,0.513653741,0.4878633934,0.5121366066,41.40833333,38.655,80.06333333,0.5171947208,0.4828052792,0.00%,0.15%,-0.15%,LOSER,3.08%,WINNER,3.08%,0.03438944169,LOSER,1,3.08%,0.15%,TOURNAMENT,WINNER,Seamus Power - WINNER - Mackenzie Hughes
Zac Blair - WINNER - Matt Wallace,Zac Blair,Matt Wallace,Zac Blair - VS - Matt Wallace,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5756396016,0.4243603984,36.74,44.24,80.98,0.4536922697,0.5463077303,0.00%,0.15%,-0.15%,WINNER,-12.04%,WINNER,12.04%,-0.09261546061,WINNER,1,-12.04%,0.15%,TOURNAMENT,LOSER,Zac Blair - LOSER - Matt Wallace
Erik Van Rooyen - WINNER - Doug Ghim,Erik Van Rooyen,Doug Ghim,Erik Van Rooyen - VS - Doug Ghim,BET365,3.10,2.15,1.031,1.0215,0.5882358405,0.411764160,0.5983778712,0.4016221288,37.58,47.47833333,85.05833333,0.4418144411,0.5581855589,0.00%,1.01%,-1.01%,WINNER,-14.64%,WINNER,14.64%,-0.1163711179,WINNER,1,-14.64%,1.01%,TOURNAMENT,LOSER,Erik Van Rooyen - LOSER - Doug Ghim
Camilo Villegas - WINNER - Joel Dahmen,Camilo Villegas,Joel Dahmen,Camilo Villegas - VS - Joel Dahmen,BET365,3.80,2.87,1.038,1.0287,0.5675075347,0.432492465,0.5730742793,0.4269257207,31.28333333,35.105,66.38833333,0.4712173324,0.5287826676,0.00%,0.56%,-0.56%,WINNER,-9.63%,WINNER,9.63%,-0.05756533527,WINNER,1,-9.63%,0.56%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Joel Dahmen
Tom Hoge - LOSER - Ben Kohles,Tom Hoge,Ben Kohles,Tom Hoge - VS - Ben Kohles,BET365,2.75,2.15,1.0275,1.0215,0.5597817964,0.440218204,0.5549691774,0.4450308226,37.35166667,41.735,79.08666667,0.4722877856,0.5277122144,0.00%,-0.48%,0.48%,WINNER,-8.75%,LOSER,8.75%,-0.0554244289,WINNER,1,-8.75%,-0.48%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Ben Kohles
Kevin Streelman - LOSER - Max McGreevy,Kevin Streelman,Max McGreevy,Kevin Streelman - VS - Max McGreevy,BET365,4.00,2.45,1.04,1.0245,0.6166114956,0.383388504,0.6069326186,0.3930673814,32.66517544,41.83277778,74.49795322,0.4384707771,0.5615292229,0.00%,-0.97%,0.97%,WINNER,-17.81%,LOSER,17.81%,-0.1230584458,WINNER,1,-17.81%,-0.97%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Max McGreevy
Chan Kim - LOSER - A.J. Ewart,Chan Kim,A.J. Ewart,Chan Kim - VS - A.J. Ewart,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.520682834,0.479317166,36.325,39.70833333,76.03333333,0.4777509864,0.5222490136,0.00%,-0.25%,0.25%,WINNER,-4.55%,LOSER,4.55%,-0.04449802718,WINNER,1,-4.55%,-0.25%,TOURNAMENT,LOSER,Chan Kim - LOSER - A.J. Ewart
Christo Lamprecht - WINNER - Preston Stout,Christo Lamprecht,Preston Stout,Christo Lamprecht - VS - Preston Stout,BET365,3.80,2.70,1.038,1.027,0.5820258904,0.417974110,0.5881323426,0.4118676574,31.87464912,34.78333333,66.65798246,0.4781820263,0.5218179737,0.00%,0.61%,-0.61%,WINNER,-10.38%,WINNER,10.38%,-0.04363594731,WINNER,1,-10.38%,0.61%,TOURNAMENT,LOSER,Christo Lamprecht - LOSER - Preston Stout
Haotong Li - WINNER - Kris Ventura,Haotong Li,Kris Ventura,Haotong Li - VS - Kris Ventura,BET365,2.37,2.90,1.0237,1.029,0.4509936273,0.549006373,0.4524986679,0.5475013321,,34.935,34.935,0,0,100.00%,0.15%,-0.15%,LOSER,,WINNER,,0,WINNER,0,,0.15%,TOURNAMENT,WINNER,Haotong Li - WINNER - Kris Ventura
Hayden Springer - WINNER - Michael Feagles,Hayden Springer,Michael Feagles,Hayden Springer - VS - Michael Feagles,BET365,2.50,3.80,1.025,1.038,0.3998459168,0.600154083,0.4459459459,0.5540540541,36.555,,36.555,0,0,100.00%,4.61%,-4.61%,LOSER,,WINNER,,0,WINNER,0,,4.61%,TOURNAMENT,WINNER,Hayden Springer - WINNER - Michael Feagles
Chandler Blanchet - LOSER - Trace Crowe,Chandler Blanchet,Trace Crowe,Chandler Blanchet - VS - Trace Crowe,BET365,2.25,2.60,1.0225,1.026,0.4647674653,0.535232535,0.4647674653,0.5352325347,35.85166667,33.47333333,69.325,0.517153504,0.482846496,0.00%,0.00%,0.00%,LOSER,5.24%,LOSER,5.24%,0.03430700805,LOSER,1,5.24%,0.00%,TOURNAMENT,WINNER,Chandler Blanchet - WINNER - Trace Crowe
Jeffrey Kang - LOSER - Adrien Dumont De Chassart,Jeffrey Kang,Adrien Dumont De Chassart,Jeffrey Kang - VS - Adrien Dumont De Chassart,BET365,2.60,1.80,1.026,1.018,0.5890154887,0.410984511,0.5890154887,0.4109845113,33.01070175,40.97,73.98070175,0.4462069293,0.5537930707,0.00%,0.00%,0.00%,WINNER,-14.28%,LOSER,14.28%,-0.1075861415,WINNER,1,-14.28%,0.00%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Adrien Dumont De Chassart
Patrick Rodgers - LOSER - Takumi Kanaya,Patrick Rodgers,Takumi Kanaya,Patrick Rodgers - VS - Takumi Kanaya,BET365,2.60,2.60,1.026,1.026,0.5,0.500000000,0.4929572867,0.5070427133,38.785,38.11666667,76.90166667,0.5043453761,0.4956546239,0.00%,-0.70%,0.70%,LOSER,0.43%,LOSER,0.43%,0.008690752259,LOSER,1,0.43%,-0.70%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Takumi Kanaya
Adam Svensson - WINNER - Ben Silverman,Adam Svensson,Ben Silverman,Adam Svensson - VS - Ben Silverman,BET365,2.87,3.60,1.0287,1.036,0.4453317837,0.554668216,0.4531703999,0.5468296001,38.16166667,34.585,72.74666667,0.5245830279,0.4754169721,0.00%,0.78%,-0.78%,LOSER,7.93%,WINNER,7.93%,0.04916605572,LOSER,1,7.93%,0.78%,TOURNAMENT,WINNER,Adam Svensson - WINNER - Ben Silverman
Patton Kizzire - WINNER - Michael Kim,Patton Kizzire,Michael Kim,Patton Kizzire - VS - Michael Kim,BET365,4.33,2.00,1.0433,1.02,0.679142576,0.320857424,0.6873833271,0.3126166729,31.77333333,45.3,77.07333333,0.4122480754,0.5877519246,0.00%,0.82%,-0.82%,WINNER,-26.69%,WINNER,26.69%,-0.1755038491,WINNER,1,-26.69%,0.82%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Michael Kim
Brice Garnett - LOSER - Lanto Griffin,Brice Garnett,Lanto Griffin,Brice Garnett - VS - Lanto Griffin,BET365,3.10,3.25,1.031,1.0325,0.4885522399,0.511447760,0.4893327644,0.5106672356,37.25333333,35.84166667,73.095,0.5096563832,0.4903436168,0.00%,0.08%,-0.08%,LOSER,2.11%,LOSER,2.11%,0.01931276649,LOSER,1,2.11%,0.08%,TOURNAMENT,WINNER,Brice Garnett - WINNER - Lanto Griffin
Jonathan Byrd - LOSER - Hank Lebioda,Jonathan Byrd,Hank Lebioda,Jonathan Byrd - VS - Hank Lebioda,BET365,4.00,3.00,1.04,1.03,0.5690607735,0.430939227,0.5677631816,0.4322368184,31.71333333,34.43315789,66.14649123,0.4794409007,0.5205590993,0.00%,-0.13%,0.13%,WINNER,-8.96%,LOSER,8.96%,-0.04111819858,WINNER,1,-8.96%,-0.13%,TOURNAMENT,LOSER,Jonathan Byrd - LOSER - Hank Lebioda
Harry Higgs - WINNER - Taylor Moore,Harry Higgs,Taylor Moore,Harry Higgs - VS - Taylor Moore,BET365,3.50,2.37,1.035,1.0237,0.5936065873,0.406393413,0.5946691169,0.4053308831,34.84333333,44.69333333,79.53666667,0.4380788735,0.5619211265,0.00%,0.11%,-0.11%,WINNER,-15.55%,WINNER,15.55%,-0.123842253,WINNER,1,-15.55%,0.11%,TOURNAMENT,LOSER,Harry Higgs - LOSER - Taylor Moore
Garrick Higgo - WINNER - Steven Fisk,Garrick Higgo,Steven Fisk,Garrick Higgo - VS - Steven Fisk,BET365,3.00,2.80,1.03,1.028,0.5167560322,0.483243968,0.519985601,0.480014399,39.04,39.71666667,78.75666667,0.4957040674,0.5042959326,0.00%,0.32%,-0.32%,WINNER,-2.11%,WINNER,2.11%,-0.008591865239,WINNER,1,-2.11%,0.32%,TOURNAMENT,LOSER,Garrick Higgo - LOSER - Steven Fisk
Tony Finau - LOSER - Sungjae Im,Tony Finau,Sungjae Im,Tony Finau - VS - Sungjae Im,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5262102174,0.4737897826,44.53194444,45.185,89.71694444,0.496360467,0.503639533,0.00%,-0.67%,0.67%,WINNER,-3.65%,LOSER,3.65%,-0.007279065951,WINNER,1,-3.65%,-0.67%,TOURNAMENT,LOSER,Tony Finau - LOSER - Sungjae Im
Zach Johnson - LOSER - Rickie Fowler,Zach Johnson,Rickie Fowler,Zach Johnson - VS - Rickie Fowler,BET365,3.80,2.50,1.038,1.025,0.6001540832,0.399845917,0.5938913336,0.4061086664,37.555,48.28333333,85.83833333,0.4375084947,0.5624915053,0.00%,-0.63%,0.63%,WINNER,-16.26%,LOSER,16.26%,-0.1249830107,WINNER,1,-16.26%,-0.63%,TOURNAMENT,LOSER,Zach Johnson - LOSER - Rickie Fowler
Kevin Yu - LOSER - Adam Schenk,Kevin Yu,Adam Schenk,Kevin Yu - VS - Adam Schenk,BET365,2.05,3.10,1.0205,1.031,0.4005135396,0.599486460,0.3940769334,0.6059230666,42.42555556,33.03596491,75.46152047,0.5622144279,0.4377855721,0.00%,-0.64%,0.64%,LOSER,16.17%,LOSER,16.17%,0.1244288557,LOSER,1,16.17%,-0.64%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Adam Schenk
Keegan Bradley - LOSER - Tom Kim,Keegan Bradley,Tom Kim,Keegan Bradley - VS - Tom Kim,BET365,2.87,2.87,1.0287,1.0287,0.5,0.500000000,0.4913433681,0.5086566319,49.02583333,48.54,97.56583333,0.5024897719,0.4975102281,0.00%,-0.87%,0.87%,LOSER,0.25%,LOSER,0.25%,0.004979543727,LOSER,1,0.25%,-0.87%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Tom Kim
Emiliano Grillo - WINNER - Ben Martin,Emiliano Grillo,Ben Martin,Emiliano Grillo - VS - Ben Martin,BET365,2.30,5.75,1.023,1.0575,0.2925311203,0.707468880,0.3061944205,0.6938055795,42.64361111,32.13333333,74.77694444,0.5702775291,0.4297224709,0.00%,1.37%,-1.37%,LOSER,27.77%,WINNER,27.77%,0.1405550582,LOSER,1,27.77%,1.37%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Ben Martin
Thorbjorn Olesen - LOSER - Christiaan Bezuidenhout,Thorbjorn Olesen,Christiaan Bezuidenhout,Thorbjorn Olesen - VS - Christiaan Bezuidenhout,BET365,2.75,2.37,1.0275,1.0237,0.5361880637,0.463811936,0.5332638151,0.4667361849,40.72666667,46.43833333,87.165,0.4672364672,0.5327635328,0.00%,-0.29%,0.29%,WINNER,-6.90%,LOSER,6.90%,-0.06552706553,WINNER,1,-6.90%,-0.29%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Christiaan Bezuidenhout
Justin Lower - WINNER - Danny Walker,Justin Lower,Danny Walker,Justin Lower - VS - Danny Walker,BET365,2.75,2.90,1.0275,1.029,0.487090111,0.512909889,0.4892710917,0.5107289083,34.12096491,31.86333333,65.98429825,0.5171073395,0.4828926605,0.00%,0.22%,-0.22%,LOSER,3.00%,WINNER,3.00%,0.03421467893,LOSER,1,3.00%,0.22%,TOURNAMENT,WINNER,Justin Lower - WINNER - Danny Walker
Adam Hadwin - WINNER - Peter Malnati,Adam Hadwin,Peter Malnati,Adam Hadwin - VS - Peter Malnati,BET365,2.75,4.33,1.0275,1.0433,0.3920492201,0.607950780,0.3992525582,0.6007474418,37.27833333,31.615,68.89333333,0.541102187,0.458897813,0.00%,0.72%,-0.72%,LOSER,14.91%,WINNER,14.91%,0.08220437391,LOSER,1,14.91%,0.72%,TOURNAMENT,WINNER,Adam Hadwin - WINNER - Peter Malnati
Martin Laird - WINNER - Dylan Frittelli,Martin Laird,Dylan Frittelli,Martin Laird - VS - Dylan Frittelli,BET365,3.00,2.70,1.03,1.027,0.5255885363,0.474411464,0.5307117528,0.4692882472,32.39833333,35.57833333,67.97666667,0.4766096209,0.5233903791,0.00%,0.51%,-0.51%,WINNER,-4.90%,WINNER,4.90%,-0.0467807581,WINNER,1,-4.90%,0.51%,TOURNAMENT,LOSER,Martin Laird - LOSER - Dylan Frittelli
Kensei Hirata - WINNER - John VanDerLaan,Kensei Hirata,John VanDerLaan,Kensei Hirata - VS - John VanDerLaan,BET365,2.60,2.75,1.026,1.0275,0.4863462589,0.513653741,0.4902848008,0.5097151992,34.84289474,34.53184211,69.37473684,0.5022418293,0.4977581707,0.00%,0.39%,-0.39%,LOSER,1.59%,WINNER,1.59%,0.004483658544,LOSER,1,1.59%,0.39%,TOURNAMENT,WINNER,Kensei Hirata - WINNER - John VanDerLaan
David Skinns - LOSER - Paul Peterson,David Skinns,Paul Peterson,David Skinns - VS - Paul Peterson,BET365,2.50,2.50,1.025,1.025,0.5,0.500000000,0.4907976251,0.5092023749,35.425,33.82307018,69.24807018,0.5115666027,0.4884333973,0.00%,-0.92%,0.92%,LOSER,1.16%,LOSER,1.16%,0.02313320531,LOSER,1,1.16%,-0.92%,TOURNAMENT,WINNER,David Skinns - WINNER - Paul Peterson
Jackson Suber - LOSER - Luke Clanton,Jackson Suber,Luke Clanton,Jackson Suber - VS - Luke Clanton,BET365,2.05,2.62,1.0205,1.0262,0.44034437,0.559655630,0.441262972,0.558737028,44.6575,38.65833333,83.31583333,0.5360025605,0.4639974395,0.00%,0.09%,-0.09%,LOSER,9.57%,LOSER,9.57%,0.07200512108,LOSER,1,9.57%,0.09%,TOURNAMENT,WINNER,Jackson Suber - WINNER - Luke Clanton
Zecheng Dou - LOSER - Jimmy Stanger,Zecheng Dou,Jimmy Stanger,Zecheng Dou - VS - Jimmy Stanger,BET365,2.05,2.30,1.0205,1.023,0.4718740859,0.528125914,0.4718740859,0.5281259141,39.04166667,36.69166667,75.73333333,0.5155149648,0.4844850352,0.00%,0.00%,0.00%,LOSER,4.36%,LOSER,4.36%,0.03102992958,LOSER,1,4.36%,0.00%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Jimmy Stanger
Nicholas Lindheim - LOSER - Zach Bauchou,Nicholas Lindheim,Zach Bauchou,Nicholas Lindheim - VS - Zach Bauchou,BET365,4.00,2.00,1.04,1.02,0.6623376623,0.337662338,0.6402168762,0.3597831238,32.66333333,,32.66333333,0,0,100.00%,-2.21%,2.21%,WINNER,,LOSER,,0,WINNER,1,,-2.21%,TOURNAMENT,WINNER,Nicholas Lindheim - WINNER - Zach Bauchou
Keita Nakajima - LOSER - Gordon Sargent,Keita Nakajima,Gordon Sargent,Keita Nakajima - VS - Gordon Sargent,BET365,2.05,3.40,1.0205,1.034,0.3792356961,0.620764304,0.3792356961,0.6207643039,41.855,33.08833333,74.94333333,0.5584886359,0.4415113641,0.00%,0.00%,0.00%,LOSER,17.93%,LOSER,17.93%,0.1169772717,LOSER,1,17.93%,0.00%,TOURNAMENT,WINNER,Keita Nakajima - WINNER - Gordon Sargent
Augusto Nunez - LOSER - Alejandro Tosti,Augusto Nunez,Alejandro Tosti,Augusto Nunez - VS - Alejandro Tosti,BET365,3.25,2.45,1.0325,1.0245,0.5682681231,0.431731877,0.5682681231,0.4317318769,,33.62754386,33.62754386,0,0,100.00%,0.00%,0.00%,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Augusto Nunez - WINNER - Alejandro Tosti
Matt Kuchar - LOSER - Karl Vilips,Matt Kuchar,Karl Vilips,Matt Kuchar - VS - Karl Vilips,BET365,0.00,0.00,,,,,0.4767744333,0.5232255667,40.90833333,36.94,77.84833333,0.5254875934,0.4745124066,0.00%,,,WINNER,,LOSER,,0.05097518679,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Karl Vilips
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
