ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Stephan Jaeger - LOSER - Aaron Wise,Stephan Jaeger,Aaron Wise,Stephan Jaeger - VS - Aaron Wise,BET365,2.62,4.75,1.0262,1.0475,0.3602160417,0.639783958,0.3581015803,0.6418984197,89.45763509,46.75657401,136.2142091,0.6567423155,0.3432576845,0.00%,-0.21%,0.21%,LOSER,29.65%,LOSER,29.65%,0.313484631,LOSER,1,29.65%,-0.21%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Aaron Wise
Jordan Spieth - LOSER - Ben Griffin,Jordan Spieth,Ben Griffin,Jordan Spieth - VS - Ben Griffin,BET365,3.10,2.50,1.031,1.025,0.5521285838,0.447871416,0.5515716256,0.4484283744,124.5406543,143.9148025,268.4554568,0.4639155253,0.5360844747,0.00%,-0.06%,0.06%,WINNER,-8.82%,LOSER,8.82%,-0.07216894943,WINNER,1,-8.82%,-0.06%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - Ben Griffin
Seamus Power - WINNER - Mackenzie Hughes,Seamus Power,Mackenzie Hughes,Seamus Power - VS - Mackenzie Hughes,BET365,2.60,2.75,1.026,1.0275,0.4863462589,0.513653741,0.4877853178,0.5122146822,100.1650638,89.31958598,189.4846497,0.5286183546,0.4713816454,0.00%,0.14%,-0.14%,LOSER,4.23%,WINNER,4.23%,0.05723670911,LOSER,1,4.23%,0.14%,TOURNAMENT,WINNER,Seamus Power - WINNER - Mackenzie Hughes
Zac Blair - LOSER - Matt Wallace,Zac Blair,Matt Wallace,Zac Blair - VS - Matt Wallace,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5735631972,0.4264368028,90.63481504,109.3900907,200.0249057,0.4531176491,0.5468823509,0.00%,-0.06%,0.06%,WINNER,-12.10%,LOSER,12.10%,-0.09376470186,WINNER,1,-12.10%,-0.06%,TOURNAMENT,LOSER,Zac Blair - LOSER - Matt Wallace
Erik Van Rooyen - WINNER - Doug Ghim,Erik Van Rooyen,Doug Ghim,Erik Van Rooyen - VS - Doug Ghim,BET365,3.10,2.15,1.031,1.0215,0.5882358405,0.411764160,0.5987228959,0.4012771041,79.00960834,121.9294484,200.9390567,0.3932018475,0.6067981525,0.00%,1.05%,-1.05%,WINNER,-19.50%,WINNER,19.50%,-0.213596305,WINNER,1,-19.50%,1.05%,TOURNAMENT,LOSER,Erik Van Rooyen - LOSER - Doug Ghim
Camilo Villegas - WINNER - Joel Dahmen,Camilo Villegas,Joel Dahmen,Camilo Villegas - VS - Joel Dahmen,BET365,3.80,2.87,1.038,1.0287,0.5675075347,0.432492465,0.5711622214,0.4288377786,55.67979245,75.6449705,131.3247629,0.4239854785,0.5760145215,0.00%,0.37%,-0.37%,WINNER,-14.35%,WINNER,14.35%,-0.1520290431,WINNER,1,-14.35%,0.37%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Joel Dahmen
Tom Hoge - LOSER - Ben Kohles,Tom Hoge,Ben Kohles,Tom Hoge - VS - Ben Kohles,BET365,2.75,2.15,1.0275,1.0215,0.5597817964,0.440218204,0.5581767979,0.4418232021,84.90326872,103.3714346,188.2747033,0.4509542027,0.5490457973,0.00%,-0.16%,0.16%,WINNER,-10.88%,LOSER,10.88%,-0.09809159464,WINNER,1,-10.88%,-0.16%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Ben Kohles
Kevin Streelman - LOSER - Max McGreevy,Kevin Streelman,Max McGreevy,Kevin Streelman - VS - Max McGreevy,BET365,4.00,2.45,1.04,1.0245,0.6166114956,0.383388504,0.607880684,0.392119316,66.37732576,102.0741099,168.4514357,0.3940442864,0.6059557136,0.00%,-0.87%,0.87%,WINNER,-22.26%,LOSER,22.26%,-0.2119114272,WINNER,1,-22.26%,-0.87%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Max McGreevy
Chan Kim - LOSER - A.J. Ewart,Chan Kim,A.J. Ewart,Chan Kim - VS - A.J. Ewart,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.5190425618,0.4809574382,84.85784454,91.79392899,176.6517735,0.4803679173,0.5196320827,0.00%,-0.42%,0.42%,WINNER,-4.28%,LOSER,4.28%,-0.03926416538,WINNER,1,-4.28%,-0.42%,TOURNAMENT,LOSER,Chan Kim - LOSER - A.J. Ewart
Christo Lamprecht - WINNER - Preston Stout,Christo Lamprecht,Preston Stout,Christo Lamprecht - VS - Preston Stout,BET365,3.80,2.70,1.038,1.027,0.5820258904,0.417974110,0.5860949307,0.4139050693,59.04712972,77.31432742,136.3614571,0.4330192047,0.5669807953,0.00%,0.41%,-0.41%,WINNER,-14.90%,WINNER,14.90%,-0.1339615906,WINNER,1,-14.90%,0.41%,TOURNAMENT,LOSER,Christo Lamprecht - LOSER - Preston Stout
Haotong Li - WINNER - Kris Ventura,Haotong Li,Kris Ventura,Haotong Li - VS - Kris Ventura,BET365,2.37,2.90,1.0237,1.029,0.4509936273,0.549006373,0.4531097297,0.5468902703,,79.99502139,79.99502139,0,0,100.00%,0.21%,-0.21%,LOSER,,WINNER,,0,WINNER,0,,0.21%,TOURNAMENT,WINNER,Haotong Li - WINNER - Kris Ventura
Hayden Springer - WINNER - Michael Feagles,Hayden Springer,Michael Feagles,Hayden Springer - VS - Michael Feagles,BET365,2.50,3.80,1.025,1.038,0.3998459168,0.600154083,0.451775537,0.548224463,81.65154061,,81.65154061,0,0,100.00%,5.19%,-5.19%,LOSER,,WINNER,,0,WINNER,0,,5.19%,TOURNAMENT,WINNER,Hayden Springer - WINNER - Michael Feagles
Chandler Blanchet - LOSER - Trace Crowe,Chandler Blanchet,Trace Crowe,Chandler Blanchet - VS - Trace Crowe,BET365,2.25,2.60,1.0225,1.026,0.4647674653,0.535232535,0.4647674653,0.5352325347,79.57143663,70.74772886,150.3191655,0.5293499094,0.4706500906,0.00%,0.00%,0.00%,LOSER,6.46%,LOSER,6.46%,0.05869981879,LOSER,1,6.46%,0.00%,TOURNAMENT,WINNER,Chandler Blanchet - WINNER - Trace Crowe
Jeffrey Kang - LOSER - Adrien Dumont De Chassart,Jeffrey Kang,Adrien Dumont De Chassart,Jeffrey Kang - VS - Adrien Dumont De Chassart,BET365,2.60,1.80,1.026,1.018,0.5890154887,0.410984511,0.5890154887,0.4109845113,62.22134421,97.08158326,159.3029275,0.3905850646,0.6094149354,0.00%,0.00%,0.00%,WINNER,-19.84%,LOSER,19.84%,-0.2188298709,WINNER,1,-19.84%,0.00%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Adrien Dumont De Chassart
Patrick Rodgers - LOSER - Takumi Kanaya,Patrick Rodgers,Takumi Kanaya,Patrick Rodgers - VS - Takumi Kanaya,BET365,2.60,2.60,1.026,1.026,0.5,0.500000000,0.4947890414,0.5052109586,93.12009933,83.95002067,177.07012,0.5258939189,0.4741060811,0.00%,-0.52%,0.52%,LOSER,2.59%,LOSER,2.59%,0.05178783788,LOSER,1,2.59%,-0.52%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Takumi Kanaya
Adam Svensson - WINNER - Ben Silverman,Adam Svensson,Ben Silverman,Adam Svensson - VS - Ben Silverman,BET365,2.87,3.60,1.0287,1.036,0.4453317837,0.554668216,0.452825385,0.547174615,85.2655745,71.08818058,156.3537551,0.5453375549,0.4546624451,0.00%,0.75%,-0.75%,LOSER,10.00%,WINNER,10.00%,0.09067510985,LOSER,1,10.00%,0.75%,TOURNAMENT,WINNER,Adam Svensson - WINNER - Ben Silverman
Patton Kizzire - WINNER - Michael Kim,Patton Kizzire,Michael Kim,Patton Kizzire - VS - Michael Kim,BET365,4.33,2.00,1.0433,1.02,0.679142576,0.320857424,0.6883768461,0.3116231539,50.82639373,110.6690149,161.4954086,0.3147234597,0.6852765403,0.00%,0.92%,-0.92%,WINNER,-36.44%,WINNER,36.44%,-0.3705530806,WINNER,1,-36.44%,0.92%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Michael Kim
Brice Garnett - WINNER - Lanto Griffin,Brice Garnett,Lanto Griffin,Brice Garnett - VS - Lanto Griffin,BET365,3.10,3.25,1.031,1.0325,0.4885522399,0.511447760,0.4915777017,0.5084222983,79.35038468,76.41108025,155.7614649,0.5094352747,0.4905647253,0.00%,0.30%,-0.30%,LOSER,2.09%,WINNER,2.09%,0.01887054947,LOSER,1,2.09%,0.30%,TOURNAMENT,WINNER,Brice Garnett - WINNER - Lanto Griffin
Jonathan Byrd - WINNER - Hank Lebioda,Jonathan Byrd,Hank Lebioda,Jonathan Byrd - VS - Hank Lebioda,BET365,4.00,3.00,1.04,1.03,0.5690607735,0.430939227,0.5707555314,0.4292444686,54.25487699,68.18851474,122.4433917,0.443101716,0.556898284,0.00%,0.17%,-0.17%,WINNER,-12.60%,WINNER,12.60%,-0.1137965679,WINNER,1,-12.60%,0.17%,TOURNAMENT,LOSER,Jonathan Byrd - LOSER - Hank Lebioda
Harry Higgs - WINNER - Taylor Moore,Harry Higgs,Taylor Moore,Harry Higgs - VS - Taylor Moore,BET365,3.50,2.37,1.035,1.0237,0.5936065873,0.406393413,0.5951050597,0.4048949403,65.90786247,102.6715951,168.5794576,0.3909602239,0.6090397761,0.00%,0.15%,-0.15%,WINNER,-20.26%,WINNER,20.26%,-0.2180795522,WINNER,1,-20.26%,0.15%,TOURNAMENT,LOSER,Harry Higgs - LOSER - Taylor Moore
Garrick Higgo - WINNER - Steven Fisk,Garrick Higgo,Steven Fisk,Garrick Higgo - VS - Steven Fisk,BET365,3.00,2.80,1.03,1.028,0.5167560322,0.483243968,0.5193152988,0.4806847012,88.42375184,93.19638899,181.6201408,0.4868609364,0.5131390636,0.00%,0.26%,-0.26%,WINNER,-2.99%,WINNER,2.99%,-0.02627812713,WINNER,1,-2.99%,0.26%,TOURNAMENT,LOSER,Garrick Higgo - LOSER - Steven Fisk
Tony Finau - LOSER - Sungjae Im,Tony Finau,Sungjae Im,Tony Finau - VS - Sungjae Im,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5252493059,0.4747506941,105.8329055,113.2984289,219.1313344,0.4829656415,0.5170343585,0.00%,-0.76%,0.76%,WINNER,-4.99%,LOSER,4.99%,-0.03406871697,WINNER,1,-4.99%,-0.76%,TOURNAMENT,LOSER,Tony Finau - LOSER - Sungjae Im
Zach Johnson - LOSER - Rickie Fowler,Zach Johnson,Rickie Fowler,Zach Johnson - VS - Rickie Fowler,BET365,3.80,2.50,1.038,1.025,0.6001540832,0.399845917,0.5918337506,0.4081662494,84.85294708,125.1303686,209.9833157,0.4040937577,0.5959062423,0.00%,-0.83%,0.83%,WINNER,-19.61%,LOSER,19.61%,-0.1918124847,WINNER,1,-19.61%,-0.83%,TOURNAMENT,LOSER,Zach Johnson - LOSER - Rickie Fowler
Kevin Yu - LOSER - Adam Schenk,Kevin Yu,Adam Schenk,Kevin Yu - VS - Adam Schenk,BET365,2.05,3.10,1.0205,1.031,0.4005135396,0.599486460,0.3918780279,0.6081219721,103.7189248,61.14576075,164.8646855,0.629115474,0.370884526,0.00%,-0.86%,0.86%,LOSER,22.86%,LOSER,22.86%,0.258230948,LOSER,1,22.86%,-0.86%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Adam Schenk
Keegan Bradley - LOSER - Tom Kim,Keegan Bradley,Tom Kim,Keegan Bradley - VS - Tom Kim,BET365,2.87,2.87,1.0287,1.0287,0.5,0.500000000,0.4913224198,0.5086775802,129.6154618,120.3164593,249.9319211,0.5186030708,0.4813969292,0.00%,-0.87%,0.87%,LOSER,1.86%,LOSER,1.86%,0.03720614167,LOSER,1,1.86%,-0.87%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Tom Kim
Emiliano Grillo - WINNER - Ben Martin,Emiliano Grillo,Ben Martin,Emiliano Grillo - VS - Ben Martin,BET365,2.30,5.75,1.023,1.0575,0.2925311203,0.707468880,0.3056505178,0.6943494822,99.79627553,51.61486555,151.4111411,0.6591078755,0.3408921245,0.00%,1.31%,-1.31%,LOSER,36.66%,WINNER,36.66%,0.318215751,LOSER,1,36.66%,1.31%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Ben Martin
Thorbjorn Olesen - LOSER - Christiaan Bezuidenhout,Thorbjorn Olesen,Christiaan Bezuidenhout,Thorbjorn Olesen - VS - Christiaan Bezuidenhout,BET365,2.75,2.37,1.0275,1.0237,0.5361880637,0.463811936,0.5332904243,0.4667095757,94.18844423,112.9919128,207.1803571,0.4546205324,0.5453794676,0.00%,-0.29%,0.29%,WINNER,-8.16%,LOSER,8.16%,-0.09075893518,WINNER,1,-8.16%,-0.29%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Christiaan Bezuidenhout
Justin Lower - WINNER - Danny Walker,Justin Lower,Danny Walker,Justin Lower - VS - Danny Walker,BET365,2.75,2.90,1.0275,1.029,0.487090111,0.512909889,0.4892710917,0.5107289083,63.85689605,57.87573097,121.732627,0.5245668118,0.4754331882,0.00%,0.22%,-0.22%,LOSER,3.75%,WINNER,3.75%,0.04913362366,LOSER,1,3.75%,0.22%,TOURNAMENT,WINNER,Justin Lower - WINNER - Danny Walker
Adam Hadwin - WINNER - Peter Malnati,Adam Hadwin,Peter Malnati,Adam Hadwin - VS - Peter Malnati,BET365,2.75,4.33,1.0275,1.0433,0.3920492201,0.607950780,0.3984618881,0.6015381119,76.24233263,54.50879052,130.7511232,0.5831103458,0.4168896542,0.00%,0.64%,-0.64%,LOSER,19.11%,WINNER,19.11%,0.1662206915,LOSER,1,19.11%,0.64%,TOURNAMENT,WINNER,Adam Hadwin - WINNER - Peter Malnati
Martin Laird - WINNER - Dylan Frittelli,Martin Laird,Dylan Frittelli,Martin Laird - VS - Dylan Frittelli,BET365,3.00,2.70,1.03,1.027,0.5255885363,0.474411464,0.5307117528,0.4692882472,58.33414807,69.37037735,127.7045254,0.4567899836,0.5432100164,0.00%,0.51%,-0.51%,WINNER,-6.88%,WINNER,6.88%,-0.08642003283,WINNER,1,-6.88%,0.51%,TOURNAMENT,LOSER,Martin Laird - LOSER - Dylan Frittelli
Kensei Hirata - WINNER - John VanDerLaan,Kensei Hirata,John VanDerLaan,Kensei Hirata - VS - John VanDerLaan,BET365,2.60,2.75,1.026,1.0275,0.4863462589,0.513653741,0.4902848008,0.5097151992,69.65889937,66.66334272,136.3222421,0.5109870429,0.4890129571,0.00%,0.39%,-0.39%,LOSER,2.46%,WINNER,2.46%,0.02197408586,LOSER,1,2.46%,0.39%,TOURNAMENT,WINNER,Kensei Hirata - WINNER - John VanDerLaan
David Skinns - LOSER - Paul Peterson,David Skinns,Paul Peterson,David Skinns - VS - Paul Peterson,BET365,2.50,2.50,1.025,1.025,0.5,0.500000000,0.4907976251,0.5092023749,72.39209426,68.28936497,140.6814592,0.5145816276,0.4854183724,0.00%,-0.92%,0.92%,LOSER,1.46%,LOSER,1.46%,0.02916325516,LOSER,1,1.46%,-0.92%,TOURNAMENT,WINNER,David Skinns - WINNER - Paul Peterson
Jackson Suber - LOSER - Luke Clanton,Jackson Suber,Luke Clanton,Jackson Suber - VS - Luke Clanton,BET365,2.05,2.62,1.0205,1.0262,0.44034437,0.559655630,0.441262972,0.558737028,105.7346654,80.7767187,186.5113841,0.5669073013,0.4330926987,0.00%,0.09%,-0.09%,LOSER,12.66%,LOSER,12.66%,0.1338146025,LOSER,1,12.66%,0.09%,TOURNAMENT,WINNER,Jackson Suber - WINNER - Luke Clanton
Zecheng Dou - LOSER - Jimmy Stanger,Zecheng Dou,Jimmy Stanger,Zecheng Dou - VS - Jimmy Stanger,BET365,2.05,2.30,1.0205,1.023,0.4718740859,0.528125914,0.4718740859,0.5281259141,84.36088878,75.70872376,160.0696125,0.5270262571,0.4729737429,0.00%,0.00%,0.00%,LOSER,5.52%,LOSER,5.52%,0.05405251427,LOSER,1,5.52%,0.00%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Jimmy Stanger
Nicholas Lindheim - LOSER - Zach Bauchou,Nicholas Lindheim,Zach Bauchou,Nicholas Lindheim - VS - Zach Bauchou,BET365,4.00,2.00,1.04,1.02,0.6623376623,0.337662338,0.6402168762,0.3597831238,52.47413081,,52.47413081,0,0,100.00%,-2.21%,2.21%,WINNER,,LOSER,,0,WINNER,1,,-2.21%,TOURNAMENT,WINNER,Nicholas Lindheim - WINNER - Zach Bauchou
Keita Nakajima - LOSER - Gordon Sargent,Keita Nakajima,Gordon Sargent,Keita Nakajima - VS - Gordon Sargent,BET365,2.05,3.40,1.0205,1.034,0.3792356961,0.620764304,0.3792356961,0.6207643039,95.25359763,54.18282702,149.4364247,0.6374188746,0.3625811254,0.00%,0.00%,0.00%,LOSER,25.82%,LOSER,25.82%,0.2748377493,LOSER,1,25.82%,0.00%,TOURNAMENT,WINNER,Keita Nakajima - WINNER - Gordon Sargent
Augusto Nunez - LOSER - Alejandro Tosti,Augusto Nunez,Alejandro Tosti,Augusto Nunez - VS - Alejandro Tosti,BET365,3.25,2.45,1.0325,1.0245,0.5682681231,0.431731877,0.5682681231,0.4317318769,,61.53431947,61.53431947,0,0,100.00%,0.00%,0.00%,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Augusto Nunez - WINNER - Alejandro Tosti
Matt Kuchar - LOSER - Karl Vilips,Matt Kuchar,Karl Vilips,Matt Kuchar - VS - Karl Vilips,BET365,0.00,0.00,,,,,0.4767744333,0.5232255667,91.32534408,74.10094017,165.4262842,0.5520606625,0.4479393375,0.00%,,,WINNER,,LOSER,,0.104121325,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Karl Vilips
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
