ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Andrew Putnam - WINNER - Mackenzie Hughes,Andrew Putnam,Mackenzie Hughes,Andrew Putnam - VS - Mackenzie Hughes,BET365,200.00,210.00,3,3.1,0.496,0.504000000,0.4932732671,0.5067267329,88.40324073,84.03735892,172.4405997,0.512659089,0.487340911,0.00%,-0.27%,0.27%,LOSER,1.67%,WINNER,1.67%,0.02531817803,LOSER,1,1.67%,0.27%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Mackenzie Hughes
William McGirt - LOSER - Rasmus Hojgaard,William McGirt,Rasmus Hojgaard,William McGirt - VS - Rasmus Hojgaard,BET365,320.00,100.00,4.2,2,0.6037735849,0.396226415,0.6091954023,0.3908045977,87.9868697,87.9868697,175.9737394,0.5,0.5,0.00%,0.54%,-0.54%,WINNER,-10.38%,LOSER,10.38%,0,WINNER,1,-10.38%,-0.54%,TOURNAMENT,LOSER,William McGirt - LOSER - Rasmus Hojgaard
Taylor Moore - WINNER - Danny Walker,Taylor Moore,Danny Walker,Taylor Moore - VS - Danny Walker,BET365,120.00,260.00,2.2,3.6,0.4302788845,0.569721116,0.4281400031,0.5718599969,82.49259419,49.56509533,132.0576895,0.6246708881,0.3753291119,0.00%,-0.21%,0.21%,LOSER,19.44%,WINNER,19.44%,0.2493417762,LOSER,1,19.44%,0.21%,TOURNAMENT,WINNER,Taylor Moore - WINNER - Danny Walker
Keith Mitchell - WINNER - Matt Wallace,Keith Mitchell,Matt Wallace,Keith Mitchell - VS - Matt Wallace,BET365,160.00,150.00,2.6,2.5,0.5063291139,0.493670886,0.5014204049,0.4985795951,110.3917102,104.3122672,214.7039774,0.5141577327,0.4858422673,0.00%,-0.49%,0.49%,WINNER,0.78%,WINNER,,0.02831546549,LOSER,0,0.78%,0.49%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Matt Wallace
Rafael Campos - LOSER - Chad Ramey,Rafael Campos,Chad Ramey,Rafael Campos - VS - Chad Ramey,BET365,260.00,150.00,3.6,2.5,0.5462184874,0.453781513,0.5523004811,0.4476995189,45.02173548,63.43131445,108.4530499,0.4151265041,0.5848734959,0.00%,0.61%,-0.61%,WINNER,-13.11%,LOSER,13.11%,-0.1697469918,WINNER,1,-13.11%,-0.61%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Chad Ramey
Patrick Rodgers - LOSER - Michael Kim,Patrick Rodgers,Michael Kim,Patrick Rodgers - VS - Michael Kim,BET365,260.00,130.00,3.6,2.3,0.5609756098,0.439024390,0.5626230331,0.4373769669,67.70728694,100.2816783,167.9889652,0.4030460384,0.5969539616,0.00%,0.16%,-0.16%,WINNER,-15.79%,LOSER,15.79%,-0.1939079231,WINNER,1,-15.79%,-0.16%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Michael Kim
Chris Kirk - LOSER - Nick Taylor,Chris Kirk,Nick Taylor,Chris Kirk - VS - Nick Taylor,BET365,170.00,170.00,2.7,2.7,0.5,0.500000000,0.5026949681,0.4973050319,100.4131084,96.479912,196.8930204,0.5099881559,0.4900118441,0.00%,0.27%,-0.27%,LOSER,1.00%,LOSER,1.00%,0.01997631187,LOSER,1,1.00%,-0.27%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Nick Taylor
Brandt Snedeker - LOSER - Stephan Jaeger,Brandt Snedeker,Stephan Jaeger,Brandt Snedeker - VS - Stephan Jaeger,BET365,187.00,175.00,2.87,2.75,0.505902607,0.494097393,0.5058670016,0.4941329984,75.5483934,86.08277731,161.6311707,0.4674122762,0.5325877238,0.00%,0.00%,0.00%,WINNER,-3.85%,LOSER,3.85%,-0.0651754477,WINNER,1,-3.85%,0.00%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Stephan Jaeger
Hideki Matsuyama - WINNER - Sahith Theegala,Hideki Matsuyama,Sahith Theegala,Hideki Matsuyama - VS - Sahith Theegala,BET365,145.00,280.00,2.45,3.8,0.445432498,0.554567502,0.4434502329,0.5565497671,134.40059,94.63902231,229.0396123,0.5868006352,0.4131993648,0.00%,-0.20%,0.20%,LOSER,14.14%,WINNER,14.14%,0.1736012703,LOSER,1,14.14%,0.20%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sahith Theegala
Brian Harman - WINNER - Davis Riley,Brian Harman,Davis Riley,Brian Harman - VS - Davis Riley,BET365,125.00,210.00,2.25,3.1,0.4505813953,0.549418605,0.4330861171,0.5669138829,108.1022572,69.40803872,177.5102959,0.6089914764,0.3910085236,0.00%,-1.75%,1.75%,LOSER,15.84%,WINNER,15.84%,0.2179829529,LOSER,1,15.84%,1.75%,TOURNAMENT,WINNER,Brian Harman - WINNER - Davis Riley
Jason Day - LOSER - Jordan Spieth,Jason Day,Jordan Spieth,Jason Day - VS - Jordan Spieth,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.523965184,0.476034816,82.54956707,104.8310015,187.3805686,0.4405449706,0.5594550294,0.00%,0.40%,-0.40%,WINNER,-7.95%,LOSER,7.95%,-0.1189100588,WINNER,1,-7.95%,-0.40%,TOURNAMENT,LOSER,Jason Day - LOSER - Jordan Spieth
Lucas Glover - LOSER - Alex Noren,Lucas Glover,Alex Noren,Lucas Glover - VS - Alex Noren,BET365,187.00,150.00,2.87,2.5,0.5206013363,0.479398664,0.5264397798,0.4735602202,81.34927832,103.6852502,185.0345286,0.4396437732,0.5603562268,0.00%,0.58%,-0.58%,WINNER,-8.10%,LOSER,8.10%,-0.1207124535,WINNER,1,-8.10%,-0.58%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Alex Noren
Sepp Straka - LOSER - Alex Smalley,Sepp Straka,Alex Smalley,Sepp Straka - VS - Alex Smalley,BET365,220.00,190.00,3.2,2.9,0.5120385233,0.487961477,0.5137981153,0.4862018847,90.35035685,106.40967,196.7600268,0.4591906106,0.5408093894,0.00%,0.18%,-0.18%,WINNER,-5.28%,LOSER,5.28%,-0.08161877878,WINNER,1,-5.28%,-0.18%,TOURNAMENT,LOSER,Sepp Straka - LOSER - Alex Smalley
C.T. Pan - LOSER - Mark Hubbard,C.T. Pan,Mark Hubbard,C.T. Pan - VS - Mark Hubbard,BET365,225.00,120.00,3.25,2.2,0.5593220339,0.440677966,0.5691144708,0.4308855292,55.25137239,74.83137093,130.0827433,0.4247402152,0.5752597848,0.00%,0.98%,-0.98%,WINNER,-13.46%,LOSER,13.46%,-0.1505195696,WINNER,1,-13.46%,-0.98%,TOURNAMENT,LOSER,C.T. Pan - LOSER - Mark Hubbard
Patton Kizzire - LOSER - Ryo Hisatsune,Patton Kizzire,Ryo Hisatsune,Patton Kizzire - VS - Ryo Hisatsune,BET365,350.00,110.00,4.5,2.1,0.5975609756,0.402439024,0.6146848603,0.3853151397,47.34532102,111.3013003,158.6466213,0.2984325832,0.7015674168,0.00%,1.71%,-1.71%,WINNER,-29.91%,LOSER,29.91%,-0.4031348336,WINNER,1,-29.91%,-1.71%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Ryo Hisatsune
Emiliano Grillo - WINNER - Eric Cole,Emiliano Grillo,Eric Cole,Emiliano Grillo - VS - Eric Cole,BET365,160.00,162.00,2.6,2.62,0.4988100904,0.501189910,0.4972691452,0.5027308548,100.3133119,104.7468191,205.060131,0.4891897387,0.5108102613,0.00%,-0.15%,0.15%,LOSER,-0.96%,WINNER,,-0.0216205226,WINNER,0,-0.96%,0.15%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Eric Cole
Seamus Power - LOSER - Joel Dahmen,Seamus Power,Joel Dahmen,Seamus Power - VS - Joel Dahmen,BET365,137.00,145.00,2.37,2.45,0.4941115855,0.505888415,0.5003762687,0.4996237313,82.34365159,76.78388806,159.1275396,0.5174695202,0.4825304798,0.00%,0.63%,-0.63%,LOSER,2.34%,LOSER,2.34%,0.03493904039,LOSER,1,2.34%,-0.63%,TOURNAMENT,WINNER,Seamus Power - WINNER - Joel Dahmen
Adrien Dumont De Chassart - WINNER - Christo Lamprecht,Adrien Dumont De Chassart,Christo Lamprecht,Adrien Dumont De Chassart - VS - Christo Lamprecht,BET365,187.00,375.00,2.87,4.75,0.4521506745,0.547849326,0.4485032567,0.5514967433,72.18433556,39.45220503,111.6365406,0.6466013295,0.3533986705,0.00%,-0.36%,0.36%,LOSER,19.45%,WINNER,19.45%,0.2932026589,LOSER,1,19.45%,0.36%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Christo Lamprecht
Haotong Li - LOSER - Chandler Blanchet,Haotong Li,Chandler Blanchet,Haotong Li - VS - Chandler Blanchet,BET365,180.00,175.00,2.8,2.75,0.5025380711,0.497461929,0.508263822,0.491736178,74.95432763,74.95432763,149.9086553,0.5,0.5,0.00%,0.57%,-0.57%,WINNER,-0.25%,LOSER,0.25%,0,WINNER,1,-0.25%,-0.57%,TOURNAMENT,LOSER,Haotong Li - LOSER - Chandler Blanchet
A.J. Ewart - LOSER - Blades Brown,A.J. Ewart,Blades Brown,A.J. Ewart - VS - Blades Brown,BET365,230.00,145.00,3.3,2.45,0.5407869482,0.459213052,0.5530998852,0.4469001148,75.75910088,111.7774876,187.5365885,0.4039697079,0.5960302921,0.00%,1.23%,-1.23%,WINNER,-13.68%,LOSER,13.68%,-0.1920605842,WINNER,1,-13.68%,-1.23%,TOURNAMENT,LOSER,A.J. Ewart - LOSER - Blades Brown
Adrien Saddier - LOSER - Zach Bauchou,Adrien Saddier,Zach Bauchou,Adrien Saddier - VS - Zach Bauchou,BET365,210.00,150.00,3.1,2.5,0.5303030303,0.469696970,0.5295939759,0.4704060241,65.04910139,65.04910139,130.0982028,0.5,0.5,0.00%,-0.07%,0.07%,WINNER,-3.03%,LOSER,3.03%,0,WINNER,1,-3.03%,0.07%,TOURNAMENT,LOSER,Adrien Saddier - LOSER - Zach Bauchou
Jeffrey Kang - WINNER - Patrick Fishburn,Jeffrey Kang,Patrick Fishburn,Jeffrey Kang - VS - Patrick Fishburn,BET365,230.00,115.00,3.3,2.15,0.5657894737,0.434210526,0.5641505399,0.4358494601,50.6799421,79.76364767,130.4435898,0.3885199893,0.6114800107,0.00%,-0.16%,0.16%,WINNER,-17.73%,WINNER,17.73%,-0.2229600214,WINNER,1,-17.73%,0.16%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Patrick Fishburn
Matt Kuchar - LOSER - David Skinns,Matt Kuchar,David Skinns,Matt Kuchar - VS - David Skinns,BET365,0.00,0.00,,,,,0.4678217822,0.5321782178,78.7129903,78.7129903,157.4259806,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - David Skinns
Kensei Hirata - LOSER - Trace Crowe,Kensei Hirata,Trace Crowe,Kensei Hirata - VS - Trace Crowe,BET365,0.00,0.00,,,,,0.5088757396,0.4911242604,53.11376888,62.19694559,115.3107145,0.4606143421,0.5393856579,0.00%,,,WINNER,,LOSER,,-0.07877131583,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kensei Hirata - WINNER - Trace Crowe
Matt Kuchar - LOSER - David Lipsky,Matt Kuchar,David Lipsky,Matt Kuchar - VS - David Lipsky,BET365,0.00,0.00,,,,,0.5190839695,0.4809160305,78.7129903,75.65702323,154.3700135,0.5098981888,0.4901018112,0.00%,,,WINNER,,LOSER,,0.01979637756,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - David Lipsky
Alejandro Tosti - LOSER - Jimmy Stanger,Alejandro Tosti,Jimmy Stanger,Alejandro Tosti - VS - Jimmy Stanger,BET365,0.00,0.00,,,,,0.5253807107,0.4746192893,50.18633213,50.18633213,100.3726643,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alejandro Tosti - WINNER - Jimmy Stanger
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
