ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Camilo Villegas - LOSER - Takumi Kanaya,Camilo Villegas,Takumi Kanaya,Camilo Villegas - VS - Takumi Kanaya,BET365,3.60,2.70,1.036,1.027,0.5692904656,0.430709534,0.5659259503,0.4340740497,58.29743376,79.48522801,137.7826618,0.4231115368,0.5768884632,0.00%,-0.34%,0.34%,WINNER,-14.62%,LOSER,14.62%,-0.1537769264,WINNER,1,-14.62%,-0.34%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Takumi Kanaya
Tom Hoge - WINNER - Matt Wallace,Tom Hoge,Matt Wallace,Tom Hoge - VS - Matt Wallace,BET365,3.00,2.37,1.03,1.0237,0.5571459671,0.442854033,0.558505414,0.441494586,74.04741652,96.07920267,170.1266192,0.4352488568,0.5647511432,0.00%,0.14%,-0.14%,WINNER,-12.19%,WINNER,12.19%,-0.1295022863,WINNER,1,-12.19%,0.14%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Matt Wallace
Andrew Putnam - LOSER - Justin Lower,Andrew Putnam,Justin Lower,Andrew Putnam - VS - Justin Lower,BET365,2.20,3.25,1.022,1.0325,0.4061326658,0.593867334,0.3989838968,0.6010161032,94.19664192,61.8251868,156.0218287,0.6037401477,0.3962598523,0.00%,-0.71%,0.71%,LOSER,19.76%,LOSER,19.76%,0.2074802955,LOSER,1,19.76%,-0.71%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Justin Lower
K.H. Lee - LOSER - Erik Van Rooyen,K.H. Lee,Erik Van Rooyen,K.H. Lee - VS - Erik Van Rooyen,BET365,3.75,2.80,1.0375,1.028,0.5702662722,0.429733728,0.5658335091,0.4341664909,37.24333503,64.63479419,101.8781292,0.3655675199,0.6344324801,0.00%,-0.44%,0.44%,WINNER,-20.47%,LOSER,20.47%,-0.2688649602,WINNER,1,-20.47%,-0.44%,TOURNAMENT,LOSER,K.H. Lee - LOSER - Erik Van Rooyen
Jordan Spieth - WINNER - Robert MacIntyre,Jordan Spieth,Robert MacIntyre,Jordan Spieth - VS - Robert MacIntyre,BET365,2.75,2.87,1.0275,1.0287,0.4896155144,0.510384486,0.4959443348,0.5040556652,136.3760526,137.4046173,273.7806699,0.4981215535,0.5018784465,0.00%,0.63%,-0.63%,LOSER,0.85%,WINNER,,-0.003756893003,WINNER,0,0.85%,0.63%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Robert MacIntyre
Brian Harman - LOSER - Billy Horschel,Brian Harman,Billy Horschel,Brian Harman - VS - Billy Horschel,BET365,2.87,3.25,1.0287,1.0325,0.4698725928,0.530127407,0.4663323306,0.5336676694,104.1552071,83.76559447,187.9208015,0.5542505471,0.4457494529,0.00%,-0.35%,0.35%,LOSER,8.44%,LOSER,8.44%,0.1085010942,LOSER,1,8.44%,-0.35%,TOURNAMENT,WINNER,Brian Harman - WINNER - Billy Horschel
Nick Taylor - LOSER - Kevin Yu,Nick Taylor,Kevin Yu,Nick Taylor - VS - Kevin Yu,BET365,2.37,3.20,1.0237,1.032,0.4274688553,0.572531145,0.4260773115,0.5739226885,107.2659478,82.83392617,190.099874,0.5642610148,0.4357389852,0.00%,-0.14%,0.14%,LOSER,13.68%,LOSER,13.68%,0.1285220297,LOSER,1,13.68%,-0.14%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Kevin Yu
Chris Kirk - LOSER - Karl Vilips,Chris Kirk,Karl Vilips,Chris Kirk - VS - Karl Vilips,BET365,2.50,3.00,1.025,1.03,0.4557522124,0.544247788,0.4467087312,0.5532912688,97.64244723,74.78889455,172.4313418,0.5662685578,0.4337314422,0.00%,-0.90%,0.90%,LOSER,11.05%,LOSER,11.05%,0.1325371156,LOSER,1,11.05%,-0.90%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Karl Vilips
Russell Henley - WINNER - Stephan Jaeger,Russell Henley,Stephan Jaeger,Russell Henley - VS - Stephan Jaeger,BET365,2.20,3.40,1.022,1.034,0.3956449144,0.604355086,0.4011532365,0.5988467635,145.6815518,99.04543713,244.7269889,0.5952819199,0.4047180801,0.00%,0.55%,-0.55%,LOSER,19.96%,WINNER,19.96%,0.1905638397,LOSER,1,19.96%,0.55%,TOURNAMENT,WINNER,Russell Henley - WINNER - Stephan Jaeger
Mark Hubbard - LOSER - Kevin Roy,Mark Hubbard,Kevin Roy,Mark Hubbard - VS - Kevin Roy,BET365,2.87,2.50,1.0287,1.025,0.5335540038,0.466445996,0.5322861248,0.4677138752,70.88803988,91.10732276,161.9953626,0.4375930195,0.5624069805,0.00%,-0.13%,0.13%,WINNER,-9.60%,LOSER,9.60%,-0.124813961,WINNER,1,-9.60%,-0.13%,TOURNAMENT,LOSER,Mark Hubbard - LOSER - Kevin Roy
Beau Hossler - WINNER - Mackenzie Hughes,Beau Hossler,Mackenzie Hughes,Beau Hossler - VS - Mackenzie Hughes,BET365,2.70,2.70,1.027,1.027,0.5,0.500000000,0.5117430774,0.4882569226,90.42082046,91.79758566,182.2184061,0.4962222115,0.5037777885,0.00%,1.17%,-1.17%,LOSER,-0.38%,WINNER,,-0.00755557704,WINNER,0,-0.38%,1.17%,TOURNAMENT,LOSER,Beau Hossler - LOSER - Mackenzie Hughes
Patton Kizzire - LOSER - Keith Mitchell,Patton Kizzire,Keith Mitchell,Patton Kizzire - VS - Keith Mitchell,BET365,4.20,2.15,1.042,1.0215,0.6569534193,0.343046581,0.6543744654,0.3456255346,62.79095121,122.4938719,185.2848231,0.3388887992,0.6611112008,0.00%,-0.26%,0.26%,WINNER,-31.81%,LOSER,31.81%,-0.3222224017,WINNER,1,-31.81%,-0.26%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Keith Mitchell
Denny McCarthy - LOSER - Matthieu Pavon,Denny McCarthy,Matthieu Pavon,Denny McCarthy - VS - Matthieu Pavon,BET365,2.40,3.75,1.024,1.0375,0.3933649289,0.606635071,0.394209508,0.605790492,110.8901069,76.87020005,187.7603069,0.5905939796,0.4094060204,0.00%,0.08%,-0.08%,LOSER,19.72%,LOSER,19.72%,0.1811879591,LOSER,1,19.72%,0.08%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Matthieu Pavon
Zecheng Dou - LOSER - Jackson Suber,Zecheng Dou,Jackson Suber,Zecheng Dou - VS - Jackson Suber,BET365,2.25,2.75,1.0225,1.0275,0.4512076116,0.548792388,0.4508720753,0.5491279247,94.36204059,,94.36204059,0,0,100.00%,-0.03%,0.03%,LOSER,,LOSER,,0,WINNER,0,,-0.03%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Jackson Suber
Paul Waring - WINNER - Adrien Saddier,Paul Waring,Adrien Saddier,Paul Waring - VS - Adrien Saddier,BET365,3.10,2.30,1.031,1.023,0.5721682965,0.427831704,0.5756585319,0.4243414681,57.58665428,84.7242885,142.3109428,0.4046537333,0.5953462667,0.00%,0.35%,-0.35%,WINNER,-16.75%,WINNER,16.75%,-0.1906925335,WINNER,1,-16.75%,0.35%,TOURNAMENT,LOSER,Paul Waring - LOSER - Adrien Saddier
Alejandro Tosti - WINNER - Patrick Fishburn,Alejandro Tosti,Patrick Fishburn,Alejandro Tosti - VS - Patrick Fishburn,BET365,3.00,2.87,1.03,1.0287,0.510757671,0.489242329,0.5258955457,0.4741044543,57.77775411,72.87727946,130.6550336,0.4422160596,0.5577839404,0.00%,1.51%,-1.51%,WINNER,-6.85%,WINNER,6.85%,-0.1155678809,WINNER,1,-6.85%,1.51%,TOURNAMENT,LOSER,Alejandro Tosti - LOSER - Patrick Fishburn
Marcelo Rozo - LOSER - Pontus Nyholm,Marcelo Rozo,Pontus Nyholm,Marcelo Rozo - VS - Pontus Nyholm,BET365,3.30,2.05,1.033,1.0205,0.6139408966,0.386059103,0.6139408966,0.3860591034,49.78843792,70.96418675,120.7526247,0.4123176457,0.5876823543,0.00%,0.00%,0.00%,WINNER,-20.16%,LOSER,20.16%,-0.1753647085,WINNER,1,-20.16%,0.00%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - Pontus Nyholm
John Parry - LOSER - Haotong Li,John Parry,Haotong Li,John Parry - VS - Haotong Li,BET365,2.45,2.37,1.0245,1.0237,0.5081035143,0.491896486,0.5077199459,0.4922800541,102.607444,,102.607444,0,0,100.00%,-0.04%,0.04%,WINNER,,LOSER,,0,WINNER,1,,-0.04%,TOURNAMENT,WINNER,John Parry - WINNER - Haotong Li
A.J. Ewart - WINNER - Jimmy Stanger,A.J. Ewart,Jimmy Stanger,A.J. Ewart - VS - Jimmy Stanger,BET365,2.50,3.10,1.025,1.031,0.4478714162,0.552128584,0.4585160985,0.5414839015,78.04798033,69.18891369,147.236894,0.530084398,0.469915602,0.00%,1.06%,-1.06%,LOSER,8.22%,WINNER,8.22%,0.06016879598,LOSER,1,8.22%,1.06%,TOURNAMENT,WINNER,A.J. Ewart - WINNER - Jimmy Stanger
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
