ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Adam Svensson - LOSER - Mackenzie Hughes,Adam Svensson,Mackenzie Hughes,Adam Svensson - VS - Mackenzie Hughes,BET365,280.00,150.00,3.8,2.5,0.5511811024,0.448818898,0.5547566372,0.4452433628,32.68333333,39.80833333,72.49166667,0.4508564203,0.5491435797,0.00%,0.36%,-0.36%,WINNER,-10.03%,LOSER,10.03%,-0.09828715944,WINNER,1,-10.03%,-0.36%,TOURNAMENT,LOSER,Adam Svensson - LOSER - Mackenzie Hughes
Haotong Li - LOSER - Adrien Dumont De Chassart,Haotong Li,Adrien Dumont De Chassart,Haotong Li - VS - Adrien Dumont De Chassart,BET365,125.00,125.00,2.25,2.25,0.5,0.500000000,0.5168539326,0.4831460674,36.405,36.405,72.81,0.5,0.5,0.00%,1.69%,-1.69%,LOSER,0.00%,LOSER,,0,WINNER,0,0.00%,-1.69%,TOURNAMENT,LOSER,Haotong Li - LOSER - Adrien Dumont De Chassart
Kensei Hirata - WINNER - Christo Lamprecht,Kensei Hirata,Christo Lamprecht,Kensei Hirata - VS - Christo Lamprecht,BET365,180.00,220.00,2.8,3.2,0.4832214765,0.516778523,0.4788831147,0.5211168853,29.70833333,31.79333333,61.50166667,0.4830492399,0.5169507601,0.00%,-0.43%,0.43%,LOSER,-0.02%,WINNER,,-0.03390152028,WINNER,0,-0.02%,0.43%,TOURNAMENT,LOSER,Kensei Hirata - LOSER - Christo Lamprecht
Keita Nakajima - LOSER - Patrick Fishburn,Keita Nakajima,Patrick Fishburn,Keita Nakajima - VS - Patrick Fishburn,BET365,-111.00,120.00,1.900900901,2.2,0.4909529554,0.509047045,0.4906440044,0.5093559956,40,36.26166667,76.26166667,0.5245099111,0.4754900889,0.00%,-0.03%,0.03%,LOSER,3.36%,LOSER,3.36%,0.0490198221,LOSER,1,3.36%,0.03%,TOURNAMENT,WINNER,Keita Nakajima - WINNER - Patrick Fishburn
Pontus Nyholm - LOSER - Neal Shipley,Pontus Nyholm,Neal Shipley,Pontus Nyholm - VS - Neal Shipley,BET365,140.00,120.00,2.4,2.2,0.5167785235,0.483221477,0.5178412132,0.4821587868,34.04149123,36.43,70.47149123,0.4830533686,0.5169466314,0.00%,0.11%,-0.11%,WINNER,-3.37%,LOSER,3.37%,-0.0338932628,WINNER,1,-3.37%,-0.11%,TOURNAMENT,LOSER,Pontus Nyholm - LOSER - Neal Shipley
Ryan Ruffels - WINNER - Ben James,Ryan Ruffels,Ben James,Ryan Ruffels - VS - Ben James,BET365,450.00,115.00,5.5,2.15,0.6046875,0.395312500,0.5903519356,0.4096480644,30.96333333,30.96333333,61.92666667,0.5,0.5,0.00%,-1.43%,1.43%,WINNER,-10.47%,WINNER,10.47%,0,WINNER,1,-10.47%,1.43%,TOURNAMENT,LOSER,Ryan Ruffels - LOSER - Ben James
Keenan Huskey - LOSER - Jesper Svensson,Keenan Huskey,Jesper Svensson,Keenan Huskey - VS - Jesper Svensson,BET365,300.00,120.00,4,2.2,0.5789473684,0.421052632,0.592519685,0.407480315,29.41,40.50333333,69.91333333,0.4206636788,0.5793363212,0.00%,1.36%,-1.36%,WINNER,-15.83%,LOSER,15.83%,-0.1586726423,WINNER,1,-15.83%,-1.36%,TOURNAMENT,LOSER,Keenan Huskey - LOSER - Jesper Svensson
David Lipsky - LOSER - Justin Lower,David Lipsky,Justin Lower,David Lipsky - VS - Justin Lower,BET365,200.00,240.00,3,3.4,0.4857142857,0.514285714,0.489550833,0.510449167,33.84421053,32.51333333,66.35754386,0.5100280776,0.4899719224,0.00%,0.38%,-0.38%,LOSER,2.43%,LOSER,2.43%,0.02005615512,LOSER,1,2.43%,-0.38%,TOURNAMENT,WINNER,David Lipsky - WINNER - Justin Lower
Kevin Roy - WINNER - Chad Ramey,Kevin Roy,Chad Ramey,Kevin Roy - VS - Chad Ramey,BET365,175.00,230.00,2.75,3.3,0.4772727273,0.522727273,0.4755879521,0.5244120479,37.815,33.6122807,71.4272807,0.5294195667,0.4705804333,0.00%,-0.17%,0.17%,LOSER,5.21%,WINNER,5.21%,0.05883913341,LOSER,1,5.21%,0.17%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Chad Ramey
Brice Garnett - WINNER - Matthieu Pavon,Brice Garnett,Matthieu Pavon,Brice Garnett - VS - Matthieu Pavon,BET365,240.00,180.00,3.4,2.8,0.523364486,0.476635514,0.5207748295,0.4792251705,28.57833333,31.76596491,60.34429825,0.4735879638,0.5264120362,0.00%,-0.26%,0.26%,WINNER,-4.98%,WINNER,4.98%,-0.05282407239,WINNER,1,-4.98%,0.26%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Matthieu Pavon
Beau Hossler - LOSER - Patrick Rodgers,Beau Hossler,Patrick Rodgers,Beau Hossler - VS - Patrick Rodgers,BET365,175.00,260.00,2.75,3.6,0.468401487,0.531598513,0.4711877395,0.5288122605,39.755,34.79833333,74.55333333,0.5332424215,0.4667575785,0.00%,0.28%,-0.28%,LOSER,6.48%,LOSER,6.48%,0.06648484307,LOSER,1,6.48%,-0.28%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Patrick Rodgers
Thorbjorn Olesen - LOSER - Ryo Hisatsune,Thorbjorn Olesen,Ryo Hisatsune,Thorbjorn Olesen - VS - Ryo Hisatsune,BET365,220.00,145.00,3.2,2.45,0.5373878365,0.462612164,0.5399700225,0.4600299775,44.815,44.815,89.63,0.5,0.5,0.00%,0.26%,-0.26%,WINNER,-3.74%,LOSER,3.74%,0,WINNER,1,-3.74%,-0.26%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Ryo Hisatsune
Andrew Putnam - LOSER - Jordan Smith,Andrew Putnam,Jordan Smith,Andrew Putnam - VS - Jordan Smith,BET365,240.00,145.00,3.4,2.45,0.5439407956,0.456059204,0.5439938941,0.4560061059,34.36166667,34.36166667,68.72333333,0.5,0.5,0.00%,0.01%,-0.01%,WINNER,-4.39%,LOSER,4.39%,0,WINNER,1,-4.39%,-0.01%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Jordan Smith
Sungjae Im - WINNER - Garrick Higgo,Sungjae Im,Garrick Higgo,Sungjae Im - VS - Garrick Higgo,BET365,137.00,240.00,2.37,3.4,0.4502223081,0.549777692,0.4479843953,0.5520156047,38.39166667,33.18833333,71.58,0.5363462792,0.4636537208,0.00%,-0.22%,0.22%,LOSER,8.61%,WINNER,8.61%,0.07269255844,LOSER,1,8.61%,0.22%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Garrick Higgo
Corey Conners - LOSER - Steven Fisk,Corey Conners,Steven Fisk,Corey Conners - VS - Steven Fisk,BET365,130.00,170.00,2.3,2.7,0.4730458221,0.526954178,0.4738535992,0.5261464008,42.86638889,37.39666667,80.26305556,0.5340737229,0.4659262771,0.00%,0.08%,-0.08%,LOSER,6.10%,LOSER,6.10%,0.06814744573,LOSER,1,6.10%,-0.08%,TOURNAMENT,WINNER,Corey Conners - WINNER - Steven Fisk
J.J. Spaun - LOSER - Ben Griffin,J.J. Spaun,Ben Griffin,J.J. Spaun - VS - Ben Griffin,BET365,210.00,210.00,3.1,3.1,0.5,0.500000000,0.5,0.5,46.61666667,46.07666667,92.69333333,0.5029128308,0.4970871692,0.00%,0.00%,0.00%,LOSER,0.29%,LOSER,0.29%,0.00582566168,LOSER,1,0.29%,0.00%,TOURNAMENT,WINNER,J.J. Spaun - WINNER - Ben Griffin
Webb Simpson - WINNER - Harris English,Webb Simpson,Harris English,Webb Simpson - VS - Harris English,BET365,250.00,-116.00,3.5,1.862068966,0.5708245243,0.429175476,0.564265237,0.435734763,31.29833333,44.58333333,75.88166667,0.4124623866,0.5875376134,0.00%,-0.66%,0.66%,WINNER,-15.84%,WINNER,15.84%,-0.1750752268,WINNER,1,-15.84%,0.66%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Harris English
Jordan Spieth - LOSER - Patrick Cantlay,Jordan Spieth,Patrick Cantlay,Jordan Spieth - VS - Patrick Cantlay,BET365,230.00,160.00,3.3,2.6,0.5310834813,0.468916519,0.5441061671,0.4558938329,41.96166667,47.85361111,89.81527778,0.4671996536,0.5328003464,0.00%,1.30%,-1.30%,WINNER,-6.39%,LOSER,6.39%,-0.06560069278,WINNER,1,-6.39%,-1.30%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - Patrick Cantlay
Billy Horschel - LOSER - Taylor Pendrith,Billy Horschel,Taylor Pendrith,Billy Horschel - VS - Taylor Pendrith,BET365,190.00,200.00,2.9,3,0.4956521739,0.504347826,0.4984803223,0.5015196777,37.725,37.515,75.24,0.5013955343,0.4986044657,0.00%,0.28%,-0.28%,LOSER,0.57%,LOSER,0.57%,0.002791068581,LOSER,1,0.57%,-0.28%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Taylor Pendrith
Cam Davis - LOSER - Nicolai Hojgaard,Cam Davis,Nicolai Hojgaard,Cam Davis - VS - Nicolai Hojgaard,BET365,275.00,137.00,3.75,2.37,0.5592020592,0.440797941,0.5654387264,0.4345612736,44.305,44.305,88.61,0.5,0.5,0.00%,0.62%,-0.62%,WINNER,-5.92%,LOSER,5.92%,0,WINNER,1,-5.92%,-0.62%,TOURNAMENT,LOSER,Cam Davis - LOSER - Nicolai Hojgaard
Hank Lebioda - LOSER - Austin Eckroat,Hank Lebioda,Austin Eckroat,Hank Lebioda - VS - Austin Eckroat,BET365,240.00,190.00,3.4,2.9,0.5186289121,0.481371088,0.5205456206,0.4794543794,32.99307018,35.805,68.79807018,0.4795638903,0.5204361097,0.00%,0.19%,-0.19%,WINNER,-3.91%,LOSER,3.91%,-0.04087221949,WINNER,1,-3.91%,-0.19%,TOURNAMENT,LOSER,Hank Lebioda - LOSER - Austin Eckroat
Tom Hoge - LOSER - Max Greyserman,Tom Hoge,Max Greyserman,Tom Hoge - VS - Max Greyserman,BET365,190.00,110.00,2.9,2.1,0.5557103064,0.444289694,0.5593949848,0.4406050152,36.43,41.26472222,77.69472222,0.468886418,0.531113582,0.00%,0.37%,-0.37%,WINNER,-8.68%,LOSER,8.68%,-0.06222716401,WINNER,1,-8.68%,-0.37%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Max Greyserman
Rafael Campos - WINNER - Matti Schmid,Rafael Campos,Matti Schmid,Rafael Campos - VS - Matti Schmid,BET365,320.00,130.00,4.2,2.3,0.5741029641,0.425897036,0.5720313961,0.4279686039,25.89789474,36.755,62.65289474,0.4133551186,0.5866448814,0.00%,-0.21%,0.21%,WINNER,-16.07%,WINNER,16.07%,-0.1732897627,WINNER,1,-16.07%,0.21%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Matti Schmid
Ben Kohles - WINNER - Erik Van Rooyen,Ben Kohles,Erik Van Rooyen,Ben Kohles - VS - Erik Van Rooyen,BET365,137.00,240.00,2.37,3.4,0.4502223081,0.549777692,0.444441364,0.555558636,41.63666667,33.01631579,74.65298246,0.5577361453,0.4422638547,0.00%,-0.58%,0.58%,LOSER,10.75%,WINNER,10.75%,0.1154722905,LOSER,1,10.75%,0.58%,TOURNAMENT,WINNER,Ben Kohles - WINNER - Erik Van Rooyen
Brad Dalke - LOSER - Marco Penge,Brad Dalke,Marco Penge,Brad Dalke - VS - Marco Penge,BET365,280.00,105.00,3.8,2.05,0.5899280576,0.410071942,0.5945945946,0.4054054054,32.12833333,40.885,73.01333333,0.4400337838,0.5599662162,0.00%,0.47%,-0.47%,WINNER,-14.99%,LOSER,14.99%,-0.1199324324,WINNER,1,-14.99%,-0.47%,TOURNAMENT,LOSER,Brad Dalke - LOSER - Marco Penge
Kristoffer Ventura - LOSER - Zecheng Dou,Kristoffer Ventura,Zecheng Dou,Kristoffer Ventura - VS - Zecheng Dou,BET365,175.00,162.00,2.75,2.62,0.5071902655,0.492809735,0.512304055,0.487695945,38.00333333,38.00333333,76.00666667,0.5,0.5,0.00%,0.51%,-0.51%,WINNER,-0.72%,LOSER,0.72%,0,WINNER,1,-0.72%,-0.51%,TOURNAMENT,LOSER,Kristoffer Ventura - LOSER - Zecheng Dou
Hayden Springer - LOSER - Chandler Blanchet,Hayden Springer,Chandler Blanchet,Hayden Springer - VS - Chandler Blanchet,BET365,210.00,210.00,3.1,3.1,0.5,0.500000000,0.5,0.5,33.07096491,33.33333333,66.40429825,0.4980244621,0.5019755379,0.00%,0.00%,0.00%,LOSER,-0.20%,LOSER,,-0.003951075879,WINNER,0,-0.20%,0.00%,TOURNAMENT,LOSER,Hayden Springer - LOSER - Chandler Blanchet
Alejandro Tosti - LOSER - Zach Bauchou,Alejandro Tosti,Zach Bauchou,Alejandro Tosti - VS - Zach Bauchou,BET365,210.00,145.00,3.1,2.45,0.5337136929,0.466286307,0.5424782429,0.4575217571,31.47964912,31.47964912,62.95929825,0.5,0.5,0.00%,0.88%,-0.88%,WINNER,-3.37%,LOSER,3.37%,0,WINNER,1,-3.37%,-0.88%,TOURNAMENT,LOSER,Alejandro Tosti - LOSER - Zach Bauchou
Justin Quiban - LOSER - Marcelo Rozo,Justin Quiban,Marcelo Rozo,Justin Quiban - VS - Marcelo Rozo,BET365,320.00,275.00,4.2,3.75,0.5095541401,0.490445860,0.5194029851,0.4805970149,31.07333333,31.07333333,62.14666667,0.5,0.5,0.00%,0.98%,-0.98%,WINNER,-0.96%,LOSER,0.96%,0,WINNER,1,-0.96%,-0.98%,TOURNAMENT,LOSER,Justin Quiban - LOSER - Marcelo Rozo
Hideki Matsuyama - LOSER - Russell Henley,Hideki Matsuyama,Russell Henley,Hideki Matsuyama - VS - Russell Henley,BET365,0.00,0.00,,,,,0.5042237657,0.4957762343,48.63388889,47.97166667,96.60555556,0.5034274541,0.4965725459,0.00%,,,WINNER,,LOSER,,0.006854908275,LOSER,0,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Russell Henley
John Parry - LOSER - Adrien Saddier,John Parry,Adrien Saddier,John Parry - VS - Adrien Saddier,BET365,0.00,0.00,,,,,0.4548532731,0.5451467269,37.90166667,31.35122807,69.25289474,0.5472936086,0.4527063914,0.00%,,,WINNER,,LOSER,,0.0945872172,LOSER,0,,0.00%,TOURNAMENT,WINNER,John Parry - WINNER - Adrien Saddier
Patrick Wilkes-Krier - LOSER - Jeffrey Kang,Patrick Wilkes-Krier,Jeffrey Kang,Patrick Wilkes-Krier - VS - Jeffrey Kang,BET365,0.00,0.00,,,,,0.5765503876,0.4234496124,31.06333333,31.06333333,62.12666667,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patrick Wilkes-Krier - WINNER - Jeffrey Kang
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
