ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Sahith Theegala - WINNER - Ryan Gerard,Sahith Theegala,Ryan Gerard,Sahith Theegala - VS - Ryan Gerard,BET365,2.70,2.45,1.027,1.0245,0.5236639343,0.476336066,0.5261608273,0.4738391727,108.9236045,126.4592466,235.3828512,0.4627508079,0.5372491921,0.00%,0.25%,-0.25%,WINNER,-6.09%,WINNER,6.09%,-0.0744983843,WINNER,1,-6.09%,0.25%,TOURNAMENT,LOSER,Sahith Theegala - LOSER - Ryan Gerard
Kevin Yu - WINNER - Kurt Kitayama,Kevin Yu,Kurt Kitayama,Kevin Yu - VS - Kurt Kitayama,BET365,3.40,2.20,1.034,1.022,0.6043550856,0.395644914,0.6110319143,0.3889680857,84.85492186,141.4207182,226.27564,0.3750068803,0.6249931197,0.00%,0.67%,-0.67%,WINNER,-22.93%,WINNER,22.93%,-0.2499862394,WINNER,1,-22.93%,0.67%,TOURNAMENT,LOSER,Kevin Yu - LOSER - Kurt Kitayama
Ryan Fox - LOSER - Aaron Wise,Ryan Fox,Aaron Wise,Ryan Fox - VS - Aaron Wise,BET365,2.25,4.33,1.0225,1.0433,0.3464910662,0.653508934,0.3251843049,0.6748156951,109.5425142,49.62354618,159.1660604,0.6882278416,0.3117721584,0.00%,-2.13%,2.13%,LOSER,34.17%,LOSER,34.17%,0.3764556832,LOSER,1,34.17%,-2.13%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Aaron Wise
Tom Hoge - WINNER - Tom Kim,Tom Hoge,Tom Kim,Tom Hoge - VS - Tom Kim,BET365,3.60,2.45,1.036,1.0245,0.5923487087,0.407651291,0.5949198775,0.4050801225,78.14555089,105.0093685,183.1549194,0.4266636743,0.5733363257,0.00%,0.26%,-0.26%,WINNER,-16.57%,WINNER,16.57%,-0.1466726513,WINNER,1,-16.57%,0.26%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Tom Kim
David Lipsky - LOSER - Takumi Kanaya,David Lipsky,Takumi Kanaya,David Lipsky - VS - Takumi Kanaya,BET365,3.10,3.50,1.031,1.035,0.4706615813,0.529338419,0.4705989509,0.5294010491,85.50917271,74.62098782,160.1301605,0.5339979204,0.4660020796,0.00%,-0.01%,0.01%,LOSER,6.33%,LOSER,6.33%,0.06799584076,LOSER,1,6.33%,-0.01%,TOURNAMENT,WINNER,David Lipsky - WINNER - Takumi Kanaya
Kristoffer Reitan - WINNER - Hank Lebioda,Kristoffer Reitan,Hank Lebioda,Kristoffer Reitan - VS - Hank Lebioda,BET365,2.10,3.50,1.021,1.035,0.3781973203,0.621802680,0.3919776901,0.6080223099,102.8141083,71.32965472,174.143763,0.5903978789,0.4096021211,0.00%,1.38%,-1.38%,LOSER,21.22%,WINNER,21.22%,0.1807957578,LOSER,1,21.22%,1.38%,TOURNAMENT,WINNER,Kristoffer Reitan - WINNER - Hank Lebioda
Jeffrey Kang - WINNER - Jimmy Stanger,Jeffrey Kang,Jimmy Stanger,Jeffrey Kang - VS - Jimmy Stanger,BET365,3.30,2.37,1.033,1.0237,0.5798088706,0.420191129,0.5871267329,0.4128732671,50.25221948,67.4015833,117.6538028,0.4271193815,0.5728806185,0.00%,0.73%,-0.73%,WINNER,-15.27%,WINNER,15.27%,-0.1457612369,WINNER,1,-15.27%,0.73%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Jimmy Stanger
Beau Hossler - LOSER - Lee Hodges,Beau Hossler,Lee Hodges,Beau Hossler - VS - Lee Hodges,BET365,3.20,2.50,1.032,1.025,0.5597269625,0.440273038,0.546408453,0.453591547,76.35358335,97.35923399,173.7128173,0.4395391458,0.5604608542,0.00%,-1.33%,1.33%,WINNER,-12.02%,LOSER,12.02%,-0.1209217084,WINNER,1,-12.02%,-1.33%,TOURNAMENT,LOSER,Beau Hossler - LOSER - Lee Hodges
Adrien Saddier - WINNER - Jordan Smith,Adrien Saddier,Jordan Smith,Adrien Saddier - VS - Jordan Smith,BET365,3.00,2.15,1.03,1.0215,0.5805076719,0.419492328,0.5823934567,0.4176065433,74.71959241,,74.71959241,0,0,100.00%,0.19%,-0.19%,WINNER,,WINNER,,0,WINNER,1,,0.19%,TOURNAMENT,WINNER,Adrien Saddier - WINNER - Jordan Smith
Alejandro Tosti - WINNER - Dan Brown,Alejandro Tosti,Dan Brown,Alejandro Tosti - VS - Dan Brown,BET365,2.60,2.80,1.026,1.028,0.4819676861,0.518032314,0.5020180146,0.4979819854,83.37804557,,83.37804557,0,0,100.00%,2.01%,-2.01%,LOSER,,WINNER,,0,WINNER,0,,2.01%,TOURNAMENT,WINNER,Alejandro Tosti - WINNER - Dan Brown
Paul Waring - LOSER - Jesper Svensson,Paul Waring,Jesper Svensson,Paul Waring - VS - Jesper Svensson,BET365,3.80,2.05,1.038,1.0205,0.6456924973,0.354307503,0.6451837319,0.3548162681,53.92695612,89.6163012,143.5432573,0.3756843555,0.6243156445,0.00%,-0.05%,0.05%,WINNER,-27.00%,LOSER,27.00%,-0.2486312889,WINNER,1,-27.00%,-0.05%,TOURNAMENT,LOSER,Paul Waring - LOSER - Jesper Svensson
Brice Garnett - WINNER - Mark Hubbard,Brice Garnett,Mark Hubbard,Brice Garnett - VS - Mark Hubbard,BET365,3.10,2.70,1.031,1.027,0.5335154339,0.466484566,0.544618105,0.455381895,57.30571282,72.92821573,130.2339285,0.4400213789,0.5599786211,0.00%,1.11%,-1.11%,WINNER,-9.35%,WINNER,9.35%,-0.1199572422,WINNER,1,-9.35%,1.11%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Mark Hubbard
K.H. Lee - WINNER - Denny McCarthy,K.H. Lee,Denny McCarthy,K.H. Lee - VS - Denny McCarthy,BET365,4.00,2.60,1.04,1.026,0.6028202115,0.397179788,0.6429467959,0.3570532041,39.3455493,97.48506023,136.8306095,0.2875493242,0.7124506758,0.00%,4.01%,-4.01%,WINNER,-31.53%,WINNER,31.53%,-0.4249013516,WINNER,1,-31.53%,4.01%,TOURNAMENT,LOSER,K.H. Lee - LOSER - Denny McCarthy
Adam Svensson - LOSER - Peter Malnati,Adam Svensson,Peter Malnati,Adam Svensson - VS - Peter Malnati,BET365,2.90,3.50,1.029,1.035,0.4545661063,0.545433894,0.4533576205,0.5466423795,70.2778527,55.70972027,125.987573,0.5578157515,0.4421842485,0.00%,-0.12%,0.12%,LOSER,10.32%,LOSER,10.32%,0.1156315031,LOSER,1,10.32%,-0.12%,TOURNAMENT,WINNER,Adam Svensson - WINNER - Peter Malnati
Thorbjorn Olesen - WINNER - Kevin Roy,Thorbjorn Olesen,Kevin Roy,Thorbjorn Olesen - VS - Kevin Roy,BET365,2.60,3.10,1.026,1.031,0.4573466184,0.542653382,0.4666627814,0.5333372186,98.03462821,93.04503274,191.0796609,0.5130563228,0.4869436772,0.00%,0.93%,-0.93%,LOSER,5.57%,WINNER,5.57%,0.02611264561,LOSER,1,5.57%,0.93%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Kevin Roy
Adam Scott - LOSER - Tony Finau,Adam Scott,Tony Finau,Adam Scott - VS - Tony Finau,BET365,3.00,3.40,1.03,1.034,0.469715324,0.530284676,0.4651633805,0.5348366195,130.8518735,105.7430865,236.59496,0.5530628103,0.4469371897,0.00%,-0.46%,0.46%,LOSER,8.33%,LOSER,8.33%,0.1061256207,LOSER,1,8.33%,-0.46%,TOURNAMENT,WINNER,Adam Scott - WINNER - Tony Finau
Matt Kuchar - WINNER - Taylor Pendrith,Matt Kuchar,Taylor Pendrith,Matt Kuchar - VS - Taylor Pendrith,BET365,3.10,2.05,1.031,1.0205,0.5994864604,0.400513540,0.6271552571,0.3728447429,,122.1885174,122.1885174,0,0,100.00%,2.77%,-2.77%,WINNER,,WINNER,,0,WINNER,1,,2.77%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Taylor Pendrith
Brooks Koepka - WINNER - Jake Knapp,Brooks Koepka,Jake Knapp,Brooks Koepka - VS - Jake Knapp,BET365,2.75,2.70,1.0275,1.027,0.5044654818,0.495534518,0.5187441099,0.4812558901,140.0345923,132.4969904,272.5315828,0.5138288594,0.4861711406,0.00%,1.43%,-1.43%,WINNER,0.94%,WINNER,,0.02765771882,LOSER,0,0.94%,1.43%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Jake Knapp
Sungjae Im - WINNER - Ricky Castillo,Sungjae Im,Ricky Castillo,Sungjae Im - VS - Ricky Castillo,BET365,2.87,2.87,1.0287,1.0287,0.5,0.500000000,0.5041447313,0.4958552687,108.6203294,109.9153443,218.5356737,0.4970370629,0.5029629371,0.00%,0.41%,-0.41%,LOSER,-0.30%,WINNER,,-0.005925874291,WINNER,0,-0.30%,0.41%,TOURNAMENT,LOSER,Sungjae Im - LOSER - Ricky Castillo
Aaron Rai - LOSER - Adam Schenk,Aaron Rai,Adam Schenk,Aaron Rai - VS - Adam Schenk,BET365,2.25,4.00,1.0225,1.04,0.3639191291,0.636080871,0.3540127613,0.6459872387,112.7499656,56.71724879,169.4672144,0.6653202272,0.3346797728,0.00%,-0.99%,0.99%,LOSER,30.14%,LOSER,30.14%,0.3306404544,LOSER,1,30.14%,-0.99%,TOURNAMENT,WINNER,Aaron Rai - WINNER - Adam Schenk
Billy Horschel - WINNER - Harris English,Billy Horschel,Harris English,Billy Horschel - VS - Harris English,BET365,3.40,2.37,1.034,1.0237,0.5868295578,0.413170442,0.5985008787,0.4014991213,87.84624576,130.5355526,218.3817984,0.4022599246,0.5977400754,0.00%,1.17%,-1.17%,WINNER,-18.46%,WINNER,18.46%,-0.1954801508,WINNER,1,-18.46%,1.17%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Harris English
Lucas Glover - LOSER - Davis Riley,Lucas Glover,Davis Riley,Lucas Glover - VS - Davis Riley,BET365,2.80,2.90,1.028,1.029,0.4914710699,0.508528930,0.4688031354,0.5311968646,77.50591904,63.36511235,140.8710314,0.5501906125,0.4498093875,0.00%,-2.27%,2.27%,LOSER,5.87%,LOSER,5.87%,0.1003812249,LOSER,1,5.87%,-2.27%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Davis Riley
Patton Kizzire - WINNER - Alex Smalley,Patton Kizzire,Alex Smalley,Patton Kizzire - VS - Alex Smalley,BET365,4.00,2.20,1.04,1.022,0.6411543287,0.358845671,0.6482555693,0.3517444307,59.05606551,117.7747771,176.8308426,0.3339692593,0.6660307407,0.00%,0.71%,-0.71%,WINNER,-30.72%,WINNER,30.72%,-0.3320614815,WINNER,1,-30.72%,0.71%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Alex Smalley
Gary Woodland - WINNER - Karl Vilips,Gary Woodland,Karl Vilips,Gary Woodland - VS - Karl Vilips,BET365,2.45,4.00,1.0245,1.04,0.3833885044,0.616611496,0.4056129912,0.5943870088,105.9407123,65.93806409,171.8787764,0.6163687834,0.3836312166,0.00%,2.22%,-2.22%,LOSER,23.30%,WINNER,23.30%,0.2327375668,LOSER,1,23.30%,2.22%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Karl Vilips
Charley Hoffman - WINNER - Mackenzie Hughes,Charley Hoffman,Mackenzie Hughes,Charley Hoffman - VS - Mackenzie Hughes,BET365,4.20,2.30,1.042,1.023,0.6419350983,0.358064902,0.6747467896,0.3252532104,48.50420346,96.72674766,145.2309511,0.3339797962,0.6660202038,0.00%,3.28%,-3.28%,WINNER,-30.80%,WINNER,30.80%,-0.3320404075,WINNER,1,-30.80%,3.28%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Mackenzie Hughes
Matt Wallace - LOSER - Max McGreevy,Matt Wallace,Max McGreevy,Matt Wallace - VS - Max McGreevy,BET365,2.50,2.45,1.025,1.0245,0.5049285362,0.495071464,0.504641288,0.495358712,97.47965101,96.81563941,194.2952904,0.5017087692,0.4982912308,0.00%,-0.03%,0.03%,WINNER,-0.32%,LOSER,,0.003417538344,LOSER,0,-0.32%,-0.03%,TOURNAMENT,LOSER,Matt Wallace - LOSER - Max McGreevy
Rafael Campos - WINNER - Matti Schmid,Rafael Campos,Matti Schmid,Rafael Campos - VS - Matti Schmid,BET365,4.00,2.15,1.04,1.0215,0.6463144575,0.353685543,0.650638225,0.349361775,49.01192377,95.96487494,144.9767987,0.3380673611,0.6619326389,0.00%,0.43%,-0.43%,WINNER,-30.82%,WINNER,30.82%,-0.3238652777,WINNER,1,-30.82%,0.43%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Matti Schmid
Kris Ventura - LOSER - A.J. Ewart,Kris Ventura,A.J. Ewart,Kris Ventura - VS - A.J. Ewart,BET365,2.70,2.75,1.027,1.0275,0.4955345182,0.504465482,0.4826850823,0.5173149177,,81.04675564,81.04675564,0,0,100.00%,-1.28%,1.28%,LOSER,,LOSER,,0,WINNER,0,,-1.28%,TOURNAMENT,WINNER,Kris Ventura - WINNER - A.J. Ewart
John Parry - WINNER - Zecheng Dou,John Parry,Zecheng Dou,John Parry - VS - Zecheng Dou,BET365,2.37,2.62,1.0237,1.0262,0.4755581922,0.524441808,0.477889164,0.522110836,87.8228945,87.06663793,174.8895324,0.5021620979,0.4978379021,0.00%,0.23%,-0.23%,LOSER,2.66%,WINNER,2.66%,0.004324195762,LOSER,1,2.66%,0.23%,TOURNAMENT,WINNER,John Parry - WINNER - Zecheng Dou
Marcelo Rozo - WINNER - Cole Hammer,Marcelo Rozo,Cole Hammer,Marcelo Rozo - VS - Cole Hammer,BET365,3.80,3.00,1.038,1.03,0.5569151964,0.443084804,0.5670817397,0.4329182603,47.73201305,64.07529986,111.8073129,0.4269131581,0.5730868419,0.00%,1.02%,-1.02%,WINNER,-13.00%,WINNER,13.00%,-0.1461736838,WINNER,1,-13.00%,1.02%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - Cole Hammer
Zach Bauchou - LOSER - David Ford,Zach Bauchou,David Ford,Zach Bauchou - VS - David Ford,BET365,2.90,2.37,1.029,1.0237,0.5490063727,0.450993627,0.5428684032,0.4571315968,,87.40994122,87.40994122,0,0,100.00%,-0.61%,0.61%,WINNER,,LOSER,,0,WINNER,1,,-0.61%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - David Ford
Haotong Li - LOSER - Christo Lamprecht,Haotong Li,Christo Lamprecht,Haotong Li - VS - Christo Lamprecht,BET365,2.25,3.00,1.0225,1.03,0.430362117,0.569637883,0.4156166278,0.5843833722,,65.78929903,65.78929903,0,0,100.00%,-1.47%,1.47%,LOSER,,LOSER,,0,WINNER,0,,-1.47%,TOURNAMENT,WINNER,Haotong Li - WINNER - Christo Lamprecht
Chandler Blanchet - LOSER - Gordon Sargent,Chandler Blanchet,Gordon Sargent,Chandler Blanchet - VS - Gordon Sargent,BET365,2.40,3.00,1.024,1.03,0.4458874459,0.554112554,0.4428351228,0.5571648772,93.36475545,63.88541726,157.2501727,0.5937338818,0.4062661182,0.00%,-0.31%,0.31%,LOSER,14.78%,LOSER,14.78%,0.1874677635,LOSER,1,14.78%,-0.31%,TOURNAMENT,WINNER,Chandler Blanchet - WINNER - Gordon Sargent
Seamus Power - LOSER - Emiliano Grillo,Seamus Power,Emiliano Grillo,Seamus Power - VS - Emiliano Grillo,BET365,0.00,0.00,,,,,0.4733367869,0.5266632131,,83.82639646,83.82639646,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Seamus Power - WINNER - Emiliano Grillo
Casey Russell - LOSER - Rasmus Neergaard-Petersen,Casey Russell,Rasmus Neergaard-Petersen,Casey Russell - VS - Rasmus Neergaard-Petersen,BET365,0.00,0.00,,,,,0.767334399,0.232665601,43.59119106,98.61555406,142.2067451,0.3065339202,0.6934660798,0.00%,,,WINNER,,LOSER,,-0.3869321596,WINNER,1,,0.00%,TOURNAMENT,WINNER,Casey Russell - WINNER - Rasmus Neergaard-Petersen
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
