ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Bernd Wiesberger - LOSER - Andy Sullivan,Bernd Wiesberger,Andy Sullivan,Bernd Wiesberger - VS - Andy Sullivan,BET365,0.00,0.00,,,,,0.4495454468,0.5504545532,61.90455067,58.1849337,120.0894844,0.5154868555,0.4845131445,0.00%,,,WINNER,,LOSER,,0.03097371093,LOSER,0,,0.00%,TOURNAMENT,WINNER,Bernd Wiesberger - WINNER - Andy Sullivan
Lucas Glover - LOSER - Stephan Jaeger,Lucas Glover,Stephan Jaeger,Lucas Glover - VS - Stephan Jaeger,BET365,0.00,0.00,,,,,0.5153226368,0.4846773632,71.31792665,74.75240604,146.0703327,0.4882437476,0.5117562524,0.00%,,,WINNER,,LOSER,,-0.02351250475,WINNER,1,,0.00%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Stephan Jaeger
Brian Harman - LOSER - Cameron Smith,Brian Harman,Cameron Smith,Brian Harman - VS - Cameron Smith,BET365,0.00,0.00,,,,,0.4730589624,0.5269410376,95.68861425,82.67486379,178.363478,0.5364809842,0.4635190158,0.00%,,,WINNER,,LOSER,,0.07296196845,LOSER,0,,0.00%,TOURNAMENT,WINNER,Brian Harman - WINNER - Cameron Smith
Keegan Bradley - LOSER - Justin Thomas,Keegan Bradley,Justin Thomas,Keegan Bradley - VS - Justin Thomas,BET365,0.00,0.00,,,,,0.5414674133,0.4585325867,107.6074443,116.1493462,223.7567905,0.4809125304,0.5190874696,0.00%,,,WINNER,,LOSER,,-0.03817493926,WINNER,1,,0.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Justin Thomas
Jason Day - LOSER - Gary Woodland,Jason Day,Gary Woodland,Jason Day - VS - Gary Woodland,BET365,0.00,0.00,,,,,0.4991562445,0.5008437555,103.071861,107.3346524,210.4065133,0.4898701059,0.5101298941,0.00%,,,WINNER,,LOSER,,-0.02025978829,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jason Day - WINNER - Gary Woodland
Adam Scott - LOSER - Corey Conners,Adam Scott,Corey Conners,Adam Scott - VS - Corey Conners,BET365,0.00,0.00,,,,,0.4391085032,0.5608914968,120.1670154,105.737257,225.9042723,0.5319377722,0.4680622278,0.00%,,,WINNER,,LOSER,,0.06387554439,LOSER,0,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Corey Conners
Chris Kirk - LOSER - Kristoffer Reitan,Chris Kirk,Kristoffer Reitan,Chris Kirk - VS - Kristoffer Reitan,BET365,0.00,0.00,,,,,0.5901376931,0.4098623069,73.76347686,99.37727252,173.1407494,0.4260318678,0.5739681322,0.00%,,,WINNER,,LOSER,,-0.1479362643,WINNER,1,,0.00%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Kristoffer Reitan
Y.E. Yang - LOSER - Jhonattan Vegas,Y.E. Yang,Jhonattan Vegas,Y.E. Yang - VS - Jhonattan Vegas,BET365,0.00,0.00,,,,,0.6405948002,0.3594051998,41.79531773,70.70616225,112.50148,0.371509048,0.628490952,0.00%,,,WINNER,,LOSER,,-0.256981904,WINNER,1,,0.00%,TOURNAMENT,WINNER,Y.E. Yang - WINNER - Jhonattan Vegas
Denny McCarthy - LOSER - Aldrich Potgieter,Denny McCarthy,Aldrich Potgieter,Denny McCarthy - VS - Aldrich Potgieter,BET365,0.00,0.00,,,,,0.4833994387,0.5166005613,90.32942481,80.50412813,170.8335529,0.5287569289,0.4712430711,0.00%,,,WINNER,,LOSER,,0.05751385786,LOSER,0,,0.00%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Aldrich Potgieter
Padraig Harrington - LOSER - Thomas Detry,Padraig Harrington,Thomas Detry,Padraig Harrington - VS - Thomas Detry,BET365,0.00,0.00,,,,,0.7009304195,0.2990695805,46.70216402,84.47379367,131.1759577,0.3560268577,0.6439731423,0.00%,,,WINNER,,LOSER,,-0.2879462846,WINNER,1,,0.00%,TOURNAMENT,WINNER,Padraig Harrington - WINNER - Thomas Detry
Christiaan Bezuidenhout - LOSER - Brian Campbell,Christiaan Bezuidenhout,Brian Campbell,Christiaan Bezuidenhout - VS - Brian Campbell,BET365,0.00,0.00,,,,,0.3826036012,0.6173963988,79.47284227,57.67751885,137.1503611,0.579457769,0.420542231,0.00%,,,WINNER,,LOSER,,0.1589155379,LOSER,0,,0.00%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Brian Campbell
Aaron Rai - LOSER - Trav Smyth,Aaron Rai,Trav Smyth,Aaron Rai - VS - Trav Smyth,BET365,0.00,0.00,,,,,0.3663155054,0.6336844946,93.9063163,,93.9063163,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Aaron Rai - WINNER - Trav Smyth
Emiliano Grillo - LOSER - Patrick Reed,Emiliano Grillo,Patrick Reed,Emiliano Grillo - VS - Patrick Reed,BET365,0.00,0.00,,,,,0.6430223043,0.3569776957,59.2211658,116.000668,175.2218338,0.3379782332,0.6620217668,0.00%,,,WINNER,,LOSER,,-0.3240435335,WINNER,1,,0.00%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Patrick Reed
Martin Kaymer - LOSER - Davis Riley,Martin Kaymer,Davis Riley,Martin Kaymer - VS - Davis Riley,BET365,0.00,0.00,,,,,0.523606062,0.476393938,49.61462946,57.1441678,106.7587973,0.4647357476,0.5352642524,0.00%,,,WINNER,,LOSER,,-0.07052850475,WINNER,1,,0.00%,TOURNAMENT,WINNER,Martin Kaymer - WINNER - Davis Riley
Alex Noren - LOSER - Bud Cauley,Alex Noren,Bud Cauley,Alex Noren - VS - Bud Cauley,BET365,0.00,0.00,,,,,0.4705208234,0.5294791766,104.5925553,81.64045282,186.2330082,0.5616220045,0.4383779955,0.00%,,,WINNER,,LOSER,,0.1232440089,LOSER,0,,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - Bud Cauley
Rory McIlroy - LOSER - Jordan Spieth,Rory McIlroy,Jordan Spieth,Rory McIlroy - VS - Jordan Spieth,BET365,0.00,0.00,,,,,0.3617676385,0.6382323615,160.6289873,114.2705714,274.8995587,0.5843188256,0.4156811744,0.00%,,,WINNER,,LOSER,,0.1686376512,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Jordan Spieth
Rico Hoey - LOSER - Nicolai Hojgaard,Rico Hoey,Nicolai Hojgaard,Rico Hoey - VS - Nicolai Hojgaard,BET365,0.00,0.00,,,,,0.603656372,0.396343628,79.20227408,114.125756,193.3280301,0.4096781726,0.5903218274,0.00%,,,WINNER,,LOSER,,-0.1806436547,WINNER,1,,0.00%,TOURNAMENT,WINNER,Rico Hoey - WINNER - Nicolai Hojgaard
Tommy Fleetwood - LOSER - Robert MacIntyre,Tommy Fleetwood,Robert MacIntyre,Tommy Fleetwood - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.4387546163,0.5612453837,146.2648046,124.8657349,271.1305395,0.5394626693,0.4605373307,0.00%,,,WINNER,,LOSER,,0.07892533863,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Robert MacIntyre
Patrick Cantlay - LOSER - Min Woo Lee,Patrick Cantlay,Min Woo Lee,Patrick Cantlay - VS - Min Woo Lee,BET365,0.00,0.00,,,,,0.4869700311,0.5130299689,128.6770542,117.9244534,246.6015076,0.5218015715,0.4781984285,0.00%,,,WINNER,,LOSER,,0.04360314298,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Min Woo Lee
Ben Griffin - LOSER - Alex Fitzpatrick,Ben Griffin,Alex Fitzpatrick,Ben Griffin - VS - Alex Fitzpatrick,BET365,0.00,0.00,,,,,0.4730149635,0.5269850365,120.918136,93.72491446,214.6430504,0.5633452177,0.4366547823,0.00%,,,WINNER,,LOSER,,0.1266904353,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Alex Fitzpatrick
Francisco Bide - LOSER - Harry Hall,Francisco Bide,Harry Hall,Francisco Bide - VS - Harry Hall,BET365,0.00,0.00,,,,,0.8340731947,0.1659268053,36.07213852,98.69034971,134.7624882,0.2676719538,0.7323280462,0.00%,,,WINNER,,LOSER,,-0.4646560925,WINNER,1,,0.00%,TOURNAMENT,WINNER,Francisco Bide - WINNER - Harry Hall
Taylor Pendrith - LOSER - William Mouw,Taylor Pendrith,William Mouw,Taylor Pendrith - VS - William Mouw,BET365,0.00,0.00,,,,,0.4566886547,0.5433113453,89.79155917,76.88828252,166.6798417,0.5387067702,0.4612932298,0.00%,,,WINNER,,LOSER,,0.07741354033,LOSER,0,,0.00%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - William Mouw
Tom Hoge - LOSER - Joaquin Niemann,Tom Hoge,Joaquin Niemann,Tom Hoge - VS - Joaquin Niemann,BET365,0.00,0.00,,,,,0.6589684184,0.3410315816,,111.350889,111.350889,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Tom Hoge - WINNER - Joaquin Niemann
Shaun Micheel - LOSER - Garrick Higgo,Shaun Micheel,Garrick Higgo,Shaun Micheel - VS - Garrick Higgo,BET365,0.00,0.00,,,,,0.7212525758,0.2787474242,,69.35027572,69.35027572,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Shaun Micheel - WINNER - Garrick Higgo
Si Woo Kim - LOSER - Derek Berg,Si Woo Kim,Derek Berg,Si Woo Kim - VS - Derek Berg,BET365,0.00,0.00,,,,,0.1903232418,0.8096767582,125.454499,,125.454499,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Derek Berg
Tyrrell Hatton - LOSER - Brooks Koepka,Tyrrell Hatton,Brooks Koepka,Tyrrell Hatton - VS - Brooks Koepka,BET365,0.00,0.00,,,,,0.5316017623,0.4683982377,120.5671421,115.0556788,235.6228209,0.5116955211,0.4883044789,0.00%,,,WINNER,,LOSER,,0.02339104227,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tyrrell Hatton - WINNER - Brooks Koepka
Ryan Fox - LOSER - Kazuki Higa,Ryan Fox,Kazuki Higa,Ryan Fox - VS - Kazuki Higa,BET365,0.00,0.00,,,,,0.3217657464,0.6782342536,84.40170732,49.01611451,133.4178218,0.6326119416,0.3673880584,0.00%,,,WINNER,,LOSER,,0.2652238833,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Kazuki Higa
Michael Kim - LOSER - Ryo Hisatsune,Michael Kim,Ryo Hisatsune,Michael Kim - VS - Ryo Hisatsune,BET365,0.00,0.00,,,,,0.5206869159,0.4793130841,87.43324476,96.68620785,184.1194526,0.4748723914,0.5251276086,0.00%,,,WINNER,,LOSER,,-0.05025521724,WINNER,1,,0.00%,TOURNAMENT,WINNER,Michael Kim - WINNER - Ryo Hisatsune
Ryan Vermeer - LOSER - Daniel Hillier,Ryan Vermeer,Daniel Hillier,Ryan Vermeer - VS - Daniel Hillier,BET365,0.00,0.00,,,,,0.7627898385,0.2372101615,35.32153602,79.10451385,114.4260499,0.3086843954,0.6913156046,0.00%,,,WINNER,,LOSER,,-0.3826312092,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ryan Vermeer - WINNER - Daniel Hillier
Mikael Lindberg - LOSER - Angel Ayora,Mikael Lindberg,Angel Ayora,Mikael Lindberg - VS - Angel Ayora,BET365,0.00,0.00,,,,,0.5303392639,0.4696607361,72.05033496,,72.05033496,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Mikael Lindberg - WINNER - Angel Ayora
Michael Block - LOSER - Dustin Johnson,Michael Block,Dustin Johnson,Michael Block - VS - Dustin Johnson,BET365,0.00,0.00,,,,,0.7482400418,0.2517599582,32.81162024,80.07842223,112.8900425,0.2906511462,0.7093488538,0.00%,,,WINNER,,LOSER,,-0.4186977076,WINNER,1,,0.00%,TOURNAMENT,WINNER,Michael Block - WINNER - Dustin Johnson
David Lipsky - LOSER - Mark Geddes,David Lipsky,Mark Geddes,David Lipsky - VS - Mark Geddes,BET365,0.00,0.00,,,,,0.2443447834,0.7556552166,62.07575833,32.86424072,94.93999904,0.6538419944,0.3461580056,0.00%,,,WINNER,,LOSER,,0.3076839889,LOSER,0,,0.00%,TOURNAMENT,WINNER,David Lipsky - WINNER - Mark Geddes
Ben Polland - LOSER - Kurt Kitayama,Ben Polland,Kurt Kitayama,Ben Polland - VS - Kurt Kitayama,BET365,0.00,0.00,,,,,0.8091266513,0.1908733487,38.47082403,113.3694193,151.8402433,0.2533638197,0.7466361803,0.00%,,,WINNER,,LOSER,,-0.4932723606,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ben Polland - WINNER - Kurt Kitayama
Sungjae Im - LOSER - Casey Jarvis,Sungjae Im,Casey Jarvis,Sungjae Im - VS - Casey Jarvis,BET365,0.00,0.00,,,,,0.4566886547,0.5433113453,94.15078798,69.06678521,163.2175732,0.5768422244,0.4231577756,0.00%,,,WINNER,,LOSER,,0.1536844488,LOSER,0,,0.00%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Casey Jarvis
Jimmy Walker - LOSER - Jason Dufner,Jimmy Walker,Jason Dufner,Jimmy Walker - VS - Jason Dufner,BET365,0.00,0.00,,,,,0.541491657,0.458508343,39.97171913,42.29694952,82.26866865,0.4858680684,0.5141319316,0.00%,,,WINNER,,LOSER,,-0.02826386317,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jimmy Walker - WINNER - Jason Dufner
Russell Henley - LOSER - J.T. Poston,Russell Henley,J.T. Poston,Russell Henley - VS - J.T. Poston,BET365,0.00,0.00,,,,,0.4002191584,0.5997808416,124.8164429,87.1611839,211.9776268,0.5888189466,0.4111810534,0.00%,,,WINNER,,LOSER,,0.1776378932,LOSER,0,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - J.T. Poston
Patrick Rodgers - LOSER - Sepp Straka,Patrick Rodgers,Sepp Straka,Patrick Rodgers - VS - Sepp Straka,BET365,0.00,0.00,,,,,0.5788065266,0.4211934734,74.15249205,113.6525198,187.8050118,0.3948376634,0.6051623366,0.00%,,,WINNER,,LOSER,,-0.2103246731,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Sepp Straka
Garrett Sapp - LOSER - Sam Stevens,Garrett Sapp,Sam Stevens,Garrett Sapp - VS - Sam Stevens,BET365,0.00,0.00,,,,,0.8211571076,0.1788428924,,93.95533624,93.95533624,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Garrett Sapp - WINNER - Sam Stevens
Alex Smalley - LOSER - Chandler Blanchet,Alex Smalley,Chandler Blanchet,Alex Smalley - VS - Chandler Blanchet,BET365,0.00,0.00,,,,,0.3776281182,0.6223718818,100.5865395,58.68989932,159.2764388,0.6315217758,0.3684782242,0.00%,,,WINNER,,LOSER,,0.2630435516,LOSER,0,,0.00%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Chandler Blanchet
Matti Schmid - LOSER - Austin Smotherman,Matti Schmid,Austin Smotherman,Matti Schmid - VS - Austin Smotherman,BET365,0.00,0.00,,,,,0.5096116868,0.4903883132,68.43170281,73.06080699,141.4925098,0.4836418755,0.5163581245,0.00%,,,WINNER,,LOSER,,-0.03271624898,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matti Schmid - WINNER - Austin Smotherman
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
