ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Victor Perez - LOSER - Angel Ayora,Victor Perez,Angel Ayora,Victor Perez - VS - Angel Ayora,BET365,1.95,2.10,1.0195,1.021,0.4818485443,0.518151456,0.4712533785,0.5287466215,,,0,0,0,100.00%,-1.06%,1.06%,LOSER,,LOSER,,0,WINNER,0,,-1.06%,TOURNAMENT,WINNER,Victor Perez - WINNER - Angel Ayora
Stewart Cink - LOSER - Scott Vincent,Stewart Cink,Scott Vincent,Stewart Cink - VS - Scott Vincent,BET365,2.70,2.62,1.027,1.0262,0.5073240221,0.492675978,0.5018849626,0.4981150374,64.84195812,72.60100401,137.4429621,0.4717735787,0.5282264213,0.00%,-0.54%,0.54%,WINNER,-3.56%,LOSER,3.56%,-0.05645284252,WINNER,1,-3.56%,-0.54%,TOURNAMENT,LOSER,Stewart Cink - LOSER - Scott Vincent
Trav Smyth - LOSER - Michael Thorbjornsen,Trav Smyth,Michael Thorbjornsen,Trav Smyth - VS - Michael Thorbjornsen,BET365,4.50,2.10,1.045,1.021,0.6767565179,0.323243482,0.6572873351,0.3427126649,,,0,0,0,100.00%,-1.95%,1.95%,WINNER,,LOSER,,0,WINNER,1,,-1.95%,TOURNAMENT,WINNER,Trav Smyth - WINNER - Michael Thorbjornsen
Alex Smalley - LOSER - Ryo Hisatsune,Alex Smalley,Ryo Hisatsune,Alex Smalley - VS - Ryo Hisatsune,BET365,2.70,2.62,1.027,1.0262,0.5073240221,0.492675978,0.4966219153,0.5033780847,89.63358787,94.8014898,184.4350777,0.4859899158,0.5140100842,0.00%,-1.07%,1.07%,WINNER,-2.13%,LOSER,2.13%,-0.02802016834,WINNER,1,-2.13%,-1.07%,TOURNAMENT,LOSER,Alex Smalley - LOSER - Ryo Hisatsune
Harris English - LOSER - Rasmus Hojgaard,Harris English,Rasmus Hojgaard,Harris English - VS - Rasmus Hojgaard,BET365,2.50,3.00,1.025,1.03,0.4557522124,0.544247788,0.4282552529,0.5717447471,108.254408,86.75723026,195.0116382,0.5551176789,0.4448823211,0.00%,-2.75%,2.75%,LOSER,9.94%,LOSER,9.94%,0.1102353578,LOSER,1,9.94%,-2.75%,TOURNAMENT,WINNER,Harris English - WINNER - Rasmus Hojgaard
Hideki Matsuyama - WINNER - Min Woo Lee,Hideki Matsuyama,Min Woo Lee,Hideki Matsuyama - VS - Min Woo Lee,BET365,2.80,2.50,1.028,1.025,0.5275735294,0.472426471,0.5321178651,0.4678821349,115.7803635,119.4772038,235.2575673,0.4921429938,0.5078570062,0.00%,0.45%,-0.45%,WINNER,-3.54%,WINNER,3.54%,-0.01571401246,WINNER,1,-3.54%,0.45%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Min Woo Lee
Justin Rose - WINNER - Russell Henley,Justin Rose,Russell Henley,Justin Rose - VS - Russell Henley,BET365,2.60,2.90,1.026,1.029,0.473455086,0.526544914,0.4807723053,0.5192276947,127.6771001,127.9397477,255.6168477,0.4994862474,0.5005137526,0.00%,0.73%,-0.73%,LOSER,2.60%,WINNER,,-0.001027505128,WINNER,0,2.60%,0.73%,TOURNAMENT,WINNER,Justin Rose - WINNER - Russell Henley
Jason Day - WINNER - Alex Noren,Jason Day,Alex Noren,Jason Day - VS - Alex Noren,BET365,3.00,3.00,1.03,1.03,0.5,0.500000000,0.513802305,0.486197695,89.23999775,96.09618111,185.3361789,0.4815033864,0.5184966136,0.00%,1.38%,-1.38%,LOSER,-1.85%,WINNER,,-0.03699322711,WINNER,0,-1.85%,1.38%,TOURNAMENT,LOSER,Jason Day - LOSER - Alex Noren
Tyrrell Hatton - WINNER - Scottie Scheffler,Tyrrell Hatton,Scottie Scheffler,Tyrrell Hatton - VS - Scottie Scheffler,BET365,3.00,2.00,1.03,1.02,0.59765625,0.402343750,0.6096174515,0.3903825485,136.3777295,169.292122,305.6698515,0.4461602242,0.5538397758,0.00%,1.20%,-1.20%,WINNER,-15.15%,WINNER,15.15%,-0.1076795516,WINNER,1,-15.15%,1.20%,TOURNAMENT,LOSER,Tyrrell Hatton - LOSER - Scottie Scheffler
Tommy Fleetwood - LOSER - Jordan Spieth,Tommy Fleetwood,Jordan Spieth,Tommy Fleetwood - VS - Jordan Spieth,BET365,2.30,3.60,1.023,1.036,0.3928383012,0.607161699,0.3855268438,0.6144731562,158.4270688,106.9103419,265.3374107,0.5970777674,0.4029222326,0.00%,-0.73%,0.73%,LOSER,20.42%,LOSER,20.42%,0.1941555348,LOSER,1,20.42%,-0.73%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Jordan Spieth
Brian Harman - WINNER - Nick Taylor,Brian Harman,Nick Taylor,Brian Harman - VS - Nick Taylor,BET365,2.70,3.60,1.027,1.036,0.4307095344,0.569290466,0.4412800436,0.5587199564,102.0042405,86.85248842,188.8567289,0.5401144087,0.4598855913,0.00%,1.06%,-1.06%,LOSER,10.94%,WINNER,10.94%,0.08022881748,LOSER,1,10.94%,1.06%,TOURNAMENT,WINNER,Brian Harman - WINNER - Nick Taylor
Maverick McNealy - LOSER - David Puig,Maverick McNealy,David Puig,Maverick McNealy - VS - David Puig,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.4605157852,0.5394842148,111.3241288,91.04626447,202.3703932,0.5501008669,0.4498991331,0.00%,-1.55%,1.55%,LOSER,7.41%,LOSER,7.41%,0.1002017339,LOSER,1,7.41%,-1.55%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - David Puig
Tom Sloman - WINNER - Kazuma Kobori,Tom Sloman,Kazuma Kobori,Tom Sloman - VS - Kazuma Kobori,BET365,3.80,1.57,1.038,1.0157,0.7031216981,0.296878302,0.7080314078,0.2919685922,,61.58844869,61.58844869,0,0,100.00%,0.49%,-0.49%,WINNER,,WINNER,,0,WINNER,1,,0.49%,TOURNAMENT,WINNER,Tom Sloman - WINNER - Kazuma Kobori
Antoine Rozner - WINNER - Ren Yonezawa,Antoine Rozner,Ren Yonezawa,Antoine Rozner - VS - Ren Yonezawa,BET365,2.37,3.60,1.0237,1.036,0.3998475729,0.600152427,0.4317211121,0.5682788879,63.37834028,53.9661903,117.3445306,0.5401047664,0.4598952336,0.00%,3.19%,-3.19%,LOSER,14.03%,WINNER,14.03%,0.08020953283,LOSER,1,14.03%,3.19%,TOURNAMENT,WINNER,Antoine Rozner - WINNER - Ren Yonezawa
Jack McDonald - LOSER - MJ Daffue,Jack McDonald,MJ Daffue,Jack McDonald - VS - MJ Daffue,BET365,3.30,2.50,1.033,1.025,0.5670578374,0.432942163,0.5597132238,0.4402867762,45.55739017,53.93108235,99.48847253,0.4579162693,0.5420837307,0.00%,-0.73%,0.73%,WINNER,-10.91%,LOSER,10.91%,-0.08416746148,WINNER,1,-10.91%,-0.73%,TOURNAMENT,LOSER,Jack McDonald - LOSER - MJ Daffue
Ryutaro Nagano - LOSER - Jeong Woo Ham,Ryutaro Nagano,Jeong Woo Ham,Ryutaro Nagano - VS - Jeong Woo Ham,BET365,2.62,2.45,1.0262,1.0245,0.5163512479,0.483648752,0.5101298355,0.4898701645,50.28319522,,50.28319522,0,0,100.00%,-0.62%,0.62%,WINNER,,LOSER,,0,WINNER,1,,-0.62%,TOURNAMENT,WINNER,Ryutaro Nagano - WINNER - Jeong Woo Ham
John Parry - WINNER - Eric Cole,John Parry,Eric Cole,John Parry - VS - Eric Cole,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.5144790055,0.4855209945,78.42719676,90.86583549,169.2930322,0.4632629927,0.5367370073,0.00%,0.31%,-0.31%,WINNER,-4.81%,WINNER,4.81%,-0.07347401465,WINNER,1,-4.81%,0.31%,TOURNAMENT,LOSER,John Parry - LOSER - Eric Cole
Matt Wallace - LOSER - Max Greyserman,Matt Wallace,Max Greyserman,Matt Wallace - VS - Max Greyserman,BET365,2.75,2.80,1.0275,1.028,0.4956171108,0.504382889,0.4807240063,0.5192759937,87.59180417,81.31931355,168.9111177,0.5185674297,0.4814325703,0.00%,-1.49%,1.49%,LOSER,2.30%,LOSER,2.30%,0.03713485945,LOSER,1,2.30%,-1.49%,TOURNAMENT,WINNER,Matt Wallace - WINNER - Max Greyserman
Laurie Canter - LOSER - Sahith Theegala,Laurie Canter,Sahith Theegala,Laurie Canter - VS - Sahith Theegala,BET365,3.00,2.50,1.03,1.025,0.5442477876,0.455752212,0.5321913954,0.4678086046,73.03552194,88.63013433,161.6656563,0.4517689386,0.5482310614,0.00%,-1.21%,1.21%,WINNER,-9.25%,LOSER,9.25%,-0.09646212283,WINNER,1,-9.25%,-1.21%,TOURNAMENT,LOSER,Laurie Canter - LOSER - Sahith Theegala
Cameron Smith - WINNER - Keith Mitchell,Cameron Smith,Keith Mitchell,Cameron Smith - VS - Keith Mitchell,BET365,1.95,2.40,1.0195,1.024,0.4493653794,0.550634621,0.4777008334,0.5222991666,91.3494722,93.51240786,184.8618801,0.4941498603,0.5058501397,0.00%,2.83%,-2.83%,LOSER,4.48%,WINNER,,-0.01170027945,WINNER,0,4.48%,2.83%,TOURNAMENT,WINNER,Cameron Smith - WINNER - Keith Mitchell
Sepp Straka - WINNER - Joaquin Niemann,Sepp Straka,Joaquin Niemann,Sepp Straka - VS - Joaquin Niemann,BET365,3.10,2.40,1.031,1.024,0.5619600623,0.438039938,0.5660450724,0.4339549276,91.1134978,117.4165554,208.5300532,0.4369322139,0.5630677861,0.00%,0.41%,-0.41%,WINNER,-12.50%,WINNER,12.50%,-0.1261355721,WINNER,1,-12.50%,0.41%,TOURNAMENT,LOSER,Sepp Straka - LOSER - Joaquin Niemann
Shaun Norris - WINNER - Sami Valimaki,Shaun Norris,Sami Valimaki,Shaun Norris - VS - Sami Valimaki,BET365,2.87,2.80,1.0287,1.028,0.5060026892,0.493997311,0.5262723216,0.4737276784,63.18502905,71.01862524,134.2036543,0.4708145198,0.5291854802,0.00%,2.03%,-2.03%,WINNER,-3.52%,WINNER,3.52%,-0.05837096034,WINNER,1,-3.52%,2.03%,TOURNAMENT,LOSER,Shaun Norris - LOSER - Sami Valimaki
Darren Clarke - LOSER - Bernd Wiesberger,Darren Clarke,Bernd Wiesberger,Darren Clarke - VS - Bernd Wiesberger,BET365,5.00,2.10,1.05,1.021,0.6983584131,0.301641587,0.6565501584,0.3434498416,43.33468959,70.05554614,113.3902357,0.3821730267,0.6178269733,0.00%,-4.18%,4.18%,WINNER,-31.62%,LOSER,31.62%,-0.2356539466,WINNER,1,-31.62%,-4.18%,TOURNAMENT,LOSER,Darren Clarke - LOSER - Bernd Wiesberger
Keegan Bradley - LOSER - Corey Conners,Keegan Bradley,Corey Conners,Keegan Bradley - VS - Corey Conners,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.5079924283,0.4920075717,102.6805924,102.4424278,205.1230202,0.5005805411,0.4994194589,0.00%,-1.52%,1.52%,WINNER,-2.26%,LOSER,,0.001161082146,LOSER,0,-2.26%,-1.52%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Corey Conners
Haotong Li - LOSER - Harry Hall,Haotong Li,Harry Hall,Haotong Li - VS - Harry Hall,BET365,2.75,2.60,1.0275,1.026,0.5136537411,0.486346259,0.5126705455,0.4873294545,,85.28749939,85.28749939,0,0,100.00%,-0.10%,0.10%,WINNER,,LOSER,,0,WINNER,1,,-0.10%,TOURNAMENT,WINNER,Haotong Li - WINNER - Harry Hall
Padraig Harrington - LOSER - Michael Hollick,Padraig Harrington,Michael Hollick,Padraig Harrington - VS - Michael Hollick,BET365,2.87,3.30,1.0287,1.033,0.4661918854,0.533808115,0.4591565304,0.5408434696,60.91055839,49.33968343,110.2502418,0.5524755083,0.4475244917,0.00%,-0.70%,0.70%,LOSER,8.63%,LOSER,8.63%,0.1049510166,LOSER,1,8.63%,-0.70%,TOURNAMENT,WINNER,Padraig Harrington - WINNER - Michael Hollick
Billy Horschel - WINNER - Tom Kim,Billy Horschel,Tom Kim,Billy Horschel - VS - Tom Kim,BET365,2.62,1.66,1.0262,1.0166,0.6099156764,0.390084324,0.6217636557,0.3782363443,67.27830901,120.2885994,187.5669084,0.3586896515,0.6413103485,0.00%,1.18%,-1.18%,WINNER,-25.12%,WINNER,25.12%,-0.2826206971,WINNER,1,-25.12%,1.18%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Tom Kim
Keita Nakajima - WINNER - Pierceson Coody,Keita Nakajima,Pierceson Coody,Keita Nakajima - VS - Pierceson Coody,BET365,2.80,3.00,1.028,1.03,0.4832439678,0.516756032,0.5,0.5,77.72854181,77.08730413,154.8158459,0.5020709692,0.4979290308,0.00%,1.68%,-1.68%,LOSER,1.88%,WINNER,1.88%,0.00414193832,LOSER,1,1.88%,1.68%,TOURNAMENT,WINNER,Keita Nakajima - WINNER - Pierceson Coody
Jesper Svensson - LOSER - Aldrich Potgieter,Jesper Svensson,Aldrich Potgieter,Jesper Svensson - VS - Aldrich Potgieter,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.4964133815,0.5035866185,72.05823884,,72.05823884,0,0,100.00%,-1.50%,1.50%,WINNER,,LOSER,,0,WINNER,1,,-1.50%,TOURNAMENT,WINNER,Jesper Svensson - WINNER - Aldrich Potgieter
Bud Cauley - LOSER - Lucas Herbert,Bud Cauley,Lucas Herbert,Bud Cauley - VS - Lucas Herbert,BET365,2.50,2.87,1.025,1.0287,0.4664459962,0.533554004,0.4573902679,0.5426097321,85.72618134,78.15424465,163.880426,0.5231020167,0.4768979833,0.00%,-0.91%,0.91%,LOSER,5.67%,LOSER,5.67%,0.04620403346,LOSER,1,5.67%,-0.91%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Lucas Herbert
Patrick Reed - WINNER - Kristoffer Reitan,Patrick Reed,Kristoffer Reitan,Patrick Reed - VS - Kristoffer Reitan,BET365,2.30,2.75,1.023,1.0275,0.4565343379,0.543465662,0.4605220951,0.5394779049,115.6374126,97.43565281,213.0730654,0.542712484,0.457287516,0.00%,0.40%,-0.40%,LOSER,8.62%,WINNER,8.62%,0.08542496798,LOSER,1,8.62%,0.40%,TOURNAMENT,WINNER,Patrick Reed - WINNER - Kristoffer Reitan
Adam Scott - LOSER - Sam Burns,Adam Scott,Sam Burns,Adam Scott - VS - Sam Burns,BET365,3.40,2.70,1.034,1.027,0.5557005538,0.444299446,0.5511210731,0.4488789269,97.73264364,128.5434606,226.2761043,0.4319176519,0.5680823481,0.00%,-0.46%,0.46%,WINNER,-12.38%,LOSER,12.38%,-0.1361646962,WINNER,1,-12.38%,-0.46%,TOURNAMENT,LOSER,Adam Scott - LOSER - Sam Burns
J.J. Spaun - LOSER - Collin Morikawa,J.J. Spaun,Collin Morikawa,J.J. Spaun - VS - Collin Morikawa,BET365,3.00,2.30,1.03,1.023,0.5643618978,0.435638102,0.5531160279,0.4468839721,110.8930427,126.807665,237.7007077,0.4665238222,0.5334761778,0.00%,-1.12%,1.12%,WINNER,-9.78%,LOSER,9.78%,-0.06695235559,WINNER,1,-9.78%,-1.12%,TOURNAMENT,LOSER,J.J. Spaun - LOSER - Collin Morikawa
Shane Lowry - LOSER - Brooks Koepka,Shane Lowry,Brooks Koepka,Shane Lowry - VS - Brooks Koepka,BET365,2.62,2.87,1.0262,1.0287,0.477838404,0.522161596,0.4661311694,0.5338688306,115.4020769,105.4272944,220.8293713,0.5225848186,0.4774151814,0.00%,-1.17%,1.17%,LOSER,4.47%,LOSER,4.47%,0.04516963725,LOSER,1,4.47%,-1.17%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Brooks Koepka
Wyndham Clark - WINNER - Ludvig Aberg,Wyndham Clark,Ludvig Aberg,Wyndham Clark - VS - Ludvig Aberg,BET365,2.70,2.75,1.027,1.0275,0.4955345182,0.504465482,0.5027896036,0.4972103964,130.8955178,131.8250346,262.7205524,0.498230978,0.501769022,0.00%,0.73%,-0.73%,LOSER,0.27%,WINNER,,-0.003538044001,WINNER,0,0.27%,0.73%,TOURNAMENT,WINNER,Wyndham Clark - WINNER - Ludvig Aberg
Rory McIlroy - WINNER - Matt Fitzpatrick,Rory McIlroy,Matt Fitzpatrick,Rory McIlroy - VS - Matt Fitzpatrick,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.462515419,0.537484581,162.269046,160.5681602,322.8372063,0.5026342778,0.4973657222,0.00%,1.03%,-1.03%,LOSER,5.04%,WINNER,5.04%,0.005268555682,LOSER,1,5.04%,1.03%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Matt Fitzpatrick
Rasmus Neergaard-Petersen - WINNER - Jacob Bridgeman,Rasmus Neergaard-Petersen,Jacob Bridgeman,Rasmus Neergaard-Petersen - VS - Jacob Bridgeman,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.517810415,0.482189585,84.07621205,96.96260052,181.0388126,0.4644098735,0.5355901265,0.00%,0.64%,-0.64%,WINNER,-4.70%,WINNER,4.70%,-0.07118025297,WINNER,1,-4.70%,0.64%,TOURNAMENT,LOSER,Rasmus Neergaard-Petersen - LOSER - Jacob Bridgeman
Patrick Cantlay - LOSER - Daniel Berger,Patrick Cantlay,Daniel Berger,Patrick Cantlay - VS - Daniel Berger,BET365,2.20,2.90,1.022,1.029,0.4330476701,0.566952330,0.4165393093,0.5834606907,119.0450608,80.70529929,199.7503601,0.5959691925,0.4040308075,0.00%,-1.65%,1.65%,LOSER,16.29%,LOSER,16.29%,0.1919383849,LOSER,1,16.29%,-1.65%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Daniel Berger
Peter Uihlein - WINNER - Francesco Laporta,Peter Uihlein,Francesco Laporta,Peter Uihlein - VS - Francesco Laporta,BET365,2.75,2.60,1.0275,1.026,0.5136537411,0.486346259,0.5271226576,0.4728773424,64.94646458,68.36651645,133.312981,0.4871728475,0.5128271525,0.00%,1.35%,-1.35%,WINNER,-2.65%,WINNER,2.65%,-0.02565430494,WINNER,1,-2.65%,1.35%,TOURNAMENT,LOSER,Peter Uihlein - LOSER - Francesco Laporta
Austen Truslow - WINNER - Cameron John,Austen Truslow,Cameron John,Austen Truslow - VS - Cameron John,BET365,2.50,4.33,1.025,1.0433,0.3701483006,0.629851699,0.3950028327,0.6049971673,46.72348794,,46.72348794,0,0,100.00%,2.49%,-2.49%,LOSER,,WINNER,,0,WINNER,0,,2.49%,TOURNAMENT,WINNER,Austen Truslow - WINNER - Cameron John
Naoyuki Kataoka - WINNER - Baard Skogen,Naoyuki Kataoka,Baard Skogen,Naoyuki Kataoka - VS - Baard Skogen,BET365,2.60,2.60,1.026,1.026,0.5,0.500000000,0.5047025601,0.4952974399,45.03874219,,45.03874219,0,0,100.00%,0.47%,-0.47%,LOSER,,WINNER,,0,WINNER,0,,0.47%,TOURNAMENT,WINNER,Naoyuki Kataoka - WINNER - Baard Skogen
Jiho Yang - WINNER - Kazuki Higa,Jiho Yang,Kazuki Higa,Jiho Yang - VS - Kazuki Higa,BET365,3.25,1.83,1.0325,1.0183,0.6365660374,0.363433963,0.6385516522,0.3614483478,,50.63619721,50.63619721,0,0,100.00%,0.20%,-0.20%,WINNER,,WINNER,,0,WINNER,1,,0.20%,TOURNAMENT,WINNER,Jiho Yang - WINNER - Kazuki Higa
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
