ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
C.T. Pan - LOSER - Mark Hubbard,C.T. Pan,Mark Hubbard,C.T. Pan - VS - Mark Hubbard,BET365,210.00,125.00,3.1,2.25,0.5494186047,0.450581395,0.5562700965,0.4437299035,27.87666667,28.90833333,56.785,0.4909160283,0.5090839717,0.00%,0.69%,-0.69%,WINNER,-5.85%,LOSER,5.85%,-0.01816794341,WINNER,1,-5.85%,-0.69%,TOURNAMENT,LOSER,C.T. Pan - LOSER - Mark Hubbard
Patton Kizzire - LOSER - Ryo Hisatsune,Patton Kizzire,Ryo Hisatsune,Patton Kizzire - VS - Ryo Hisatsune,BET365,300.00,137.00,4,2.37,0.5647339158,0.435266084,0.5804227224,0.4195772776,22.88,36.89833333,59.77833333,0.3827473722,0.6172526278,0.00%,1.57%,-1.57%,WINNER,-18.20%,LOSER,18.20%,-0.2345052555,WINNER,1,-18.20%,-1.57%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Ryo Hisatsune
Emiliano Grillo - WINNER - Eric Cole,Emiliano Grillo,Eric Cole,Emiliano Grillo - VS - Eric Cole,BET365,187.00,150.00,2.87,2.5,0.5206013363,0.479398664,0.512976112,0.487023888,37.02833333,36.11166667,73.14,0.5062665208,0.4937334792,0.00%,-0.76%,0.76%,WINNER,-1.43%,WINNER,,0.01253304166,LOSER,0,-1.43%,0.76%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Eric Cole
Seamus Power - LOSER - Joel Dahmen,Seamus Power,Joel Dahmen,Seamus Power - VS - Joel Dahmen,BET365,145.00,160.00,2.45,2.6,0.4902470741,0.509752926,0.5,0.5,31.85833333,27.655,59.51333333,0.5353142153,0.4646857847,0.00%,0.98%,-0.98%,LOSER,4.51%,LOSER,4.51%,0.0706284306,LOSER,1,4.51%,-0.98%,TOURNAMENT,WINNER,Seamus Power - WINNER - Joel Dahmen
Adrien Dumont De Chassart - LOSER - Christo Lamprecht,Adrien Dumont De Chassart,Christo Lamprecht,Adrien Dumont De Chassart - VS - Christo Lamprecht,BET365,180.00,650.00,2.8,7.5,0.4258675079,0.574132492,0.4316874876,0.5683125124,30.95,22.56666667,53.51666667,0.5783245095,0.4216754905,0.00%,0.58%,-0.58%,LOSER,15.25%,LOSER,15.25%,0.156649019,LOSER,1,15.25%,-0.58%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Christo Lamprecht
Haotong Li - LOSER - Chandler Blanchet,Haotong Li,Chandler Blanchet,Haotong Li - VS - Chandler Blanchet,BET365,180.00,190.00,2.8,2.9,0.495256167,0.504743833,0.5074172785,0.4925827215,30.44166667,30.44166667,60.88333333,0.5,0.5,0.00%,1.22%,-1.22%,LOSER,0.47%,LOSER,,0,WINNER,0,0.47%,-1.22%,TOURNAMENT,WINNER,Haotong Li - WINNER - Chandler Blanchet
A.J. Ewart - LOSER - Blades Brown,A.J. Ewart,Blades Brown,A.J. Ewart - VS - Blades Brown,BET365,240.00,160.00,3.4,2.6,0.5342465753,0.465753425,0.5473341412,0.4526658588,29.77166667,39.00333333,68.775,0.4328850115,0.5671149885,0.00%,1.31%,-1.31%,WINNER,-10.14%,LOSER,10.14%,-0.134229977,WINNER,1,-10.14%,-1.31%,TOURNAMENT,LOSER,A.J. Ewart - LOSER - Blades Brown
Adrien Saddier - WINNER - Zach Bauchou,Adrien Saddier,Zach Bauchou,Adrien Saddier - VS - Zach Bauchou,BET365,200.00,137.00,3,2.37,0.5355932203,0.464406780,0.5304778878,0.4695221122,26.26333333,26.26333333,52.52666667,0.5,0.5,0.00%,-0.51%,0.51%,WINNER,-3.56%,WINNER,3.56%,0,WINNER,1,-3.56%,0.51%,TOURNAMENT,LOSER,Adrien Saddier - LOSER - Zach Bauchou
Jeffrey Kang - WINNER - Patrick Fishburn,Jeffrey Kang,Patrick Fishburn,Jeffrey Kang - VS - Patrick Fishburn,BET365,300.00,110.00,4,2.1,0.5887850467,0.411214953,0.5792748302,0.4207251698,23.70833333,29.905,53.61333333,0.4422096493,0.5577903507,0.00%,-0.95%,0.95%,WINNER,-14.66%,WINNER,14.66%,-0.1155807013,WINNER,1,-14.66%,0.95%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Patrick Fishburn
Kensei Hirata - LOSER - Trace Crowe,Kensei Hirata,Trace Crowe,Kensei Hirata - VS - Trace Crowe,BET365,120.00,110.00,2.2,2.1,0.5101214575,0.489878543,0.5101214575,0.4898785425,25.10333333,26.30333333,51.40666667,0.4883283621,0.5116716379,0.00%,0.00%,0.00%,WINNER,-2.18%,LOSER,2.18%,-0.02334327584,WINNER,1,-2.18%,0.00%,TOURNAMENT,LOSER,Kensei Hirata - LOSER - Trace Crowe
Jordan Smith - WINNER - Matti Schmid,Jordan Smith,Matti Schmid,Jordan Smith - VS - Matti Schmid,BET365,130.00,200.00,2.3,3,0.4588235294,0.541176471,0.4502625001,0.5497374999,29.84333333,29.84333333,59.68666667,0.5,0.5,0.00%,-0.86%,0.86%,LOSER,4.12%,WINNER,,0,WINNER,0,4.12%,0.86%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Matti Schmid
Thorbjorn Olesen - LOSER - Takumi Kanaya,Thorbjorn Olesen,Takumi Kanaya,Thorbjorn Olesen - VS - Takumi Kanaya,BET365,160.00,200.00,2.6,3,0.48,0.520000000,0.4809417958,0.5190582042,29.225,26.45333333,55.67833333,0.5248899931,0.4751100069,0.00%,0.09%,-0.09%,LOSER,4.49%,LOSER,4.49%,0.04977998623,LOSER,1,4.49%,-0.09%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Takumi Kanaya
Luke List - WINNER - Tom Hoge,Luke List,Tom Hoge,Luke List - VS - Tom Hoge,BET365,375.00,187.00,4.75,2.87,0.5478493255,0.452150674,0.5438687571,0.4561312429,27.23333333,27.23333333,54.46666667,0.5,0.5,0.00%,-0.40%,0.40%,WINNER,-4.78%,WINNER,4.78%,0,WINNER,1,-4.78%,0.40%,TOURNAMENT,LOSER,Luke List - LOSER - Tom Hoge
Denny McCarthy - LOSER - Rico Hoey,Denny McCarthy,Rico Hoey,Denny McCarthy - VS - Rico Hoey,BET365,145.00,190.00,2.45,2.9,0.4746049661,0.525395034,0.4766510356,0.5233489644,33.63666667,32.65666667,66.29333333,0.5073913918,0.4926086082,0.00%,0.20%,-0.20%,LOSER,3.28%,LOSER,3.28%,0.01478278359,LOSER,1,3.28%,-0.20%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Rico Hoey
Camilo Villegas - LOSER - Adam Svensson,Camilo Villegas,Adam Svensson,Camilo Villegas - VS - Adam Svensson,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.5253115265,0.4746884735,24.75833333,24.75833333,49.51666667,0.5,0.5,0.00%,0.53%,-0.53%,WINNER,-2.00%,LOSER,2.00%,0,WINNER,1,-2.00%,-0.53%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Adam Svensson
Harris English - LOSER - Taylor Pendrith,Harris English,Taylor Pendrith,Harris English - VS - Taylor Pendrith,BET365,115.00,220.00,2.15,3.2,0.4375743163,0.562425684,0.4368723515,0.5631276485,38.27,32.405,70.675,0.5414927485,0.4585072515,0.00%,-0.07%,0.07%,LOSER,10.39%,LOSER,10.39%,0.08298549699,LOSER,1,10.39%,0.07%,TOURNAMENT,WINNER,Harris English - WINNER - Taylor Pendrith
Tony Finau - LOSER - Adam Schenk,Tony Finau,Adam Schenk,Tony Finau - VS - Adam Schenk,BET365,162.00,333.00,2.62,4.33,0.4456770357,0.554322964,0.4485084581,0.5514915419,32.41833333,18.40333333,50.82166667,0.6378841045,0.3621158955,0.00%,0.28%,-0.28%,LOSER,19.22%,LOSER,19.22%,0.2757682091,LOSER,1,19.22%,-0.28%,TOURNAMENT,WINNER,Tony Finau - WINNER - Adam Schenk
Maverick McNealy - LOSER - Aldrich Potgieter,Maverick McNealy,Aldrich Potgieter,Maverick McNealy - VS - Aldrich Potgieter,BET365,100.00,220.00,2,3.2,0.4210526316,0.578947368,0.4210526316,0.5789473684,39.39,30.12666667,69.51666667,0.5666267082,0.4333732918,0.00%,0.00%,0.00%,LOSER,14.56%,LOSER,14.56%,0.1332534164,LOSER,1,14.56%,0.00%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - Aldrich Potgieter
Webb Simpson - LOSER - Sungjae Im,Webb Simpson,Sungjae Im,Webb Simpson - VS - Sungjae Im,BET365,320.00,140.00,4.2,2.4,0.5663716814,0.433628319,0.566469708,0.433530292,29.52166667,37.88833333,67.41,0.4379419473,0.5620580527,0.00%,0.01%,-0.01%,WINNER,-12.84%,LOSER,12.84%,-0.1241161054,WINNER,1,-12.84%,-0.01%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Sungjae Im
Kevin Streelman - LOSER - Kevin Yu,Kevin Streelman,Kevin Yu,Kevin Streelman - VS - Kevin Yu,BET365,220.00,115.00,3.2,2.15,0.5624256837,0.437574316,0.5674981658,0.4325018342,22.96833333,33.1,56.06833333,0.4096489403,0.5903510597,0.00%,0.51%,-0.51%,WINNER,-15.28%,LOSER,15.28%,-0.1807021194,WINNER,1,-15.28%,-0.51%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Kevin Yu
Justin Thomas - WINNER - Alex Fitzpatrick,Justin Thomas,Alex Fitzpatrick,Justin Thomas - VS - Alex Fitzpatrick,BET365,200.00,225.00,3,3.25,0.4905660377,0.509433962,0.4881227094,0.5118772906,41.56666667,39.2,80.76666667,0.5146512588,0.4853487412,0.00%,-0.24%,0.24%,LOSER,2.41%,WINNER,2.41%,0.02930251754,LOSER,1,2.41%,0.24%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Alex Fitzpatrick
Keegan Bradley - LOSER - Bud Cauley,Keegan Bradley,Bud Cauley,Keegan Bradley - VS - Bud Cauley,BET365,170.00,175.00,2.7,2.75,0.4973404255,0.502659574,0.4988336361,0.5011663639,38.74666667,36.26666667,75.01333333,0.5165303946,0.4834696054,0.00%,0.15%,-0.15%,LOSER,1.92%,LOSER,1.92%,0.03306078919,LOSER,1,1.92%,-0.15%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Bud Cauley
Cam Davis - LOSER - Stefano Mazzoli,Cam Davis,Stefano Mazzoli,Cam Davis - VS - Stefano Mazzoli,BET365,240.00,240.00,3.4,3.4,0.5,0.500000000,0.5053856097,0.4946143903,22.43333333,22.43333333,44.86666667,0.5,0.5,0.00%,0.54%,-0.54%,LOSER,0.00%,LOSER,,0,WINNER,0,0.00%,-0.54%,TOURNAMENT,LOSER,Cam Davis - LOSER - Stefano Mazzoli
Aaron Rai - LOSER - J.T. Poston,Aaron Rai,J.T. Poston,Aaron Rai - VS - J.T. Poston,BET365,162.00,225.00,2.62,3.25,0.4717741935,0.528225806,0.4743857104,0.5256142896,37.43666667,35.70833333,73.145,0.5118144325,0.4881855675,0.00%,0.26%,-0.26%,LOSER,4.00%,LOSER,4.00%,0.02362886504,LOSER,1,4.00%,-0.26%,TOURNAMENT,WINNER,Aaron Rai - WINNER - J.T. Poston
Billy Horschel - WINNER - Aaron Wise,Billy Horschel,Aaron Wise,Billy Horschel - VS - Aaron Wise,BET365,145.00,260.00,2.45,3.6,0.4503882657,0.549611734,0.4480613265,0.5519386735,33.62,27.375,60.995,0.5511927207,0.4488072793,0.00%,-0.23%,0.23%,LOSER,10.08%,WINNER,10.08%,0.1023854414,LOSER,1,10.08%,0.23%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Aaron Wise
Lanto Griffin - LOSER - Zac Blair,Lanto Griffin,Zac Blair,Lanto Griffin - VS - Zac Blair,BET365,240.00,115.00,3.4,2.15,0.5689084895,0.431091510,0.5723762196,0.4276237804,25.85833333,34.10833333,59.96666667,0.4312117843,0.5687882157,0.00%,0.35%,-0.35%,WINNER,-13.77%,LOSER,13.77%,-0.1375764314,WINNER,1,-13.77%,-0.35%,TOURNAMENT,LOSER,Lanto Griffin - LOSER - Zac Blair
Beau Hossler - LOSER - Ben Silverman,Beau Hossler,Ben Silverman,Beau Hossler - VS - Ben Silverman,BET365,140.00,300.00,2.4,4,0.4375,0.562500000,0.4401161384,0.5598838616,33.09,33.09,66.18,0.5,0.5,0.00%,0.26%,-0.26%,LOSER,6.25%,LOSER,,0,WINNER,0,6.25%,-0.26%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Ben Silverman
Brice Garnett - WINNER - David Lipsky,Brice Garnett,David Lipsky,Brice Garnett - VS - David Lipsky,BET365,250.00,225.00,3.5,3.25,0.5078125,0.492187500,0.5046816479,0.4953183521,24.41166667,26.245,50.65666667,0.4819043232,0.5180956768,0.00%,-0.31%,0.31%,WINNER,-2.59%,WINNER,2.59%,-0.03619135356,WINNER,1,-2.59%,0.31%,TOURNAMENT,LOSER,Brice Garnett - LOSER - David Lipsky
Marcelo Rozo - LOSER - Marco Penge,Marcelo Rozo,Marco Penge,Marcelo Rozo - VS - Marco Penge,BET365,300.00,125.00,4,2.25,0.5744680851,0.425531915,0.5802169359,0.4197830641,21.23833333,34.4,55.63833333,0.3817212354,0.6182787646,0.00%,0.57%,-0.57%,WINNER,-19.27%,LOSER,19.27%,-0.2365575293,WINNER,1,-19.27%,-0.57%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - Marco Penge
Rasmus Neergaard-Petersen - LOSER - John VanDerLaan,Rasmus Neergaard-Petersen,John VanDerLaan,Rasmus Neergaard-Petersen - VS - John VanDerLaan,BET365,-133.00,190.00,1.751879699,2.9,0.4655963303,0.534403670,0.4756661472,0.5243338528,35.29333333,23.02333333,58.31666667,0.6052014861,0.3947985139,0.00%,1.01%,-1.01%,LOSER,13.96%,LOSER,13.96%,0.2104029723,LOSER,1,13.96%,-1.01%,TOURNAMENT,WINNER,Rasmus Neergaard-Petersen - WINNER - John VanDerLaan
Jackson Suber - LOSER - Gordon Sargent,Jackson Suber,Gordon Sargent,Jackson Suber - VS - Gordon Sargent,BET365,120.00,300.00,2.2,4,0.4210526316,0.578947368,0.4214651884,0.5785348116,32.67,20.78333333,53.45333333,0.6111873285,0.3888126715,0.00%,0.04%,-0.04%,LOSER,19.01%,LOSER,19.01%,0.222374657,LOSER,1,19.01%,-0.04%,TOURNAMENT,WINNER,Jackson Suber - WINNER - Gordon Sargent
Zecheng Dou - LOSER - Pontus Nyholm,Zecheng Dou,Pontus Nyholm,Zecheng Dou - VS - Pontus Nyholm,BET365,-105.00,187.00,1.952380952,2.87,0.4401197605,0.559880240,0.4505044876,0.5494955124,29.35666667,24.15333333,53.51,0.5486201956,0.4513798044,0.00%,1.04%,-1.04%,LOSER,10.85%,LOSER,10.85%,0.0972403912,LOSER,1,10.85%,-1.04%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Pontus Nyholm
John Parry - WINNER - Kristoffer Ventura,John Parry,Kristoffer Ventura,John Parry - VS - Kristoffer Ventura,BET365,150.00,145.00,2.5,2.45,0.5034246575,0.496575342,0.5006897863,0.4993102137,29.09,29.09,58.18,0.5,0.5,0.00%,-0.27%,0.27%,WINNER,-0.34%,WINNER,0.34%,0,WINNER,1,-0.34%,0.27%,TOURNAMENT,LOSER,John Parry - LOSER - Kristoffer Ventura
Matt Kuchar - LOSER - David Skinns,Matt Kuchar,David Skinns,Matt Kuchar - VS - David Skinns,BET365,0.00,0.00,,,,,0.4858319206,0.5141680794,28.98166667,28.98166667,57.96333333,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - David Skinns
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
