Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Fitzpatrick, Alex",25362,,ENG,T63,-4,-1,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Saddier, Adrien",14792,,FRA,T63,-4,-2,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Hodges, Lee",25157,,USA,T72,-2,3,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Young, Cameron",26651,,USA,T63,-4,-3,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Koepka, Brooks",16243,,USA,T68,-3,0,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Nyholm, Pontus",25475,,SWE,T68,-3,-1,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Shipley, Neal",32055,,USA,T68,-3,2,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Smotherman, Austin",22985,,USA,T68,-3,3,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Cauley, Bud",14502,,USA,T56,-5,1,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Bauchou, Zach",19846,,USA,T18,-10,-1,10,4,18,1,0,0.00164,0.5032
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Hirata, Kensei",20954,,JPN,T72,-2,1,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Poston, J.T.",21554,,USA,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Huskey, Keenan",26597,,USA,CUT,4,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Highsmith, Joe",28469,,USA,T77,-1,5,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Lower, Justin",17723,,USA,T77,-1,5,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Malnati, Peter",14926,,USA,80,0,-2,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Akina, Kihei",32652,,USA,81,3,5,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Clanton, Luke",32330,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Blair, Zac",17639,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Garnett, Brice",11451,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Griffin, Ben",24968,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Grillo, Emiliano",12808,,ARG,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Harman, Brian",8825,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Meissner, Mac",28159,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Pan, C.T.",15475,,TPE,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Campbell, Brian",18628,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Silverman, Ben",17381,,CAN,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Greyserman, Max",23465,,USA,T77,-1,0,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Taylor, Nick",13126,,CAN,T72,-2,-1,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Vilips, Karl",24304,,AUS,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Kang, Jeffrey",21889,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Rozo, Marcelo",16591,,COL,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Dou, Zecheng",16757,,CHN,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Dumont De Chassart, Adrien",22002,,BEL,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"English, Harris",14577,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Sargent, Gordon",30814,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Griffin, Lanto",15330,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Mazzoli, Stefano",20844,,ITA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Gerard, Ryan",29767,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"McGreevy, Max",23505,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Pavon, Matthieu",19960,,FRA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Rodgers, Patrick",16283,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Kanaya, Takumi",19729,,JPN,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Glover, Lucas",7399,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Ewart, A.J.",21883,,CAN,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Tosti, Alejandro",17032,,ARG,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Blanchet, Chandler",24956,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Eckroat, Austin",26653,,USA,T32,-8,-1,16,4,18,1,0,0,0.014
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Li, Haotong",15310,,CHN,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Kuchar, Matt",6169,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Mouw, William",29770,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Neergaard-Petersen, Rasmus",23841,,DEN,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Fisk, Steven",26657,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Lebioda, Hank",21943,,USA,CUT,2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"McGirt, William",12477,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Power, Seamus",10104,,IRL,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"VanDerLaan, John",25319,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Villegas, Camilo",9171,,COL,CUT,2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Jaeger, Stephan",16394,,GER,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Lamprecht, Christo",24343,,RSA,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Merritt, Troy",13367,,USA,CUT,3,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Stanger, Jimmy",23048,,USA,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Svensson, Adam",13997,,CAN,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Kirk, Chris",12423,,USA,T72,-2,1,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Hubbard, Mark",16333,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Hisatsune, Ryo",22760,,JPN,CUT,1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Straka, Sepp",17511,,AUT,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Hrabak, Cooper",35195,,USA,CUT,9,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Riley, Davis",19872,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Svensson, Jesper",26850,,SWE,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Wu, Dylan",25002,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Lipsky, David",15980,,USA,CUT,8,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Potgieter, Aldrich",27900,,RSA,CUT,8,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Davis, Cam",17786,,AUS,CUT,9,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Rodriguez, Lorenzo",30043173,,USA,CUT,9,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Brown, Blades",32152,,USA,CUT,4,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"List, Luke",7960,,USA,CUT,11,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Whaley, Vince",25908,,USA,CUT,11,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Dunlap, Nick",28270,,USA,CUT,13,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Schmid, Matti",20722,,GER,T72,-2,2,18,4,18,1,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Day, Jason",9771,,AUS,CUT,4,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Stevens, Sam",25569,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-09 2:34 PM,4,no,"Wise, Aaron",22051,,USA,DQ,0,0,,2,9,0,0,0,0
