Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Fishburn, Patrick",25094,,USA,T60,-2,0,7,2,18,0.47596,0.00036,0.00704,0.06348
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Vilips, Karl",24304,,AUS,T44,-3,2,11,2,18,0.64436,0.00032,0.00572,0.06532
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Kanaya, Takumi",19729,,JPN,T74,-1,0,,2,18,0.39208,0.00032,0.00484,0.0492
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Wallace, Matt",20706,,ENG,T60,-2,-3,14,2,9,0.5726,0.00032,0.01116,0.10392
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Hojgaard, Rasmus",23838,,DEN,T60,-2,0,14,2,18,0.62532,0.00032,0.00524,0.0632
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Chatfield, Davis",30620,,USA,T74,-1,0,,2,18,0.40296,0.00028,0.0048,0.05184
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Streelman, Kevin",8480,,USA,T74,-1,0,,2,9,0.34068,0.00028,0.00376,0.03472
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Putnam, Andrew",14704,,USA,T44,-3,-2,15,2,9,0.84164,0.00024,0.00884,0.11364
Wyndham Championship,2026-08-07 10:49 AM,2,no,"VanDerLaan, John",25319,,USA,T60,-2,0,,2,18,0.4578,0.00024,0.004,0.04312
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Shipley, Neal",32055,,USA,T60,-2,-1,9,2,18,0.38828,0.0002,0.00396,0.04004
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Van Rooyen, Erik",17550,,RSA,T74,-1,0,,2,9,0.33144,0.00016,0.00272,0.03072
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Akina, Kihei",32652,,USA,T44,-3,0,7,2,18,0.54708,0.00016,0.00256,0.03436
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Walker, Danny",25003,,USA,T28,-4,-3,14,2,18,0.92628,0.00016,0.00616,0.07088
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Pan, C.T.",15475,,TPE,T44,-3,-3,10,2,18,0.55804,0.00012,0.0028,0.03664
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Hubbard, Mark",16333,,USA,T60,-2,-3,10,2,18,0.40108,0.00012,0.00348,0.0374
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Villegas, Camilo",9171,,COL,T74,-1,0,,2,9,0.2746,0.00012,0.00124,0.0168
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Potgieter, Aldrich",27900,,RSA,T96,0,0,,2,9,0.22448,0.00012,0.00212,0.02372
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Campbell, Brian",18628,,USA,T96,0,0,,2,9,0.21464,0.00008,0.00204,0.01916
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Finau, Tony",11676,,USA,T107,1,0,,2,9,0.15092,0.00008,0.00204,0.01904
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Lower, Justin",17723,,USA,T74,-1,0,,2,18,0.33712,0.00008,0.00292,0.03096
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Silverman, Ben",17381,,CAN,T74,-1,0,,2,9,0.35184,0.00008,0.00304,0.03408
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Fisk, Steven",26657,,USA,T115,2,0,,2,18,0.06576,0.00008,0.00052,0.00656
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Garnett, Brice",11451,,USA,T96,0,0,,2,9,0.21444,0.00008,0.0016,0.0198
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Nyholm, Pontus",25475,,SWE,T74,-1,0,,2,18,0.29024,0.00008,0.00188,0.02092
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Mazzoli, Stefano",20844,,ITA,T60,-2,0,,2,9,0.41584,0.00008,0.00272,0.03116
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Stevens, Sam",25569,,USA,T115,2,0,,2,18,0.0732,0.00008,0.0006,0.0086
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Keefer, Johnny",32457,,USA,T96,0,2,7,2,9,0.23636,0.00008,0.00192,0.02752
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Penge, Marco",22465,,ENG,T126,3,0,,2,18,0.037,0.00004,0.00052,0.004
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Simpson, Webb",11049,,USA,T96,0,0,,2,18,0.25072,0.00004,0.00316,0.03076
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Kuchar, Matt",6169,,USA,T74,-1,0,11,2,18,0.21312,0.00004,0.00124,0.02124
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T74,-1,0,8,2,9,0.3268,0.00004,0.00156,0.02432
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Straka, Sepp",17511,,AUT,T107,1,-2,10,2,9,0.08804,0.00004,0.0006,0.00804
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Svensson, Adam",13997,,CAN,T74,-1,0,,2,9,0.32792,0.00004,0.00236,0.0286
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Griffin, Lanto",15330,,USA,T107,1,0,,2,18,0.09404,0.00004,0.00036,0.00532
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Ewart, A.J.",21883,,CAN,T107,1,0,7,2,9,0.07772,0,0.0002,0.00436
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Wu, Dylan",25002,,USA,T132,4,1,14,2,18,0,0,0,0
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Whaley, Vince",25908,,USA,T145,7,0,14,2,18,0,0,0,0
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Day, Jason",9771,,AUS,T132,4,3,11,2,9,0.00044,0,0,0
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Glover, Lucas",7399,,USA,T96,0,1,12,2,18,0.09496,0,0.00032,0.00672
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Collet, Tyler",28077,,USA,T44,-3,0,,2,18,0.36748,0,0.00052,0.00844
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Hirata, Kensei",20954,,JPN,T74,-1,1,6,2,18,0.21708,0,0.00084,0.0136
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Hrabak, Cooper",35195,,USA,T132,4,0,6,2,18,0.00016,0,0,0
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Rodgers, Patrick",16283,,USA,T107,1,1,13,2,9,0.04176,0,0.00008,0.00152
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Power, Seamus",10104,,IRL,T107,1,3,10,2,18,0.01832,0,0.00008,0.00088
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Kang, Jeffrey",21889,,USA,T96,0,-1,7,2,18,0.08648,0,0,0.00308
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Malnati, Peter",14926,,USA,T96,0,4,10,2,18,0.05316,0,0.00008,0.00232
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Harman, Brian",8825,,USA,T96,0,3,12,2,18,0.11712,0,0.00128,0.01428
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Brown, Blades",32152,,USA,T132,4,2,7,2,9,0.00348,0,0,0.00028
Wyndham Championship,2026-08-07 10:49 AM,2,no,"English, Harris",14577,,USA,T132,4,0,,2,18,0.0234,0,0.00024,0.00392
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Rodriguez, Lorenzo",30043173,,USA,T132,4,-1,6,2,9,0.00056,0,0,0
Wyndham Championship,2026-08-07 10:49 AM,2,no,"McGreevy, Max",23505,,USA,T115,2,4,10,2,9,0.02544,0,0.00004,0.00252
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Hisatsune, Ryo",22760,,JPN,T126,3,0,10,2,9,0.00688,0,0.00008,0.00104
Wyndham Championship,2026-08-07 10:49 AM,2,no,"McGirt, William",12477,,USA,T126,3,2,14,2,18,0.00004,0,0,0
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Wise, Aaron",22051,,USA,T115,2,0,,2,9,0.04288,0,0.00004,0.00324
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Dunlap, Nick",28270,,USA,T145,7,6,10,2,18,0,0,0,0
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Schenk, Adam",19477,,USA,T115,2,0,,2,9,0.03208,0,0.0002,0.0012
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Sargent, Gordon",30814,,USA,T115,2,0,,2,9,0.03608,0,0.00012,0.00172
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Rozo, Marcelo",16591,,COL,T115,2,0,,2,18,0.02656,0,0,0.00052
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Davis, Cam",17786,,AUS,T115,2,0,,2,9,0.03184,0,0.00016,0.00144
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Tosti, Alejandro",17032,,ARG,T115,2,2,6,2,9,0.023,0,0.00004,0.00048
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Stanger, Jimmy",23048,,USA,T115,2,0,6,2,9,0.02488,0,0.00004,0.0008
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Kizzire, Patton",13470,,USA,T115,2,3,9,2,9,0.01296,0,0,0.00036
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Merritt, Troy",13367,,USA,T126,3,6,14,2,18,0.00004,0,0,0
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Pavon, Matthieu",19960,,FRA,T74,-1,-1,13,2,18,0.2226,0,0.0008,0.015
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Li, Haotong",15310,,CHN,T126,3,2,9,2,18,0.00104,0,0,0.00004
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Svensson, Jesper",26850,,SWE,T107,1,2,8,2,18,0.03208,0,0,0.00252
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Lebioda, Hank",21943,,USA,T126,3,0,,2,9,0.01792,0,0.00004,0.00104
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Mouw, William",29770,,USA,T74,-1,1,12,2,18,0.26804,0,0.00172,0.02332
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Huskey, Keenan",26597,,USA,T142,6,0,,2,18,0.00004,0,0,0
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Lamprecht, Christo",24343,,RSA,T142,6,2,8,2,9,0,0,0,0
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Riley, Davis",19872,,USA,T142,6,2,12,2,18,0,0,0,0
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Blanchet, Chandler",24956,,USA,T140,5,3,9,2,18,0,0,0,0
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Jaeger, Stephan",16394,,GER,T140,5,3,13,2,9,0,0,0,0
Wyndham Championship,2026-08-07 10:49 AM,2,no,"List, Luke",7960,,USA,T132,4,0,,2,18,0.0038,0,0,0.00012
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Lipsky, David",15980,,USA,T132,4,0,,2,9,0.00776,0,0,0.00048
Wyndham Championship,2026-08-07 10:49 AM,2,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,18,0,0,0,0
