Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Smith, Jordan",18586,,ENG,T46,1,-3,18,3,18,1,0,0.00008,0.028
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Potgieter, Aldrich",27900,,RSA,T57,4,2,18,3,18,1,0,0,0.0004
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Morikawa, Collin",22085,,USA,T46,1,1,18,3,18,1,0,0.00024,0.03616
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Kim, Michael",17543,,USA,T46,1,4,18,3,18,1,0,0.00004,0.0202
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T46,1,-2,18,3,18,1,0,0.00004,0.02464
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Stevens, Sam",25569,,USA,T41,0,0,18,3,18,1,0,0.00012,0.04352
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Smalley, Alex",18474,,USA,T33,-2,2,18,3,18,1,0,0.00544,0.23572
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T41,0,1,18,3,18,1,0,0.0002,0.0518
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Brennan, Michael",29197,,USA,T41,0,-3,18,3,18,1,0,0.00048,0.06732
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Thomas, Justin",14139,,USA,T38,-1,2,18,3,18,1,0,0.00256,0.17632
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Rai, Aaron",18554,,ENG,T38,-1,1,18,3,18,1,0,0.0014,0.13356
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Homa, Max",17538,,USA,T38,-1,-1,18,3,18,1,0,0.00088,0.09912
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Yellamaraju, Sudarshan",29925,,CAN,T46,1,6,18,3,18,1,0,0.00008,0.01388
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Schmid, Matti",20722,,GER,T41,0,-3,18,3,18,1,0,0.00016,0.03464
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Conners, Corey",17576,,CAN,T51,2,0,18,3,18,1,0,0.00004,0.01016
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Fox, Ryan",11889,,NZL,67,8,2,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Griffin, Ben",24968,,USA,T53,3,-1,18,3,18,1,0,0,0.00416
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Henley, Russell",14578,,USA,T33,-2,-3,18,3,18,1,0,0.0064,0.27764
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Bhatia, Akshay",26096,,USA,66,7,3,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Rose, Justin",6093,,ENG,T62,6,3,18,3,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T62,6,3,18,3,18,1,0,0,0
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"McIlroy, Rory",10091,,NIR,T62,6,2,18,3,18,1,0,0,0.00008
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"McCarty, Matt",28635,,USA,T62,6,1,18,3,18,1,0,0,0.00004
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T51,2,2,18,3,18,1,0,0.00004,0.01188
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,61,5,0,18,3,18,1,0,0,0.00016
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"English, Harris",14577,,USA,T57,4,1,18,3,18,1,0,0,0.0006
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Cole, Eric",21756,,USA,T57,4,0,18,3,18,1,0,0,0.00072
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Castillo, Ricky",27819,,USA,T57,4,-2,18,3,18,1,0,0,0.00052
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Straka, Sepp",17511,,AUT,T53,3,2,18,3,18,1,0,0.00004,0.00192
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Lowry, Shane",13900,,IRL,T53,3,2,18,3,18,1,0,0,0.00272
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"Lee, Min Woo",16841,,AUS,T53,3,5,18,3,18,1,0,0,0.00288
FedEx St. Jude Championship,2026-08-15 4:35 PM,3,no,"MacIntyre, Robert",23323,,SCO,WD,0,0,,2,18,0,0,0,0
