Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-21 12:20 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T12,-4,0,,2,18,1,0.01384,0.12924,0.56348
BMW Championship,2026-08-21 12:20 PM,2,no,"Bridgeman, Jacob",29433,,USA,T12,-4,0,5,2,18,1,0.0108,0.11196,0.55488
BMW Championship,2026-08-21 12:20 PM,2,no,"Hovland, Viktor",18841,,NOR,T17,-3,-4,9,2,18,1,0.01036,0.1118,0.5724
BMW Championship,2026-08-21 12:20 PM,2,no,"Morikawa, Collin",22085,,USA,T23,-2,0,,2,18,1,0.00952,0.10292,0.51076
BMW Championship,2026-08-21 12:20 PM,2,no,"Reitan, Kristoffer",21407,,NOR,T17,-3,0,,2,18,1,0.00908,0.09096,0.47232
BMW Championship,2026-08-21 12:20 PM,2,no,"MacIntyre, Robert",23323,,SCO,T8,-5,-3,12,2,18,1,0.00824,0.11492,0.59568
BMW Championship,2026-08-21 12:20 PM,2,no,"Fleetwood, Tommy",12294,,ENG,T23,-2,-1,7,2,18,1,0.0078,0.104,0.55916
BMW Championship,2026-08-21 12:20 PM,2,no,"Gerard, Ryan",29767,,USA,T17,-3,-3,8,2,18,1,0.00696,0.08576,0.52192
BMW Championship,2026-08-21 12:20 PM,2,no,"Cole, Eric",21756,,USA,T17,-3,0,,2,18,1,0.00692,0.07304,0.43624
BMW Championship,2026-08-21 12:20 PM,2,no,"Griffin, Ben",24968,,USA,T23,-2,0,1,2,18,1,0.0058,0.07496,0.46516
BMW Championship,2026-08-21 12:20 PM,2,no,"Scott, Adam",6430,,AUS,T23,-2,0,,2,18,1,0.00568,0.07168,0.435
BMW Championship,2026-08-21 12:20 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T8,-5,0,15,2,18,1,0.00492,0.07096,0.51904
BMW Championship,2026-08-21 12:20 PM,2,no,"McNealy, Maverick",18634,,USA,T23,-2,1,4,2,18,1,0.00488,0.06624,0.42688
BMW Championship,2026-08-21 12:20 PM,2,no,"Kim, Si Woo",14609,,KOR,T34,0,0,,2,18,1,0.00408,0.06072,0.40816
BMW Championship,2026-08-21 12:20 PM,2,no,"Bhatia, Akshay",26096,,USA,T17,-3,0,,2,18,1,0.00384,0.05068,0.3664
BMW Championship,2026-08-21 12:20 PM,2,no,"Young, Cameron",26651,,USA,T38,1,0,,2,18,1,0.00368,0.04536,0.34072
BMW Championship,2026-08-21 12:20 PM,2,no,"Smalley, Alex",18474,,USA,T29,-1,0,,2,18,1,0.00316,0.04184,0.337
BMW Championship,2026-08-21 12:20 PM,2,no,"Burns, Sam",19483,,USA,T38,1,0,,2,18,1,0.00276,0.042,0.32376
BMW Championship,2026-08-21 12:20 PM,2,no,"Scheffler, Scottie",18417,,USA,T47,3,1,6,2,18,1,0.00272,0.04388,0.36996
BMW Championship,2026-08-21 12:20 PM,2,no,"Brennan, Michael",29197,,USA,T29,-1,0,,2,18,1,0.00244,0.03616,0.29992
BMW Championship,2026-08-21 12:20 PM,2,no,"Rai, Aaron",18554,,ENG,T23,-2,0,1,2,18,1,0.00228,0.03288,0.31624
BMW Championship,2026-08-21 12:20 PM,2,no,"Rose, Justin",6093,,ENG,T29,-1,0,,2,18,1,0.002,0.03804,0.29736
BMW Championship,2026-08-21 12:20 PM,2,no,"Kitayama, Kurt",21891,,USA,T29,-1,-3,9,2,18,1,0.00136,0.02996,0.3106
BMW Championship,2026-08-21 12:20 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T43,2,0,,2,18,1,0.00084,0.01628,0.19708
BMW Championship,2026-08-21 12:20 PM,2,no,"Knapp, Jake",19396,,USA,T29,-1,2,13,2,18,1,0.00072,0.0204,0.26688
BMW Championship,2026-08-21 12:20 PM,2,no,"Kim, Tom",24766,,KOR,T43,2,0,,2,18,1,0.0004,0.0078,0.1426
BMW Championship,2026-08-21 12:20 PM,2,no,"Lee, Min Woo",16841,,AUS,T43,2,3,8,2,18,1,0.00028,0.00584,0.13176
BMW Championship,2026-08-21 12:20 PM,2,no,"Fox, Ryan",11889,,NZL,T38,1,0,,2,18,1,0.0002,0.00844,0.134
BMW Championship,2026-08-21 12:20 PM,2,no,"McCarty, Matt",28635,,USA,T34,0,0,4,2,18,1,0.00016,0.00556,0.11272
BMW Championship,2026-08-21 12:20 PM,2,no,"Poston, J.T.",21554,,USA,T34,0,0,9,2,18,1,0.00012,0.00516,0.1378
BMW Championship,2026-08-21 12:20 PM,2,no,"Fowler, Rickie",12965,,USA,T38,1,0,12,2,18,1,0.00008,0.00316,0.10272
BMW Championship,2026-08-21 12:20 PM,2,no,"Noren, Alex",10419,,SWE,T34,0,-1,13,2,18,1,0.00008,0.00348,0.1214
BMW Championship,2026-08-21 12:20 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,T47,3,0,10,2,18,1,0.00004,0.00112,0.04748
BMW Championship,2026-08-21 12:20 PM,2,no,"Theegala, Sahith",23014,,USA,T38,1,0,3,2,18,1,0.00004,0.0038,0.08432
BMW Championship,2026-08-21 12:20 PM,2,no,"Echavarria, Nico",22833,,COL,T47,3,4,14,2,18,1,0,0.00004,0.01152
BMW Championship,2026-08-21 12:20 PM,2,no,"Straka, Sepp",17511,,AUT,T43,2,-1,3,2,18,1,0,0.00132,0.0486
BMW Championship,2026-08-21 12:20 PM,2,no,"Cauley, Bud",14502,,USA,50,4,1,10,2,18,1,0,0.00024,0.025
