Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-23 12:35 PM,4,no,"Poston, J.T.",21554,,USA,T22,-4,-3,14,4,18,1,0,0,0.28536
BMW Championship,2026-08-23 12:35 PM,4,no,"Gerard, Ryan",29767,,USA,T17,-5,0,7,4,18,1,0,0.00984,0.74456
BMW Championship,2026-08-23 12:35 PM,4,no,"Scott, Adam",6430,,AUS,T17,-5,-2,11,4,18,1,0,0.00148,0.65564
BMW Championship,2026-08-23 12:35 PM,4,no,"Smalley, Alex",18474,,USA,T17,-5,-2,10,4,18,1,0,0.00208,0.66964
BMW Championship,2026-08-23 12:35 PM,4,no,"MacIntyre, Robert",23323,,SCO,T14,-6,-1,5,4,18,1,0,0.02368,0.77928
BMW Championship,2026-08-23 12:35 PM,4,no,"Rose, Justin",6093,,ENG,T17,-5,-4,17,4,18,1,0,0,0.48376
BMW Championship,2026-08-23 12:35 PM,4,no,"Bhatia, Akshay",26096,,USA,T22,-4,1,8,4,18,1,0,0.0008,0.363
BMW Championship,2026-08-23 12:35 PM,4,no,"Lee, Min Woo",16841,,AUS,T47,2,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 12:35 PM,4,no,"Kitayama, Kurt",21891,,USA,T14,-6,-4,13,4,18,1,0,0.00316,0.85416
BMW Championship,2026-08-23 12:35 PM,4,no,"Young, Cameron",26651,,USA,T22,-4,1,6,4,18,1,0,0.00732,0.63584
BMW Championship,2026-08-23 12:35 PM,4,no,"Fitzpatrick, Matt",17646,,ENG,T22,-4,0,9,4,18,1,0,0.00076,0.48216
BMW Championship,2026-08-23 12:35 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T28,-3,-3,18,4,18,1,0,0,0.00028
BMW Championship,2026-08-23 12:35 PM,4,no,"Hovland, Viktor",18841,,NOR,T35,-2,2,10,4,18,1,0,0,0.11004
BMW Championship,2026-08-23 12:35 PM,4,no,"Kim, Si Woo",14609,,KOR,T28,-3,-2,17,4,18,1,0,0,0.00564
BMW Championship,2026-08-23 12:35 PM,4,no,"Kim, Tom",24766,,KOR,T28,-3,-2,14,4,18,1,0,0,0.10324
BMW Championship,2026-08-23 12:35 PM,4,no,"McCarty, Matt",28635,,USA,T28,-3,0,11,4,18,1,0,0,0.12848
BMW Championship,2026-08-23 12:35 PM,4,no,"Burns, Sam",19483,,USA,T28,-3,1,9,4,18,1,0,0.00008,0.28068
BMW Championship,2026-08-23 12:35 PM,4,no,"Scheffler, Scottie",18417,,USA,T28,-3,2,6,4,18,1,0,0.00428,0.56272
BMW Championship,2026-08-23 12:35 PM,4,no,"Noren, Alex",10419,,SWE,T28,-3,2,5,4,18,1,0,0.00052,0.22352
BMW Championship,2026-08-23 12:35 PM,4,no,"Fowler, Rickie",12965,,USA,T35,-2,-1,17,4,18,1,0,0,0.00016
BMW Championship,2026-08-23 12:35 PM,4,no,"Hojgaard, Nicolai",23602,,DEN,T35,-2,-1,14,4,18,1,0,0,0.01992
BMW Championship,2026-08-23 12:35 PM,4,no,"Fox, Ryan",11889,,NZL,T47,2,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 12:35 PM,4,no,"Straka, Sepp",17511,,AUT,T35,-2,2,9,4,18,1,0,0,0.06748
BMW Championship,2026-08-23 12:35 PM,4,no,"Thomas, Justin",14139,,USA,T22,-4,1,8,4,18,1,0,0.00116,0.46592
BMW Championship,2026-08-23 12:35 PM,4,no,"Schauffele, Xander",19895,,USA,T40,-1,2,12,4,18,1,0,0,0.01348
BMW Championship,2026-08-23 12:35 PM,4,no,"Thorbjornsen, Michael",26649,,USA,T40,-1,2,12,4,18,1,0,0,0.00948
BMW Championship,2026-08-23 12:35 PM,4,no,"Knapp, Jake",19396,,USA,T42,0,-5,18,4,18,1,0,0,0
BMW Championship,2026-08-23 12:35 PM,4,no,"Theegala, Sahith",23014,,USA,T42,0,-1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 12:35 PM,4,no,"Griffin, Ben",24968,,USA,T42,0,1,14,4,18,1,0,0,0.00008
BMW Championship,2026-08-23 12:35 PM,4,no,"Cauley, Bud",14502,,USA,T45,1,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 12:35 PM,4,no,"Fitzpatrick, Alex",25362,,ENG,T45,1,2,17,4,18,1,0,0,0
BMW Championship,2026-08-23 12:35 PM,4,no,"Fleetwood, Tommy",12294,,ENG,T47,2,0,18,4,18,1,0,0,0
BMW Championship,2026-08-23 12:35 PM,4,no,"Reitan, Kristoffer",21407,,NOR,T35,-2,0,13,4,18,1,0,0,0.03048
BMW Championship,2026-08-23 12:35 PM,4,no,"Echavarria, Nico",22833,,COL,50,5,-1,18,4,18,1,0,0,0
