Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Whaley, Vince",25908,,USA,T54,-8,-2,6,4,9,1,0,0,0.00372
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Kizzire, Patton",13470,,USA,T57,-7,2,10,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Champ, Cameron",23542,,USA,T57,-7,1,9,4,9,1,0,0,0.00016
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Gordon, Will",26660,,USA,T57,-7,0,8,4,9,1,0,0,0.00004
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Springer, Hayden",21995,,USA,T57,-7,0,8,4,9,1,0,0,0.00012
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Jaeger, Stephan",16394,,GER,T57,-7,-1,6,4,9,1,0,0,0.00168
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Wu, Dylan",25002,,USA,T57,-7,-1,6,4,9,1,0,0,0.0008
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Dou, Zecheng",16757,,CHN,T23,-13,1,5,4,18,1,0,0.00944,0.454
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Mouw, William",29770,,USA,T64,-6,1,7,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Wise, Aaron",22051,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Hisatsune, Ryo",22760,,JPN,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Gomez, Fabian",8571,,ARG,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Nakajima, Keita",21074,,JPN,CUT,-2,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Ford, David",31343,,USA,CUT,0,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Davis, Cam",17786,,AUS,T69,-4,2,7,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Coody, Pierceson",28309,,USA,T69,-4,0,5,4,9,1,0,0,0.00016
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Putnam, Andrew",14704,,USA,T69,-4,1,5,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Salinda, Isaiah",27183,,USA,T69,-4,1,5,4,9,1,0,0,0.00008
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Lebioda, Hank",21943,,USA,T69,-4,-1,4,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Thompson, Michael",12946,,USA,74,-3,-1,5,4,9,1,0,0,0.00004
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Glover, Lucas",7399,,USA,75,-2,-1,4,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Dunlap, Nick",28270,,USA,76,0,0,4,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Bezuidenhout, Christiaan",18103,,RSA,CUT,-2,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Fishburn, Patrick",25094,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Hardy, Nick",19865,,USA,CUT,-2,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Hoge, Tom",15575,,USA,CUT,-2,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Hossler, Beau",15470,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Watts, Tyler",34445,,USA,T67,-5,-2,5,4,9,1,0,0,0.00024
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Oxendine, Spencer",30030060,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Pendrith, Taylor",17780,,CAN,CUT,-1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Streelman, Kevin",8480,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Ewart, A.J.",21883,,CAN,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Duncan, Austin",30937,,USA,CUT,0,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Campos, Rafael",12909,,PUR,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Todd, Brendon",12425,,USA,CUT,-1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Ventura, Kristoffer",15651,,NOR,CUT,-1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Lipsky, David",15980,,USA,CUT,-1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Kang, Jeffrey",21889,,USA,CUT,-1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Hubbard, Mark",16333,,USA,CUT,-1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Dahmen, Joel",14509,,USA,CUT,-1,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Deneen, Morgan",28075,,USA,CUT,13,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Higgs, Harry",14140,,USA,T67,-5,1,7,4,9,1,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Conners, Corey",17576,,CAN,T64,-6,-1,5,4,9,1,0,0,0.0018
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Valdes, Brendan",31188,,USA,CUT,12,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Kisner, Kevin",11328,,USA,CUT,4,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Lamprecht, Christo",24343,,RSA,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Moore, Taylor",21944,,USA,CUT,0,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"List, Luke",7960,,USA,CUT,1,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Riley, Davis",19872,,USA,CUT,1,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Tosti, Alejandro",17032,,ARG,CUT,1,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Clanton, Luke",32330,,USA,CUT,2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"McCarthy, Denny",19870,,USA,CUT,2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"McGreevy, Max",23505,,USA,CUT,2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Harper, Keller",28570,,USA,CUT,3,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Meissner, Mac",28159,,USA,CUT,3,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Rozo, Marcelo",16591,,COL,CUT,3,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Svensson, Jesper",26850,,SWE,CUT,3,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Thompson, Davis",27364,,USA,CUT,3,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Dumont De Chassart, Adrien",22002,,BEL,CUT,4,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Norlander, Henrik",11657,,SWE,CUT,4,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Grillo, Emiliano",12808,,ARG,CUT,0,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Villegas, Camilo",9171,,COL,CUT,4,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Hirata, Kensei",20954,,JPN,CUT,5,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Stanger, Jimmy",23048,,USA,CUT,5,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Van Rooyen, Erik",17550,,RSA,CUT,5,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Echavarria, Nico",22833,,COL,CUT,6,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Pavon, Matthieu",19960,,FRA,CUT,6,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Bertagnole, Carson",34966,,USA,CUT,7,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Brehm, Ryan",10423,,USA,CUT,7,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Finau, Tony",11676,,USA,CUT,7,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Streb, Robert",14852,,USA,CUT,9,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Yribarren, Phillip",26502,,USA,CUT,9,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Jones, Tyler",30037685,,USA,CUT,11,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Hojgaard, Rasmus",23838,,DEN,WD,0,0,,2,9,0,0,0,0
