Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Koepka, Brooks",16243,,USA,T22,-7,0,,3,18,1,0.01076,0.10172,0.4196
Wyndham Championship,2026-08-08 9:34 AM,3,no,"McNealy, Maverick",18634,,USA,T27,-6,0,,3,18,1,0.00888,0.08864,0.407
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Hoge, Tom",15575,,USA,T14,-8,0,,3,18,1,0.00844,0.08456,0.39388
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Fitzpatrick, Alex",25362,,ENG,T27,-6,0,,3,18,1,0.0084,0.08956,0.40732
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Yu, Kevin",17881,,TPE,T22,-7,0,,3,18,1,0.00808,0.07964,0.38912
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Koivun, Jackson",32319,,USA,T44,-5,0,,3,18,1,0.00784,0.079,0.38272
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Ramey, Chad",19840,,USA,T14,-8,0,,3,18,1,0.00648,0.06896,0.3616
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Thomas, Justin",14139,,USA,T44,-5,-1,1,3,18,1,0.00544,0.06108,0.33236
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Bauchou, Zach",19846,,USA,T22,-7,0,,3,18,1,0.00512,0.06668,0.3572
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Im, Sungjae",17488,,KOR,T44,-5,0,,3,18,1,0.00424,0.0564,0.31576
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Roy, Kevin",18424,,USA,T27,-6,0,,3,18,1,0.00308,0.04636,0.2866
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Cauley, Bud",14502,,USA,T44,-5,0,,3,18,1,0.00288,0.0438,0.2832
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Kim, Michael",17543,,USA,T44,-5,0,,3,18,1,0.00276,0.037,0.25952
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Dahmen, Joel",14509,,USA,T27,-6,0,,3,18,1,0.00236,0.03644,0.25656
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Phillips, Chandler",27164,,USA,T27,-6,0,,3,18,1,0.00232,0.03608,0.25772
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Crowe, Trace",27780,,USA,T27,-6,0,,3,18,1,0.0022,0.03056,0.21264
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Springer, Hayden",21995,,USA,T22,-7,0,,3,18,1,0.00204,0.03044,0.2106
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Castillo, Ricky",27819,,USA,T44,-5,0,,3,18,1,0.00192,0.02972,0.22088
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Kohles, Ben",16395,,USA,T14,-8,-5,15,3,18,1,0.00184,0.04424,0.39308
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Snedeker, Brandt",8820,,USA,T44,-5,0,,3,18,1,0.00148,0.01936,0.18364
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Van Rooyen, Erik",17550,,RSA,T27,-6,0,,3,18,1,0.00128,0.02072,0.17588
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Highsmith, Joe",28469,,USA,T27,-6,0,,3,18,1,0.00128,0.0198,0.16668
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Rai, Aaron",18554,,ENG,T61,-4,0,2,3,18,1,0.00124,0.02184,0.19752
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Hughes, Mackenzie",15556,,CAN,T44,-5,0,,3,18,1,0.0012,0.02096,0.18592
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Saddier, Adrien",14792,,FRA,T27,-6,0,,3,18,1,0.00112,0.02432,0.19076
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Spieth, Jordan",14636,,USA,T27,-6,-3,8,3,18,1,0.00104,0.01912,0.19596
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Hall, Harry",27194,,ENG,T44,-5,0,,3,18,1,0.00104,0.02052,0.18724
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Novak, Andrew",23475,,USA,T61,-4,0,,3,18,1,0.00076,0.01712,0.15268
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Kirk, Chris",12423,,USA,T61,-4,0,,3,18,1,0.00072,0.01724,0.1542
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Walker, Danny",25003,,USA,T27,-6,0,,3,18,1,0.00068,0.01192,0.11156
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Bradley, Keegan",13872,,USA,T44,-5,-2,10,3,18,1,0.00068,0.01088,0.15584
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Eckroat, Austin",26653,,USA,T44,-5,0,,3,18,1,0.00064,0.01484,0.14608
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Echavarria, Nico",22833,,COL,T27,-6,-3,7,3,18,1,0.0006,0.01884,0.1892
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Ventura, Kristoffer",15651,,NOR,T61,-4,0,4,3,18,1,0.0006,0.01092,0.13196
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Fishburn, Patrick",25094,,USA,T61,-4,0,,3,18,1,0.00048,0.00956,0.11112
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Pendrith, Taylor",17780,,CAN,T44,-5,0,,3,18,1,0.00048,0.01532,0.15304
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Olesen, Thorbjorn",13412,,DEN,T61,-4,0,1,3,18,1,0.00044,0.01016,0.11552
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Collet, Tyler",28077,,USA,T22,-7,0,,3,18,1,0.00044,0.00748,0.07876
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Hodges, Lee",25157,,USA,T61,-4,0,,3,18,1,0.0004,0.01276,0.1382
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Finau, Tony",11676,,USA,T27,-6,-3,10,3,18,1,0.0004,0.0088,0.13232
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Streelman, Kevin",8480,,USA,T44,-5,0,,3,18,1,0.00036,0.01,0.11076
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Hojgaard, Rasmus",23838,,DEN,T61,-4,0,,3,18,1,0.00032,0.00864,0.10096
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Parry, John",13764,,ENG,T44,-5,-1,5,3,18,1,0.00032,0.00876,0.12264
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Campos, Rafael",12909,,PUR,T27,-6,0,,3,18,1,0.00028,0.00604,0.07996
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Lower, Justin",17723,,USA,T44,-5,-1,3,3,18,1,0.00028,0.00804,0.10592
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Mitchell, Keith",17365,,USA,T61,-4,-1,6,3,18,1,0.00024,0.0054,0.09516
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Young, Cameron",26651,,USA,T74,-3,0,10,3,18,1,0.00024,0.00628,0.10344
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Shipley, Neal",32055,,USA,T61,-4,0,,3,18,1,0.00024,0.00824,0.09616
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Chatfield, Davis",30620,,USA,T27,-6,-3,12,3,18,1,0.0002,0.00676,0.13876
Wyndham Championship,2026-08-08 9:34 AM,3,no,"McCarty, Matt",28635,,USA,T74,-3,1,2,3,18,1,0.0002,0.00352,0.06336
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Simpson, Webb",11049,,USA,T27,-6,-3,10,3,18,1,0.00016,0.0066,0.11728
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Putnam, Andrew",14704,,USA,T61,-4,-1,5,3,18,1,0.00012,0.00336,0.0654
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Kizzire, Patton",13470,,USA,T44,-5,-2,8,3,18,1,0.00012,0.00116,0.03272
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Wallace, Matt",20706,,ENG,T74,-3,0,6,3,18,1,0.00008,0.003,0.06108
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Nyholm, Pontus",25475,,SWE,T61,-4,0,4,3,18,1,0.00004,0.00232,0.04188
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Smotherman, Austin",22985,,USA,T61,-4,-1,9,3,18,1,0,0.00108,0.0352
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Schenk, Adam",19477,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Bezuidenhout, Christiaan",18103,,RSA,T44,-5,-2,12,3,18,1,0,0.0038,0.10168
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Keefer, Johnny",32457,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Poston, J.T.",21554,,USA,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Griffin, Ben",24968,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Hirata, Kensei",20954,,JPN,T79,-2,1,9,3,18,1,0,0,0.00248
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Penge, Marco",22465,,ENG,T79,-2,2,3,3,18,1,0,0.00128,0.03324
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Malnati, Peter",14926,,USA,81,0,3,9,3,18,1,0,0,0.00032
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Clanton, Luke",32330,,USA,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Blair, Zac",17639,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Garnett, Brice",11451,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Grillo, Emiliano",12808,,ARG,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Huskey, Keenan",26597,,USA,CUT,4,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Harman, Brian",8825,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Meissner, Mac",28159,,USA,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Pan, C.T.",15475,,TPE,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Campbell, Brian",18628,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Silverman, Ben",17381,,CAN,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Coody, Pierceson",28309,,USA,WD,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Taylor, Nick",13126,,CAN,T74,-3,0,7,3,18,1,0,0.00132,0.04648
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Vilips, Karl",24304,,AUS,CUT,-2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Gerard, Ryan",29767,,USA,CUT,-2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Ewart, A.J.",21883,,CAN,CUT,-1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Glover, Lucas",7399,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Kanaya, Takumi",19729,,JPN,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Rodgers, Patrick",16283,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Pavon, Matthieu",19960,,FRA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"McGreevy, Max",23505,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Mazzoli, Stefano",20844,,ITA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Kang, Jeffrey",21889,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Griffin, Lanto",15330,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Sargent, Gordon",30814,,USA,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"English, Harris",14577,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Dumont De Chassart, Adrien",22002,,BEL,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Dou, Zecheng",16757,,CHN,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Rozo, Marcelo",16591,,COL,CUT,-1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Tosti, Alejandro",17032,,ARG,CUT,0,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Blanchet, Chandler",24956,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Svensson, Adam",13997,,CAN,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"McGirt, William",12477,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Hubbard, Mark",16333,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Kuchar, Matt",6169,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Mouw, William",29770,,USA,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Neergaard-Petersen, Rasmus",23841,,DEN,CUT,1,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Fisk, Steven",26657,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Lebioda, Hank",21943,,USA,CUT,2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Power, Seamus",10104,,IRL,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Li, Haotong",15310,,CHN,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"VanDerLaan, John",25319,,USA,CUT,2,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Villegas, Camilo",9171,,COL,CUT,2,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Jaeger, Stephan",16394,,GER,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Lamprecht, Christo",24343,,RSA,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Merritt, Troy",13367,,USA,CUT,3,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Stanger, Jimmy",23048,,USA,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Hisatsune, Ryo",22760,,JPN,CUT,1,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Straka, Sepp",17511,,AUT,CUT,3,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Brown, Blades",32152,,USA,CUT,4,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Stevens, Sam",25569,,USA,CUT,0,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Day, Jason",9771,,AUS,CUT,4,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Akina, Kihei",32652,,USA,T74,-3,0,9,3,18,1,0,0.00008,0.00544
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Dunlap, Nick",28270,,USA,CUT,13,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Whaley, Vince",25908,,USA,CUT,11,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"List, Luke",7960,,USA,CUT,11,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Rodriguez, Lorenzo",30043173,,USA,CUT,9,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Hrabak, Cooper",35195,,USA,CUT,9,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Davis, Cam",17786,,AUS,CUT,9,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Potgieter, Aldrich",27900,,RSA,CUT,8,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Lipsky, David",15980,,USA,CUT,8,0,,2,9,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Wu, Dylan",25002,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Svensson, Jesper",26850,,SWE,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Riley, Davis",19872,,USA,CUT,5,0,,2,18,0,0,0,0
Wyndham Championship,2026-08-08 9:34 AM,3,no,"Wise, Aaron",22051,,USA,DQ,0,0,,2,9,0,0,0,0
