Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Vilips, Karl",24304,,AUS,T31,-6,-3,18,2,9,1,0.002013521115,0.038925,0.2984
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Peterson, Paul",16341,,USA,T20,-7,-3,18,2,9,1,0.001669592626,0.0387,0.323775
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Keefer, Johnny",32457,,USA,T38,-5,-1,18,2,18,1,0.001543153683,0.028,0.2466
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Crowe, Trace",27780,,USA,T31,-6,-3,18,2,9,1,0.001427151757,0.03325,0.269875
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Novak, Andrew",23475,,USA,T46,-4,-1,18,2,9,1,0.001237680245,0.02415,0.2232
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Silverman, Ben",17381,,CAN,T20,-7,-4,18,2,9,1,0.001179728507,0.03445,0.2837
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Garnett, Brice",11451,,USA,T20,-7,-5,18,2,18,1,0.001122190975,0.028775,0.2577
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Yu, Kevin",17881,,TPE,T46,-4,-3,18,2,18,1,0.001012627092,0.020325,0.2094
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Taylor, Nick",13126,,CAN,T38,-5,-1,18,2,18,1,0.0009608085106,0.024125,0.25375
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Duncan, Tyler",18187,,USA,T31,-6,-3,18,2,9,1,0.0008310875301,0.022275,0.22445
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Malnati, Peter",14926,,USA,T31,-6,0,18,2,9,1,0.0008247986001,0.01695,0.17915
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Li, Haotong",15310,,CHN,T38,-5,-4,18,2,18,1,0.0007688938603,0.021825,0.209925
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Brown, Blades",32152,,USA,T46,-4,-3,18,2,18,1,0.0007372642754,0.01835,0.197
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Coody, Pierceson",28309,,USA,T46,-4,1,18,2,9,1,0.0006733539207,0.016675,0.1835
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Conners, Corey",17576,,CAN,T61,-3,-2,18,2,18,1,0.0006663095046,0.018575,0.193875
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Kim, Michael",17543,,USA,T46,-4,-3,18,2,18,1,0.0005973695604,0.017375,0.192075
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Ghim, Doug",24550,,USA,T61,-3,-3,18,2,9,1,0.0005015122501,0.013525,0.173225
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Martin, Ben",14007,,USA,T31,-6,-2,18,2,18,1,0.0004928494719,0.0154,0.178625
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Watts, Tyler",34445,,USA,T46,-4,-4,18,2,18,1,0.0004591137491,0.01175,0.14545
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Schenk, Adam",19477,,USA,T31,-6,-3,18,2,18,1,0.0004188847888,0.01125,0.137125
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Paul, Jeremy",22087,,GER,T31,-6,-4,18,2,18,1,0.0004057980634,0.011625,0.141125
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Davis, Cam",17786,,AUS,T38,-5,0,18,2,9,1,0.0003898130434,0.0088,0.11165
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Simpson, Webb",11049,,USA,T38,-5,-5,18,2,9,1,0.0003580371302,0.013575,0.164075
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Blair, Zac",17639,,USA,T46,-4,-3,18,2,18,1,0.0003367775633,0.0076,0.1408
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Glover, Lucas",7399,,USA,T38,-5,-1,18,2,9,1,0.000268225911,0.011,0.150025
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Higgs, Harry",14140,,USA,T38,-5,0,18,2,18,1,0.0002617672483,0.0074,0.112225
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Gordon, Will",26660,,USA,T38,-5,-3,18,2,9,1,0.0002084815198,0.009175,0.122825
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Lebioda, Hank",21943,,USA,T46,-4,-3,18,2,9,1,0.0001718186662,0.005975,0.09825
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Springer, Hayden",21995,,USA,T61,-3,-3,18,2,9,1,0.0001619478112,0.004825,0.08505
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Hadwin, Adam",13965,,CAN,T46,-4,-1,18,2,18,1,0.0001607203352,0.0058,0.09295
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Salinda, Isaiah",27183,,USA,T61,-3,0,18,2,18,1,0.0001604419568,0.004075,0.06995
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Mouw, William",29770,,USA,T61,-3,-4,18,2,9,1,0.000137085287,0.006525,0.104075
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Jaeger, Stephan",16394,,GER,T61,-3,-2,18,2,9,1,0.0001243345547,0.00695,0.10695
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Champ, Cameron",23542,,USA,T46,-4,-3,18,2,9,1,0.0001216663229,0.004525,0.0769
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Dunlap, Nick",28270,,USA,T46,-4,0,18,2,18,1,0.00009831219645,0.004025,0.07285
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Chatfield, Davis",30620,,USA,T61,-3,1,18,2,9,1,0.00009745761724,0.002375,0.062075
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Phillips, Chandler",27164,,USA,T61,-3,-2,18,2,9,1,0.00008730684897,0.0047,0.088425
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Blanchet, Chandler",24956,,USA,T61,-3,-1,18,2,9,1,0.00008671444923,0.00295,0.061675
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Thompson, Michael",12946,,USA,T46,-4,-3,18,2,18,1,0.000084498333,0.002525,0.0541
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Merritt, Troy",13367,,USA,T46,-4,-2,18,2,18,1,0.00008216258416,0.0024,0.059475
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Svensson, Adam",13997,,CAN,T46,-4,-5,18,2,18,1,0.000075,0.003125,0.066725
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Lower, Justin",17723,,USA,T61,-3,-4,18,2,18,1,0.00007193963589,0.00275,0.057475
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Kanaya, Takumi",19729,,JPN,T61,-3,-5,18,2,9,1,0.00006159176696,0.00365,0.073075
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Putnam, Andrew",14704,,USA,T61,-3,-3,18,2,18,1,0.00004815038546,0.003075,0.072525
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Byrd, Jonathan",6931,,USA,T46,-4,-3,18,2,9,1,0.000025,0.0015,0.041675
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Skinns, David",10873,,ENG,T61,-3,-5,18,2,9,1,0.00002373109489,0.002375,0.0619
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Whaley, Vince",25908,,USA,T61,-3,0,18,2,18,1,0.00001178399558,0.00125,0.038625
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Wu, Dylan",25002,,USA,T61,-3,-1,18,2,18,1,0.00001123460223,0.001075,0.038925
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Griffin, Lanto",15330,,USA,WD,0,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Wise, Aaron",22051,,USA,T77,-2,0,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Dahmen, Joel",14509,,USA,T87,-1,1,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Nakajima, Keita",21074,,JPN,T77,-2,0,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Valdes, Brendan",31188,,USA,129,12,7,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Kizzire, Patton",13470,,USA,T61,-3,0,18,2,9,1,0,0.0012,0.031975
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T94,0,2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Deneen, Morgan",28075,,USA,130,13,4,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Gomez, Fabian",8571,,ARG,T94,0,0,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Oxendine, Spencer",30030060,,USA,T77,-2,-2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T77,-2,-4,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Fishburn, Patrick",25094,,USA,T77,-2,-5,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Hardy, Nick",19865,,USA,T77,-2,-1,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Hoge, Tom",15575,,USA,T77,-2,-1,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Hossler, Beau",15470,,USA,T77,-2,-1,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Streelman, Kevin",8480,,USA,T77,-2,-2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Yribarren, Phillip",26502,,USA,T126,9,6,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Todd, Brendon",12425,,USA,T87,-1,0,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Walker, Danny",25003,,USA,T77,-2,-3,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Ford, David",31343,,USA,T94,0,1,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Ewart, A.J.",21883,,CAN,T94,0,-2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Duncan, Austin",30937,,USA,T94,0,2,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Ventura, Kristoffer",15651,,NOR,T87,-1,-2,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Campos, Rafael",12909,,PUR,T94,0,-1,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Pendrith, Taylor",17780,,CAN,T87,-1,2,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Lipsky, David",15980,,USA,T87,-1,-1,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Kang, Jeffrey",21889,,USA,T87,-1,0,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Hubbard, Mark",16333,,USA,T87,-1,-4,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Jones, Tyler",30037685,,USA,128,11,11,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Streb, Robert",14852,,USA,T126,9,4,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Kisner, Kevin",11328,,USA,T114,4,1,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Svensson, Jesper",26850,,SWE,T109,3,-1,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Lamprecht, Christo",24343,,RSA,T94,0,2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Moore, Taylor",21944,,USA,T94,0,3,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"List, Luke",7960,,USA,T103,1,-2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Riley, Davis",19872,,USA,T103,1,3,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Tosti, Alejandro",17032,,ARG,T103,1,0,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Clanton, Luke",32330,,USA,T106,2,4,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"McCarthy, Denny",19870,,USA,T106,2,0,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"McGreevy, Max",23505,,USA,T106,2,2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Harper, Keller",28570,,USA,T109,3,0,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Meissner, Mac",28159,,USA,T109,3,2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Rozo, Marcelo",16591,,COL,T109,3,7,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Thompson, Davis",27364,,USA,T109,3,4,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Finau, Tony",11676,,USA,T123,7,0,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T114,4,7,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Norlander, Henrik",11657,,SWE,T114,4,2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Grillo, Emiliano",12808,,ARG,T94,0,3,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Villegas, Camilo",9171,,COL,T114,4,5,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Hirata, Kensei",20954,,JPN,T118,5,8,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Stanger, Jimmy",23048,,USA,T118,5,5,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Van Rooyen, Erik",17550,,RSA,T118,5,2,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Echavarria, Nico",22833,,COL,T121,6,4,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Pavon, Matthieu",19960,,FRA,T121,6,7,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Bertagnole, Carson",34966,,USA,T123,7,6,18,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Brehm, Ryan",10423,,USA,T123,7,3,18,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-18 7:50 PM,2,no,"Hojgaard, Rasmus",23838,,DEN,WD,0,0,,2,9,0,0,0,0
