Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 5:35 PM,3,no,"Hovland, Viktor",18841,,NOR,T23,-4,2,18,3,18,1,0.000025,0.009725,0.47095
BMW Championship,2026-08-22 5:35 PM,3,no,"Bhatia, Akshay",26096,,USA,T15,-5,0,18,3,18,1,0,0.0093,0.4583
BMW Championship,2026-08-22 5:35 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T23,-4,-1,18,3,18,1,0,0.008775,0.47455
BMW Championship,2026-08-22 5:35 PM,3,no,"MacIntyre, Robert",23323,,SCO,T15,-5,-2,18,3,18,1,0,0.016725,0.556875
BMW Championship,2026-08-22 5:35 PM,3,no,"Straka, Sepp",17511,,AUT,T23,-4,-5,18,3,18,1,0,0.0034,0.316525
BMW Championship,2026-08-22 5:35 PM,3,no,"Burns, Sam",19483,,USA,T23,-4,-2,18,3,18,1,0,0.013,0.4969
BMW Championship,2026-08-22 5:35 PM,3,no,"Knapp, Jake",19396,,USA,49,5,6,18,3,18,1,0,0,0.00005
BMW Championship,2026-08-22 5:35 PM,3,no,"Kim, Si Woo",14609,,KOR,T35,-1,0,18,3,18,1,0,0.00025,0.107575
BMW Championship,2026-08-22 5:35 PM,3,no,"Schauffele, Xander",19895,,USA,T28,-3,1,18,3,18,1,0,0.0055,0.387425
BMW Championship,2026-08-22 5:35 PM,3,no,"Scott, Adam",6430,,AUS,T28,-3,1,18,3,18,1,0,0.002525,0.281425
BMW Championship,2026-08-22 5:35 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T28,-3,5,18,3,18,1,0,0.002775,0.291725
BMW Championship,2026-08-22 5:35 PM,3,no,"Kitayama, Kurt",21891,,USA,T33,-2,-2,18,3,18,1,0,0.0008,0.1774
BMW Championship,2026-08-22 5:35 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T33,-2,4,18,3,18,1,0,0.000575,0.138475
BMW Championship,2026-08-22 5:35 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T35,-1,1,18,3,18,1,0,0.000075,0.06235
BMW Championship,2026-08-22 5:35 PM,3,no,"Fowler, Rickie",12965,,USA,T35,-1,-1,18,3,18,1,0,0.000075,0.071175
BMW Championship,2026-08-22 5:35 PM,3,no,"Fleetwood, Tommy",12294,,ENG,48,2,4,18,3,18,1,0,0,0.005425
BMW Championship,2026-08-22 5:35 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T35,-1,-5,18,3,18,1,0,0.00015,0.082475
BMW Championship,2026-08-22 5:35 PM,3,no,"Kim, Tom",24766,,KOR,T35,-1,-2,18,3,18,1,0,0.00015,0.075225
BMW Championship,2026-08-22 5:35 PM,3,no,"McCarty, Matt",28635,,USA,T28,-3,0,18,3,18,1,0,0.000775,0.166325
BMW Championship,2026-08-22 5:35 PM,3,no,"Poston, J.T.",21554,,USA,T35,-1,-1,18,3,18,1,0,0,0.0482
BMW Championship,2026-08-22 5:35 PM,3,no,"Rose, Justin",6093,,ENG,T35,-1,3,18,3,18,1,0,0.000175,0.073975
BMW Championship,2026-08-22 5:35 PM,3,no,"Cauley, Bud",14502,,USA,T43,0,-2,18,3,18,1,0,0.000025,0.02645
BMW Championship,2026-08-22 5:35 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T43,0,0,18,3,18,1,0,0,0.048925
BMW Championship,2026-08-22 5:35 PM,3,no,"Fox, Ryan",11889,,NZL,T45,1,1,18,3,18,1,0,0,0.007325
BMW Championship,2026-08-22 5:35 PM,3,no,"Lee, Min Woo",16841,,AUS,T45,1,0,18,3,18,1,0,0.000025,0.016625
BMW Championship,2026-08-22 5:35 PM,3,no,"Theegala, Sahith",23014,,USA,T45,1,-2,18,3,18,1,0,0,0.0078
BMW Championship,2026-08-22 5:35 PM,3,no,"Rai, Aaron",18554,,ENG,T23,-4,-3,18,3,18,1,0,0.003,0.334275
BMW Championship,2026-08-22 5:35 PM,3,no,"Griffin, Ben",24968,,USA,T35,-1,-2,18,3,18,1,0,0.000175,0.08455
BMW Championship,2026-08-22 5:35 PM,3,no,"Echavarria, Nico",22833,,COL,50,6,3,18,3,18,1,0,0,0
