Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Rocket Classic,2026-07-31 2:50 PM,2,no,"Yu, Kevin",17881,,TPE,T16,-6,-2,6,2,9,0.96792,0.01361881555,0.11724,0.43892
Rocket Classic,2026-07-31 2:50 PM,2,no,"Bridgeman, Jacob",29433,,USA,T7,-7,-5,18,2,18,1,0.01295949368,0.13848,0.5528
Rocket Classic,2026-07-31 2:50 PM,2,no,"Koivun, Jackson",32319,,USA,T39,-4,-3,8,2,18,0.88732,0.01055335839,0.09768,0.40636
Rocket Classic,2026-07-31 2:50 PM,2,no,"Spaun, J.J.",17536,,USA,T16,-6,-3,18,2,9,1,0.01051526477,0.12948,0.53896
Rocket Classic,2026-07-31 2:50 PM,2,no,"Henley, Russell",14578,,USA,T16,-6,-3,18,2,9,1,0.00908494309,0.11648,0.51376
Rocket Classic,2026-07-31 2:50 PM,2,no,"Fishburn, Patrick",25094,,USA,T16,-6,0,3,2,18,0.9438,0.008824870859,0.08144,0.34584
Rocket Classic,2026-07-31 2:50 PM,2,no,"Conners, Corey",17576,,CAN,T16,-6,-3,18,2,18,1,0.007335208964,0.08636,0.44628
Rocket Classic,2026-07-31 2:50 PM,2,no,"Kim, Si Woo",14609,,KOR,T52,-3,-2,6,2,18,0.74724,0.006215362915,0.0662,0.31132
Rocket Classic,2026-07-31 2:50 PM,2,no,"Penge, Marco",22465,,ENG,T16,-6,-6,18,2,18,1,0.006157202293,0.07612,0.40076
Rocket Classic,2026-07-31 2:50 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T29,-5,-2,18,2,9,1,0.005929269449,0.08692,0.44772
Rocket Classic,2026-07-31 2:50 PM,2,no,"Hubbard, Mark",16333,,USA,T29,-5,-1,9,2,9,0.9606,0.004190065573,0.05188,0.29776
Rocket Classic,2026-07-31 2:50 PM,2,no,"Ventura, Kristoffer",15651,,NOR,T16,-6,-4,18,2,9,1,0.003370647464,0.0544,0.34148
Rocket Classic,2026-07-31 2:50 PM,2,no,"Spieth, Jordan",14636,,USA,T16,-6,-4,18,2,9,1,0.00315649003,0.05624,0.36048
Rocket Classic,2026-07-31 2:50 PM,2,no,"Castillo, Ricky",27819,,USA,T39,-4,0,8,2,9,0.88876,0.003106355466,0.04244,0.25996
Rocket Classic,2026-07-31 2:50 PM,2,no,"Malnati, Peter",14926,,USA,T16,-6,3,8,2,9,0.96464,0.003081378273,0.04056,0.24412
Rocket Classic,2026-07-31 2:50 PM,2,no,"Hojgaard, Nicolai",23602,,DEN,T29,-5,-1,18,2,18,1,0.00286547201,0.05228,0.3366
Rocket Classic,2026-07-31 2:50 PM,2,no,"James, Ben",29827,,USA,T67,-2,1,2,2,18,0.63528,0.00276044106,0.03176,0.18256
Rocket Classic,2026-07-31 2:50 PM,2,no,"Thompson, Davis",27364,,USA,T67,-2,1,4,2,9,0.6608,0.002714121399,0.03676,0.21008
Rocket Classic,2026-07-31 2:50 PM,2,no,"Bhatia, Akshay",26096,,USA,T52,-3,-1,6,2,18,0.68076,0.002609968078,0.03544,0.20304
Rocket Classic,2026-07-31 2:50 PM,2,no,"Clanton, Luke",32330,,USA,T7,-7,-3,18,2,18,1,0.002597070741,0.04568,0.3188
Rocket Classic,2026-07-31 2:50 PM,2,no,"Keefer, Johnny",32457,,USA,T67,-2,2,2,2,18,0.59952,0.001865448075,0.02452,0.14892
Rocket Classic,2026-07-31 2:50 PM,2,no,"Shipley, Neal",32055,,USA,T52,-3,0,3,2,9,0.71312,0.001837668039,0.0236,0.15728
Rocket Classic,2026-07-31 2:50 PM,2,no,"Nakajima, Keita",21074,,JPN,T52,-3,-2,3,2,18,0.70044,0.001786538414,0.0236,0.16272
Rocket Classic,2026-07-31 2:50 PM,2,no,"Lower, Justin",17723,,USA,T7,-7,-5,18,2,9,1,0.001785543706,0.03428,0.26488
Rocket Classic,2026-07-31 2:50 PM,2,no,"Lipsky, David",15980,,USA,T16,-6,-3,18,2,9,1,0.00167736843,0.027,0.24432
Rocket Classic,2026-07-31 2:50 PM,2,no,"Saddier, Adrien",14792,,FRA,T16,-6,-3,18,2,18,1,0.001417295631,0.02376,0.21184
Rocket Classic,2026-07-31 2:50 PM,2,no,"Gotterup, Chris",27774,,USA,T92,0,2,7,2,18,0.26872,0.001161049306,0.01892,0.09312
Rocket Classic,2026-07-31 2:50 PM,2,no,"Hoey, Rico",23504,,PHI,T29,-5,-1,18,2,9,1,0.001140736285,0.02284,0.21668
Rocket Classic,2026-07-31 2:50 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T39,-4,0,18,2,9,1,0.001119025655,0.02356,0.22028
Rocket Classic,2026-07-31 2:50 PM,2,no,"Hossler, Beau",15470,,USA,T39,-4,-3,18,2,18,1,0.0009725168667,0.01944,0.18932
Rocket Classic,2026-07-31 2:50 PM,2,no,"Blair, Zac",17639,,USA,T39,-4,-3,9,2,18,0.84276,0.0008912816552,0.0202,0.17792
Rocket Classic,2026-07-31 2:50 PM,2,no,"Riley, Davis",19872,,USA,T39,-4,-2,7,2,9,0.76932,0.0008719857459,0.014,0.10704
Rocket Classic,2026-07-31 2:50 PM,2,no,"Im, Sungjae",17488,,KOR,T39,-4,-1,18,2,18,1,0.0008496067958,0.02448,0.21648
Rocket Classic,2026-07-31 2:50 PM,2,no,"Taylor, Nick",13126,,CAN,T52,-3,-2,6,2,18,0.64372,0.0008337093874,0.01764,0.14232
Rocket Classic,2026-07-31 2:50 PM,2,no,"Roy, Kevin",18424,,USA,T29,-5,-4,18,2,18,1,0.0008013709819,0.02276,0.2176
Rocket Classic,2026-07-31 2:50 PM,2,no,"Kohles, Ben",16395,,USA,T29,-5,-5,18,2,18,1,0.000794856985,0.02332,0.23968
Rocket Classic,2026-07-31 2:50 PM,2,no,"English, Harris",14577,,USA,T39,-4,-1,18,2,18,1,0.0007933819434,0.02292,0.223
Rocket Classic,2026-07-31 2:50 PM,2,no,"Greyserman, Max",23465,,USA,T39,-4,-2,18,2,9,1,0.000734104592,0.01732,0.18308
Rocket Classic,2026-07-31 2:50 PM,2,no,"Olesen, Thorbjorn",13412,,DEN,T29,-5,-2,18,2,9,1,0.0007120020692,0.01792,0.19032
Rocket Classic,2026-07-31 2:50 PM,2,no,"Dou, Zecheng",16757,,CHN,T39,-4,-3,18,2,9,1,0.0006734372193,0.01552,0.17456
Rocket Classic,2026-07-31 2:50 PM,2,no,"Highsmith, Joe",28469,,USA,T29,-5,-3,18,2,18,1,0.0006725044044,0.01204,0.14876
Rocket Classic,2026-07-31 2:50 PM,2,no,"Smith, Jordan",18586,,ENG,T52,-3,1,18,2,18,0.98896,0.000615862046,0.01168,0.15116
Rocket Classic,2026-07-31 2:50 PM,2,no,"Cole, Eric",21756,,USA,T67,-2,1,10,2,9,0.61364,0.0006147806283,0.0138,0.12044
Rocket Classic,2026-07-31 2:50 PM,2,no,"Lebioda, Hank",21943,,USA,T29,-5,-4,18,2,18,1,0.0006117662477,0.01788,0.19116
Rocket Classic,2026-07-31 2:50 PM,2,no,"Stevens, Sam",25569,,USA,T84,-1,1,4,2,9,0.42188,0.0005788825434,0.00928,0.07976
Rocket Classic,2026-07-31 2:50 PM,2,no,"Suber, Jackson",29279,,USA,T52,-3,1,18,2,18,0.98896,0.0005767763904,0.01316,0.14784
Rocket Classic,2026-07-31 2:50 PM,2,no,"Meissner, Mac",28159,,USA,T52,-3,-2,18,2,18,0.98896,0.0005760138055,0.01264,0.15924
Rocket Classic,2026-07-31 2:50 PM,2,no,"Bezuidenhout, Christiaan",18103,,RSA,T67,-2,0,9,2,9,0.63308,0.0005569075916,0.01052,0.11316
Rocket Classic,2026-07-31 2:50 PM,2,no,"Whaley, Vince",25908,,USA,T52,-3,-2,4,2,18,0.54032,0.000517888176,0.00548,0.0666
Rocket Classic,2026-07-31 2:50 PM,2,no,"Eckroat, Austin",26653,,USA,T29,-5,-2,18,2,18,1,0.000491612607,0.01456,0.17508
Rocket Classic,2026-07-31 2:50 PM,2,no,"Sargent, Gordon",30814,,USA,T52,-3,0,4,2,9,0.59764,0.0003798322378,0.00852,0.0676
Rocket Classic,2026-07-31 2:50 PM,2,no,"Mouw, William",29770,,USA,T84,-1,-2,6,2,9,0.32824,0.000356890185,0.0052,0.05312
Rocket Classic,2026-07-31 2:50 PM,2,no,"Schenk, Adam",19477,,USA,T39,-4,-1,6,2,18,0.6618,0.0003539462651,0.00816,0.07452
Rocket Classic,2026-07-31 2:50 PM,2,no,"McCarty, Matt",28635,,USA,T39,-4,-4,18,2,18,1,0.0002382369454,0.0126,0.16288
Rocket Classic,2026-07-31 2:50 PM,2,no,"Vilips, Karl",24304,,AUS,T67,-2,-1,5,2,18,0.37628,0.0002367156453,0.00336,0.04388
Rocket Classic,2026-07-31 2:50 PM,2,no,"Campbell, Brian",18628,,USA,T39,-4,-2,18,2,18,1,0.0001954807429,0.0036,0.0718
Rocket Classic,2026-07-31 2:50 PM,2,no,"Clark, Wyndham",23604,,USA,T106,1,0,8,2,18,0.06836,0.0001799381626,0.00228,0.01572
Rocket Classic,2026-07-31 2:50 PM,2,no,"Hojgaard, Rasmus",23838,,DEN,T52,-3,-2,18,2,18,0.98896,0.000158719391,0.0056,0.09064
Rocket Classic,2026-07-31 2:50 PM,2,no,"Streelman, Kevin",8480,,USA,T67,-2,-2,4,2,9,0.48304,0.0001574020899,0.00368,0.04848
Rocket Classic,2026-07-31 2:50 PM,2,no,"Kuchar, Matt",6169,,USA,T52,-3,-1,6,2,9,0.64132,0.000157090717,0.00548,0.07492
Rocket Classic,2026-07-31 2:50 PM,2,no,"Coody, Pierceson",28309,,USA,T106,1,1,4,2,18,0.0618,0.0001393156623,0.00076,0.00756
Rocket Classic,2026-07-31 2:50 PM,2,no,"Li, Haotong",15310,,CHN,T92,0,-1,3,2,18,0.18296,0.0001385722114,0.002,0.01992
Rocket Classic,2026-07-31 2:50 PM,2,no,"Dumont De Chassart, Adrien",22002,,BEL,T84,-1,-2,3,2,18,0.32752,0.00005863816043,0.00308,0.04296
Rocket Classic,2026-07-31 2:50 PM,2,no,"Snedeker, Brandt",8820,,USA,T67,-2,2,6,2,18,0.32572,0.00005823849572,0.00188,0.02988
Rocket Classic,2026-07-31 2:50 PM,2,no,"Knapp, Jake",19396,,USA,T67,-2,1,18,2,9,0.10208,0.00004,0.00108,0.01336
Rocket Classic,2026-07-31 2:50 PM,2,no,"Finau, Tony",11676,,USA,T92,0,2,8,2,9,0.19964,0.00004,0.00288,0.03068
Rocket Classic,2026-07-31 2:50 PM,2,no,"Echavarria, Nico",22833,,COL,T92,0,-2,5,2,18,0.1272,0.00004,0.00204,0.0174
Rocket Classic,2026-07-31 2:50 PM,2,no,"Dahmen, Joel",14509,,USA,T84,-1,-1,10,2,18,0.17248,0.00004,0.001,0.01564
Rocket Classic,2026-07-31 2:50 PM,2,no,"Wise, Aaron",22051,,USA,T67,-2,0,5,2,18,0.34244,0.00003806066098,0.00296,0.03492
Rocket Classic,2026-07-31 2:50 PM,2,no,"Hodges, Lee",25157,,USA,T67,-2,-1,18,2,9,0.10208,0.00001882918966,0.00028,0.00568
Rocket Classic,2026-07-31 2:50 PM,2,no,"Svensson, Jesper",26850,,SWE,T131,4,-1,2,2,9,0.00596,0.0000182359111,0.00004,0.0008
Rocket Classic,2026-07-31 2:50 PM,2,no,"Rozo, Marcelo",16591,,COL,T52,-3,-2,18,2,9,0.98896,0.00001799959914,0.00088,0.01852
Rocket Classic,2026-07-31 2:50 PM,2,no,"Blanchet, Chandler",24956,,USA,T52,-3,-5,18,2,18,0.98896,0,0.00264,0.05452
Rocket Classic,2026-07-31 2:50 PM,2,no,"Van Rooyen, Erik",17550,,RSA,T67,-2,-1,18,2,18,0.10208,0,0.00024,0.00376
Rocket Classic,2026-07-31 2:50 PM,2,no,"Wu, Dylan",25002,,USA,T52,-3,0,18,2,9,0.98896,0,0.00108,0.03636
Rocket Classic,2026-07-31 2:50 PM,2,no,"Griffin, Ben",24968,,USA,T67,-2,0,18,2,9,0.10208,0,0.00108,0.0134
Rocket Classic,2026-07-31 2:50 PM,2,no,"Jennings, William",35417,,USA,T67,-2,1,18,2,18,0.10208,0,0.00012,0.00252
Rocket Classic,2026-07-31 2:50 PM,2,no,"Putnam, Andrew",14704,,USA,T67,-2,0,18,2,18,0.10208,0,0.00032,0.00396
Rocket Classic,2026-07-31 2:50 PM,2,no,"Neergaard-Petersen, Rasmus",23841,,DEN,T92,0,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Silverman, Ben",17381,,CAN,T67,-2,-3,18,2,9,0.10208,0,0.0002,0.00288
Rocket Classic,2026-07-31 2:50 PM,2,no,"Dalke, Brad",21501,,USA,146,16,5,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Hooks, Joe",33913,,USA,T138,6,0,3,2,18,0.00004,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Huskey, Keenan",26597,,USA,T134,5,0,2,2,9,0.00028,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Azallion, Daniel",35071,,USA,T134,5,1,3,2,9,0.00012,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Potgieter, Aldrich",27900,,RSA,T134,5,-1,6,2,18,0.00008,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Ramey, Chad",19840,,USA,T134,5,1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Lamprecht, Christo",24343,,RSA,T131,4,2,4,2,9,0.00132,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Glover, Lucas",7399,,USA,T131,4,1,7,2,9,0.00064,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Tosti, Alejandro",17032,,ARG,145,12,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Phillips, Chandler",27164,,USA,T106,1,-1,9,2,18,0.02276,0,0.00008,0.00172
Rocket Classic,2026-07-31 2:50 PM,2,no,"Stanger, Jimmy",23048,,USA,T84,-1,-3,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Parry, John",13764,,ENG,T84,-1,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Hoge, Tom",15575,,USA,T84,-1,-1,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Bauchou, Zach",19846,,USA,T92,0,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Horschel, Billy",11276,,USA,T84,-1,1,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Ewart, A.J.",21883,,CAN,T92,0,2,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Mazzoli, Stefano",20844,,ITA,T92,0,1,6,2,9,0.09752,0,0.00016,0.00492
Rocket Classic,2026-07-31 2:50 PM,2,no,"Garnett, Brice",11451,,USA,T92,0,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Kang, Jeffrey",21889,,USA,T106,1,1,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Campos, Rafael",12909,,PUR,T106,1,2,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Ruffels, Ryan",17169,,AUS,T92,0,0,2,2,18,0.08028,0,0.00016,0.0022
Rocket Classic,2026-07-31 2:50 PM,2,no,"Svensson, Adam",13997,,CAN,T92,0,1,4,2,9,0.15348,0,0.00088,0.01024
Rocket Classic,2026-07-31 2:50 PM,2,no,"VanDerLaan, John",25319,,USA,T106,1,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Kanaya, Takumi",19729,,JPN,T92,0,-2,9,2,18,0.05884,0,0.00016,0.00296
Rocket Classic,2026-07-31 2:50 PM,2,no,"Springer, Hayden",21995,,USA,T92,0,5,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Griffin, Lanto",15330,,USA,T138,6,6,10,2,9,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Fisk, Steven",26657,,USA,T140,7,5,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Pavon, Matthieu",19960,,FRA,T92,0,4,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Quiban, Justin",15981,,PHI,T140,7,5,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Yellamaraju, Sudarshan",29925,,CAN,T67,-2,-1,18,2,9,0.10208,0,0.00024,0.00664
Rocket Classic,2026-07-31 2:50 PM,2,no,"Schmid, Matti",20722,,GER,T125,3,5,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Davis, Cam",17786,,AUS,T125,3,5,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Crowe, Trace",27780,,USA,T125,3,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Chatfield, Davis",30620,,USA,T115,2,1,2,2,9,0.03008,0,0.0002,0.00196
Rocket Classic,2026-07-31 2:50 PM,2,no,"Nyholm, Pontus",25475,,SWE,T115,2,-1,3,2,9,0.04556,0,0.0002,0.00392
Rocket Classic,2026-07-31 2:50 PM,2,no,"Novak, Andrew",23475,,USA,T115,2,0,7,2,9,0.02312,0,0.00008,0.00328
Rocket Classic,2026-07-31 2:50 PM,2,no,"Power, Seamus",10104,,IRL,T115,2,-1,9,2,18,0.00416,0,0.00004,0.00048
Rocket Classic,2026-07-31 2:50 PM,2,no,"Kizzire, Patton",13470,,USA,T115,2,2,9,2,18,0.00164,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"McGreevy, Max",23505,,USA,T115,2,4,10,2,18,0.00208,0,0,0.00012
Rocket Classic,2026-07-31 2:50 PM,2,no,"Dunlap, Nick",28270,,USA,T115,2,0,10,2,18,0.00164,0,0,0.00008
Rocket Classic,2026-07-31 2:50 PM,2,no,"Simpson, Webb",11049,,USA,T115,2,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Pendrith, Taylor",17780,,CAN,T115,2,0,18,2,9,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"McCarthy, Denny",19870,,USA,T115,2,3,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Hughes, Mackenzie",15556,,CAN,T106,1,1,4,2,9,0.11212,0,0.00148,0.01468
Rocket Classic,2026-07-31 2:50 PM,2,no,"Hirata, Kensei",20954,,JPN,T106,1,-2,4,2,9,0.05572,0,0.00016,0.0028
Rocket Classic,2026-07-31 2:50 PM,2,no,"Hall, Harry",27194,,ENG,T106,1,-1,4,2,9,0.10848,0,0.00096,0.01308
Rocket Classic,2026-07-31 2:50 PM,2,no,"Higgo, Garrick",24342,,RSA,T125,3,0,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Walker, Danny",25003,,USA,T125,3,-3,8,2,9,0.00216,0,0,0.00008
Rocket Classic,2026-07-31 2:50 PM,2,no,"Celano, Ryan",29665,,USA,T125,3,0,3,2,18,0.0002,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Smotherman, Austin",22985,,USA,144,10,3,8,2,9,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Todd, Brendon",12425,,USA,T140,7,1,10,2,9,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Wilkes-Krier, Patrick",14001,,USA,T140,7,3,18,2,18,0,0,0,0
Rocket Classic,2026-07-31 2:50 PM,2,no,"Rodgers, Patrick",16283,,USA,WD,0,0,,2,18,0,0,0,0
